,composition,target,pred
4819,As2Fe4,1.0,0.99
4820,Fe20Sn4U4,1.0,0.9713333333333333
4821,C4O8Pb2,0.0,0.09433333333333334
4822,Li4Nb2O16P4,0.0,0.2917198412698414
4823,Cl16S8,0.0,0.018689922480620156
4824,Cl6Cr2Cs2,0.0,0.68
4825,C4Cl28Si12,0.0,0.03428333333333333
4826,Cr1O7P2,1.0,0.22999119279413427
4827,F1La1O1,0.0,0.012
4828,Li4Mn4O8,0.0,0.309453899902763
4829,Ru4Si4Ti4,1.0,0.998
4830,Cl6Zr2,1.0,0.5115031746031747
4831,Bi4U2,1.0,0.95
4832,Er6I7,1.0,0.47833333333333333
4833,H14La4O22P6,0.0,0.002
4834,Fe2H2O4,0.0,0.0
4835,Ag3I1S1,0.0,0.0
4836,Fe24La2O38,0.0,0.09527142857142856
4837,Ag6I2S2,0.0,0.0
4838,Cl2F16Os2,0.0,0.7393333333333334
4839,Bi34Br37Ir3,1.0,0.024
4840,Co34Se40,1.0,0.9706999999999998
4841,Fe11O30Ti9,0.0,0.004
4842,Ca2H6Mn2O17Si4,0.0,0.002
4843,Ba2Ca1I6,0.0,0.0
4844,Ba2Br10Y2,0.0,0.002
4845,Be6Ca2O8,0.0,0.10110666666666668
4846,Ba4F20Y4,0.0,0.0
4847,Li4O16P4Sn4,0.0,0.0
4848,Ba2F10Y2,0.0,0.0
4849,Li2O48P14Sb8,0.0,0.06813618898301561
4850,Cd4Cl12H32O16Sr2,0.0,0.002
4851,Li4Ni2O16P4V2,0.0,0.05853738738738738
4852,Li14Mn4O48P14,0.0,0.12155159377659377
4853,C4O12V2,0.0,0.0026666666666666666
4854,C8O24V4,0.0,0.0026666666666666666
4855,Cr5Li3O10,1.0,0.18147587412587415
4856,C8Co8Li4O28,1.0,0.23413621933621936
4857,Li13Mn8O24,1.0,0.7786666932722405
4858,Li13Mn8O24,0.0,0.7786666932722405
4859,Fe6Li6O24Si6,0.0,0.0
4860,C16Li16O48V4,0.0,0.024666666666666667
4861,F8Fe8O8,0.0,0.27943335256154334
4862,Co3Fe3Li2O12,1.0,0.5824222222222221
4863,Fe2H3Li2O16P4,1.0,0.16345098039215689
4864,F18Fe18O18,0.0,0.27943335256154334
4865,C6Li4O18V2,0.0,0.08850129870129869
4866,Co4Li4O16Si4,0.0,0.0
4867,Li2O10Ti2V3,0.0,0.15409523809523806
4868,Ba4Ca4Li4O36P8V4,0.0,0.008833333333333332
4869,F8Mn6O4,1.0,0.4992756533013337
4870,F4Mn6O8,1.0,0.7957786934526339
4871,F18Fe18O18,0.0,0.27943335256154334
4872,F18Fe18O18,1.0,0.27943335256154334
4873,Fe2Li2O19Si8,0.0,0.017166666666666663
4874,F4Li2V1,0.0,0.0
4875,Co2Li2O8P2,0.0,0.0
4876,F6Li2O4V4,0.0,0.0
4877,Li2O16P4W2,0.0,0.0
4878,Fe7Li7O16Si1,0.0,0.03828902691511387
4879,H16N4O16V6,0.0,0.007199999999999999
4880,Cr8F12O2,0.0,0.16615591817023706
4881,F1Mn7O7,1.0,0.7104445983950098
4882,C2Co1Cr1Li6O14P2,0.0,0.008
4883,C2Na4O14P2Ru2,1.0,0.12020000000000002
4884,C4Li4Ni2O12,0.0,0.009966666666666667
4885,Fe4Li4O16Si4,0.0,0.0
4886,C4Li12Mn4O28P4,0.0,0.0
4887,Li12S12Sb4,0.0,0.004
4888,Mg4O12S4,0.0,0.002
4889,Bi4O14Tb4,1.0,0.5769071428571428
4890,Al2Co2Li4O8,0.0,0.0
4891,Cu2Fe4O8,1.0,0.6807182539682549
4892,Co3Mn3O16V2,0.0,0.4516571428571429
4893,Ba4Cl20La4,0.0,0.0
4894,As2C8Cu4Na12O32,1.0,0.6921819776714513
4895,Li36Mn12O36,0.0,0.011999999999999999
4896,Co3Li4O16Sb5,1.0,0.5113333333333333
4897,Li4O14Ti6,0.0,0.028
4898,As2B8Fe4Na12O32,1.0,0.45237161531279185
4899,Cr1Nb1O4,0.0,0.009066666666666666
4900,Li4Mn1O12Te3,1.0,0.18356666666666666
4901,Li12O54Si18V12,0.0,0.0259271428662082
4902,N16O8Sn16,0.0,0.12567085662875163
4903,F6Fe4Li2O4,0.0,0.0
4904,F19Mn12O5,1.0,0.8175730261378427
4905,Co4Li6O16Si4,0.0,0.08389478460995492
4906,Li4Mn4O16V4,0.0,0.005571428571428571
4907,Cu3O16P4V1,1.0,0.8304
4908,Co3Cu1O16P4,1.0,0.6040593301183926
4909,Li3Mn1O12V4,1.0,0.11370860805860807
4910,Cr3Li4Mn2O16Sn3,0.0,0.10633333333333335
4911,O24Y16,0.0,0.0
4912,Co21Li20O40,1.0,0.08887857142857143
4913,Li4Mn2O16Sn3Ti3,0.0,0.4154333333333334
4914,Ba24Br60Y4,0.0,0.022666666666666665
4915,F20Li8Mn4,0.0,0.0
4916,Cu3Fe2Li4O16Ti3,1.0,0.7694999999999999
4917,F6Fe6O6,0.0,0.27943335256154334
4918,H20Li4Mn8O44P8,0.0,0.01
4919,Cr10Li12O24,1.0,0.26566760592348826
4920,H24Mn2N4O20S4,0.0,0.002
4921,Li8Mn8O32P8,0.0,0.0
4922,O44Pr24,1.0,0.964
4923,Pt1Si1Ti1,0.0,0.9313333333333332
4924,Si46,0.0,0.0
4925,Mn2O2,1.0,0.08607380952380952
4926,Ag4Ca6O28Si8,0.0,0.10551666666666669
4927,Bi16Ca8O32,0.0,0.0
4928,Co2Nb8Si2,1.0,0.9632000000000001
4929,Li1S2Sn1,1.0,0.836
4930,Co2Mn2Sb2,1.0,0.994
4931,La1Mn2Ni3,1.0,0.92
4932,Cu1Ga1Mg14,1.0,1.0
4933,Mo4S2Te6,1.0,0.8150948648863258
4934,Mo4S6Te2,1.0,0.9921
4935,Mo3S6Te2W1,1.0,0.9986559099437149
4936,Cu1Mg14Sn1,1.0,1.0
4937,Mo3S6Te2W1,1.0,0.9986559099437149
4938,Mo2S2Se2Te4W2,1.0,0.46575571382718145
4939,Mo3S2Se2Te4W1,1.0,0.5690537952023947
4940,Mo3S6Te2W1,1.0,0.9986559099437149
4941,Bi1Cu1Mg30O32,0.0,0.138
4942,Al1K1Mg30O32,0.0,0.002333333333333333
4943,Ca2Cr2Ge4O12,0.0,0.008
4944,Bi4Mg4O20Ta4,0.0,0.05946666666666666
4945,Bi4O20Re4,0.0,0.176
4946,Al2Ni4O8,0.0,0.8033763814616754
4947,Fe1O6W1Zn2,0.0,0.022
4948,Cl2Fe6O16Se4Y2,0.0,0.0923
4949,Ba6F33Mn6Y3,0.0,0.05
4950,Cu2Lu2Sn2,1.0,0.942
4951,Ba3Co3Cu5O24Sr5,1.0,0.986
4952,Ga4Mg8,1.0,1.0
4953,Ga2Mg2,1.0,1.0
4954,Ca1Mg3,1.0,0.9982828282828283
4955,B4Cu8Fe4O20,1.0,0.4814735720375107
4956,Fe1O24P6V5,1.0,0.4042444444444444
4957,F3O1Ta1,0.0,0.024
4958,Cu8In2Mn2,1.0,0.992
4959,Ba1Fe4O7Tm1,1.0,0.8047333333333334
4960,Ba2Ge12,1.0,0.5125
4961,Ce2Co15Ga2,1.0,0.988
4962,As1Cl6K3,0.0,0.006
4963,Au1Cl6Rb2Tl1,1.0,0.954
4964,Cl6Cs2Ga1Rb1,0.0,0.002
4965,As1Cs2I6In1,0.0,0.37403703703703706
4966,Ag1Al1Cl6Cs2,0.0,0.056666666666666664
4967,Al1Cl6Rb2Tl1,0.0,0.009
4968,Co2Li6Mn2O10,0.0,0.18938812450342754
4969,Co1Li6Mn3O24P6,0.0,0.05654257858208314
4970,Li10Nb12Ni2O36,0.0,0.4397384615384615
4971,Co1Cu2Se4Sn1,1.0,0.9695
4972,Co3Li4O16V5,0.0,0.10791984126984126
4973,Cr1Li4O8P2,0.0,0.009733333333333333
4974,Cr6Li17O42Si12,0.0,0.010666666666666668
4975,Cu3Na1Se4Zr1,0.0,0.2761764705882353
4976,Bi4,0.0,0.994
4977,Ca1Pd2Sb1,1.0,0.9925
4978,Hg6Pb2,1.0,0.9301153518823798
4979,Eu1Nd3,1.0,1.0
4980,Pd1Pt1Sr2,1.0,0.97
4981,B6Bi3O14,1.0,0.116
4982,Bi2Br16O4W4,0.0,0.082
4983,C64H224Hf4N16Si32,0.0,0.0
4984,S20Ti4U8,1.0,0.988
4985,B12F4O22Pb6,0.0,0.03233333333333333
4986,H8N8Na16O24S8,0.0,0.0
4987,C8H20N12S8,0.0,0.0
4988,O12Re2Yb5,1.0,0.49916666666666665
4989,La4Li2O12Ti2,1.0,0.2532
4990,Dy6Ge8Ni22,1.0,0.998
4991,Ba2Cu2Te6Yb2,1.0,0.3489333333333333
4992,Cu4V4Zr4,1.0,0.998
4993,Co1Fe4O8Zn1,0.0,0.03833333333333333
4994,Co6Mn6Y1,1.0,0.992
4995,Cr2Fe2U2,1.0,0.826
4996,As2Ti1V1,1.0,0.9795
4997,Al1Fe2Ti1,1.0,0.874
4998,Ag1As2Tb1Zn1,0.0,0.134
4999,Ce1Tb3,1.0,1.0
5000,F30Tb4,0.0,0.45013015873015877
5001,O37Si8Tl32,0.0,0.07733333333333334
5002,Cu2Nd2O6Sr1,1.0,0.9131666666666667
5003,Be1Si1Sr1,1.0,0.8409333333333334
5004,Nd8O18Sr6,0.0,0.33133333333333337
5005,Pb2S4Sn2,0.0,0.004
5006,Al2Cu2Sm2,1.0,0.998
5007,Ag1Co16Sm2,1.0,0.998
5008,Fe1Pr2Sn4,1.0,0.982
5009,C8H40N4O16P4,0.0,0.0
5010,Fe2Nb8Pd1Sb4,1.0,0.958
5011,Co10Mo2Nd1,1.0,0.998
5012,Mo3Nb3Si1Sn1,1.0,0.988
5013,Nb2Se3,1.0,0.9963166666666666
5014,B20Cl4Na2O38Pb8,0.0,0.092
5015,Mn1Ni7O8,0.0,0.41358487394957993
5016,Mn1Rh2Tl1,1.0,0.965
5017,Cu15Na4O60V20,1.0,0.7917285714285716
5018,Fe3Mn1,1.0,1.0
5019,Cu1Fe4Mg1O8,0.0,0.4010285714285714
5020,Li1Mo6S2Se6,1.0,0.7665022875816994
5021,Cu1Li1O6Ta2,0.0,0.23536666666666664
5022,Ga2Ni5Te4,1.0,0.7974
5023,Er2Fe2Mn2,1.0,0.994
5024,Cu2Er2Ni2,1.0,0.99
5025,Cu9Dy2O36Ti12,1.0,0.1813939393939394
5026,Cl2Co1H6N2,0.0,0.0
5027,Ba1Cr4La4O15Ti1,0.0,0.024333333333333335
5028,B2Pt3,1.0,0.7851666666666668
5029,Ag2O12Os4,1.0,0.798
5030,Al1Ni4U1,1.0,0.954
5031,Ag2Ni1O2,1.0,0.41512783882783877
5032,Ca2Na2O10Ta3,1.0,0.4515
5033,Ag8O12S4,0.0,0.39065000000000005
5034,Dy1Pt2Si2,1.0,1.0
5035,Co2O24P8,1.0,0.3325751304251305
5036,Ni10O44P12,1.0,0.8392650793650794
5037,Li12Ni4O32P8,1.0,0.017333333333333336
5038,Al12Cu6O24,1.0,0.35052466422466455
5039,Ca4Nb4O12,1.0,0.44
5040,Ca9O15Si3,0.0,0.004
5041,C4N4Na4S4,0.0,0.004
5042,O8Si4,0.0,0.0
5043,Bi2In2,1.0,0.996
5044,H28N4O24,0.0,0.0
5045,Co1Cu2Ge1S4,1.0,0.933
5046,C12Cl36N24P12,0.0,0.0
5047,La10O14S12V6,0.0,0.247
5048,Ag12O36Sb12,1.0,0.012
5049,Bi4O48P16,0.0,1.0
5050,Ce4Ge6O18,1.0,0.48244999999999993
5051,C36H108N6Si12Yb2,0.0,0.0
5052,Li6S8Sb2,0.0,0.006
5053,Lu6O14Ta2,0.0,0.06866666666666665
5054,La3N3O4Ti2,0.0,0.12425
5055,Ga12N4O12,0.0,0.0
5056,Ag4Cd2O8,0.0,0.5236955710955714
5057,B2O6Sm2,0.0,0.005
5058,Co4Li4O16P4,0.0,0.0
5059,N16O8Sn16,0.0,0.12567085662875163
5060,C4Co2Li3O12,0.0,0.025361904761904756
5061,Cr3Li6O24P6W1,0.0,0.15434117647058823
5062,Li6O24P6V3W1,0.0,0.12466948849272792
5063,Co4Li6O16Si4,0.0,0.08389478460995492
5064,Li12O32P8W4,0.0,0.026
5065,F8Fe8O8,0.0,0.27943335256154334
5066,F10Mn6O4,0.0,0.34262081652411147
5067,Li3Mn1O8P2,0.0,0.0
5068,Ni8O10Zn2,0.0,0.004
5069,Li12O56P16V10,0.0,0.039733501612996026
5070,B8Fe8Li4O24,0.0,0.04673452980444632
5071,F7Mn6O5,0.0,0.6271478995586742
5072,Li4Mn4O16P4,0.0,0.0
5073,F16Li4V4,0.0,0.06198179178383852
5074,Li2Mn4O16P4,0.0,0.5746137769921211
5075,Li4O30Si12V2,0.0,0.0
5076,Li1Mn2O8P2,0.0,0.5746137769921211
5077,Mn1O24P6Sb2V3,0.0,0.842
5078,C4Li12Mn3O28P4V1,0.0,0.015191919191919192
5079,H20O28P4V4,0.0,0.0
5080,O16P4V6,0.0,0.015
5081,Cr2Li4O16V6,0.0,0.43771269841269844
5082,Cr2Fe4O10,0.0,0.11904999999999999
5083,Ge4O12V4,0.0,0.17753030303030307
5084,O16S4V4,0.0,0.22616666666666665
5085,Li10Mn2O8,0.0,0.0
5086,B4Li6O20V6,0.0,0.1418513688925454
5087,B4Li6O12Sn2,0.0,0.018
5088,B4Li6O20V6,0.0,0.1418513688925454
5089,Cr1O24P6V5,1.0,0.3800079365079364
5090,Mn6O16Te2,1.0,0.20503333333333335
5091,Cu1Fe5O24P6,0.0,0.613375
5092,Fe3Li5Nb2O10,0.0,0.13320238095238093
5093,Cr1Cu1Li2O4,1.0,0.9235238095238095
5094,Cr12Li12O48P12,0.0,0.0
5095,Cr12Cu8Li12O48,1.0,0.4782953823953825
5096,Co6O24Se8,0.0,0.08454285714285713
5097,Li12Mn4O48P12V4,0.0,0.09527382656654185
5098,Co2Li2Nb2O8,0.0,0.01025
5099,Li4Mn3O16Sb3Sn2,1.0,0.5302857142857142
5100,Cr6Li4Mn2O16,0.0,0.17781319791319816
5101,Li12S12Sb4,0.0,0.004
5102,Co1Cr2Fe3O24P6,0.0,0.5126030303030302
5103,N16O8Ti16,0.0,0.0
5104,B32Fe4Li12O60,0.0,0.012
5105,F8Fe2Li2,0.0,0.026036546999006496
5106,Co6F10O2,0.0,0.35157414291075345
5107,Co6F10O2,1.0,0.35157414291075345
5108,Ni2O16P4Te2,0.0,0.3011666666666667
5109,F2Mn8O14,1.0,1.0
5110,Cr2Fe3Li4O10,0.0,0.2012833333333333
5111,Li10Ni8O16,1.0,0.9595666666666666
5112,Li3Mn3O16P4,0.0,0.0
5113,F8Fe8O8,0.0,0.27943335256154334
5114,Na4O4W1,0.0,0.07742857142857143
5115,Li4Mn1O18P6,0.0,0.04487045454545453
5116,F60Li12O12V24,0.0,0.0
5117,F11Li1O1V4,0.0,0.15504283065575658
5118,Li2Mn8O24P6,0.0,0.0
5119,Li6O58P14W10,0.0,0.0065
5120,Li4Ni1O18P6,0.0,0.08973333333333333
5121,Fe12Li12O54Si18,0.0,0.0
5122,Li1O3Tc1,1.0,0.7583333333333334
5123,Li2Ni8O24P6,0.0,0.0
5124,Br6Y2,0.0,0.08805158730158728
5125,Eu2F8Mg2,0.0,0.6407999999999999
5126,La6Mg2,1.0,1.0
5127,Ac6Sm2,1.0,0.9973333333333334
5128,La2O6Ti1Zn1,0.0,0.15869999999999998
5129,Cu6Se42Si6Y16,1.0,0.716
5130,In4Se8Zn2,0.0,0.012
5131,Co6Li2O26P6,1.0,0.4720521484617595
5132,Eu2Ge2Zn2,1.0,1.0
5133,Li1Mg6Sn1,1.0,0.998
5134,Cu1Ga1Mg14,1.0,1.0
5135,Mo4S2Se2Te4,0.0,0.41999350649350636
5136,Mo2S2Se4Te2W2,1.0,0.8883757797529431
5137,Mg14Sb1Zn1,1.0,1.0
5138,Mo1Se4Te4W3,0.0,0.0
5139,Mo1Se4Te4W3,0.0,0.0
5140,Mo1Se4Te4W3,0.0,0.0
5141,Mo3S2Se4Te2W1,1.0,0.8986569200115619
5142,Mo1Se4Te4W3,0.0,0.0
5143,Cu1Mg14O16V1,1.0,0.3717
5144,Mg30Mn1Nb1O32,0.0,0.0175
5145,La1Mg30Na1O32,0.0,0.005
5146,H4I3N1Pb1,0.0,0.03133333333333333
5147,Mg2O14P4Sn2,0.0,0.028914285714285715
5148,Cr6Mg4O16,0.0,0.16064285714285714
5149,Ge8O24Ti4Zn4,0.0,0.0783
5150,Co4Cu3O12,1.0,0.8481154761904762
5151,Ca4O28Ti12,0.0,0.268
5152,Cu12O24Zn6,1.0,0.6961201900926834
5153,Hg1Pt3,1.0,1.0
5154,Pb2S2,0.0,0.0
5155,B1Rh3U1,1.0,0.922
5156,Ca20Mn20O80Sr12Ti12,0.0,0.4940380952380953
5157,Au2Nd2Sn2,1.0,0.9820333333333333
5158,Mg3Zr1,1.0,0.998
5159,Ru1Te1Ti1,0.0,0.88125
5160,O8V4,1.0,0.0
5161,Ni11O13Zn2,0.0,0.116
5162,F20V4,0.0,0.0
5163,F2O8Sb6,0.0,0.06213333333333333
5164,Li2Ni2O24P8,1.0,0.39755369351151115
5165,H2I2O4Pb4,0.0,0.0953
5166,H1O6Sr3Ta1,0.0,0.09913333333333334
5167,Ag1F6Rb2Sb1,0.0,0.048
5168,Cs2I6Tl2,1.0,0.6798928571428572
5169,Li6Mn4O10,0.0,0.0
5170,Co3Li4Mn1O8,0.0,0.5544102898358377
5171,Co5Li7O12,0.0,0.22428681776683415
5172,Co3Li7Mn2O12,0.0,0.37685744377975955
5173,Co1Li7Mn4O12,0.0,0.22369477942282082
5174,Co1Li7Mn4O12,0.0,0.22369477942282082
5175,Fe3Mn1O24P6Sb2,1.0,0.174
5176,F22Li2O2V6,0.0,0.2934272188595721
5177,B4Li4Mn4O12,0.0,0.0022
5178,F6Fe4Li2O2,0.0,0.0
5179,F20H8Li6O4V4,0.0,0.005333333333333333
5180,F12Fe12O12,0.0,0.27943335256154334
5181,Ga3H12Li2O24Te6,1.0,0.01
5182,Ba1O18V13,0.0,0.074
5183,Al12Hg1Mg16,1.0,1.0
5184,Al12Mg16Si1,1.0,0.9721561327561327
5185,Cd1Nd3,1.0,0.996
5186,Pb2Sn6,1.0,0.9883777777777778
5187,C4Cl6H16N2Pt1,0.0,0.0
5188,Ba16F16Fe12Se24,0.0,0.33713333333333334
5189,Bi1Mg64Si31,0.0,0.21883333333333335
5190,Ag4C8H16O40S4Sm4,0.0,0.041
5191,C56Cl8H168Ni8P16,0.0,0.0
5192,H32La2N14O38,0.0,0.002
5193,Gd8Ge6O26,0.0,0.04466666666666667
5194,C4Cu4O40Pb12Te4,0.0,0.2823619047619047
5195,C16Fe4H36N12O24,0.0,0.002
5196,Ge6Pt1Tb2,1.0,0.992
5197,Cu1Ge6Tm2,1.0,1.0
5198,Cr1Se2Tl1,1.0,0.6102666666666666
5199,O12Sr4Ta2Yb2,0.0,0.15
5200,Cl6Nb2O12Pr6,1.0,0.6951666666666666
5201,Eu2Li16Sn14,1.0,0.8659999999999999
5202,Al4H40Mn2O32P4,0.0,0.013066666666666666
5203,B8Co6Re8,1.0,0.9935
5204,Ag16Be8O32Si8,0.0,0.16028441558441558
5205,Co2Zn1,1.0,0.9953333333333334
5206,P7Rh12Zr2,1.0,0.977
5207,Co10Mo2Y1,1.0,0.996
5208,Be25Ga1U2,1.0,0.957
5209,B10S42Tm18,0.0,0.07766666666666668
5210,S4Ti3V1,1.0,0.988
5211,Ir3O11Sr5,1.0,0.984
5212,Bi1Cu3Fe1O12Sr3Y2,1.0,0.8903666666666668
5213,Cu5Ga1O16Pb4Sr4Y2,1.0,0.5453333333333332
5214,Sc2Te3,0.0,0.944
5215,Ir3Re1,1.0,1.0
5216,Ho2Nd2O14Zr4,0.0,0.06366666666666668
5217,Nd4Te10U2,1.0,0.878
5218,In2Mo5Na2O16,0.0,0.11803801169590643
5219,Al1Co1Fe1Mn1,1.0,0.854
5220,Cd2Mn2Se8,1.0,0.6048757575757576
5221,Mn8Nb3Si1,1.0,0.994
5222,Al14Mg6O44Si8,0.0,0.10619870129870129
5223,B10Lu18S42,0.0,0.29347222222222225
5224,H2K4N2O12S4,0.0,0.0
5225,C4Dy1Y1,1.0,0.9943333333333334
5226,Cu2Eu4O12Ti2,1.0,0.8175
5227,Cu2S1,0.0,0.49096547341547336
5228,Cr8Cu6In4Se24,1.0,0.6812575757575757
5229,Be1S2Zn1,0.0,0.2515082345758817
5230,Ca9Co4O24Y3,1.0,0.7843333333333332
5231,Ag28F20H16I8O10,0.0,0.3179903318903319
5232,Pd1Zr1,1.0,0.999
5233,Ba2Co2Pr4S10,1.0,0.782
5234,Si2Yb1,1.0,0.9435333333333333
5235,O12Pb4S4,0.0,0.029333333333333336
5236,O40S8Sn16,0.0,0.141
5237,Li4Ni4O28P8,0.0,0.2769512239294375
5238,Br2H12Na2O10,0.0,0.018
5239,Al16Cu8O32,0.0,0.35052466422466455
5240,Cr8O48P12,1.0,0.8402376984126986
5241,Ca4Mg12O40Si12,0.0,0.04072727272727273
5242,Ba2Mn4O12Tb2,1.0,0.986
5243,Ce2Fe17N3,1.0,0.976
5244,Te2Zr2,1.0,0.974
5245,Ni2Se2,1.0,0.9775000000000001
5246,Ag2La2O10Ti3,0.0,0.3673
5247,Sn1,1.0,0.8372014485514488
5248,Li2O20P6Sn4,0.0,0.006833333333333333
5249,Li4Mo3O8,0.0,0.4973476190476191
5250,Mn2O12Sb4,1.0,0.33809365079365067
5251,C8Ge4H24Mn1N2S10,0.0,0.01425
5252,Ca2Gd4O8,0.0,0.002
5253,Cu4F8Li4,0.0,0.15599102564102563
5254,F2O8Sb6,0.0,0.06213333333333333
5255,Ga12N4O12,0.0,0.0
5256,N10O4Zr10,1.0,0.9096367942383419
5257,Ba4I20La4,0.0,0.0
5258,Cs2In2O4,0.0,0.11866666666666667
5259,N6O3Zr6,0.0,0.03431174962803672
5260,O14P4Sn4,0.0,0.0
5261,O12Rb8Zr4,0.0,0.002
5262,H12Lu4O12,0.0,0.002
5263,H32O20Rb8,0.0,0.0
5264,Cu4Li8O16Si4,1.0,0.7757437471541183
5265,Ge1P1,1.0,0.3105
5266,Li2O24P8Sb2,0.0,0.0
5267,Li12Mn12O48P12,0.0,0.0
5268,Li4Mn4O16P4,0.0,0.0
5269,Fe12Li12O48P12,0.0,0.019727796770346966
5270,Li16Mn8O52Si16,0.0,0.16765717404930955
5271,F14Fe8O2,0.0,0.0
5272,Li9O48P12V9,0.0,0.0
5273,Li2O24P6V4,0.0,0.08051816342457149
5274,B4Fe4Li10O16,0.0,0.0365
5275,Li8Ni8O32P8,0.0,0.02274970128091875
5276,Co1Fe9Li6O20,1.0,0.8634142857142856
5277,C6Cr2Li6O18,0.0,0.056
5278,Li3Ni2O8Ti2,0.0,0.633
5279,Li6Ni9O32P8,0.0,0.15720404554112832
5280,Fe4Li12O20P4,0.0,0.16069047619047622
5281,Co2Li2O12Si4,0.0,0.009277777777777779
5282,Cu1Fe3Ni2O24P6,1.0,0.8884
5283,Li4Mn8O32P8,0.0,0.5746137769921211
5284,O8Sm2Ta2,0.0,0.002
5285,Ba8Cl40Y8,0.0,0.004
5286,B8Li12O32S2Sn4,0.0,0.1515973011735702
5287,Cu4Li4O16P4,1.0,0.4985306467610389
5288,Bi12O20Y1,1.0,0.2818428571428572
5289,B3Li3Mn3O9,0.0,0.0022
5290,Al2Co2Li2O6,0.0,0.14147079464016052
5291,Mn8O20P4,0.0,0.002
5292,B4Li8O16Se4,0.0,0.17829786855101729
5293,C2Cu2Na6O14Si2,1.0,0.5186732050715023
5294,Cu2Fe6Li4O16,1.0,0.7426893939393949
5295,Li3Mn4O8Ti1,1.0,0.1536696605644546
5296,Cu3Nb1O16P4,1.0,0.7110809523809524
5297,As2Bi2C2Li4O14,0.0,0.09413333333333332
5298,Fe1Mn5O12,1.0,0.8321783993783991
5299,N16O8Sn16,0.0,0.12567085662875163
5300,Fe2Li4Mn3O16Sb3,0.0,0.461
5301,F28Fe8Li12,0.0,0.010802075304134632
5302,F15Li3O3V6,0.0,0.0
5303,N16O8Sn16,0.0,0.12567085662875163
5304,B8Li5Mn8O24,0.0,0.10580850130261912
5305,F40Li8O8V16,0.0,0.0
5306,Mn3Nb1Ni2O24P6,1.0,0.5902666666666666
5307,B2Co2Li4O8,0.0,0.0
5308,B8Li5Mn8O24,1.0,0.10580850130261912
5309,As2C8Co4Na10O32,1.0,0.9170717948717948
5310,B24Cr8H24Li8O72,0.0,0.020962645703442667
5311,Li18Mn6O42Si12,0.0,0.004
5312,Cr2Li3Mn2O8,0.0,0.6875809523809524
5313,Cr4Li8O24V10,0.0,0.12757619047619045
5314,F17Mn12O7,0.0,0.49559677844872774
5315,Co3Fe3Li4O16Sn2,1.0,0.7015210084033614
5316,Li24Mn24O96P24,0.0,0.0
5317,F20Li4O4V8,0.0,0.0
5318,Li4Mn4O16P4,0.0,0.0
5319,Cu1La2Ru1,1.0,0.9756
5320,Os1Rh1Tm2,1.0,0.994
5321,La2O4Pd1,1.0,0.4401333333333333
5322,C2H12I2N2,0.0,0.002
5323,S2Tl2,0.0,0.016
5324,Al1Mg3,1.0,1.0
5325,Mo1S2Se2Te2W2,1.0,0.6575685446132816
5326,Mo1S2Se2Te2W2,1.0,0.6575685446132816
5327,Mo2S2Se2Te2W1,1.0,0.5001687118437123
5328,Mo2S4Se2Te2W2,1.0,0.8569085969221379
5329,Mo2S4Se2Te2W2,1.0,0.8569085969221379
5330,Ba4F28Sb4Zn4,0.0,0.15783333333333335
5331,Cu8Mg8O48Si16,0.0,0.03663506493506493
5332,Ca8Cr8O48Si16,0.0,0.008
5333,Ca2O20P4Ti4,0.0,0.3406666666666667
5334,O28V12Zn4,0.0,0.05728571428571429
5335,Ga6Mg6,1.0,1.0
5336,Mg1Sn1,1.0,1.0
5337,Li9Mn7O16,1.0,0.3854869861403066
5338,Fe5O32V14,1.0,0.37367420634920634
5339,Ba1Dy1Fe4O7,1.0,0.16676666666666667
5340,Ba1Er1Fe4O7,1.0,0.8361333333333335
5341,Ce4Te10,1.0,0.9316666666666668
5342,Cs1Se8V5,0.0,0.902
5343,Cl6Rb3Tb1,0.0,0.0
5344,Ag1F6K2Y1,0.0,0.006
5345,Ag1F6Ir1K2,0.0,0.10566666666666667
5346,Cs2Cu1I6Sb1,0.0,0.38866666666666666
5347,Ba3Br1Fe2O5,1.0,0.2685666666666667
5348,Li5Mn3O8,0.0,0.37663877026116266
5349,Co1Li7Mn4O12,0.0,0.22369477942282082
5350,Co2Mn2O8,1.0,0.3239732323232324
5351,F22Li2O2V6,1.0,0.2934272188595721
5352,Li6Mn2O24P6V2,0.0,0.09527382656654185
5353,B2Fe1Li2O6,1.0,0.6573928571428576
5354,Cu4H8Li19O16,1.0,0.267135294117647
5355,Ca6Co2O12,1.0,0.3955135342451276
5356,Cs1Rb3,1.0,0.998
5357,Cs1Rb3,1.0,0.998
5358,Hf3Hg1,1.0,0.97
5359,Al12Ge1Mg16,1.0,0.9895
5360,Pa2Sb6,1.0,0.982
5361,Tb3Th1,1.0,1.0
5362,C8Mo4Tm4,1.0,0.994
5363,Ce4F4Mo4O16,0.0,0.4896913808413808
5364,As4Bi6O20,1.0,0.1510333333333333
5365,Fe6O20P4,0.0,0.7615
5366,C20H32,0.0,0.014
5367,Ba6C20H24O56V4,0.0,0.002
5368,Cu16O40S4,1.0,0.40769422799422783
5369,Cr4Nd4O20Ti4,0.0,0.26084545454545455
5370,Co8La8O20,0.0,0.15046666666666664
5371,Br8C64H192N8P16Si8,0.0,0.002
5372,Bi4Ce4O36W8,0.0,0.44500000000000006
5373,Mn3Sn12Ti3,1.0,0.962
