,composition,target,pred
2583,Ge1Mn1O2S1,0.72,0.7644918095238145
2584,Co1F1O2Sb1,1.14,0.9048717142857111
2585,K1O2S1Ti1,3.34,2.252652571428578
2586,Li1N1O2Y1,1.56,1.4400906666666735
2587,Mg1O3Y1,0.68,1.0370993333333387
2588,Cu1N3W1,0.76,1.6261713333333252
2589,In1O2Pb1S1,0.82,1.0080913333333392
2590,As1O2S1Sr1,2.3,0.7276920000000021
2591,Be1F1N1Na1O1,3.26,2.3536739047618993
2592,O3Ta1Zn1,0.06,0.8056828571428511
2593,Cs1O2S1W1,3.88,1.4125601904761806
2594,F1Hf1O2Pd1,0.62,1.984541999999995
2595,Al1F1N1O1Ru1,1.38,1.7947319047619017
2596,F1Ga1Hf1N1O1,1.34,0.7731373333333276
2597,F1K1O2Sn1,1.78,1.1078441904761922
2598,Hg1Mn1N2O1,2.48,1.5600526666666652
2599,Ag1Cd1N1O2,1.82,1.9813933333333238
2600,Li1O3Ru1,0.92,1.9096486666666783
2601,F1In1Nb1O2,1.22,0.349540666666665
2602,F1Fe1O2Sn1,0.4,0.7561972380952389
2603,Be1N2O1Pt1,1.92,1.9839803809523806
2604,Al1Be1F1O2,0.96,1.3087699999999984
2605,As1N3Ru1,1.94,1.7155127619047612
2606,Au1N1O2Zn1,2.04,1.7823980000000066
2607,Ga1O2S1Y1,0.9,0.7424989523809469
2608,N2O1Ti2,0.54,0.8568393852813849
2609,Ag1N2Nb1O1,1.76,0.9365179999999959
2610,Bi1N1O2Pd1,1.22,1.3852774285714287
2611,Cu1F1La1O2,0.6,1.0311673333333269
2612,N2O1Os1Te1,1.2,1.497798095238095
2613,Hg1O3Os1,1.16,2.034497015873008
2614,Hg1N2O1Ti1,2.72,1.4025733333333292
2615,Li1Mo1N2O1,1.94,1.1799240000000046
2616,F1O2Re1Sc1,1.5,1.5759306666666741
2617,La1N2O1Si1,2.72,0.8709813333333328
2618,F1Na1O2Ru1,2.68,1.144212952380953
2619,O3Os1Tl1,2.6,1.1182238095238033
2620,N1O2Sc2,0.84,0.8544040000000004
2621,Cr1F1Mo1N1O1,0.86,1.0741873333333314
2622,K1N3Pt1,4.58,3.3567568571428548
2623,Mg1N3Te1,1.9,2.3360376190476275
2624,O2Rb1S1V1,0.76,3.07398000000002
2625,N1O2Pb1Pd1,2.0,1.561580000000003
2626,N3Os1Pt1,1.76,1.985970666666667
2627,Be1Nb1O3,1.2,0.8203716666666602
2628,As1N2O1Rh1,1.34,1.3390872380952328
2629,F1La1Li1N1O1,1.64,1.3354349523809577
2630,Cu1Ga1O3,0.9,1.1711538095238094
2631,F1Hf1O2Rh1,0.86,1.923759333333336
2632,Hf1N1O2Sn1,0.74,1.2240937142857158
2633,F1Hg1N1O1Sr1,1.48,1.738561904761901
2634,Cd1Co1F1N1O1,0.98,1.7942925714285782
2635,Cr1Cu1N1O2,0.96,1.169217333333338
2636,Hg1N2O1Sc1,1.98,1.7161045714285657
2637,B1O3Os1,1.86,2.1917046666666606
2638,As1O3Zr1,0.9,1.3108719999999954
2639,N1O2Sc1Ti1,1.64,0.5874973333333341
2640,F1O2Te1Y1,1.1,1.0585623809523812
2641,F1N1O1Os1Ti1,1.08,1.1418456190476225
2642,Cu1In1N3,1.86,2.2366919999999983
2643,F1N1O1Sn1Te1,0.98,1.1164740952380952
2644,As1Mn1O3,0.52,0.6581419999999941
2645,Al1N2O1Ta1,0.58,0.8351626666666608
2646,Ca1F1Mg1O2,0.38,0.8587353333333279
2647,Nb1O2S1Y1,1.14,0.7710939999999957
2648,Hg1In1N3,2.14,2.361351619047639
2649,Ba1N1O2Tl1,1.14,1.8316039047618942
2650,B1F1N1O1Ti1,1.24,1.5036546666666593
2651,Fe1Mg1O3,1.34,0.7086033333333343
2652,Li1Mo1N1O2,0.3,1.201767333333334
2653,Fe1O2S1Zr1,0.6,0.8752635238095196
2654,F1N1Nb1O1Pd1,1.8,0.9211420000000053
2655,F1Mo2O2,1.04,1.020995333333333
2656,Hg1N2Nb1O1,0.88,1.2973700000000001
2657,Au1Mn1N1O2,1.66,1.3350026666666623
2658,Ba1O3Re1,0.1,2.163614666666653
2659,Mo1O2S1Tl1,1.46,0.675646666666668
2660,O2Pb1S1Ti1,1.54,0.6367706666666662
2661,Mo1N2O1Ta1,0.74,0.5027473333333329
2662,Cr1N3Tl1,2.78,1.521063999999998
2663,O3Rb1Ta1,1.66,0.8018488571428599
2664,K1Mo1N3,4.26,1.4435276190476156
2665,Co1F1Hg1O2,0.86,1.6486941904761787
2666,Hf1Ir1N2O1,0.98,1.3222783333333323
2667,Cr1F1N1O1Pt1,1.74,1.3673873333333295
2668,Ni1O3Sn1,0.8,0.827621333333337
2669,Co1N3Nb1,1.04,1.0931859999999984
2670,Au1Cd1O2S1,1.34,1.410320476190481
2671,Fe1N1Na1O2,1.48,1.0035182857142826
2672,F1Hg1Mg1N1O1,2.06,1.605996666666673
2673,Ba1N1O2Sn1,0.42,1.7348485714285613
2674,B1Ir1N3,1.84,2.000272000000009
2675,O3Ru1Ti1,1.64,0.9782578095238051
2676,F1N1O1Te1Tl1,1.66,1.0528619999999982
2677,Cu1O2S1W1,0.64,1.0698567619047623
2678,La1N2O1Ta1,-0.02,0.9370846666666678
2679,As1N3Nb1,1.48,1.361038761904761
2680,O3Os1Sc1,1.48,1.3563039999999975
2681,O3V1Y1,0.26,1.172847380952381
2682,Cu1F1Nb1O2,0.4,1.2369526666666648
2683,Co1Ir1O2S1,1.32,1.3433317575757575
2684,K1Mg1N3,2.7,3.733541333333327
2685,Ir1N2O1Ti1,1.34,0.9618340000000044
2686,Al1Au1F1N1O1,1.32,2.272509999999991
2687,N1O2Ta1Ti1,0.48,0.7155419999999946
2688,F1Ni1O2Y1,0.82,1.163805333333324
2689,Hf1O3Te1,0.78,1.0463286666666656
2690,Ir1La1N1O2,0.84,1.524765523809531
2691,Cu1N1O2Os1,1.9,1.5934785714285715
2692,F1O2Os1Ti1,1.24,1.5305313333333246
2693,F1Mo1O2Pt1,1.84,1.2112840000000007
2694,Co1F1N1O1W1,1.56,1.0161152380952312
2695,La1N3Pt1,2.76,1.3802306666666595
2696,Cr1O3Sn1,0.2,0.42674933333333603
2697,N3Pd1V1,1.38,1.9330165714285745
2698,N2Nb1O1Rh1,0.58,1.1413379999999969
2699,Cd1O2S1Tl1,1.18,1.1956337142857085
2700,Cd1N2O1Sb1,1.66,1.309644952380953
2701,Bi1In1O3,0.9,0.7070690476190435
2702,Na2O2S1,1.8,1.8957773333333363
2703,Ba1Be1F1O2,0.7,2.177669333333333
2704,As1Ir1O2S1,1.14,1.182775999999998
2705,F1N1O1Ti1W1,1.2,1.1879720000000005
2706,F1Hg1O2Os1,2.36,1.2741953333333267
2707,N1O2Si1Zn1,2.4,1.10740266666666
2708,F1In1N1O1Sc1,0.94,1.1168866666666692
2709,F1Hf1Hg1O2,0.4,1.3633700000000033
2710,Bi1N3V1,2.34,1.0924426666666673
2711,Ag1N3Y1,2.12,1.944092666666675
2712,N1O2Sn1V1,0.78,0.5747256190476179
2713,Ca1N1O2Rh1,1.56,1.301673238095238
2714,Cr1Ir1N1O2,1.52,1.2503239999999967
2715,Co1Ir1N2O1,1.46,1.8007920000000106
2716,K1O3W1,-0.32,1.1760940000000033
2717,Be1La1N2O1,2.1,1.8633153333333328
2718,Nb1O3Zn1,0.86,0.8130477142857131
2719,Ca1N1Ni1O2,1.62,1.1205917142857102
2720,Mn1O2Ru1S1,0.96,1.0169739999999998
2721,F1N1O1Ta1Zn1,1.76,0.8277758095238034
2722,Li1O2Ru1S1,1.28,1.479764000000001
2723,F1Mn1O2Pt1,1.14,1.2977026666666558
2724,Fe1N2Nb1O1,0.86,0.6087346666666681
2725,In1N2O1Sn1,1.58,1.344740000000007
2726,O3Pt1Y1,1.82,1.3074126666666606
2727,Al1Ca1F1O2,0.1,1.325459333333327
2728,O2Pd1S1Ta1,0.4,1.6145844761904744
2729,Ge1N2Nb1O1,0.8,0.7934600952380965
2730,Ag1O2S1Ti1,2.12,0.9028869523809567
2731,Cd1Cr1N3,1.66,1.3048766666666687
2732,Cu1Fe1N3,1.36,1.6291659999999923
2733,N2Ni1O1Rb1,2.18,3.9963789999999717
2734,Ag1N3Sb1,1.8,2.278652380952387
2735,N2O1Pb2,1.54,1.5010296190476229
2736,F1Fe1N1O1Ti1,1.22,0.746464000000003
2737,F1N1O1Pd1Sc1,1.42,1.7075261904761772
2738,B1Cu1F1N1O1,1.56,2.5960673333333175
2739,F1Mo1O2Sn1,1.1,0.5997966666666655
2740,B1N2O1Ru1,1.6,2.417822666666672
2741,F1Ge1Ni1O2,0.84,0.8439373333333305
2742,Ir1K1O3,0.82,1.8631934920634838
2743,Co1F1Hg1N1O1,2.1,1.3399413333333354
2744,F1Mg1N1O1Pd1,1.76,1.733128666666666
2745,N3Ni1Te1,2.14,1.8282598095238214
2746,Au1Mg1O2S1,1.04,1.4530877142857213
2747,Mn1N3Re1,0.9,1.6353915238095142
2748,Hf1Ni1O3,1.26,0.9841065714285687
2749,N2Na1O1Si1,1.52,2.1751080000000114
2750,O3Ru1Y1,1.04,1.0517486666666647
2751,Cu1K1O2S1,1.62,2.830204222222238
2752,Be1N2O1Ru1,2.3,1.7940040000000048
2753,Ga1Ge1N3,1.92,1.6782160952381064
2754,O3Re1Si1,1.62,1.5055551428571432
2755,F1Mn1N1O1V1,0.7,0.9436235757575802
2756,N1O2Y2,1.14,0.983792444444445
2757,Be1O2S1V1,1.2,0.877732666666661
2758,N1Nb1O2W1,0.98,0.6375866666666679
2759,Cs1F1N1O1Pd1,2.94,2.1895293333333297
2760,N2O1Ta1W1,0.66,0.5154379999999971
2761,N1O2Pt1V1,1.4,1.3012432380952377
2762,La1N3Zr1,0.5,1.3825359999999924
2763,As1N2O1Zn1,1.68,1.3693693333333299
2764,Ba1N1O2Pt1,1.0,1.7201713333333457
2765,O2Rb1S1Zr1,0.86,2.968253619047631
2766,Hf1Mo1N1O2,1.42,1.2960446666666714
2767,Fe1O3Re1,1.68,0.9511384761904724
2768,O2S1Sb1Te1,0.94,1.0227181904761893
2769,F1O2Os1Pd1,2.06,1.3550080000000007
2770,Ge1N2O1Sr1,1.2,2.5152300000000123
2771,F1Ge1N1O1Sc1,1.22,1.1541563809523874
2772,Be1F1Li1O2,1.34,1.8717281904761887
2773,O2Os1S1Ti1,0.94,1.1590026666666675
2774,Ca1Mo1N3,0.8,1.763479999999998
2775,N3Zn1Zr1,1.28,1.5383786666666677
2776,Au1F1N1Ni1O1,2.1,1.557386666666671
2777,N2O1Y1Zr1,0.56,1.033464666666672
2778,Al1O2S1Si1,1.34,1.218968571428582
2779,Mo1N2O1Rh1,1.36,0.9110640000000038
2780,Na1O3W1,-0.26,1.2698046666666658
2781,Hg1O2Pb1S1,1.4,1.2163386666666671
2782,B1O2S1Ti1,1.16,1.360498571428573
2783,Ag1F1O2Ti1,1.74,0.44793233333333454
2784,Au1B1N1O2,2.02,2.6409881904761807
2785,F1N1O1Pb1Ti1,1.98,0.5869553333333383
2786,Cd1F1N1O1Rb1,1.74,2.2042203809523793
2787,Cr1Cs1N2O1,1.72,2.586894000000009
2788,Ag1In1N2O1,1.76,1.895579809523809
2789,N1O2Os1Si1,1.94,1.7829806666666534
2790,Ba1O2S1Sn1,1.76,1.3467756190476177
2791,F1Mn1O2Ru1,1.04,1.6423060000000047
2792,Al1N1O2Pd1,1.66,1.522235333333331
2793,Ag1Mg1N2O1,2.22,2.323138666666667
2794,B1Hg1O3,3.36,1.896559333333344
2795,Au1F1O2W1,2.36,1.0227759999999946
2796,F1N1O1Pt1Te1,1.62,1.439492666666658
2797,O2Re1S1Sc1,1.24,1.059287904761901
2798,Ge1Mg1N2O1,1.38,1.975197333333336
2799,Al1Be1O2S1,1.22,1.4464477142857182
2800,Ge1In1N1O2,0.66,1.0835980000000065
2801,Li1O2S1Ta1,1.22,0.6664039999999986
2802,Co1Cu1N1O2,1.96,1.5092779999999937
2803,Ge1Mn1N3,1.24,1.1243543809523857
2804,Bi1Cu1F1O2,0.8,1.029978000000005
2805,Au1N1O2Os1,1.44,2.167817714285703
2806,Cr1Mn1N2O1,1.02,0.9445779999999984
2807,Ag1N2O1Os1,1.96,1.513199666666663
2808,Bi1Cu1O2S1,0.98,1.037397714285719
2809,Nb1O3Zn1,0.32,0.8130477142857131
2810,Ba1Cs1F1O2,0.84,1.2861739999999902
2811,Co1Ni1O2S1,1.12,1.106259333333337
2812,Cs1O2Re1S1,3.82,1.5846746666666691
2813,O3Pb1W1,1.52,0.543690000000001
2814,Cr1F1O2Sn1,0.7,0.6417776190476201
2815,F1O2Sn1W1,0.6,1.3989086666666701
2816,Hf1Mn1N1O2,0.96,1.0745006666666712
2817,F1Fe1O2Sc1,0.98,0.8524203174603233
2818,B1Ba1N1O2,2.74,1.6453886666666768
2819,Cd1N1O2Pt1,1.64,1.5897773333333391
2820,O3Pb1V1,1.46,0.2520173333333347
2821,Be1F1Li1N1O1,1.76,2.5622499999999855
2822,F1Ge1O2Sc1,1.08,0.7575639999999996
2823,Ba1N1O2Zn1,1.6,1.2301393333333388
2824,B1O3Y1,0.7,2.1655520000000066
2825,Hf1O2Rh1S1,0.86,1.461887714285707
2826,In1O3Sb1,0.58,0.5736633333333331
2827,Ir1O2Pb1S1,1.0,1.3043946666666597
2828,In1N1O2Pb1,1.48,1.130814857142857
2829,Be1Hf1O2S1,1.28,1.020535809523803
2830,B1N2Nb1O1,1.6,1.177594285714288
2831,Cu1F1O2Zr1,1.44,0.7136759999999984
2832,Cd1F1O2Rb1,1.08,2.003853666666654
2833,Be1Bi1N3,1.84,2.6848996190476107
2834,Hf1N1O2Pt1,2.12,1.5641465714285643
2835,N3Sb1V1,1.68,1.2145759999999968
2836,Cd1N3Si1,2.02,1.538289999999997
2837,Ga1N1O2Sb1,1.02,1.0176699047619011
2838,F1N1O1Pd1Ta1,0.44,1.7177060000000066
2839,As1La1N1O2,2.08,0.8778773333333367
2840,Ca1F1Mn1N1O1,1.9,1.102921238095243
2841,Ag1Al1N3,1.88,1.8832919999999964
2842,Cd1Fe1N3,1.78,1.5540231428571365
2843,Mn1Ni1O3,0.96,0.9257014285714326
2844,F1Hf1Ir1N1O1,1.56,1.5874726666666596
2845,F1Ir1N1O1Sr1,3.12,1.5110181904761946
2846,Hf1N2O1Y1,0.5,1.0593386666666615
2847,F1Mo1N1O1Zr1,1.18,1.2032066666666674
2848,Ba1F1N1O1Ti1,0.38,2.37324495238095
2849,F1N1O1Pb1Ru1,0.96,1.4417859999999982
2850,B1Mn1N1O2,1.58,1.3964593333333337
2851,N2Ni1O1Te1,1.88,1.2767653333333437
2852,F1La1O2Sn1,0.86,0.7306020952380984
2853,Hf1N1O2Ru1,1.54,1.5941079999999972
2854,N1O2Pb1Tl1,1.52,1.4102540000000086
2855,F1Li1N1O1Pd1,1.66,2.0228646666666594
2856,F1K1O2V1,0.06,2.5170693333333265
2857,F1K1N1O1Sn1,0.94,2.3135570476190566
2858,F1N1O1Ru1Sr1,1.06,2.3253943809523707
2859,N2O1Ru1Sc1,1.38,1.2749965714285671
2860,Li1N3Tl1,2.92,2.8541713333333427
2861,Ir1Li1O2S1,1.4,1.499070285714288
2862,As1Nb1O3,1.42,0.755648999999996
2863,In1N1O2Sb1,0.88,0.8415966666666732
2864,In1N3Y1,1.62,1.6675518095238144
2865,N3Ta1Zn1,1.68,1.3322446666666667
2866,Ga1N3Rb1,3.76,2.6183806666666545
2867,Ca1F1O2Pb1,0.82,0.8260640952380887
2868,Li1N3Na1,2.74,2.953193333333344
2869,Be1Co1O2S1,1.54,1.3246892380952355
2870,N2O1Ru1Sb1,1.28,1.3075850476190516
2871,O3Te1Zn1,0.9,1.0369019999999969
2872,B1F1O2Te1,1.64,1.6592837777777782
2873,O3Ta1Tl1,0.1,1.3095599999999932
2874,O3Sb1Sc1,0.46,1.1564532380952295
2875,N2O1Re1Sn1,1.26,0.681268666666669
2876,Be1F1Fe1N1O1,1.86,1.5161669523809633
2877,Co1Mg1N2O1,2.52,1.6633319999999927
2878,As1Ga1O3,0.94,0.9490635238095201
2879,Cu1Mo1O3,0.56,1.389576666666658
2880,Cu1F1N1O1Te1,1.4,1.1383159999999994
2881,F1N1O1Re1Te1,1.1,1.674491428571422
2882,Ag1Hg1N3,2.68,2.4410590476190457
2883,F1Mg1O2Ru1,1.28,1.3590200000000066
2884,N2O1Te1W1,1.5,1.1596999047619063
2885,Ga1O3Sc1,0.42,0.9623712380952354
2886,O3Pb2,0.72,0.749857666666669
2887,Ba1Na1O2S1,2.08,1.7085177142857262
2888,Cu1F1O2Te1,0.96,1.1960833333333383
2889,Ge1Hf1N3,1.42,1.2075060000000024
2890,Cs1F1Mn1O2,0.54,1.4575722857142845
2891,N3Sr1Ta1,0.84,1.8856404444444554
2892,N2O1Ru1Ti1,1.7,0.914626095238088
2893,Ag1Li1N2O1,2.66,2.7282298095237993
2894,Bi1F1Mo1N1O1,0.72,1.459817333333326
2895,Bi1Fe1N2O1,1.54,1.3573171428571416
2896,Fe1Li1N2O1,1.66,2.44336066666667
2897,Nb1O2Ru1S1,1.34,1.0501686666666648
2898,Ag1Au1F1N1O1,1.8,1.7583602077922087
2899,Al1N1O2Pd1,1.46,1.522235333333331
2900,O2S1Tl1Zr1,1.6,0.8122298095238122
2901,F1O2Os1Re1,2.06,1.7560560000000094
2902,Li1O2S1Ti1,0.9,1.1502566666666645
2903,Be1F1O2Sr1,0.66,2.2004473333333325
2904,N3Pd1Zn1,1.84,2.254621904761913
2905,N2O1Sc1Te1,1.28,1.2542853333333457
2906,Al1Li1N3,2.12,2.047307333333349
2907,In1Li1O2S1,1.1,1.1896774285714213
2908,O2Os1Pd1S1,1.2,1.7360597142857193
2909,F1Ir1O2Sr1,2.6,1.189524
2910,Al1O2Pt1S1,1.7,1.3448713333333318
2911,B1N3Y1,3.26,1.7257135238095205
2912,Au1F1O2Tl1,1.18,1.3114064285714304
2913,Cd1N2O1Sr1,2.82,2.112363333333335
2914,Ag1N1O2Zr1,1.0,1.564139714285722
2915,Au1N3Ta1,1.38,1.8552039047619118
2916,K1N3Re1,1.1,3.87130333333335
2917,Ni1O2S1Zr1,0.72,0.9913006666666714
2918,Cd1F1Hg1O2,1.22,1.342588666666664
2919,F1O2Os1Ru1,2.16,1.640042190476191
2920,F1Hf1Hg1N1O1,2.5,0.9466019999999936
2921,Ga1Mn1N2O1,1.14,1.0819260000000046
2922,Co1F1La1N1O1,2.16,0.9636826666666697
2923,Ge1Nb1O2S1,0.5,1.027646000000006
2924,N1Nb1O2Pt1,1.94,0.7944099999999932
2925,Cs1N2O1Te1,3.64,2.1643341904761813
2926,Co1O3Sr1,0.44,1.8497912380952335
2927,F1K1O2Sn1,0.32,1.1078441904761922
2928,N3Na1Rb1,3.28,3.842637523809522
2929,Hg1In1O3,1.6,1.282831333333343
2930,Ag1Ca1F1O2,1.22,1.3897006666666722
2931,N1O2Sn1Sr1,0.52,1.2699619999999974
2932,Ca1Co1N3,2.0,2.194681619047622
2933,Be1F1Fe1O2,1.14,1.108437333333338
2934,Cd1K1O3,1.28,2.0940870476190603
2935,O2S1W1Zr1,1.12,1.1450686666666656
2936,As1Au1O3,1.42,1.6225253333333376
2937,N3Pd1Sr1,2.24,2.1608853333333418
2938,N1O2Sb2,1.02,1.119456476190473
2939,As1Cu1F1N1O1,1.46,1.2745193333333353
2940,Cd1Ir1N2O1,1.72,1.6474786666666728
2941,F1In1O2Os1,1.04,1.5667900000000037
2942,Fe1Ge1O3,0.74,0.7934160000000039
2943,F1N1O1Pb1Si1,2.16,1.1371626666666623
2944,B1Cs1O3,3.58,2.099086666666655
2945,Cs1Ir1N3,2.18,4.250866666666666
2946,Au1N3Rb1,4.16,2.969526000000004
2947,O2S1Sc1Ta1,1.14,0.7051180000000016
2948,Al1Au1O3,1.94,1.4016379999999888
2949,Ir1N1O2Si1,1.66,1.993243999999993
2950,O2Pd1S1V1,1.3,0.8262293333333381
2951,Cu1N1O2V1,1.6,0.7980453333333359
2952,Cd1N2O1Te1,1.34,1.5063909523809507
2953,La1O3Ti1,0.02,0.4643739047619055
2954,La1O2S1Sr1,0.88,1.2892493333333221
2955,B1O3Sb1,1.92,1.176739999999999
2956,La1N3Pd1,1.18,1.832237047619051
2957,Cs1O2S1Ta1,3.82,1.123555999999996
2958,Bi1O2S1Tl1,1.4,0.9433353333333352
2959,B1Hg1O2S1,1.46,2.135834476190463
2960,Cd1F1N1O1W1,2.24,0.8403094285714271
2961,As1F1Ge1N1O1,0.88,1.0376920000000014
2962,N2Ni1O1Rh1,1.5,1.8940884761904708
2963,Ga1N3Pt1,2.28,1.6348153333333317
2964,Be1K1N1O2,1.72,3.207571333333346
2965,Mg1N3Os1,1.78,1.6437286666666793
2966,Be1N3Pd1,1.92,2.0624439999999846
2967,Au1Cs1N1O2,2.92,1.9491627619047647
2968,Mg1N2O1Sr1,1.96,2.4241893333333318
2969,Ba1Fe1N2O1,1.06,2.7273035238095193
2970,F1Mg1N1O1Sc1,1.4,1.3024661904762005
2971,F1Hg1Li1O2,1.68,1.7235320000000045
2972,Al1O3Ta1,0.56,0.7773639999999956
2973,N2Na1O1Rb1,3.74,3.5142813333333294
2974,Cu1F1Mo1O2,1.36,0.8250844761904793
2975,F1Nb1O2Ru1,1.6,0.9823091428571377
2976,Hg1N1O2Y1,1.64,1.666467238095241
2977,Be1N3V1,1.84,1.64156295238096
2978,O3Re1Y1,1.3,1.0316080000000025
2979,Au1O3Pt1,1.9,2.056826190476202
2980,N3Sb1Zn1,1.88,2.0991700000000084
2981,La1Li1N2O1,1.8,2.3167926190476136
2982,Mg1O3Zr1,0.14,0.6190586666666681
2983,F1O2Re1Zn1,1.72,0.9903373333333271
2984,Au1F1Fe1O2,2.38,1.168531238095238
2985,Ba1O2Ru1S1,3.02,0.9337726666666696
2986,B1N2O1Tl1,2.08,3.231661333333309
2987,Bi1F1Ge1N1O1,1.22,0.8425246666666599
2988,F1Ge1Nb1O2,0.48,1.0990739999999986
2989,Hf1N3Re1,2.06,1.1171693333333281
2990,O2Ru1S1Sr1,0.88,1.391342285714292
2991,F1O2Rh1Zr1,0.84,1.709482333333341
2992,Cr1N2Na1O1,1.22,1.599293047619048
2993,Ag1Mn1O2S1,0.9,1.3173546666666736
2994,Au1N2O1Sb1,1.66,1.7259453333333428
2995,Ca1Ga1N3,1.76,2.0465850476190486
2996,N1O2Pb1Pt1,1.26,1.5600994285714371
2997,N3Sb1Si1,1.24,1.9882353333333496
2998,N2O1Os1Zr1,1.36,1.0202547619047604
2999,Li1O2Pd1S1,1.32,1.5344666666666675
3000,Co1F1N1O1Rb1,1.26,2.279627428571424
3001,O3Ta1V1,0.44,0.6891121587301582
3002,Ge1Mo1N3,0.76,1.1757080952380945
3003,N3Rh1Tl1,1.8,2.3050780952380974
3004,Nb1O3W1,1.24,1.0206169523809472
3005,Bi1Hg1N3,2.34,2.142495333333345
3006,Be1N2O1Ti1,1.98,1.5466926666666712
3007,Al1In1N1O2,0.9,1.3605093333333245
3008,B1N2O1V1,1.52,1.469180571428572
3009,F1Li1O2Re1,1.94,0.9554186666666704
3010,Be1Fe1O2S1,1.08,1.1360919999999972
3011,As1F1N1O1Y1,1.18,1.3860514285714298
3012,B1F1Hf1O2,1.54,1.2942077142857102
3013,Co1N1O2Tl1,2.36,1.4265760000000038
3014,Co1Fe1O2S1,1.02,0.9375053333333361
3015,Cs1Mo1N2O1,2.6,2.3604218571428577
3016,F1O2Sb1W1,0.86,1.574511999999996
3017,B1N2O1Sr1,4.04,2.1417493333333497
3018,Ca1F1N1Na1O1,2.02,2.157264666666681
3019,Cr1N2O1Ta1,0.32,0.6379260000000003
3020,Au1Fe1O2S1,1.06,1.302321428571427
3021,Co1F1O2Tl1,0.66,1.3391523333333382
3022,Cs1N2O1Si1,2.22,3.1766309523809553
3023,In1Mo1N2O1,0.7,0.9899008571428577
3024,Li1Mn1N3,2.78,1.7863033333333276
3025,F1La1O2Sr1,0.44,0.9160926666666622
3026,O2S1Te1W1,0.98,1.4296718095238008
3027,Al1O2S1Sn1,1.34,1.1236900000000005
3028,La1O3Ti1,1.16,0.4643739047619055
3029,La1N3Sb1,0.66,1.44505647619048
3030,Au1N2O1Ti1,1.18,1.7257756190476266
3031,O3Os1Ti1,1.72,1.2539586666666604
3032,Ge1Li1O3,0.6,1.4837979047619165
3033,Cr1N2O1Sc1,1.82,0.8283793333333368
3034,O3Rh1Si1,1.14,1.6829659999999955
3035,N2O1Pt1Re1,1.78,1.5620570476190494
3036,F1N1Nb1O1Ru1,1.6,1.1499143809523842
3037,Ge1In1O3,0.8,0.5746115238095237
3038,Hf1O3Sn1,0.2,1.0103600000000061
3039,Mg1O3Si1,2.04,0.5537927142857131
3040,B1O2S1Zr1,1.42,1.4078401904761915
3041,In1O3Zr1,0.34,0.7521286666666719
3042,F1In1Li1N1O1,1.7,1.403302190476198
3043,Au1O2Rb1S1,1.72,2.959728190476194
3044,Mo1N1O2Pb1,0.3,1.3315366666666733
3045,N1O2Sc1Y1,1.56,0.8674144761904816
3046,Cu1O2S1Sr1,1.34,1.5530844126984102
3047,Co1Cu1N3,1.6,1.5473120000000022
3048,F1La1Mg1O2,1.06,0.3568553333333314
3049,La1N3Sn1,0.88,1.7761813333333416
3050,B1N3Te1,3.04,2.190499333333341
3051,Ge1O2S1Si1,1.4,1.0694680000000008
3052,N2O1Si1Ti1,1.08,0.9910110476190519
3053,Au1N3Sr1,2.28,3.1275713333333406
3054,Ir1Na1O3,0.84,2.4652113333333214
3055,As1N2O1V1,0.64,0.9665797142857142
3056,As1K1N1O2,2.92,1.0963799047619078
3057,La1N2O1Ti1,1.6,0.5041265714285741
3058,K1O3Tl1,1.16,2.000407904761892
3059,Mn1N3W1,1.1,0.9850253333333336
3060,F1Mn1N1O1Sn1,0.64,0.9753362857142904
3061,Mo1N1O2Os1,1.64,1.5348664761904847
3062,F1N1O1Re1Zn1,2.0,1.1202639999999935
3063,Al1N2O1Pb1,1.32,1.7375226666666637
3064,N2O1Pt1Sb1,1.18,1.3764113333333305
3065,Cr1Cu1F1O2,0.98,0.6662180000000013
3066,F1K1Mo1O2,0.24,1.7760366666666634
3067,B1O2S1Te1,1.24,1.5901379999999983
3068,Cr1N1O2Ti1,0.38,0.7244663809523845
3069,Mg1N3Nb1,1.14,1.671971999999995
3070,F1La1N1O1Pb1,1.0,1.1986387619047623
3071,N2O1Pt1Rb1,4.34,3.194839619047614
3072,O2Pb1S1Si1,1.86,1.442594285714289
3073,Co1F1O2Rb1,0.92,2.620076000000003
3074,Be1Bi1N1O2,1.34,2.150510857142868
3075,As1Be1O3,1.1,1.293058
3076,Cr1Hg1N1O2,2.16,1.3962939999999984
3077,Be1O3Te1,1.96,1.1051160000000004
3078,La1N2O1Sc1,2.04,0.8543905714285741
3079,Nb1O3Pt1,1.52,1.0317513333333284
3080,F1N1O1Pd1V1,1.72,1.0129326666666614
3081,Ca1N1O2Sc1,0.9,1.3266659999999992
3082,As1Ge1O2S1,0.78,0.8740118095238155
3083,Ge1N1O2Rb1,2.88,1.0268303809523887
3084,Mg1O2Ru1S1,1.04,1.192802095238096
3085,B1Cd1N1O2,1.58,2.8772533333333294
3086,F1K1N1O1Pt1,1.42,3.018636666666683
3087,Cr1F1O2Re1,0.96,1.3180993333333335
3088,Ga1O2S1Sr1,0.78,1.7836850476190558
3089,As1Cr1N1O2,0.56,1.0679119999999942
3090,As1Co1N2O1,1.18,1.2214240000000007
3091,Ag1F1Na1O2,1.56,2.004258666666678
3092,F1N1O1Rb1V1,3.56,1.2960967619047665
3093,Ag1N3V1,2.6,1.510107333333343
