,composition,target,pred
6192,Cr3Cu1O16P4,1.0,0.44865238095238097
6193,Li3Mn1O6V2,0.0,0.0857667388167388
6194,Bi4Co12O32,0.0,0.5117904761904762
6195,Co2Li1Ni1O6,0.0,0.5132756077256079
6196,Cr3Ni1O16P4,0.0,0.36776274509803913
6197,Li8O58P16V6,0.0,0.0
6198,Li4Ni4O10Ti2,0.0,0.012
6199,B3Fe3Li3O9,0.0,0.0
6200,Li20Ni8O48P12,0.0,0.20490714285714284
6201,Cr8Na4O26,0.0,0.006
6202,Na6O64W24,1.0,0.7425935192258722
6203,Cr3Li3O8V1,0.0,0.008
6204,H4Li8Mn6O32P8,0.0,0.02546433177507346
6205,B6Li4Mn6O18,0.0,0.5026541138902415
6206,F13Fe7Li5O3,0.0,0.006
6207,B6Li4Mn6O18,0.0,0.5026541138902415
6208,Re1Sc1Tc2,1.0,0.996
6209,K1Rb3,1.0,0.9998666666666667
6210,Mg1Yb3,1.0,0.999
6211,Ag1Br3Tl1,1.0,0.7137777777777778
6212,F20V4Zn4,0.0,0.06005
6213,Cu4O8Zn2,1.0,0.6579096359302449
6214,S8Y4Zn2,0.0,0.04786666666666666
6215,Cr1Fe3,1.0,1.0
6216,Cr1N1,1.0,0.99
6217,N2Re4,1.0,0.9366666666666666
6218,Ce3O16Zr5,0.0,0.069
6219,Na8Se12Zn8,0.0,0.0269
6220,Ge5La1,1.0,0.9436666666666667
6221,Co1Cr1Mg14O16,1.0,0.8440904761904761
6222,Li1Mg14O16Y1,0.0,0.015333333333333332
6223,Ce4Mg8,1.0,1.0
6224,Li1Mg30Na1O31,0.0,0.0
6225,Fe8Mg4O36P8,0.0,0.16639020979020977
6226,Ni12O24Zn6,1.0,0.7618657600569365
6227,Ba4Ca4F28Ti4,0.0,0.016
6228,Co8O48Si16Zn8,0.0,0.024
6229,Ca1Cu3Ni4O12,1.0,0.8696212121212122
6230,Ca2Cu4O12Pr2,1.0,0.9198190476190476
6231,Al3Ba6F33V6,0.0,0.02214285714285714
6232,H2Ti4,1.0,0.992
6233,Mg2Mn8O16,0.0,0.250376334776335
6234,Ga6Mg6,1.0,1.0
6235,Eu1Mn1O3,1.0,0.9525333333333333
6236,Fe4S16V8,1.0,0.966
6237,Ni2O16P4V2,0.0,0.8003333333333333
6238,Fe4Te8,1.0,0.555409523809524
6239,Co2Hf8P2,1.0,0.982
6240,Mn4S8Zn2,1.0,0.8936000000000001
6241,Mo6Pu1Se8,1.0,0.944
6242,Cs1F6Rb2Sc1,0.0,0.008
6243,Cl6Cu1K2Tm1,0.0,0.008
6244,Bi1Br6Cs2Hg1,1.0,0.9768
6245,As1Cs3I6,0.0,0.002
6246,Br6Cs2Hg1Sb1,1.0,0.9926666666666666
6247,Cu2Ge1S4Sr1,0.0,0.007666666666666667
6248,Cu3Se48Sm31,0.0,0.224
6249,Co1Li7Mn4O12,0.0,0.18967248711447357
6250,Li7Mn5O12,0.0,0.4992365519438784
6251,F22Li2O2V8,0.0,0.2041933847198557
6252,F20Fe8Li4O4,0.0,0.0
6253,Li9O24P6V4,0.0,0.07189312128549416
6254,Fe1Li6O24P6V3,0.0,0.025866095311384334
6255,Li8O58P16V6,0.0,0.0
6256,Li8O58P16V6,0.0,0.0
6257,Co8Li16O48P12,0.0,0.7452484848484849
6258,Li6Mn2O24P6V2,0.0,0.08070997697567182
6259,Fe25O48Si11,0.0,0.10156666666666668
6260,Ca9O60W20,0.0,0.4949115384615385
6261,C4F24H8O16Sb4,0.0,0.03388211382113821
6262,Na1O14S2V3,0.0,0.26204487179487185
6263,C4Fe4H20O32P4,0.0,0.043693939393939396
6264,Mg5Pb1,1.0,1.0
6265,C6Nb8Si2,1.0,0.994
6266,Be2Cr2S14Y6,0.0,0.44
6267,C2H8In2O14Se2,0.0,0.0325
6268,Bi6Fe6O18,0.0,0.016166666666666666
6269,C20H72I20N8Pb6,0.0,0.02
6270,As12Cr4O38,0.0,0.541
6271,Co30Ga4Y4,1.0,0.978
6272,Al4H12Na4O26Si6,0.0,0.002
6273,As4Cu4O20Pb4,0.0,0.3918333333333333
6274,C8O32Tm8,0.0,0.019142857142857142
6275,C6Cl6H30Mn2N2O6P2,0.0,0.004
6276,Cs8Fe8Mo12O48,0.0,0.11426666666666667
6277,In16Sb48Zn72,1.0,0.6654126984126985
6278,C12O32Rb4U4,0.0,0.07590000000000001
6279,Ge4Ho2Pd2,1.0,0.986
6280,Co16Ge7Ti6,1.0,0.986
6281,Al78Tb12V16,1.0,0.956
6282,Cu2Gd1O8Sr2Ta1,1.0,0.8376666666666667
6283,Ca5F2Na2O16Si4Ti1,1.0,0.879
6284,Er4Ni2O12Ru2,1.0,0.9036095238095239
6285,Al4Cl12N4S4,0.0,0.006
6286,Cu2S8V2Zr2,1.0,0.898
6287,Cu2In2S8Zr2,0.0,0.1764
6288,Au4Zn1,1.0,1.0
6289,S12U6Zr2,1.0,1.0
6290,Cr3Si12Ti3,1.0,0.9509666666666667
6291,Fe4Nd1Tb1,1.0,0.986
6292,Mn4Nd2O10Sr2,1.0,0.7690333333333335
6293,Bi2In2O16Ta4,0.0,0.044
6294,Ag1P2Sm1Zn1,0.0,0.612
6295,Ge4Sn8Te12,0.0,0.2695730158730159
6296,Nb1O6Pb2Sc1,0.0,0.036
6297,Mo1Re1Si4,1.0,0.952
6298,Cu5In7Nd1,1.0,1.0
6299,Nb12Pb1Se16,1.0,0.988
6300,Mg2O3Zn1,0.0,0.032
6301,C4Ce1La1,1.0,0.991
6302,F2Nb34O84,0.0,0.243
6303,K1La1Nb2O7,0.0,0.084
6304,Al1Hf2Si1,1.0,0.994
6305,C2Hf1Ti1,1.0,1.0
6306,Cd1Dy4S7,0.0,0.083
6307,Al3Ce2Ge1,1.0,0.995
6308,Ag1Cd2Ga1Se4,0.0,0.04366666666666667
6309,Ca1Fe1Mn25O44Sb1Si4,1.0,0.42937681704260655
6310,Ba4Cu6O13Y2,1.0,0.9626666666666667
6311,Al5S8,1.0,0.25793730158730166
6312,As2Os2P2,0.0,0.2548
6313,Al1Fe2V1,1.0,0.966
6314,Ag8O8,0.0,0.7589150793650803
6315,F20U4,0.0,0.46789523809523803
6316,Ag8O12Te4,0.0,0.21622307692307693
6317,H8O20Si2U4,0.0,0.049458333333333326
6318,Bi2Li2O24P8,0.0,0.0
6319,Cu2Li8O16P4,1.0,0.3253769841269843
6320,Li12O48P12Sn8,0.0,0.18901053391053407
6321,B8C8Sc4,1.0,0.6487999999999999
6322,O16Pr8Sr4,0.0,0.071
6323,Hf2Ni4,1.0,0.994
6324,Lu2Ni2Sn8,0.0,0.992
6325,Co4Li4O16P4,0.0,0.0
6326,O8Ti2Zn4,0.0,0.01
6327,Fe4Nb4O16,0.0,0.002
6328,Nb6O20U2,1.0,0.46085726817042616
6329,Ce3Ni2Si8,1.0,1.0
6330,As12V20,1.0,0.992
6331,Ni4O36P12,1.0,0.4365931956931957
6332,Li4Mn4O28P8,1.0,0.0
6333,Ag24O28Si8,0.0,0.049333333333333326
6334,Al16Be4Mg4O32,0.0,0.09145
6335,Mn2U12,1.0,0.96
6336,Ag4I4,0.0,0.002
6337,H20N2O18S2V2,0.0,0.0
6338,Al2H6O6,0.0,0.0
6339,Ba8H16O16,0.0,0.0
6340,Cu2Fe1S4Sn1,1.0,0.979
6341,Cs6Mo10O50P12,1.0,0.23593333333333333
6342,Ag7S6Ta1,0.0,0.07447619047619049
6343,Ag2Bi2S4,0.0,0.26308888888888904
6344,Fe10O56P16,1.0,0.47990460927960926
6345,Cr2Cu4O24P6Zr2,0.0,0.17978095238095235
6346,Cu4Li3O4,1.0,0.6138863636363636
6347,Bi2O6Y2,0.0,0.035166666666666666
6348,Ce2O2Se1,1.0,0.956
6349,Cu3O10Te2,0.0,0.5485904761904762
6350,I10La2Sr2,0.0,0.0
6351,Eu4K4O6,1.0,0.646
6352,B4O12Sb4,0.0,0.018
6353,Li1O8Ti4,1.0,0.992
6354,Ca2Eu4O6,0.0,0.982
6355,Ga4O12Tb4,0.0,0.0545
6356,Li4O36P12Sn4,0.0,0.0
6357,Bi4F4O4,0.0,0.0
6358,Cr6Li6O24P6,0.0,0.0
6359,Fe4Li4O16P4,0.0,0.01937234103533549
6360,Cr8Li4O26Si8,0.0,0.03068864468864469
6361,Li4Ni11O22,0.0,0.664968253968254
6362,Li8Ni6O20Sn4,0.0,0.24170000000000003
6363,Li3Mn3O10Ti2,0.0,0.09845376344086021
6364,Cr12Li20Ni4O32,0.0,0.05296746031746032
6365,Li8O58P16V6,0.0,0.0
6366,Li8O58P16V6,0.0,0.0
6367,Li8O58P16V6,0.0,0.0
6368,F1Li5O4V1,0.0,0.012
6369,Ni1O16Pt12,1.0,0.8876000000000002
6370,Li8O58P16V6,0.0,0.0
6371,Li2Ni8O24P6,0.0,0.004
6372,F24V6,0.0,0.0
6373,Ba2C2Na6O14P2,0.0,0.004
6374,Fe2La7Li3O16,0.0,0.18848734586301027
6375,B4Li6O12Sb2,0.0,0.008
6376,Co14Li8O32,0.0,0.3412700298067946
6377,Li2O8Te1V3,0.0,0.451030303030303
6378,Fe3Li4Ni1O8,0.0,0.839938888888889
6379,Cr4O12,0.0,0.002
6380,Cr1Mn4O8,1.0,0.11923333333333333
6381,Cr12Li16O60P16,0.0,0.060073836898955
6382,Cu1Mn3Ni2O24P6,1.0,0.8206666666666667
6383,C4Li10Mn4Na2O28P4,0.0,0.0
6384,Fe3Li7Ni1O24P6,0.0,0.6929333333333334
6385,Co3Li4O16Sb3Sn2,1.0,0.2853333333333334
6386,C2Li2O14P2Sn2,0.0,0.044841636141636144
6387,Co3Cr1O16P4,0.0,0.7070833333333333
6388,F7Li1O5V4,0.0,0.002
6389,Fe3Li4O16V5,0.0,0.13572460317460316
6390,Cr3Li4Nb2O16Ti3,1.0,0.6800333333333333
6391,F3Mn8O13,1.0,0.9266286207084968
6392,Cr2Li4O16Sn3V3,0.0,0.233
6393,La8N8Nb8O20,0.0,0.0
6394,Ba24Cl16O16,0.0,0.0
6395,Fe8Na28O32,1.0,0.5776014319014319
6396,Li2Mn2O18P6,0.0,0.0
6397,Fe4Li20O16,0.0,0.0
6398,F11Fe6O1,0.0,0.0
6399,F11Fe3Li4O1,0.0,0.014628878266694867
6400,F1Mn6O11,1.0,0.963
6401,Co7F13Li5O3,0.0,0.064
6402,Li10Mn8O16,0.0,0.6966893319806238
6403,Li9O58P16V6,0.0,0.004300267679102407
6404,F40Li24Mn8,0.0,0.0026666666666666666
6405,F17Mn12O7,0.0,0.4823792225024375
6406,Na4O6V2,0.0,0.0054
6407,Cu1Pr2Ru1,1.0,0.976
6408,Ag2C4H4O18S2Tb2,0.0,0.05666666666666667
6409,Ge8Ho16Na4O44,0.0,0.0546
6410,Ga1Mg3,1.0,1.0
6411,Cu2H2O4,1.0,0.09176666666666668
6412,Ag2As2O4,0.0,0.6526634920634922
6413,Mg2O14P4V2,0.0,0.004
6414,Cs4,1.0,0.9052381397670101
6415,N2Zr2,1.0,0.9836666666666666
6416,Mg14Sn1Zn1,1.0,1.0
6417,Cd4Mg12,1.0,1.0
6418,La1Li1Mg30O32,0.0,0.014666666666666668
6419,O36P8W8,0.0,0.023066666666666662
6420,O16Ti6Zn4,0.0,0.018600000000000002
6421,Mg2Ni6O28P8,0.0,0.22392342318197117
6422,Al2Co4O14Sr4Y2,0.0,0.5470666666666666
6423,Mg2Mo4O8,0.0,0.007
6424,Ca2Co3Fe5O24Sr6,1.0,1.0
6425,Te4Y2,1.0,0.4752
6426,Mg1Zn1,1.0,1.0
6427,Cr1H6Y2,0.0,0.8540692307692307
6428,Br12C4H24N4Pb4,0.0,0.002
6429,Na4Ni12O20,1.0,0.6412868686868687
6430,Ag2Cl2O8,0.0,0.0026666666666666666
6431,K1Mo6S8,1.0,0.9805
6432,Li1Mg8Si4,1.0,0.524
6433,Au2Br6Rb2,1.0,0.3063666666666667
6434,Br6Cs1Rb2Sc1,0.0,0.002
6435,La3O12Ru1Sr3Zn2,0.0,0.3191333333333333
6436,Co3Li5O8,1.0,0.5753518977973157
6437,Co1Li7Mn4O12,0.0,0.18967248711447357
6438,F10Mn6O2,1.0,0.8134751699646147
6439,F22Li2O2V8,0.0,0.2041933847198557
6440,Cr3Li6O24P6V1,0.0,0.03013288692773601
6441,Li10Mn8O56P16,0.0,0.0
6442,Li6O58P16V6,0.0,0.0
6443,Cr1Cu1Li2O4,1.0,0.9176666666666666
6444,Fe1O4Sb1,0.0,0.04908333333333333
6445,Cu3Rb1Se4Ti1,0.0,0.099
6446,Ba1Co2Nd1O5,1.0,0.8809333333333331
6447,Ce1Mg2Tm1,1.0,1.0
6448,Dy5Mg1,1.0,1.0
6449,Dy1Mg5,1.0,1.0
6450,Ga2Pd6,1.0,0.9725309523809527
6451,Li1Tl3,1.0,0.9853333333333333
6452,Al11Cd1Mg17,1.0,1.0
6453,Nd1Tm1,1.0,1.0
6454,Mg1Pr5,1.0,0.998
6455,Mg1Tb5,1.0,0.998
6456,Cu4N2O12,0.0,0.16292222222222225
6457,Co2O12Pb4Te2,0.0,0.31044920634920636
6458,Ge8O16,0.0,0.0
6459,H6La1O12P3,0.0,0.002
6460,Ir8Zr16,1.0,1.0
6461,As2B2F2H8N2O8,0.0,0.00830952380952381
6462,Ag4Ba2Cu2O16V4,0.0,0.3373333333333334
6463,C6Cr22W1,1.0,0.986
6464,C22Ge2H66Si8,0.0,0.0
6465,H32Na8O48W4,0.0,0.038
6466,Ge26Nd6Rh8,1.0,0.998
6467,Eu6Ge26Os8,1.0,0.902
6468,Ce4Mo8O36Sb4,0.0,0.10303333333333334
6469,H2Nb2,1.0,0.9684333333333334
6470,Zn8Zr12,1.0,1.0
6471,Br12Re12Se16,1.0,0.234
6472,Bi4Na2Nb4O18,1.0,0.038
6473,Au2F12Mg1,0.0,0.18543333333333334
6474,K2Mg6O24Si8,0.0,0.006
6475,Cr1F6K3,0.0,0.09466666666666668
6476,Cu40Dy6Sb22,1.0,0.956
6477,Fe8Mo1Zr3,1.0,0.996
6478,Ga2Yb1Zn2,1.0,0.988
6479,Cu3Si1Y2,1.0,0.958
6480,Cu3Fe1Te4Tl2,1.0,0.8996666666666666
6481,S2Th1U1,1.0,0.977
6482,Co1O4Sm1Sr1,1.0,0.9303333333333333
6483,Ni6Si2Ta4,1.0,0.996
6484,Cu2O12Ta4,1.0,0.7286182539682544
6485,Al1Eu1O4Sr1,1.0,0.7766666666666667
6486,La1Mn5O13Sr4,1.0,0.9789333333333334
6487,Fe1O6Sn1Sr2,1.0,0.8746666666666666
6488,C1N1Sm1Th1,0.0,0.977
6489,Au1Pd3Sn2,1.0,0.9748
6490,Ca2Na1Nb4O13Rb1,0.0,0.11
6491,Mo1Nb1Re1,1.0,0.999
6492,Ir3Na3O12Y3,1.0,0.9028333333333334
6493,Ca4Na4O18Si6,0.0,0.02
6494,Lu4Mn1S7,0.0,0.2383809523809524
6495,Cu3La8Li1O16,0.0,0.7535833333333334
6496,Bi2K1Na1O12Ti4,0.0,0.049
6497,Fe2O9Pb3W1,0.0,0.26833333333333337
6498,Fe6Mo12N4Rh2,1.0,0.998
6499,Be1Cu4Dy1,1.0,0.988
6500,Al8Ce1U3,1.0,0.9866666666666666
6501,Ce1Ho4S7,1.0,0.994
6502,Ca1Co1Nd1O4,1.0,0.884
6503,Ca4Mg4Zn4,1.0,0.9706
6504,Ca2Ga6O14Y2,0.0,0.1481818181818182
6505,Ca2In4S8,0.0,0.048
6506,Ba1In2O6Sr2,0.0,0.03783333333333334
6507,Ce2Fe2Ge8Ni16,1.0,0.9741333333333333
6508,Ba4In4La4O16,0.0,0.13876666666666665
6509,Ge2S2,0.0,0.015
6510,C1Ni3Zn1,1.0,0.98
6511,Cu4Nb4O12,0.0,0.13476666666666667
6512,La1Ni2Sn2,1.0,0.9724666666666667
6513,H36Nd4O40P8,0.0,0.002
6514,Fe2O14P4,0.0,0.6115382708865441
6515,Bi2O14P4,1.0,0.6710375624375626
6516,Cu3Ti2,1.0,0.954
6517,Fe2Li2O24P8,0.0,0.0
6518,Fe9Li6O32P8,0.0,0.010780640117536848
6519,Mn4O24P6,1.0,0.6379263125763126
6520,Mo6O32P8,0.0,0.039196664120193535
6521,Li4O28P8V4,0.0,0.0
6522,Ag4Se2,1.0,0.3380932955932958
6523,Cu8Fe12S40,1.0,0.9542222222222223
6524,Li4Mn4O16P4,0.0,0.0
6525,O28P16,0.0,0.02933095238095238
6526,Ho6O9,0.0,0.0
6527,C8Ca4O16,0.0,0.033
6528,Cs3F5Li2,0.0,0.008
6529,Ho6O14Re2,1.0,0.49749999999999994
6530,Cl2Cu4H6O6,1.0,0.7389849206349207
6531,Cl6Hg4K2O6S2,0.0,0.049
6532,Ba2Cu1O6W1,1.0,0.9252999999999999
6533,Bi8Mo4O24,0.0,0.026
6534,Nd1Ni2Sn2,1.0,0.9923333333333333
6535,Al14Co12Pr14,1.0,0.998
6536,Bi4Cl4Cu12O32Te8,0.0,0.31614761904761907
6537,Ag1N1O2,0.0,0.093
6538,C6I4O6Os2,0.0,0.06466666666666666
6539,O32Pb8W8,0.0,0.008666666666666666
6540,K4N4O12,0.0,0.0
6541,Pb2Se8Sm4,0.0,0.052
6542,Al12N4O12,0.0,0.04
6543,La10S16U1,1.0,0.798
6544,Ba1La1O6Ru1Zn1,0.0,0.18533333333333332
6545,Co1H2K2O10Se2,0.0,0.038
6546,Ba10Nb1O30Pr5Sn4,1.0,0.4769
6547,Cl4H2K6O12Pd2S4,0.0,0.026357142857142857
6548,Cu8F32H96N16O16,0.0,0.0
6549,Cd2H8Mg2N8O20,0.0,0.025588235294117644
6550,Cu4F10Li4,1.0,0.7399028860028867
6551,Cu5O13Sc5,1.0,0.8436666666666667
6552,Cu5La5O13,1.0,0.984
6553,F8O4Sn8,0.0,0.076
6554,O2Sc1Y1,1.0,0.89
6555,La1Na1O2,0.0,0.017
6556,Ga12N4O12,0.0,0.0
6557,Cd2Cu4O6,1.0,0.8146274225774226
6558,Gd4Hf2O10,0.0,0.04
6559,Nb2O24P8,0.0,0.004
6560,O20Sn1Ti9,0.0,0.2772352941176471
6561,Co1Li3Mn2O6,1.0,0.561232650579555
6562,Co6Li4Nb2O16,0.0,0.288468253968254
6563,Li2Ni4O8,1.0,0.0
6564,Fe4Li4O16P4,0.0,0.01937234103533549
6565,Co3Li4Mn3Nb2O16,0.0,0.13273333333333334
6566,Co3Li1O6,1.0,0.4067981962481962
6567,F4O8V6,0.0,0.07036128678904485
6568,F8O8V8,0.0,0.0
6569,Li6O58P16V6,0.0,0.0
6570,F2Li14O10V2,0.0,0.0
6571,Cr4Na1O8,1.0,0.3510571428571428
6572,B8Fe8Li5O24,0.0,0.0
6573,Li6Mn5O12,0.0,0.09708326149739871
6574,F6Li2O10V6,0.0,0.0044
6575,Fe2Li2O8Si2,0.0,0.0
6576,F15Li3O3V6,0.0,0.0
6577,F8V2,0.0,0.0
6578,F6Li2V2,0.0,0.0
6579,Li8O16Zr6,0.0,0.0702095238095238
6580,F15Li3O3V6,0.0,0.0
6581,Li8O58P16V6,0.0,0.0
6582,F12Li2V2,0.0,0.0
6583,Li4O14Si4W2,0.0,0.12033506493506492
6584,Li4Mn2O12Si4,0.0,0.0
6585,Fe4Li4O20Si6,0.0,0.010333333333333333
6586,Cr3Li4Mn2O16Sb3,0.0,0.4175
6587,Li6Ni13O26,1.0,0.19405274170274167
6588,Bi2H16Li6O14,0.0,0.044
6589,C2Fe2Li5O14P2,0.0,0.0
6590,C4Li10Mn4O28P4,1.0,0.8456374736374743
6591,Al4Li4Mn4O16,0.0,0.11007495160665892
6592,I8Mg4O24,0.0,0.0
6593,Fe2K2Li8O10,1.0,0.21846666666666664
6594,Fe1Li2O4Ti1,0.0,0.18829163059163076
6595,Mn5O24P6W1,0.0,0.651978835978836
6596,Ca4O24Se8,0.0,0.019466666666666663
6597,Er4O26P8,0.0,0.002
6598,Cr8Li4O26,0.0,0.0
6599,C4Li8Mn4Na4O28P4,0.0,0.0
6600,Mn3O24S6,0.0,0.18448162804515744
6601,Li6O24P6V4,0.0,0.0
6602,Ba14Cu20Li1O42Y7,1.0,0.8474292929292928
6603,Co3Li2O8V1,0.0,0.6456326839826841
6604,Co3O16P4Sn1,0.0,0.424
6605,C4Na8Ni4O28P4,1.0,0.7935663481521539
6606,Li2Mn2O4,0.0,0.5032953142402837
6607,La4N4O8Ti4,0.0,0.018
6608,Cu2O24P6Te1Ti3,0.0,0.206
6609,F8O8V8,0.0,0.0
6610,B8Co4Li12O24,0.0,0.0057619047619047615
6611,F1Mn6O11,1.0,0.963
6612,F5Mn6O7,1.0,0.7358069333219824
6613,F7Li1O5V4,0.0,0.002
6614,F6Mn6O6,1.0,0.4335649023823908
6615,Fe8Li16O48P12,1.0,0.014116666666666668
6616,F11Li4Mn3O1,0.0,0.002
6617,Cs6Rb2,1.0,0.9797939033189034
6618,Ho1Rh2Sb1,1.0,0.974
6619,Mg1Sm5,1.0,0.998
6620,Mg5Y1,1.0,1.0
6621,Ag2Bi2O4,0.0,0.0
6622,Cu2O4Tl2,1.0,0.5106047619047621
6623,Br3Pb1Rb1,0.0,0.0192
6624,Cu2Ge1Se4,1.0,0.6774404761904763
6625,O12Re2Sb2,0.0,0.1378984126984127
6626,Ag2Ca4O12Sb2,0.0,0.17833333333333332
6627,As4O20V4Zn4,0.0,0.2072
6628,Mn1O3Sr1,1.0,0.01
6629,Mo1Se6Te2W3,1.0,0.41413865023865054
6630,Mo1S2Se4Te2W3,1.0,0.9081714121916998
6631,Mo2S2Se4Te2W2,1.0,0.8690900423415185
6632,Mo2S2Se4Te2W2,1.0,0.8690900423415185
6633,Cu1Mg6O8Zn1,1.0,0.918
6634,Mg14Mn1Na1O16,0.0,0.08233333333333333
6635,Mg30O32Sr1V1,0.0,0.013
6636,Mg30O32Ti1V1,1.0,0.2065
6637,Cd3Mg1,1.0,1.0
6638,Ca8Mg4,1.0,1.0
6639,Ce1Li1Mg30O32,1.0,0.9304666666666667
6640,Ca8Mn8O48Si16,0.0,0.04366666666666667
6641,Mg4O16Sn6,0.0,0.01
6642,Ge8O24Sn4,0.0,0.03
6643,S4Tm2,1.0,0.3880000000000001
6644,Al2H2O4,0.0,0.0
6645,Au4In2Zr4,1.0,0.981
6646,Ca2Mg2,1.0,0.8904069943214685
6647,Ba6S10Sn2,0.0,0.044
6648,Li9Mn7O16,1.0,0.39068043593360136
6649,O24P6Ti1V5,0.0,0.40291269841269844
6650,Fe22O32Ti2,0.0,0.17239581248271177
6651,Bi7Nd2O14,1.0,0.3680952380952381
6652,O96S24Sn16,0.0,0.25627498612498634
6653,Ag8S4,0.0,0.09569382708794485
6654,Li2Mo6Se6,0.0,0.34093333333333325
6655,B12Be1C2,0.0,0.2288333333333333
6656,I6Li1Nd1Rb2,0.0,0.004
6657,Ag1Br6K2Tl1,1.0,0.992
6658,Al1Cs2I6In1,0.0,0.1001
6659,As1Cs2Hg1I6,1.0,0.98
6660,Ag1Cl6Cs2Mo1,0.0,0.0465
6661,Br6In1K1Rb2,0.0,0.0
6662,C8Na10Ni4O32P2,1.0,0.9317741087344027
6663,Li4Mn16O84P24,1.0,0.16982351317338532
6664,Li6Mn1O24P6V3,0.0,0.0672012550356786
6665,Li9O58P16V6,0.0,0.004300267679102407
6666,C4Li10Mn4O28P4,0.0,0.8456374736374743
6667,Fe1Li4O12W3,0.0,0.40666666666666673
6668,Li6O48P10W8,0.0,0.1203809523809524
6669,Li4Ni10O18,1.0,0.5434865079365079
6670,Cl4Cu8H12O12,0.0,0.7389849206349207
6671,Ca2H32O20,0.0,0.0
6672,Ba2Ge4O76U22,0.0,0.15919047619047622
6673,Ce2Hg1Sn1,1.0,0.982
6674,Ca1In2Sm1,1.0,1.0
6675,Al12Mg16Pb1,1.0,0.9976666666666666
6676,Al12Mg16Na1,1.0,0.999
6677,Pb6Pu10,1.0,0.9023333333333333
6678,K4N4O12,0.0,0.0
6679,Co2Ga2La6S14,1.0,0.688
6680,Eu4Sb8Se16,0.0,0.26
6681,Cu6O18Sr6,1.0,0.9595761904761904
6682,Cr6Na4O18,0.0,0.11820271002710028
6683,F8Mg20O28Si6,0.0,0.09306666666666667
6684,Ge26Nd6Ru8,1.0,1.0
6685,O65Sr15Ti25,0.0,0.012
6686,C36H108Li2N6Si12Yb2,0.0,0.004
6687,B8H31Mg4,0.0,0.0
6688,Fe2Pb8Sb12Se28,0.0,0.5383
6689,C8Cs4F8Ga4H24,0.0,0.117
6690,In4S24Tm12,0.0,0.048
6691,Ag12O40Te8W6,0.0,0.37316666666666665
6692,C8H16O24Th2,0.0,0.004058823529411765
6693,Ge6Ni1Yb2,1.0,0.99
6694,N12Ta8,1.0,0.6821095238095238
6695,Cr1O8Rb1S2,0.0,0.004
6696,Be2Ga4Nd4O14,0.0,0.11
6697,F4Lu4Se4,0.0,0.046
6698,B4Mg8O20Ti4,0.0,0.18064141414141416
6699,Cu3Er1Mn4O12,1.0,0.976111111111111
6700,Br2Ca3Fe2O5,0.0,0.1225
6701,Cu1O8W2Zn1,0.0,0.022
6702,Co2Ni2Y2,1.0,0.978
6703,N4Sc1Y3,0.0,0.784
6704,Ga14V12,1.0,0.99
6705,S1Se1U2,1.0,0.992
6706,Bi1Pb1S3Tl1,0.0,0.2961095238095238
6707,B4Rh15U5,1.0,0.97
6708,Cu2Fe1S8Ti3,1.0,0.96
6709,Al2O12Ta2Ti2,0.0,0.04778840579710145
6710,Bi4In2O14Ta2,0.0,0.002
6711,Co2Nd2O8Sr2,1.0,0.948
6712,Gd1Ni1O4Sr1,1.0,0.6404666666666667
6713,Ni12Se10,1.0,0.996
6714,Os1Pt4,1.0,0.994
6715,O26P6Pb10,1.0,0.42488333333333317
6716,Fe5Mn5Si6,1.0,0.986
6717,Cu4H12Na4O32Si10,0.0,0.0078
6718,Cu8Mn4Se8,1.0,0.6954546176046174
6719,Ga3La1Ni1,1.0,0.992
6720,Ce2La4S8,1.0,0.874
6721,Ir1La2Sn4,1.0,0.9390666666666668
6722,Ge8Ho4Mn1,1.0,0.9953333333333334
6723,C1Fe11Gd1Ti1,1.0,1.0
6724,Cu1Pd1,1.0,1.0
6725,Co4Gd1Si1,1.0,0.954
6726,Al1Ca1O4Y1,0.0,0.0584
6727,Ca1Co1O4Pr1,1.0,0.728
6728,Be1S4Zn3,0.0,0.14975555555555553
6729,Be1O4Zn3,0.0,0.18657071252664473
6730,Ba6Ca3Cu6Hg3O19,1.0,0.9183000000000001
6731,Ba8Cu12O27Y4,1.0,0.99875
6732,La2Mn2O2Sb2,1.0,0.5506
6733,Na4O6S2,0.0,0.004
6734,Ba4Cu8O28Si8,1.0,0.15114949494949495
6735,Eu4O12Sc4,1.0,0.519
6736,O15V6,0.0,0.0
6737,Na1S2Sn1,1.0,0.5646666666666668
6738,Te20U4,1.0,0.8395
6739,Bi28Br32Rh4,0.0,0.1
6740,Ba2Be26,1.0,0.8182327117327117
6741,Cr4Li2O30P10,0.0,0.02136862745098039
6742,Cr2Li4O26P8,0.0,0.00869505582137161
6743,Li2O40P12V6,0.0,0.0296
6744,H8O16W4,0.0,0.04066666666666667
6745,Ag2Bi2Se4,0.0,0.8087333333333332
6746,Ba4F1K1O14Ti5,0.0,0.2435
6747,Er2Pt4,1.0,1.0
6748,O24P8Sb2,1.0,0.792528949241333
6749,Ga14La14O48Sr2Ti2,0.0,0.096
6750,Li4O28P8V4,0.0,0.0
6751,Co2Li2O24P8,0.0,0.0
6752,K4O44U14,0.0,0.2767
6753,Br20Te16U4,0.0,0.22186666666666666
6754,C8Fe4H24O24,0.0,0.004
6755,C8Na4O16Sn2,0.0,0.04563333333333333
6756,F24I12Sb4Te4,0.0,0.09133333333333332
