,composition,target,pred
4273,Eu3Ni2O8Sr1,1.0,0.9021666666666668
4274,La2Nb6O30Sr4Ti4,0.0,0.348
4275,Ge2Pt2Sm2,1.0,0.982
4276,Al1Ge1Nb6,1.0,0.99
4277,Au3Ga5Nd2,1.0,0.9971428571428571
4278,Mn2S8Zn2,1.0,0.575
4279,Mo6Pb1S4Se4,1.0,0.9020615842980548
4280,Cr1Mn1,1.0,0.9716666666666668
4281,Fe9Mn3P4,1.0,0.993
4282,B1H4Li1,0.0,0.004
4283,Ag1Ho1Sn1,1.0,0.9896666666666667
4284,Au4Hg1,1.0,0.862
4285,Fe1Ho2Si4,1.0,1.0
4286,Ag3In2Sb1Se6,1.0,0.48085396825396826
4287,As1Ga1Ni3,1.0,0.828
4288,Al40Ce2Co4,1.0,0.882
4289,Cu4Ho8O20Sr4,1.0,0.8371000000000001
4290,Cu20Sb6,1.0,0.9913333333333333
4291,Cu4O12Te4,1.0,0.48573333333333346
4292,Co2Sn1V1,1.0,0.986
4293,Cu1N6O12Pb1Rb2,1.0,0.9116363636363636
4294,Cd2H4O4,0.0,0.0028
4295,Li3Nb1O4,0.0,0.055665079365079355
4296,Ni4O36P12,0.0,0.37033357214680757
4297,Li12Ni8O48P12,1.0,0.837885947385948
4298,Co8Nb12Si4,1.0,0.968
4299,Ga23N5O27,0.0,0.017
4300,Al6N45Nd1O3Si30,0.0,0.252
4301,Cr4Mo8S16,1.0,0.994
4302,O48Si24,0.0,0.0
4303,Co2Nb2O8,0.0,0.12366666666666666
4304,Ba2Mn4O12Y2,1.0,0.9139
4305,Ge12Tb8Zn10,1.0,0.616
4306,Bi10La6Mn2,1.0,0.93
4307,Ru8Zr4,1.0,0.958
4308,Ba20Fe36S72,1.0,0.9465999999999999
4309,H8O4,0.0,0.0
4310,Ce2Cu2O2S2,1.0,0.7633333333333334
4311,Ba2C2O6,0.0,0.0
4312,Ni2P2S6,1.0,0.6535063725490197
4313,Dy6Nb2O14,0.0,0.16450952380952377
4314,Ce12Nb4O16S12,1.0,0.5525190476190477
4315,Al6N45O3Si30Y1,0.0,0.179
4316,F4Fe4O4,0.0,0.2591135301226215
4317,O28P8V4,0.0,0.0
4318,F24Mn6,0.0,0.31979603174603194
4319,Fe35O64Ti8,0.0,0.06414588744588744
4320,Na2S14Si2Y6,0.0,0.10433333333333333
4321,As4Nb5Pd4,1.0,0.8373333333333334
4322,Li4O16Si4Ti4,1.0,0.7073023809523816
4323,F8O8Sb8,0.0,0.0
4324,Cu4F20Li8,0.0,0.002
4325,Co2Li4Ni4O12,0.0,0.685100937950938
4326,Co3Li3O12P3,0.0,0.0
4327,Cu1Li6Mn3O24P6,0.0,0.11839410886812893
4328,C4Fe4Li8O20,0.0,0.2435209235209235
4329,C8Li4Mn8O32,0.0,0.10969287515829747
4330,Li12Mn2O9,0.0,0.09883333333333333
4331,Fe6Li6O18Ti3,0.0,0.08814999999999999
4332,Fe4Li4O48P16,0.0,0.0
4333,C8Li4Mn8O32,0.0,0.10969287515829747
4334,F12Fe12O12,0.0,0.2591135301226215
4335,Co3Li4Mn2O16Ti3,0.0,0.09381428571428571
4336,Co1Fe3Li3O8,1.0,0.4368
4337,Li4O48P16V4,0.0,0.0
4338,Co6F8O4,0.0,0.5013762284756862
4339,Na12O12V4,0.0,0.021666666666666664
4340,F22O2V6,0.0,0.0
4341,F6O10V6,0.0,0.05314250194250194
4342,F10Mn4,1.0,0.8508238095238094
4343,Co3Cr2Li4O16Sb3,0.0,0.4510833333333333
4344,Fe4Li2O16P4,0.0,0.0
4345,Li4Mn2O8V2,0.0,0.6694
4346,Li20S4Sb4,0.0,0.0
4347,Li3Mn4O24P6,1.0,0.33975476190476184
4348,B4Co4Li4O12,0.0,0.00735897435897436
4349,Cr8Li8O28,0.0,0.0
4350,Co3Li4Mn2O16Sb3,0.0,0.806
4351,Co8Mg4O16,0.0,0.3742040320790319
4352,Li6Ni2O10Si2,0.0,0.023197584541062802
4353,O36W8Y8,0.0,0.016
4354,Fe2K2Li4O6,0.0,0.006
4355,Cr7Li9O48V12,0.0,0.08458333333333334
4356,Fe2Li4O16P4Sn2,0.0,0.015666666666666666
4357,Fe1Li3O12Sb4,1.0,0.44989999999999997
4358,Co5Cr1O12,0.0,0.1760333333333333
4359,Cr12Cu8O48,0.0,0.5825333333333335
4360,Cr1O24P6Sn3,0.0,0.43896190476190466
4361,B8Fe8Li3O24,0.0,0.0
4362,Cu1Li2O8V3,1.0,0.24901233766233796
4363,Ba12Br48Y8,0.0,0.0
4364,F16Fe4Li4,0.0,0.02707464053074968
4365,F12Fe4Li4,0.0,0.0
4366,F20Li4Mn4,0.0,0.0
4367,F4Fe2Li6O4,0.0,0.046186382039013624
4368,Bi4C8Na8O32P2,0.0,0.3743841991341991
4369,F8Fe6O4,0.0,0.0
4370,C8Cu4Li12O32S2,1.0,0.47312857142857145
4371,H16N6O20S6Sm2,0.0,0.0
4372,Cu2Li4O24P8,0.0,0.0
4373,C2Fe2Li6O14P2,0.0,0.0
4374,Cr4Li4O20P4,0.0,0.0
4375,Li8Ni8O32P8,0.0,0.02150158360318987
4376,Co8F12Li4O4,0.0,0.12752089381207046
4377,Cr19Li9O48,0.0,0.04102222222222222
4378,Fe1Te1Zr1,0.0,0.5713333333333334
4379,Nd6Yb2,1.0,1.0
4380,Ag8S16W4,0.0,0.27070605879627624
4381,Cu6S42Si6Y16,1.0,0.601
4382,Ca1O8Ti4,1.0,0.9773333333333334
4383,F8Mn2Zn2,0.0,0.0876593253968254
4384,Ca12Ge12O48Sb8,0.0,0.264
4385,O12Si4Sn2,0.0,0.1035
4386,Ca4Cu2O12W2,1.0,0.43286190476190484
4387,Co3Cr1,1.0,1.0
4388,Er2Te4,1.0,0.8568888888888889
4389,Al1Mg6Zn1,1.0,1.0
4390,Mo1S2Se4Te2W3,1.0,0.9508192923065053
4391,S4Se2Te2W4,1.0,0.9798095238095239
4392,S4Se2Te2W4,1.0,0.9798095238095239
4393,Mo1S2Se4Te2W3,0.0,0.9508192923065053
4394,Mg30O32Sn1V1,0.0,0.03166666666666667
4395,Cu1Mg30O32Sn1,0.0,0.18565476190476196
4396,Cu4Ge8Mg4O24,0.0,0.7012
4397,Cu2O24P6Ti2Zn2,1.0,0.5015190476190475
4398,Cu4O8Zn2,1.0,0.7803951904906252
4399,Cu3O12V4Y1,1.0,0.4571666666666666
4400,Cr4Ga2O14Sr4Y2,0.0,0.4737388888888888
4401,Ca2H6Na2,0.0,0.002
4402,Fe2Ge4Ho2,1.0,0.992
4403,Mg6Sr2,1.0,1.0
4404,Ga8Mg4,1.0,1.0
4405,Mg1Sn3,1.0,1.0
4406,Co6O16Ti2,0.0,0.14439836829836833
4407,Al8Mg4,1.0,0.9803333333333333
4408,Fe2Mn4O12Re2,1.0,0.7158095238095238
4409,Cu1I6Rb2Sb1,0.0,0.37
4410,Cl6K3Y1,0.0,0.002
4411,F6K2Rb1Sc1,0.0,0.002
4412,Cl6Dy1K3,0.0,0.0
4413,Cs1F6Rb2Tl1,0.0,0.012
4414,Br6Cu1In1K2,1.0,0.658
4415,Al1Br6Cs2Rb1,0.0,0.0
4416,Au1Br6Cs2Hg1,1.0,0.9081666666666668
4417,Au1Bi1Cs2I6,1.0,0.454
4418,Br6Hg1Rb2Sb1,1.0,0.998
4419,Al1Cl6Rb3,0.0,0.002
4420,Br4O4W2,0.0,0.07529999999999999
4421,Co2Li4Mn2O8,1.0,0.35979194212276777
4422,Li5Mn3O8,0.0,0.4309806731970317
4423,Co3Li7Mn2O12,0.0,0.3966403875229312
4424,Co3Li7Mn2O12,0.0,0.3966403875229312
4425,Co3Li7Mn2O12,0.0,0.3966403875229312
4426,Co3Li7Mn2O12,0.0,0.3966403875229312
4427,Co3Li7Mn2O12,0.0,0.3966403875229312
4428,F16Fe4Li8,0.0,0.04811770173695345
4429,Ac1Y3,1.0,1.0
4430,Ba1O3Tm1,1.0,0.666
4431,Cd3Ga1,1.0,0.998
4432,Bi1Cd3,1.0,0.8997619047619048
4433,Eu3Mg1,1.0,1.0
4434,Hg2La6,1.0,0.998
4435,Hg1Pr3,1.0,0.994
4436,Mg1Pr5,1.0,1.0
4437,Cd6Ti2,1.0,0.946
4438,Na1Nb6O16,1.0,0.24982222222222222
4439,C4H20N12,0.0,0.03
4440,Ca4Fe4O24Ti8,1.0,0.3173777777777778
4441,C4Cl44H8N8P12,0.0,0.055714285714285716
4442,K16O64Se16,0.0,0.029133333333333334
4443,Ir8Lu6Si26,1.0,0.9186666666666666
4444,Co24Er4Ni10,1.0,0.99
4445,Sn16Th20,1.0,0.976
4446,C32F40H112Hf8N8O8,0.0,0.021333333333333336
4447,Al6Co28Ho4,1.0,1.0
4448,F6Rb3Sm1,0.0,0.02
4449,Cl6Ho1K3,0.0,0.0
4450,Cs1Mn1Te2,1.0,0.538125
4451,Au1Ce2Ge6,1.0,0.994
4452,Bi8Se4,1.0,0.8969285714285714
4453,B1Si6Y10,1.0,0.984
4454,Pb1Se1Sn1Te1,0.0,0.036
4455,Mn1Pr2Sn4,1.0,0.988
4456,C4Dy1Pr1,1.0,0.9913333333333334
4457,Fe17N3Nd1Sm1,1.0,0.998
4458,Nb6Te8Zn1,1.0,0.9678947368421054
4459,Na1Nb4Nd1O12,0.0,0.2593333333333333
4460,H20N8Na8O22P8,0.0,0.002
4461,Fe3Mn3Si2,1.0,0.994
4462,Cu1Ge5Mn10,1.0,0.9753333333333333
4463,Fe10Lu1Si2,1.0,1.0
4464,Fe4La2O12Pb2,1.0,0.2887
4465,Ce1Co5La1Ni5,1.0,0.98
4466,Co1Ga1La2O6,1.0,0.091
4467,Cu10Fe2S13Sb4,1.0,0.766
4468,Fe2Gd1Ni8Tm1,1.0,0.916
4469,B4Fe1Mo2,1.0,0.998
4470,C4Dy1Er1,1.0,0.9879999999999999
4471,Er5Rh6Sn18,1.0,0.9916
4472,As4C3Cr12N1,1.0,0.984
4473,Br2Cr4Cu2Se6,1.0,0.646
4474,Be4Fe1Ge1,1.0,0.9745
4475,Ag6Br1I1S2,0.0,0.0285
4476,In6O12Re1,0.0,0.0919047619047619
4477,Co2Dy2Sn4,1.0,0.832
4478,Br12Fe4K4,0.0,0.3466666666666667
4479,O20U4V4,0.0,0.23736666666666667
4480,Cu4Li8O16P4,0.0,0.0
4481,Al4Cu2O8,1.0,0.5025880952380956
4482,Ce1Ir5,1.0,0.984
4483,Li2Ni4O32P10,0.0,0.4265751860456575
4484,Cr6Pt2,1.0,0.998
4485,Al16Cu8O32,0.0,0.5025880952380956
4486,F47La6Zr8,0.0,0.0225
4487,Na4O28P8Ti4,0.0,0.05660498361287835
4488,Ba2Mn4O12Tb2,1.0,0.9883333333333334
4489,Ba16F16Fe12S24,0.0,0.1698362473657438
4490,Ga3Nd1,1.0,0.996
4491,Ge6N8,0.0,0.004
4492,O48Si24,0.0,0.0
4493,Fe24La2O38,0.0,0.0795
4494,Hg4K12N20O44,0.0,0.2851
4495,Ag3I1S1,0.0,0.0
4496,Ca1In2Te4,0.0,0.035655122655122655
4497,C4Cl6H16N2Pt1,0.0,0.008
4498,As3In4Se1,1.0,0.6986
4499,Ca7Na3Nb3O30Ti7,0.0,0.023285714285714285
4500,O22Ta4W4,0.0,0.2509617327117327
4501,C18Cl18H60N6Sb4,0.0,0.002
4502,La5Ni1O16Re3,1.0,0.6472
4503,Fe10H12O40P8,0.0,0.0808
4504,Cu4Li4O16P4,1.0,0.4612945616083129
4505,Bi5O9Tb1,0.0,0.5525
4506,Ag1F4Li1,1.0,0.29527197802197813
4507,Ba6Hf1O8,0.0,0.12452857142857142
4508,O12Sm4Y4,0.0,0.018
4509,Ba4I14La2,0.0,0.002
4510,Li9O48P12Sn9,0.0,0.8456111111111111
4511,Li8O32P8Sn8,0.0,0.0
4512,Li1O10P2Sb3,0.0,0.03816666666666666
4513,N16O8Sn16,1.0,0.0
4514,Bi6Li2O40P12,0.0,0.07148809523809524
4515,Cu2Mg7O9,1.0,0.8945333333333333
4516,Cr6Li6O24P6,0.0,0.0
4517,Co2Fe3Li5O24P6,0.0,0.06844155844155844
4518,Cr3Li6O24P6Sb1,0.0,0.03529487179487179
4519,Li6Ni6O18Ti3,0.0,0.45755714285714294
4520,Li4Mn6O28P8,0.0,0.005344155844155844
4521,Li6Mn6O32P8,0.0,0.0
4522,Li1O9P3V1,0.0,0.0
4523,Fe2Li13O12,1.0,0.5769131313131312
4524,F32Li8Mn8,0.0,0.0
4525,Cr4F16Li8,0.0,0.08694124199387356
4526,F13Fe8Li3O3,0.0,0.007227777777777778
4527,Co2Li6Ni6O16,1.0,0.32498571428571427
4528,Fe4Na8O8,0.0,0.008
4529,B8Fe8Li3O24,0.0,0.0
4530,Cr3Li3O8V1,0.0,0.052983333333333334
4531,F4Mn8O12,1.0,0.9208434717556567
4532,F19Mn12O5,1.0,0.8067178411918157
4533,F4Li8O8V4,0.0,0.030507650509607548
4534,Li32S24Ti4,0.0,0.050333333333333334
4535,F6Li4Mn2O2,0.0,0.0
4536,F2Li7Mn1O4,0.0,0.012
4537,C4Co4Li12O28P4,0.0,0.0
4538,C4Na6Ni4O28P4,1.0,0.7435421313283573
4539,Al4Li6O12V2,0.0,0.009
4540,Co2Fe6Li4O16,1.0,0.998
4541,B4Li8O16Sb4,0.0,0.08375
4542,Bi2C2Li2O14S2,0.0,0.3614
4543,B4Li6Ni2O12,0.0,0.02438181818181818
4544,Li6Mn3O12V3,0.0,0.6694
4545,As8O32Sr12,0.0,0.004844444444444445
4546,Co4Li18O16,0.0,0.003682317682317682
4547,Li6O16V3W3,0.0,0.1538160173160173
4548,Fe1Li4Ni5O12,1.0,0.8106
4549,Cr5Li4Nb3O16,0.0,0.16969523809523807
4550,Li3Mn1O12Sb4,1.0,0.40023333333333333
4551,Co3Nb1O16P4,0.0,0.5165
4552,Li5Mn4O8,1.0,0.04267273909711676
4553,Fe2Li4O20Si8,0.0,0.002
4554,Fe5Li5Nb2O12,1.0,0.06266666666666668
4555,Li3Mn1O4,1.0,0.4057890720390721
4556,Li4Ni10O60Si24,0.0,0.05140846560846561
4557,Bi10Na16O28,0.0,0.5766944444444448
4558,Co3Li4O8Te1,0.0,0.30651719389420307
4559,Fe1Li2O8V3,1.0,0.003666666666666667
4560,Co4Na12O12,0.0,0.0
4561,Fe2Ni2O16P4,1.0,0.9441102339181285
4562,F16Fe10O4,0.0,0.0
4563,Li8Nb1O6,1.0,0.101
4564,F16Fe10O4,0.0,0.0
4565,Cr3Li4O16Sb2Sn3,1.0,0.32906666666666673
4566,Na4O32V20,0.0,0.7483070818070817
4567,Ni12O56P16,1.0,0.6444546176046174
4568,Cr2Fe3Li4O16Sn3,1.0,0.2152
4569,B4Bi4Li8O16,0.0,0.217
4570,Cr7Li4O24P6,0.0,0.03227746309914985
4571,Fe2Mg2O6,0.0,0.19825432900432902
4572,F32Li16Mn8,0.0,0.0
4573,F6Fe4Li2O4,0.0,0.0
4574,F17Mn12O7,0.0,0.3915356012500341
4575,Co8Li20O48P12,0.0,0.10507198879551823
4576,Co6F15Li3O3,0.0,0.01746666666666667
4577,F15Mn10O5,0.0,0.49636764992891785
4578,Cr4Hf4O16,0.0,0.1255190476190476
4579,Cu2Fe2Li3O8,1.0,0.9166923076923077
4580,Li2Mn2O24P8,0.0,0.15842612692668093
4581,Li6Mn6O32P8,0.0,0.0
4582,Fe7Li9O48V12,1.0,0.6229166666666667
4583,F19Mn12O5,1.0,0.8067178411918157
4584,F19Mn12O5,1.0,0.8067178411918157
4585,F7Mn6O5,1.0,0.6515873503297639
4586,Fe4Li8O40P12,0.0,0.06382222222222222
4587,Fe3Li9O24P6,0.0,0.0
4588,F10H4Li4O2V2,0.0,0.03398095238095238
4589,Li4Mn5Ni1O24P6,0.0,0.11986549064970117
4590,Tm1Zr1,1.0,0.998
4591,Al2O8Ti4,1.0,0.7323970167513646
4592,Ca4Co8O16,0.0,0.15000280830280863
4593,F6Sb1Zn1,1.0,0.36
4594,Mg6O24Ti12,1.0,1.0
4595,Ge12Mo8Na12O48,1.0,0.4445
4596,Pb2S2,0.0,0.0
4597,Cr1Fe3,1.0,1.0
4598,Al1Ga1Mg6,1.0,0.994
4599,Mo1Se2Te4W2,0.0,0.0
4600,Cu1Mg14Sn1,1.0,1.0
4601,Mg14Y1Zn1,1.0,0.996
4602,Mo1S6Te2W3,1.0,0.8036064200161724
4603,Mo2S2Se4Te2W2,1.0,0.82877084228631
4604,Mo1S2Se4Te2W3,1.0,0.9508192923065053
4605,Li1Mg6O8Ti1,1.0,0.9228666666666667
4606,Al1Co1Mg14O16,0.0,0.1050238095238095
4607,Hf1Li1Mg30O31,0.0,0.006166666666666667
4608,As8Cr4Mg4O28,0.0,0.0540063492063492
4609,Ge8Mg4O24Ti4,0.0,0.02
4610,Ge4Mo2O12,0.0,0.024916666666666667
4611,Co6O28P8Zn2,0.0,0.2511142857142857
4612,Ba4Cu2F28Mg2Sb4,0.0,0.0905
4613,Cr2O10P2Zn2,0.0,0.15371991341991345
4614,Ca2Cr2La2O12W2,0.0,0.08800000000000001
4615,Li2Sm2Sn4,1.0,1.0
4616,C2H2,0.0,0.0
4617,O18Ta6Y2,0.0,0.01
4618,In1O2Tl1,0.0,0.22789999999999996
4619,O42P12Sn12,0.0,0.0
4620,Fe20Na4O32,0.0,0.08300000000000002
4621,I6K2Na1Y1,0.0,0.018
4622,Br6K2Li1Nd1,0.0,0.0
4623,Ag1Br6K2Mo1,0.0,0.003333333333333333
4624,F6Ga1K2Rb1,0.0,0.004
4625,Cs2Hg1I6Tl1,1.0,0.9753333333333334
4626,O14Sn4Zn6,0.0,0.097
4627,Ba2Cu2S4,1.0,0.946
4628,C12Li4Na7O37Yb5,1.0,0.38769230769230767
4629,Co1Li2Mn1O4,0.0,0.35979194212276777
4630,Co1Li2Mn1O4,0.0,0.35979194212276777
4631,Li4Mn2O6,0.0,0.021462265512265512
4632,Li4Mn2O6,0.0,0.021462265512265512
4633,Li5Mn3O8,0.0,0.4309806731970317
4634,Co7Li9O16,0.0,0.42625697050831934
4635,B16Fe8Li18O48,1.0,0.775468253968254
4636,Li12Mn2O48P12V6,0.0,0.0795636461769908
4637,Li8O24P6V4,1.0,0.004
4638,Co2Li3O8Si2,0.0,0.0
4639,Fe4Li6O12,1.0,0.745264145658264
4640,C16Li19Mn8O64S4,0.0,0.1436245828474931
4641,O8,0.0,0.2833703463203466
4642,B4O36P8Pb8,0.0,0.017
4643,Al10O16,1.0,0.8426666666666668
4644,Ac1Dy3,1.0,0.998
4645,Ac3Tm1,1.0,1.0
4646,Ag6Eu2,1.0,0.988
4647,Al12Mg16Pd1,1.0,0.992
4648,Ni1Ru1Sm2,1.0,0.972
4649,Bi2Zr6,1.0,0.346
4650,Br4Hg4O16,1.0,0.2588333333333333
4651,Co2Dy6Ga2Se14,0.0,0.642
4652,Br12C24H104N48O4Os4S24,0.0,0.008
4653,C8H40N4O16P4,0.0,0.0
4654,Al4B2Ca4Fe2O32Si8,0.0,0.3808888888888889
4655,B12Ho8O32,0.0,0.003333333333333333
4656,H32N14O38Pr2,0.0,0.004
4657,O24P6Rb3V3,0.0,0.0
4658,Cu12Ga24Yb3,1.0,0.996
4659,B4F12H48N16,0.0,0.008
4660,Dy4Fe28Ga6,1.0,0.994
4661,F68Hf12K20O4,0.0,0.039
4662,I1O2Pb2,1.0,0.1418333333333333
4663,Mo6O24Zn7,0.0,0.0692
4664,Cr1F6Tl2,1.0,0.3283333333333333
4665,F6Rb3Sb1,0.0,0.0
4666,C8H12Mn4N36O4,0.0,0.014666666666666666
4667,Co1K2N6Na1O12,0.0,0.05591622103386809
4668,Ba2Ca2Cu2Eu1O14Ti3,1.0,0.86625
4669,Ni4O5Zn1,0.0,0.006
4670,La1Ni1O6Sr1Ta1,0.0,0.1373333333333333
4671,Be4Ca2Dy8O20Sr2,0.0,0.163
4672,Fe3Ru1Sm2,1.0,0.942
4673,Ce1Na1S2,1.0,0.5480594417077175
4674,Hg2Mn1S3,1.0,0.551
4675,Mg1N2Ta1,1.0,0.8556666666666668
4676,Li1O8Sm1W2,0.0,0.016
4677,K2O7U2,0.0,0.0025
4678,Ag3Ge4In4Se16,1.0,0.053
4679,Ho3Mn3Ni6,1.0,0.996
4680,Hf1In1Pt2,1.0,0.998
4681,Al4Hf4Rh4,1.0,0.996
4682,Er2Se3,0.0,0.0635
4683,Al11Ca8Fe1O52Si12,1.0,0.6595238095238094
4684,Ba2Ga2Sn2,1.0,0.922
4685,Ba4Cu6O15Pr2,1.0,0.996
4686,Ag2Bi2S3Se1,0.0,0.184
4687,Ga2Yb1,1.0,0.9938333333333333
4688,Mo6Se8,1.0,0.8651495215311006
4689,Br8Cu8,0.0,0.006
4690,Bi1Fe1O3,0.0,0.04147619047619048
4691,N8Pd4S24,0.0,0.08193333333333333
4692,Al20O38Si4,0.0,0.11672820512820513
4693,Cu11Sb3,1.0,0.9808000000000001
4694,Ag2S4Sb2,1.0,0.002
4695,O12Se4Zn4,0.0,0.014
4696,Fe2Ni4S8,1.0,0.844
4697,As9Ga9O36,0.0,0.0268
4698,Co2O14P4,1.0,0.6994279634747335
4699,Mg4O8Si2,0.0,0.008
4700,Na8O20Si8,0.0,0.0
4701,C8H32N4O8P4,0.0,0.0
4702,Fe24O38Pb2,0.0,0.156
4703,Bi4,1.0,0.8370120490620496
4704,Mn4O28P8,0.0,0.06820795503489949
4705,Ba14Fe12S28,1.0,0.4291182795698925
4706,As2Ge5Te8,1.0,0.007266666666666666
4707,Pb2S8Tb4,0.0,0.026
4708,Er4Eu2S8,0.0,0.054
4709,Cu3La6O16Sr2Ti1,1.0,0.6397333333333334
4710,Ho16Se24,0.0,0.052
4711,Cu8S64Sn30,1.0,0.5755333333333333
4712,O12Pb4Tc4,1.0,0.7273833333333333
4713,Ag8H16N8O24S8,0.0,0.0335
4714,F2Nb2O4,0.0,0.01425
4715,Lu4O12Ti4,1.0,0.3789738095238095
4716,Cu3Na1O4,1.0,1.0
4717,Ca2I12Sr4,0.0,0.0
4718,Li2O20Si8Ti2,0.0,0.04784444444444444
4719,Li8O28P8Sn4,0.0,0.0
4720,Li2O24P8Sb2,0.0,0.0
4721,Bi12O20Yb1,1.0,0.5862333333333334
4722,Li2O24P8Sb2,0.0,0.0
4723,Li2O24P8Sb2,0.0,0.0
4724,Li2O6Ti3,1.0,0.9026666666666667
4725,B6O12Yb2,1.0,0.18059999999999998
4726,Li8O28P8V4,0.0,0.0
4727,Fe4Li4O16P4,0.0,0.0
4728,Co2Li4O14P4,0.0,0.0
4729,Li8O40P12V4,0.0,0.010643290821458914
4730,Li4O32P8W4,0.0,0.001
4731,Cr4Li8O40Si16,0.0,0.00525
4732,Li3Mn2Ni5O12,0.0,0.5951700632700632
4733,F28Li8V4,0.0,0.02510128205128205
4734,F18Fe18O18,0.0,0.2591135301226215
4735,F6Fe6O6,0.0,0.2591135301226215
4736,Li4Ni4O16P4,0.0,0.02150158360318987
4737,F12Fe12O12,0.0,0.2591135301226215
4738,F16Fe16O16,0.0,0.2591135301226215
4739,F6Fe6O6,0.0,0.2591135301226215
4740,Li4O20P4V4,0.0,0.0
4741,Li4Mn7O16,0.0,0.8770476190476192
4742,Li4O32P8W4,0.0,0.001
4743,F18Fe18O18,1.0,0.2591135301226215
4744,Cr4F1Li19O35P8,0.0,0.017
4745,Li12Mn18O36,1.0,0.20797282162282188
4746,F4O28V12,0.0,0.14545009516627166
4747,F5Li5Mn1O1,0.0,0.09945
4748,F19Mn12O5,1.0,0.8067178411918157
4749,B8Fe8Li4O24,0.0,0.0707114617134243
4750,F4Mn6O8,1.0,0.7210353765999888
4751,B8Fe8Li4O24,0.0,0.0707114617134243
4752,F2Li14O10V2,0.0,0.0
4753,Li12Mn4O16,1.0,0.4057890720390721
4754,F8Mn8O8,0.0,0.5312939368342341
4755,F16Li4Mn4,0.0,0.0
4756,F2Mn8O14,1.0,1.0
4757,Ge1Li2O10Si1V2,0.0,0.004
4758,F6Li1O2V3,0.0,0.006
4759,Ba3Ca6I18,0.0,0.0
4760,Co2Cu2Li5O16P4,1.0,0.46711905673405396
4761,F7Li7Ni1O1,0.0,0.1375
4762,O24P8Sn4,0.0,0.016111111111111114
4763,Cr2H1Li3O14P4,0.0,0.010667653425006366
4764,Cu1Fe3Mn2O24P6,1.0,0.7830333333333332
4765,C4Li12Mn4O28P4,0.0,0.0
4766,C2Li4O14P2Sb2,0.0,0.011428571428571427
4767,Cr3Li4Mn3O16V2,0.0,0.08044393939393941
4768,Li5Mn1O5,1.0,0.537643217893218
4769,Cr4Li12O14,0.0,0.03185642135642136
4770,Ce4Cs8O12,0.0,0.01
4771,Cr3Li3O8V1,0.0,0.052983333333333334
4772,Ba8Cl40La8,0.0,0.0
4773,Bi8O28Y8,1.0,0.4652476190476191
4774,Li4Mn6O24P6,0.0,0.05687580903459621
4775,Nd4O14V4,1.0,0.2034
4776,O14P4Sc2,1.0,0.1893529411764706
4777,Fe3O24S6,1.0,0.7644219986240111
4778,F1Fe1Li7O5,0.0,0.03923809523809523
4779,F4Mn8O12,1.0,0.9208434717556567
4780,Cr2Fe3Li4O16Sb3,0.0,0.281
4781,C12H20N20O4,0.0,0.01
4782,C12Cu4H48N24O28S4,0.0,0.004
4783,Cu3Fe3Li4Mn2O16,1.0,0.8910134920634919
4784,Cr2Li4Mn3O16Sn3,0.0,0.15999999999999998
4785,F32Fe12Li8,0.0,0.0
4786,Cr2O24P6Sb1Ti3,1.0,0.3966666666666666
4787,F2Mn8O14,1.0,1.0
4788,F20Li8Mn4,0.0,0.0
4789,F16Fe10O4,0.0,0.0
4790,F16Li4Mn4,0.0,0.0
4791,F19Mn12O5,1.0,0.8067178411918157
4792,H6Li4Mn2O28P8,0.0,0.052505263157894735
4793,Cr16Li4O48P12,0.0,0.0
4794,H8Li4O22P6V1,0.0,0.0045
4795,F2Mn8O14,1.0,1.0
4796,Li9O48Te7V12,0.0,0.11655555555555555
4797,Co2Ni1O24P6Ti3,0.0,0.5704
4798,Fe4H4Li4O28P8,0.0,0.018
4799,Li8Mn2O36P12,0.0,0.024543137254901957
4800,Li4Mn4O16P4,0.0,0.0
4801,Na3Rb1,1.0,0.972
4802,Hg1K3,1.0,0.992
4803,Ce3Zn1,1.0,0.984
4804,F24Rb8Tl8,1.0,0.6964666666666666
4805,H3Tb1,1.0,0.48058095238095244
4806,Ba2Cl1F3,0.0,0.0
4807,Ga1Mg6Zn1,1.0,1.0
4808,Sn1,1.0,0.8341049062049065
4809,Hf1Mg15,1.0,0.994
4810,Bi1Ga1Mg14,1.0,0.994
4811,Mo2S6Te2W2,0.0,0.9020883562515923
4812,Cd1Mg14O16V1,0.0,0.11994761904761905
4813,Ca1Cd1Mg14O16,0.0,0.008866666666666667
4814,Co1Mg30O32Sn1,0.0,0.03933333333333334
4815,Cd2Mg4,1.0,1.0
4816,Ho2Mg2O12V4,0.0,0.16658571428571428
4817,Ba4Bi4Ca4F28,0.0,0.07479999999999999
4818,Ba1Cu1Mn1O5Y1,1.0,0.8916666666666667
4819,As8O28V4Zn4,0.0,0.05586666666666667
4820,Ca4O32P8Sn8,0.0,0.014
4821,Mg4O16Sn2Ta4,0.0,0.1427
4822,Ba6F33Fe6Y3,0.0,0.0464
4823,Ca24Mn32O80Sr8,1.0,0.9460428571428573
4824,H8Mn8O16,0.0,0.33541343101343135
4825,Mg2Y6,1.0,0.998
4826,Mg8Zn4,1.0,1.0
4827,Mg1Sn1,1.0,1.0
4828,Ca24Fe4Mn28O80Sr8,1.0,0.981
4829,Ca28Co28Cu4Mg4O80,1.0,0.6308544733044733
4830,Ag1Br6Mo1Rb2,0.0,0.038
