,formula,target
3963,MoN,0.25483510251357266
3964,Al2Cu,0.5264513187652007
3965,Zr6FeSb2,0.11017886909971963
3966,VS,0.4687964053815321
3967,HfOs2,0.2322959136549372
3968,Li2B4O7,1.88
3969,Cs2TeI6,0.20154243054573584
3970,LiHf2Re,0.0853590058904583
3971,Na3PS3O,0.34345570734775066
3972,LiSn4Ru,0.2134492601133111
3973,Ti2C,1.067296271945608
3974,TiPt3,0.38
3975,Nb2C,0.2894898465298921
3976,NdFe5,0.07386013694296878
3977,TlTe3Pt2,4.52
3978,MnCu2SnSe4,0.759644581207688
3979,LiMnO2,5.067885869899509
3980,ThCl4,3.702134091147649
3981,BaLiP,0.07965805894371414
3982,TiB,0.09403114344357276
3983,BPd2,1.08
3984,AlCr2,0.0757037282845241
3985,Cr3Co,-180.21017245320854
3986,SnSe,13.07999813792636
3987,V3Os,0.20673309617504645
3988,Mg2Tl,0.2052636088145832
3989,LiMgSnPt,2.4563268286124917
3990,K2PtS2,1.6047201582782382
3991,SiGe,0.2061790925057574
3992,YbSi2,-5.161781428156619
3993,NaMnO2,2.35
3994,KCu4S3,0.7080832384038631
3995,InGaTe2,0.326357536604986
3996,LiNiS2,0.4066231413299999
3997,CsTiCl3,0.6310793534372792
3998,HfBeSi,0.1269118672735612
3999,B,0.22497965877930426
4000,YBiPd2,-13.62
4001,ZrCu5,0.17721941900386007
4002,NiPtF6,2.7563726068709737
4003,MnAlPd2,8.78
4004,Be,8.03
4005,Li13In3,1.3950351047529752
4006,Al4Cu9,0.003412546084024193
4007,MnZnIr2,3.6715507487663728
4008,Na2CuP,1.4253820357602258
4009,ZnF2,0.3349647449704625
4010,AlNi3,1.4956475263290103
4011,Zr2InNi2,0.08660561897054643
4012,GaCuO2,2.0990948693229576
4013,Ti5Te4,1.0681795033194392
4014,K2CuSb,2.5685486182544235
4015,HfSb2,0.16089291516956727
4016,ZrSe2,24.96457897116328
4017,V3B4,0.1
4018,Fe15Co,0.672590158373306
4019,Cs2SO4,0.15674977848967586
4020,Ba(MgSi)2,0.22250617966033293
4021,DyAlO3,0.2288612498326241
4022,P2Pb2O7,2.1543027623905573
4023,MoIr,0.10770480598810472
4024,Cr2FeSe4,0.5933464607053232
4025,ThC,0.04333061272767935
4026,ScSbRu2,0.017019382824785545
4027,CdTe,0.2226892472364561
4028,TiVTc2,0.2964743911009631
4029,Al6Re,0.18759275102260545
4030,SiB6,-35.878011705924365
4031,VOF,0.4498381672437066
4032,GeO2,0.2
4033,IrW,0.11255908246592836
4034,Pt(SCl3)2,3.154198342237548
4035,AlAu2,0.4125593545358433
4036,P,0.3349767063737037
4037,Mn(ReO4)2,2.37421981748583
4038,Nb6Co7,0.18263454432267068
4039,Hf2CoRe,0.0994627130038772
4040,Li(BH)5,0.42
4041,Cu2SnHgSe4,0.9960529512951366
4042,SnO2,1.458734461941157
4043,MgHg5,-4.502246161098522
4044,Ti3AlC2,0.053081544134387926
4045,Ca(SiNi)2,0.2454526406387361
4046,MgTiIr2,0.03167490746613755
4047,TiMn2O6,59.61574925724185
4048,Na2CuAs,1.4306502628730184
4049,NiSnF6,2.4194207254120936
4050,P2O3,2.0133684941519885
4051,Mn3ZnN,0.19607444403596386
4052,LiVF4,1.867158058109528
4053,Li3Au,-29.30268450433979
4054,BaSnO3,0.0037087223089180563
4055,Re3Ru,0.06
4056,Ti2Al,0.49
4057,RbNiBr3,12.54821941284528
4058,Sr2CuO4,0.08336619533138379
4059,HfPd3,0.09650873257147907
4060,VOF2,19.13
4061,MgSn4Ru,0.1640907379854486
4062,MgCo2,0.05529559958276487
4063,LiHO,-244.86464782474616
4064,Zr2Al,0.9694358001676884
4065,ScSbPd,0.2428088280963125
4066,VZn2N3,0.07491172132958113
4067,VTe2,4.2573060879977
4068,KNO2,4.28
4069,Si3P2Pt,0.84
4070,CuSe,-12.995403820109784
4071,MnSnPt,0.27046829820186424
4072,Mn5O8,1.61
4073,ZrO2,0.4510774496244423
4074,NiPO4,1.1216948516047098
4075,Pb(ClO2)2,15.826314107179053
4076,BaC,3.874779219418315
4077,MgF2,0.010408263204267243
4078,Zr2Au,0.98
4079,Sc5Si3,0.07771180676656719
4080,Ni3Sn,0.25674768393299985
4081,NaZnAs,0.7939287368546699
4082,Ti(SnO2)2,34.53877760113076
4083,ScRh2Pb,-5.042513848527477
4084,NbAlFe2,0.00037494400737259065
4085,TiCo2Ge,0.97
4086,NbCrO4,1.9038198669380328
4087,Rb,2.444265921168739
4088,BiCl3,4.248021957966815
4089,LiCuO2,3.4862752344194465
4090,V3NiO8,0.4823519270567687
4091,Sc(CoSi)2,0.14
4092,Pd(Se3Br)2,-27.22500071176327
4093,In2HgTe4,0.7851554731661032
4094,MoS2,0.00015410980936625407
4095,TiGaCo2,1.4194465271915293
4096,ZrO2,1.4034657885263515
4097,HBr,26.5
4098,Li2InPt,12.914940717632
4099,Sr2CoO4,-4.135882875243733
4100,BaLiP,0.4269977689409163
4101,W3O7F,2.890951757072504
4102,LiInGe,0.0695960096768724
4103,Eu(MgBi)2,0.28431145559117343
4104,InPd,1.831024186372612
4105,Ca3Sn2O7,0.024963179321177087
4106,Rb3Ca,-2.64
4107,K2PdF4,2.501146034101275
4108,CaSi2,1.6568234938191209
4109,LiCd2Pd,35.607325500308136
4110,HfTc2W,0.3790502574140717
4111,CeAg,-5.16
4112,K2PdBr4,0.951863766228179
4113,MgCO3,0.7076343194567372
4114,SrVO3,6.80637125302726
4115,NaScO2,0.7293766055055809
4116,VOF3,1.4
4117,Li3(FeO2)4,5.3143553905763214
4118,P2W,0.12468961815667345
4119,Ge,0.54
4120,HfGePt,0.04
4121,Cu2S,1.1399355062113132
4122,TcSnSe,16.84
4123,CoPO4,0.36
4124,GaNiRh2,5.9516970513970175
4125,CaAl4,0.3238132827341467
4126,BMo,0.060590888375527285
4127,ErH3,-23.905889817467035
4128,Mg(PtO2)3,1.0629150855321647
4129,Mg2SiO4,0.247955978415483
4130,HfFe2,0.12187114676196488
4131,Ni3O4,0.198336521890905
4132,ZnPdF6,2.65
4133,HfZrO4,1.7394266692742235
4134,ZrNCl,70.77391721547059
4135,Fe2NiO4,3.55
4136,Ni2SbTe,0.0505858556873342
4137,KBrO3,0.4987744087733894
4138,Sn,0.97
4139,TiCoAs,0.01
4140,BaTiO3,0.1072787951374341
4141,Ti2ReOs,0.02
4142,ZnSe,19.826226897386285
4143,ZrFeP,0.13059797747465307
4144,ZrMnO3,0.5710561952363946
4145,Tb2Mg3Ni2,-2.67
4146,Tl2WCl6,0.8228707008504204
4147,KScO2,0.5269183779606221
4148,AlCuSe2,0.7551474203664892
4149,Er,0.02
4150,ScGa,1.5605137525383324
4151,KCoO2,-2.7324291300843235
4152,MnGaPt,0.9963702931563514
4153,Sm2O,0.05
4154,LiAlCu2,3.845579584625668
4155,BiPd2Pb,0.41
4156,TlCu3S2,1.37
4157,GaAuO2,0.89
4158,Be3Ni,-3.981237143108952
4159,AgI,0.36960805618875625
4160,YPt2,0.2825735419960429
4161,NaAlGe,0.2526479851669725
4162,BN,466.5498496916487
4163,Mn2BiO5,0.3998389900962431
4164,CuI,1.01
4165,TiCr2,0.0563108418845717
4166,Tm2TlAg,0.92
4167,Ni,-405.7733675186358
4168,ScAlRh2,0.020253244930912292
4169,MnSiRh,0.4451970181385328
4170,SrB6,1.34
4171,Ca(CoO2)2,0.4773015666344076
4172,VBO3,0.4028218641110248
4173,Ba2CoMoO6,0.3366758605437692
4174,LiZn2Ir,5.285279793750441
4175,Cs2FeO4,0.05588802412758477
4176,CrFeP,0.052759334336677455
4177,Sr2TiO4,0.04886475704513772
4178,LiZn2Ni,6.85282416599189
4179,Rb7Au5O2,2.987716810201245
4180,MoS2,145.06102038023292
4181,AlCo3C,0.4209357455868537
4182,CaCdSn,0.08483691269419147
4183,Pd3(PbS)2,0.4741142776343708
4184,SmAlO3,0.19734394360539387
4185,Co,-8.400360045784529
4186,FeN,2.7160656142115656
4187,TcN,31.36
4188,Zr3P,0.03
4189,ScAg4,1.1707216188508127
4190,Na2H4Pt,0.6030929889099506
4191,As2Os,0.4688551988205205
4192,Al2CuO4,3.040869714448812
4193,Dy2O3,0.09
4194,Y2H2C,0.07
4195,Ca3W3N5,0.6698033040438265
4196,Ti2GaFe,-5.46
4197,SrSiPd,0.8667998845146556
4198,CuNiSb2,0.17465324603760024
4199,LaCo5,0.16836513323884006
4200,YAlGe,0.3431164625707144
4201,CuWO4,4.090783861707326
4202,B2W,0.01792679264596586
4203,NiTe,0.15049054263291328
4204,CsAuO2,5.6686031214635575
4205,HoMg3,3.22
4206,SrHfO3,0.16039639048480134
4207,AlWO4,1.1316113623360842
4208,GaFeCo2,1.8720045743473928
4209,ThSn2,1.26
4210,C,0.16
4211,Ba(Cu2As)2,-50.133063971914176
4212,FeSb3,0.5629483480170503
4213,V2B3,0.0889097518843549
4214,TmBr3,79.78768237501137
4215,SiRh,0.9478854452301012
4216,Ni,-7.938108519840601
4217,GaAsPd5,0.26
4218,FeAsS,0.28014948379839755
4219,LiCuF4,1.7518918186236003
4220,BPt3,-4.019968260033304
4221,Mg4H2O5,1.2994002593516356
4222,Sr3V2O7,0.12621618128717849
4223,CaVO3,1.55
4224,Mn2Sn,0.8641494396815572
4225,Pr4RuI5,0.5986522713382687
4226,B8O,0.1490551690263029
4227,YAl3O6,3.8968894463552255
4228,P2Pt,0.4223953130118208
4229,La2S3,0.11874083000216995
4230,Al12Mo,0.0
4231,Li2ZrCuO4,2.2
4232,ScOs2,0.027834631827865053
4233,NaTl2Bi,4.356294004778552
4234,NbZn3,0.3949225447341105
4235,Tl2PdCl4,0.4150675148489391
4236,Ga3Pd7,0.20784170039918592
4237,TmAgTe2,0.5963142346929331
4238,Mg3Mn,7.4
4239,ZnBi,0.335375788543657
4240,Ga2FeS4,19.597844092381145
4241,BaSn5,0.75
4242,B2O3,2.5218133342453406
4243,Ba2YTaO6,0.16097655842147773
4244,Zn,1.4979240751479042
4245,Li2SnN2,0.5602948358111774
4246,ZrNi2Sn,2.7207583128936506
4247,LiCoS2,0.7219568055131385
4248,Ti2FeO5,0.1899959580503721
4249,LiAl3,0.13
4250,YCuSe2,0.6390366141934054
4251,NbS3,91.99024871534394
4252,LiCuF2,2.6831482636219217
4253,YTiGe,0.5715052957219067
4254,ZrP,0.5514172638303432
4255,CrFeCoNi,0.16272291199335953
4256,Rb2O,8.06
4257,TiMn2Al,0.17282154789822798
4258,AlN,1.259633735276272
4259,MnNi3,1.051479107880397
4260,Ta4AlC3,0.0200453806348575
4261,MgInCu4,1.8302887942755373
4262,Li6MnS4,0.07
4263,CdCN2,1.8206560371984049
4264,Zr6Sb2Pt,0.17626917938369324
4265,PrNiSb,0.34
4266,CdAgPd2,-108.16493590693906
4267,Fe2P,0.2260810893490381
4268,ZnSnF6,2.840714906713464
4269,Ca(ZnSb)2,1.2095980208710388
4270,SrAsPd,0.4319953728374015
4271,PdI2,13.953404481799677
4272,NiCl2,86.80833355921209
4273,Na(WO3)2,1.9929027044052456
4274,ScZn3,5.1856193292442105
4275,SrCu2O3,2.868206978328976
4276,TiTe2,5.071076308395533
4277,TiNbRe2,0.042085422468913336
4278,V2GeC,0.3813137427384188
4279,Li2GeN2,4.430570208298357
4280,CuSeO3,1.899939677863736
4281,AgP2,2.42
4282,HfNi5,0.05
4283,TiNi2Sn,3.5737936113336346
4284,MnSbIr,0.10930470827285443
4285,NbBiO4,-14.457579067459982
4286,Cr2NiSe4,0.56
4287,Ti2MnNi,0.0002387676017878704
4288,SiIr,1.5178447432461075
4289,Mg3Tl,0.5409906809113743
4290,BiTePt,0.12
4291,Mg2SiO4,0.15
4292,LiC12,141.64977380278998
4293,LiZnPd2,0.7148893203481297
4294,Mn3Pt,2.1905553287705017
4295,ScN,1.55520324984227
4296,Rb2PtCl6,0.04387714011409472
4297,HoLuMg2,4.98
4298,ZrTe,1.7570631237066183
4299,Si,0.014134240866197524
4300,BaSb2Pd,0.08696382329587847
4301,LiVF4,1.6983465928850077
4302,GaRh,0.029993003117686712
4303,Zr2Ni,0.9366466502332872
4304,VCo2Si,3.924585836487859
4305,LaFeO3,0.09721945454957392
4306,DyRh3C,0.0
4307,CaPtF6,6.228357186307672
4308,LaAs,0.7417274918225552
4309,Na3HfF8,0.09343051908933298
4310,VOF,0.68
4311,Ni3Se2,0.16646937564617215
4312,MgCuSn,0.14330467189755325
4313,GaNi3,1.1167806629253478
4314,CdO,0.01
4315,Ba2MnSe3,0.2113158788351948
4316,Ba5Al5Pb,0.0881927474233164
4317,PbCN2,-17.500051275472142
4318,MoN,3.7186625906962334
4319,Ba2GeO4,0.42822350104543183
4320,BaPt2,0.06
4321,Be2Cr,0.02274718861175451
4322,Ca3N2,0.11
4323,Zn2As2O7,5.433812300444932
4324,TiSnPd2,-7.391626097591858
4325,Hf2CoTc,0.2231396158891128
4326,HfO2,2.003295185376264
4327,Li3P,0.4629680388967703
4328,MnNbRu2,0.5542352293162587
4329,Ca2Mn2O5,2.3842026644426344
4330,Fe9Co7,0.6549227479978326
4331,Be22W,0.009169783637441142
4332,Fe(BW)2,0.4502719674288551
4333,Pd4S,0.3508931630294363
4334,HfTe5,-636.3947389887649
4335,V,3.4206610501076664
4336,InPd2Au,-7.532943543401487
4337,KAgSe,0.2248163909809353
4338,YAlO3,0.4137719222977587
4339,Li2CN2,2.387559499170332
4340,Cs2PtCl6,0.17366927079680927
4341,TiPd3,0.420905083667674
4342,HgI,21.849507396223494
4343,NaBr,0.18
4344,NaNbO3,0.6715283206692666
4345,Fe3O4,0.17858090797181705
4346,CaAsAu,1.04
4347,TiOF,1.9411886226640664
4348,NbCr3,1.24
4349,Ti3O5,0.5040234534281822
4350,GaCuSe2,0.7944041597992566
4351,Hf5Si3,0.0972176604161934
4352,Mg2FeH6,0.009164540120728759
4353,Cu2GeSe3,0.7911830310867201
4354,K(CoS)2,0.9728006288252304
4355,YMgRh2,4.367033169216937e-05
4356,Li2(NiO2)3,3.600111812827212
4357,Np3S5,0.17494414069441433
4358,FeS2,0.30322306585568626
4359,CsVO3,1.590121094655939
4360,KCu4Se3,0.7561027084300074
4361,ScZn2Pt,10.039821697778176
4362,Y2Zn17,0.05458004608304101
4363,Ca(CuSn)2,1.121960723148229
4364,CsMgF3,0.6445316879713836
4365,IBr,10.798238339362214
4366,MgWO4,0.3287499363704036
4367,Sn2Rh,0.3432552959439725
4368,YTiSi,0.4208844665465481
4369,LiZn2Pd,90.14220329697832
4370,Li2LaTa2O7,1.022205915638155
4371,NbCoO4,0.7070795263186245
4372,LiV3O4,0.36
4373,AgSbSe2,2.6429853496236326
4374,LiBr,0.2909757718036685
4375,Na3PS4,7.333902788136999
4376,SiMo,1.211767822476265
4377,AlFeO3,0.08144304260040514
4378,ZrInPt2,34.72155996025798
4379,Sr3(GeN)2,0.33597602266255944
4380,PdF2,-4.726135696171662
4381,Lu2WO6,0.27016263215041203
4382,CrAs,0.6693020603977766
4383,Cu2SnTe3,0.7030171314666571
4384,Al3V,0.24659733777234386
4385,NdMg,2.048396939542709
4386,Y2AgIr,0.022564982658419552
4387,Hg,1.224988913592326
4388,Nd2CuO4,1.34
4389,Zn(BIr)2,0.270262991836864
4390,SrMgTl2,0.17582972358865412
4391,Ca2FeN2,0.8543096189360792
4392,FeS,47.18103740737297
4393,Br,148.52917394018738
4394,CsF,0.42
4395,SrTaNO2,0.27
4396,BiO2,36.18299737776324
4397,SiO2,1.3428931566410842
4398,CsAgCl3,2.6286250063944467
4399,SrAl9Co2,0.09
4400,Ba(CdAs)2,0.1744009288808508
4401,YSi2Rh3,0.08341796545342818
4402,ScTaO4,0.4092455517415568
4403,ThTe,0.03
4404,YTlCd,-6.67
4405,BaSi2,0.2293382688839473
4406,K2O2,0.1818081342072544
4407,Al12Tc,5.3843050020319076e-05
4408,BAsO4,0.9282982980035968
4409,Ni,0.3664620975013779
4410,TlSe,1.1919149952162842
4411,TaPt2,2.5172095088049247
4412,LiLa3,-34.603687957699464
4413,Li3PS4,0.19284802784214872
4414,TaCr2,0.06493495251451531
4415,Mg2PN3,0.423998613574609
4416,Be5Au,0.02443184982881608
4417,SrMnN2,3.082327179397472
4418,Sc2TcHg,0.8415275139747393
4419,ZrAs2,0.14848615690136135
4420,KCrO2,0.5708356235375485
4421,TiTeOs,0.01
4422,ZrMoP,0.07720617641983463
4423,Mg2AgAu,1.9610895232084464
4424,C3N4,116.40707716909212
4425,CeAs,1.28
4426,Sr2NbN3,0.3542079009721073
4427,Rb2HgO2,0.6490882108914038
4428,TiMn2Ge,0.6477647064187115
4429,Ca5(CoN2)2,0.1465190930954634
4430,CrPd3,1.1930599619593505
4431,ScCuO2,2.7620841539074554
4432,LiFePO4,0.40320646073815597
4433,ThH2,0.0
4434,Mg3Cd,0.02392808976498273
4435,Na3CuO2,0.6243732757415525
4436,Ce,0.7549708676146496
4437,K2TiCl6,0.709161831253863
4438,WO3,0.05218012369457448
4439,MgRh3,0.2560266753034064
4440,Sc2O3,0.15081108619232175
4441,Al2Te3,18.81149463792431
4442,Bi2S3,-13.023620470488439
4443,BaSn2,2.3409974962766817
4444,CeAu,1.9657021790182327
4445,CaIn2Cu,0.3580369336257059
4446,Sc6NiTe2,1.8007991702532298
4447,MgS,1.71
4448,La2O3,3.649925677090709
4449,Sc2Pt,0.3931275649557167
4450,Sc2Al3Ru,0.1587655523937439
4451,MnCO3,0.7978516542034431
4452,PbF2,0.03
4453,Bi,6.560479077137747
4454,NbSb2,0.40004483672818303
4455,YbI2,39.20809844456035
4456,Cr3PtN,0.19
4457,Al13Os4,0.4629521681968836
4458,CrAgS2,-68.8725605510723
4459,Al2O3,2.127688397672048
4460,P3Ir,0.001530755366752956
4461,SiO2,14.34
4462,TiZnCu2,8.064589041315907
4463,NbSe2,12.942516380122864
4464,ScZnRh2,0.30446741001426325
4465,O2,18.458844983890504
4466,Ge,-5.991112726437415
4467,TiPt3,0.31729299317487225
4468,MnCoO4,-50.97725759885645
4469,Ca3Al7Ag2,0.03897173124441355
4470,Li(NiP)2,1.3300708029408908
4471,Cu,4.165446833315283
4472,BaSi2O5,0.2689833230925389
4473,Ta2CdBi,-18.38
4474,ZnS,0.2108572147430463
4475,Na2Ti9O19,0.4478334251961496
4476,NbPS,0.5845896564198494
4477,TaV2,0.0003068700817152603
4478,V2HO4,-3.9269114980984696
4479,As3W2,1.2619926406479465
4480,Pr2CuO4,1.0946470763397669
4481,MgTa2N3,0.00793264874155497
4482,ZnCl2,19.59029794765415
4483,ZrInNi4,0.3022998727230544
4484,Ti2FeIr,0.03499351259514505
4485,AlAuO2,2.1266301214220924
4486,Ba2YBiO6,0.19
4487,MnIr,0.4204430878993737
4488,Nb3Te,0.12526164152976982
4489,TiP2,0.1861350021432413
4490,LaGe2,0.748680890801392
4491,MnO2,13.934011564359839
4492,VAu2,16.179056861182257
4493,BeSiNi2,5.6885583910012185
4494,KI,1.2962846942721518
4495,Co(BW)3,0.12191401862693853
4496,CoN,0.4603973883562498
4497,WN2,0.09053146263924106
4498,CuSe2,0.4690875177368667
4499,TaTe4Ir,11.504286668591751
4500,KGe2N3,0.4578414092856322
4501,Al2Au,0.84
4502,NbTe2,3.4112398201127814
4503,Al2O3,0.1408534553021914
4504,Si2B2O5,-1.0766269098811383
4505,Sc2S3,0.112136344205382
4506,LiBH4,1.1222125552417035
4507,Ca2MnO4,0.26105472705320665
4508,Cr,0.3944254909032203
4509,MgInIr2,0.7
4510,BiSI,-22.038581195510663
4511,Ca(NiP)2,0.2402449766397039
4512,Na3P11,0.3005611012400653
4513,MnInCu2,6.272606823120007
4514,Y2Si4CN6,0.2186736063407526
4515,FeAgO2,4.985798457210045
4516,CaPHO4,0.34
4517,Sr3GaN3,0.030326597445119674
4518,LiAlRh2,0.07707200090976317
4519,WO2F,5.503656245588792
4520,InSe,19.498868920930672
4521,Ag2Te,0.410754774149094
4522,LiCrN2,0.26906154199684096
4523,Sr(CdP)2,0.07
4524,NbSiTc2,0.06
4525,NdCl3,0.8124866342636334
4526,Eu(CdSb)2,0.30763951577008264
4527,AlN,0.9217027643639906
4528,NaCrN2,0.5329719881463681
4529,Na3OsN2,0.5390370245244539
4530,LiBePt2,0.08948411381517918
4531,Ni3(PbSe)2,0.53
4532,ZrNbP,0.2811820198270816
4533,CuSn,0.8298001523667509
4534,LiAlNi2,-7.029273124189063
4535,K2ReBr6,0.03372828755930346
4536,Sr2SnHg,0.11
4537,SiRu,0.66
4538,CdSe,0.15140846058334306
4539,TiFeSi2,0.03237589852155587
4540,Sc,-3.0406482440733527
4541,CoO,3.9270945403527278
4542,TlCu3Se2,1.2981092329319024
4543,Li5Sn2,3.3591093525656373
4544,ZrCdCu2,1.0455706999711092
4545,SnRh2,0.247277361798834
4546,ZrB6,245.48480229609225
4547,HfSiRu2,0.2056497654445506
4548,RbVCl3,-16.77657049029871
4549,SnCl4,1.026435832791308
4550,TlAsPd5,0.44191228131907856
4551,ThSnRu2,0.38
4552,BaZrN2,1.484829727897723
4553,Zr3Ga2,0.35275035251526
4554,Mn3PdN,0.003993323611879872
4555,LiFeF4,1.64
4556,PdSe2,25.032836186514462
4557,BPt,0.1826240190589541
4558,CdGeP2,0.63
4559,MgO,-116.87
4560,Y2FeB,127.84
4561,GaFe3,-46.04
4562,ScAl2,0.013736684624191751
4563,TiF4,14.312428433352366
4564,YZn,0.9388176250992172
4565,MnGaPt2,-6.6150500308335545
4566,Sm2ZnIn,1.06
4567,Ca2AuN,0.1865801709382789
4568,Al2O3,1.62
4569,ReO3,2.8571600142259626
4570,LiPt7,0.28021042526101425
4571,Mg2Pt,1.1074575762121508
4572,NbTe2,9.532583711340017
4573,Cu2O3,0.0030833423551435146
4574,Ti(WO4)2,0.6855807201449302
4575,YIn2Ni,0.8727220133540357
4576,Si12Ni31,0.07333680523130859
4577,BeCo,0.3510753723833009
4578,Ba3N,5.23411249012808
4579,Fe2P2O7,8.877001540750513
4580,Li2SbPd,5.040559163422463
4581,ScNi2Sn,0.8826475434652199
4582,Zr5Sb3,-10.432173092028671
4583,HfZn2,0.011652308808136173
4584,SnGe,146.00876336262726
4585,Be2PdRh,0.2862075616498485
4586,B2CN,0.8136683057451792
4587,LiRh,2.8938242488817942
4588,MgS,0.011457022119405023
4589,NbCrP,0.278846948686418
4590,Li2(NiO2)3,2.377549825770764
4591,GeTe,1.4454315506246882
4592,MgH2,4.613120021505694
4593,Zr6CoAs2,0.08913501798839985
4594,Ta2AlC,0.14576186532832924
4595,Ba(BiPd)2,0.2544141530462936
4596,CeScO3,0.02570523342131104
4597,CdCu2GeSe4,0.8549779826034047
4598,Na2H6Pt,0.005786004729634087
4599,GeAs,9.584494671835383
4600,YNi,0.7
4601,AlFe2,11.75
4602,LiHO,113.29024974240484
4603,NaBrO3,0.06
4604,MgIn3,0.10482523459131077
4605,Al23B50,5.413358439232813
4606,Hf2SeN2,0.27
4607,Be22Re,0.008487695066558665
4608,HfMgN2,2.1739852749442825
4609,Li2FeF4,-8.2
4610,Zr(WO4)2,0.2413763912388989
4611,Pr2S3,0.13612558294285204
4612,NbPd3,0.6041171543214894
4613,U2Mo,-1.838462877563788
4614,VPd2,1.229217492861654
4615,ZrVF6,6.261636898631092
4616,Sb,-8.003018083946412
4617,Rb3In,0.47
4618,ZnCr3,0.3141668095190733
4619,Li2MgTl,12.792441232790368
4620,LaCrO3,0.11118619365204553
4621,LiNi3O4,0.10728213431210776
4622,Cd(GaS2)2,0.992762679895378
4623,Ag,0.2993860018371759
4624,Mn3GeC,0.48
4625,Mg(BeN)2,0.21
4626,Mg2Ga5,0.1
4627,Mg2NbN3,0.7779346244077274
4628,TiSe,0.7955989903022651
4629,NiF3,2.291893528169709
4630,H6PbCI3N,0.712857011622825
4631,Al2FeCo,0.24053124361343506
4632,PtS,2.1379302231023796
4633,BaSO4,1.142555652090179
4634,SrC2,4.0366922303097645
4635,LiFe5O8,0.589367179617188
4636,TiMnRh2,0.5260364804384059
4637,CdCu2O3,2.2913906813482026
4638,NaH,0.15306198029972862
4639,YSiPd2,0.14336845616430516
4640,KVO2,-4.772476027489789
4641,Ga2S3,0.4052756218900964
4642,LiBiPd2,13.077636880688553
4643,YBi2BrO4,2.0871595937734
4644,Li6MoN4,0.03
4645,Ti3Bi,1.766646797255472
4646,Nb2C,2.7830977511707715
4647,CaH2,0.06784369087255193
4648,AlN,0.03431529290017199
4649,Y2MgRu,0.04217743898819748
4650,Rb2H6Pt,3.865450320983399e-05
4651,BeCu,2.6929298475069143
4652,NbZnCo2,3.020765412584586
4653,PPbS3,0.4945651709285377
4654,CoRe3,0.10754774060206262
4655,SiO2,0.552511329482785
4656,CrB4,0.33
4657,TiCo2Si,0.6055287116800656
4658,NbVO4,35.34173059204108
4659,VN,6.37
4660,Ti2MnFe,0.6276103866717024
4661,BaC2,-9.059393456893655
4662,ThAsS,0.24
4663,Y2In,0.6867052734255754
4664,RbNbO3,1.4381484936987532
4665,Au,1.1807480638474113
4666,AgAuO2,5.460268791833123
4667,TiI4,51.13
4668,TiCo3,1.0522097960987074
4669,B13C2,0.4451246702245433
4670,FeF4,-5.045613653199669
4671,BaCuAs,0.08565403101189961
4672,TiFe2Si,0.01
4673,UGePt,0.31238723238302946
4674,KPtN,7.438957624866017
4675,Li5Mg,1.008870873803473
4676,SrIn2Pt,0.6537117297018336
4677,NbBO4,0.7417064261315254
4678,MnPt3,0.3383164895824429
4679,LiPt2,0.612659416993047
4680,Sr(GePd)2,0.35
4681,ScTaOs2,0.05077796308086047
4682,AlHO2,1.9537921145928072
4683,CoSn,0.1214482252068807
4684,CsCu2I3,1.5245616011381111
4685,NiMoP,0.1
4686,SrSn3Pd,0.13265353742411
4687,AlPt,0.013486831995091821
4688,BN,82.58898879023273
4689,Mg(SbO2)2,5.475777475542202
4690,TaH2,0.07
4691,SrYSi4N7,0.007820989590173966
4692,Nd,-5.863330181773843
4693,KAlF4,83.25194110311465
4694,Ti6Sn5,0.0970071274266724
4695,TiSiOs2,0.10768615673950156
4696,Li(TiSe2)3,12.9401544230006
4697,K2CuP,2.5255075652623304
4698,B6O,0.1977057275865306
4699,DyFeO3,0.11
4700,BaPt,0.3385281648249121
4701,Al2CoIr,0.5127294298241605
4702,Sc2RuRh,0.14550759043417205
4703,KNbO3,0.3634364455942096
4704,ZrNiH3,0.5247365929133103
4705,CaC2,-12.037208589281805
4706,Sr2SO,0.78
4707,Sr(FeAs)2,1.1002678030037814
4708,MnCoSb,2.6773344199426674e-05
4709,Nb,2.7102840738187943
4710,TiGaRu2,0.2485173849721809
4711,CrSi,0.0027182705578123745
4712,K2Cu(ClF)2,1.1013162790624262
4713,Na3AlF6,0.3570075360795251
4714,NaBeAs,2.444869492052103
4715,ErRh,0.12
4716,Ti(WO4)2,10.969571274960044
4717,Zn(FeO2)2,0.4220531914611696
4718,TiAu,2.738041627128052
4719,Rb2LiTlCl6,0.08833776392549453
4720,Cu2SiTe3,0.6632943662909625
4721,FeO,20.193929912178884
4722,BaSbPt,0.4692902176547076
4723,MnF2,2.0520479365852062
4724,ScSbRh2,-6.1810625540728665
4725,CdPd3,1.2850821746917358
4726,HfZnAu2,16.17
4727,YCBr,13.134672328335268
4728,Bi2Pt,0.9280348117648582
4729,Pd4Se,0.1953517615114304
4730,Zn2GeSe4,0.85
4731,Cs2WBr6,3.413996020559134
4732,CoPt3,0.3489823253720665
4733,CsCl,1.259746574679717
4734,CaHfN2,0.09
4735,SrCu2O3,2.879349343328883
4736,TiO2,1.9830108120999648
4737,Hf(CuP)2,0.392093552010615
4738,InSb,0.7344176770429502
4739,CaSi2,-4.809527301802679
4740,Ba(CdP)2,0.11
4741,P,-348.2534271641775
4742,Be2Fe,0.0158837797595206
