,composition,target,pred
1306,Cr2Fe15Sm2,0.038132494473683005,0.009302127232907463
1307,C6Mn2N6Os1,-0.011481405451998002,0.05921021724307067
1308,C2Cl5H8Hg2N1,-0.68622730209111,-0.6635356994933423
1309,O13Se2V2,-0.7335683854963241,-1.2869399854858001
1310,Bi1Eu1Li1,-0.7930260858333321,-0.6985193369658441
1311,Ca1Cd2Eu1,-0.34381794312499897,-0.32197306774817724
1312,Li7O34P8V7,-2.6315886335650496,-2.6460105385988166
1313,Eu1Rb1S4Si1,-0.8776117120135469,-1.3685105334560992
1314,Cu1H4O12S2Tb2,-2.304559871870079,-1.9987910973229486
1315,Cl15Nb6Tl1,-1.643920174268181,-1.607827949078976
1316,H6N1O4P1,-1.561665777186904,-1.3449691304821931
1317,Pa1Pr3,0.30822861500000004,0.26024116336553865
1318,B1N1O1Sr1,-2.253432215490833,-1.968240329712362
1319,C2Cl3H8Mn1N1,-0.7130348747413321,-0.6854856933203278
1320,Gd4Ge3S12,-1.64662242625,-1.6060548219778514
1321,F4K1V1,-3.237505613168334,-3.2048974147689044
1322,Ba3I9Y1,-1.640674966923077,-1.5958086334174921
1323,N11Nb12,-1.0579665893991321,-1.1468379050696647
1324,Cu5Er4P7,-0.8073057890625001,-0.8214214605749021
1325,Cr1Fe2Li4Ni3O24P6,-2.315743199571429,-2.3244008484463983
1326,F4In1Li1,-2.9772237780155564,-2.8832083771353645
1327,Cs1Cu1S6,-0.8166955956977371,-0.9382106647359058
1328,Y3Yb1,0.107204227499999,0.11246027256141927
1329,Yb1Zn1,-0.33059311249999895,-0.2787346758222756
1330,Bi3Li3Mg5Pb1,-0.244522770416666,-0.23053322640260607
1331,C1W1,-0.122316359375,0.02175256762252253
1332,Ba1Mg30Nb1O32,-2.9082061915625,-2.923992285437464
1333,Br9Cs3Tl2,-1.093623799187192,-1.198495828806724
1334,In11Sr3,-0.291837039761904,-0.2921055256180177
1335,C4Ca1Cl2H16N8O4,-0.9742768094565709,-0.8677676221745497
1336,O3W4Zr9,-0.6073086880468741,-0.9481892976053667
1337,C3H6Mn1N3Na1O3S3,-0.8524496456003741,-0.8724311011819859
1338,Ag1Ca2Pd1,-0.50467342625,-0.3605550273674999
1339,K2O7Sn3,-2.104691859770833,-1.808536809904876
1340,In3P4Sc1,-0.3755757123214281,-0.4929765433398238
1341,Cs1Nd1Te2,-1.404698545926725,-1.3143479481385631
1342,Hf1O4Tb1,-3.601793584722221,-3.6794720202454667
1343,C19Er10Ru10,-0.26447073195512805,-0.3023954054943788
1344,B8Ir2Rh4Ti7,-0.8643822338095241,-0.6351999525320335
1345,Ba4Cu3O12Re1,-2.0730956436250003,-2.1309158327694324
1346,Al1Cs2F6In1,-3.1805545222887117,-3.1698532992531243
1347,La1Mn4Pr1Si4,-0.546268210999998,-0.5509971682606947
1348,Ti1Zn8Zr3,-0.26420052388888904,-0.26779779301346945
1349,Al1Au1,-0.39244430625,0.08975133325672555
1350,Ba2Co1O4,-2.3796112314285707,-2.4096070607706093
1351,Br10O1Ta2Te4,-0.8711677636029409,-0.8743101395007563
1352,Cd4In2La4S13,-1.6272575503034412,-1.6780638495324172
1353,Cu1S3Tl1Zr1,-1.3226052720312511,-1.2852484715548385
1354,B3H3Li1,-0.24893313797999905,-0.23422274623603878
1355,Ni16Si7Zr6,-0.764724513103448,-0.6725096499805537
1356,O20Sn7Ti3,-2.506261222666666,-2.4267172173067415
1357,Bi2I1O4Tm1,-2.300596141875,-2.241433630932419
1358,Cu1Mg3,-0.007810947499999002,-0.033301853543200484
1359,B4C1Ho2,-0.5785097522023811,-0.5699195107898306
1360,B5C2H12N1O10,-1.675655743888444,-1.2743884565000756
1361,Na2S5,-0.9712559854017858,-1.0104870189559712
1362,Li1O14P4Ru2,-2.271105530765306,-2.3523152087190824
1363,Cu6Dy1In6,-0.11733155769230699,-0.116097963542663
1364,Bi2O8W1,-1.4257519027272718,-1.752549860481484
1365,B1Cr1Li3O7Si1,-2.588139711185896,-2.557249595877473
1366,Dy1O19Ta7,-3.440424116064813,-3.3460681714740845
1367,B6Ba2Mg1O12,-3.0672098854761916,-3.042385862944161
1368,Gd1P2Ru2,-1.030657170857145,-1.0310907535629408
1369,Fe3Li8O48Sc5Si16,-3.152996706249999,-3.1257262541652477
1370,Br4Hf1,-1.394319935,-1.21047623719796
1371,Co3Li5O10Sb2,-1.877706184125,-1.8185320732761863
1372,Li5Mn2O10V3,-2.323818968221,-2.320393992780397
1373,Ag1Au1Yb2,-0.6989452274999991,-0.7190079713489536
1374,Ca1Mn2O10P2,-2.4594905537470484,-2.608872694721703
1375,La6O5Se9Ti3,-2.533187062982337,-2.3313692072056647
1376,F3O2V2,-2.8491186758671434,-2.8133979439853736
1377,As1Bi1O2,-0.7914171575000001,-1.5757440528293896
1378,Bi1O8Tl1W2,-1.98224292375,-1.9340063871166913
1379,Ga1Th2,-0.367934628333332,-0.34494327224211385
1380,N1Na4O16P2,-1.077397662246335,-1.5277433765437918
1381,Co3Cr5Li4O16,-1.935636138214284,-1.948805383027424
1382,B2H17Mn1N3,-0.369721518783188,-0.3905689598117178
1383,As6Ca6Co1Mg2O30,-2.0346051233888884,-2.1928884609648573
1384,B4Li6O16S1V2,-2.547311565714798,-2.551845488537785
1385,Co1F10Np2O8,-1.8810347849714282,-2.054226443429972
1386,Cl9P1Se1,-0.9649320154615092,-0.9528065302678601
1387,B1Cl7N2P2,-1.117467298627698,-0.9701074695730336
1388,Ag1P2Se6Tm1,-0.5532919065848211,-0.5755260426372221
1389,Ho3Zr1,0.08127328124999901,0.06268821158650537
1390,Cl6Cs2Th1,-2.5607153846637543,-2.3754577490019706
1391,Gd2Ni2Sn1,-0.5720751890000001,-0.5022895794619358
1392,F8Li4U1,-3.490721717463076,-3.4681089307290147
1393,Ca5Fe1Mn7O24Sr3,-2.4229442068555,-2.4231890219381635
1394,Au1Bi1I6Rb2,-0.7403330805689651,-0.7541790533445779
1395,As2K2O9U1,-2.4666070680178582,-2.5536224855461658
1396,Ce1Cu1N2,-0.762670333689999,-1.12230181121719
1397,As3K5Sn1,-0.4373437083333329,-0.44069456295978715
1398,Bi5K9O13,-1.697961324287037,-1.675477277986971
1399,In2Se6Ta3,-0.6809331571117421,-0.7412131858768706
1400,Eu2Ge2Na3S8,-1.4831113536111111,-1.3660737625553816
1401,Ge13Os4Y3,-0.33973834324999896,-0.3625032026149269
1402,Sr1Tl1,-0.42700013249999896,-0.36434150774415947
1403,As1Au1Ca1,-0.8716708491666658,-0.796325375935132
1404,Au3Sm1,-0.693512030624999,-0.6357243500712794
1405,Ba3Nd1O12V3,-3.0116218822368412,-3.2123599909881437
1406,Pd20Pr3Si6,-0.7918298344827591,-0.7917706018388485
1407,Na7O6V2,-1.788772121833334,-1.8303803674474355
1408,B1Pd5,-0.079618004444444,-0.2169252866842482
1409,Cl4Hg3S2Zn1,-0.6545568546165,-0.9338198890870366
1410,C4Rh1Sc3,-0.49387700874999896,-0.4353419282679589
1411,Al3Zr2,-0.5188399890000001,-0.4797646432843205
1412,Hf1Li2O3,-3.182177800625,-2.904839214771641
1413,In1La1Pt4,-0.8327767222222211,-0.8082437178951548
1414,Ga1Ge1Si1V9,-0.319618844166668,-0.2797779791160976
1415,S1Se2Te1W2,-0.5726102027083351,-0.5940943130111018
1416,Hg1P1Pd5,-0.3694877003061221,-0.2864742242954842
1417,Fe3Li6O24P6Sb1,-2.486814214696429,-2.4900970794389297
1418,Cu1H2N2O7,-0.7544958267291669,-0.8683148254846473
1419,Al3N1Na2O13Si3,-2.513950757551364,-2.9098010358419786
1420,Ba2Ca1Cu2O8Tl2,-1.890127322499999,-1.8995338936435875
1421,La6P17Pd6,-0.9233517891871932,-0.8455242695217082
1422,Na3O8P2Sb1,-2.4957662311096933,-2.4888444932491733
1423,H9La4,-0.7180590875061541,-0.6935992714881994
1424,O33Ru10Sr11,-2.188886089282408,-1.9567162536124487
1425,Cd1Nd1,-0.32404590624999896,-0.3121928703448342
1426,Al2Co3Th1,-0.40293063166666493,-0.39100150314134796
1427,C3K1O10U1,-1.68837215345,-2.028364752450316
1428,Cd1Li2Mg1P2,-0.6107291982142851,-0.6300786932357744
1429,Eu1O2Sr1,-3.096083239375,-3.0861683155534596
1430,La2Mg1O6Sn1,-3.2188820402499987,-3.200327166945134
1431,K1Se8Ti5,-1.21020244214881,-1.197339889063068
1432,Ag1I1O2,-0.31285225562499897,-0.7556874280776451
1433,Mn2O14Sb3Y3,-2.740429534746363,-2.6848249396893347
1434,Ni1O4Pr2,-2.887392746071429,-2.878512096241532
1435,Cd1Lu2Se4,-1.497890117053572,-1.3175474791434794
1436,Na1Nb6O16,-2.907545785434782,-2.9460664964360266
1437,F6Na1O1P1,-2.449165971725872,-2.423118533649294
1438,Cd1P14Sn1,-0.039801990937499004,-0.030547251018895567
1439,F6Ga1Hg1K2,-2.645750618314,-2.575166631869743
1440,Al2Cl8Cu1,-1.6688093055527258,-1.6284853495936762
1441,Bi1Ce1Pt1,-0.927129658333332,-0.9218503529492473
1442,Cu1Ge2Ni1U1,-0.27924621799999905,-0.24445780006042747
1443,C5Er1H9N2O8,-1.3188693992436,-1.3000939447922195
1444,Cr1Lu1O3,-3.25545853525,-3.0774368843439914
1445,Fe1K1Mg30O32,-2.9444979769999997,-2.9458138350484813
1446,S7Y5,-2.463401309036459,-2.438169122094158
1447,Ag4Mg1,-0.043423875999999,-0.09121091084819616
1448,Bi1Ca1Cr1La1O6,-2.658987343,-2.663076624728679
1449,Ag1Al1Cs1F6,-2.9307409462052103,-3.0233293666428933
1450,Ce1Rh5Y4,-0.8284912149999991,-0.7045106552507344
1451,Be2Co1Si1,-0.20781062499999906,-0.30398743086861707
1452,Dy1Ni1P1,-1.2178310023809529,-1.1848544048835492
1453,F1Li1Nb1O2,-2.7984923247380014,-2.7899211586455994
1454,Cu2Ho1,-0.280730333333333,-0.27797740841973617
1455,Ag9In4,-0.039987924679486996,0.05810482137084487
1456,Ge1Na1S7Yb3,-1.4694289348697909,-1.4186688809624715
1457,Ce2Hg1Pb1,-0.32232907250000004,-0.40683712608096384
1458,Ba3S7Zr2,-2.247289174661459,-2.2281053668155777
1459,Nd3Pt4,-1.095379250357143,-1.0891204702537072
1460,Ba2Cu2Nb1Nd1O8,-2.6883511119642853,-2.6462296629134334
1461,Co1F1Li2O4P1,-2.5824266535647618,-2.5151444385345334
1462,As1Gd1O1Zn1,-1.9826496915624992,-1.904956630047975
1463,F2H1P1S1,-1.668079812941071,-2.06813065849608
1464,B2Cl23I5Na2Zr12,-1.9496618285980298,-2.0707006568217516
1465,Ba3Ir1O9Ru1Sm1,-2.5616430392500003,-2.645683448747585
1466,Au1In1Li2,-0.473239055833333,-0.4051402326741753
1467,Co5La1P3,-0.797098337380952,-0.8103063547137911
1468,Mn2Mo1Si1,-0.18745129666666505,-0.2297240829651072
1469,Mn1Rb1Se2,-0.6708558443830811,-0.7121107808503173
1470,Cu2Rb1Se4Ta1,-0.7496184818399781,-0.703549257319387
1471,Al1Ce2Ru2,-0.5138105659999991,-0.4046167710893996
1472,Al12Hf1Mg16,-0.032106088793103005,-0.03395835981124648
1473,F25Tl1U6,-3.8477204670234384,-3.713607958388901
1474,Co3La4O12Re1,-2.617470102125,-2.690082927058025
1475,Na5O21W7,-2.176284570946968,-2.1454409522877587
1476,Ca2O7Ta2,-3.503536281964285,-3.446004316538031
1477,Ge4Hf1Sc1,-0.5395540008333309,-0.5533581745055776
1478,B6H8Na1O7S3,-1.0135043341958991,-1.1659215691299107
1479,Bi2Li3O12P3,-2.5278868215714283,-2.44987836143344
1480,Cr1Dy4Se7,-1.5639735308463532,-1.5638225863846844
1481,Cr8Fe1Se16Zn3,-0.5323999633035711,-0.4703117869890931
1482,Hf1La2Se5,-1.775438630996094,-1.7108445820027511
1483,Fe1O16S2Zn1,-0.51417866428125,-0.7325237327712103
1484,B2O7Pb4,-2.0599344978525633,-1.8832873494071436
1485,Cr4Na2O13,-1.709161423486842,-1.767693637158099
1486,Li1Rh1Sn4,-0.35716774999999895,-0.3176260568459194
1487,Os1Ti2V1,-0.35132875708333305,-0.36537828670101696
1488,Ni5O18Te3Zn4,-1.433179357083333,-1.3311789559716376
1489,Cu2Hg1S4Si1,-0.7166252901562501,-0.6684846308792819
1490,Ba2Ge1,-0.48857802499999897,-0.48282419050506714
1491,Bi1Ga2Se4,-0.5400761845535711,-0.34156859116213373
1492,Cl2O8Pb7Si1,-1.67388668814,-1.6422809403717638
1493,Ca1Hg1I4O8,-0.85865523830357,-0.7733342926045262
1494,As1Mg2Na2,0.963748165,-0.20769615175695963
1495,O3Rb2Tb1,-2.2962628029621652,-2.360859063478194
1496,K1Mn1O7Rb1V2,-2.399548202962902,-2.3746368832486873
1497,Ge2Mn2U1,-0.20424366799999905,-0.26275916498804136
1498,Eu3Yb1,0.03224259125,0.03442196840514337
1499,Ba1K4S8V2,-1.6260645059666672,-1.6930799081859873
1500,Fe5P3Th1,-0.71662125015873,-0.7328325631639329
1501,Al1Sr2,-0.007227155000000002,-0.14394887028964323
1502,Dy3F1O12Se4,-2.500148938528249,-2.545265839426692
1503,Mn1Ru2Ta1,-0.257213779999998,-0.1827895616379632
1504,Cs4Fe1Mo3O12,-2.200904242241378,-2.025384674342525
1505,Ba2Mg3Si4,-0.34726078722222203,-0.3484411218325409
1506,Cu1In1S4Zn2,-0.971712298697916,-0.9047794513921983
1507,H4K2N2O2Si1,-1.3907121157036348,-0.9686046831943705
1508,O3Sn1Tl2,-1.5119983310416671,-1.3981209029579627
1509,Ni1O3Pr1,-2.313148995749999,-2.4414094438134013
1510,As1Ca1O5Ti1,-2.837959845364584,-2.6798980286823455
1511,Ir1Sn1Ti1,-0.5603644105555551,-0.4422723725827456
1512,Cr3O24P6W1,-2.433955093613446,-2.4340326351111363
1513,Ca3O12Sc2Si3,-3.6130391390000014,-3.437565563543914
1514,Cs1Cu5S3,-0.596953507043822,-0.5544979577640644
1515,In2O3,-2.013476462083334,-1.942839413770338
1516,K3Mo14O22,-1.6911281474743594,-1.6894250878591313
1517,Cd1Cl4Li2,-1.8415252554342847,-1.768194475259208
1518,Ca1Fe3O13P3,-2.591551627258929,-2.5511180871462567
1519,Fe5Li5O12Sb2,-1.9332806385416659,-1.9575015019949296
1520,Nd1Th1,0.038869306249999,0.06349062220373766
1521,As2Nb9O25,-2.591033378368056,-2.570944779653466
1522,C3Li3O9V1,-2.14376806890625,-2.105599252071423
1523,Ca1O10Si4V1,-3.1448214412499986,-3.1118353692727627
1524,F12P4Pt1,-2.6319675678147902,-2.4279793650631087
1525,Cu2P7,-0.101567136666666,-0.10981674636016082
1526,Ba2Pd1,-0.3557589325,0.3243176894528482
1527,Te5U1,-0.34616248000000005,-0.3188723308848129
1528,Al2Ca1H16N9,-0.5592231182799999,-0.5515551661588122
1529,B3Ba4Na1O9,-3.0662010173529417,-3.132476237672027
1530,Al1Ca1Si1,-0.3876934025,-0.3818977122624743
1531,Rb4S4Sn1,-1.315790054042145,-1.305625604498005
1532,Lu1P1,-1.5848078110714283,-1.3951278476878526
1533,O7P2Pb2,-2.4338643368668844,-2.202215837297617
1534,Ni2O1Ti4,-0.4196250093452391,-0.6641181619636205
1535,Ca1Dy2S4,-2.4502286126785706,-2.4706378052832854
1536,Co1I1N2O2,-0.40290277454333095,-0.46589303899809686
1537,Fe2Ge2Y1,-0.45915956199999897,-0.470556104756227
1538,B2Na2S5,-1.068815930682871,-1.1594293555454893
1539,Br3Pr3Rh1,-1.380424705714286,-1.3940776559652601
1540,Al2H4K1O11P2,-2.4009257240257864,-2.414802391723011
1541,Au1Pt4U1,-0.5396641933333329,-0.43220961800636554
1542,Ga3Tc1,-0.051137032499999006,-0.10965209465062503
1543,B5Na3Se9,-0.4665754879074761,-0.6602643317019447
1544,Nd1Si2Zn2,-0.38727147749999896,-0.4678542872478935
1545,Ga1Mn1Tb1,-0.189767464444445,-0.2682731978384829
1546,As1Cl6Rb3,-1.7637387615594482,-1.7760667558037957
1547,H1Li2Mn1O5P1,-2.385922147797285,-2.3428340388128515
1548,Ba1Hf1Mg30O32,-2.924769762265625,-2.9216853893547428
1549,Sc1Sn1,-0.452239267499999,-0.5940311972118186
1550,B5Bi1Li2O10,-2.62506784574074,-2.5499505045564397
1551,B12Ce1Sm1,-0.487301012321429,-0.4959137839762714
1552,Mn1O6Ru1Sr2,-2.3717664833459993,-2.3915875796532338
1553,F1Li2O4P1W1,-2.2987144520369838,-2.6557124818145237
1554,Li1Ni2O11P3,-2.093481582069328,-2.1349106024446627
1555,N2O15Te2W2,-0.3603097901671421,-1.1884085292711088
1556,Au2C4Co1N4,0.24739925201333304,0.2789774034867863
1557,Ba2Bi1O6Ru1,-2.207723295750001,-2.242268891107298
1558,Co4Ge2Tm1,-0.388588912857142,-0.37840480347562655
1559,Al1Er1Zn1,-0.44985566333333293,-0.42955111567245796
1560,Ca1K1O5P1,-2.4840566154866077,-2.765956552882044
1561,Al4H1N2O21P5,-2.1981778806164933,-2.301575790971187
1562,Br1Tl3,-0.29826952375000004,-0.40587969376573185
1563,Cu1Ni3S8,-0.646746469375,-0.6315434891487243
1564,O8Te2Tl2U1,-2.0931565773076932,-2.3832518231074045
1565,F1Mn1Na2O4P1,-2.6859118061714278,-2.670333963144748
1566,Cu2Mn1Sn1,0.08752349375,0.0906327864208047
1567,H8K2Mn1O16P4,-2.192939505709401,-2.148356194627338
1568,Ag1Ir1,0.38298264500000107,0.126014007726227
1569,F6Li2Sn1,-3.0485933780155565,-2.956537270118482
1570,Cd1P2Si1,-0.200369902321428,-0.15574453904480198
1571,Ni1P1Sc1,-1.2041044732142858,-1.0501846728575712
1572,Co1Mn1Na2Ni1O6,-1.5227462298599992,-1.7203113990069467
1573,Cr2Ni1Se4,-0.42317292491071395,-0.4131364480321881
1574,Co1P1Pr1,-0.918407745714284,-0.9979766142660936
1575,Al2Au1Li1,-0.35067957000000005,-0.10777638576367685
1576,Al6Gd1Ho1,-0.4171372356249991,-0.422833625297094
1577,Ag4Al1,-0.025963671999999,-0.042871940908655
1578,Ag1In1O2,-1.409394771458333,-1.2873802220033104
1579,I1O9Pr1V2,-2.308417104519232,-2.3289471894270335
1580,Ca2Ge2O7Zn1,-2.5803504957291663,-2.5619564422960077
1581,La1Pt2Si2,-1.119569171,-1.0647029000568269
1582,Be1O6P2,-2.7969429826984133,-2.456601929905698
1583,F36Ga12O1,-2.8387463131446933,-2.5535537007321985
1584,In9Ni4Sm11,-0.483173278229165,-0.46606750671556474
1585,Ca2O4Ru1,-2.533480055714285,-2.502178410649512
1586,Cu1F6Ti1,-3.007631427975833,-2.9749326831609615
1587,Dy1Rb3,0.6573309309913791,0.6594190868030021
1588,Dy1Na3Nb2O12Ti2,-3.158780029166668,-3.128203926268516
1589,Cu2Li3O4,-1.5919919261111108,-1.5293812882472861
1590,Mg1Sm4,0.6121506519999991,0.021168017343807338
1591,Sb1Sc3,-0.494631393749999,-0.47069728477870104
1592,Al1Ca2P3Pt7,-0.9169530601098912,-0.8565030885477928
1593,Al13Ba7,-0.21206440949999905,-0.22603268544050656
1594,B4Cr2Na6O16P1,-2.427752709269294,-2.4765561280605857
1595,Ba2O7V3Y1,-2.7254322637499997,-2.854151928001498
1596,Ga5La9S21,-2.053668428866071,-1.9924154686006532
1597,F2La1,-3.789089294126665,-3.970835827681455
1598,Cr4Mn5O12,-2.2307287049904763,-2.2089751287435018
1599,Er1Ga4V2,-0.39878002499999904,-0.4027005777135776
1600,B2Mn1Mo2,-0.4056803986666631,-0.3815961579878551
1601,C8Cl7N4Rh1,0.701867307132999,0.5105234890118512
1602,B1Li3O7P1V1,-2.665256145196885,-2.6342122016543006
1603,As2Ga1W1,0.6863371775,-0.130431859248868
1604,F2O2Zn1,-1.458483005975999,-1.6586136595750252
1605,Ba2Cu2Hg1O6,-1.5184915661363632,-1.8462440444504022
1606,Cr2K1Na7O24V6,-2.1158510960749997,-2.2140430789948313
1607,F7Li4V1,-3.1417252273608334,-3.0964812301269147
1608,Cr2F5,-2.9494432101357138,-2.876038323307671
1609,Cu2Ga1,0.01704858,-0.07504200566857065
1610,Cu1H12N1O13P3,-1.387235828449952,-1.7461495832157337
1611,Na1O2S1,-1.9785579878906248,-2.079810009278148
1612,Cl2O6Pb2Pd1Te2,-1.4471541233861542,-1.284607491990983
1613,Co1Dy4Mg1,-0.150151167083334,-0.1399125907809312
1614,Ho1In1Zn1,-0.41991783277777706,-0.4283072918453898
1615,Bi1Ni1O9P2,-1.8606145194642847,-2.0299049600936043
1616,Cd1Na1O9P3,-2.542939110012754,-2.4595850859113217
1617,Al1Pt2Sc1,-1.120500645,-0.9513177897070316
1618,Mn3O16P4Ti1,-2.6523498515882533,-2.696764984045657
1619,H10Mn5O20P4,-2.122523406399266,-1.9899156963961901
1620,Hf1O4Sr2,-3.613543825,-3.6232576827934238
1621,Ba1Cu1Eu1Fe1O5,-2.3197149023611106,-2.3336709319275695
1622,Au1Cs1O3,-0.4643760279913791,-0.644871279433302
1623,Fe3Li2O10,-0.8364908868333331,-1.4531693306675098
1624,Fe2Si2Sm1,-0.648787436499999,-0.624397369341857
1625,Mn2Zr1,-0.186558888333332,-0.09834940969299923
1626,Br5N1Pb2,0.007918185327499001,-0.3859430200707343
1627,As1Ca1Li1,-1.059320855,-0.9218317601306055
1628,Al2As4Eu3,-0.9563160794444432,-0.8293267250146118
1629,Cu2S13U6,-1.649207994181547,-1.67496299906103
1630,Ag2In1Mg1,-0.152127223333333,-0.058095856430094954
1631,Cu1O8P2Sb1,-2.121091522023809,-2.095017850539042
1632,In1Ti2,0.53701162111111,-0.08006964666089889
1633,C4N4Ni1Tl2,0.10693912686181803,0.0008174742316661492
1634,Ge4Nb3Zr2,-0.5292433216666671,-0.6393259002179886
1635,Li2Pd1Sn1,-0.58619514375,-0.5105861422904022
1636,Ag2Mn3O12V3,-1.9983218141439991,-2.0458279508570807
1637,B4Cr1Ho1,-0.6761051690277771,-0.6874339597562612
1638,B3Cl1Pr2,-0.6569786172100001,-0.9544188901123903
1639,Lu2Ru1Zn1,-0.43400349499999896,-0.43658108274649154
1640,Sn1Te1Zr1,-0.678274658333334,-0.6667990362804151
1641,Cr2Li4Mn3O16Ti3,-2.6114128908171432,-2.614960159043206
1642,Br1Li2O1,-1.4179675628125,-1.7994957160205496
1643,P3Rb2,-0.41893723042364506,-0.15022033190232256
1644,Br6Cs2W1,-1.116023736934866,-1.033209201841002
1645,Nd1Ni9Si2,-0.465011697708333,-0.4569733708039039
1646,Al9Dy2Pd3,-0.6888913092857131,-0.6886790902839918
1647,Ca1F4Fe1,-3.437638053709999,-3.332576888905962
1648,Cu6Fe2S8Sn1,-0.6226860945588241,-0.6215935613573002
1649,Ba4Li1N7W2,-1.0644891786900008,-1.0901965288979405
1650,Ge3Pm1,-0.40880378562499897,-0.40405211371568633
1651,Cd1Pd3Yb2,-0.7436121891666658,-0.7161718913620644
1652,C3Cl3O6Re2,-0.958507072395,-1.044577869414213
1653,Ba1Bi2Br2O2,-1.2810965675,-1.3615645253643798
1654,Ag1F6K2Tl1,-2.360337177814,-2.36496461009802
1655,Ce3Cl1,-0.36707267581499897,-0.465047387698263
1656,C1Cd1H4N2O6S2,-0.7546222442103111,-1.0855991784448338
1657,Ga1Sb2Sm1,-0.6350936356250001,-0.5801432728068635
1658,Co21O40,-1.105563858360655,-1.1258135732255787
1659,Al1Gd1O3,-3.7023783822500014,-3.6672811732567654
1660,B1H1In1O9P2Rb1,-2.543864332966704,-2.517572532682916
1661,Li1Mn2O16P5,-2.554827440526428,-2.5243521474291004
1662,Hf1Nd3Sb5,-0.9332594841666658,-0.958764109929559
1663,Ce1Mn2Si2,-0.5795940180000001,-0.5377177139322042
1664,Co1Li6Mn3O24P6,-2.4803667671434293,-2.5187505927501834
1665,C2O4Pb1,-1.621884764642855,-1.077772579910535
1666,Ca4F2Na2Nb1O16Si4Zr1,-3.3710030104126663,-3.278271720905393
1667,Ca2O12Rb2S3,-2.651429056730377,-2.613934921977273
1668,F6In1K2Tl1,-2.7647684401473334,-2.7358670027217995
1669,Li3Mg1O16V8,-2.5460705546428573,-2.53431309057146
1670,Cs3F6Sc1,-3.56441012857607,-3.5643609769590183
1671,Ge2Mn5,-0.028132642142856004,0.02419723591097587
1672,Cu1F18K1Sb3,-2.6437926513878263,-2.475880076270656
1673,Ge2Pt1Tb1,-0.8784234808333331,-0.8686343858438043
1674,Be2Ir1Pt1,-0.7048941499999991,-0.5401850702292224
1675,N1O14P3Sn6,-1.8840194080753572,-2.0251428509491207
1676,Ag4Ho3Sn4,-0.466125561363636,-0.4816665273452233
1677,Mg2Pb1,-0.053768409999999,-0.14247165819901939
1678,Cr1Ga2S4,-0.9833561194642858,-0.969055217129963
1679,Au1Ge1Na1,-0.309923426666666,-0.2820967353840957
1680,Ca1Fe6Mn2O24Sr7,-2.3641841822355,-2.355709036573788
1681,Fe1K1O3,-1.381680410850001,-1.4709707245912624
1682,Fe5Li4O12Sn1,-1.930616908181818,-1.9566544340939713
1683,Ga2Ir1Ru1,-0.40268483875,-0.34079855886212446
1684,Er1Sb3,-0.3636423375,-0.3755276469633866
1685,Ce1Sb2,-0.7743359683333331,-0.7903802169895806
1686,Cs1Te5U1Zr1,-0.8272734695258611,-1.0031990946422016
1687,Mo4O16Rb3Zn3,-2.034409981770556,-2.002207463018624
1688,O8Sb1W2Y1,-2.440986489166666,-2.4018482200458915
1689,Lu1Se1,-1.5823228342968751,-1.5678190778650922
1690,As2Mn5O12,-1.842761585252629,-1.786768421613276
1691,Co3Li5Ni2O10,-1.553233379124999,-1.5971130433291973
1692,H4La1N1O8S2,-2.064816003749062,-1.8598894824038557
1693,Hf1Li4O4,-2.77269799111111,-2.6426329871742538
1694,Cu2Fe2Li3O8,-1.5808216540000002,-1.5410019892863387
1695,Ag5K1S3,-0.5345967716875001,-0.521780105475235
1696,Co1O6Pr1Ru1Sr1,-2.43132083075,-2.417457434420057
1697,Ba2H1O22P6V3,-2.845354202911092,-2.652194606342999
1698,K2O3Th1,-2.9671271924583342,-2.851457800392962
1699,Er3Ge3Ru2,-0.7796522756249991,-0.7996333629052795
1700,Br9C6N3Sb2,0.5501470062680001,0.22830480929629052
1701,As1Ba1K1O4,-2.485564741142856,-2.4080976844243422
1702,Li3N1,-0.460653240595,-0.2619457861586013
1703,C3N3O13P3Zn4,-1.1153714165795612,-1.3501042836003747
1704,Ba2Cd1Se3,-1.574237014296875,-1.5550629851949263
1705,H5Li1O9P2V1,-2.103385275896428,-2.103874794683076
1706,O11U1,-0.9026322828125,-0.8125231792012529
1707,Cs2Ge2S5,-1.166990899191811,-1.0959097433666412
1708,Hf1Ru2Ti1,-0.7653552504166661,-0.5921379316690139
1709,Hf1Re2,-0.400006253333332,-0.33004218232666566
1710,Ca2K1O18P4,-1.964969942162857,-2.4076723590847866
1711,O6P4S3,-1.788657801789148,-1.872513632230372
1712,Na6O25Se2W6,-2.094337533293269,-2.103452293986798
1713,N8S7Tl2,0.019855713089559003,0.18292689242358318
1714,B1Ca2Cl1N2,-1.7562779432811102,-1.6660311269837844
1715,As2Fe2O14Zn1,-0.8847374122368421,-0.9794359804809792
