,composition,target,pred
16380,Au1B2Zn1,-3.21550538,-3.257288899962
16381,Al1Na2Zn1,-1.6493821030000002,-1.8036216647100003
16382,Pt1Sc1Tb1,-6.49440937,-6.447744921431986
16383,B2Dy1K1,-3.573818955,-3.55514016541601
16384,Be1K1O1P1,-3.992711034,-4.3081620859660115
16385,Ac1Ba1Ga2,-3.343088308,-3.3350992818239997
16386,Al1K1U1,-3.798652153,-4.080939546991997
16387,Al3Ni2Pr1,-5.128938952,-4.989096731872011
16388,Cr1Cu1Sb1Zn1,-4.3476894580000005,-4.470997655258003
16389,Eu1Mg1Mn1,-3.500439253,-3.4146526629319935
16390,Ce2Ir1Zr1,-6.604831047999999,-6.6192406555059975
16391,Fe1Lu2Mg1,-4.619217965,-4.6077673506300005
16392,Ag1Gd1Os1,-5.642418093,-6.069172104410004
16393,Nb1Tm2W1,-7.367250332999999,-7.495744094828004
16394,Al1Ni4U1,-6.558905865,-6.819702010172014
16395,Ta1Te1Y2,-6.872758873,-6.933332092842001
16396,Ga2K1Th1,-3.564575675,-3.4323840724699974
16397,I2La1,-4.088818353,-3.9598460987600106
16398,Bi1Ca1Er1,-3.508536007,-3.4980211110700115
16399,Dy1Sb1Zr1,-6.560716127999999,-6.2877148555220135
16400,Ac1Ru2Zn1,-5.70444835,-5.90735215378
16401,Nd1Pu1Rh2,-8.39301982,-8.366230448073974
16402,Ag1Cr1O1Te1,-5.290840498000001,-5.283867276563995
16403,Ir1Pa1Tb2,-6.807309018,-6.74107000715399
16404,Cr2Pb1Sm1,-6.368692018,-6.278508527879979
16405,Ge1Hf1Ta1,-8.799540127,-8.842953372636002
16406,Cr1In1Mn1Nb1,-7.701448813,-7.734769495161955
16407,Ag1As1V2,-6.11588329,-6.260106328703981
16408,Hf2Lu1Zn1,-6.25591578,-6.203784466821993
16409,Ca1O4Y2,-8.307334198,-8.182403390549984
16410,Pd1Rb1Th2,-4.701405833,-4.705007735472001
16411,Bi1La2W1,-6.416145608,-6.3490174249140106
16412,Hf1Mo2Sc1,-9.3003172,-9.40569385213001
16413,Ga1Na3P4Sr3,-3.84391832,-3.9265572744539985
16414,Al1Er2Ga1,-4.444640863,-4.42144547840401
16415,As1Fe1Ge2,-5.09751745,-5.174925752237996
16416,Cd1Li2Te1,-2.464423923,-2.5675070940419977
16417,Mg1Mn1Pt1,-5.795538203,-5.397091588681999
16418,Co2Nd1Yb1,-4.971755108,-4.968942915221989
16419,Cr1Nb1Ni1Sb1,-7.20687288,-7.203810624314011
16420,N1O1V1Zn1,-6.220433731,-6.316840757068017
16421,Ag1Cr2Pt1,-6.680635692999999,-6.768772375177997
16422,Br8Hg2Pd1Rb2,-2.461503336,-2.6874829295880027
16423,Bi1Pa1Rh2,-7.431082612999999,-7.343491172099986
16424,Bi1Ru1Te1,-4.59176386,-5.195096348370006
16425,Bi1Pu2Yb1,-8.59162747,-8.617846101800007
16426,Ac2In1Ni1,-4.294008093,-4.494132552617999
16427,Cr1Ir1Sn2,-6.42072444,-6.406827643549991
16428,Ga1Np1Rb2,-3.27989058,-3.3780155501940006
16429,Hf2In1Mo1,-8.45543499,-8.48699441177
16430,As1Cu1Hg1Ir1,-3.997342888,-4.045938730386004
16431,Ca2Li1Yb1,-1.763315428,-1.7604006290539984
16432,Au1Ge2Ir1,-5.121491013,-5.142262612512005
16433,Cl3Tc1,-4.675473679,-4.715408585030003
16434,Dy1Pt2Tc1,-7.06552411,-7.071023370869998
16435,Ce1Te2W1,-5.971034362999999,-5.9757747508920245
16436,As1Hf2Tb1,-7.167449348,-7.160710500583996
16437,Nb1Pm1Th1,-6.268831327000001,-6.34608395826797
16438,Fe17N3Sm2,-8.198344066,-8.145355919361988
16439,Co1Gd1Te1,-5.70674129,-5.600149308845991
16440,As1In1O1Re1,-6.47942079,-6.456077687546008
16441,Pm2Tc1Th1,-6.399228095,-6.325551649297997
16442,K2Lu1Sn1,-2.282499993,-2.4572550374540008
16443,Co2Ho1W1,-7.69626584,-7.745494062247981
16444,K1Tm1Y2,-4.071789148,-4.02202231427399
16445,Ge1Mn1Y1Zn1,-5.2904648430000005,-5.360471485991994
16446,Cd1Hf1Pb1,-4.507615573,-4.10226253276199
16447,Cr1Eu2Sm1,-4.05134494,-3.821191469161996
16448,Au1Ca2Co1,-3.73107074,-3.659059199590002
16449,Ge1La1Tb2,-4.806057698,-4.788058828887991
16450,Bi1Co1Li1Pd1,-4.6619235130000005,-4.5109737071019955
16451,Nb1Pb1Tc2,-8.425483993,-8.220488278018
16452,Rb1Tl1V1,-2.99580533,-3.1117178206160028
16453,Cs1Ga2Ru1,-3.061806743,-3.1397393059020082
16454,Pr1Sn1Ti1,-4.992872473,-5.290356274006007
16455,Ca1Ce1Hf1,-4.577433007,-4.57576719194799
16456,Ce1Eu1Tm1,-3.028928643,-3.109488500681996
16457,Mo1Tc1W1,-10.45041038,-10.782842446980027
16458,Pd1Sb2Tl1,-3.787008878,-3.8674849733460017
16459,Be1Co1Cu1W1,-6.790320675,-6.6084420063180005
16460,Ag1Ir1Zr1,-6.8796564,-6.893210689498009
16461,Cu1Nb1Ti2,-7.318739825,-7.490124957062013
16462,Eu2Nd1Sn1,-3.358277343,-3.276546349371995
16463,Eu1Sb2Tb1,-4.548158755,-4.506670409897975
16464,K1Mg2Sb1,-2.078232133,-2.141268454344004
16465,Ag1Au2Dy1,-4.09511335,-4.056925601133999
16466,B1Co1Ni1Zr1,-6.907330825,-7.101693057257977
16467,As2Ba1Pb1,-4.02958228,-3.8827847450520174
16468,Ag1Cr1Ru2,-7.09239862,-7.330710743366
16469,As1Cr2Pr1,-6.75382919,-6.74031131000201
16470,B1Be1Pt2,-5.677483945,-5.691652696641991
16471,In1Mn1Ti2,-6.876359975,-6.809195840470013
16472,Ac1Hg2Ru1,-3.26371993,-3.3877721009380015
16473,Mg1Re1Tm2,-5.66298411,-5.700824885587994
16474,Co1Cr1Nd1,-6.5771369,-6.502610385428
16475,Cu1Ge1Pt1Ti1,-5.963655338,-5.966379089457988
16476,Hf1Mg1Mn1Sn1,-6.072088545,-5.908482337283997
16477,Ag1Th1U1,-6.267416783,-6.119709523629995
16478,Np1Ta1Tm2,-7.830214657999999,-7.6787089943780185
16479,Na1Sm2Y1,-4.0149113530000005,-3.910890948719993
16480,Lu1Nb1Rb2,-2.511295968,-2.6717042493479983
16481,Cr2Fe1W1,-9.828937305,-9.793090433642012
16482,Be1Pt1Y2,-6.227950615,-6.003267924242003
16483,In2Ir1Yb1,-4.3141167000000005,-4.297244160385996
16484,Ir1La2U1,-7.151203043,-7.0849924514059985
16485,Hf1Nb1Os2,-11.00083657,-10.899330834416036
16486,Ag2Gd1K1,-2.746589718,-2.7938562883439997
16487,Be1Nb1Np2,-8.965093785,-9.409623657398003
16488,Al1B1Mg1,-3.917365943,-3.59816469722
16489,In1Si1Ti1,-5.114661373,-5.5318312935639975
16490,Fe1In1Os1Re1,-8.220941603,-8.421729622433986
16491,Au1Mn1Mo2,-8.151988122999999,-7.981549696173993
16492,Co1Os1Sm1,-7.19869638,-7.204430976978004
16493,As2Re1Sr1,-5.726938392999999,-5.523621359224
16494,Mo1Ti5,-8.203168088,-8.302750611307985
16495,Ir1V1Yb2,-5.08123021,-5.264886450889997
16496,Co1Os1Si1Tc1,-8.465809828,-8.413871271538003
16497,Ta1Ti2Tm1,-7.703457055,-7.683095597470008
16498,Cr1Si1Y2,-7.033348765,-6.923684987009982
16499,Au1Ir2Sn1,-6.06053882,-5.803470536586004
16500,Cr1Fe1Sc1Tl1,-6.301749442999999,-6.290895703797966
16501,Bi2Dy1Rh1,-5.20686415,-5.220116172308025
16502,H2O2P1Rb1,-5.166817106,-5.183116264226026
16503,Np1Tb1,-8.251199355,-8.114149970842016
16504,Ag1Au1Cd1Y1,-3.865816625,-3.898367088679993
16505,Ba2Eu1Pa1,-3.062283285,-3.0469671832299987
16506,H1K1,-2.43653852,-2.3772613653579975
16507,Gd2In1Mg1,-3.729195255,-3.702451716749994
16508,Cr1Np2Ta1,-11.10700384,-10.978111483966021
16509,Al2Ca2F4H5Na1O11P2,-6.259566789,-6.118742012750007
16510,Ba1Np1Sn2,-5.320075888,-5.560144459877979
16511,Gd2Re1Zn1,-5.72761852,-5.637398066477992
16512,Co2Sr1W1,-6.256101847999999,-6.389023889425987
16513,Al1Cu1Ni2,-5.024071513,-4.916822955540006
16514,Be1Re1Sb1Si1,-5.788212835,-5.729406491010009
16515,Ce1Na1Sb2,-4.135130853,-4.208475925837987
16516,As1Os2Tc1,-8.8744114,-8.960410522112015
16517,Be2Ca1Sr1,-2.28745494,-2.3450114773260013
16518,Ac1Ba1Zn2,-2.309292693,-2.343450178710001
16519,O5Re2Sr2,-7.636059507000001,-7.632006177493985
16520,Ga1Ho2Ta1,-5.888729858,-5.910873175625993
16521,Bi1Rh1U2,-8.218288375,-8.123387171663982
16522,Au1Cr1Os1Sn1,-6.577662237999999,-6.342769275357994
16523,Hf1Sn1Tc1,-8.109620753,-7.808747428972002
16524,Ba1Bi1Pr2,-4.055602473,-4.006954479021981
16525,Cr1Cu1In1Mn1,-5.806915205,-5.8954726564000035
16526,Nb1V1Zr1,-8.53261528,-8.719653816969986
16527,B2Pu1Sn1,-7.331100695,-7.019449595269984
16528,Bi1Sc1Ti1,-6.01205898,-6.208740743844003
16529,Ho1Nb1Pu1,-8.325963487000001,-8.804261583332014
16530,As1Er2Ge1,-5.343795288,-5.3261821206680064
16531,Al1Er2Li1,-3.904840345,-3.8078176974359867
16532,In1Ti1Y1,-5.437986907000001,-5.620280019958002
16533,Er1Pm1Yb2,-2.949760543,-2.933753208386016
16534,Ba1Cr1Sb2,-4.889148655,-4.77189825324999
16535,Pd1Sb2W1,-6.200315005,-6.031704107258001
16536,Sn1Sr1V1,-4.573064693,-4.624542832552009
16537,Bi1Np1Si1,-7.116575182999999,-7.276360380106007
16538,In1Pu3,-11.43812187,-11.780356812443982
16539,Ag1Ba1O6Te2,-5.332542299,-5.3100477778260045
16540,Ni2Si3Ta2,-7.477903587,-7.430061261396021
16541,Be1Mo2Zn1,-6.412152067999999,-6.419457151358006
16542,Bi1Sc2Si1,-5.822511435,-5.853578220316014
16543,Pa1Re1Tb1,-7.905729017,-7.875982683518035
16544,Cu1Pb2Ta1,-4.93821494,-4.857934357320003
16545,Ba1W1Zr1,-6.159572957000001,-6.031950646288007
16546,As1Be1Co1Tc1,-6.56756959,-6.448266345188008
16547,Ni2Np1Th1,-7.661587803,-7.810996161764018
16548,Be2Ga1Sr1,-2.66002027,-2.6902514455999977
16549,Cr1Ho1Te1,-5.78310827,-5.797844945162009
16550,Co1La2Pt1,-6.25527116,-6.1288829252079955
16551,Pa1Tc1Th2,-8.400553788,-8.113058397229992
16552,O4Pt1Rh2,-6.093643086,-5.881668926399996
16553,Al1Nb2Tb1,-6.891359552999999,-6.9094265017479675
16554,Cs2S3,-3.639521109,-3.661964061473986
16555,Ta2Te3,-6.983525508,-6.804725306766008
16556,Pm1Pr2Ta1,-6.050003018,-6.044077260437986
16557,K1Pm2V1,-4.131697218,-4.274858212511993
16558,B1Ce1Li2,-3.42149536,-3.4810298650040146
16559,La1Rh2Tc1,-7.372143798,-7.336214957333987
16560,Al2Mg1Pu1,-5.950682565,-6.105468045238003
16561,Ba2Pd3Sn2,-4.536597037,-4.2693814719499885
16562,Ti4Zr3,-8.06369958,-8.110367783053956
16563,Bi1Ga2Lu1,-3.780492978,-4.388760329477992
16564,Dy1Ho1Sn2,-4.831706915,-4.828438629200019
16565,La1Lu1Pm2,-4.583933653,-4.602379090528005
16566,Ge1Li1Rh2,-5.926440474,-5.638798277407999
16567,N2Na3,-3.923457002,-4.248186040435991
16568,Ag2Pa1Pb1,-4.54677866,-4.367646493881999
16569,Li1Pt2Sm1,-5.503235782999999,-5.279956097534016
16570,Pt1Sc2Tl1,-5.9393489,-5.920732558810001
16571,Ru1U1Zn2,-5.57874951,-5.635991478667998
16572,Gd1Mn1Rh2,-7.501748815,-7.2618731839899855
16573,Tc1Zr2,-9.426928007,-9.152366782253981
16574,Cr1Ge1Rh1Ru1,-7.564317428,-7.5863868598560105
16575,Ag2Mn1V1,-5.35728367,-5.256070432631998
16576,Bi1Lu1Mn1Sc1,-5.866207762999999,-6.0629961634040015
16577,Eu1In2Rb1,-2.19521089,-2.1758356048680025
16578,Hf1Pm1Th2,-7.16614498,-7.145474906703986
16579,Cd1Nd1V1,-4.297894213,-4.272872024284
16580,Li8Na4O11,-4.526918145,-4.522815188926006
16581,Fe1Re1Si1Y1,-7.916026825,-7.790066654734017
16582,Ba1Be1Er2,-3.066619708,-3.0427100584199995
16583,In1N1O1Sb1,-5.294925061,-5.380134708313996
16584,Fe2Gd1Lu1,-6.281982328,-6.473726378056003
16585,B1Mg2Pb1,-2.6777304280000003,-2.7688178524280036
16586,Cd1Pb1Sm1,-3.189316317,-3.20809387202799
16587,Cs1Pd2Te1,-3.393651805,-3.513609326441998
16588,Ru1Sb2Si1,-5.294202755,-5.491864834482008
16589,Ir1Re2Sc1,-10.0865681,-10.042404928142004
16590,Ac1Np1Te1,-6.145845887,-6.59604430077399
16591,Cd1Rh1Tl1,-3.460668817,-3.529490609191996
16592,Au1Ba1K2,-1.727348773,-1.7331116316460016
16593,Cu1Fe1In1Mo1,-6.115016077999999,-5.918992499836014
16594,As1Nb1V2,-8.25089028,-8.228093534909991
16595,Ac2Co1Tl1,-4.3765872130000005,-4.353618707679986
16596,Ca1Ir1Li1W1,-6.183007647999999,-6.133939216616004
16597,Cu1O4Zr2,-8.027201901,-7.990254040961968
16598,Al1Co1Li1Nb1,-6.05368079,-5.677801922583997
16599,Al11Mg17Na1,-2.360259704,-2.384052049462004
16600,As2Ca1Nb1,-5.751918115,-5.606833761440006
16601,Pm1Y1Zn1,-3.630834007,-3.734734232482003
16602,Pb2Sb1Zr1,-4.692329673,-4.6857944321279925
16603,Cr1Ga1Tc1Ti1,-7.864418365,-7.770213844499994
16604,Be5Pd1,-4.305323815,-4.09851195217199
16605,Cd2In1Zr1,-3.195450875,-3.192118364744009
16606,Ga2Ru1Th1,-5.99201745,-6.011117163075979
16607,Ac2B1Ti1,-4.886378835,-4.964323003671999
16608,Hg1Nb1Re2,-8.171476513,-8.078079771357993
16609,Lu1Pm1Sn1,-4.247337747,-4.483967149727999
16610,Eu1Pa1Tl2,-4.00004634,-4.204860208763994
16611,Ac1La1Os1,-6.795719113,-6.442342994390002
16612,Ca3Ir4Sn13,-5.106419452,-4.5378899158380035
16613,Ba2Th1Y1,-3.86300179,-3.734963985156003
16614,Li1Nb1Rh2,-7.087174299,-6.969168929961983
16615,As2Cu4Mg1Mn1,-4.2234789930000005,-4.175375583446007
16616,Bi1In1Pt2Ti2,-6.333625876,-6.533636820531999
16617,Cu2O6Sm1Zn1,-5.017360743,-5.022745506367999
16618,Co1Cu1Li1Mn1,-5.264667388,-5.0495908236619975
16619,Ba1Bi1Cr2,-5.61531426,-5.357707416847982
16620,C3Y2,-8.377179115,-8.336792038748017
16621,La1Na2Nd1,-2.701483943,-2.638305298911999
16622,Ba1Pb1Y2,-4.613733883,-4.6146774169560105
16623,Cr1Li2Tm1,-4.018746185,-3.905977391660008
16624,Ac2Cr1Lu1,-5.173734835,-5.132770050841996
16625,Mo1Nd2Rb1,-4.34915819,-4.328136573382003
16626,Mo3Rb1,-7.200652879,-6.420259025389977
16627,Al1Rh2Sm1,-6.5154691,-6.324407024682004
16628,Cu1Nb1Si1Y1,-6.145964612999999,-6.2392909458759975
16629,Cr2Sb1Si1,-6.833552358,-7.038019494082002
16630,Hf1Mn1Sc1Tl1,-6.79990462,-6.296408462496016
16631,Mo1Te2Tl1,-4.352007905,-4.5536664020119995
16632,Mn2Sm1U1,-7.989004415,-7.895390187419983
16633,Be1Fe2Sm1,-5.805137555,-5.736355817075984
16634,Ir1Li1Rh2,-6.241464418,-6.212202893164007
16635,Er2Rh1W1,-7.229207063,-7.380567362753998
16636,Co2Mo1Tl1,-6.362068718,-6.581643040274003
16637,Dy1K1Pd2,-4.24035835,-4.11421332776
16638,Hf2O5Os2,-8.849708822,-8.654351768489992
16639,Ga1Ta2Te1,-7.243561548,-7.380049393746013
16640,Ge1Te2Zr1,-4.99485036,-4.904408347682003
16641,Be1Pm2Tc1,-5.685472158,-5.421076053775982
16642,Co1Cs2Yb1,-1.60938382,-1.608949280392002
16643,B1Mn1Sb1,-5.76790069,-5.555862404533996
16644,K2Pm1Tl1,-1.87214914,-1.8649876803520018
16645,Cu1Hf1Pt1Sn1,-6.43450759,-6.058637366029996
16646,Ca1H3,-3.1118282230000003,-3.096129728301995
16647,Ce2Sb1Sn1,-5.11402529,-5.129169408877996
16648,Cu2Lu1Si1,-4.629741318,-4.810885189806
16649,Cd1Cu1V2,-5.17502729,-5.152021323976008
16650,Mg1Mn1Sr2,-3.168408695,-3.1566406947239996
16651,As1Ir1Y1,-7.36381645,-7.221936400123994
16652,Be1Hf1Nb1,-7.656631599999999,-7.734461686860011
16653,Hf1Pb2Pu1,-7.254050192999999,-7.450828780533978
16654,Mo1Nb1Pa2,-9.725984213,-9.739360280767979
16655,Ga1Mn1Ru1Sc1,-7.239431865,-7.068768079343983
16656,Al1Cu1Lu1V1,-5.224754655,-5.267702888943998
16657,Pd1Th1V1,-6.884378317,-7.058069064085992
16658,Ac1Cs1V2,-4.280783515,-4.397678628699979
16659,Ba3Ir1O6,-6.394859209,-6.406132575131986
16660,O4Rb2W1,-7.137953385,-7.126670207315996
16661,Al1Co1Nb1Zn1,-5.736466885,-5.549183335292007
16662,As1Cr1Cu1Rh1,-6.228132362999999,-6.266633624299986
16663,Rb1Re1Sm1,-4.068826927,-4.133165021625981
16664,Cs1Nb2Pb1,-4.762880093,-4.637475462207986
16665,F1O1Ti1,-7.89646942,-6.8994581459239726
16666,Cu2Fe1Pd1,-4.865362368,-4.883433565744006
16667,Be1Bi1Ga1Os1,-4.760772763,-4.67119117187599
16668,Lu1Mg1Tb1,-3.13166656,-3.1944016444220007
16669,Ba2Ir1Pb1,-4.044651855,-4.045151654275995
16670,Hf2Na1Tm1,-5.679744225,-5.660588047800016
16671,Bi1Pb1Pt1,-4.788076807,-4.7266067618299985
16672,Co1Ga1Rh1Tc1,-6.967734377999999,-7.069400659966001
16673,Ba1Hg1V2,-4.101591335,-4.412413751437995
16674,Li1Si1Y1,-5.21371849,-4.713140217095997
16675,Dy1O4Th2,-8.335640626,-8.298835331831965
16676,K1Ni1O4P1,-6.156412991,-6.22298040288399
16677,Ag1Fe1Rh1,-5.6557163070000005,-5.7188747684800045
16678,Pu1Re2Tc1,-11.73953243,-11.519569342139983
16679,Cr1Mo2Yb1,-7.479511865,-7.526747217176018
16680,Ag2Lu1Pr1,-3.98127246,-4.074615791878011
16681,Fe1Pr2Re1,-6.880393712999999,-6.85455918596602
16682,Co1Hf2Ru1,-9.615592803,-9.498585766929997
16683,B1Pa1Pu2,-10.73720541,-10.701080157134
16684,B1Cs1La1,-3.025832497,-2.6110528972940057
16685,Be2Tm1U1,-5.3925325,-5.4442315270879815
16686,Bi1Os2Sb1,-6.76007224,-6.760632049383984
16687,Mg2Rh1Si1,-4.265464573,-4.217227452746009
16688,Mn1Na2Ni1,-3.494238338,-3.173135525779991
16689,Be1Co2Sb1,-5.538023347999999,-5.43266177276999
16690,As1O1Re1Zn1,-6.1476044189999985,-5.917782823999998
16691,Ac1Hf1Tb1,-5.399803727,-5.369956391418001
16692,Mn1Na1Pt2,-5.714450995,-5.170160014439997
16693,Li3O12Ta2Te3,-6.627625915,-6.762209551491986
16694,Nb1Sn2Yb1,-5.008387803,-5.068356337934
16695,Ce1Ge2Rh2,-6.598385918,-6.525479746976
16696,K2Pd3V2,-4.892085913,-4.652017198135996
16697,Rb1Si1V1,-3.935928703,-4.067040884070003
16698,Ba1Np2Pm1,-7.077830499999999,-7.037466953477982
16699,Co1Hf1Ti2,-8.17194656,-8.419086697630009
16700,Ho1Ir2Pa1,-8.674835083,-8.65875784464603
16701,Mg1Pm1Pr2,-3.919616483,-3.9071889842079943
16702,Al1Co1Nb1,-7.206040102999999,-7.374729028870024
16703,Li1Mn1Tm2,-4.833163878,-4.656248005187998
16704,La1Pa1Tm2,-5.511073335,-4.9493876476880025
16705,K1Mn2Sc1,-5.389391872999999,-5.329776625955999
16706,As1Nb1Tc2,-9.01879484,-8.770840232304
16707,Ag1Bi1Cr2,-5.912183615,-6.176561097996001
16708,Er1Nb2O4,-8.587662078,-8.474920869630033
16709,Ba1Co2Np1,-6.253511712999999,-6.204739536420004
16710,Bi2Ir1Pa1,-6.243647008,-6.266737452473993
16711,Mn1Nd2Sb1,-5.897252217999999,-5.6937585930100205
16712,Cs1Eu2Zn1,-1.315311135,-1.3439433841919997
16713,Al2Os1Ta1,-7.718510395,-7.808990234178013
16714,Dy1Mg1Tc1,-4.7022704630000005,-4.6876083137899975
16715,B1Mn1Mo1Zr1,-8.258894408,-8.265551308104012
16716,Nd1Rb2Y1,-2.38881206,-2.3519756659540056
16717,Cd1Mn1Pb1Zn1,-3.365574458,-3.490787247116002
16718,Au2La1O6Tb1,-5.793365719,-5.7910019732039695
16719,La1Ni1Sm2,-4.78691189,-4.127379973891988
16720,Co1Ge2Th1,-5.992801902999999,-6.2083442895399985
16721,Mg2Tb1Te1,-2.728479333,-2.847680377917996
16722,As1Ca2Ce1,-3.41373464,-3.4038354958039942
16723,B1Cu1Si1,-5.0175332930000005,-4.404807326675998
16724,Cu1Er1W2,-7.591857735,-7.683347213704034
16725,Al2Li1Sb1,-3.24028998,-3.0856624311060004
16726,Ca2Ge1Si1,-3.860881385,-3.7213936946959953
16727,Co1In1Pt1Y1,-6.091059425,-6.107045703141992
16728,Mn1Na2Ta1,-4.3963097730000005,-4.137957565112011
16729,Nb2Ni1Tb1,-7.17425659,-7.213725762668015
16730,Na1Nd1Pa2,-5.32552392,-5.207576080172024
16731,Ba2Eu3Si7,-4.482687352,-4.220001564235996
16732,Al1Be1Pu2,-8.85127352,-8.786597579476004
16733,Cs1Li2Ta1,-2.71794566,-2.7479936923999992
16734,Mo1Ta1Tc1,-10.299751400000002,-10.788058369093996
16735,Pt1Th1Y2,-6.720496992999999,-6.76673093614
16736,Rh1Sb1Th1,-7.330512347000001,-7.042349452199995
16737,Ca2Si1Yb1,-2.783169633,-2.818718569819997
16738,Hf1K1Re1,-6.151530657,-5.8721837503120184
16739,B1K2Li1O3,-5.711534557,-5.614871919713988
16740,Ir1Na1Tm1,-4.929434107,-4.554282870945995
16741,As1Cs2Cu1,-2.104751513,-2.1979120512539976
16742,La1Tb1Tc2,-7.260093632999999,-7.2042726702339746
16743,Li1Mg1Sc1,-2.833594913,-3.0820332550419978
16744,Dy1Rb1S2,-5.311400258,-5.300784452474007
16745,Ce1Li1Tc2,-6.03957227,-5.760860627456015
16746,Fe1O4Pb2,-5.745196346,-6.013857304789988
16747,Cs1Pm2Si1,-3.672601845,-3.652932576931988
16748,Hf1Ho1Sb1,-5.894293433,-5.975420086010004
16749,Ca1O4Sb2,-5.82839234,-6.03743351270801
16750,In1Li2Si1,-3.11796106,-3.1976392229759982
16751,Lu1Ti2Zn1,-5.250400203,-5.267048660655997
16752,K1Np2Se6,-6.332252511,-5.90088559637201
16753,Cl1H2Lu1O2,-5.938499352999999,-6.095114502333995
16754,Er2La1Li1,-3.734261493,-3.6931963916239865
16755,Be1Bi1Ni1Ru1,-5.297541278,-5.273209527739986
16756,Au2Pt1Ta1,-6.175933375,-5.9999090582240004
16757,Cu1Ru1Sn1Y1,-6.097859542999999,-5.9819627955260035
16758,Ce1Li1Pr2,-3.868682845,-3.796562902807983
16759,Mg1Sm2Y1,-4.317276148,-4.274638557374008
16760,Co1Cu1Mg1W1,-6.10843884,-6.009326499967992
16761,B2Cr1Ga1,-5.568017368,-5.70131030623201
16762,Ba1Si1Th2,-5.172941293,-5.009068774944014
16763,Ba1Pd2Ru1,-4.93274641,-5.059100756878002
16764,Co1Cu4Sn2Zn1,-3.753375448,-3.842767241116
16765,Ba1Hg1Tb1,-1.793371937,-1.935230987995999
16766,Ce1Mn1Zr2,-7.306112222999999,-7.100943050975989
16767,Ag1Al1Co1Tc1,-5.766279602999999,-5.988526320761986
16768,Li1Lu1Pd2,-4.9556503030000005,-5.243623525717997
16769,Ge1I3Tl1,-2.77365053,-2.6815823588139995
16770,Mg2Ti1Tl1,-3.10898778,-3.2224532561800032
16771,B1Co1Fe1Mg1,-5.551878757999999,-5.60549548449199
16772,F6Pd1Pt1,-4.029266961,-3.8207180399099987
16773,Lu1Pd1Pm1,-4.566912287,-5.402596479741999
16774,Cr1Np1Tl2,-5.73588094,-5.9557985877979975
16775,Ac1Dy1Zn1,-2.661001747,-2.8056062789419776
16776,B1K1Sr2,-1.93132256,-1.9407800412520058
16777,Cr3Na1O8,-6.702957718,-6.863199785565987
16778,B1Nb1Ni1Re1,-8.513311075,-8.606028297201966
16779,O3W1Zn1,-7.33199897,-7.208550184585988
16780,Ni2Rh1U1,-7.59449474,-7.918831574542014
16781,Co1Li1Tl1Zr1,-5.0597049830000005,-4.919117862913997
16782,In1Pb2Pd1,-3.81324149,-3.7934120214840052
16783,Np1Re1Ta2,-11.90397384,-11.901875488460021
16784,Be2K1Nb1,-3.2972354530000003,-3.3736949826959965
16785,Au1Lu1Pu2,-9.044355785,-8.962765735255982
16786,Au1Pm1Te1,-4.62329651,-4.474507956182008
16787,As1Cs1V1,-4.118510027,-3.914459609303991
16788,B1Dy1V1,-5.6969748,-5.74597036211402
16789,Be2Si1U1,-5.88028176,-5.609371664458008
16790,Ni2Np3,-9.43216764,-9.584300490182002
16791,Cd1Eu1O6Re2,-7.323691788,-7.406335941834028
16792,Al2Yb1Zr1,-4.560002133,-4.428322620883995
16793,B3Tb1,-6.3510693510000005,-6.423087589303998
16794,Au1K1Pb1,-2.729560087,-2.5980957339439996
16795,Cu1Na2Tm1,-2.130358443,-2.2159857452220058
16796,B1N1O1Sm1,-7.702400129,-7.709495402582027
16797,Bi2Ni1Tl1,-3.592312928,-3.848511027172006
16798,Gd2Nb1Sr1,-4.74267527,-4.974988984440003
16799,Ir2Mo1Rh1,-8.753566098,-8.786257423668028
16800,O1P1Sn1V1,-5.745864571,-5.932347162740003
16801,Si1Sr2Ti1,-3.765755028,-3.9354068495839916
16802,Ge1Ru1Sb2,-5.1803043230000005,-5.202111289644005
16803,As1Pr2Tl1,-4.710933905,-4.669527585562003
16804,Cu1Hf2Na1Se5,-5.870555975,-5.759983336481987
16805,Pd1Si2Sm1,-5.468671325,-5.511411930833995
16806,Ho2Ti1V1,-6.05885426,-6.107420403847981
16807,B1Fe1Mg1,-5.172953577,-4.869922698555995
16808,La3Re1,-6.464904933,-6.306212565257994
16809,Cu1Nb1Pd1Sb1,-5.789882145,-5.9525121615900085
16810,Bi2La1Tb1,-5.132821458,-5.095402965786009
16811,In1Pm2Zn1,-3.774280693,-3.778108832215997
16812,Co1N1O1Zr1,-8.129794936,-7.964847997064002
16813,O4Sm1U2,-8.894047073,-8.813656665478007
16814,Ce1Nd1Pr2,-4.644993488,-4.631197550430008
16815,Ca1Ta2Yb1,-5.531317643,-5.840260451173999
16816,Nd1S3Yb1,-5.464030641,-5.442073527071991
16817,Ir1Ta1U2,-10.64428638,-10.78148352677201
16818,In1Sm1Sr1,-3.146447053,-3.094511299484007
16819,Au1Cd2Rh1,-3.2006894530000003,-3.2064789833900034
16820,Bi1Sr1Zr2,-5.37767825,-5.542791408266018
16821,Ca2Mg1Si1,-2.956436985,-2.9141530275719933
16822,Ba1Pr1Re2,-6.397442183,-6.204384260587964
16823,K1Ru2Sb1,-5.084209003,-4.899140679658007
16824,Ca1Hg2Tb1,-2.333134645,-2.251938377859992
