,composition,target,pred
1537,I15La10Os2,-4.43602,-4.527909239999992
1538,F6Pb1Pt1,-4.14743,-4.012160359999984
1539,Ba3Li1O9Ru2,-6.19576,-6.222057530000012
1540,Li1Si1,-3.711430000000001,-3.39587583580952
1541,La1Mo6S8,-6.6564,-6.599297980000005
1542,C2H4I1N2Na1O2,-5.55434,-5.402236619999996
1543,Cl15Hg1S3Se3Zn1,-2.40715,-2.777841889666662
1544,Au1Gd1Ge1,-7.32878,-6.955901578285697
1545,Gd2Se3,-9.50855,-8.69808050000001
1546,Ge1Ti3,-5.02628,-5.176785139999991
1547,Al1K1Sb4,-3.78331,-3.699406103333325
1548,Cl1La3O8Si2,-7.908710000000001,-7.916241160000005
1549,Ba2Co1O6Re1,-6.8182300000000025,-6.7872492800000055
1550,B6Ni21Sb2,-3.3421199999999995,-3.371462279999996
1551,Ag1Sn1Yb1,-2.22484,-2.464321031999998
1552,Ba2Ge2O8Ti1,-6.86803,-6.8479969360000075
1553,Cu2In1Sc1,-3.3330800000000003,-3.313622859999989
1554,C1Cu1O3,-6.2290300000000025,-6.089098812571433
1555,Pd3Zr1,-4.89866,-4.406969379999994
1556,Gd1Te2,-7.903980000000002,-7.1077812200000015
1557,C1Cl3F3Si1,-4.62721,-5.094173804047619
1558,Eu1Ni5,-3.41112,-2.45263064
1559,Ba1Pr2S5Zn1,-5.61596,-5.738850160000002
1560,In2S4Zn1,-3.80008,-3.848311669999998
1561,Ba2Cu3Ho1O7,-5.64762,-5.591249580000008
1562,In1Ni1Tb1,-3.57134,-3.6147202000000145
1563,Ga5Ni1,-2.51962,-2.594960439999996
1564,B3Li1S6Sr1,-5.3117800000000015,-5.430207159999994
1565,Br1Cl1,-1.78642,-1.7465265931999985
1566,Mn3Nb6O11,-8.54476,-8.453703940000004
1567,Li2O4W1,-7.12292,-6.8726738083333565
1568,P3Pd7,-3.97936,-3.7724558800000185
1569,Gd1Ge1Ir1,-9.02408,-7.097625399999997
1570,O18Te4V4,-6.58565,-6.573826259999986
1571,Cl1F1,-2.2162900000000003,-2.48239275533333
1572,F1K2O3P1,-5.89489,-5.879586995999993
1573,B7Er3W1,-7.0812399999999975,-7.183607580000032
1574,Ba2Cu1O7Si2,-6.8758300000000006,-6.811458548666672
1575,Co2Ga1Ti1,-4.02415,-4.130352300000007
1576,Br4K2Zn1,-2.79151,-2.785084240000003
1577,Cl3K2N3O5Ru1,-5.39726,-5.626865479999992
1578,As2Ba1Cu2,-3.65329,-3.4619702999999995
1579,Mg1Pd1,-2.89611,-2.660621959999996
1580,La1Pd1Tl1,-3.91228,-4.0569387800000065
1581,Hf1Tc2,-8.34946,-7.773244180000012
1582,Nd1P1Pd1,-6.14037,-5.431640600000008
1583,I2O5,-4.2299,-4.231595728999986
1584,Cu1K3N5O15,-5.81874,-5.839279880000002
1585,Ce1Pd1Sn1,-4.71628,-4.67565603999999
1586,F6Na1Rb2Ti1,-5.03042,-5.129034420000002
1587,N1V2,-7.9321,-7.514107513333349
1588,C8Ge4H24Mn1N2S10,-5.10709,-5.244336539999984
1589,C1Dy3Ga1,-3.89639,-4.078670420000021
1590,H9N5O6S3,-5.55919,-5.453111740000008
1591,Mo3O12Y2,-8.17463,-8.174669960000001
1592,Ba3Cu2Er2O10Pt1,-6.22489,-6.081553459999984
1593,O1Se1Th1,-7.49155,-6.542713956000012
1594,Ca2O7V2,-7.441389999999997,-7.509663104166686
1595,C1Rh3Tm1,-5.33085,-5.541137179999988
1596,As2Ca1K2O7,-5.89769,-5.968507359999992
1597,Al43Mo4Tb6,-4.47777,-4.521313040000001
1598,Rh1Tb3,-4.98418,-5.099819120000006
1599,Ni2P1Sn1,-3.65189,-3.633944516666661
1600,O7Ta1Y3,-9.24978,-9.09408854
1601,O8P2Rb1W1,-7.28926,-7.395573180000052
1602,Al2Ca2O7Si1,-7.33978,-7.307487777999995
1603,N24O2P12Zn8,-6.685460000000001,-6.486835589999991
1604,Ba1C2H2O5,-6.77986,-6.787721466666682
1605,Er4In1Rh1,-4.7127,-4.735932640000001
1606,Li2Si1Zn1,-2.69658,-3.1467025980000005
1607,La1O4Pd2,-5.84796,-5.958477890000012
1608,Au3C6Cs2N6Na1,-6.3184,-6.243088800000005
1609,K1Li1O6P2,-6.644589999999999,-6.451695006666663
1610,Ba1Sn1Zn1,-2.55452,-2.5001304800000135
1611,C4H5K1O15U2,-7.1407300000000005,-7.268631799999964
1612,B8H31Mg4,-4.013730000000002,-4.115637939999984
1613,F6K2Si1,-5.2431199999999984,-5.197723000000028
1614,Ir1Se2,-4.74506,-4.908575400000008
1615,K2O14Te2U3,-7.26041,-7.1918639199999905
1616,Ga1H1Sn1Sr1,-3.25321,-3.4267683200000083
1617,Mo2O23P4Si4,-7.6006,-7.499573839290006
1618,As2Eu3S8,-6.5705100000000005,-6.727270359999995
1619,Pt2Si1Y1,-5.94241,-5.65551392
1620,O5P2,-7.0148600000000005,-6.621197814333331
1621,Dy1Ga1Pd2,-3.97448,-4.099555539999991
1622,Er1F1O3Se1,-6.53391,-6.295474940000015
1623,Ho1Mn12,-6.4740199999999986,-6.3162373400000185
1624,K1O10P3Th1,-7.40689,-7.384914280000016
1625,Ga4Sc1Ti2,-3.98893,-4.089600499999991
1626,Ag4O5Te1,-3.55298,-3.641152079999996
1627,Ni3Sn4,-3.13445,-3.244853010000002
1628,Fe23Yb6,-4.08641,-4.39595644
1629,Fe2P2S6,-4.99757,-5.032924220000016
1630,Se8Tl1V5,-5.38964,-5.43132721999999
1631,Cs1N2O8V1,-6.4594,-6.634118680000001
1632,Ba1Cd1,-1.4951299999999998,-1.391571153999996
1633,Ge2K6Se6,-3.60965,-3.5452651533333275
1634,As1Pr1,-5.94539,-6.108607380000018
1635,Dy5P12Ru19,-6.36972,-6.294954519999954
1636,Ge2Pt1Tb1,-5.1836,-5.150846360000017
1637,Al3Ge2Ni1Y3,-5.36724,-5.049575179999996
1638,C2K2O6,-6.49371,-6.704618553333325
1639,H3I1Sr2,-3.35581,-3.4920381999999885
1640,Lu1Si1Ti1,-5.64861,-5.959915639999983
1641,Ba1Te4Y2,-5.47679,-5.2341906200000015
1642,Cu1N1,-4.1858,-3.5659354600000155
1643,Cu1H6O7S1,-5.18149,-5.072133240000011
1644,O8P2W1,-7.63623,-7.54577501961535
1645,Fe2Gd1,-7.91246,-6.633218599999997
1646,Er1Pd3,-4.080019999999998,-3.9650135400000073
1647,Hg2O7Ru2,-5.01111,-5.445118439999997
1648,Er6I7,-3.88279,-3.92038152000001
1649,Ag2Nd1,-2.5562400000000003,-2.9186350199999955
1650,Te1U1,-6.8808,-6.83735657999997
1651,Ag1Ni1O2,-3.91414,-4.502651139999995
1652,O7P2Sn2,-6.71766,-6.577883433333331
1653,I1In1Te1,-2.87,-2.6389801950000096
1654,Fe1O3Sr1,-6.4229699999999985,-6.582028673333332
1655,Bi1Cl1Mn1S2,-5.06643,-4.816044519999977
1656,Ba1Bi3,-3.98087,-3.832491479999987
1657,Ba1Cu3O4,-4.27737,-4.685935299999994
1658,Cu1La3Se7Sn1,-5.0693,-5.040949179999978
1659,Ca1Mg1Na2O8P2,-6.6150600000000015,-6.7065838199999845
1660,Dy3S7Sc2,-6.4373,-6.455599020000011
1661,Ga1Zr2,-6.9613,-6.358926380000007
1662,Pb1Sr2,-2.90623,-2.9831209600000017
1663,Ge1Se1,-4.19966,-4.0664043599999875
1664,Ge2Th1,-5.60303,-5.994162780000007
1665,As6Be2Ca3O20Si2Ti1,-6.8612699999999975,-6.478238886666676
1666,As12Nd1Os4,-5.92959,-5.736634260000024
1667,F4H12N4Si1,-5.22481,-5.116736020000006
1668,Gd1Li1O12P4,-7.84048,-7.8196706800000335
1669,H12N9P3,-5.87664,-5.4270605586666605
1670,B4Er1Mn1,-6.8127,-6.722639846666668
1671,Cu1K5Sb2,-2.37466,-2.432060139999997
1672,Co1Ho8In3,-4.261430000000002,-4.250148180000004
1673,Ba2Cu2La1O8Ta1,-6.849589999999999,-6.880122500000002
1674,Co1Hf1Sb1,-5.28731,-6.0130878
1675,Mg3Pr1,-1.76323,-2.4768479419999916
1676,Br5Sn2Tl1,-3.05046,-2.875246760000006
1677,B2Ir5Sc2Si1,-6.8216,-6.604375339999997
1678,Co1Na2O7P2,-6.49284,-6.493227200000006
1679,Al1F4K1,-5.41589,-5.424934720000011
1680,Na3Sb1Se4,-3.48232,-3.5249667399999955
1681,C1Ce3Pb1,-2.73235,-4.442267200000016
1682,Co6Ge6Hf1,-4.56174,-4.873542079999995
1683,Al3Hf4,-7.682139999999999,-7.906299639999978
1684,K10Mg1Mo7O27,-6.61291,-6.581856660000015
1685,Cr2Mn1O4,-8.023610000000001,-7.799429760000005
1686,C6Fe1N6Pb2,-7.5674899999999985,-7.333501340000024
1687,Al3Ti1,-4.363180000000002,-4.572529600000005
1688,Ge4K2O9,-6.05585,-6.069270660000003
1689,Cd3Er1,-1.71393,-1.6907103847646998
1690,O3Tb2,-8.33783,-8.011278560000042
1691,In2O5Ti1,-6.54213,-6.582324746666687
1692,F6H12O6Sn2Zn1,-4.38654,-4.688994813333336
1693,Cl1Mn2O4P1,-7.22915,-6.964160500000013
1694,I6S1Sn4,-3.04026,-3.070740140000002
1695,B2Cu1O6Sr2,-6.87107,-6.849512225333334
1696,O6P1Pb1V1,-7.119460000000001,-7.138123180000002
1697,Ga1Gd1Zn1,-6.10286,-6.1303539800000095
1698,Sc3Zn17,-1.33424,-1.6418248600000056
1699,Fe1Na1O2,-5.83019,-5.822717171666683
1700,Cd1Ge1Li2O4,-5.35245,-5.280465839999987
1701,C1Mo1,-8.3809,-8.41776028599999
1702,Cu1Mg2,2.01516,-1.887498668000001
1703,Co1H6K2O8P2,-5.58867,-5.430471430000003
1704,C14H39In1O1Si4,-5.15923,-5.059021400000001
1705,N8Si5Sr2,-7.665960000000001,-7.709059340000011
1706,Dy1Ge3,-4.9873,-4.852156500000001
1707,Mg4P6Rh7,-4.7066,-4.725516160000012
1708,F6Na2U1,-5.9115,-5.906351251999983
1709,Al5Ba5Pb1,-3.24423,-3.216176200000005
1710,B2C3Tb2,-7.52822,-7.5637717200000045
1711,H2K1O3P1S1,-5.54978,-5.836550868000006
1712,P4Rh6Yb1,-5.07718,-4.949369680000017
1713,Nb8O14Sr1,-8.6128,-8.551291879999994
1714,Au1Ho1In1,-3.4982,-3.5634710800000122
1715,Ge1Te4Zr1,-4.78495,-4.7032261400000035
1716,Cr2Pu1Si2,-7.656860000000001,-7.164396320000021
1717,C2Cu1H6O7,-5.74193,-5.691956399999993
1718,B1Ca1Li1O3,-6.91673,-6.696209605000025
1719,As4Bi1Cl7Hg6,-2.54952,-2.68377134
1720,Co2O12P4,-6.987,-6.971068259999992
1721,C1F3H3O4S1,-5.34293,-5.4715124866666605
1722,C1In1Pr3,-3.81313,-3.842999919999996
1723,Cl1Mo1O5P1Rb1,-6.62477,-6.585589779999977
1724,Cs1F3Mn1,-5.53596,-5.5103590799999855
1725,Ge2Hg3K2S8,-3.53959,-3.602031900000004
1726,Au3Dy1,-2.79365,-2.8047547820000016
1727,Ag2O2Pd1,-3.05811,-3.18456456285714
1728,H2Hf2Pd1,-6.3747,-5.506595239999988
1729,H2Na3O6Os1,-5.4028800000000015,-5.290572060000003
1730,Ag16Ca6N1,-1.45616,-3.2628714953333318
1731,B4Er1W1,-7.571910000000001,-7.602081280000016
1732,Cs2I6Pd1,-2.31245,-2.395324120000001
1733,Sn4Th5,-5.8677199999999985,-5.885810179999985
1734,Cr1O4Pb1,-6.47691,-6.649760253333329
1735,Cd1Zr1,-4.60104,-3.980257193333342
1736,Bi2O9Sr1Ta2,-7.740589999999999,-7.494596740000024
1737,B1Rh6Sn4,-4.5628400000000005,-4.556552999999985
1738,Y2Zn17,-1.3105,-1.1331945979999976
1739,Ce1K5N12Ni2O24,-6.08195,-6.172794960000005
1740,Cl4Hg3O1,-2.18241,-2.523553870714284
1741,Pt2Pu1Si2,-6.92257,-6.756977940000008
1742,C6Co1Fe1K2N6,-7.2372,-7.196382950000022
1743,Pr3Pt23Si11,-5.12449,-5.125939259999995
1744,Al9Co2Sr1,-3.79586,-3.8172899400000135
1745,Ge6Ru7Sc4,-5.80449,-6.074699660000005
1746,C2N2Se2,-6.44419,-6.109735350000008
1747,C8H24O8P4Rh2,-5.50477,-5.417788845000005
1748,Sr3Tl5,-2.46751,-2.4675726266666707
1749,Br18Cs1Er1Nb6,-4.46258,-4.295148139999993
1750,Cu1K1S4Y2,-5.77382,-5.749782200000005
1751,Pr1S6Y3,-7.07569,-6.618041700000006
1752,B1Cd1Li1O3,-5.8818,-6.030917060666673
1753,C3Hg1N3Rb1S3,-6.01852,-6.029156860000009
1754,Ag2S3Te1,-2.83981,-3.295007980000011
1755,Al1Y1,-5.52064,-5.296067639999987
1756,Ag1C4H12N1Se5,-4.63773,-4.727782319999997
1757,Al4Bi4Cl16Te4,-3.74569,-3.699590059999983
1758,O4Rb2Zn3,-4.15626,-4.246062195000007
1759,Mg1Sn1Sr1,-2.91657,-2.6568064000000073
1760,Al2Cd1Se4,-3.95013,-4.032823940000004
1761,Ce2O4Si1Te1,-7.1749800000000015,-7.7571221399999715
1762,Ga1Ti3,-4.4794,-4.499524759999981
1763,Mn7Na1O12,-7.17466,-7.162858000000019
1764,As1Cu1Sr1,-3.68055,-3.390969659999997
1765,Ge1Hf1Ni1,-6.19796,-6.273212699999997
1766,Cu5Na1S3,-2.99727,-3.2034639400000042
1767,As1Na1Ni1O4,-5.51821,-5.605072119999999
1768,C8K1,-8.00676,-7.752824010000045
1769,Be13Yb1,-3.66092,-3.734895453999994
1770,Nb1Re1Si1,-8.3309,-7.894828619999994
1771,Dy1Pd1Sn1,-4.53038,-4.44956138
1772,C3Hg1K1N3O3,-6.83652,-6.445213759999997
1773,As2Li3Nd1,-4.60637,-4.464487826666655
1774,Cu2Na1O2,-4.05118,-4.213470179999996
1775,W1,-10.0499,-9.825401060380964
1776,Co1O6Sb2,-6.12248,-6.024714656000004
1777,Al1F3K2O4S1,-5.74682,-5.96595154
1778,C4Fe1H12O6S4,-5.33416,-5.564966450000003
1779,Au5Cs7O2,-2.27515,-2.5571166199999866
1780,As1Ca3Cl3,-4.31763,-4.329713460000005
1781,B2Nd1Ru3,-6.27724,-6.390478240000003
1782,Al2O12P3Tl3,-6.72501,-6.579971450000003
1783,Hf1Zn22,-0.916229,-0.917714368
1784,F3Rb1Zn1,-4.107469999999998,-4.027549720000007
1785,Co2N1Zr4,-7.476210000000001,-7.605478099999975
1786,H8N2O8P2V1,-6.15367,-5.953529940000024
1787,K19.235,-0.812114,-0.8734283831446072
1788,Fe5K7S10,-4.4067,-4.357497850000019
1789,Cl1H13O6,-4.78117,-4.666783700000004
1790,C18Ru12Th11,-7.5914899999999985,-7.412738859999994
1791,Au2Be1,-2.20591,-2.404570483000003
1792,Gd1Sn1Zn1,-6.6212,-6.1088566426666615
1793,Cl1Nd1Te1,-5.69146,-5.407264199999982
1794,Cl3Hg2K1O3S1,-3.70762,-3.8631886199999927
1795,Mn2Na2Se3,-4.8656,-4.54288252
1796,Ag3P11,-4.374230000000002,-4.634363559047618
1797,Ag1P1S3,-3.86287,-4.176224783142863
1798,Al1Au1Er1,-3.89648,-3.8746293000000183
1799,C4Cs1H7O10,-6.19273,-6.1925786839999795
1800,Ag2Ba1Mn1O8V2,-6.50263,-6.513883069333334
1801,Ga1Ru1U1,-6.07677,-6.19223907999999
1802,Cl1Rh1Te1,-3.64096,-3.6837024833333323
1803,Ge1Pu3,-12.0484,-11.347230020000053
1804,Hg3Tl1,-0.842987,-1.1044104311666676
1805,Cl3F3N3P3,-5.5208,-5.235584860976187
1806,Cu1Ga2,-2.42036,-2.2499404200000033
1807,Pd2Pu1Si2,-6.33566,-5.901943780000003
1808,Ho1Mo6Se8,-6.07415,-6.033518119999992
1809,Er2O4S1Si1,-7.86517,-7.499017133333344
1810,Co2Li1O10P3,-6.81915,-6.803537633333355
1811,B5Ca1Cl1H2O10Sr1,-7.17819,-7.169822178000009
1812,Be4Na10O17Si4,-6.21687,-6.247513224999969
1813,Cl3H14O7U1,-5.07674,-5.322194540000003
1814,C3Fe1N1O4Tl1,-6.71633,-7.057792800000001
1815,O3Sr1Zr1,-8.25418,-8.0502580025
1816,Ce2Ni7,-2.6425400000000003,-2.968846320000013
1817,C4H8N1O10Ti1,-6.45791,-6.467737309999985
1818,C4O4Rb2,-6.90878,-6.92063777999998
1819,Al1K2Li1P2,-3.7574,-3.532996131666664
1820,Al6Br2Ge6Li8O24,-6.31215,-6.269641499999979
1821,Li3O4U1,-6.83869,-6.6483792799999994
1822,Ca1Si1Sr1,-3.48941,-3.463441359999997
1823,B6Ba2Ca1O12,-7.74851,-7.714155438285727
1824,Ba2Pb1,-3.05884,-2.9777681000000027
1825,Ni2Pu1Si2,-6.4493,-6.183966468000008
1826,Li2O1,-4.75456,-4.087397279999993
1827,Tb1Zn2,-2.15269,-2.1816290200000026
1828,Ba3Dy4O9,-7.472460000000001,-7.457541199999991
1829,Ce1Fe4Sb12,-4.20795,-4.478509300000001
1830,F12H8O4Pt1Sb2,-4.4179,-4.559243230000003
1831,C2N2S2Se1,-6.27229,-6.554961980000009
1832,Ge2La1Pt2,-5.1525300000000005,-5.227148139999991
1833,Ga1O4Rb5,-4.0930300000000015,-4.252621100000001
1834,Al1Li1Mo2O8,-7.32211,-7.33657213999996
1835,N1Ni2V4,-5.9153,-6.364854680000029
1836,C4Cd1Hg1N4Se4,-5.80607,-5.8540906750000214
1837,Co2Ta1Te2,-4.90626,-4.8424744
1838,B1Si2Ti6,-5.7802,-6.262531540000007
1839,Cu1H6N4O4,-5.42517,-5.4140456499999905
1840,Au3Gd3Sb4,-6.991810000000001,-5.96169894
1841,Rh2Sr1,-3.4854,-3.6557030666666694
1842,Cs2O7U2,-7.575010000000002,-7.578184799999981
1843,Co1Si2,-5.002680000000002,-4.771233860000008
1844,Bi2Ho6Mn1,-4.82102,-4.836639099999996
1845,O9P2Te2,-6.38685,-6.324039226666662
1846,K4O4Pb1,-4.38575,-4.640432793333338
1847,Fe1Ge2La1,-5.21939,-4.941074039999988
1848,B1Dy1Rh3,-5.47795,-5.482894519999973
1849,Ge3Hf5,-8.58953,-8.619606819999989
1850,Hg3Th1,-2.07816,-1.995201314000003
1851,La6Ni6P17,-5.46027,-5.578782999999988
1852,In1Li2Rh1,-2.98851,-3.1896368800000072
1853,Co1Nb4Se8,-5.90877,-5.793067840000029
1854,Cl5Cs3Li2,-3.45701,-3.419360370000009
1855,F1Nd1Te1,-6.09405,-6.77794300000001
1856,C2Co1Dy1,-6.7709699999999975,-6.939476580000003
1857,H1Li1O3Se1,-5.19709,-5.003958360000007
1858,Ge1La2O5,-7.639239999999999,-7.293003000000004
1859,Ge2Ni5,-2.98483,-3.0391006400000027
1860,Sn1,-3.65902,-3.4538731114285777
1861,F14O2Os1Sb2,-4.69426,-4.53773646
1862,F7Sr1Ta1,-6.32059,-6.218424779999991
1863,Co3Dy4Ga16,-3.32665,-3.320412500000015
1864,Cu1Sn1Tb1,-4.06922,-3.9405306399999906
1865,Fe1P2,-5.32774,-5.262459980000011
1866,Co1Mo1P1,-6.0189900000000005,-6.052221079999989
1867,Cs2F6O18Pt1S6,-5.43376,-5.360171499999996
1868,Bi2Hg1S4,-3.86078,-3.9258795000000037
1869,Fe1Ga5U1,-3.8979,-3.856325060000006
1870,Rb2Se15Th7,-5.68691,-5.429838653333332
1871,Ir1P1Sc1,-6.68863,-6.939855720000004
1872,Ba2O11Te2V2,-6.71243,-6.896266259999996
1873,Cl4Ga1Rb1,-3.31441,-3.299469280000005
1874,C1Dy5Si3,-5.99866,-6.018287199999997
1875,Be13Y1,-4.1204,-4.063865280000006
1876,O12Rb2Te1W3,-7.36062,-7.32170936000002
1877,Ag3K1Se2,-2.06535,-2.050406019999996
1878,F1H7N2,-4.92718,-4.885557059999994
1879,O6Se2Sn1,-5.4556,-5.478172739999999
1880,Cl6K4Mn1,-3.85283,-3.791788459999983
1881,Mo3Os1,-8.0147,-7.718675510666634
1882,C4H5Na3O8,-6.05742,-6.004390228000006
1883,Cl3La3O7Si2,-7.31158,-7.676602440000022
1884,Pd9Si2,-3.617,-3.566552179999995
1885,Cl5H2Ir1K2O1,-3.90652,-4.226971749999995
1886,As2Ni1O6,-5.84044,-5.799467780000006
1887,Cs1Ge1S5Ta1,-5.4010099999999985,-5.403068779999977
1888,Ba1Fe2O4,-6.64169,-6.640150456000023
1889,C1Eu2I3Li1N2,-7.00025,-5.692702616666666
1890,Cd2Tb1,-2.13274,-2.0486753820000065
1891,Al1Ba3H1O4,-6.0678800000000015,-6.173517212000014
1892,Co3Y1,-4.37901,-4.269646059999983
1893,Co4P3Zr2,-6.03038,-5.398665719999991
1894,Er1In1Zn1,-2.92444,-2.9783109800000003
1895,Cs1Pr1S2,-5.50587,-5.467209080000005
1896,Ge3Os2,-6.00291,-5.80820558000001
1897,Au5Mn2,-3.19333,-2.9615185679999945
1898,Au1Eu1Ge1,-5.89805,-5.735039620000002
1899,Au1Cu1Se4,-2.99552,-3.0184759200000006
1900,Ag3Yb5,-1.08916,-1.2314785345909092
1901,Cr1Li1O4Rb1,-6.06487,-6.015401420000023
1902,O3Pb1S2,-5.53446,-5.733386489999991
1903,C2Cl8N1Nb1,-4.76361,-4.922115384666657
1904,As1Co2Cr1,-4.70685,-4.495116219999991
1905,Cu2Eu1Ge2,-5.04581,-4.460546680000001
1906,Ag2Mo1O12Te4,-5.38357,-5.563855959999984
1907,Cr1K1N1O9U1,-7.07763,-7.364406020000002
1908,Cr1K1P2S7,-4.94657,-4.966991460000002
1909,C2Co1H4O6,-6.22357,-6.127988089999991
1910,Au1K1P2S7,-4.21459,-4.335801998333331
1911,Cu1K1Pd1Se5,-3.38382,-3.5652005800000133
1912,B1Ge2Ni6,-3.38974,-3.564385139999997
1913,Na3O1S3V1,-4.82447,-5.201830000000012
1914,Fe1Ni1P1,-4.6216,-4.767221519999995
1915,C1Ce1F1O3,-7.7793899999999985,-7.976408613333337
1916,B2Ba2Mg1O6,-7.1723300000000005,-7.256243959999981
1917,Rh1Si1,-5.52069,-5.465408879999992
1918,Se2Zn1,-2.89465,-3.1114281036666656
1919,Mo2O9Zn3,-6.3104,-6.02420221999999
1920,Ni1Si1Ti1,-4.86806,-5.016618180000002
1921,B2C3Th3,-7.745939999999999,-7.817078180000016
1922,Ba1H3Li1,-2.67911,-2.9505467599999973
1923,Ba1Se3Ti1,-4.97547,-5.2146146200000025
1924,B1H7Li1N1,-4.42871,-4.396603139999993
1925,Ag8Ba1S5,-2.2987900000000003,-2.211408447999998
1926,Ba2Fe4Nd2O11,-6.8091,-7.070177019999963
1927,Rh3Y7,-6.325,-6.294786920000007
1928,Ni1O3Yb1,-5.47077,-5.784236468571427
1929,Hg1In2S4,-3.6312,-3.8329817800000003
1930,In1Pr1,-3.97629,-4.115943519999993
1931,Ca3O12Sc2Si3,-7.786689999999999,-7.360657686666658
1932,Bi2Ni3S2,-3.50735,-3.4440299266666554
1933,Co2P2Pr1,-5.47245,-5.420654879999993
1934,Ba3Ir2La1O9,-6.52758,-6.847604400000005
1935,O6Pb3S1,-5.5247199999999985,-5.737719623333338
1936,S5Y2Zr1,-7.133889999999999,-6.921155537999991
1937,Al3Er2Si2,-4.99566,-4.929554560000003
1938,Ag8Al4Li4,-1.80275,-1.9587809199999988
1939,Al1Gd2Ge2,-8.83132,-7.992976580000012
1940,Au1F4Rb1,-3.42369,-3.421948980000016
1941,B7Cr1Ho3,-6.67937,-6.896227040000006
1942,Pb1Yb1,-2.89108,-2.460196919999999
1943,Sm1,-9.94458,-9.559753319999993
1944,O1S2Tb2,-7.12752,-7.108461059999966
1945,Cu1La3S7Sn1,-5.54726,-5.558698500000027
1946,Cl12Se2Zr1,-3.33625,-3.377179859999993
1947,Ca1Cu4O24Re3Sr8,-6.31388,-6.485409550000002
1948,Cu1F1H4O5P1,-5.44046,-5.5073670199999984
1949,Ce1Mg5Ru2,-3.0910900000000003,-3.575172240000001
1950,Ba1Pd1S2,-4.48027,-4.453752340000001
1951,B1,-6.69326,-6.670830004301594
1952,Ge1Ir1La1,-5.9138,-5.917003380000006
1953,Cl6Cs2Na1Tb1,-4.01735,-4.278867340000001
1954,Pt2Pu2Sn1,-8.66447,-7.564830459999977
1955,K1Na1S1,-3.2624,-3.362958765
1956,B1Ba1F10P1,-5.5854599999999985,-5.437673272000021
1957,Li2S3U1,-5.59042,-5.805764500000005
1958,Ge2Mn5,-6.22278,-6.058874499999979
1959,Ba3Ga2Ge4O14,-6.3661400000000015,-6.173166324000006
1960,Mn2Th1,-6.69003,-6.287924073333335
1961,Ce1Cr1Ge3,-5.42249,-5.333551960000007
1962,As4Ca3Ge2,-4.51547,-4.414668719999999
1963,Ce1Mg1Sn1,-3.95171,-4.00793848000001
1964,Br4Mn1Rb2,-3.73714,-3.672091420000009
1965,F2H1P1S1,-4.66441,-5.223667900000003
1966,Cs1In3,-2.29611,-2.278515340000004
1967,Fe2K2Nb4O13,-7.76955,-7.328382460000003
1968,P1Yb1,-4.06808,-3.9798833666666584
1969,Li1Mo3O16P3,-7.35833,-7.320145220000031
1970,Te2Y7,-6.27874,-5.916258240000005
1971,As4Ba4Si1,-4.52602,-4.130347939999992
1972,Ba9Cl2Cu7O15,-4.97265,-4.862546520000003
1973,Ge1Li2Pd1,-3.1726400000000003,-3.293153659999999
1974,Br1In1S4Sb2,-4.06094,-4.034867654666671
1975,Co2Pu1Si2,-6.896139999999999,-6.5481895200000215
1976,Cu1Lu1Si1,-4.70705,-4.678031180000007
1977,Ga1La3Mn1S7,-6.0393300000000005,-5.842602420000002
1978,As3Br1Cd2,-3.04491,-3.130232937142862
1979,Cu4Mn1Sn1,-3.29732,-3.1877287999999897
1980,B9Cs1H14,-4.693969999999998,-4.6913960200000036
1981,Ni3Si5Y2,-5.37571,-5.363516040000015
1982,B1Pr1S3,-6.2064,-6.36504247999999
1983,Ba2Fe2Li1N3,-5.5787,-5.752210430000021
1984,As1O5Rb1Sn1,-5.76346,-5.796380280000006
1985,As1Hf9Re4,-9.85224,-9.700686293333323
1986,Ag1Cd2Ce1,-1.3781,-1.9757022239999988
1987,F3H6O3V1,-4.20956,-5.399846280000005
1988,I3P1,-2.55046,-2.6327881439999956
1989,Ga1Mo3,-6.76328,-6.832421880000013
1990,C5Cu2H8N4,-5.8300199999999975,-5.71162733666666
1991,Ge6Mn6Sc1,-5.75856,-5.657029239999995
1992,As4Br1K1O6,-5.57767,-5.483749094666672
1993,Er1Ga2Ni1,-3.47672,-3.483370800000009
1994,Bi2O2Se1,-4.43393,-5.375630786666663
1995,B1Ga1O4Pb1,-6.59847,-6.463572126666681
1996,Cu1Nb1Te2,-4.58285,-4.632413184999992
1997,I1Nb1Se1,-5.22963,-5.005549753333335
1998,C4Co1Sc3,-7.25201,-7.431373200000024
1999,As12Er5Ni16Zr3,-4.61859,-4.661500619999992
2000,Ce1Pd4Sn1,-3.68443,-4.16979508
2001,Ag1Mo3Se3,-5.36264,-5.81515201999997
2002,Cu2Se4Sn1Zn1,-3.25037,-3.3065485200000015
2003,C2H1Na2O7Y1,-7.04065,-6.912751590999995
2004,C1Cs1I14Zr6,-4.79471,-4.786203310000016
2005,Ba1Cu9Si4,-3.28512,-3.2790395799999903
2006,Fe2K1S3,-4.18992,-4.732342989999996
2007,As1Cs2Li1O4,-5.27541,-5.126734093333348
2008,Al1Sb1,-4.09853,-3.888703686666684
2009,Ga5Mn2,-3.75989,-3.389140380000005
2010,Ce1Ni2Si2,-4.51842,-4.638165279999994
2011,Al8La1Mn4,-4.95849,-4.624753439999996
