formula,actual,predicted,uncertainty
Al4Co4Ho4,1.0,0.99931001663208,0.004457672592252493
Mo30Pb6Se38,1.0,0.9994317293167114,0.004753290675580502
Br24In8Sn8,0.0,-0.00022539496421813965,0.00325442710891366
Fe6Ni3S8,1.0,0.9993957281112672,0.004693374503403902
Bi1Fe6O26P6,1.0,-0.006702601909637451,0.028879065066576007
Cr2Fe10Gd1,1.0,0.9992736577987672,0.00453479727730155
Cd3Cr7In2S16,1.0,-0.0008111000061035156,0.003882503835484385
B4Co10O20Sn2,0.0,-0.00022125244140625,0.00335962837561965
Ba1Cu1Ge1,1.0,0.9994373321533204,0.004804555792361498
Ba2Co4O9Y2,0.0,0.8290127515792847,0.6844073534011841
Al4H50O52S7,0.0,-0.00029605627059936523,0.003258243901655078
Cu4O20Te8,1.0,-0.0012651681900024414,0.012259046547114849
La2Nb14O38,0.0,-0.00038659572601318365,0.012216657400131227
O14P8Se2,0.0,-0.0002669394016265869,0.0032560161780565977
I12K4Re2,0.0,-0.0006923973560333253,0.0036711671855300665
Li6O32P10V4,0.0,-0.00031358003616333013,0.007911860011518002
Ce4I12O36,0.0,-0.0003840625286102295,0.0034548372495919466
Ag4C16K12N16S16,0.0,-0.00015461444854736328,0.0031882801558822393
Cd2Co2F12Li2,1.0,-0.0014014244079589846,0.08009230345487595
Al12Ca1O27Si4,0.0,-0.00031629204750061035,0.003431130433455109
C8Cs2H6O28U4,0.0,-0.0003592073917388916,0.00331667042337358
Cu3Mn4O12Tm1,1.0,0.9992135763168336,0.004495101049542427
Cl40N12P8S4Sb4,0.0,-0.00020760297775268557,0.003190648276358843
Li11Nb12O36,1.0,1.001139760017395,0.1753964126110077
Ce8O19Yb2,1.0,0.07278433442115784,0.7796000242233276
Ge18O54Rb12Sn6,0.0,-0.00017395615577697754,0.003194326069206
Cd26In52Se108,0.0,-0.00024577975273132324,0.0032433592714369297
Ca2H16N24O8Rb4,0.0,-0.00036963820457458496,0.00328653515316546
Co1F12H18N6P2,0.0,-0.00037276744842529297,0.003353101434186101
Ca2Cr5La8O30Ti5,1.0,0.9643676280975342,0.3036010265350342
Ba2Hf7O16,0.0,-0.00026673078536987305,0.003545688698068261
Co5Li5O12Ti2,0.0,0.1038433313369751,0.40904444456100464
Mn1O9Zr4,0.0,-0.0004692971706390381,0.01944589614868164
Fe6Li17O42Si12,1.0,-0.00023052096366882324,0.003278975840657949
H2K2Li2Mn2O20P6,0.0,-0.00024271011352539062,0.0032593284267932177
Ba20O58V20,0.0,0.6305274963378906,1.4665104150772097
C4Li12Mn1Ni3O28P4,0.0,-0.0003592073917388916,0.00345067516900599
C4Co3Li12Mn1O28P4,0.0,-0.0003712177276611328,0.0034335216041654353
Co2Cu2Li4O16P4,1.0,1.0011813640594482,0.1218448132276535
Li4Nb1Ni3O8,1.0,-0.000379025936126709,0.007787441834807395
C6Cu6H6O24,0.0,0.2925058901309967,0.8131165504455566
Fe5Li4O16Sb3,0.0,0.6760674118995667,0.6053968071937561
As2C2Cu2Li4O14,0.0,0.9765385389328004,0.2406723648309708
Fe5Li4O16Ti3,1.0,-0.00013080239295959473,0.006785302888602018
C2Cr2Na2O14S2,0.0,-0.00032806396484375,0.00327475555241108
Cr3Li2Mg1O24S3Se3,0.0,-0.0003660023212432861,0.003395611187443137
B4Li8Ni2O12,0.0,-0.00019130110740661618,0.0032342567574232817
Cr6H4Li2O24P6,0.0,-0.00032907724380493164,0.0033093213569372892
Li4O20P4Te4,0.0,-0.000830531120300293,0.003977081272751093
Pd1Sc2Tc1,1.0,0.9994479417800904,0.004588202107697725
C4H4O10Rb4,0.0,-0.0002772212028503418,0.003224513959139585
Co1Fe1Ga1Mn1,1.0,0.9994132518768309,0.004818969406187534
Mn2O16Ta4Zn3,0.0,1.633167266845703e-05,0.003185133449733257
O36Ti12Y8,0.0,0.22916023433208466,0.33532264828681946
Ca1La2O6Sn1,0.0,-0.0009248256683349607,0.004557239823043346
Co6Cu12O42Sr12Y4,1.0,0.9991496801376344,0.004455382004380226
As4Ca4Fe4O20,0.0,-0.0004628002643585205,0.0033979325089603662
Ga1Mg7,1.0,0.9991500377655028,0.0045387865975499144
Te4Ti1V2,1.0,0.9993137121200562,0.0045537445694208145
Ca2Cu2Fe2La2O12,1.0,0.9647018909454346,0.1403159648180008
Mn16O80Sr32Ti16,0.0,0.9990700483322144,0.04844039306044578
O2Se1Tb2,0.0,-0.00024324655532836914,0.003220419166609645
H24Ni2O28S4,0.0,-0.0001919269561767578,0.0032004218082875013
Bi1Br6K2Na1,0.0,-0.00010666251182556152,0.003105487674474716
Au1Cu1F6Rb2,1.0,0.9992735385894777,0.0048420350067317494
Cl6In1K2Tl1,0.0,-0.00035744905471801763,0.003262024372816086
Ag1Cl6La1Rb2,0.0,-0.0001527965068817139,0.0031878212466835976
Bi1Br6Cs3,0.0,-0.00010979175567626952,0.0031093447469174858
B8Fe2Li10Mn4O24,1.0,-0.003556489944458008,0.036812610924243934
F12Fe2K2O2Pb2,0.0,-0.0003090500831604004,0.0032808794640004635
Ce1In1Li2,1.0,0.9993559122085572,0.0046900096349418155
Ir2Tb1Tm1,1.0,0.999319076538086,0.004475080408155918
Al2Nd6Ni16,1.0,0.9993839263916016,0.004687226843088864
Ce5Ge8Mg8,1.0,0.9995284080505372,0.0049506290815770635
C16Co8H96I32N16,0.0,-0.00040653347969055176,0.003318840870633721
C8Co2H24K4O28,0.0,-0.000225067138671875,0.00320842838846147
In10S26Tb8,1.0,0.9994198083877563,0.004767061676830053
Ca2H24O18S4,0.0,-0.00029650330543518066,0.0032600790727883573
Li4O64Rb16S16,0.0,-0.0005156993865966797,0.003463473869487643
Br4H16Na36O80S16,0.0,-0.0002856552600860596,0.00328206061385572
Mo30Na4Se38,1.0,0.9996461868286132,0.0052745407447218895
Na4O36P8V4Zn4,0.0,-0.00017121434211730957,0.003221895080059767
O24Pb12W4,0.0,-0.00021678209304809568,0.003202409017831087
Ga20Pd11U4,1.0,0.999215006828308,0.004407283384352922
Ag2Cr8O28Tl6,0.0,0.010853379964828493,0.3987404108047485
O64S16Sr8,0.0,-0.0005426704883575438,0.003564505372196436
Cu4H20I4O28,0.0,-0.008840441703796387,0.195109099149704
B1Mg1Ni3,1.0,0.9992240667343141,0.004630718845874071
Ir1Si2,1.0,0.9994237422943116,0.07071167230606079
Cu1Ge6Pr2,1.0,0.9992836713790894,0.004506565164774656
B6La10O26,1.0,0.013037800788879395,0.3732627928256989
Cu4K4Nb12O36,0.0,-0.0005001425743103027,0.0069583840668201455
Cd20O48P4Si8,0.0,-0.0003322958946228028,0.0034205792471766468
Ce8In24Pt8,1.0,0.9992456436157228,0.00440858816727996
Ag9Pb18Pd39,1.0,0.9991977214813232,0.004460466559976339
Al1Ge8Y4,1.0,0.9995552301406859,0.005965374410152435
Al7Cu2Fe3U1,1.0,0.9994438886642456,0.0046364348381757745
Co20Sc4Ti2Y4,1.0,0.9993090629577636,0.004457674454897642
In4La4O16Sr4,0.0,-0.0003425776958465576,0.003379132831469178
Pd5Sn7,1.0,0.9995458126068116,0.007461918517947197
Mo12Ni1Si3,1.0,0.9992316961288452,0.004560528788715601
La2Mn3Na1O9,1.0,0.9993388652801514,0.004682354163378477
Bi1Na1O8W2,0.0,-0.0001871287822723389,0.003311130218207836
Ge3Li4O10Si1,0.0,-0.00021705031394958496,0.003215475007891655
Ge8Lu4Rh1,1.0,0.999525547027588,0.005039805080741644
Ca2K1O10Ta3,0.0,-4.860758781433106e-05,0.0031313924118876453
Co3Ho1Ni2,1.0,0.9992669820785522,0.0044285072945058354
Cs1O40P8W8,0.0,0.8182358741760254,0.3209666907787323
Ca2O8Pb1V2,0.0,9.894371032714844e-06,0.003097865032032132
Ba6Co3Cu6O22Y3,1.0,0.9991157054901124,0.004534056410193443
Br2Cl1Cs1Hg1,1.0,-0.000270158052444458,0.003275217954069376
Cd4O14Re4,1.0,0.9996027946472168,0.005328001454472542
C4Co12Ta12,1.0,0.999415636062622,0.0046344054862856865
Ce2In4Ir2,1.0,0.9993473291397096,0.004531254991889
Mo6Pb1Se8,1.0,0.9996137619018556,0.005164184607565403
Cl12Fe4K4,0.0,0.989672303199768,0.1530812680721283
Co6O16U4,0.0,-0.002448379993438721,0.18617986142635345
B54Li4Mg23,0.0,0.9994881153106691,0.005325402598828077
Cu2Nd4O7,0.0,1.0003609657287598,0.011957241222262384
Mo6O18Tl2,1.0,0.9996418952941896,0.005546057131141424
Ba2Co1O6Re1,0.0,0.9994673728942872,0.005046170670539141
Cs2F6K1Mn1,0.5,-0.003655135631561279,0.023265700787305832
Fe20Lu12O48,0.0,0.7604930996894836,0.8723596334457397
Mn6O18S6,0.0,-0.0006912350654602051,0.004189141560345888
As16Cl24O44Pb32,0.0,-0.0005630254745483397,0.003477349411696196
La4Mn5O18Pb2Ti1,1.0,0.9994832277297974,0.004712076392024756
Co1La4Mn5O18Pb2,1.0,0.9994081258773804,0.004643127787858248
Ce5O13Y2,0.0,-0.0001926720142364502,0.004233498126268387
Ce5Dy2O13,0.0,-0.0004062354564666748,0.004627068527042866
Ca1Eu1O2,1.0,1.0046014785766602,0.05185363069176674
C12Co4H8Na4O28,0.0,-0.00041952729225158686,0.003390587633475661
Li4Mn3O16V3W2,0.0,-0.0005106031894683838,0.00559861958026886
Li12Ni11O28,0.0,0.15272697806358335,0.787922739982605
Li2Mn2Na4O30P10,0.0,-0.0001405775547027588,0.003165222005918622
Bi25O38,0.0,-0.0005078017711639403,0.003718817606568337
Li5Ni1O8Si2,0.0,-0.00013518333435058594,0.003198793856427073
Cu8H28Mn2O36S4,1.0,0.9884088039398192,0.08226308226585388
Li32Nb8S36,0.0,-0.0009525418281555176,0.004254664294421673
Li4Mn3Ni3O16Sb2,1.0,-0.003826767206192017,0.04684201255440712
Ce8O16Sr4,1.0,0.9993127584457396,0.006306032184511422
As2C2Li2Mn2O14,0.0,-0.0006020665168762207,0.0036028753966093063
Lu4O36Ta12,0.0,-0.0001557767391204834,0.003191920695826411
Co3Li4Mn5O16,1.0,0.013746052980422974,0.09491384774446487
Fe4Li9Na8O16,0.0,0.018566638231277462,0.4985169172286987
Li3Mn2Ni1O6,1.0,0.3934617042541504,0.1955697238445282
Co8Li20O18,0.0,-0.000383526086807251,0.0033916840329766273
Fe2Li5O12V5,0.0,-0.00047969818115234375,0.004202983342111111
Li3Ni2O6Ti1,1.0,0.999835968017578,0.008803178556263447
Cr3O24P6V1,1.0,-0.0004270970821380615,0.01942344754934311
Cs4Mn2O8,0.0,-0.00043833255767822266,0.0037283697165548797
Li4Mn1O12Sb1W2,0.0,-0.00021067261695861816,0.0033194550778716803
C2Li2Mn2O14S2,0.0,-0.0001979470252990723,0.0031972017604857683
Nb16O44Tb16,1.0,0.04388338327407837,0.06139998510479928
Br66La10Sr18,0.0,-0.00015202164649963382,0.003175960853695869
Mn15Ni1O32,0.0,0.06062620878219605,0.31515803933143616
Ho2Li1Pt1,1.0,0.9990606307983398,0.1862335205078125
Al3Zn1,1.0,0.999355673789978,0.004580372013151646
Hf5Pb1,1.0,0.9993103742599488,0.00451630400493741
O24P6Ti2V2Zn2,0.0,-0.0002728104591369629,0.020937040448188785
Cr2O16Ta4Zn4,0.0,-1.9073486328125e-05,0.003167148679494858
Cu1Dy2Ge6,1.0,0.999306321144104,0.004461844451725483
Co4O30P10,0.5,0.6142843961715698,0.7517797350883484
As4Ni4Ta4,0.0,0.9993653297424316,0.004471565131098032
Cd2Ce4O4Se4,1.0,0.9995442628860474,0.005191503558307886
Mo6Na1Se8,1.0,0.999552607536316,0.004998525604605675
Cu3O12Pr1Ru4,1.0,0.999218225479126,0.004468779545277357
In2P4S12Tl2,0.0,-0.00016829371452331543,0.0031485599465668197
Bi1Cl6K2Rb1,0.0,-0.0002678930759429932,0.003199002705514431
Al1Cl6Cs2Rb1,0.0,-0.0003407001495361328,0.0032989797182381157
Bi1Cs2I6K1,0.0,-0.00023660063743591309,0.003166694194078445
Ba2Nb8O22,0.0,-0.0038194656372070312,0.14510323107242584
Ir3Nb23S52,1.0,0.9993628263473512,0.004671845585107803
Li5Ni6O28P8,0.0,-0.0008216798305511475,0.0042651682160794735
Fe4Li5O20Si6,0.0,-5.444884300231934e-05,0.003198110498487949
Co6Li5O28P8,0.0,-0.00012534856796264648,0.003197244135662913
Cu2H48Mn6Na2O48S8,0.0,-0.00014802813529968262,0.003204848617315293
Al1Dy3,1.0,0.9995510578155518,0.004861929919570684
Cd1Er2Os1,1.0,0.999388575553894,0.004522241186350584
La2Sm6,1.0,0.9997193813323976,0.00529950438067317
Ir1Li1Pr2,1.0,0.9996033906936646,0.005028681363910437
Mg1Ru2U1,1.0,0.999336004257202,0.0044714375399053105
Pm1Pr1,1.0,0.9993517398834229,0.004525955766439438
Eu1Rh2Sm1,1.0,0.9993829727172852,0.004547107499092817
Ba6Fe2S12U2,1.0,-0.0012515783309936526,0.006592436693608761
C12Rh5Tb8,1.0,0.9994081258773804,0.0045380466617643824
Ga16Pd7Zr6,1.0,0.9991748332977296,0.004413947928696871
C12Cl2H36Mo1P4,0.0,-0.0002779662609100342,0.003219967475160957
Bi4C16Cl20H64N8,0.0,-0.0003713667392730713,0.003339516464620829
Br2C12H36P4Tc1,1.0,-0.00026750564575195307,0.0032091259490698576
O103Sr25Ti39,0.0,6.401538848876953e-05,0.003151535522192717
C2La28O14Sb16,1.0,0.9999428987503052,0.006175115704536438
C52H144Si16,0.0,-0.0004231333732604981,0.0033425274305045605
Ge26Ru8Yb6,1.0,0.9990427494049072,0.004393914248794317
Ni4O56P20,0.0,-0.005576372146606445,0.12925808131694794
Al12O48V8Y12,1.0,0.2952907085418701,2.829276323318481
Al9Nb3Ti4,1.0,0.9994397163391112,0.004655806813389063
Nb10O30Sr6,1.0,0.11138686537742616,0.6964525580406189
Hg5In2Te8,1.0,-0.002829432487487793,0.04975255206227303
C2Fe2H6O14P2,0.0,-0.00038936734199523926,0.003299626288935542
Ba4Cr2F12,0.0,0.1259845793247223,0.9656907320022584
Cd34Ce4,1.0,0.9996615648269652,0.005476777441799641
Cu6Te6Yb2,1.0,1.0009267330169678,0.011079256422817707
Cu1In3Y2,1.0,0.9992741346359252,0.00444118259474635
Mn23Th3Y3,1.0,0.999286413192749,0.004492651671171188
Co4Ni8U6,1.0,0.999315857887268,0.0044838422909379005
C4Dy1Sm1,1.0,0.9993692636489868,0.004536806605756283
As4Pr2Zn1,1.0,0.9994620084762572,0.0052106427028775215
Br2H6N2Ni1,0.0,-0.00027421116828918457,0.0032699403818696733
Bi4In2Nb2O14,0.0,1.6570091247558594e-05,0.003089848207309842
Fe1Mn2Nb1O6,0.0,0.0005431473255157472,0.003129326505586505
Ce2La2Si4,1.0,0.9993305206298828,0.00448011327534914
K8La1P4S16,0.0,-0.0003404915332794189,0.003320224350318313
Co2Fe2In2O8,0.0,-0.0005817711353302003,0.0043340022675693035
Al6Dy1Mn6,1.0,0.9993394613265992,0.004474867135286331
Ca2Gd2Mn1Ni1O8,0.0,-0.00019541382789611816,0.0034136446192860603
Ba2Co2O12Pr2Ta2,0.0,-0.0007590055465698242,0.0056932372972369185
Al1Nd1,1.0,0.999561071395874,0.004762304015457629
Co4Sn1U1,1.0,0.999374270439148,0.0047620837576687345
Cu2O5S2Sc2Sr3,0.0,-0.0015718042850494385,0.006995508447289467
O28S12Si8Tm16,0.0,-0.00027060508728027344,0.00322396052069962
Cu4O16Te6,1.0,0.4640951454639435,0.4920771420001984
K2Mo6O18,1.0,0.9995509386062622,0.005232163704931736
Co6Sm3Sn5,1.0,0.999241828918457,0.004430613480508328
B4Hf6Ir10,1.0,0.9992640018463136,0.004466936457902193
As4Ca2H8O16,0.0,-0.00038054585456848155,0.0033161898609250784
Hf8Ni21,1.0,0.9994170665740968,0.004786572884768248
N10Na2Ta6,1.0,0.9994680881500244,0.024521302431821827
Cr4O12Re2,0.0,0.9998060464859008,0.0057023088447749615
Cs2Mo6O18,1.0,0.4170001447200775,0.38412487506866455
Li14O14Rb2Tb3,1.0,0.9994564056396484,0.005054555367678404
Cu2Na2O11Si4,0.0,-0.003093630075454712,0.015171268954873085
Na16O48Si8U8,0.0,1.0132789611816406e-05,0.0031465126667171717
Ba4Cu6S12V2,0.0,-0.00021156668663024905,0.003279652912169695
Co2Cs4S4,1.0,0.99976646900177,0.0054520941339433185
C12Co2Er2N12,0.0,0.1993776261806488,0.2811161577701569
C4Fe8Mo16,1.0,0.9992667436599731,0.0044962260872125626
Pb4Se40Tb24,0.0,-0.00027486681938171387,0.0032713687978684907
Np24O104Se24,1.0,-0.0007703900337219237,0.004415025934576988
Ni19Se20,1.0,0.9993754625320436,0.0047430749982595435
Cu1F2H12N2O8P2,0.0,-0.0004424154758453369,0.003464055247604847
C4Cs4H8O12,0.0,-0.00029832124710083013,0.0032222114969044924
Br4H40O32P12U4,0.0,-0.0004429817199707031,0.003425181843340397
Li4Ni8O26Si8,0.0,-0.00013461709022521973,0.0031794975511729717
Na10O48P12V8,0.0,-0.000436246395111084,0.003942606970667839
Co9Fe1Li8O20,0.0,0.1551913022994995,0.8708098530769348
F32O4W8,0.0,-0.0001170039176940918,0.0031609435100108385
F1Li4Mn3O6,1.0,0.8788732290267944,0.8488061428070068
C2Fe1Li6Ni1O14P2,0.0,-0.0006723999977111816,0.0037906060460954905
B8Fe6Li8O24,0.0,-0.0002624392509460449,0.0033534725662320852
As2C2Fe2Li6O14,0.0,-0.0003355443477630615,0.00327149499207735
B8Lu4O18,0.0,-0.00016793608665466309,0.0032199493143707514
Li4Mn5O16Ti3,0.0,0.00041922926902771,0.006405740510672331
C8Li12Ni4O32S2,0.0,1.0069152116775513,0.01905578933656216
Li4Mn3O16Ti5,0.0,0.0012199878692626953,0.0067891962826251975
Li9Mn7O48P12,1.0,0.9801805019378662,0.3351908326148987
Ge3Li3Yb3,1.0,0.9996498823165894,0.0052653709426522255
Ir1Pd1Pr2,1.0,0.999419093132019,0.004624222870916128
Co2K4Se4,1.0,0.9992650747299194,0.004534159786999226
F3Pd1Rb1,1.0,0.9992363452911376,0.004826484713703394
Cu2Ga2O6S2Sr4,0.0,-0.0004189610481262207,0.003394249826669693
Mn4S6,1.0,0.9995442628860474,0.005414297804236412
Al3Ga1,1.0,0.999398708343506,0.004633181728422642
Ca16Cr2O56P14,0.0,-0.00026491284370422363,0.003379628993570805
Ca6Fe4O28Si8,0.0,1.1026859283447266e-05,0.0031147999688982964
Mo6O26P6Zn2,0.0,-0.0007898211479187013,0.005086327437311411
Ge2Pb1Sr2,1.0,0.9993979930877686,0.004618103615939617
O5Ti4,1.0,0.9990978240966796,0.0055545391514897355
Cd1N3O6Rb1,0.0,-0.00021564960479736328,0.003199419239535928
Mo6Pr1Se8,1.0,0.9996328353881836,0.005290583707392216
Mo6Nd1Se8,1.0,0.9993677139282228,0.004702592734247446
B4Co2Fe8P2,1.0,0.999404788017273,0.0046941153705120095
C2Dy10Si6,1.0,0.9992932081222534,0.0044553475454449645
Ce1I6Li1Rb2,0.0,-0.0003299713134765625,0.0032967561855912213
Cl6Cu1Rb2Tb1,0.0,-0.0001544654369354248,0.003148148534819484
Cl6Rb2Tl1Y1,0.0,-0.00020092725753784182,0.0031545320525765423
Fe16O43Sr16,1.0,1.0016345977783203,0.13233883678913114
Mn4O12Te4,0.0,-0.0003192722797393799,0.003506379434838891
Fe3Li7O24P6Sb1,0.0,-0.0006796717643737793,0.0038741228636354212
Dy1Lu1Rh2,1.0,0.999439001083374,0.004556890111416578
Er1Gd1Rh2,1.0,0.9993696212768556,0.004484024364501238
La3Lu1,1.0,0.9993877410888672,0.0045658531598746785
Li3Rh1,1.0,0.9992471933364868,0.004529655911028385
Gd3La1,1.0,0.9994734525680542,0.004720862954854965
Pa1Tc3,1.0,0.999369740486145,0.004470910876989365
Pb1Th3,1.0,0.9993137121200562,0.004450279287993908
Fe2Ga2Nd6S14,1.0,-0.0029525458812713623,0.040225736796855927
Al2Gd6S14Zn2,0.0,-0.00040262937545776367,0.003387893550097943
Al2Fe2La6S14,0.0,0.20379215478897092,1.1090271472930908
Ca2H8Mn2O17Si4,0.0,-0.00029146671295166016,0.0032356067094951872
Er6Ir8Si26,1.0,0.9992084503173828,0.004433470312505961
La4Na8O20Si4,0.0,-0.0009519457817077637,0.006305662449449301
Ce6Ge26Ru8,1.0,0.999232292175293,0.00449762400239706
Ge6Pd1Tb2,1.0,0.9992724657058716,0.0044488366693258286
Ge12Pt4Sm1,1.0,0.9994015693664552,0.004695196636021136
Mn2Rb4S12Te4,0.0,-0.00015404820442199707,0.003178140847012401
As7Na5Ni9,1.0,0.9995291233062744,0.004960733465850353
Gd2K4Nb10O30,0.0,-3.215670585632324e-05,0.003162016626447439
Cu8K8Mo12O48,0.0,-0.0004806816577911377,0.006577952299267054
Ba4La6Nb4O30Ti4,1.0,-0.0004760921001434326,0.0038004787638783455
O20P4V3W1,0.0,-0.0003579258918762207,0.003535343334078789
C1Fe11Tb1Ti1,1.0,0.9993141889572144,0.004578096326440573
B4Cr1Ta1,1.0,0.9996166229248048,0.006239757873117925
Co2Ni2Sm1Y1,1.0,0.9992210865020752,0.004403863102197647
Co3Ga2Pr1,1.0,0.9992313385009766,0.00443242397159338
Nd1Th1,1.0,0.999380588531494,0.004553579725325108
Co25Pr4Zr1,1.0,0.9992465972900392,0.0044582714326679715
C2Nb4Ni1S4,1.0,0.9996727705001832,0.005149663891643286
Al1Mo3Nb3Sn1,1.0,0.9993367195129396,0.004509200807660818
Na1O6V1W1,0.0,-3.719329833984375e-05,0.003143321489915252
Cl8Hf8N8Na1,1.0,1.0082749128341677,0.0660659521818161
Na2Nd6O14Pt2,0.0,-0.00015658140182495117,0.0031816966366022825
Al3H8Na4O24Si7,0.0,-0.00029104948043823237,0.003250734182074666
Al24Ca34Na4O72,0.0,-0.0005382299423217773,0.0038838391192257404
La1Mo12Se16Yb1,1.0,0.9993106126785278,0.004619680810719729
La10Mg1O30Ti7,0.0,-0.0003352165222167969,0.007557044271379709
C1Dy1Fe11Ti1,1.0,0.9992942810058594,0.0045391563326120385
Dy4Te12U4,1.0,0.9992175102233888,0.004468091763556004
Bi8Cs2Se14,0.0,-0.0002556443214416504,0.0032340565230697393
C4Ce1Nd1,1.0,0.999233603477478,0.00442922068759799
Ce1Co4Cu1,1.0,0.999174952507019,0.0044836755841970435
Ba1Cu8Mg2O26V6,1.0,-0.006502062082290649,0.06157112121582031
Br1Cl2Cs1Hg1,1.0,-0.0005137622356414795,0.0034917702432721853
Al2Co4Cr1Fe1,1.0,0.999320149421692,0.0045261625200510025
Cr2Ge6Pr2,1.0,0.9992398023605348,0.004519067704677582
Ba4Na2Ni6O12,0.0,0.5231418609619141,0.5486484766006471
Np4Si4,1.0,0.9993373155593872,0.004473465960472822
As2Cl6F12S6,0.0,-0.0005549490451812744,0.0033904872834682465
Cu4O20P6,1.0,0.9993430376052856,0.0515064001083374
Ag8O12Si4,0.0,-2.7179718017578125e-05,0.003223691368475557
Cs4I16Tl4,0.0,-0.00018170475959777832,0.0031872889958322053
F24I8O12,0.0,-0.00022041797637939453,0.0032182084396481514
B12H20,0.0,-0.0011924505233764648,0.004473130684345961
Cu1Ni2Sn1,1.0,0.9992552995681764,0.004566180054098368
Nd4S8Sm2,1.0,0.9992645978927612,0.004589514806866646
Cr1F6H12O6Si1,1.0,-0.0005802810192108153,0.0035498214419931173
Cr8Li14O64P18,0.0,-0.0005775392055511475,0.015374266542494297
Cu3Mn4O12Y1,1.0,0.9991648197174072,0.004462057258933783
Cu8K2Mg2O26V6,0.0,1.0023307800292969,0.05292437970638275
Cd2Cu2O8V2,0.0,0.2154567837715149,0.6723869442939758
Co15U3,1.0,0.9994122982025146,0.004797031171619892
Ni4O16Sb8,0.0,-0.0003878176212310791,0.0037326407618820663
Bi2O12Sm2Ti3,0.0,0.00010412931442260742,0.003174887504428625
O40Sn16W8,0.0,-0.00010013580322265624,0.003224515588954091
Cr1Cu1S2,0.0,-0.0007707476615905763,0.008376720361411572
Ga1O6Sb1Sr2,0.0,-0.0003653764724731445,0.003316322574391961
Cu2In2Mo4O16,0.0,-0.002118021249771118,0.025623183697462082
F8H10In2N2O2,0.0,-0.00033074617385864263,0.003262673038989305
In2Li1Ru1,1.0,0.9996215105056764,0.0049087153747677794
Cu4O22Ta8,0.0,-0.00469169020652771,0.015760378912091255
Mn16O52P16,0.0,-0.0003204941749572754,0.006739848293364048
Ca9Na1O60Sc1Si20Zn9,0.0,-0.00035688281059265137,0.003355089575052261
B2Bi4O10,1.0,-0.00022557377815246582,0.003217241959646344
C16H32Na4O48Y4,0.0,-0.0003319382667541504,0.0032488545402884483
Ba3O7Sr4,0.0,0.08149462938308716,0.6545053720474243
Fe8Li16O52Si16,0.0,-2.80141830444336e-06,0.003181067295372486
Al2H30Mn2O30P4,0.0,-0.0002624392509460449,0.0032844198867678642
N17O39Zr32,1.0,-0.0005354583263397217,0.003683827817440033
F4Li4Ni2O2,0.0,-0.0002575814723968506,0.0032213188242167234
Li5Mn6O12,1.0,-0.003754854202270508,0.19349682331085205
Al2Fe2Li2O6,0.0,-2.0265579223632806e-05,0.0031458977609872822
Cr4H32Li16O28S4,0.0,-0.00042691826820373535,0.0033572374377399683
Li3O29V12,1.0,0.9167064428329468,0.7597925066947937
C8Cu4Na12O32S2,1.0,0.9999544620513916,0.015352007001638412
Cr3Nb1O24P6,1.0,0.9204118847846984,0.6392734050750732
Os1Si2Tc1,1.0,0.9995864629745485,0.004809116944670677
Ni4Si4U3,0.0,0.999454379081726,0.004712400026619434
Ca11Fe2N10,0.0,0.9996075630187988,0.0072662909515202045
Cu2Mn2O5S2Sr3,1.0,0.9940272569656372,0.11352091282606125
Ge12Na12O48Ti8,1.0,0.7414608597755432,1.2812817096710205
B1Sc3Tl1,1.0,1.0006781816482544,0.01311994157731533
B2Ta4,1.0,0.999419927597046,0.004608169663697481
Al3Ba6F33Ni6,0.0,-0.00013321638107299805,0.003182845422998071
Al3Ba6F33Mn6,0.0,-0.00012758374214172363,0.003155049402266741
Cu2Fe1Ge1Se4,1.0,0.999500036239624,0.0049542118795216075
Co2P4U2,1.0,0.9993927478790284,0.004562247544527054
Eu5Li2O8,1.0,0.9989049434661864,0.005704927723854779
Co1Ni2O24P6V3,1.0,0.9994326829910278,0.004962604958564043
Co6Ge6U1,1.0,0.9993937015533448,0.004780067596584559
F6Li1Na2Ti1,1.0,1.004064440727234,0.06047992780804634
Cl6La1Na1Rb2,0.0,-0.00017371773719787598,0.003162477863952517
Cr1Li4Nb1O12Te2,0.0,0.006502628326416016,0.06507721543312073
Li3S8V4,1.0,0.9922254085540771,0.08360213041305542
Ag1Eu2Sb1,1.0,0.9992305040359496,0.0046650515869259826
Gd3Nd1,1.0,0.99939227104187,0.004522616043686867
Mg1Tb1Tl2,1.0,0.9997150897979736,0.005089481361210346
