,formula,target
10484,Y3(B3Os4)2,0.0016108000000000001
10485,NaHo2F7,-0.0004533
10486,GdGa2,7.1322507
10487,Si2Cl2O3,0.00046280000000000003
10488,Li8MnFe7(BO3)8,32.9997519
10489,KAgO3,-1.6741414000000001
10490,YCBr,-3.4e-06
10491,LiCr(PO3)4,12.00148
10492,TaFeO4,30.0012875
10493,Mn6OF11,58.0019916
10494,Cs2RbGaF6,-0.00043319999999999996
10495,Li3(CoO2)4,5.0
10496,Nd(AsPd)2,0.0
10497,Ca2AlH10IO8,-0.0043638
10498,MgCoF5,8.0000001
10499,CaIrO3,-2e-07
10500,Sr,-0.0006042999999999999
10501,Nb2Co12P7,3.1491075
10502,Ba2HgGe,-0.0
10503,LuSnRh2,-0.000594
10504,TeMoWS3,-0.0052101000000000005
10505,CaCo2(PO4)2,23.999999600000002
10506,Ba2Ca2Tl2Co3O10,8.482916000000001
10507,AlP2I9,0.0016015
10508,K6Ba3Ta12(Si2O13)4,-0.00017030000000000002
10509,YNiO3,4.0000016
10510,VO2,0.0
10511,Sr2CuCO5,0.0
10512,Li4Mn2Fe3Cu3O16,21.5905563
10513,LiMg2,1.0800000000000003e-05
10514,DyZn2,4.8e-06
10515,RbTaO3,0.0
10516,PIr2,1.64e-05
10517,Li4Mn(BO3)2,10.0021395
10518,Sr2TlCuO5,0.0045087
10519,Mo8O23,0.0
10520,DyGaRh2,-7.03e-05
10521,C2Se3N2,-0.0008566000000000001
10522,LiSnPO4,-0.0010527999999999998
10523,La3C2I3,0.0
10524,NaF3,1.0407834
10525,BrF3,-4.96e-05
10526,CeMg14B,0.06518
10527,MgAl,-3.07e-05
10528,Li2V3F8,8.9996674
10529,LiMnF3,19.9984022
10530,MgSi,6.1e-06
10531,CsMg6Fe,2.4765089
10532,Fe3OF7,14.999963199999998
10533,TeMo2SeS2,0.0029010000000000004
10534,CaZn,-2.9299999999999997e-05
10535,Ba8V7O22,7.0002549
10536,K3Cr2(PS4)3,23.995704999999997
10537,Ca3P2,0.0001249
10538,VPO4,15.990220800000001
10539,Ba2TmReO6,2.0
10540,CsYbF3,5.400000000000002e-06
10541,SrCd2H16(Br3O4)2,-9.77e-05
10542,KHO,5.550000000000003e-05
10543,Mg6VCdO8,3.0203083
10544,CaSb3O7,0.0002904
10545,Sn7Ir3,-3.78e-05
10546,Li3MnNb4O12,4.5314611
10547,Li3Mo2P5O18,7.9999997999999986
10548,CsI2Br,0.0
10549,Sc3Sb,1.215074
10550,BaSr2I6,-0.0008753999999999999
10551,Li2V2O5F2,-2.2800000000000002e-05
10552,MgGa2,-1.1400000000000001e-05
10553,CdI2,2.71e-05
10554,VOF,7.9993329
10555,NaMg14V,2.9789346
10556,Rb3SbSe3,-0.000128
10557,UH12C2S2N6O13,12.077452099999999
10558,HfMg6ZnO8,1.0670509
10559,Li5SbS4,-0.0005358
10560,NbInO4,-9.719999999999999e-05
10561,SiO2,-0.0006727
10562,PrNiO3,3.9999843
10563,TiNi3Sn2(PO4)6,2.0000002
10564,Na2ZnP2(H5O6)2,-0.0016703
10565,HfMg30CoO32,1.9999197
10566,BaLaTiCrO6,12.000028
10567,HoSn3,-3.12e-05
10568,Cu3Pd,0.0
10569,La4Ru6O19,9.03e-05
10570,Na2CuP2O7,1.9999405
10571,SmCo(BO2)5,11.9999999
10572,Mg6VCoO8,5.77655
10573,Ba9La5Br33,-0.0003196
10574,Ce3Mg,8.58e-05
10575,Tb(BO2)3,-0.0003074
10576,KB,-9.000000000000002e-07
10577,V6O7F5,10.999945
10578,Li4Cr7(PO4)6,27.996007399999996
10579,CsGeI3,0.0
10580,CdCu2Rh,1.7228772
10581,K3LiMg4(Si2O5)6,0.0026582
10582,CoH9(NO)6,-0.0099324
10583,Ti11BeO20,3.4159531000000003
10584,AlV3O6,23.9574899
10585,CuGe2P3,0.0008299
10586,Mg14ZnCr,4.14878
10587,Li2Ti(NiO3)2,6.0
10588,Li16Mn15(CuO12)3,54.0000007
10589,Ti14O7F60,12.0653133
10590,K3Al4P2O8F9,-0.0009089
10591,Cs2PdSe8,0.0
10592,Ba2Y(CuO2)3,0.0004818000000000001
10593,Ba2Ho2Co4O11,23.9885533
10594,Mg6ZrCo,0.4899941
10595,K3BN2,0.0
10596,Li2Fe4OF8,31.999892699999997
10597,BaRhO3,1.6641503
10598,LiNi2As,0.7488246999999999
10599,Ce11O20,4.5355848
10600,CaMn2O4,31.9963402
10601,SbPH4(O2F3)2,0.0058338
10602,TaMnP,0.0005486000000000001
10603,MnAgO3,3.9787487
10604,ZrCuSi2,0.0
10605,Cd3P2,7.240000000000001e-05
10606,BaCrF6,2.000007
10607,LaNiO2,0.9341014000000001
10608,Ca(CoS2)4,0.892692
10609,Ho,6.5000000000000004e-06
10610,Sr(BIr)2,1.05e-05
10611,CsCuC2,0.0
10612,Cr3Te4,0.019336700000000002
10613,Li4Ti4V5O18,18.0005263
10614,MnH6(OF)3,15.998494
10615,ScTaTc2,-0.0008577
10616,CaMnP2O7,9.9999996
10617,Ta2Zn4O9,-1.9e-06
10618,YCo,0.1973294
10619,VO2,0.0
10620,Fe2OF3,36.0000764
10621,CaMnO2,19.9999999
10622,Cr2CoSe4,7.0000424
10623,CeSe2,-0.0009135
10624,Ni2PdSe2,-0.0013248
10625,TaTe4I,0.0
10626,RbInO3,2.0001256
10627,Gd3NbO7,41.9999999
10628,RbAuC2,0.0
10629,AgAsO3,-0.0016964000000000007
10630,H5ClO6,-0.0027895
10631,TiH8(NF3)2,1.95e-05
10632,LiMg6BO7,-0.0
10633,SnTe3,0.0010921
10634,CaSO4,-2e-07
10635,Mn3InC,11.884420599999999
10636,Cr3Fe,-0.0977097
10637,Li2MnPCO7,15.999497
10638,Ti2AlCo,1.999526
10639,Zn(CoS2)2,3.81e-05
10640,H30S2O21,0.00016130000000000002
10641,AlSnO3,0.9362790999999999
10642,AlNi,-0.00045999999999999996
10643,Li9Cu3P8O29,12.0270724
10644,NaVS2,2.0001951
10645,Li2CuNiO4,2.9434679
10646,Li5Co9(P2O7)8,30.470000800000005
10647,LiMn2F5,19.9997174
10648,CaLu2O4,4.9e-05
10649,Na2H4(SO4)3,0.033188499999999996
10650,Bi5O7F,-0.0017820999999999996
10651,ScBr2,1.9547486
10652,PrSbPt,0.0010405999999999998
10653,Cr3H24C8(NO5)2,0.0032463
10654,Na2B2Se7,-4.1e-06
10655,NaInP2O7,-0.00037789999999999997
10656,Mg30TiSnO32,-1.9932492
10657,LaTaN2O,-0.00020920000000000002
10658,YMgAl,0.0021399
10659,YVO3,2.0000001
10660,Li4V3P8O29,1.999522
10661,NbF3,0.0006824
10662,Nd2UTe4,7.6655082
10663,RbSb2,-4.4e-06
10664,ScNiSb,0.0
10665,Fe4O3F5,38.0001283
10666,LiY2Rh,-2.33e-05
10667,GdZr3F15,27.99946210000001
10668,Li2Cu(PO3)3,0.0051199
10669,Li21(FeO4)4,19.001245899999997
10670,Sr2VCu2O7,-0.21621010000000002
10671,Kr,-0.0001733
10672,Er2MgAl,-4.4200000000000004e-05
10673,BaMg14FeO16,3.9982394
10674,K3V(PO4)2,16.001236600000002
10675,Li3Th,0.010282799999999998
10676,Ho2(SeO4)3,-0.0004566
10677,Sc5(NiTe)2,0.001721
10678,Dy3TaO7,0.0008249
10679,HfMnTl,0.0069436
10680,AlCoF5,2.9999999
10681,CaZn3Se4,-0.0
10682,Nb3Se10Cl3,0.0011684000000000002
10683,YbBr2,-0.0
10684,Te2MoWSe2,-0.0
10685,KZr2(AsO4)3,-1.3e-06
10686,MgScTl,0.000505
10687,PrRu2,0.0006923999999999999
10688,Nb3Ni,0.0003485
10689,Mg2Ti7O15,3.5845857000000003
10690,Y(Mg4Al3)4,-0.0109458
10691,Ba2AlMo3O8,9.0004815
10692,LiNdSe2,-4.73e-05
10693,Th3Al2,-0.0030091
10694,Ga3NO3,-0.0006382
10695,Li8Mn3Fe5(BO3)8,34.9997949
10696,LiBe2Os,3.0000001
10697,Te2Mo3WS6,-0.0048305
10698,Zr(WO4)2,0.00041960000000000017
10699,MnFe(PO4)2,18.0034764
10700,CoH12(ClO3)2,2.9999765
10701,NaGdTiNbO6F,27.901071299999998
10702,EuO,6.9926407999999975
10703,Li2VF4,5.9999699
10704,NiSb2,1.56e-05
10705,SnHgP14,0.0008176
10706,Np3Al,8.063793400000002
10707,Mn3Co2Te3O16,16.986819699999998
10708,Li3Sb3(PO4)4,0.0011715999999999999
10709,Yb2Si2O7,2.0000002
10710,Li8MnCo7(PO4)12,34.3107115
10711,SmAgHg2,0.0015763
10712,SrH2(SeO3)2,-0.00010659999999999999
10713,Tb2Co12P7,4.9951934
10714,Cs3Sb2N3(O3F2)3,-0.0082283
10715,Na8Be3Si9(ClO12)2,-2e-07
10716,Ag3BO3,-1.7e-05
10717,Ti3VO8,2.0029241
10718,NaTlHg2,-1e-06
10719,Rb4Zr3Se14,-0.0008465
10720,Tb(AlC)3,0.0002788
10721,Li4Nb3TeO12,-0.0006599
10722,Cu4P2O9,-0.004506100000000001
10723,Mn12HO24,74.00000959999998
10724,Dy,0.3667043
10725,Ba(As3Pt2)2,-1.4e-06
10726,Fe2B,7.4768183000000015
10727,Ca(NiS2)2,3.8981708
10728,Sm2(Ga3Co)3,3.6099999999999997e-05
10729,Ho2HgO4,-0.0001338
10730,CoP2O7,10.104602499999999
10731,NaMg6Mo,-4.6e-06
10732,HfZrZn2,0.00020920000000000002
10733,Li2MnPO5,31.9948917
10734,Mg6ZnFe,-0.015152100000000003
10735,Nd2Sn3,-0.0003589
10736,Na3H5(CO2)4,0.0003762
10737,Rb2Be2O3,0.00037739999999999996
10738,Lu3O2F5,-0.0005023
10739,As2P2S7,-1.8000000000000001e-06
10740,Rb6C5,10.6642491
10741,EuMgGe,28.014262
10742,Ca6Ga6Si3(HO12)2,8.0000002
10743,Yb2Ce8O19,2.0034161
10744,Li5V(CO3)4,8.0044677
10745,Pm2IrRu,4.41e-05
10746,MnZn2Si(HO3)2,19.994595899999997
10747,Sr2AgPb,1.6269446
10748,AlVO3,15.999997800000001
10749,LiBi(PO3)4,0.0
10750,Tb2(GePt3)3,-1.27e-05
10751,YbAsPd,-0.0001123
10752,NdSmZn2,0.0062919
10753,Sr4N3,1.0711936000000002
10754,ScVTc2,1.9999999
10755,VPbO3,0.9999995999999999
10756,LiNbO3,3.2e-06
10757,In2Bi,-0.000151
10758,ZrO2,-6e-07
10759,Rb2NaAsF6,-0.00011420000000000001
10760,BaZnSn,2e-07
10761,NbSeF9,0.0
10762,GdBi,6.9881666
10763,ZnCr3(SO4)6,8.0001399
10764,P4WO12,7.9944149000000015
10765,Li2Ti3CrO8,7.790994
10766,Ti6O11,3.4114209000000004
10767,RbMoN2,0.0005882000000000001
10768,Ti3Pd,0.0962636
10769,LiAlSiO4,0.0
10770,Mg15Si2Ir5,0.0011527999999999998
10771,Zr2N2O,-5.5299999999999996e-05
10772,Nd2CdSe4,-0.0007521
10773,TlCu7S4,-0.0007516000000000001
10774,LiAl2H6ClO6,4.91e-05
10775,Li4MnFe3(BO3)4,17.0000003
10776,TiPd,0.0051421999999999995
10777,Cs5SiP3,0.0048484999999999995
10778,C,3.5000000000000016e-06
10779,Ca3V6(FeO6)4,20.000062399999997
10780,AcGa3,-1.6899999999999994e-05
10781,LaMg15,0.00033319999999999997
10782,LiV(PO4)2,-5.320000000000001e-05
10783,Li4Ti3O8,9.6e-06
10784,RbPHO3F,0.00079
10785,Ba2Sb4P2O17,0.0026898000000000004
10786,ScP,0.000157
10787,ZrI3,-8.13e-05
10788,Fe5O3F7,29.999999
10789,LiSbP2O7,0.0005406
10790,MgGa,-1.87e-05
10791,UGeRh,0.1354741
10792,Na3PSe4,0.0
10793,Mn3O5F,19.9963155
10794,NbP2NCl12,-8.78e-05
10795,Ba2AgAu,0.0023702
10796,Ho(BiO3)2,-4.23e-05
10797,KEuPO4,27.999999900000002
10798,Ru3C10(NO6)2,0.004301600000000001
10799,LiTiVO5,0.00037089999999999996
10800,LiCoPO4,35.98478090000001
10801,CdCu2,1.11e-05
10802,SrSi2(BO4)2,0.0
10803,BH2OF3,0.00015490000000000002
10804,CsGeBr3,0.00021959999999999997
10805,Y2MgPb,-7e-07
10806,CdN,0.9225220999999999
10807,RbSbS(O2F)2,-0.0035895000000000002
10808,La6Ge11,0.0
10809,NaGa(GeO3)2,-0.0009992
10810,GaBN2,0.0
10811,KAl(PO3)4,-1.12e-05
10812,Cs2SeClF6,0.25092020000000004
10813,Ga2PbO4,-1.82e-05
10814,PaGaCu2,0.0001923
10815,SBr,0.0
10816,LiSbF6,-1.2e-06
10817,Sr2FeWO6,4.0001991000000015
10818,Li2ZnFe(PO4)2,8.0000007
10819,Rb2CO3,0.0
10820,Eu(Cu2Sn)2,-2.4680962
10821,Ba(NbN2)2,0.0
10822,CdWO4,0.000157
10823,KW5O13,22.255144899999998
10824,ZrGePt,1.6e-05
10825,RbCaCO3F,0.0009164999999999999
10826,Dy3Al2,-0.0002147
10827,Li2FeSiO4,16.0012835
10828,RbPr3,0.0031175
10829,LuMnSi,-0.0043048
10830,Ti4P3,5.65e-05
10831,Li3Ti2Cu3O10,4.0000148
10832,Li2Co3NiO8,-0.9922795
10833,LiAgF4,-8.2e-06
10834,YZn,0.0001934
10835,FePt,3.2583772
10836,MoWSe4,-0.0013437999999999998
10837,Li7SbN4,-0.0
10838,MgSiO3,0.0076334
10839,SrHg3,0.0031755
10840,Y2GaAg,2.0000004000000002
10841,Li3(CoO2)5,2.0000114
10842,Ba2DyBiO6,6e-06
10843,Li2CuBiO4,-0.0006457
10844,BaPt,5e-07
10845,Li2MnOF3,8.000004400000002
10846,K2CeTa5O15,1.9996906000000003
10847,Ce(Al4Fe)2,-0.023265900000000003
10848,HoCrO3,11.999758300000002
10849,CrPO4,24.0027703
10850,Mn3CrSn2(PO4)6,10.999999800000001
10851,H5BrNO,-0.0004239
10852,Ba6Na2V2Ru2O17,11.999999800000001
10853,CsScBr3,0.0101633
10854,YBi2IO4,0.0010956
10855,Lu(CuSi)2,-1.2e-05
10856,BaMo4O7,20.005478699999998
10857,Ca3Bi2(AsO6)2,-0.00021190000000000005
10858,LiSc2Ir,-6.459999999999997e-05
10859,ZrPtPb,0.00015340000000000002
10860,Na(WO3)2,0.0394548
10861,DyB4Mo,0.0088954
10862,Na3Al2(PO4)3,0.0021649
10863,Ba2GaHg,2.6373303
10864,SrEu4O5,27.9952164
10865,TmTiO3,4.0121021
10866,FeS,8.277587200000001
10867,Sr4Ti3O10,-0.0003258
10868,Fe3B7IO13,47.9998593
10869,ScCrC2,0.0032090000000000005
10870,FeAg3(CN)6,1.024239
10871,CrN2,-0.0003734
10872,NaMg14BO15,-0.0
10873,U2InIr2,-5.2268940000000015
10874,NaCr2O4,9.999976
10875,Na2PrO3,0.0049096
10876,LaSnRh,-2.3e-06
10877,Mg6MoC,0.0030515
10878,Zn2Bi3O8,8e-07
10879,Bi3Se4,-9.2e-06
10880,BaMg6Sn,0.008619799999999999
10881,CaTi4(FeO4)3,11.8894022
10882,Mg6VSnO8,3.0211718999999997
10883,Li2Mn(CoO3)2,17.9999504
10884,LiY3WO8,8e-06
10885,As3Rh,4.2499999999999996e-05
10886,Ba3CuRu2O9,9.9999999
10887,Mg14VSiO16,3.0348327999999998
10888,Li3MnF6,3.9999529000000003
10889,NaLi5Mn2P2(CO7)2,20.0028324
10890,Rb(WCl3)3,4.0
10891,K2Li2NiO4,10.0520409
10892,Tb4Mg3Co2,0.0006501
10893,Ba2YCr2F11,23.968163
10894,YMg14TiO16,2.4105226
10895,Li4Ti2V3Co3O16,4.0000002
10896,Li2Mn3VO8,24.002253399999997
10897,AuF3,0.0
10898,ZnTe,8.2e-06
10899,Ti3Se4,-3.72e-05
10900,K4VP2S9,3.9999675000000003
10901,Zn(SnO2)2,0.0
10902,Mn5O8,19.000322600000004
10903,LaGa2,0.000591
10904,LiCrSi3O8,5.9999999000000015
10905,Nd2Mo2O7,8.0000002
10906,Ba2CePtO6,-9.22e-05
10907,Mn4(PO4)3,75.9999927
10908,Na2SbSO4F3,-1.4800000000000002e-05
10909,Li4V3Ni2Sn3O16,7.0000103000000005
10910,BaHgO2,-0.0006004
10911,Cu(PO3)3,7.9863717
10912,Ca3Au4,-4.94e-05
10913,Li4Ti5Ni3O16,4.0005074
10914,K6CdPb8,0.0037698000000000002
10915,Nb3Se4,-4.74e-05
10916,LiV24O58,5.000000099999999
10917,Li2MnVP2(HO5)2,12.0
10918,Tm3Sb,0.0130012
10919,Rb2TeH6SeO10,0.010372200000000002
10920,Bi2MoO6,0.0005346
10921,GeBi4Te7,6.1e-05
10922,MgHg5,0.0012052
10923,Ba2In2S5,0.0010652
10924,Li2AlVO4,8.004497800000001
10925,NaSr3LaTi5O15,-3.2e-06
10926,Co(IO3)2,12.0010528
10927,LiCrPO5,7.9998047
10928,NaMg14SbO16,-0.0
10929,Li3NbHO2F7,0.0112418
10930,Mn2O3F,35.000001
10931,CrP2O7,3.9932855000000003
10932,Bi2(PO4)3,-0.00014280000000000006
10933,Ca(BiO2)2,-0.0
10934,Fe2GeO4,16.0001462
10935,Li2Fe2Si2O7,15.9999688
10936,LiZnCu2,1.0
10937,Li3Fe8(BO3)8,36.9992905
10938,FePH5CO8,-12.0000239
10939,V2ZnO4,23.9169485
10940,V3O7F,0.0018489000000000001
10941,Ba(BiS2)2,0.0
10942,Nd11In9Pd4,0.1134295
10943,MgNiO2,7.9995391000000025
10944,DyInCu2,2.8999999999999998e-06
10945,Li5NiO4,23.9977936
10946,CsMg6Cu,0.0003357
10947,SrLiVPO6,4.0012056000000005
10948,Al3Pb5F19,0.0058108000000000005
10949,La3AgGeS7,-8.83e-05
10950,BaEuFe2O5,9.8323684
10951,MnH11C5NO6,20.0168256
10952,MnGePd,9.8816825
10953,K2Na5Al7Si5O24,0.0005977
10954,Na2CoCSO7,5.9999402
10955,NaMg6Zr,0.7772107
10956,ReWO6,8.13e-05
10957,ZnNiO2,8.000879600000001
10958,Dy2TeO6,0.0017143
10959,KCu3S2,2.3e-06
10960,TiMnO3,9.9991494
10961,Mn3OF5,28.0009641
10962,ZrZn2,1.7631066999999998
10963,Bi2O3,-3.5000000000000016e-06
10964,Ba2MnO4,3.07274
10965,LiSb(PO3)4,-0.0011198
10966,Ga2NiO4,4.0001138
10967,Li2NiSnO4,4.0004403
10968,ZnNi(PO3)4,3.8796092000000004
10969,CeCd,-0.0726573
10970,Ce4S3O4,4.2411929000000015
10971,LiFe5O5F,19.9998044
10972,Cr4AgBiO14,0.0005651
10973,Li2Mn3(BO3)3,55.99999860000001
10974,Ca3SbN,-6e-07
10975,TiSiPd,0.000117
10976,Ba(H2O3)2,2.0049595
10977,Zr2TcAg,1.9986046000000002
10978,Li2VO2F,1.9999977
10979,Cu4H7SO11,2.0000004000000002
10980,ZnBiSbO5,0.0
10981,TiSnPt,3.66e-05
10982,BaP10,-2.46e-05
10983,Li5La3Nb2O12,-2.3100000000000002e-05
10984,ScHO2,3e-06
10985,CoSb2S2(OF3)4,3.0004673
10986,NaPd2Pb,-0.0010469000000000001
10987,Zr2CoOs,1.0214641
10988,DyBiPt,6.5000000000000004e-06
10989,Mg2Nb2FeO8,7.9986755999999986
10990,ZrCuGeAs,-2.1000000000000002e-06
10991,Cs2YSi4O10F,0.0013119000000000002
10992,Mn3(PO4)2,30.003901199999998
10993,K2CePCO7,2.0000036
10994,Lu3U,5.6984191
10995,K2Pd(NO2)4,-0.000713
10996,Cs2KCrF6,2.9999993
10997,CoAsS,0.0048308
10998,KRhO3,2.3729057
10999,LiLu2Pd,-0.0005171
11000,Ca3SiBr2,0.0011277000000000001
11001,YTl5Cu2(NO2)12,4.2495141
11002,Mn2Ga5,9.092283
11003,Fe11Si5,13.7961975
11004,LiFePO4,95.99867259999999
11005,BaH2Cl2O,-0.0026991
11006,Sr3Mn2O7,6.0837620999999995
11007,BaH2O3,3.9994654
11008,Nd3Sn13Rh4,-0.0032830999999999997
11009,Na2Nb3O6,-0.0016232
11010,SrCuSn2,-3.5000000000000016e-06
11011,SrLaBr5,-1.77e-05
11012,CaTeO3,0.0006269
11013,KRbMg6O7,-0.2628043
11014,KCrPO4F,24.0000122
11015,Sr(FeP)2,0.0
11016,Li2V3CoO8,3.9996831
11017,Ca3SbAs,5.6899999999999994e-05
11018,YN,-2.8e-06
11019,Ca(CuO2)2,3.1822226000000002
11020,SmCd3,0.0069963000000000004
11021,Rb2S2O7,6.8e-06
11022,SrSi,6.1e-06
11023,Cr3Te4,10.0006008
11024,Li4V3P8O29,1.9962834999999999
11025,Ba3PN,-0.0003936
11026,TbAlPd,2.8e-06
11027,Li2H12C3SN6O7,-5.9999999999999995e-05
11028,Ba4Fe2S4I5,6.750706399999999
11029,Y2ZnCu,1.0
11030,MgTiAg(PO4)3,2.5e-06
11031,ErP5O14,0.0
11032,Na3Mn5O12,14.000906599999999
11033,Co2C,-0.0031276
11034,NdMgTl2,0.00015130000000000002
11035,Li2CrFe3O8,19.999999300000002
11036,LaMg6Co,1.1170061000000002
11037,HoPb3,-2.05e-05
11038,YbB4Rh,-1e-07
11039,Li10FeNi9O20,13.9977661
11040,La2CuO4,4.41e-05
11041,TmPPt,4.5299999999999997e-05
11042,TlAsSe2,0.0004096999999999999
11043,Li4TiCr5O12,14.0003606
11044,HfMg30WO32,1.0000007
11045,KNaThF6,-0.0005746000000000001
11046,Li2MnFe3O8,12.9972466
11047,Fe5Cu2(PO4)6,26.0000009
11048,Al2Si3(NiO4)3,23.999995000000002
11049,DyInCo4,4.5128492
11050,BeTe,0.0
11051,Al11NO15,0.0005609
11052,Sc(NF2)3,6.0000008000000005
11053,Sr3Y2(BO3)4,0.0007442
11054,Ca2Al2SiO7,-0.0048516
11055,Ca3Si3(SnO6)2,0.0027609
11056,Sb3Pd8,0.0137333
11057,Ti5ZnBi2(Pb2O9)2,0.0025774
11058,PrSF,3.16e-05
11059,Tm4(B2O5)3,2.62e-05
11060,TmCoC2,5.700000000000001e-06
11061,Sr3Fe2Cu2S2O5,10.005317300000002
11062,KLi4NbO5,-0.0006496000000000001
11063,Ti2CoS4,0.969882
11064,PmErIn2,9.23e-05
11065,Tb4Se3N2,0.0
11066,BaAsHO4,0.0010442000000000001
11067,Pb2CBr2O3,0.0072041
11068,NaLaAu2,-6e-06
11069,LiMnPCO7,11.999379600000001
11070,La2Si4CN6,0.004782100000000001
11071,MoWSe3S,0.0049778
11072,Cu6BiS6,0.0012625
11073,K4Cr(NO5)2,-0.0021771
11074,Ti2ZnN2,0.6620766
11075,NaB5(H2O5)2,0.00023559999999999998
11076,V4P2C,-0.0004575
11077,KSn2I5,0.0013748
11078,LiSnPO4,0.0
11079,LiScIn2,3.9999998999999997
11080,Na10Zn7Sn7H24(S13O6)2,0.0052792
11081,Dy3(CoGe2)2,-1.15e-05
11082,Ba8Ce7YHO24,0.0032945
11083,Li2FeOF3,10.001055000000001
11084,Ta2Br5,0.0027697
11085,LiNi3P3O11,24.000325600000004
11086,KNa22C2S9ClO42,0.003023
11087,MgSi2,6.5000000000000004e-06
11088,VZn2WO6,3.0019587000000003
11089,Pu3O2,36.3497718
11090,K2S2NO7,-0.0004271
11091,NaV2O4,12.000995800000002
11092,LiEr2Rh,0.0002771
11093,BaAg2SnS4,-0.0001892
11094,UCl5,4.0000001
11095,CeI3,2.0
11096,Y(Re2Si)2,-2e-07
11097,GaCuPd2,-1.7e-06
11098,Mn5(OF3)2,25.0008413
11099,Ag2Cl3,1.335431
11100,LiCuS,0.0
11101,ZrU4O10,15.9963851
11102,Ba8LiNb7O24,0.0128208
11103,LiMn3(PO4)4,9.9999999
11104,BaCuN,-1.52e-05
11105,Ba2Mg(BO2)6,-0.0015639
11106,LiMgSbPd,1e-07
11107,CsMg14TiO16,-1.2398653999999998
11108,YMg30MnO32,5.061682
11109,YSn(WO4)2,2.286308
11110,Mn2ZnAs2,5.5946894
11111,PbS,-7e-07
11112,CsCrI2,9.9792403
11113,Rb(FeAs)2,1.5291758
11114,NaHg2,0.0012572000000000002
11115,Mg9Si5,1.57e-05
11116,Er2CdIn,0.00018899999999999999
11117,Mg(NO3)2,0.0123747
11118,PH3W(CO)5,0.0052832
11119,LiFe2(PO4)3,15.9936473
11120,Sb(WO4)2,3.6700000000000004e-05
11121,CeBN2,4.0
11122,ReSbOF9,4.0000002
11123,Cs2Ga2B2O7,-0.0047072
11124,LiMg,-1.89e-05
11125,ClO2,-0.0022129000000000003
11126,RbMg6BiO8,-0.0
11127,Zn13Sb10,0.0
11128,NaGdCl4,14.0000003
11129,RbMg14WO16,3.0068952
11130,Li5Cr2Fe3O10,20.997783899999998
11131,Te2MoWSeS,0.006552800000000001
11132,TeMo2SeS2,0.0035709
11133,K2Be2(Si2O5)3,0.0
11134,LiMg6Cr,8.531267199999998
11135,CeP2,2.1281271
11136,Mg5Cd,0.0002229
11137,CaMoO3,8.0000001
11138,Ca(BiO2)4,-0.0
11139,Na3CuBPO7,3.835185
11140,Ca5(GaN2)2,-0.0003031
11141,Ca3Si4(BiO7)2,-4.9000000000000005e-06
11142,Ta2MnZn2O8,10.000000300000002
11143,Mn2SnRu,7.223560400000001
11144,Ba2TlPb,1.0
11145,Sr2Ge2Pb,-8.400000000000001e-06
11146,Li2BiPCO7,0.005776300000000001
11147,In2Se3,0.13414700000000002
11148,LiEu3SiCl3O4,84.000006
11149,MnBeRu2,0.2756504
11150,Ba3CaSb2O9,0.0
11151,CaAl2SiO6,0.0035909999999999996
11152,CsVGa(PO5)2,3.9999992999999994
11153,WOF4,0.0018202000000000001
11154,Y(TiS2)2,5.7993132
11155,CaHg,0.00019140000000000002
11156,Ba2Mo3O7,7.9438493
11157,Mg6MnFeO8,8.963856
11158,ZnSb2O5,-7e-07
11159,Cd18Sn19O56,0.5758093000000001
11160,HoCdAg2,-3.9200000000000004e-05
11161,Ni4B3,3e-07
11162,YZn2Pt,1.118698
11163,Sr2TmRuO6,6.0184938
11164,HeSiO2,0.0028605999999999996
11165,K3SbTe3,-0.00037710000000000017
11166,Na2TlAs,2.0
11167,RbLiH12Se3N4,0.0034133
11168,Mn2H8S3(NO6)2,40.0096227
11169,Mg15Fe,-0.0124787
11170,Li3V(Si2O5)3,7.9984743
11171,MoC,1.93e-05
11172,NaBH4,-8.7e-06
11173,EuS,20.988757
11174,CeSe2,-0.023928099999999997
11175,LiV(PO3)3,12.0029782
11176,MgTi2O4,1.8110476999999998
11177,Er12Co7,-3e-07
11178,SrYMg30O32,6e-07
11179,MnSi,0.0049667
11180,Si2N2O,-0.00041369999999999997
11181,NaPb,2.1899999999999997e-05
11182,Ca2SiO4,-0.0004765
11183,Ca(MnBi)2,9.1370573
11184,FeNi3Sn2(PO4)6,9.752441699999999
11185,Si3CCl8,-0.0002079
11186,ScPS4,-0.0003233
11187,Cu11Sb3,1.57e-05
11188,Ta4Te16Pd3,-7.35e-05
11189,Al2(SeO4)3,0.0012808
11190,Li2VPCO7,3.9999994
11191,Li2Mn5Si5O16,25.0019659
11192,RbV3(SeO6)2,-0.0002008
11193,V6O11,15.9993267
11194,I2(OF2)3,0.004788199999999999
11195,Er(CuTe)3,0.014111000000000004
11196,GdRh5,6.9699717
11197,KNiPO4,7.8151465
11198,KSb2F7,5.700000000000001e-06
11199,Li4V3P8O29,2.0010974
11200,TaV2,-0.4019873
11201,ThSnI6,-0.0003202
11202,PrTiO3,-0.00029489999999999996
11203,Rb2ZnH12(SeO7)2,0.006987999999999999
11204,NaB5H10O13,4.47e-05
11205,Li3Fe2Co3O10,-9.3676772
11206,LiMnVP2(HO5)2,10.0011611
11207,Ti5ZnO7,0.4041862
11208,KMnBr3,20.0000005
11209,CeAsSe,5.2348972
