,formula,target
2728,Si2Sb2Mo13O28,0.3420258852063469
2729,WBr5,0.010823886180555407
2730,UTe2,0.08369009833332798
2731,LiMg14BO16,0.16843876997395935
2732,LiCaNiF6,0.0
2733,Sn2Ir,0.0
2734,Y(GePt)2,0.01078122199999676
2735,Cs(CoS)2,0.0
2736,ErSeClO3,0.0
2737,CsRe6S8Br3,0.0037098393055554624
2738,TmB2Rh3,0.01459573049999996
2739,NaPd3O4,0.0
2740,Mg14CrC,0.35664772197916594
2741,AsS7IF6,0.0
2742,SmBi,0.0
2743,ZnMoRu2,3.1875448150000008
2744,KO2,0.1950775483333329
2745,BaTi8O16,0.0004837268000077443
2746,AlSb,0.008148902500000329
2747,Na2Te2H4O7,0.0
2748,LiYS2,0.0
2749,BaMg6C,0.3445566224776786
2750,LiPr(SO4)2,0.0
2751,LiCr2(PO5)2,0.06607106124999884
2752,Mn12O7F17,0.06868539524305994
2753,Mg30FeCuO32,0.01897397718749972
2754,Cs2NaYF6,0.0
2755,Li7Fe3(SiO6)2,0.0777139560416531
2756,Li2Mn2(SiO3)3,0.06751783148437163
2757,Li3V2OF7,0.04799073987180336
2758,LiMn2(BO3)2,0.08344037431817775
2759,LiTi2NbCu2O9,0.08502194166667554
2760,Al2(CuSe2)3,0.0819010690909101
2761,LiBeH3,0.1041677076666665
2762,CuAs2,0.08130496000000065
2763,LiGaBr4,0.0
2764,P4WO12,0.015392433823516072
2765,Zr3TlF15,0.0
2766,NiP2O7,0.14672252712501346
2767,ScPdO3,0.8204817158749975
2768,Li12VFe3P4(CO7)4,0.04490401710937508
2769,K3LiSi4,0.004865399151785521
2770,RbGeI3,0.0039461440000003725
2771,Sm2TeO6,0.0
2772,Mg14NbC,0.3892979322135419
2773,DySi2Rh3,0.0
2774,LiZnPO4,0.004162333511897209
2775,ZrSnRh2,0.0
2776,SrLiH3,0.4603718120000001
2777,KCa9Co(PO4)7,0.0070836966390066545
2778,KEr(PO3)4,0.013008547500000134
2779,TiSiO4,0.4211355416666649
2780,WO5,0.7417945637500001
2781,V2C,0.01955463583333384
2782,TeAsRu,0.0
2783,RbMgP(H6O5)2,0.00014126270000147656
2784,Mn2SnS4,0.09208451999999667
2785,BaSi,0.0
2786,K6Na3GaSb4,0.0
2787,Sr2TaGaO6,0.0
2788,Mg14ZrBi,0.03643926093750016
2789,CeSe2,0.5225770356944448
2790,Ag2PO3F,0.0
2791,Mg2Cu2P2(H4O5)3,0.01991259140151236
2792,LiFePO4,0.057162440714283676
2793,Co3(PO4)2,0.0
2794,Sn2N2O,0.06333194529799968
2795,HoB4W,0.0
2796,Li3Mn5F15,0.053435813695647205
2797,CaMg6Cr,0.2132605856250005
2798,CeZnNi,0.0
2799,RhSe,0.06515560124999986
2800,GdBO3,0.14097382866666666
2801,As2PbO4,0.0
2802,TaInRu2,0.0
2803,B10(Pb2O7)3,2.9082972977434448e-05
2804,Ba3In4(CuO4)3,0.039742736363630016
2805,Mn5SnO12,0.06855957180555894
2806,Ho2S3,0.03463763566666689
2807,Hf5ZrTe8,0.0
2808,ReO2,0.0026022730555563807
2809,NaMnO4,0.05040854572916675
2810,AlV2C,0.0
2811,FeCu2H21(O5F4)2,0.0267689290476234
2812,BaNb3NO7,0.06485617166666735
2813,RuO2,0.06615486750000077
2814,Rb2NaTlF6,0.0
2815,LiCoPO4,0.07908670505952298
2816,Tl2Pt,0.0
2817,Ga3NO3,0.04821270357142815
2818,Li2FePO4F,0.011206573194448843
2819,ErTlTe2,0.0
2820,Sm2S2O,0.006986346500002405
2821,Mn2Ni3P6WO24,0.07372742548611111
2822,Na2CoP4(H4O5)4,7.051511628741736e-05
2823,V3O5F,0.014899860555548372
2824,Li2V2FeO6,0.2164024323484748
2825,Pm3Zr,0.12932784687499946
2826,Ba3(BrO)2,0.04473371660713888
2827,LaPt5,0.0
2828,PuBi3,0.5314741325000005
2829,TaAsPCl13,0.0
2830,Li3FeSi2O7,0.030646995512824127
2831,H2S,0.011901375416667026
2832,SmCoGe,0.0
2833,Tl2CuAsO4,0.018530987767857
2834,TeAuCl7,0.0
2835,Na4Sb2C4SO16,0.06331275518518352
2836,YbCuSb2,0.03524377500000009
2837,Li9Cr19O48,0.06647889182566225
2838,KCS(OF)3,0.11069222939813804
2839,Li2Fe3NiO8,0.2625957121205378
2840,Li3Mn(NiO3)2,0.03907098562499911
2841,Ta5N6,0.8528882104545499
2842,Ba2YTi3O7,0.09615962230768993
2843,Mg30ZnCuO32,0.015892415078125666
2844,Nd(BOs)2,0.0
2845,Sc2ZnCo,2.4717060225
2846,LiMg2Tl,0.015514377500000174
2847,TiCu3O4,0.07393435031250828
2848,Cu39S20,0.1565478019491522
2849,YSbO3,0.2093143662222188
2850,ScMnAu2,2.2182415075
2851,Zn2Co2O5,0.22296739021198864
2852,N2,0.0
2853,Li2P2PdO7,0.009558971805554428
2854,Mn3O5F,0.04953904736112147
2855,HoCd2,0.0
2856,NaReO3,0.02945751238094907
2857,Gd2Al6Si4Au,0.0
2858,Tl4SnTe3,0.005316363238636601
2859,Li2Cr3SnO8,0.011601905376984693
2860,PaC2,0.03432015083333262
2861,Ca2As4Xe5F34,0.0
2862,Co3(P2O7)2,0.029172109761898213
2863,CdI2,0.0003998802222220377
2864,NbFeF6,0.12856554935416664
2865,C3N,3.1938673494050014
2866,GaH20C2S2NO14,0.06436891220454742
2867,Mg14ZrCu,0.06018363953124961
2868,MgSi2,0.2894907384259282
2869,LiZn2Pd,0.0
2870,UMnO4,0.0
2871,SrCuO3,0.008156656375002845
2872,Li10Co3Ni7O20,0.005042034333330392
2873,La(ClO4)3,0.002510928749999586
2874,Ce3Al,0.017702146875000047
2875,Zr2N2O,0.06612911300000057
2876,MgZn,0.03256314540000016
2877,CaPr(CuO3)2,0.046117539187499716
2878,YbB2Ir3,0.0
2879,Re2C3I4O3,0.12672935611110958
2880,Sr(CoGe)2,0.0
2881,Sr11Sb10,0.0
2882,OsC,0.91523087875
2883,Mg3Cr,0.26113547250000035
2884,LiCrPO4,0.021128120595239608
2885,Ca(BiO2)2,0.1076692328571438
2886,TbSn2,0.0
2887,TeWO6,0.016572436249999708
2888,Mn2AlO4,0.4474423182142697
2889,KNiPS4,0.0
2890,Cs3Li2Br5,0.017433730999999675
2891,BaMgAgF7,0.008707435500001637
2892,Li2MnWO6,0.0565690169999975
2893,YMnO3,0.0231630146666646
2894,Rb2NaNiF6,0.0038095489999996346
2895,CsTiCl3,0.017506978222222358
2896,ZnCd3S4,0.011904727500000156
2897,V(PO3)4,0.020970634117685627
2898,MgTa2O6,0.061149270555553414
2899,Li12Nb14ZnO42,0.007305191268118349
2900,LiH6BrO7,0.0
2901,CeMg6Mn,0.23041966625
2902,CdTe,0.17901002500000018
2903,Sm3Th,0.05822144812499985
2904,Sr5Ta4O15,0.0
2905,Ca(Nd2Se3)4,0.015941410595240242
2906,Sm2O3,0.03953401174999982
2907,Y2Hf2O7,5.7707727270539515e-05
2908,NiP2O7,0.2366203028749992
2909,BH3NF3,0.0
2910,Th2Co7,0.00951108851851945
2911,Mn7O7F,0.06161229333334184
2912,Sm2MnNiO6,0.0
2913,PmSnPd2,0.0
2914,RbMg14C,0.4341033792578128
2915,LiMo(PO3)5,0.021932370833320114
2916,CdI2,0.00013914432478645544
2917,Y21B7(C7I9)2,0.0
2918,CeSi2Ir3,0.023010069999997995
2919,NbV3(PO4)6,0.0013344051470554064
2920,BaMg14Mo,0.2295483396875002
2921,Mg6Si7Ni16,0.0
2922,TbCuSe2,0.0
2923,Li4Cr5Sn3O16,0.049640948670627516
2924,Rb4CO4,0.19564522888888905
2925,LuCuSe2,0.0
2926,Mn3O4,0.0
2927,V3H4NO8,0.09985740047625047
2928,CeMg2,0.021249038611111715
2929,Rb2Ni3S4,0.0
2930,TiPt3,0.0030899710714278328
2931,LiMn2(PO4)2,0.06105010480769391
2932,BaMg14SnO16,0.313025235546875
2933,Sb2Te2Se,0.6603696746666663
2934,Ba2V3O8,0.2904355415144124
2935,BaNa2Pb,1.2996799112499997
2936,V2ZnO4,0.026592485238096764
2937,P4(SeO2)3,0.06380301907451713
2938,Cs2NiO2,0.0
2939,NiBiAsO5,0.0
2940,KPr(SeO4)2,0.0
2941,Zr2OsRh,3.719206992500001
2942,Er2IrRu,0.0
2943,SmFe2,0.018089275833331968
2944,Dy(FeSi)2,0.0
2945,LiVF5,0.06422233250000442
2946,FeH10S2NO11,0.5629119670394136
2947,CaB4O7,0.030428744062508176
2948,BaSrMg14O16,0.2418868856250009
2949,Li7V3P8O29,0.026609786125878717
2950,GaP,0.0107975300000005
2951,Ca(CoS2)2,0.2378922667857175
2952,C2(OF2)3,0.2345345903409104
2953,Sr2GaSn2O7,0.18262618276043074
2954,Mg5Si9,0.2664823159920622
2955,Mo3W(SeS3)2,0.010751879999999936
2956,BaSiN2,0.0
2957,Mg6ZnBi,0.08362135322500007
2958,Eu2MgH6,0.0
2959,Hg3F,0.1677124474999998
2960,SiC(ClF)3,0.313481633320313
2961,LaSi2Ag,0.0
2962,HfSbRh,0.4902650130128211
2963,Fe2O3F,0.07896234489583165
2964,Li2InPd,0.0
2965,LiMnFeF6,9.529148147802148e-05
2966,Cr2O3,0.0
2967,TlCl,0.019518277500000014
2968,Te4Mo3W(SeS)2,0.09497892666666807
2969,Cr3SnN,0.1271847810000004
2970,CO2,0.012509789166671226
2971,HgH2SeO5,0.0
2972,K3(Mo7O11)2,0.23643516153846106
2973,Mn5(TeO6)3,0.0518826750961523
2974,CaLaTiCrO6,0.0
2975,Te2O5,0.0
2976,Cs7Cu6F19,0.0
2977,Y(SiPt)2,0.056681610999999237
2978,LiMnNbO4,0.01711083107139899
2979,H2RhN2Cl5O,0.9260809107721224
2980,Sm6Si4S17,0.0
2981,Mn(SiO3)2,0.11248276194444527
2982,Cu(IN)4,1.2498482805555549
2983,La2CdIr,1.9592995143749992
2984,Te2Mo3W(Se2S)2,0.042477960000000266
2985,LiV2P4(HO8)2,0.05315313500000585
2986,CsRbN,0.8131404399999997
2987,AlCuTe2,0.0
2988,MgTiPO5,0.1657498854851127
2989,SrMg30CrO32,0.04814110063802257
2990,Ce2MgNi2,0.0
2991,BaH2Cl2O7,0.011998773958334041
2992,NiHO2,0.08867939651041556
2993,Cs3LaO3,0.012607665357143638
2994,CrGaIr2,3.0769174364583334
2995,Zr3(Cu2Si)2,0.0
2996,Be22W,0.017507989782608924
2997,Ba3(BN2)2,0.0
2998,Fe21HO32,0.12286422988425905
2999,InFeAs,1.151578306666667
3000,BH11AuC4IN2,0.23134527253125106
3001,Li5V6O5F19,0.03831599500000227
3002,LaNbTeO6,0.0
3003,Hf2N2O,0.1083081279999938
3004,Hf2N2O,0.0013277019999957669
3005,BeCrFe2,3.3167761709375005
3006,LiErTl2,0.0
3007,Ca2PbO4,0.0
3008,K2HgC2S2(BrN)2,0.1199335932090504
3009,Na3NiAsCO7,0.0
3010,LiNbCoO4,0.0
3011,LiZnP,0.0
3012,Li2NiO3,0.0
3013,NbPbS2,0.0
3014,MgSnO2,0.2439040012499997
3015,LiMnPCO7,0.028690892859851925
3016,CdAs2S18N12(OF2)6,0.14665855242692505
3017,Nd(BC)2,0.0
3018,CeCrO3,0.19311903427272809
3019,Lu(HO)3,0.05863025607142714
3020,YMgCu2,2.0935641988888887
3021,Na2Sr3P4,0.11397939907407385
3022,Li3U7(PO7)5,0.0015974949999968402
3023,CeCuPb,0.0
3024,SbO2,0.15516050083336366
3025,LiFeF4,0.10183883018519513
3026,HoPd,0.01790948250000035
3027,Mn8O13F3,0.06993647401042047
3028,Ba2YTi2F11,0.15320650638888902
3029,Ni7(PO4)6,0.05601697209459111
3030,RbMg14Cu,0.19149139406250024
3031,K2Ti(GeO3)3,0.06809427544444535
3032,LiTaWO6,0.08309780333333272
3033,Ba(AgO)2,0.005895606000009046
3034,SbN3(O3F)3,0.10537372105468724
3035,Li2AlVO4,0.08733556031250256
3036,BaSiO3,0.4090805906666644
3037,CsAuCl4,0.0
3038,TiVO3,0.025151906500008536
3039,Mg7Nb,0.1620058762500003
3040,Dy14(PbS8)3,0.04865123237804704
3041,PbSe,0.0523708850000002
3042,La2SiSeO4,0.0
3043,Ba3In2F12,0.0
3044,Fe6O11F,0.11604542802082653
3045,UGaCu,0.0004595616666671632
3046,V3(PO4)2,0.07239374548077038
3047,YbCuPbSe3,0.08807582638888789
3048,SrCaCu(PO4)2,0.039281134134604656
3049,Si,0.4766228674999997
3050,Ti2BeZn,3.0900257731250007
3051,FePO4,0.0259828195833336
3052,YAl3(Si5N8)3,0.025505509651168268
3053,MgTiBi(PO4)3,0.0945646854166613
3054,LiSi3BiO8,0.07199786586537549
3055,Li3Mn2Fe(BO3)4,0.06726447700283078
3056,Li2Cu(PO3)4,0.09018935241229008
3057,Mg9Si5,0.08346976250000004
3058,Sm2IrPd,0.0
3059,LiNbAs2,0.1489074004166664
3060,PH6C2S2N(ClO2)2,0.3438810384556925
3061,H10C5SeS2BrN3,0.2319239303290752
3062,La2HgIr,1.919397539375
3063,La5Sm3VCr7O24,0.10884278514062196
3064,Ca3(TiS2)8,0.025445365925921948
3065,Li5LaO4,0.06258037112500148
3066,Ce(SiPd)2,0.0
3067,Te(CF4)2,0.24456033189393805
3068,DySb,0.3330021599999995
3069,SiNi2(P2O7)2,0.0021313088095009647
3070,HfMg30BO31,0.13369500240079454
3071,SiO2,0.1009501258333323
3072,Te2Br,0.0
3073,Mn3(OF2)2,0.05955692027777992
3074,TeMoWSeS2,0.07131573833333338
3075,Na2MnPCO7,0.011949430000000484
3076,PrSnPt,0.010440872222221564
3077,ErRh5,0.10099931500000103
3078,CsZnAgC4(SN)4,0.07781453319661935
3079,Nb3Se4,0.0
3080,Ag3SbS3,0.0
3081,La4Se3O4,0.0
3082,Tm(CoSi)2,0.0
3083,Cs2VF6,0.0
3084,K2NaV5H10O19,0.02290406556307012
3085,Cu,0.0037681650000003226
3086,Mn3Fe3(TeO8)2,0.0664642911263087
3087,MoW3(SeS)4,0.01430499333333479
3088,TiPHO5,0.0
3089,SrRuO3,0.0
3090,Ba2Ho2Co4O11,0.1114923382894677
3091,C7SeNF5,0.3515230661358029
3092,La(AsRh)2,0.0
3093,Zn(CuO2)2,0.0917015266666672
3094,H4NClO4,0.3482888635694445
3095,Mn(SbO3)2,0.057418631851866124
3096,Li5CoO4,0.056362721625011325
3097,KMnO2,0.0994574793750056
3098,LiNiO2,0.03405025125000005
3099,La2MgMnO6,0.0
3100,LiCrSiO4,0.05873436750000228
3101,LiCoBO3,7.748458333534103e-05
3102,CaNiBP2H3O10,0.0065892433333329965
3103,CdI2,0.0015771339259258446
3104,Cu2H3ClO3,0.0472037559722196
3105,ZnCdC4(SN)4,0.14117570551897796
3106,Li3Mn2(PO4)3,0.03287028124998504
3107,Li3Mn3(PO4)4,0.026900369967949967
3108,Li4V3P8O29,0.045916178143944116
3109,Tb3Sn7,0.0
3110,Li2Fe(PO4)2,0.1042362345192327
3111,Ce2CrN3,0.0
3112,CaPtO3,0.010892216666667842
3113,BaNa3PCO7,0.04582741653845801
3114,Rb2TaAgS4,0.0
3115,Li8Co(O2F)2,0.08393625799999516
3116,CuHOF,0.00048359687499832665
3117,Yb3Fe5O12,0.04841852825000004
3118,Li8Mn7Co(PO4)12,0.03256964608279311
3119,SF6,0.006541493333333648
3120,NaZnAsO4,0.003092061190470119
3121,Li13(FeO6)2,0.06474310509259329
3122,SrBiBrO2,0.0
3123,BaSr7Fe7CoO20,0.008679184861104083
3124,KMg14B,0.2599607515625
3125,Mg(CoO2)2,0.12513735714285626
3126,Al(WO2)2,0.6587732823214303
3127,VCuSe2O7,0.009686479090911249
3128,Li2CdPb,0.0
3129,LuNiBi,0.0
3130,Rb6Co2O7,0.0
3131,LiH3O2,0.0
3132,Mn2FeWO6,0.10243017950001132
3133,Ni2P4C11S2(OF8)3,0.5834129079483681
3134,Zn3In2O6,0.0358697072727292
3135,Li2V5O10,0.07072579921567979
3136,Li3Fe3CuO8,0.02939275312499845
3137,BBr,0.00865690972222133
3138,TiO2,0.032580068333347256
3139,CeSe2,0.5428083640277785
3140,BC2N,0.5418480987499983
3141,NaMnAsCO7,0.008679445909095307
3142,MnZn(Si2O5)2,0.07339878690103596
3143,Mg6SnBi,0.07479229125000009
3144,Sr2CrCO3F5,0.0
3145,LiMnO2,0.0026346643750070338
3146,Fe3Co5O16,0.11731444200520702
3147,LiMg6BO7,0.4233572581709675
3148,WS2,0.003822494999974779
3149,Nb2AsC,0.0
3150,Ce(PRh)2,0.00045869900000017317
3151,SmBiO4,0.0
3152,NaMg6BO7,0.5318735424369372
3153,Ca19(Cu12O23)2,0.04228320755618409
3154,Zn(FeS2)4,0.2732303707692356
3155,Li4Mn2Fe3Sb(PO4)6,0.08278391328752477
3156,Ti3VSb2(PO4)6,0.08351437624999923
3157,Na2SnO6,0.5667921623611099
3158,LiSbO3,0.0
3159,Na10CaSn12,0.0
3160,Ca2VSbO6,0.02816947927174418
3161,Mn6O7F5,0.07934678243057203
3162,LiMgSnAu,0.06283025357638827
3163,RbSrMg6,0.27209717263392874
3164,Li6V3P8O29,0.02518346643117297
3165,YbGaRh2,0.0
3166,Tl4Mo5O17,0.0
3167,CdGeP2,0.5919488450000001
3168,Re2C9S3O8,0.2530884393750021
3169,Ca2TaMnO6,0.006904511071427422
3170,Ce3InC,0.0
3171,Sr3Ca5Fe5(CoO8)3,0.062111915749956566
3172,Ba2Ni2F11,0.1271273743333312
3173,Na4V3O8,0.09676918665000224
3174,LiCuF4,0.06784187333332614
3175,Eu3NbO7,0.4486948995454512
3176,Ba2AlBi3O8,0.5589555995535704
3177,Sr2YTlSn2O7,0.3468096575961539
3178,CsScAs2(HO4)2,0.0
3179,Mg2PbW,0.8147752299999995
3180,VOF,0.06579610000000091
3181,Dy3CuGeS7,0.0
3182,TiO2,0.038990863055568425
3183,K2Bi3F11,0.09303991031250368
3184,Np3Tl,0.5476793121875012
3185,CsTeSe3,0.0
3186,Ce(YS2)3,0.0
3187,EuGa3Pd,0.0
3188,PrLuS3,0.0
3189,MgMnIr2,3.1595388848684207
3190,Li2Co2Si2O7,0.046905043269227065
3191,CaCdAu2,0.0
3192,V2P,0.0003944971296334643
3193,La2TeO6,0.0
3194,RbMg14Zr,0.18548928437500026
3195,Sr3(BN2)2,0.0
3196,B5H15C3N,0.14318356477879846
3197,LiMnPt2,0.0
3198,KEr(WO4)2,0.0
3199,Li2MnNiO4,0.02639243937499991
3200,Mo2O3,0.3265903864999995
3201,ZnAgAu2,1.0993956874999995
3202,BaNi9P5,0.0
3203,As5Pb3S10,0.030630036111111814
3204,Zn2P2O7,0.03333844511364337
3205,Mn2CoIr,3.18690757875
3206,Ca3PI3,0.0
3207,Na2Be2O3,0.09586846714286246
3208,Li2Mn3(BO3)3,0.07402295583331586
3209,TlIO3,0.2420117180000005
3210,Cs2Li2SiO4,0.0
3211,Nd4MgIr,0.0
3212,MgGa2,0.05870216750000167
3213,InTc3,0.3209649549999991
3214,Sr3CaCo3CuO12,0.06805709638437474
3215,NaIO3,1.0292194084999986
3216,La2AlZn,2.426180055625
3217,Na8In6Au11,0.0
3218,RbMg14Al,0.14913978427884644
3219,Mn3(O2F)2,0.07745687833333736
3220,LiMnNiO4,0.0030606219047637486
3221,CaB6,0.0
3222,Ti3Cu2Te(PO4)6,0.04399545788194549
3223,Sr6Y2Co3(Cu2O7)3,0.04493685369564116
3224,Li5Fe2P2(CO7)2,0.030183858799973432
3225,Sm2Cu4Sn5,0.10313288727272596
3226,HfI4,0.030008981499999976
3227,Li2TiPCO7,0.1314169071875
3228,BaMg30NiO32,0.07613887015625043
3229,Pu31Pt20,0.0
3230,Li2TiV3O8,0.022950647857134854
3231,BaMg30VO32,0.08585225121093831
3232,NaScTl2,1.4528372775000002
3233,VIO4,0.08471772888888918
3234,V2CrO6,0.08964821201389128
3235,LiCu(HO)4,0.08231118775000024
3236,Ti2CoOs,3.734112095
3237,CNCl,1.5856753872222231
3238,TiSCl,0.0
3239,Li3V3P8O29,0.05142180340116553
3240,Li4Nb3Co3(SnO8)2,0.08838689316964299
3241,LiNi6O6F,0.024426981428574912
3242,Sr3Er2(BO3)4,0.009806771726188046
3243,K2NaInF6,0.0
3244,Na7Ti16O32,0.022191592348470124
3245,Ba2CaTlCu2O7,0.04942819869657722
3246,PuSe,0.0
3247,La(HO)3,0.0022025228571438404
3248,ScB4Ir3,0.0
3249,CrH18(O3F)3,0.0
3250,MgMoRu2,3.2647198043750008
3251,Te2Ir,0.2951525900000007
3252,ZnPt3,0.0
3253,CaInPt,0.0
3254,SrMg14VO16,0.0947026602148462
3255,CePaO4,0.0
3256,Cr(Si2O5)2,0.2045147336666666
3257,NaPO3,0.0050020369166663406
3258,Mg14NbCoO16,0.14057952531250262
3259,HoCl3,0.0
3260,SnRh2,0.0
3261,Na3HoCl6,0.0
3262,Ho2Ge2Os,0.0
3263,K2UF6,0.020761381666658533
3264,Bi2O5,0.22383113482143105
3265,Ba(H9O5)2,0.5999358081034485
3266,Ca2AgWO6,0.07054487500000217
3267,FeP3(HO5)2,0.0
3268,Rb3CoO2,0.0
3269,Pm2MgTl,0.0
3270,Rb3As,0.0
3271,Li4Mn3Ni3(SbO8)2,0.042088860446428455
3272,Li3V3P8O29,0.04942889293604935
3273,MgSn3,0.06488930937500026
3274,V2Hg(P2O7)2,0.0
3275,FeH8(BrO2)2,0.0
3276,PrMnSi2,0.005336296874999924
3277,CrFe2(PO4)3,0.0379537555555558
3278,Cu(BO2)2,0.0
3279,K2Cr2O7,0.06944372340909233
3280,CaV4(AgO6)2,0.0
3281,Li2FeCl4,0.03713487457142861
3282,Si5Pt6,0.0021239181818186736
3283,LaAl4,0.017480605999998566
3284,Ba(AuF6)2,0.0
3285,W9O13,0.7866220337499996
3286,Lu2Mn2O7,0.0
3287,Sr20P12Cl(O16F)3,0.004758533690479183
3288,EuAu,0.0
3289,MnOF,0.042558516250004175
3290,LiSc2Rh,0.0
3291,Ce2Te3,0.0
3292,Y2HgRu,2.273547490625001
3293,Li3Fe4SnO8,0.02258988671875084
3294,Dy2Cu(GeO3)4,0.008160349078945472
3295,ZnH20S2(NO7)2,0.07402312166666825
3296,TiCuAu2,1.97889706
3297,Ho2CdSe4,0.01089077535714189
3298,Li4Ti3(CoO4)3,0.09198129765147113
3299,HSN,0.18022467217284266
3300,DyB2Rh3,0.0
3301,KEuPSe4,0.0
3302,YbGa2,0.0
3303,ZnCu3(MoO3)4,0.13483055899999652
3304,Sr2CoSO3,0.325631675357144
3305,Te2MoWS2,0.15434942833333398
3306,LaMg6B,0.3777970515411906
3307,Cr3(FeO6)2,0.0
3308,CrSe,0.12774844083333206
3309,LiFe2F5,0.15768932375000055
3310,Mg4Si3,0.16106240658730275
3311,Li2Hg(PO3)4,0.005381218640352793
3312,INO3,0.03853917896666559
3313,CaSnS3,0.0870718897499998
3314,NdTe2BrO5,0.0
3315,LiGeRh2,0.0
3316,Nb7S2I19,0.0
3317,BN,2.543410024999999
3318,AgH2ClO5,0.002220511944443615
3319,NaVPCO7,0.03924989659089738
3320,RbInBr3,0.019654065500001927
3321,Li6MnFe5(BO3)6,0.004777964629631093
3322,Sn2P2O7,0.05795650636362471
3323,Mn2AlB2,0.0
3324,HoPd2,0.2979034608333331
3325,FeCl3,0.3997556829166666
3326,P10Au7I,0.013523618888888755
3327,CaCrP2O7,0.0
3328,LiFe2(BO3)2,0.0530065510795712
3329,Mn2AlO4,0.11377576821426948
3330,Ca5Mn8O13,0.03685058576923162
3331,YbHgPb,0.09830258291666594
3332,ZrH11C4NOF5,0.4184497202989137
3333,Sr11LaFe6(MoO6)6,0.004437030374991657
3334,TmBiO3,0.05353213387499967
3335,Fe2H11(SeO5)3,0.03968576974294447
3336,KIn2F7,0.0
3337,BiTeO4,0.0
3338,Li3Ta7O19,0.0666209325862166
3339,V3Se2ClO8,0.18716295288783247
3340,NdNiGe2,0.0
3341,Ce3(Al2Si3)2,0.023660783846152
3342,LuOs2,0.0
3343,TaZn2BiO6,0.17771848124999678
3344,Ca(AgO2)2,0.2590103214285717
3345,K3Na2SnAs3,0.0
3346,Al17Mo4,0.004258937202378911
3347,TiCl2,0.05439134513889243
3348,LiNbFeO4,0.006064209999999903
3349,ZnCr2(PO5)2,0.1054306674999923
3350,EuSnF7,0.0032120036111118466
3351,CrN2,0.342673625039998
3352,CsMg6BO8,0.6545371935416675
3353,NaErF4,0.0
3354,Mn13Fe3O32,0.07447435048176754
3355,Ni3GeC,0.32224273449999963
3356,Li2BiPCO7,0.05759327916666735
3357,Mg14NiC,0.32197487890624954
3358,Zr27O49,0.11677440348684345
3359,Mn5FeO12,0.07223690857638765
3360,Ca2La2MgTi3O12,0.028670201999998923
3361,TmIn,0.0
3362,Bi32P10Pb3O76,0.013049067754820063
3363,Li4Co3Sn(PO4)4,0.06540536921130613
3364,Ca2Sn3O8,0.0
3365,CuH6CN2O3,0.057981822506155474
3366,Rb3Hg,0.06858080945312495
3367,PdAuO2,0.0028241412500005225
3368,Li4TiS4,0.06800699263881871
3369,Pr6Fe13Ag,0.016576738749999542
3370,NaErO2,0.0
3371,YbV4O8,0.18553377211539512
3372,AsS,0.0228365453124999
3373,AgP2H8SN7O2,0.1730671654552367
3374,Mg6MoW,0.39943679875
3375,Li2VCrP2(O4F)2,0.0008930311458437149
3376,KHgC2,0.3261801676562497
3377,K5Na3Ta3Nb5O24,0.018813116500000504
3378,CrRh3,0.0
3379,Na4Zr2(SiO4)3,0.0
3380,Li3Ti6Co3O16,0.026444455535715502
3381,Ce2Mg,0.06489933111111235
3382,Sr2SmTa(CuO4)2,0.020903052455341964
3383,Ca11InSb9,0.0
3384,YCo(WO4)2,0.12534132895833494
3385,Gd3S3N,0.0
3386,Rb2YbTi(PO4)3,0.0
3387,Li2Cu(PO3)3,0.08630756024999188
3388,La2B4Rh5,0.0
3389,KMn2O4,0.0
3390,ZnFe2(PO4)2,0.054392565640998036
3391,Bi2O3,0.0
3392,AgSO4,0.0
3393,SiO2,0.01058768888888828
3394,Cs2Si2O5,0.0
3395,DyBiRh,0.0
3396,PrZnCr2O6,0.13146421537502473
3397,LiLa2SbO6,0.0
3398,CoAgO2,0.10142945625000087
3399,U3(PO9)2,0.5016780672826161
3400,LiMnSe2,0.1142797527941184
3401,SrMg6ZnO8,0.1880002746875009
3402,Li2VCrP2(O4F)2,0.00016679145834341824
3403,Pr2WC2,0.0
3404,LiP3(WO6)2,0.0801636572222808
3405,K2MgSiO4,0.0
3406,Li4TiNi3O8,0.029599700937499307
3407,CsHg5Cl11,0.0
3408,Zn3Si4(SbO7)2,0.1739207552173907
3409,Mg6ZnCdO8,0.07983008093750055
3410,Sb6O5F8,0.06870442759868299
3411,Si2O5,0.5998063162500067
3412,Al3Tc,0.0
3413,KTiPO5,0.0
3414,MnPO4,0.08091436541663732
3415,LaTaZnCrO6,0.1441824927500015
3416,RbNaS,0.0
3417,ZrRu,0.0
3418,KDy(PO3)4,0.008119115138881305
3419,Cs2Pu(Cl2O)2,0.0005348155555537915
3420,Mg14MnAlO16,0.10327200561000004
3421,CsReO4,0.004258137083333224
3422,SrMg14Ni,0.11602104031250016
3423,Fe7P6(HO6)4,0.0013098184756064055
3424,Ni3OF5,0.07209415162036947
3425,YCo3B2,0.0006857899999994642
3426,Tl9Pd13,0.0
3427,Rb2S,0.0
3428,CeGeIr,0.0
3429,Nb(SeBr)2,0.003280756733327728
3430,Pd,0.0
3431,Lu2MgTc,0.06474418937500026
3432,ErCoGe2,0.012572339218749562
3433,Y2CrH6,0.04359815555555624
3434,LiCoPO4,0.09547898875000184
3435,TmBRh3,0.0
3436,Mg14ZrC,0.3227254949999998
