,formula,target
9715,PrAsO4,0.0
9716,ThSe2O7,0.0
9717,UO3,0.0
9718,Zn6Ni7Ge2,0.027717247234234854
9719,CdI2,0.007345793555555422
9720,Al9Fe2Si4HO24,0.05808941333333361
9721,UH12(NO7)2,0.008069170258618641
9722,ThSb,0.09393022499999937
9723,Y2(Ga3Co)3,0.0
9724,K2Al11Si13(Ag3O16)3,0.12817025680723315
9725,DySnRh2,0.0
9726,La2MgIn,2.3642270504166683
9727,Al2FeCu,2.360010365679348
9728,TbMnSi,0.06471156333333461
9729,Mn8O13F3,0.0717557090104215
9730,Te8Mo3W,0.00769702395833427
9731,InCuPO5,0.03455688718749972
9732,SrYPd2,1.88579079
9733,InPd,0.003042464722222249
9734,MgTe2O7,0.23721221450000216
9735,Nd2B5,0.0
9736,CeSe2,0.5227553112500001
9737,Mn6O5F7,0.07416615923612291
9738,Cs2Co3S4,0.02689619761904449
9739,V12P7,0.0
9740,MgZn2,0.1388420175000007
9741,Na2CuSbS3,0.0
9742,Li2MnV3O8,0.0733171037946505
9743,CsMg14Bi,0.21040175062500024
9744,Li4Mn8O13F3,0.04226519920919269
9745,ErNiGe2,0.0
9746,MgCrAsO5,0.1140045355208219
9747,Li3CuF4,0.0972158553125002
9748,CsBeF3,0.6652543454999993
9749,Fe5Te6(ClO9)2,0.0037194609332118493
9750,KLiMg6O7,0.4218191971666654
9751,UTl3,0.2409925312499989
9752,Te2Mo3W(Se2S)2,0.0572402408333339
9753,LiCd2Ni,1.34304980625
9754,Mn3Sb,0.10999266624999836
9755,Ca(NiS2)4,0.11609877701922945
9756,Ce3CI5,0.0
9757,Li6MnFe5(BO3)6,0.005002885324076446
9758,RbHfMg14O15,0.2274394994758077
9759,Li6VO5F,0.07193903999999929
9760,Zn(PO3)2,0.012957297500003406
9761,Y(Mg4Al3)4,0.03193717969496124
9762,Tb(GePt)2,0.0018126165000023067
9763,BaNaNd(SiO3)3,0.0020034881666646247
9764,Ba2V2ZnCuF14,0.008495103500005818
9765,Fe3Co2Ni(PO4)6,0.0945863623090295
9766,MoF5,0.05167619833333337
9767,RbFeSe2O7,0.0
9768,Ba(FeP)2,0.0
9769,CaMg14Cr,0.11256054781250002
9770,Zn3Ge3(BiO6)2,0.25516064274999195
9771,Ba(AlSi)2,0.0
9772,CaNi2S5,0.12717648562499928
9773,Li4Mn3Cr3(CoO8)2,0.06089865224704383
9774,BaCaI4,0.05174573354166645
9775,LiNi2P5O16,0.07503165473958172
9776,Sr4As2O,0.0
9777,CrTe4Au,0.0
9778,CaZn3,0.10016400291666994
9779,Bi2Pd5,0.0
9780,Sr(InP)2,0.0
9781,Ca2Nb2MoO8,0.14022315346153924
9782,MgSi2,0.29543656509259497
9783,Cu3(OF)2,0.040112563571430115
9784,Y3(Ge3Pt2)2,0.0
9785,Mg30ZnNiO32,0.0027351938281254817
9786,TlRe3(Se2Cl)2,0.0007866065000019518
9787,Ca2YMnO5,0.12448209259258025
9788,CsYMg6,0.31726670250000044
9789,LiCoNiO4,0.06053243928571472
9790,CeCuS2,0.0
9791,MnCo,0.3974403950000003
9792,HS9N,0.0
9793,RbMg6C,0.35997814476562473
9794,AgF,0.0
9795,Na2NiPCO7,0.021235583802087454
9796,Y2Ge5Ru3,0.0
9797,Al2CuSi2O7F2,0.01941435428571392
9798,Nd(SiPt)2,0.0
9799,RbMg30BO32,0.12236114523437447
9800,TiMn3O8,0.07505054000000297
9801,Ba5Si3,0.00803507156249994
9802,CaHo(SnO3)2,0.1277066404687517
9803,Ba(VN2)2,0.015747118690480733
9804,K2Ce(PO4)2,0.0
9805,Mg6VSnO8,0.26645256093749925
9806,Li3Ni(BO2)5,0.061909352631583474
9807,Ba2Ge2Te5,0.0
9808,Y2Ni7,0.0
9809,Li2V2F7,0.06826734083333362
9810,Li2CuF5,0.061717723020848325
9811,CaMg14NiO16,0.03029365125000005
9812,TiBePt2,2.592834885857144
9813,Mn(PO3)3,0.0
9814,Li2SiNiO4,0.08050607749999905
9815,Sr2Ti2Bi2OF2,0.0
9816,K4Tc2H6C8O21,0.12881454213414578
9817,Y3CuGeS7,0.0
9818,USiS,0.035713346111112536
9819,V3CoO8,0.000725956249993942
9820,BaSm2PtO5,0.0029664537962981186
9821,Sr2TlPb,1.62235452875
9822,LiNi(PO3)4,0.09225354596066104
9823,Li3VOF5,0.017867213523819814
9824,SiO2,0.0073549533333334685
9825,Zr11Sb18,0.012711669525864444
9826,TiSCl6O,0.020605515833335808
9827,Li2ZnIn,1.2493291575
9828,Bi2Pt2O7,0.0
9829,CrSb2H12(C2O)4,0.33666944428240786
9830,Cr5(TeO6)3,0.12356936492788595
9831,EuCdAu2,0.007706390312501198
9832,CaSbF5,0.08126636214285997
9833,CsCuCl3,0.029337473666665836
9834,FeH6(CO3)2,0.042808680444446516
9835,CdP4O11,0.0
9836,SbP2O7,0.035090153875012575
9837,LaTaZnFeO6,0.07131214774999782
9838,Co6O5F7,0.07829380798611041
9839,ErP,0.5532576350000005
9840,CrSn3(PO4)6,0.06598914996322057
9841,PrAu6,0.0
9842,MnGaNi2,0.03534254000000025
9843,Ca2ZnPd,1.5300391274999998
9844,TiBrO,1.2765357950000027
9845,TcAg3,0.5937808824999999
9846,FeS2,0.35338204333333323
9847,V2B3,0.0
9848,AlCuRh2,2.9351996125
9849,LiNiPO4,0.029853583214289436
9850,RbGa2P2H5O11,0.001104326190475291
9851,NaN3,1.2372038575
9852,SbHO3,0.02826668324999915
9853,As4S11(N6Cl7)2,0.1680083696692689
9854,LiCrPO4,0.043423751785717
9855,Co3SnO8,0.06337322729166761
9856,DyCd2,0.008448093333333073
9857,La2Rh7,0.0205827754629615
9858,CoO2,0.013915339166664431
9859,SiO2,0.01550214249999904
9860,ZrHg3(SeCl3)2,0.0
9861,MgCN2,0.5305621049999996
9862,Mg2Nb2CoO8,0.01699884410256125
9863,BaNaBi,0.0
9864,Li3(NiO2)5,0.03520244152778052
9865,Nd3InC,2.002684894
9866,NdCoAsO,0.2098045666666657
9867,CaMg14Ga,0.05388193393749985
9868,Mn3O5F,0.0456198701388999
9869,LaSn2,0.023613981481483748
9870,Ta2WO8,0.0
9871,CaMg14Ga,0.039222845187499855
9872,Ag2Se,0.006923170833332826
9873,AgPdO3,0.4580416435000032
9874,In3Au7,0.0020988991666675005
9875,VCrO3,0.007935531624998049
9876,TbMnGe,0.09896371999999687
9877,Na2NiPCO7,0.01588670463542119
9878,Li3CrF6,0.0
9879,NbFeO4,0.0883834016666647
9880,Y2GaHg,2.4455802612499995
9881,Lu(PO3)3,0.0053380274679497575
9882,Mg(BiO2)2,0.17099552559523534
9883,RbSrCl3,0.0
9884,Li8FeO5F,0.02968896799999765
9885,Sr3Ca5Ti3Mn5O24,0.06864831679166628
9886,DyCrO4,0.0
9887,PrSb,0.007475995000000067
9888,TiCo(PO4)2,0.03447343249996493
9889,Mn27Nb13O60,0.12108400544167708
9890,Li4Mn3F10,0.09627588794117604
9891,TlGaTe2,0.0
9892,Ni(PO3)3,0.0666454259134559
9893,Cr2P2O7,0.0
9894,Na7AlSn11(PO4)18,0.004765778211008431
9895,LiCoSiO4,0.06663355671427151
9896,PH7CN3O3F,0.005425384236109386
9897,RbMg6Ni,0.2909614287499997
9898,Hf2Au,0.0
9899,CeAg6(NO3)9,0.0
9900,Ba2BiIrO6,0.01173429016668237
9901,VCrO3,0.007492054624997022
9902,Hf2Te,0.008911570833335603
9903,CsCrH24(SO10)2,0.0
9904,MnO2,0.012774714166667422
9905,NaPN2,0.0
9906,Cu3(SbO3)4,0.02405554394737397
9907,MgGa2,0.033560724166668436
9908,Li2CoP2O7,0.08137419850692051
9909,Mg30BiCO32,0.17955864375000186
9910,Mg6VCu,0.221544368125
9911,V4(OF3)3,0.001353818749986857
9912,NaMg30SiO32,0.07393030311523496
9913,Li4Co5O9F,0.13010269703947852
9914,Ca6Ga6Si3(HO12)2,0.0874513070121985
9915,Li2MnSiO4,0.029034094687499845
9916,Mg4Cu11O15,0.07088787283333353
9917,HoFe5,0.004517321666665629
9918,LiMn7(O3F)3,0.08658624446876395
9919,Cr7C3,0.0
9920,Cs2IrCl6,0.0
9921,ZrBr,0.0
9922,Mn3Ni(PO4)4,0.025905386380207673
9923,CaSiO3,2.720133333244945e-05
9924,Al12Mo,0.0
9925,SmZn2Ag,0.0
9926,ZnF2,0.0
9927,LiFe4(PO4)3,0.12694233250001208
9928,RhF5,0.0
9929,Ce(SiIr)2,0.011738468000000779
9930,LiCrPO4,0.04275606095238249
9931,Mn3(HO3)2,0.012673163465912296
9932,Cs2P3,0.0
9933,KCeMg6O8,0.3009928616911788
9934,Mg2Si3,0.19275172361111004
9935,Li2V2(SO4)3,0.03637376786224245
9936,SiO2,0.015443412499996256
9937,Y2ZnCd,2.4241624475000005
9938,PH6(NO)2,0.01526704798917855
9939,MgSi2NiO6,0.014057750499999244
9940,NaMg14Ga,0.040608484999999916
9941,K2SnCl6,0.00659564722222461
9942,BaSmC2O6F,0.0
9943,CaV2O4,0.0343323432142828
9944,Ti3CoSn2(PO4)6,0.0256854427777764
9945,EuPd,0.0
9946,RbSmTe2,0.0
9947,Mg30TiMnO32,0.0480729441646881
9948,V6O7F5,0.030590097777791318
9949,YbMgNiH4,0.0
9950,UCoSn,0.037461620625000684
9951,K4Ge2Au7,0.0
9952,Mg2PdPt,0.0
9953,Sm2Si2O7,0.021689083181819058
9954,Bi,0.06690271500000032
9955,LaPPd,0.0
9956,Cs2LiF3,0.048404903333334026
9957,LiAgF3,0.05905638299999881
9958,Mg3Bi,0.09313513250000004
9959,Li4TiMn8O18,0.0680257858266069
9960,Mg30CrCdO32,0.035655890000000134
9961,KAgCl3,0.0048387009999997215
9962,Ce2Sb2Se5,0.13714710250000106
9963,In6TeO12,0.010693257543860746
9964,Ba2Mn3(SbO)2,0.05607710499999996
9965,ZnO,0.30190390749999896
9966,SeBr4,0.0
9967,Mg6ZrMo,0.19201779187499968
9968,BiO2,0.2224005116666694
9969,LiVFe(P2O7)2,0.008172860476183708
9970,Mn3OF8,0.07011162651620051
9971,Li2VF4,0.03535236357142768
9972,Sr3BiN,0.0
9973,TbSnPt2,0.0
9974,AsAuO3,0.1187692556666642
9975,MgSi2,0.2460460325925946
9976,Li3Co3OF7,0.037080799285714505
9977,Na3BiAsCO7,0.09569458596154767
9978,Ba2SbBr,1.1738400419062502
9979,Ni3S4,0.0
9980,Mg6MnZnO8,0.03152460718750038
9981,Ca2TlGa,1.75241293625
9982,Na3MnSiBO7,0.020721278749997296
9983,LiMnF4,0.03793327874998997
9984,NbGeIr,0.0
9985,VO2,0.04628864999999749
9986,Nd2Co2SiC,0.0
9987,LiFe4(BO3)4,0.06457943154762091
9988,Mg6VSn,0.1579210462499998
9989,Eu2SiO5,0.0
9990,NaFeP2O7,0.0019027138636369398
9991,Yb2CdPd2,0.0
9992,VZn2N3,0.0
9993,Gd2W4O15,0.0980161591666473
9994,TiAu2,0.0
9995,NdGe3,0.11874994906249993
9996,Re3(SBr)7,0.0
9997,TlHgPb2,1.1034987475
9998,K5Ag(NO)2,0.6583648240833342
9999,LiMg,0.05236979416666676
10000,YbGdRh2,0.0
10001,Te4MoW3(SeS)2,0.08702922312500139
10002,Na5LiFe2P2(CO7)2,0.012362721730767134
10003,Ba2Nb15O32,0.0
10004,PuP3,0.04597796345237981
10005,Gd2AlGe2,0.0
10006,MnCoSi,0.3940193754166677
10007,LiVPO4,0.09246378216449802
10008,BaV2(CuO4)2,0.042216096346153975
10009,LiCo2(PO4)2,0.022854124711552792
10010,Ba(TeO3)2,0.0004491570833344838
10011,RbAuBr3,0.0
10012,CaFe2P2O9,0.00022340392857689287
10013,Al3Mo,0.0
10014,UFe5Si3,0.0
10015,LiCu4(PO4)3,0.09467053275000836
10016,V3Co5O16,0.10159236070312704
10017,Sn,0.03967690000000035
10018,GdSF,0.0
10019,Li2Ca2Si2O7,0.010048795641025343
10020,Tb5O9,0.0857742875892864
10021,Na3TlO2,0.0
10022,RbLiMoO4,0.0
10023,Na2Li3GaO4,0.0
10024,SrLaI5,0.04729315035714299
10025,Li5TiV3O8,0.1001641761274472
10026,BaThTe4,0.009591169166666802
10027,Rb2In4O7,0.0
10028,Mg(CoO2)2,0.09757954642857224
10029,YbHgPd2,0.0
10030,Sr2InPb,1.6995865890625004
10031,ErSiPd,0.0
10032,ZnS,0.0003292615624999051
10033,In(GaAu)2,0.0
10034,CsBC3NO2F9,0.4872687318820574
10035,LaCo5,0.030618500760869694
10036,Np(BH4)4,0.0
10037,NbNO,0.0244625862500012
10038,SbCNCl6,0.07576906601852508
10039,PBr3O,0.0
10040,Fe2O3,0.05631692899999941
10041,NaCa(PO3)3,0.0
10042,PrTe,0.0
10043,B5H4NO10,0.33888304953575066
10044,HfMg14B,0.2865034614062498
10045,MnZn2WO6,0.0656132030000034
10046,K2Cu3(MoO4)4,0.027696719649989987
10047,Li2CrFeO4,0.0596421877083424
10048,Co(BW)2,0.0
10049,Mn7V(PO4)12,0.05822170108455715
10050,K2Ba6Yb3Bi5O24,0.012589873374991178
10051,Na5Fe2P2(CO7)2,0.011968137799986069
10052,Na4Fe2(PO4)3,0.016619437738101258
10053,Al23V4,0.004216711666666485
10054,CeB2Ru3,0.0
10055,CsCa2Ta3O10,0.023103125267860847
10056,Li3NiPCO7,0.07696018326922083
10057,NbVO4,0.008631368854102206
10058,Be2Nb,0.018951707539683227
10059,Ta2CuO6,0.06290995111112174
10060,Ca2Ge,0.0
10061,YPaTc2,0.0
10062,U4Ga12Co,0.008431325686276027
10063,K2BiMoPO8,0.0
10064,YSb3F15,0.206409266546058
10065,RbCeMg6O8,0.4358915101442333
10066,Li5La3Nb2O12,0.05475073295455246
10067,Ca3C3Cl2,0.0
10068,Na2NiPCO7,0.0232307310937534
10069,LaCoO3,0.08446436000000013
10070,NdRhO3,0.0
10071,Li4Fe2Co3Sn3O16,0.05672638901786264
10072,Ti3Si,0.0159899878819445
10073,CaMg14Ni,0.0843352071875001
10074,Bi4O5F2,0.07108627477272568
10075,Al2FeO4,0.007959164591841983
10076,Co2HgO4,0.030347524107146032
10077,Li3Fe(PO4)2,0.09560576241071496
10078,LiLaO2,0.016473926249998886
10079,GeF4,0.0
10080,Co4Sn(CO)16,0.391133356621622
10081,K3Sm(BO3)2,0.0
10082,BaH2(SO4)2,0.000782546538460771
10083,LiCuO,0.3903837975000002
10084,Nb24I35Br9,0.02317396316260112
10085,Li2Sn3(P2O7)2,0.059142374347812776
10086,Ta3SiTe6,0.0
10087,Ca2YCoO5,0.12245821541665958
10088,CdIn2Ga,1.06929852375
10089,SrCd2H16(Br3O4)2,0.04609239553030253
10090,Cr2O3,0.033325234250014546
10091,Y2MgMn2S2O5,0.22123208575333386
10092,KS,0.5826818291666669
10093,Li2PdO3,0.04257015944444298
10094,Li4Mn3Sb(PO4)4,0.08717298386904915
10095,Na3In2(PO4)3,0.0
10096,Mg6ZnSnO8,0.21963129875000045
10097,LaReN3,0.0
10098,YMg6Mo,0.2456655400000001
10099,Al3Cu,0.045837798750000484
10100,Li2FePCO7,0.015293977031242356
10101,NbSe2,0.02997566333333257
10102,PmBiPd2,0.0
10103,Sr7CaMnFe7O24,0.013112085083330172
10104,LiMg6Mn,0.12181691125000027
10105,H4CSN2,0.009832656979167352
10106,NpH2,0.07564321347222157
10107,Na2MnBSO7,0.09178499521735084
10108,TlPb2Cl5,0.0
10109,Na3Cu5O4,0.026902468958332367
10110,Te2AsCNF6,0.19222016682909002
10111,HfVAu2,2.7779766575
10112,MgSn2,0.07629219000000065
10113,Li5Fe5Si7O24,0.07252880536582751
10114,ThZrF8,0.0
10115,Ca3Ag2(GeO4)3,0.06922071784167105
10116,CeAl,0.10719654875000018
10117,Ba2InIrO6,0.0
10118,LiFeO2,0.34463473625000063
10119,Gd2CF2,0.0
10120,TmNi2Sn,0.0
10121,Cs2BeO2,0.0
10122,ZnO,0.006964027499999581
10123,HoCo3,0.0
10124,Mn(GaS2)2,0.0
10125,Mg4Si3,0.20227683015873146
10126,CeGe3Ir,0.0
10127,LaGeI,0.0
10128,Mg30AlCrO32,0.05198394421875197
10129,LaReN3,0.006948256999999458
10130,CsTi8O16,0.005569631000060582
10131,CaHg2,0.2787364000000008
10132,PS2N3(Cl2O)2,0.2408557117429621
10133,Ca3Ga4O9,0.0
10134,Th3As4,0.0
10135,CaAl2O4,0.0592046731904734
10136,Mn2SnC9BrO9,0.6175218914772724
10137,VH16C4(NO4)3,0.06431790843750118
10138,LiCa9Mg(PO4)7,0.0
10139,Ni(RhO2)2,0.15897749999999888
10140,CoP2O7,0.10392765293749928
10141,Nd2IrAu,0.05995976026785765
10142,ErOF,0.0
10143,Zr2CoCu,3.2217923450000012
10144,Ca2Mn2O5,0.05806176944444185
10145,DyBi2IO4,0.0
10146,Sr5Ca3Ti3Mn5O24,0.05154515198213616
10147,Zr7Ni10,0.010045424852940243
10148,CsMg6B,0.4370501818750003
10149,LiSnAu2,0.0
10150,Fe4O3F5,0.07855898416665852
10151,Sr3(SnP2)2,0.0
10152,Te2MoW2(SeS)2,0.10384549944444288
10153,Na3Y(Si2O5)3,0.0
10154,HoZn2,0.0
10155,NiTePd,0.010101763333334013
10156,Mg(CoO2)2,0.05924647946428507
10157,Li4Mn2TeWO12,0.059051086500002015
10158,BaAgTeF,0.0
10159,GaN,0.005218160000000083
10160,Mg30BiCO32,0.1808674260937515
10161,Zn2SiO4,0.051580530119044184
10162,HfZnN2,0.0
10163,Li5NiO3F2,0.09016597295454876
10164,YbSi2,0.05834909833333324
10165,Sn(WO4)2,0.15455303000000065
10166,Li4Nb2Fe3Ni3O16,0.041092006010048365
10167,Rb4SnSb6,0.0
10168,Fe2Si,0.007348279583336392
10169,LiMg30CoO32,0.00985809546873817
10170,Tb3BWO9,0.0
10171,La10S19,0.0
10172,Sr2TbRuO6,0.0
10173,Mo2NCl7,0.0
10174,Ca3Sn2S7,0.3106596013541649
10175,MoPt3,0.15511923249999882
10176,KLiMnS2,0.0
10177,Sr3HoRhO6,0.0
10178,LiYGa4,0.0
10179,Li2CrPCO7,0.017469997812454174
10180,Nd2Ga12Ni,0.0
10181,SnH3S4N4Cl5O,0.14673789396842718
10182,LaCoPO,0.21957772812499865
10183,LiPWO5,0.03893228968749618
10184,YCu5,0.0
10185,Tm,0.01406612749999958
10186,CsMg14WO16,0.3522120882031245
10187,KCrCl3,0.010213470888888132
10188,SrTcN3,0.0
10189,Na5LiNi2P2(CO7)2,0.010343114423077893
10190,RbMg6Ti,0.29860409041666625
10191,Mg2VBiO6,0.00570982899999084
10192,YH24C9N6(ClO)3,0.09640975597826083
10193,Tm2Ni17,0.007517384210525613
10194,TmMn2,0.030075256944442682
10195,ZrNi,0.0
10196,Li4Ti2Co3Ni3O16,0.048530093005958896
10197,Zn(InS2)2,0.056789174107144014
10198,SiO2,0.018614682291666185
10199,Co2GeO4,0.12289934197478924
10200,Mg30FeCoO32,0.04341092863281304
10201,Ca(BiO2)4,0.11382564413462415
10202,BaYF5,0.0626858321428605
10203,Mg30MnVO32,0.010420562746999096
10204,MnS2,0.012210162499999731
10205,Ce9Sb16Cl3,0.0
10206,Rb2Ge(S2O7)3,0.0
10207,TePt,0.13238979499999992
10208,Fe4OF7,0.05771893500001379
10209,Li3CuS2,0.050112410104166116
10210,K4WS3O14,0.006034054886365325
10211,LiV3O8,0.011610585000013884
10212,CoBr,0.9119512200000006
10213,MgSnAs2,0.0
10214,LiHfPd2,0.0
10215,Li2CuS2,0.08561959366666727
10216,CoPt,0.0
10217,K2SnN6,2.2905531916666693
10218,LiMg14Cr,0.08356277312499971
10219,ScFeSi,0.0
10220,Co2S3,0.02101834724999652
10221,K4Fe2O5,0.0
10222,U,0.1112604613333339
10223,TeHO3,0.03706318754165494
10224,BaSrCuCO4,1.2088586624999982
10225,LiUP(H4O5)2,0.0
10226,Yb4Br6O,0.11191351727272814
10227,ErCu4Ag,0.0
10228,Ca2Sn2O5,0.16901003916666735
10229,VS2,0.02012158333333325
10230,LiCu3(CO3)3,0.08828514940104171
10231,K4P2PdS8,0.0
10232,V16O3,1.2768234579605249
10233,ErIn5Co,0.0
10234,Dy(GePt)2,0.004268640000000268
10235,K2UCl5,0.0
10236,SrHBrO,0.0
10237,SbPCl8O,0.0
10238,CoSnH12(OF)6,0.01657096826921478
10239,ThGeO4,0.0
10240,V2NiSe4,0.08595059333333578
10241,NaGa3Se5,0.0
10242,V4(OF3)3,0.006870012499986977
10243,Fe(PO3)4,0.047097312806370965
10244,Co2CuGe,2.518541438125
10245,Cs3HoO3,0.01030751071428604
10246,Sm2GeRh3,0.0
10247,Na2LiBe2F7,0.0
10248,InTeI7,0.0
10249,Ti6AgS12,0.0
10250,Na3P11,0.0
10251,ZnCrO4,0.03584503208333256
10252,AcMgTl2,0.0
10253,Ca(TiS2)4,0.0
10254,La5Sn4,0.0
10255,Mg14GaBO16,0.25511267536458515
10256,Ba2FeReO6,0.0
10257,BeFeRh2,0.008268382499999838
10258,Tl3AsS3,0.009835795535711787
10259,RbYO3,0.2441622094999997
10260,P2WO7,0.0
10261,Tb3SbO7,0.001880862272727768
10262,Th(AlC)4,0.0
10263,Mo2P3O13,0.0
10264,MgAg3P3O13,0.09077318418749948
10265,Li2Cr2O7,0.043356093825757995
10266,Mo3Os,0.016440933750002884
10267,PbI2,0.001835117499999761
10268,PI2,0.0
10269,Na6Ni2P(CO4)4,0.009919993987072221
10270,Li6MnV3(PO4)6,0.05410329862501317
10271,Li5Co2(PO4)3,0.0649600670454511
10272,Mg14FeSiO16,0.1942738036718729
10273,Mg14AlCr,0.09072851387500114
10274,BaMg14MnO16,0.18582780683593736
10275,Sm2V2O5,0.2419640569907422
10276,Li2AlCoO4,0.07202842718750713
10277,LiVF5,0.04700467928571861
10278,NaMgO3,0.3563053410000005
10279,CdSiO3,0.02695370075000092
10280,Mg2Fe2(SiO4)3,0.2212929804605226
10281,Na2CuP2O7,0.033146459583336174
10282,YMg30BO32,0.1289713725815984
10283,Ti3O,0.0
10284,Mg6TiCrO8,0.2120963948437504
10285,Sc3InC,0.0
10286,FeS,0.25354540125000025
10287,Na4FeO5,0.06811215833332795
10288,Sb4RuC6(O3F11)2,0.09205468304487052
10289,RhC2IO2,0.13499915124999706
10290,Sr3Ga4O9,0.0
10291,ErBi2BrO4,0.0
10292,V3O5F,0.03877142499999309
10293,HfVGe,0.011510154999999857
10294,YTlHg2,1.5499320383333337
10295,Li9Sb3P8O29,0.05556840022109899
10296,MgZn5,0.044284652976189776
10297,BaY3Br11,0.0993149652499996
10298,Be5Pd,0.0
10299,LiV2P4(HO8)2,0.052251396200005296
10300,Sr3Ir2O7,0.018247167499999332
10301,Fe2H4O2F5,0.002308794615379917
10302,Dy4CdCo,0.0
10303,CsK2Ho(PO4)2,0.0
10304,BaCa3(CuN2)2,0.25683902458333296
10305,Lu2Zn17,0.0
10306,LaBeO3,0.2560983178750025
10307,LiCu4(PO4)3,0.029619559500008382
10308,Ca2Ta2CuO8,0.12738795945055514
10309,MoP2O7,0.0040069684999988215
10310,SrLa2O4,0.056226728214284094
10311,NaFe3(PO4)3,0.052491614912252516
10312,HfMg30CO32,0.17415525742187565
10313,BeGeB,0.7628307887500005
10314,ErPt2,0.030268778333334183
10315,Sr3ErRhO6,0.0
10316,Li5Mn8(BO3)8,0.055438074018500316
10317,AgB10H26C6N,0.11415425155481262
10318,ZnO,0.023362526249999682
10319,KLi6TaO6,0.0
10320,Rb3SiF7,0.0034870436363636514
10321,Na5Li3Ti5O14,0.0198607554444381
10322,LiMg2,0.03101123333333167
10323,V4OF11,0.0013426775000020539
10324,YZnPd,0.0006280933333329131
10325,Eu(ZnP)2,0.0
10326,CdHg2SO6,0.0
10327,ScTlCu2,1.96463653875
10328,NaGe4(PO4)3,0.0
10329,Li2CuF5,0.0057182542708487105
10330,BaMg14MnO16,0.1930538021484373
10331,BN,0.17803211624999982
10332,Y(FeO2)2,0.03304998476191478
10333,Li2(FeO2)3,0.06424895198863734
10334,CeMg5,0.05532163833333348
10335,Mg(VS2)4,0.12014566115384273
10336,Ti3AlC,0.0
10337,Nd2Cu(GeO4)2,0.0047812614743589785
10338,LuAlAu,0.0
10339,Tm2Mo2C3,0.037133148571429686
10340,LaSmZn2,0.012662094999999596
10341,BaMg4Ge3,0.0
10342,CaCu2(SnO4)2,0.23952687884615464
10343,Y2IrRh,0.0
10344,Tl2InGaF6,0.0
10345,GdH6C6Cl3(O3F2)3,0.17769055802419587
10346,MoP2O7,0.18240536974999969
10347,Ti2AlCr,0.1259768159375012
10348,Hf23Se25,0.0
10349,V3H5O8,0.07108356156250029
10350,Te2Mo3WSe6,0.04233701166666748
10351,LiMnPO4,0.06807977952380906
10352,Na2CuPCO7,0.0
10353,Rb2As3,0.0
10354,Zn(CrS2)4,0.08552480807693286
10355,Er2PdAu,0.02025932000000008
10356,Sb5IO7,0.2261137533653841
10357,CdTe,0.005142329999999973
10358,Cr4CuO12,0.09249953628676533
10359,Th2CrN3,0.0
10360,Y2Si2O7,0.00998542590909146
10361,TmSnPd2,0.0
10362,Na2TiO3,0.009737825000006415
10363,Ca2Mn2O5,0.0580617694444241
10364,MnC5(O2F)2,0.7344297789583347
10365,Rb4CeH12C3O17,0.5520658508445937
10366,Mg14MoC,0.26152208085937545
10367,U3NbSb5,0.0
10368,Co3B7BrO13,0.0
10369,YTe,0.006021569999999698
10370,GdNiBi,0.0
10371,BaMnP2O7,0.0059695268181521035
10372,CrB4,0.0
10373,Li3V2(PO4)3,0.04479716399998868
10374,Li10CoNi9O20,0.0
10375,Tl3(V3S4)8,0.3497202044915237
10376,BiPt,0.2543423874999995
10377,Tm2BeOs,0.0
10378,Li3Fe4(PO4)6,0.09587365819256187
10379,CsMg14GaO16,0.26811813809895924
10380,Nb3Fe,0.2916777837499982
10381,CeH14Cl3O7,0.01185368490000016
10382,Li2Si6Ni2O15,0.05950408499999504
10383,Li4Mn2Nb3Co3O16,0.10405517773805162
10384,Na8Al11Si13(AgO16)3,0.2090292162726
10385,CeTmS3,0.006330376874999821
10386,Mg3Cu,0.07305391625000013
10387,Ba5Hf4S13,0.006845421022721787
10388,YbAu3,0.0
10389,Eu(MnGe)2,0.13818455624999704
10390,Nd2Fe14B,0.0004640419117647454
10391,Eu(ErS2)2,0.0
10392,Rb4P2Se9,0.0
10393,Mn2ZnO5,0.3161680601562393
10394,Sn2SO5,0.05826647159375131
10395,Mg14TiBiO16,0.2882399413281256
10396,La2InCu2,0.0
10397,HfSe2,0.0
10398,MgB4Os3,0.0
10399,Sr2ZnReO6,0.04023485516666625
10400,Gd2Ru2O7,0.01741711500005927
10401,Dy2Al6Si4Au,0.006307229230768208
10402,Tl2CuF4,0.0
10403,BeCo2B,3.081682123125
10404,Ti2MoPd,3.409286404166668
10405,Mo2W(Se2S)2,0.012583446111109177
10406,InI2,0.0
10407,CsTaSe3,0.0
10408,Eu3Fe5O12,0.007500349125001193
10409,K2CuH4(Cl2O)2,0.036132569423077854
10410,Sr(LaSe2)2,0.0
10411,LiNiPO4,0.009424755357146708
10412,Ba3NaEu3(Si3O10)2,0.0
10413,Mg4Si3,0.18450923373015995
10414,YbPrCd2,0.0
10415,Sr2YTaO6,0.0
10416,Yb5Sb3,0.0048033828125002564
10417,AgSe,0.13881551285156224
10418,MgGeRu2,2.9235793386458337
10419,Li2ScPCO7,0.047458792499999625
10420,CdI2,0.001452222841269668
10421,KYF4,0.0
10422,CdI2,0.0010198077222223212
10423,Sr5As3,0.0
10424,Ba2Tl2Co3O10,0.3062617166176356
10425,SrMg14Sn,0.1246999217187501
10426,EuCdSn,0.0
10427,Na3Co(BO3)2,0.05881907437504896
10428,In(HO)3,0.0570867567857114
