formula,target
Al2In1Pu1,0.0
Cu1Gd1Hf1,0.0
Bi1Cu2Tl1,0.0
Hf1Ti1Zr2,0.0
Cu1Pu2Tl1,0.0
Cu1Pr1Tl2,0.0
Ga2Gd3,0.0
Cu1Fe2Pt1,0.0
Bi1Ge1Nd2,0.0
Ac1Ba1Be2,0.0
Bi1Pt2Rh1,0.0
Fe1Ho1V1,0.0
Ce1Os4Sb12,0.0
Cu2Nb1Pr1,0.0
B1Fe1Li1Zn1,0.0
B1Mn1Pu2,0.0
Ce1Cs1Re2,0.0
B2Ce1Hg1,0.0
Ag1B2Gd1,0.0
Er1Ru2Tc1,0.0
B1Cr1Cu1,0.0
B1Ni1Re1,0.0
Er1Np1Tb2,0.0
Ho1Sb1Zr1,0.0
Ni1Pt1Re1Tl1,0.0
La2Nd1Rb1,0.0
Cu1K3,0.0
Co1In1Lu1,0.0
Na1Pt1Sb2,0.0
Ag2Cs1Sm1,0.0
Fe2Tb1Tc1,0.0
As1Ga1Mg1Ru1,0.0
Ag1Ga2Tc1,0.0
Bi1Mg1Mn1Nb1,0.0
Cu1Gd1In1,0.0
La1O1P1Th1,0.0
Fe1Nd2Pm1,0.0
Fe1O3Pr1,1.048
Ca1Pd1Zr2,0.0
Bi1Ge1Zr2,0.0
Rb1U1V1,0.0
Au1B1Be1Mn1,0.0
Be1Mo1Nb1Sb1,0.0
Sn1Sr2Tc1,0.0
Ir1Rb1Zn2,0.0
Mg1Pr1Tm1,0.0
Pm1Rh1Zr2,0.0
Eu1Te1Y1,0.0
Al1Gd2Sc1,0.0
Cr1Fe1La1,0.0
Al2Ho2O5,0.39
Co1Ni1O12P4,2.672
Al2Cd1Se4,2.215
Co1La3O6S3W1,0.0
Ca1Tl1Yb2,0.0
Ac1Ho2Zn1,0.0
Li1Os2Tb1,0.0
Ba2Co1O6Sn1,0.0
In1Lu1Mg1Pd1,0.0
Na1Zn1,0.0
Cu1Nb1Ta2,0.0
Co2Li2O5,0.0
K1Li1Rh1,0.0
Pb2Rh1Ru1,0.0
Lu1Pb1V1,0.0
Be13Pa1,0.0
Cl12Re2S1,0.742
Be1Cu4Si2Ti1,0.0
Bi1Cu1Sr1,0.0
Cs2Ru1Sm1,0.0
Rb1Sm1Tl1,0.0
Bi2Pm1Tm1,0.0
Ba1Ge3Pt1,0.0
I2Rh3,0.0
As2H1K1O6,3.065
Cd2Ge1Pa1,0.0
Ga2Pa1Pu1,0.0
Be1O1Pd1S1,0.0
Pm1Ta1W2,0.0
Ho2La1Y1,0.0
B2Cr1Sb1,0.0
Au2Te1Y1,0.0
Ac2Co1Cs1,0.0
Ho1Pa1Zr2,0.0
Ce1La1Si2,0.0
K2Ru5,0.0
Ru1Sc2Zn1,0.0
Ac1Sb1Yb1,0.0
Fe2Mg1Rb1,0.0
Ag2Hf1Ho1,0.0
Au1O4Tm2,0.0
Li4O6Si1Ti1,3.232
Co1Si2Tc1,0.0
Ga1Th2Ti1,0.0
Os2Sn1Tc1,0.0
Bi2Na1Pd1,0.0
As1Cr1Os1V1,0.0
Ca1Re2Sc1,0.0
K1Pd1Rh1,0.0
Fe1Ga1Sc1Zn1,0.0
Ge1Pm1Rh2,0.0
Cd1Ir1Tm1,0.0
B1Fe1Mo1Tc1,0.0
Gd1Sc1Y2,0.0
Li2Te1Ti1,0.0
As1Er1In1,0.0
Re2Rh1Tc1,0.0
Ho1Pt1Rh2,0.0
Sm1Sr1Ti1,0.0
Au1B1Pa2,0.0
Li1Ni1Tl1Zr1,0.657
Ga1Th1Zn2,0.0
Pt1Rh1V2,0.0
O1Rh3,0.0
Fe1Ru1Sb1Zn1,0.0
Au2O6Pm1Y1,0.0
Cr1Eu1Os1,0.0
Np1Sm1Tm1,0.0
S1Th3,0.0
Mo1Rh1Tl2,0.0
Ca2Ge2Pt3,0.0
Os1Sb2Zr1,0.0
Tb1Th2Y1,0.0
Ce1Li1Rh2,0.0
Sc1Tb1Tm2,0.0
Be1Mg2W1,0.0
As1Ca2,0.0
Al2Be1Pa1,0.0
Co3Os1,0.0
Co1Cr1Nb1,0.0
Pd1Sb1Tm1,0.0
Cr1Hf1In1Os1,0.0
Pb1Sb1Sc2,0.0
Mg1Os1Sn2,0.0
Cs1Mg1Sn2,0.0
In1Mg2W1,0.0
As1Li1O1Ru1,0.0
Fe1Hf2Ho1,0.0
Cs1Nd2Yb1,0.0
Be1Mn1Sn1,0.0
B1Gd1V1,0.0
Cs2Si1Sr1,0.0
Co1Cr1Tl1Zn1,0.0
Nb2Pm1Tb1,0.0
Ga1Na1Re1Tc1,0.0
Cd1Cu1Yb2,0.0
Ba1Ce1W2,0.0
Li1Pd1Th1,0.0
Ac2Nb1Pd1,0.0
Ag2Se1,0.0
Fe1Lu2Nd1,0.0
B2Os1Si1,0.0
Au1Cs2Ni1,0.0
Bi1Cd1Fe1Ir1,0.0
In1Pt1W2,0.0
Ir1K2Sn1,0.0
Co1Sb1Ti1Zr1,0.0
Co2Ru1V1,0.0
Cd1Mg1W1,0.0
K1Ru2Te1,0.0
Ru1Sm1W2,0.0
Pr1Pt1Ta1,0.0
Bi2Ge1Ti1,0.0
As1Ga1Ge1O1,0.0
In1Ni1W1,0.0
Cu1Mg1Sb1Tc1,0.0
Cd2Re1Sb1,0.0
Gd1Pr2Ta1,0.0
In1Pa2Ta1,0.0
Co1Mn1Ru1,0.0
Sb1Ti2V1,0.0
Ge1Ni1Np2,0.0
Ba1Sm2Sr1,0.0
Nb1Pt1Ta1,0.0
Hg1Ni1Pd1,0.0
Er2Ge1Rb1,0.0
Au1Y2Zr1,0.0
Ba1H4I2O2,3.933
Al1K2Zr1,0.0
Cd1Pt2U1,0.0
Co2Mo3,0.0
Ba2Hf1O6Y1,0.0
Ge1Rh1Tm2,0.0
Ag2Eu1Tc1,0.0
Cd1Hg2W1,0.0
Fe1Hf1In1Pd1,0.0
Cd1Pa2Zn1,0.0
Pr1Sn1Yb1,0.0
Er1Hg2Ni1,0.0
B1Cu1Mg1Rh1,0.0
Fe1Pd1Tl1V1,0.0
Al2Ta1Tc1,0.0
Cr2Np1Si1,0.0
Ni2Tm1U1,0.0
As1O3Tm1,0.0
Sm1Tl3,0.0
Co2Ti1Y1,0.0
Ga1Hf1Zr2,0.0
Mg1Sr1Zr1,0.0
Ac1Eu1K2,0.0
Au1Pt1Tl1,0.0
Ho1Os2V1,0.0
Au1Cr1Hf1Sn1,0.0
Ag1Cu2Mg1,0.0
Au1Cs1Li1,0.0
Pr1Te1Ti2,0.0
O3Tc1U1,0.0
Mo1Pa1Pt2,0.0
Al1Mn1Nb1Rh1,0.0
Cs2Fe1Ho1,0.0
Ce1Gd2Pb1,0.0
Co1In2Tm1,0.0
Al2Hg1Os1,0.0
Cu1Ga1Pt1Sc1,0.0
Eu1O1S1Tl1,1.047
La1O1Rb1Se1,3.135
Hg1Ir1Sm2,0.0
Au1Co1Os1Zn1,0.0
N1Nb1O1Zn1,0.0
Cr1Si1Sm1,0.0
Sc1Ti5,0.0
Bi1Hg2Mo1,0.0
Cu9Mg2Y1,0.0
Cs2Ga1Y1,0.0
Be1Hf1O3,1.19
Ba1Lu2Sr1,0.0
N1Nd1O1Y1,0.0
Re2Tb1Ti1,0.0
Er1Eu2Ru1,0.0
Cs1Pt1Rh2,0.0
Al1Ga1Li2,0.0
Er1Ga1Hg2,0.0
Cd1Co1Lu1Pb1,0.0
B2Cd2Si3,0.0
Ga1Na5O4,2.397
Ce1Co1Li2,0.0
Lu1Si1Te2,0.0
Cs1Dy1Ge1,0.232
Lu2O5Ru2,0.0
Ca1O11P4,5.66
Eu1Sc1Tb1,0.0
Ta2Tl1Tm1,0.0
La1Yb1Zr2,0.0
B1Ce2K1,0.0
Ir1Mo1Yb2,0.0
K1Ta1Tb2,0.0
As1Cu1Rb1,0.0
Ni1Sm1Tb2,0.0
B1Ce2In1,0.0
Ho1Os1Si1,0.0
Li1Ni2Pa1,0.0
Bi2Ho1Mg1,0.0
Er1Nd2Tm1,0.0
Mn1Tb1Yb1,0.0
Nd1Th1Tm1,0.0
Co1Rb2Sc1,0.0
Fe1Th2Y1,0.0
Er1Np1Pb2,0.0
Eu1Nd1Ni2,0.0
Eu1Hf2Sb1,0.0
Na1Pb2Sn1,0.0
Pb1Sc1Y2,0.0
Be1Na2Re1,0.0
Ga1Ge2Lu1,0.0
Nb3O1,0.0
Er1Ni1Pr1,0.0
Nd1W1Y2,0.0
Al1Na2Ni1,0.0
Au1Cu1Ti1,0.0
Eu1Nd2Pr1,0.0
Ga2Np1Sr1,0.0
U1Y3,0.0
La1Nb1Pa2,0.0
Be1Ni1Pd1Si1,0.0
O3Tb1U1,0.0
Pa1Sc1Tb2,0.0
Dy2Gd1Tl1,0.0
H6O5P2Zn1,4.9510000000000005
Dy1Ho1O1P1,0.0
Ge1Hf2Ni1,0.0
Hg2Tb1W1,0.0
Ba1Be2Ni1,0.0
Ga1Nb1Ni1W1,0.0
Cd1Dy1Hf1,0.0
Ni1Sr3,0.0
V1Yb1Zn1,0.0
Br7La8Ni4,0.0
Cr1Ge1Np2,0.0
Nd1Pu2Ti1,0.0
Pm2Tc1Ti1,0.0
Be1Fe1O1S1,0.542
Cu1Os1Ta2,0.0
In2Ir1W1,0.0
Al1Bi1Zr1,0.0
Cd1Ni1Pd1Zn1,0.0
Ac1Ni1Sc2,0.0
Au1Tb2Yb1,0.0
C2Fe1H4O6,2.017
Co2Hg1Sm1,0.0
Ni2Ru1Te1,0.0
Cu1Ga1In1Li1,0.0
O4Pm1Rh2,0.0
Ba1Pa2Pu1,0.0
Hg1O4Tc2,0.0
Ge1Zn1Zr2,0.0
Ca2Sb1Ta1,0.0
Dy1Hg2Mn1,0.0
Fe1P1Se3,0.0
Co1Cu2Pd1,0.0
Cd1Li1Sn1,0.0
Cr1Hf1Yb2,0.0
Gd1Nd1Tm1,0.0
Cd1Hf2U1,0.0
Ag1Cu2Hf1,0.0
Au1Fe1Hg1Tl1,0.0
Ce1La1Ti1,0.0
Gd1Th1V1,0.0
Au2Eu1V1,0.0
Si2Ti1Zn1,0.0
Ge2Ru1Si1,0.0
Bi1Fe1Ta1Ti1,0.0
Gd3Mn1,0.0
S3V1,0.0
Li1Ni1Sn1W1,0.0
Ni1Sb1Sc1Y1,0.0
B1Ca1U2,0.0
Eu1H4Mg1,2.238
K1Mo4O6,0.0
Hf1Si2Ta1,0.0
Ag1Cd1Tl1,0.0
Mo1Nb1Pm2,0.0
Au1Zn1Zr1,0.0
Fe2Mn2Pb3,0.0
Co1Hg1Y2,0.0
Au1Cr1Y1Zn1,0.0
B1C1Nd2,0.0
Cd1Gd1Lu2,0.0
Mn1Sm2Tc1,0.0
Er1Sc1Zr1,0.0
C5Fe1O5,3.536
Pu2Ta1V1,0.0
Ir1Si2Sn1,0.0
Dy1Ge1Ho1,0.0
Cu1Gd1Hg1,0.0
Cd2Pt1Zn1,0.0
Ba1In1V1,0.0
Pm1Y1Yb1,0.0
Ag1K1Sm2,0.0
Co2Na1Np1,0.0
Ac1Ni1Tc1,0.0
Dy1Mg1Tm1,0.0
Ag2Pr1U1,0.0
Au2Hf1Pu1,0.0
Cu1Hg1Rh1Sb1,0.0
Ca1Ho1O6Re2,0.0
Nb1Pm1Pr2,0.0
Co2Ga1Na1,0.0
Ac1Co1Gd2,0.0
Mg1Tc1Te2,0.0
Rb2Sc1Th1,0.0
As1Cu1Sc2,0.0
Gd1K1La2,0.0
Pt1Ta1Tm1,0.0
Bi2Co1Cu1,0.0
Li1Pd2Yb1,0.0
B1Cs1,0.0
Lu1Re1Zr1,0.0
Co1Cu1Ir1Pb1,0.0
Re1Th1Zr2,0.0
Ba1Eu2O5Pt1,0.0
As1Be2Pd1,0.0
Ce1Th2V1,0.0
Cr1Mn1Nd1,0.0
Ce1Ge1Y1,0.0
Co1Cr1Na1Sr1,0.0
Li1Mo1Ta2,0.0
Al1Be1Mn1Ni1,0.0
Al1Co2Mn1,0.0
Eu2Ga1In1,0.0
B1Cd1Ge1,0.0
Ho1Nb1Os1,0.0
Mg2Tl3,0.0
B1Mn1Ti1,0.0
K1Sr1Ta2,0.0
Be2Hf1Mg1,0.0
Al1Pd1Tc2,0.0
O11Rh4,0.0
Bi1Nd2Zr1,0.0
Ho1La2Rb1,0.0
In1Lu2Pa1,0.0
Ac1Ru2Si1,0.0
B1Cd2Pm1,0.0
Eu1Gd1Na2,0.0
Bi2Rh1,0.0
Ag2Al1Ca1,0.0
Au2Bi1Sr1,0.0
Os1Re1Tm1,0.0
O3Sm1Y1,1.744
B1Rh1Th2,0.0
Au1Ca1Ni1Ta1,0.0
Ba1Fe1Y1,0.0
Ca1Lu2Ta1,0.0
Ba1Nd2Rh1,0.0
Cs1Np1Ta2,0.0
Ge1Lu1Tl2,0.0
Br2Co1H12O6,3.443
Ag1Cu1Ti1,0.0
Hg2Si1V1,0.0
Al1Li1Mg1Ti1,0.0
Na1Re1Sn2,0.0
Ge1Ni1Pd1Zr1,0.0
Br2Fe3,0.0
Ag1Fe1Mg1Tc1,0.0
As1Sm1Th1,0.0
Er1Pb1Sc1,0.0
Hf1Re1Tb2,0.0
Hg1Li8O6,0.0
Hg1Ir1Th2,0.0
Ba1Mo2Si1,0.0
Ac1Np1Sr2,0.0
Be1Re1Sr1Tc1,0.0
Li1Pt1Y2,0.0
Be1Nb1Pt1Rb1,0.0
Au1O1P1Tc1,0.0
Cr2Ir1Na1,0.0
H5Ti4,0.0
Au2Yb1,0.0
Co1Mg1Ti1Zn1,0.0
Cu1Nb3S4,0.0
Al1Ho1La1,0.0
Cr1Ge1Sm1,0.0
Cd2Ir1Pb1,0.0
I2Tl3,0.0
Te1Th2Zn1,0.0
O9P3Ru1,0.0
Ba1Nd1O6Zr2,0.0
Fe4P2Sc1,0.0
Cd2Co1Hf1,0.0
Pt1Sr2Zr1,0.0
Ca2Sc1Te1,0.0
Cr2Pb1Zn1,0.0
La1Re1Yb1,0.0
Gd2Ho1La1,0.0
Bi1O1P1Th1,0.0
Bi1K2Sn1,0.0
Ni1S7Sb4,0.0
Mg1Na1Pr1,0.0
Au2Os1Sr1,0.0
La2Tc1Zn1,0.0
B1Be1Sb2,0.0
Fe1K1Rb2,0.0
Li4O5Y2,3.233
Ca3P1,0.0
B1Mg1Pm2,0.0
Nb3Sn1,0.0
La2O5Th2,0.0
Eu2Pb1Pd1,0.0
K1Mo1W2,0.0
Rh1U1Zn2,0.0
Al1Cr1Os1Tc1,0.0
Eu2Np1Sm1,0.0
Bi1Cd1Cu1Os1,0.0
Cd1Cu1Ir1Pb1,0.0
Cu2K1Sn1,0.0
Er1Pm2Zn1,0.0
Cs1I3Mg1,3.258
Al1Hg2Ru1,0.0
Cs4Ga2Se5,2.227
Cr2Hg1Sr1,0.0
F8O2Re1Sb1,3.609
Ru2V1Zr1,0.0
Pm1Pr2Re1,0.0
In1La1Sm2,0.0
K1Sb2Th1,0.0
Au1Os1Pb1,0.0
Eu1Pb3,0.0
Al1K1V1,0.0
Co1Nd2Re1,0.0
Lu1Zr5,0.0
N1O1Pm1Pt1,0.0
Eu2Na1Pr1,0.0
Eu1Ir1Zr2,0.0
Pu1Sr2V1,0.0
Ta2Zn1Zr1,0.0
H4Mg1Ni1Yb1,1.993
Mg1Ti1Yb1,0.0
Ho1Ir1V1,0.0
Ce2Ga1Si1,0.0
Cs2Fe1Na1,0.0
Cr1Hg1Si1Zr1,0.0
B1Cu1Mn1Pd1,0.0
Hg1Si2Tm1,0.0
Ag2Lu1Pu1,0.0
Ca2Ir1O6Zr1,0.0
Al1In2Zr1,0.0
Ge1Si1Tb2,0.0
Cu2Te1Y1,0.0
Ge1K2Pa1,0.0
Ho1Pd1Tl2,0.0
Au1Bi1Co1,0.0
Ba1Ti2U1,0.0
Dy1Zr5,0.0
B1Gd1O3,2.682
Eu1Li1P1Se4,1.136
Gd1Mo1Ta1,0.0
As1Au1Fe1Pd1,0.0
Bi1Fe1Ru1V1,0.0
Ba1Ce1Sm2,0.0
Co1Ge1Hf1Tc1,0.0
As1O1Tc1V1,0.0
Cr1Pt1Sn1Ta1,0.0
Al2Ga1Si1,0.0
Hf1Y1Yb2,0.0
Pd1Si2Ta1,0.0
Cd1Ga2Lu1,0.0
Ca3Sc1,0.0
Ge1Mn1Mo1Ni1,0.0
Ca1K1Ti1,0.0
Ac1Gd1Lu2,0.0
Be1Ni2Pa1,0.0
O5Pr2Si2,0.0
Cd1Dy1Ta2,0.0
Bi1Mg1O5V1,3.124
In1Ni1Rh1Zr1,0.0
Ag1Gd2Si1,0.0
Ge1Lu2Sb1,0.0
In1Ir3,0.0
Ru1Ti1W2,0.0
Cd1Cu1Li1Pd1,0.0
Eu1Ga1Te2,0.0
Be2Np1Pr1,0.0
Bi1Gd3,0.0
Cr1Mg1Sc1Tl1,0.0
Na1Re2Sc1,0.0
Pt1Rh1Ta1,0.0
Eu1Ir1Np1,0.0
C2Fe3,0.0
Ho1Pt2W1,0.0
Fe2Tm3,0.0
Ac1Au2Sb1,0.0
Cr1V1Zr1,0.0
Pm2Pu1Zr1,0.0
Ce1Ti1Tl2,0.0
Ac2Dy2O5,0.0
Ge1Mg2O4,3.395
Bi1Co1O6Zn2,0.73
Ag1C6F6N4O2Sb1,1.411
Be1Ce1Pb2,0.0
Co1In1Ti1,0.0
Pb1Ta1Tl2,0.0
C2Fe1Pu1,0.0
B1Cd1Cu1Rh1,0.0
Os1Pu2Si1,0.0
Hg1Li2Mn1,0.0
Ho1Tb3,0.0
Sm2Te1Zn1,0.0
Gd1Mo2Pu1,0.0
B2Cu1V1,0.0
Ga1Na1Rb1,0.0
Ba1Co2O6Tb1,0.0
Ge1Nd1Os1,0.0
Ir1Li1Mo1,0.0
Fe1Si1Zn2,0.0
Be1Bi1Fe1Rh1,0.0
Na2Th1Ti1,0.0
Bi1Cd2Pd1,0.0
Ag1Co1Ir1Sn1,0.0
B2Cd1Mo1,0.0
Bi1Ga2Hf1,0.0
Cr1Mg1Ru1Sr1,0.0
Pm1Tl1V1,0.0
Ac1Gd1O1P1,0.0
Cd1Eu1Fe2O6,0.0
As1Li1Ti1Zn1,0.0
Ca1Ce1Co2O6,0.0
Ag2Dy1Ru1,0.0
Al1Ir2O4,0.0
Ag1Au2O4,0.0
B2Co1Ir5Mg2,0.0
Bi1Ir1N1O1,0.0
Bi1Gd2Yb1,0.0
Ni1Np2Tc1,0.0
Mo1Rh1Ti2,0.0
Ag1Hf1Ni1Sn1,0.0
Ce1Mo2Pd1,0.0
B1Cr1Os1Zn1,0.0
Ce1Nb2Os1,0.0
Cr1Ir1Lu1Sb1,0.0
Ni1Pt1Sn1Zn1,0.0
Er1Ni1Ru1,0.0
As1Eu1Li1S3,1.72
Cr1Hf1Os1,0.0
Cs1Li1Ti1,0.0
La2Nd1Pt1,0.0
Ce1Np1Re2,0.0
Er1Re1W2,0.0
Ge1Hg1Mn1Mo1,0.0
Fe2Re1Zn1,0.0
K1Np1Te2,0.0
Cu4Si4Zr3,0.0
Be1Cu1Pb1Tc1,0.0
Cr1Sr2Y1,0.0
Bi1Cr1Nb1Zr1,0.0
Cr1Cs1Li1,0.0
Rh2Si1W1,0.0
Rh1Sr2Tm1,0.0
C2Ni1Tm1,0.0
Li1Mn1Re1Sn1,0.0
Be1Co1Sb1V1,0.0
Dy1Pm1Sn1,0.0
Hg1Mo1Yb2,0.0
Ac1Pm1Yb1,0.0
B1Er1Zr1,0.0
Dy1Li1Mn1,0.0
K2Nb1Pt1,0.0
Er2Eu1Ga1,0.0
Al1Tb1Tc2,0.0
Ge1Ho1O1P1,0.0
As1K1Rh2,0.0
K2Lu1Ti1,0.0
O6Sr2U1Zn1,2.935
In2O5P1,2.582
Na2Pr1Yb1,0.0
Ac1Ag2Hg1,0.0
Ni2Si1,0.0
Dy1Ga2K1,0.0
Ag1Er1Fe2,0.0
Pb2Sn1Sr1,0.0
Mg1Ru1Sn1,0.0
Cd1Ni2Y1,0.0
Eu1Fe1Sr2,0.0
Cu1Eu1Te2,0.0
Pa1Tb1Th2,0.0
Co1Dy1Tl2,0.0
Ce1Lu2O4,0.0
Be1Fe1In1Sc1,0.0
Be1Ir1Lu1,0.0
Er1Nd2Sr1,0.0
Br6Na3Y1,4.355
Bi1Sn1Tl2,0.0
Er2Mg1Ni1,0.0
Mo1Tb1Zn1,0.0
Ba2Hg1Pr1,0.0
Cs1Ge2Ru1,0.0
Sn1Ta1Ti1,0.0
Te1Ti1W2,0.0
Ba1Pb1Te1,0.0
Gd1Rh2Th1,0.0
Ir1Pt1Rb1,0.0
Ag1Al1Nb1,0.0
Cu1Na1Pb2,0.0
Ge1Nd1Sc1,0.0
Al2O5Si1,5.0539999999999985
Sn1Tm1U1,0.0
Hg2Pb1Sb1,0.0
Ag2Lu1Mo1,0.0
Ru1W2Y1,0.0
Cd1Cr2Se4,0.41
Cr1Te1Yb2,0.0
B1Lu2Sn1,0.0
Ba1Tb1Y1,0.0
Ag1Al1Mn1Ta1,0.0
Nd1Os1Ru2,0.0
Ni2Os1Sn1,0.0
Ac1Lu2Re1,0.0
Co1Nb1Re1Zn1,0.0
Pa2Pm1Ta1,0.0
Nb1Np2Ta1,0.0
Au1Lu1Na2,0.0
B1Fe1Hf1Os1,0.0
Bi1Nb2Tl1,0.0
Au1Cl5O18,0.779
Ba1Be2Tc1,0.0
B4Gd1Ni1,0.0
Ga5H15Rb8,2.915
Cl2S1,2.051
Ag1K1V2,0.0
Dy2Tb1Zr1,0.0
B1Cr1Sc1Y1,0.0
B1Co1Li1Os1,0.0
Co1Na2Tc1,0.0
Ag1Nd1Te1,0.0
Fe1Ho1Pd2,0.0
Mg1Tc2Zn1,0.0
O5Sb5Tb9,0.0
F7K3Si1,6.896
Er1Ho1Tc2,0.0
Gd1Hf2Hg1,0.0
K1P1S3,1.831
Cd1Sc1Zr1,0.0
Ce1Hg1Zr2,0.0
Er1Pm1Sc2,0.0
Li3O12Ta2V3,0.0
Ac1N1O1,0.0
Eu1V2W1,0.0
Mn3O4,0.8140000000000001
Ac1Te1Tl2,0.0
Co1Cr2Mg1,0.0
Ba1In1Tm2,0.0
Al1As1Au1Co1,0.0
Ga1Hf1Mn1Re1,0.0
Ba2K1W1,0.0
Al1Co2Pm1,0.0
Ir1Mg1Sb1,0.0
B1Cd1Tc2,0.0
Co1Fe1Ge1V1,0.0
Hg1In1Zr2,0.0
Al8Fe4Yb1,0.0
Ho2Li1Sn1,0.0
Fe2Hf1Ho1,0.0
Gd1Mg1Pm1,0.0
F5Na2Sb1,4.665
Cs1Hf2Pd1,0.0
In2Ni1Pu1,0.0
Hf1Mg1N1O1,0.0
Au1Nb1Ni2,0.0
Mg1Th1Ti1,0.0
Al1Re1U1,0.0
La2Pt1Y1,0.0
Mn1Na1Pr2,0.0
Al1Ni1Sc1Zn1,0.0
Be1Hg1Mn1Re1,0.0
Cd1Sm1Y2,0.0
Ca1Re1Ta2,0.0
Ga2Hg1Y1,0.0
Bi1Os2Rb1,0.0
Nd1Pu2Zn1,0.0
In1Ir2Sn1,0.0
Cr1Ta1Y1,0.0
Ho1Pu1Re1,0.0
Cs1O1P1Rh1,0.0
B1Sc1Sn1,0.0
La1Na1Yb1,0.0
Ce3Li3Mo2O12,2.704
Ac2Ni1Sr1,0.0
Li1Mg1Rh1Zn1,0.0
Er1Rh2Si1,0.0
Sb2Tb1Zr1,0.0
Ag3Pm1,0.0
Tb1U1Yb1,0.0
Cd1Eu1Pd2,0.0
Hg1Sc2Ti1,0.0
Ru1Tb1Th2,0.0
Cu1Li1Mn1Rh1,0.0
Ga2Mg1S4,2.082
Cs3S4V1,1.929
Au1O1Tb1Te1,0.455
Fe1Os1Re2,0.0
Cr1Hf1Sn1Ta1,0.0
Cr1Os1Pb1V1,0.0
Co1Ir2Th1,0.0
Au1Cd1Re2,0.0
Er1Ta2Yb1,0.0
Pb1Tc2Te1,0.0
Bi2Pd1Sc1,0.0
Be1Bi2Lu1,0.0
Bi1Sb2Sr1,0.0
Au1Mo2W1,0.0
Ag2V1Zr1,0.0
Cr3K2O10,2.059
Fe1K1Sr1,0.0
Co1Ho1Pt2,0.0
Cu1Os2Pu1,0.0
Gd1O3W1,0.0
Al1Cr2Re1,0.0
Ac1K1Ti2,0.0
La1Pr1Sb2,0.0
Cu2Rb1Ta1Te4,1.466
B1Ge2Lu1,0.0
Cr1Hg1Th1,0.0
Cs2Pa1Tm1,0.0
Ce1Hf2Pr1,0.0
Ni1Pd1Sr1,0.0
Ga2Pu1Y1,0.0
Al2Cs1Tm1,0.0
Mo1Pt2Si1,0.0
Rb1Ta1Zn1,0.0
Ag1La1Pt2,0.0
B1Ni2Pm1,0.0
Na1Si2Y1,0.0
Cs2Nb1Te1,0.0
Eu1Os1Tc2,0.0
Fe1In1Mn2,0.0
Cr1Mn1Sb1,0.0
Bi1Hf1Ni1Pd1,0.0
Mo1O5P1,0.0
Hg2Os1Tl1,0.0
B2V3,0.0
Ni1Pa2Th1,0.0
Ac1Bi2Tb1,0.0
Li1Ni1Sb1Zn1,0.0
Ir3La2Sb4,0.0
Ac1Pd1Re1,0.0
Au1Nb1Re1,0.0
Lu1Mg2Sr1,0.0
Pa1U1Yb2,0.0
Ag1Sn1Te2,0.0
Nd1Pa1Ru2,0.0
Ni1Sn1Tl2,0.0
Be1Cd1O1S1,0.91
Li1Lu1Zr2,0.0
Hg1Ni1Tc2,0.0
Mg1Ni2Pt1,0.0
Cs2Pt3Sb2,0.0
As3Mg4Na1O12,3.545
Fe2Rb2Ru3,0.0
Co1Pb1W1,0.0
Bi1O3Rb3,3.325
Lu1Re1Tl2,0.0
Nd2Pr1Ru1,0.0
Er2Sn1V1,0.0
Er1Pr1Yb1,0.0
Gd2Lu1Yb1,0.0
Cu1Tb1Zn1,0.0
H12N5Rb3,2.395
Al1Mn1V1,0.0
Al1Ga1Sc2,0.0
As1Pm1U2,0.0
Fe1Ga1Nb1Y1,0.0
Ir1Re2Th1,0.0
O6Sn1,0.0
Ag1Al1O1Se1,0.405
Pm2Pu1Yb1,0.0
Cs2Fe1Mg1,0.0
Au1Cu2Sr1,0.0
Cu1Ge1Lu1Ta1,0.0
Pb1Pt1Yb2,0.0
Ge1In1Ta2,0.0
Fe1Hf1Mn2,0.0
Sc1Sm1Y1,0.0
Cs1Ga1Pd2,0.0
Cr1Ir1Nd2,0.0
Ac2Co2O5,0.0
Cd1Gd2Pm1,0.0
Cr2Er1Y1,0.0
Fe3S4,0.0
Bi1Fe1Mo1Rh1,0.0
La1Ni1U2,0.0
N1O1Pb1Sm1,1.405
Ir2Os1Rb1,0.0
Li1Ni1Pb1Ru1,0.0
K1Mg1Yb2,0.0
Cd1Np1Yb1,0.0
Ag1Lu1Mn1Sn1,0.0
Ag1C4N3,3.401
C1Cl1N1O2S2,2.613
Ac1Tm2Zr1,0.0
Cl3O10Se2Tb5,3.824
Ba1Pu2Si1,0.0
Ce1Ga1Ho1,0.0
Er2Hf1Lu1,0.0
Ac1Tc2Te1,0.0
Al2Os1Re1,0.0
Er1Rh1Tc1,0.0
B1Nb1Y2,0.0
Al1Ni1Os1Pd1,0.0
Rh2Sc1Sn1,0.0
Be1Ce1V2,0.0
B1Cu1Mg1Y1,0.0
Os1Pm2Rh1,0.0
As2Fe1Y1,0.0
B2Mo2Ru3,0.0
Au1Co1Te1Zn1,0.0
Lu1N1O1Pr1,0.0
Be1Cu1Er2,0.0
Be1Re1Tl1,0.0
Ca1Nb2O6Y1,0.0
Li1Rb1Rh2,0.0
Cr1Ga1Hf1Os1,0.0
Th1Ti1U1,0.0
Eu1Li1Nd2,0.0
Al1Co1Hf1Ir1,0.0
Ag1C2Cl2F6N2Sb1,3.41
Bi1Gd2Tm1,0.0
