formula,actual,predicted
Cs1N1O2Rh1,1.3,1.6735972
Ga1N3Zr1,1.2,1.0404482
B1Cr1F1N1O1,1.22,1.1875558
Fe1N1O2Pb1,1.42,0.8119938
F1Hg1Li1N1O1,2.02,1.5492933
Cr1F1Li1O2,0.32,0.7086354
As1In1O3,0.82,0.78448415
Cd1Mg1N1O2,1.44,1.2892267
K1O2S1Te1,0.96,1.345611
Cr1In1N1O2,0.94,0.61461383
F1Li1O2Rh1,1.92,1.1243328
Ba1Cr1O3,-0.14,0.65160596
Mo1N1O2Sb1,1.4,0.76142824
Hg1N3Pd1,2.86,1.7856327
Na1O3Te1,1.38,1.0975721
Cd1K1N1O2,2.54,1.6517075
F1O2Sc1Tl1,0.46,0.7606391
Be1Cs1N2O1,2.86,2.2567103
Hg1N2Na1O1,2.54,1.9998119
Hf1N1O2Si1,1.52,1.0017273
F1N1O1Rh1Zn1,1.8,1.2075018
F1Li1N1O1W1,1.9,1.241797
Ca1Hf1N1O2,0.42,0.942067
Ca1N1O2Ta1,1.44,0.72163135
Al1Hg1N1O2,1.32,1.3501258
F1O2Os1Zn1,1.26,1.3221873
Ca1Li1N2O1,2.82,1.7894934
Mn1N2O1Ru1,1.48,0.96044075
Cs1O3Ru1,0.84,1.5128527
N2Nb1O1Ta1,0.56,0.53204733
N1O2Tl1V1,0.6,0.867909
B1F1N1O1Rh1,2.6,1.5478842
Ca2F1N1O1,1.52,1.185987
N2O1Tl1Zn1,2.06,1.6755999
F1Hf1N1O1Ta1,1.52,0.8804619
Al1Ga1N1O2,1.12,0.90033776
N2O1Pt1Rh1,1.76,1.3087493
As1Cr1O2S1,0.8,0.6801569
La1O2S1Sr1,1.28,0.87409043
Bi1F1Mo1N1O1,1.68,0.8514315
Cr1N1O2Sb1,1.0,0.62359464
Co1O3V1,0.66,0.6267245
Fe1O2Pt1S1,1.08,0.97162485
Cs1N1O2Y1,1.1,1.5274359
B1Cs1F1O2,1.64,1.7497069
F1Hg1Li1O2,1.74,1.2194346
Co1N3W1,1.24,0.880935
Ag1F1N1O1Ru1,2.02,1.2938755
Cr1F1Li1N1O1,0.9,0.9861127
Hf1Mg1O3,1.0,0.6903966
B1Cr1F1O2,1.5,1.0460005
Bi1N3Rh1,1.32,1.2241826
N3Os1Ru1,1.46,1.2249929
Mg1O2S1Si1,0.9,1.0659297
Ca1N2O1Rb1,3.56,2.1937006
O3Re1Sn1,0.56,0.8655751
Co1F1N1O1Ta1,1.46,0.874959
As1Au1N2O1,1.88,1.4159685
Bi1N1O2Si1,0.76,1.0125308
Hf1O3V1,0.64,0.5889857
Ir1N2O1Zn1,2.58,1.4182078
Ag1Bi1N3,1.94,1.4861016
Mg1N1O2W1,1.04,0.8298975
Ga1Ge1N1O2,0.7,0.6634447
Cs1F1N1O1Tl1,2.28,1.6988194
N2O1Rb1Si1,4.52,1.9102737
Bi1F1O2Te1,0.98,0.838315
N2O1Pd1Sr1,3.18,1.6155534
Na1O2S1Sc1,1.38,1.1228222
Hg1O3Sr1,1.12,1.2829221
F1Li1N1O1Sb1,1.12,1.2100945
Au1Ba1F1O2,1.86,1.1621058
F1Li1N1Ni1O1,2.18,1.2476519
N1Na1O2Pd1,1.58,1.4662132
Nb1O2S1Te1,1.02,0.82948977
Bi1Cr1F1O2,1.0,0.5410818
F1Li1N1O1Rh1,2.2,1.3297976
Ag1N2O1Ta1,1.84,0.98995763
Co1N1O2Y1,0.86,0.958586
Al1Cs1O3,0.96,1.3296686
La1O3Pt1,2.0,0.98518425
Ge1K1N3,3.98,1.8667125
N3Sr1Zn1,2.14,1.9593712
F1N1O1Ti1Tl1,1.94,0.79172355
Cr1N1O2Ru1,1.18,0.89018416
Be1O3Zr1,1.5,0.9523568
La1O2Re1S1,1.4,0.9240077
N1O2Ta1Te1,0.8,0.7782488
Bi1In1N3,2.08,1.259046
Ba1F1N1O1Sc1,0.56,1.0837263
Cu1Mg1O3,1.08,0.98694015
Mn1O2S1Sr1,2.24,0.8716801
Cs1F1Hf1O2,2.22,1.2515808
Bi1O3Sn1,0.62,0.5418433
N2Na1Ni1O1,2.06,1.6325635
Hg1La1N3,2.32,1.6431223
F1Ga1In1N1O1,1.08,0.6984459
F1O2Sn1Sr1,1.1,0.6825397
As1F1O2Pt1,1.3,1.229977
F1Mg1N1O1Os1,1.46,1.4407445
N2O1Rb1Y1,3.44,1.9424498
Na1Nb1O2S1,0.46,1.022242
Li1N3V1,1.5,1.5767083
O2S1Sr1Zn1,1.22,1.1679002
Cu1F1Na1O2,2.38,1.1376737
Al1F1N1O1Zr1,0.86,0.9393903
Ba1F1O2Sb1,1.66,0.8466379
F1Fe1In1O2,1.5,0.6187928
O2S1Si1V1,1.16,0.91974807
Au1N2O1Pt1,2.14,1.5097315
Ag1O2S1Te1,1.7,1.035981
O2Pd1Ru1S1,1.2,1.1474721
Ba1Fe1N2O1,3.08,1.1775064
F1Ga1O2Rb1,2.28,1.0732055
Ir1Mg1N3,2.98,1.6776544
F1N1O1Sc1V1,1.28,0.80171734
Li1O2S1Ta1,0.4,0.8304642
F1N1O1Pb1Rh1,1.06,0.99980175
Bi1F1O2Ru1,1.46,0.99719036
Ge1Na1O3,0.38,0.86007583
Ca1O2Re1S1,0.72,1.0973109
Cr1F1Ga1O2,0.34,0.4652906
O2Pb1S1Zn1,1.16,0.8707599
Mn1N2O1Zn1,1.38,1.0671494
Co1O3Ru1,1.38,1.1274441
N3Te1W1,2.18,0.9991755
O2Re1S1Si1,1.52,1.3342947
B1N3Zr1,2.22,1.2936059
F1Hg1N1O1Si1,1.08,1.3979715
As1F1N1Na1O1,1.08,1.3289164
F1O2Os1Sr1,1.0,1.439591
O2Pt1S1Sc1,1.44,0.9311588
F1Ir1N1Na1O1,1.88,1.5842764
B1Mn1N3,1.7,1.397153
Bi1O2Pt1S1,1.12,0.959414
Mo1O2S1Ti1,0.98,0.6873269
Ga1N1Nb1O2,0.36,0.5960312
Au1Cu1O2S1,1.74,1.2266924
Cu1N2O1V1,1.42,1.0488232
As1Ir1N2O1,1.28,1.2764804
Ir1N2O1Si1,1.66,1.2796327
N2O1Pb1Sn1,1.2,0.9990299
O3Re1Zr1,1.2,0.96555096
N3Ni1Sb1,2.04,1.3977973
Cu1In1O3,1.02,0.96178675
As1Mn1N3,1.58,1.1866394
F1La1N1O1Pd1,1.72,1.0111394
Be1O2Re1S1,1.24,1.3026692
F1Li1N1Nb1O1,1.56,1.0033253
N2O1V1W1,1.36,0.65346813
Li1O2S1Sc1,1.46,0.9908496
Fe1O2S1Te1,0.88,0.8047453
Bi1Mg1N3,1.98,1.5898901
F1Fe1O2Sb1,1.06,0.7844384
Ga1O3Re1,1.1,0.8887871
Co1O2Os1S1,1.26,1.0995969
Cr1O3Re1,1.28,0.8130893
Cs1O2S1Te1,1.04,1.4646225
Cs1O2S1V1,0.86,1.212402
Ba1F1O2Sc1,0.04,0.8361584
O2S1Sb1Tl1,0.74,0.90612715
F1Ga1N1O1Rb1,2.88,1.4702163
Mo1N3Sb1,1.0,1.0518267
Al1Be1N2O1,1.88,1.34242
F1Ga1N1O1Sb1,0.94,0.84734994
Al1Mg1O2S1,1.16,0.9318262
Mo1O2S1Sc1,0.88,0.8131055
Hg1La1O3,1.12,0.92596406
Ba1Cd1O3,0.78,1.1179953
F1O2Rh1Sr1,0.8,1.0878743
Ge1O3Y1,1.18,0.5888647
N3Rb1Ru1,2.72,2.0533135
O2Pb1S1Te1,1.18,0.82632005
N2Nb1O1Pt1,1.4,0.8556766
In1N2O1Y1,1.34,1.1405833
Na1O3Re1,-0.04,1.3148533
Fe1O3Y1,2.02,0.7150979
Cr1F1N1O1Pb1,1.6,0.71541274
Cd1N2Na1O1,2.3,1.8124071
Ag1Ga1N1O2,1.42,1.212874
N1O2Sc1Te1,1.5,0.94508964
Be1F1N1O1Re1,1.82,1.4593699
F1Ge1O2W1,0.7,0.86939704
Ge1Li1N1O2,0.94,1.0080397
Mo1N2O1Pd1,1.52,0.98705095
Nb1O2Rh1S1,1.32,0.7966781
Al1N2O1Ru1,1.9,1.1272542
Al1F1N1O1Y1,1.7,1.0289668
Fe1Li1N3,1.9,1.5053664
Ba1Ge1O2S1,2.08,0.8462293
Cr1Fe1O2S1,0.66,0.5861676
Be1F1O2Re1,1.76,1.4388955
F1N1O1Pd1Y1,1.52,1.1389756
F1K1Mg1O2,0.86,1.1367546
Ag1O3Sn1,0.92,0.9558215
Bi1O3W1,0.56,0.78111184
Al1F1K1N1O1,1.22,1.5196958
Ag1F1Ni1O2,1.04,1.1698935
In1Mo1N1O2,0.44,0.74039876
Au1Cu1F1O2,1.4,1.2453632
Cs1O3V1,2.98,0.9739433
As1F1N1O1Ru1,1.54,1.1691602
Cu1F1Mn1O2,0.68,0.76313287
Bi1N1O2Os1,1.0,1.1245757
Cs1F1O2V1,0.26,1.0469254
F1La1Mg1N1O1,0.8,0.99600095
B1N3Zn1,2.14,1.8278584
Cu1N3Ru1,1.4,1.3808362
Cr1F1O2V1,0.36,0.5351723
F1Ge1O2Te1,1.02,0.73945427
F1O2Tl1Y1,0.48,0.7555516
Cd1F1Ga1N1O1,0.8,0.9392314
B1N1O2V1,1.42,1.0620167
Mn1N2O1W1,1.02,0.6700413
N3Rh1V1,1.46,1.15053
Al1F1Mg1O2,1.42,0.83027786
Ca1In1N3,2.02,1.5583881
N2O1Sn1Zr1,0.8,0.74673617
F1N1O1Os1Zn1,2.18,1.3468425
Hf1Hg1N3,1.48,1.499702
Be1Cs1N2O1,4.54,2.2567103
Ca1O2S1Y1,1.7,0.80306226
Ge1Mo1O3,1.0,0.5770746
N2O1Pb1Pt1,1.48,1.2346787
N1O2Te1Zn1,1.3,1.081687
F1Li1N1O1Ta1,0.52,1.0285081
Ge1Mn1O3,0.36,0.46169418
Cu1F1N1O1Si1,2.14,1.2234628
F1O2Ta1Ti1,0.96,0.58512944
Cs1O2S1V1,3.6,1.212402
Au1Cs1N2O1,2.9,2.2345636
Ba1F1Ge1O2,1.6,0.6636884
Bi1N3Ti1,1.08,1.0437114
Bi1O3Pd1,1.02,0.98358727
Ir1N1O2Si1,2.16,1.4437559
La1Li1N1O2,1.18,1.0751525
Mo1N2O1Ti1,0.58,0.6610989
Ge1Mo1O2S1,1.14,0.6836521
Ge1O2S1W1,0.74,0.8439749
Ca1N2O1Ta1,0.56,0.8543464
Cr1F1N1O1Tl1,0.72,0.8812294
In1O2Ru1S1,0.96,0.9204869
Bi1N1O2Rh1,1.04,0.99064934
Mg1O3Pb1,1.2,0.6564763
F1Li1O2Pb1,1.06,0.7806549
Co1F1O2Rh1,1.46,1.0766531
Hf1O2S1Sc1,0.98,0.8127929
Mn1O3Zn1,0.38,0.65140176
Al1Li1N1O2,1.44,1.186176
Al1F1K1O2,0.54,1.229517
Ag1Ba1N1O2,1.34,1.5008591
B1F1N1O1Re1,1.92,1.5596405
In1O3Te1,0.82,0.7775627
N1O2Pt1Rb1,3.52,1.791803
Be1Cu1F1N1O1,2.34,1.4338561
Cd1F1Ga1O2,0.28,0.68429595
N3Na1W1,0.98,1.3143429
Ba1O2S1V1,0.24,0.83638436
F1Na1Nb1O2,0.14,0.99815017
O2S1Ta1V1,0.34,0.60937655
Hf1N1O2Pb1,1.56,0.8240182
Ca1Cs1N2O1,3.24,2.2282512
F1O2Pt1Ti1,1.68,0.9252451
B1N1Ni1O2,2.04,1.4300284
Cd1Mn1N2O1,1.16,1.1143578
Cu1F1Mn1N1O1,1.04,0.9651949
Al1F1La1N1O1,0.34,0.9151923
In1N1O2Pt1,1.26,1.116822
N3Sc1Ti1,1.34,0.97273463
F1N1O1Rb1Tl1,2.42,1.6493695
K1O3Tl1,2.28,1.2231476
Cu1Fe1O3,1.1,0.98946273
Cd1Cr1O3,1.08,0.6666519
Cu1F1O2Si1,1.88,1.1753374
Au1N2O1Ru1,2.18,1.4842727
Ge1Hf1N1O2,1.3,0.68917733
F1Ga1N1O1Rh1,1.38,1.0302867
N2O1Sb1Y1,1.8,1.0906696
F1In1O2Tl1,0.48,0.593682
As1Ga1N1O2,1.2,0.92999256
F1Ga1N1Ni1O1,1.3,0.9530068
Ni1O3Pt1,1.86,1.3168807
Cd1Cs1O3,1.36,1.4664916
F1O2Sr1Zn1,0.5,0.9496621
Ca1Hg1N1O2,1.68,1.4143021
Ir1Mo1N2O1,1.36,1.019822
Fe1In1O2S1,0.94,0.6701662
Ni1O3Te1,1.08,1.0377867
Al1F1Mg1N1O1,1.94,1.1231269
Ir1K1N3,1.9,2.0556731
O2Re1Ru1S1,1.66,1.2349203
As1K1N2O1,2.42,1.7873591
F1N1O1Pb1Te1,1.58,0.875776
O2S1Sn1Te1,0.8,0.7874146
B1Ga1O2S1,1.8,1.1546808
F1O2Pt1Sc1,1.86,1.1005683
Nb1O2S1Zn1,1.64,0.78156364
Ga1O2S1Zn1,0.86,0.8648521
Bi1F1O2Pt1,1.5,1.0717075
Ag1N3Pb1,2.12,1.6192664
N1O2Rh1Zr1,1.3,0.927309
Be1F1O2Pd1,1.4,1.3292031
Cd1Mn1N2O1,1.8,1.1143578
Ca1F1Ge1N1O1,1.76,0.8286896
Ag1Cd1N2O1,2.36,1.633231
K1Na1O3,1.82,1.3800983
Cs1F1N1O1Sr1,2.02,1.8275534
Al1O2S1Y1,1.34,0.9109139
As1N3Sr1,3.66,1.7241253
Be1Nb1O2S1,0.94,0.9685758
F1O2Ru1W1,1.92,1.2995827
Cr1In1O3,0.62,0.47571647
N1O2Re1Sr1,3.16,1.2303151
K1Mn1O2S1,1.06,1.1420978
Mg1N2O1Te1,1.56,1.4709393
Al1Ir1O2S1,1.36,1.1894604
Ag1O2S1Sn1,0.94,0.90641
N3W2,1.36,0.77531135
O3Os2,2.2,1.6574355
B1N1O2W1,1.32,1.2291245
Cd1Co1O2S1,2.16,0.9645794
Ir1N3Re1,2.24,1.1861831
Ba1Be1O3,2.92,1.19274
Cs1N2O1Ru1,2.74,1.8950653
Mo1N3Si1,1.1,0.9204318
Ga1O2Pd1S1,1.24,0.90047663
La1Ni1O2S1,1.14,0.7222751
O3Rh1Zn1,1.08,1.059204
Na1O3Re1,2.74,1.3148533
F1Hf1N1O1V1,0.98,0.8775477
As1Ba1F1N1O1,2.38,1.1200682
Ag1O3Zn1,1.62,1.271419
Cs1O2S1Tl1,1.64,1.608435
Ge1O2S1Y1,0.72,0.67842656
Ag1N1O2W1,0.46,1.1334623
N2O1Ti1Y1,0.58,0.93014514
Be1F1Ni1O2,1.32,1.2076699
F1Nb1O2Zr1,0.98,0.8574181
Cd1N3Zr1,1.44,1.204776
Mg1N1Na1O2,1.48,1.4298865
La1O2S1W1,1.32,0.78846085
Mo1N1O2Zn1,0.48,0.92681795
F1Mn1O2Pt1,1.28,0.9751788
Nb1O3Pb1,1.26,0.58877194
Hg1N1O2Tl1,1.98,1.538689
Bi1Hf1N2O1,1.5,0.8827138
Ag1F1Mo1N1O1,0.58,1.0786865
F1O2W1Y1,1.62,0.9485466
Ba1Mo1O2S1,2.54,0.8760243
Ir1O2S1Tl1,1.1,1.1668684
As1Co1N3,1.96,1.2731658
Ir1N2O1Sb1,1.14,1.2282493
As1Co1N1O2,1.04,1.012031
Cs1N3Sr1,3.58,2.6492205
B1In1O3,1.04,1.165515
N3V1Zr1,0.76,0.90838385
Cu1N3Na1,3.54,1.9888483
O2S1Sr1Zr1,0.38,0.96041214
Be1Co1O3,1.16,1.112111
Fe1Ir1O3,1.7,1.1603051
Co1O3Rb1,1.86,1.3440732
Cs1N3Os1,1.86,2.081805
Al1N3Pt1,1.92,1.3012005
Au1N3Sb1,1.98,1.5645127
Ge1N3Te1,1.6,1.2096354
Cs1F1O2Pt1,1.34,1.6042922
Ir1N3Ru1,2.14,1.2975168
N2O1Sr2,2.72,1.8116071
K1N2O1Si1,1.78,1.7997873
O3Ta1Zr1,0.58,0.62513405
B1F1La1O2,2.04,1.0454193
Cu1Na1O2S1,1.46,1.2982001
Al1Hg1O3,0.96,1.2268623
O2S1Sb1V1,0.54,0.66924864
Al1Cu1O2S1,1.2,1.059388
Cd1K1N1O2,1.62,1.6517075
Co1O3Pb1,0.74,0.7905042
Bi1O3Zn1,0.78,0.78220046
Ga1In1O2S1,0.72,0.6786862
N3Na1Y1,2.74,1.8295077
B1O3Rb1,3.98,1.7924192
Be1Cd1F1O2,0.84,1.1706508
Cs1N1O2Sb1,2.58,1.4704217
Be1N3Ta1,1.06,1.0731598
Ba1Cr1O2S1,3.08,0.76146007
N2O1Pb1Sr1,2.02,1.4902701
Ag1F1N1O1Pt1,1.28,1.4150848
La1Mo1O3,1.82,0.5679428
La1O3Rb1,0.64,1.1016971
Li1N3Ti1,2.6,1.5209861
Co2N3,1.38,1.2403026
Cu1F1N1O1Ru1,1.68,1.1808652
Fe1O2S1Sb1,0.7,0.7292712
F1O2Pd1Tl1,0.94,0.99462855
Ba1Bi1N2O1,1.24,1.2940296
Be1N3Rb1,4.76,2.4067605
Ge1O2S1Sb1,0.68,0.7077417
Cd1F1O2Os1,2.2,1.3301173
N2O1Os1Sn1,1.02,1.0656936
As1Be1F1O2,1.48,1.1595557
F1Hg1O2Ru1,0.92,1.3265367
Cu1Fe1N1O2,1.44,1.0675046
F1N1O1Sc1Te1,1.46,1.0158923
F1Ge1K1O2,2.3,0.90674555
Hg1N2O1Sb1,1.78,1.4573306
Cr1Mo1N3,1.1,0.8613028
Cd1F1O2Sr1,0.68,0.9382005
F1Fe1O2Ti1,0.56,0.5970882
Mg1N2O1Zn1,2.38,1.6447275
N3Pb1Pd1,2.58,1.4447242
Au1F1Li1O2,1.74,1.242723
Ca1O3Re1,0.32,1.0811334
Be1F1Hg1O2,1.2,1.3219018
B1Mg1N2O1,3.54,1.7389672
F1Hf2N1O1,1.28,1.0186526
Mg1N2Ni1O1,1.64,1.5017697
In1N1Ni1O2,1.08,0.9950173
B1N1O2Pt1,2.44,1.5628184
Mn1N2O1Zn1,1.96,1.0671494
Mn1N2O1Pd1,1.46,1.0727488
Ca1Ga1O3,1.66,0.69623864
F1K1Na1O2,1.56,1.3805093
Au1Ba1O2S1,1.1,1.2173033
F1N1O1Re1Ru1,1.22,1.3620118
Hf1N2Nb1O1,1.22,0.6583452
Ni1O3Rb1,1.16,1.480397
Al1F1Ir1N1O1,1.68,1.3899883
Be1F1N1Nb1O1,1.16,1.1221956
Mo1N1O2W1,0.72,0.8019194
K1O3Sr1,1.68,1.2495102
B1N2O1W1,1.36,1.0892339
Cd1Co1F1N1O1,1.96,1.0215005
Be1O3Pd1,1.72,1.3790872
F1K1N1O1Re1,3.92,1.5834284
F1Mn1N1O1Sn1,0.98,0.65466887
F1Hf1N1O1V1,1.32,0.8775477
Be1Hf1N2O1,1.34,1.1541195
N1Ni1O2Pd1,1.48,1.276851
Au1Bi1F1O2,1.1,0.9572774
F1La1N1Ni1O1,1.94,0.92769617
O3Pt1Re1,1.22,1.4595324
O2S1Te1V1,0.78,0.7521774
Ir1O3Ti1,1.86,0.9787063
Bi1Mn1O2S1,0.66,0.67117095
Cu1O3W1,0.46,1.0369339
F1La1N1O1Rh1,2.0,1.0254221
Bi1F1N1O1Y1,1.06,0.9197212
Nb1O3Te1,1.64,0.7840563
Cd1Mg1N2O1,2.08,1.6740502
F1N1Na1O1Zr1,2.26,1.1034015
As1Ca1O2S1,1.02,0.90015554
F1Mg1O2Zr1,0.58,0.76052165
Al1Na1O2S1,1.64,1.2663407
F1N1O1Pb1Y1,1.62,0.90144205
La1N1O2Zr1,0.08,0.60809135
Cd1O2Os1S1,2.66,1.1596336
Cs1N3Ni1,2.48,2.2567885
F1Fe1N1O1Y1,0.9,0.9491165
Cd1N3Pt1,1.76,1.5235945
Ge1K1O2S1,2.86,1.1591448
Ge1Ir1N2O1,1.46,1.0333709
Cu1F1N1O1Pt1,1.8,1.3559657
Cd1N3V1,1.12,1.3416654
Ba1Hf1O2S1,0.38,0.96786106
Ag1N2O1Os1,1.26,1.4228672
As1O3Zn1,0.96,0.9906868
Bi1N3Sr1,1.96,1.6483988
Al1F1Mn1N1O1,1.52,0.8631326
O3Pd2,1.74,1.3903221
Fe1Hg1O2S1,2.04,1.0256418
Au1F1Hf1N1O1,1.74,1.1733869
F1La1N1O1W1,2.28,0.9435955
Au1N1O2Sb1,1.38,1.2297934
Ba1F1Mo1N1O1,2.42,0.932237
N2O1Pt1Ta1,0.66,0.88836956
Au1N1O2Rb1,3.16,1.9644965
Au1Ba1F1O2,1.0,1.1621058
Mn1Mo1O2S1,0.64,0.72010857
Ag1Mo1O2S1,0.64,0.9717377
Bi1N3Nb1,1.76,0.85414594
Mo1N1Ni1O2,0.96,0.8968773
F1N1O1Os1Zr1,1.42,1.2303784
F1N1O1Sr1Zr1,0.54,1.0521313
Ir1N1O2Pt1,1.96,1.5203971
Mo1N1O2Rh1,1.06,0.9640146
B1Co1N2O1,1.62,1.4139749
Co1Hf1O2S1,1.16,0.8721595
Ga1O3Ti1,0.3,0.5159757
Co1N2O1Te1,1.34,1.1200665
Cs1N2O1Os1,1.66,1.970613
N1O2Pd1Sr1,1.66,1.3962787
F1N1O1Sb1Ta1,2.04,0.8665942
F1Hg1O2V1,0.42,0.8697479
Be1F1Nb1O2,1.28,1.0587239
K1N1O2Zr1,0.56,1.203744
As1N3Pt1,2.14,1.4048585
N2O1Pt1Sc1,1.38,1.1003991
Al1F1Ir1O2,1.4,1.3765768
F1O2Pb1Y1,1.52,0.6474301
F1N1O1Sb1V1,0.7,0.85716534
F1N1Na1O1Re1,0.6,1.4703842
Cs1F1O2Tl1,1.08,1.2580367
N1O2Rb1Si1,3.72,1.7271776
B2N2O1,2.02,1.8396953
F1N1O1Pb1Sb1,1.42,0.8606909
F1La1O2Rh1,1.58,0.8486053
Cr1Fe1N3,0.9,0.96817505
Au1F1Nb1O2,0.48,1.070428
F1La1Ni1O2,1.44,0.7507144
Ca1Cr1F1N1O1,1.92,0.84027886
Au1F1Hf1O2,2.56,1.0895376
B1F1N1O1Ru1,2.4,1.5189472
Ca1O3Y1,0.58,0.7657587
F1N1O1Ti1Tl1,0.32,0.79172355
Co1N2O1W1,0.42,0.8015442
Cu1O2Ru1S1,1.54,1.0711094
Ba1O3Y1,0.32,0.88637125
Hg1N1O2Pt1,2.82,1.5584896
Bi1O3Pd1,1.5,0.98358727
N2O1Si1Zr1,0.5,0.8447791
Ba1Mo1N3,0.58,1.210214
O2S1Sr1Ti1,2.82,0.82073414
F1Ge1O2Y1,1.1,0.5848626
N1Ni1O2Pt1,1.64,1.3431637
Cs1N2O1Y1,1.98,1.9334613
Cr1O3V1,0.04,0.4321062
Cu1O3Sr1,0.84,1.1725639
Bi1F1Na1O2,1.36,0.9114164
F1Fe1N1O1Pd1,1.74,1.0928559
N1O2Pt1Rh1,1.76,1.3711295
Al1Ga1N2O1,1.44,1.0700566
N1O2Tl1Zn1,2.06,1.2660729
Ge2O2S1,0.68,0.6709025
Ca1N2O1Ta1,1.74,0.8543464
F1Hg1O2Rb1,1.38,1.5621464
F1O2Pt1Re1,1.14,1.5504049
Cd1F1N1Nb1O1,1.92,0.84911853
Ca1F1N1Nb1O1,0.6,0.9028755
Al1Hg1N2O1,1.66,1.5129766
F1O2Pd1Si1,1.04,1.273567
Cu1N1O2Rb1,1.52,1.7989393
F1Ir1O2Tl1,0.88,1.21042
Be1F1N1O1Zn1,1.5,1.3911843
