formula,actual,predicted
Ge1O3Y1,0.64,0.6245569
Au1N2O1Te1,1.74,1.4597771
Mg1Mn1N2O1,1.24,1.3160282
Bi1Cr1F1N1O1,1.44,0.88847935
Li1N1O2Sn1,1.16,1.0600353
Mn1O3Si1,0.32,0.7309209
Mo1N2O1W1,0.54,0.6275184
Ge1O3Sn1,0.36,0.5813792
Ge1Na1O2S1,1.0,1.0661699
N3Re2,1.64,1.1811136
Au1N3Ni1,1.96,1.7064275
Be1Hf1N1O2,1.82,1.0552744
Cd1F1N1O1Zn1,1.2,1.2781453
F1Ni1O2Zr1,1.3,0.83875245
F1N1O1Re1V1,1.5,0.942335
Cd1N3Y1,1.92,1.7382798
Bi1N3Ru1,2.02,1.3736364
F1N1Ni1O1Zn1,1.72,1.2279547
O2Re1S1Y1,0.9,0.95695144
F1N1O1Re1Zr1,1.36,1.0211306
In1Mo1N1O2,1.12,0.69857734
Mn1N2O1Os1,1.38,1.1004379
O3Ta1Ti1,0.54,0.5807265
Mg1N3Ta1,1.16,1.4684856
Cd1F1Li1O2,1.36,0.99080276
Cu1N2O1Rb1,2.34,2.3639781
Hg1Li1O3,1.86,1.3806697
Al1Ge1O3,0.76,0.63411486
Li1N3Rh1,2.26,1.9056791
F1Ga1O2Os1,1.54,1.1167783
Mg1N1Ni1O2,2.06,1.2112255
N2O1Rb1Re1,1.0,1.8463849
As2F1O2,1.0,0.9484201
Ag1Ni1O3,2.34,1.2187806
Cd1N3Sn1,1.76,1.6491674
N1O2Pd1Y1,1.4,1.216658
Fe1O3Os1,1.32,1.1232883
K1Ni1O2S1,1.48,1.3451962
Ga1Hg1O3,1.58,0.9542727
Mg1Mn1O2S1,1.58,0.7788871
F1N1O1Rb1Ta1,0.42,1.5020543
O3Ru1Te1,1.62,1.079883
N2O1Pt1W1,1.6,1.0518464
Cs1N1O2Pt1,3.26,1.5912435
Ir1N2Na1O1,1.62,1.6564168
Co1N3V1,1.48,1.2280726
Ge1N2O1Sc1,1.76,1.0862118
F1Ir1Mo1O2,1.5,1.2684218
Hg1Nb1O3,2.22,0.8559937
Ge1N3Re1,1.94,1.1750273
F1O2Sr1Zr1,1.96,0.65265507
La1N2O1Sn1,1.78,1.0571045
F1O2Rb1Sc1,0.48,1.2596533
F1Hg1K1O2,2.34,1.0795984
Ir1Mo1O3,1.4,1.0828457
Mo1N3Ru1,1.3,1.0548853
As1Bi1O2S1,1.08,0.8532309
F1N1O1Sc1Tl1,1.0,1.2463095
F1Hf1K1O2,3.0,0.9808823
Mn1N3Ru1,1.14,1.205814
Cd1F1O2Zn1,0.72,0.84482855
Ca1Co1N1O2,0.86,1.0422907
N1O2Pt1Sc1,1.28,1.2365421
N1Nb1Ni1O2,0.96,0.8445204
Al1N3Ti1,1.22,1.2636865
Mg1N3Rb1,4.2,2.9007993
Au1Ca1F1O2,1.76,1.1294359
Be1Mn1O3,1.34,0.77114767
N1O2Te1W1,2.08,0.999581
O3Pd1V1,0.62,0.82716787
F1Mo1N1O1Pb1,1.86,0.94574666
Bi1Ca1N3,2.0,1.814871
Al1B1N1O2,1.54,1.370432
Cd1Cu1N1O2,2.22,1.421572
O2Rb2S1,2.68,2.2765663
Co1F1N1O1Zn1,1.68,1.1090478
Hf1La1N3,2.36,1.1869333
K1N3W1,1.08,1.688234
Cr1O2Rb1S1,0.9,1.2817159
Bi1O3V1,1.36,0.5808302
As1N2O1Ti1,1.36,0.99752414
Co1N2O1Pt1,1.66,1.2977262
N1O2Rb1Ru1,3.42,1.6939831
As1O2Ru1S1,1.18,0.9621761
O3Tl1Zn1,1.32,1.0444174
La1Mg1O2S1,0.86,0.84327084
O2Re1S1W1,1.12,1.1089951
Hg1N1Ni1O2,1.58,1.4316683
N2O1Sb1Y1,0.9,1.1322188
Mg1O3Ti1,0.02,0.5821517
N1O2Rh1Sr1,2.76,1.2494675
N1O2Re1Sn1,1.26,0.85727906
Cr1N3Y1,0.52,1.2399548
N3Pt1Y1,2.62,1.5288337
Cd1Ga1O2S1,0.84,0.95639044
Li1O2S1Sr1,1.62,1.329481
N1O2Sr1W1,1.58,0.992016
F1Ni1O2Si1,1.0,1.0918928
In1La1O2S1,0.76,0.79696727
N1O2Ru1Sc1,1.38,1.1600459
F1O2Rh1Si1,1.28,1.2800089
Co1Nb1O3,0.64,0.71427846
Ag1Cu1N3,2.32,1.9430808
Al2O2S1,1.24,1.0882572
Al1Mo1N3,1.18,1.1098279
N3Ni1Sn1,1.66,1.3955076
Nb1O2Os1S1,1.52,1.0507187
N1O2Pd1Si1,2.02,1.3227162
Al1N1O2Os1,1.74,1.228321
As1O3Ta1,1.1,0.60978746
Ag1N3Ti1,1.58,1.4858419
N2Na1O1W1,1.86,1.1821569
Ca1N1O2Pd1,1.3,1.3363073
Mo1O3Pt1,1.08,1.0766947
As1Cs1N1O2,2.94,1.4312937
Ag1Cr1F1N1O1,1.94,1.0798279
Ca1Fe1N2O1,2.98,1.2417706
B1F1Ge1O2,0.98,1.0832852
B1Ir1O3,2.08,1.5404242
F1N1O1Pd1Ta1,1.96,1.0789057
Mn1O2S1Te1,1.08,0.8367774
As1Nb1O3,0.7,0.7786077
Co1F1Li1N1O1,2.38,1.2185713
Al1N3Os1,1.62,1.3390287
Cs1F1N1O1V1,3.6,1.1577783
Ga1Hg1O2S1,0.96,1.0319996
Al1F1O2Y1,1.22,0.79676306
F1O2Sn1Te1,0.84,0.7525893
Ag1K1N1O2,1.92,1.6495899
F1Fe1Mo1N1O1,1.22,0.9436074
K1N3Pb1,2.56,2.2933521
F1Ga1O2Zn1,0.52,0.66594684
Be1N1O2Sc1,1.26,1.2515653
Mg1N2O1Sn1,1.42,1.438892
Hf1N3Te1,1.54,1.3884895
In1O3Ti1,0.24,0.58267474
Mg1N2O1Tl1,2.56,1.9583925
In1N3Pd1,1.68,1.672002
F1In1N1O1Ru1,1.04,1.1344053
Ag1F1Mo1N1O1,2.1,1.1084951
B1N3Os1,1.84,1.6016462
Be1K1N2O1,2.52,2.28557
B1O2Re1S1,1.68,1.2870569
F1Mo1O2Pb1,1.54,0.80712146
F1Ni1O2Sn1,0.68,0.69427395
Mg1O2S1Zn1,1.64,0.9938343
In1N1O2Tl1,1.74,1.1533839
N2O1Te1Ti1,0.72,0.99510896
Ca1Hf1O3,0.02,0.74509186
Ba1F1N1O1V1,0.34,0.99054825
O2S1Tl1Y1,0.86,0.90989244
Hg1In1O3,1.22,0.96953857
F1N1O1Sc1Sn1,1.4,0.9496668
Ba1Ga1N2O1,2.74,1.5055773
Ba1O3Ta1,1.86,0.5826289
Al1Co1N1O2,1.44,1.0058371
As1F1N1O1Pt1,1.58,1.2887183
Hf1In1O3,0.96,0.64955634
N2O1Re1V1,0.86,0.828134
Ba1N3Re1,0.5,1.5799698
N2O1Rb1Sb1,3.62,1.9665756
As1N1O2Tl1,1.12,1.2583998
Hg1N2O1Te1,1.86,1.5850434
Cd1Ir1N1O2,1.7,1.3621953
Cs1F1Hf1N1O1,2.54,1.2587255
O3Pd1V1,1.22,0.82716787
Ga1Ni1O2S1,0.9,0.8840357
Ag1Bi1O3,1.22,0.9915007
As1O3Ru1,1.52,1.0216852
Ag1N2O1Zr1,1.22,1.158091
Mn1N2O1Zr1,0.82,0.74882275
B1F1Ge1N1O1,1.24,1.3304449
Mg1N1Nb1O2,1.04,0.7416284
O3Pb1Zr1,0.08,0.5862891
Ga1O2Rh1S1,0.92,0.92368
As1O3W1,0.82,0.94681674
Ca1F1N1O1Sb1,1.68,1.0834883
F1K2N1O1,2.6,1.9695625
Hg1N1O2Te1,1.32,1.3105942
N3Os1Tl1,3.54,1.6288775
Ba1F1N1O1Ta1,0.5,1.1280646
Ga1Mn1N1O2,0.72,0.7117822
Ag1As1O2S1,1.92,1.0693393
F1O2Os1Rh1,2.02,1.4638911
Al1F1O2Zr1,0.78,0.71766067
Bi1N3Pb1,1.74,1.5570526
F1Mg1N1O1Zr1,1.3,1.013277
F1N1Nb1O1Zn1,1.46,0.9310806
F1Ga1N1O1Zn1,1.06,1.1586167
Hg1O2S1Ta1,2.38,0.8731278
F1Hg1O2Si1,1.02,1.1470666
B1O2S1Si1,1.48,1.4218218
Ge1N2O1Ta1,0.92,0.7036561
Be1O3W1,1.2,1.0536993
Cs1O2S1Sr1,1.9,1.6665517
N1O2Zn1Zr1,1.38,0.8478854
F1N1O1Sn1Ti1,1.4,0.6744707
Co1F1Li1O2,2.38,0.9460294
Fe1N2O1Ta1,1.0,0.7485581
B1O3Ti1,0.94,0.9864526
F1O2Pb1Rh1,0.88,0.9617008
Cr1F1Ga1N1O1,0.72,0.8850818
Co1O3Ta1,1.22,0.6028222
Ag1K1N3,3.72,2.540246
N3Pb1W1,1.82,1.1174134
Mo1O2Pb1S1,1.3,0.8232845
Fe1O3Y1,0.46,0.66737
N2Na1O1Zn1,2.22,1.993026
Co1N2O1Tl1,2.72,1.4664344
La1N1O2Zn1,0.84,1.0732872
Al1Ba1O3,0.26,0.7978519
In1N3Sb1,1.54,1.5241599
Cs1Ge1N3,2.32,2.191892
N1O2Sr1Zn1,2.3,1.2960815
F1Mn1Ni1O2,0.84,0.77919877
F1Ir1Mn1N1O1,1.82,1.242796
F1N1O1Rb1Sb1,1.06,1.6279855
Cr1F1O2Tl1,0.28,0.63618094
Ba1N1O2Pb1,0.88,1.0028622
N3Tl1Y1,1.86,1.8631399
Ba1Cs1O2S1,2.18,1.6095788
Cs1In1N3,3.64,2.4063919
Al1Mg1N1O2,0.94,1.067081
Co1F1O2Os1,1.5,1.2848111
As1F1Ge1N1O1,1.06,0.9472599
F1O2Rb1Tl1,1.98,1.203187
Ag1F1N1O1Sr1,2.16,1.4590193
Ba1O2S1Sc1,0.7,1.0911057
F1N1O1Pt1Ti1,1.76,1.0400306
Be1Cu1F1O2,2.02,1.0856159
F1N1Na1Nb1O1,0.42,1.0935302
Au1Cd1O3,1.52,1.3118682
Al1La1N2O1,2.58,1.0880878
Fe1O3Sn1,0.54,0.5823969
Bi1F1Na1O2,0.68,0.86461
F1Li1O2Sc1,0.72,0.9491173
Cu1Ga1N2O1,1.48,1.4775714
Al1Bi1O2S1,0.76,0.94966614
Be1N1O2Ti1,0.94,0.98716867
B1K1N2O1,4.66,2.2384973
N2O1Pd1Te1,1.44,1.3378654
Mg1O2Os1S1,1.04,1.0425007
F1Mo1O2Sc1,1.28,0.9189054
Mo1N3Te1,1.28,1.2615657
Mn1N2Ni1O1,1.56,1.1038738
Mg1N1O2Pb1,1.22,1.0855285
Ag1As1F1O2,1.7,1.0266361
O2Os1Rh1S1,1.74,1.1565996
F1In1La1N1O1,1.14,0.9055176
Al1O2S1Zr1,0.94,0.8045722
N3Ni1Sb1,1.66,1.4719105
O3Si1Sn1,0.52,0.7975074
Au1N1O2Sb1,1.52,1.2087436
B1N1O2Te1,2.5,1.3382034
F1Ga1O2Rh1,1.0,0.91648835
B1F1O2Si1,1.54,1.4367558
K1La1N2O1,2.14,1.8180451
B1O3Pd1,1.78,1.4894279
N1O2Pb1V1,1.88,0.6846457
Ba1Fe1N1O2,0.56,0.9632344
F1N1O1Pb1Zn1,1.04,1.1097773
F1In1O2Rb1,0.58,1.0551718
Al1N2O1Re1,1.8,1.0647417
Cu1N1O2Ta1,1.32,0.88753587
N2O1Si1Ta1,0.9,0.8664432
N3Nb1Zn1,1.06,1.2059226
Bi1F1N1O1Pt1,1.44,1.1883514
Ge1In1N2O1,1.44,1.0869602
F1Nb1O2Pt1,0.82,1.1118097
Al1N3Na1,2.04,1.9539425
Mg1N3Sn1,2.02,1.726455
Cd1Mn1N3,1.76,1.441561
Bi1N2O1Ru1,1.2,1.2116679
Ca1N2O1Sc1,1.54,1.5294997
F1La1O2Re1,2.5,1.1019634
F1Mo1N1O1Ti1,1.22,0.84547657
F1O2Rb2,1.62,1.9213791
Ga1N3Ti1,1.44,1.307961
F1K1Mg1N1O1,1.78,1.7413453
Be1F1N1O1Re1,1.76,1.3195363
B1Cd1N2O1,1.88,1.8317353
Ga1Ir1N2O1,1.54,1.3308011
Cs1F1Li1N1O1,2.94,1.8339695
Bi1N3Ni1,1.98,1.473782
Be1Ir1N1O2,1.6,1.4816595
As1O2Pt1S1,1.02,1.0239035
Cr1Ge1N2O1,1.02,0.83176434
Li2N3,2.72,2.6559155
Au1N2O1Ta1,0.78,1.155411
Cr1Fe1O2S1,0.7,0.7134985
N1O2Pt1Sb1,1.62,1.1691651
As1N2O1Pd1,1.6,1.4102637
Cs1Hf1O2S1,3.88,1.2373518
As1F1Fe1O2,1.0,0.8426708
F1Mn1O2Sr1,1.38,0.5894211
As1F1O2Ru1,1.2,1.0734452
F1O2Re1W1,1.44,1.3367552
O3Os1Re1,1.74,1.4344797
N3Na1Tl1,2.74,2.4219255
Ga1O2S1Sb1,0.88,0.70081
Bi1N1O2Rb1,0.98,1.5091101
Cs1F1Ni1O2,1.26,1.0707942
Ca1N1O2Ti1,0.36,0.7918697
Ca1N3V1,3.4,1.5674151
Ga1O2Rb1S1,2.88,1.3946519
Ca1N3W1,1.86,1.227656
Fe1Hf1N1O2,1.18,0.81927454
Cr1O2Pb1S1,1.1,0.75916106
Cr1Cs1N1O2,2.7,1.1494706
Al1N1O2Pb1,0.94,1.0094765
Au1N1O2Y1,1.76,1.3486047
Mo1N2O1Os1,1.74,1.0016011
F1In1La1O2,0.62,0.6288381
Ge1O3Sc1,0.98,0.6670098
N3Ru1Sn1,1.1,1.3063899
Ca1O2S1Sb1,0.92,0.7854779
N3Os1Te1,1.54,1.4559827
Bi2O3,0.78,0.74160236
Ag1F1O2Te1,0.72,1.0742503
Bi1O2Ru1S1,1.22,0.9515747
F1Mn1O2Te1,1.92,0.8043072
Li1Mg1N3,2.96,2.4727263
Ca1F1O2Re1,0.92,1.0216793
Hf1N3Sc1,1.22,1.2619804
Hf1N2O1Pt1,1.0,1.1485524
B1F1N1O1Si1,1.92,1.5420607
La1O3Zr1,0.14,0.581575
Mg1N2O1Re1,1.52,1.3076323
F1Ga1Hg1O2,0.62,0.78474575
N1O2Rh1Sn1,1.14,0.960361
N1Ni1O2Sn1,1.04,0.9080411
B1Co1N3,1.82,1.5951506
Cs1In1O3,0.86,1.0146602
As1Hf1N1O2,1.3,0.89168704
Co1F1Hf1O2,1.56,0.97275245
Ga1N1O2Re1,0.54,0.9521341
Ir1O3Si1,1.6,1.3593253
Mn1O3Ru1,0.98,0.7811736
K1O2Re1S1,3.82,1.3620954
F1Ga1Ir1N1O1,1.32,1.26303
Hg1O2S1V1,0.58,0.8676431
F1Ga1O2Ti1,0.22,0.58259356
Ca1F1O2Te1,1.44,0.86420983
B1Cd1N3,2.14,2.06858
Cu1Ga1N1O2,1.34,1.1698495
Cs1F1Mo1O2,0.44,1.0103524
Be1Cu1N2O1,2.18,1.8039024
Ag1La1N1O2,1.82,1.1676207
Na1Ni1O3,1.02,1.0646887
La1N2O1Si1,0.44,1.1400213
Ga1O3Pb1,1.06,0.58540535
F1Ga1Hg1O2,1.54,0.78474575
Be1N1O2Sn1,1.42,1.1346071
As2N3,1.78,1.714172
F1Fe1N1O1Ti1,0.6,0.8445763
Cd1F1N1O1Sr1,1.3,1.4050273
N1O2Pd1Pt1,1.82,1.5477147
N1O2Re1Te1,2.16,1.0378766
Fe1K1N3,1.94,1.9845747
Fe1O2S1Y1,0.6,0.7905572
La1O3Rh1,0.68,0.9077637
Cs1N3Nb1,4.14,1.6624441
In1N3Rb1,2.32,2.5439205
F1Fe1Hg1N1O1,2.04,1.051693
Ba1N2Nb1O1,0.36,0.9678393
Cu1Ir1O3,1.34,1.3101012
Cd1Mn1N3,1.3,1.441561
Cu1F1O2Ru1,1.42,1.0586036
Ag1F1O2Pt1,1.16,1.2922227
Au1N2O1Si1,2.28,1.4401395
Ge1N2O1Rb1,1.84,1.994876
N3Pb1Ta1,0.76,1.2612337
O2Pd1S1Si1,1.3,1.2124507
F1O2Pd1Rb1,1.22,1.5177512
Al1N3Te1,2.14,1.5677736
Cd1F1N1O1Pb1,1.1,1.0392544
Fe1N3Ru1,1.22,1.2141688
N1O2Sc1Si1,0.54,1.0743089
F1O2Rh1Ru1,1.34,1.2361467
Ba2N1O2,1.36,1.1757046
F1Ge2O2,0.62,0.6830658
Cr1N3Os1,1.4,1.1624709
N1O2Ru1Sn1,0.92,0.98183805
N2O1Rh1Sn1,1.22,1.1692454
N1O2Sn1W1,1.16,0.71120805
N3Nb1Sb1,1.66,1.020743
O3Sb1Tl1,0.56,0.76998544
F1Ni1O2Ru1,1.34,1.1091957
Ag1F1Ge1O2,1.42,0.89461905
Cd1F1O2Ru1,0.96,1.0531551
Cs1La1N3,2.22,2.303957
N3Na1Sn1,2.14,1.8871348
F1Ga1Ir1O2,1.24,1.0828025
O2Rb1S1Ta1,3.66,1.1806481
Li1Mn1N2O1,2.54,1.4556268
Mn1O3Ta1,0.98,0.58042294
Mo1O3Rb1,-0.14,1.0773354
Be1Bi1O2S1,1.56,0.98455405
Ge1Li1O3,1.72,0.8450239
Au1O3Pb1,1.76,1.0806485
Cd1Nb1O3,0.16,0.786437
O3Sn1Tl1,0.62,0.7320159
O2S1Sc1V1,0.7,0.7616508
Al1N3Rh1,1.5,1.3920312
Bi1Ga1N2O1,1.14,1.1822058
Ca1O3Sr1,0.88,0.8212846
Cr1O2S1Ta1,0.84,0.6053461
O2Pb1S1Sb1,1.1,0.7602239
B1Cr1O3,0.9,0.97813064
As1In1N2O1,1.5,1.2772651
Hf1Li1O2S1,0.96,1.031244
O3Pd1Sb1,1.06,0.97524434
O2Ru1S1Zn1,1.08,1.0413352
Ir1O2Rb1S1,1.42,1.5968155
F1Fe1Hg1O2,2.3,0.79975104
Ga1N3Sn1,1.42,1.4190263
F1N1Nb1O1Zr1,1.26,0.89315224
N2O1Sr1Te1,1.26,1.5948566
Be1F1N1O1Rh1,1.72,1.4872925
Ir1N2O1Y1,1.18,1.3035055
Cd1Nb1O2S1,2.04,0.86534476
Fe1N1O2Re1,0.82,0.9460594
F1Ga1O2Pd1,0.9,0.89714295
Nb1O2S1Si1,1.2,1.0048022
F1N1O1W1Y1,2.02,1.1276957
Cs1O3Pd1,2.66,1.3646771
Ba1Hf1N3,0.9,1.5227273
Ir1N1O2Ru1,1.88,1.411038
Be1O2S1Zn1,1.18,1.1569966
Ag1N2O1Zn1,2.18,1.8818201
N1O2Pt1Zn1,1.44,1.3920386
Ag1F1Mo1O2,0.44,1.0611657
Mo1Ni1O3,1.3,0.83401066
Mo1N2O1Rb1,4.12,1.5984808
Be1O3Pt1,1.78,1.4438546
Mn1Ni1O3,0.98,0.6816806
Ge1N3Sc1,1.24,1.362936
Hg1N1Na1O2,1.92,1.606908
Cd1O2Ru1S1,1.02,1.0760572
O3Re1W1,1.42,1.1438746
Ag1O2S1Y1,0.86,1.0272202
Ba1In1O3,0.28,0.7517608
Be1Cs1N1O2,1.92,1.8087642
Co1N3Rh1,1.5,1.2920542
F1Hg1La1O2,0.9,0.86983377
Ba1K1N3,3.42,2.6497653
F1O2Rb1Ta1,3.12,1.158237
La1N3Rb1,3.08,2.3491368
Cs1N1O2Ru1,1.04,1.5016454
Cs1N2O1Rh1,2.14,1.9829916
Hg1O3Ru1,2.4,1.2617371
Al1O3Sb1,1.4,0.6093756
Be1Cd1O2S1,1.32,1.1811798
Ni1O3Os1,1.7,1.2856104
Cr1In1N2O1,1.94,0.98788035
Hf1O2S1V1,0.98,0.7450339
Ga1N1O2Ti1,1.44,0.59345466
Cs1F1N1O1Tl1,1.4,1.5653607
In1N3Zr1,1.48,1.2001824
Bi1F1N1Na1O1,1.8,1.2124044
Ge1Ir1N3,1.22,1.3528117
Cr1Ir1N3,1.74,1.2791331
Cd1F1La1O2,0.76,0.7931363
F1Ge1N1O1Y1,1.04,0.9887975
F1Hg1O2Tl1,1.08,0.8748047
Ca1In1N1O2,1.04,0.98837537
N3Pd1Ti1,1.62,1.3328787
Hf1Mo1N1O2,1.36,0.762502
N2O1Pd1Sb1,1.4,1.282502
O2Pd1S1Tl1,1.22,1.0808101
B1K1O2S1,1.7,1.6858418
Ga1O3Te1,0.92,0.7804319
F1Ir1N1O1Tl1,1.02,1.3244749
Co1N2Ni1O1,1.34,1.1820014
N1O2Re1Tl1,0.5,1.207584
F1N1O1Rb1Ti1,0.78,1.4611678
Au1Be1N3,2.3,2.014701
Ag1O3Pb1,1.36,1.0453222
K1Na1O2S1,2.44,1.8005619
As1N2O1V1,1.0,0.9877157
F1In1N1O1Ta1,1.4,0.8692395
Ga1K1O3,0.66,0.8843018
Ir1N3Sc1,1.46,1.4300709
N2O1Sc1Zr1,0.68,0.8763053
Ga1O2Pd1S1,1.0,0.93474406
Be1Cr1N1O2,1.56,1.0308039
In1N3Na1,2.32,2.0754
Ca1Co1N2O1,1.3,1.3538746
Hf1O3Os1,1.18,1.1435678
Ga1K1N2O1,1.88,1.918734
N3Pd1Te1,2.08,1.6676198
Al1O3Te1,0.86,0.9114664
Ag1O3Zn1,1.64,1.2046388
Ge1N1O2Sc1,1.4,0.85707605
Be1O3Tl1,1.4,1.255815
Cs1N2O1Pt1,2.72,1.9664689
Cu1F1Mg1O2,1.24,0.8805747
Ba1O3Zn1,1.98,0.87050337
Be1In1N1O2,2.46,1.2459594
Hf1Mo1O3,0.94,0.72869915
F1La1Mn1N1O1,0.56,0.9389838
K1Ni1O3,3.16,1.0816544
La1N1O2Sn1,1.12,0.7097701
Cu1Li1N3,2.16,2.2081895
Ge1O3Rh1,1.12,0.8638037
Ga1Ge1N2O1,1.0,1.0561602
Ca1N1O2Sb1,0.56,0.8988119
Hg1O3Ta1,1.44,0.77805763
Ag1Be1O3,2.14,1.3976319
Li1O3Si1,0.54,1.1731162
Ge1Hg1N3,1.76,1.6645727
N1O2Sb1Si1,1.74,0.9745773
Bi1N2O1Si1,0.98,1.2117856
Fe1Ga1N3,2.46,1.2967687
Cr1F1N1O1Ta1,1.46,0.87726533
N3Ni1Si1,1.6,1.3836594
Mg1N2O1Rh1,2.5,1.5797964
N2O1Tl1V1,0.98,1.2798499
K1N1O2Tl1,2.24,1.565595
F1Ge1N1O1Sb1,0.9,0.9074586
F1La1O2W1,1.9,1.09699
N3Pd1Sr1,1.98,2.1061134
Al1F1Mn1O2,0.98,0.62812823
F1Hf1Li1N1O1,0.94,1.1871221
Ir1Li1N1O2,1.94,1.4819496
F1Ir1N1O1Rb1,1.28,1.9175359
Ag1B1N3,2.62,2.0695267
F1Fe1N1O1Sb1,0.92,0.9346588
N3Sr1Y1,1.84,2.047764
B1N1O2Tl1,3.32,1.5763365
Cu1F1O2Pt1,1.64,1.1836115
F1Fe1O2Y1,0.8,0.76945955
Be1Ni1O2S1,1.5,1.1467257
Nb1O2S1Zr1,0.9,0.7708039
N1O2Pt1Ti1,0.86,1.0726149
O3Pd1Tl1,1.36,1.2375857
F1O2Os1Zr1,1.56,1.195007
F1O2Rb1Ti1,0.16,1.0982215
Ca1F1Mo1O2,2.04,0.8043504
Ca1Li1N1O2,2.2,1.416385
Cu1N3Tl1,2.16,2.087504
Ca1N3Tl1,2.48,2.2410707
Al1O3Sn1,1.06,0.58621323
