formula,actual,predicted
N1O2Sn1Zn1,1.18,1.0096706
Bi1N2O1W1,0.44,0.9306992
Al1Mn1O2S1,1.0,0.87387204
Ni1O2Os1S1,1.1,1.1202178
Ag1Co1N3,1.76,1.5163686
Au1Hg1O3,1.98,1.5766087
Al1N1O2Rh1,1.18,1.2688164
Cu1N2O1Tl1,1.94,1.8492632
N1O2Pd1Sb1,1.24,1.1455656
Cd1F1N1O1Pd1,1.86,1.2339042
Bi1N2O1Ta1,1.56,0.77218574
F1O2Rh1Zn1,1.28,1.0985947
N1O2Si1Y1,2.3,0.9633581
Cd1N2O1Pt1,1.72,1.6010563
Ba1Cr1O2S1,0.42,0.7830014
Cd1Cu1N3,2.76,1.8115414
Ir1N3Te1,1.7,1.4872984
Al1O2S1Sr1,2.72,1.1011173
B1Ba1O2S1,1.16,1.3862586
Al1Nb1O3,0.84,0.70250535
Co1F1O2Ta1,1.28,0.94076586
Fe1La1O3,1.64,0.6740145
F1In1O2Zr1,0.14,0.57387173
Cs1N2O1Ru1,1.88,1.979734
F1Mn1O2Ti1,1.02,0.55642277
F1K1O2Sc1,2.48,1.0364282
Co1Ga1O2S1,0.98,0.88872826
K1N3Nb1,2.44,1.6240991
F1Li1O2Rb1,2.28,1.3705561
B1N1O2W1,1.4,1.3407736
Bi1N3Pt1,1.48,1.524264
As1Mo1O2S1,1.26,0.9115078
As1N3V1,1.54,1.3546443
F1Li1O2Sb1,0.68,0.9284282
B1Ga1N3,1.98,1.7301364
Cu1O2S1Tl1,1.2,1.2019393
Co1F1O2Y1,1.16,0.8725904
F1Li1Ni1O2,1.86,1.1282789
Au1Ba1F1N1O1,2.08,1.3782754
F1O2W1Zn1,1.52,1.0663137
Cs1F1N1O1Rb1,2.48,2.168579
Cu1N2O1Zn1,1.88,1.7050546
O3Rb1V1,1.48,0.79854995
F1Hg1K1N1O1,2.66,1.6685435
As1Nb1O2S1,1.1,0.8996068
As1Ba1N1O2,0.62,1.1264765
Cd1O2Rh1S1,1.16,1.1427788
Mg1O3Sb1,0.94,0.77247155
Mn1N2O1Sr1,1.12,1.3689159
Ba1N1O2Ta1,1.9,0.72885406
Nb1O3Y1,0.8,0.59221023
F1O2Ta1Tl1,0.0,0.8911572
N3Pd1Ta1,1.58,1.046842
Ag1O3Rb1,2.7,1.4894323
Cu1O2S1Sn1,0.82,0.90548915
Bi1F1N1Ni1O1,0.9,1.1220915
Ag1N2O1Ru1,1.5,1.6183443
Mn1N1O2Rh1,1.12,1.0255708
Cu1O3Ta1,1.62,0.8942602
Ga1O2S1Sc1,1.32,0.83324134
Ba1In1O3,1.6,0.62922543
N3Na1Y1,2.2,1.7329371
F1Fe1O2Ru1,1.14,1.1550379
N2O1Pd1Te1,1.32,1.3652464
Al1F1N1O1Sn1,0.72,0.91881573
F1Mg1O2Sn1,0.58,0.58622026
O2S1Zn2,0.96,1.1378314
Be1Mn1N2O1,1.6,1.2901347
Ge1O2Pt1S1,0.94,0.97678286
Cr1N1O2Y1,1.66,0.7192863
Li1N3Pt1,3.08,1.9729536
Hg1Mo1N2O1,0.94,1.2281054
B1N2O1Tl1,3.62,2.0530875
Ba1Ca1F1N1O1,1.82,1.2967315
Ag1Mg1O2S1,0.98,1.1469328
Ca1F1N1O1Si1,2.52,1.1643505
N2Ni1O1Pt1,1.66,1.4176315
Bi1Cd1O3,0.96,0.9357287
Hg1Mg1O3,1.34,1.2187202
Fe1In1N3,2.54,1.285525
Al1Cd1N1O2,1.02,1.2910903
F1K1N1O1Sb1,2.52,1.3383367
N3Si2,1.36,1.1344756
K1Mo1N3,1.26,1.5887771
Li1O2S1Zn1,1.34,1.3416572
F1Mn1N1O1Ti1,1.2,0.78243923
B1Li1O2S1,1.86,1.569868
Li1Ni1O3,1.18,1.2724645
Bi1Cd1N2O1,1.94,1.4834079
F1N1Ni1O1Zr1,1.28,1.0169039
F1O2Re1V1,1.34,0.9988656
Ag1O3Ta1,-0.04,0.9889192
Cu1F1Mo1N1O1,0.74,1.1260059
Cs1F1O2Rb1,1.48,1.3701087
As1Mg1O3,0.76,0.92666286
Cs1N1O2Os1,0.88,1.6367632
Cr1Hf1O2S1,0.96,0.76340884
Ca1Cr1N2O1,0.8,1.1783675
F1Ir1N1O1Pt1,1.56,1.5944333
Co1F1N1O1Y1,1.68,1.0345271
Cr1F1N1Nb1O1,0.76,0.8722498
Cs1Ge1N2O1,2.64,1.7429942
O2Rh1S1W1,1.62,1.0097704
Cr1F1Fe1N1O1,0.94,0.949758
F1Li1Nb1O2,1.16,0.91047
F1La1O2Pd1,1.26,0.9594984
Ba1Ge1N3,1.34,1.5691372
La1N1O2Rh1,0.82,1.0997427
In1O3Sc1,0.7,0.6982889
O3Sr1Ta1,1.66,0.7056361
Ba1Cs1F1N1O1,2.26,1.6249219
As1N1O2Rb1,1.0,1.5143548
N2O1Rh1Ti1,1.36,1.089078
N1O2Ru1Ti1,1.26,0.9736043
In1O3Sb1,0.54,0.6324299
Al1K1O2S1,1.34,1.4610221
N1O2Ru1Sb1,1.52,1.1185988
La1O3Rh1,1.28,0.9341969
As1Fe1O2S1,0.86,0.908317
N2Na1O1Rh1,1.96,1.6740258
Ge1O3Zr1,0.98,0.55960816
La1N2O1Zr1,1.3,0.76349604
F1Fe1N1O1Sb1,1.28,1.0069011
Cr1F1Ge1O2,0.68,0.5585193
Co1Mg1N1O2,1.98,1.1926068
N3Sc1Sn1,1.68,1.2648115
F1O2Si1W1,1.94,1.307861
Ga1N3Y1,1.22,1.2956163
F1O2Sc1Sn1,1.32,0.5905707
F1O2Ta1V1,0.54,0.8245749
Cr1N2O1Pd1,1.48,1.0532802
Cr1F1O2Pb1,1.12,0.64079905
Al1Mn1N3,1.64,1.1456847
Ir1Li1O3,1.1,1.4210415
Bi1La1N2O1,1.36,1.0484769
N3Rb1Ta1,4.44,1.6508608
F1N1O1Rh1Sr1,1.18,1.4295782
O3Si1Tl1,2.02,1.1966362
Ca1F1O2Sb1,1.18,0.7937872
F1Ga1O2Sb1,0.6,0.5728857
In1O3Te1,0.8,0.8539356
Ca1Cu1O2S1,1.0,1.1064595
As1O2Pb1S1,1.22,0.9237447
F1O2Os1Pb1,1.06,1.3330333
Cd1N1Ni1O2,1.28,1.3932632
N3Os1Sc1,1.12,1.27815
As1N1O2Sc1,1.66,1.0520542
F1O2Sn1Ti1,1.38,0.55689824
Mg1N2O1Pd1,2.44,1.6056933
N1O2Rh1Te1,1.76,1.2730914
Hf1Mo1N3,0.92,0.9044905
Au1Ge1N1O2,1.72,1.2725513
Hf1N2O1Ru1,0.92,1.0737456
Cd1N2O1Sn1,1.96,1.351645
Be1F1O2Re1,1.56,1.3376473
Ba1Cd1N3,2.98,1.9715642
Hg1Mo1N3,1.18,1.3837401
O3Ru1Sr1,2.76,1.1505673
Mn1Ni1O2S1,0.92,0.8422656
Hg1N2Na1O1,2.38,2.144679
Cs1Li1O2S1,2.96,1.8843457
As1N1O2Ta1,0.82,0.8705579
F1Mg1N1O1Rh1,1.58,1.3593729
K1N1O2V1,2.96,1.0450554
La1N3Sc1,2.2,1.2315191
F1N1O1Si1W1,1.7,1.2195531
Fe1Mg1N3,2.74,1.4279717
K1N1O2Rh1,1.14,1.5939349
F1N1O1Ta1V1,0.9,0.9410388
O3Pb1Y1,0.6,0.8629498
N2O1Sn1Sr1,1.3,1.4979415
N3Ru1Ta1,1.06,1.0029224
Bi1F1Mg1N1O1,1.08,1.1306132
N3Ti1W1,1.0,0.95292264
F1Ga1In1O2,0.7,0.55687946
Al1La1O2S1,0.48,0.8992334
O3Pd1W1,1.66,1.1837698
Cd1N3Na1,2.68,2.150669
Be1F1In1N1O1,1.16,1.3690985
Cr1O2S1V1,0.4,0.56667054
N3Ti1V1,1.4,1.1118884
Ca1F1O2Y1,1.12,0.77243394
F1N1O1Os1Pb1,1.06,1.3356254
Cd1N1O2Sr1,2.04,1.4724741
F1O2Sc1V1,0.7,0.6805686
Mo1N3Sc1,0.78,1.0304856
Bi1Cs1O3,1.48,0.96911603
O3Si1Ti1,0.76,0.80894864
Cs1N1O2Te1,2.78,1.4262435
O3Os1Rh1,1.58,1.5389929
N1Ni1O2W1,1.62,1.0563138
K1O3Pt1,1.82,1.4648759
F1Ge1Mo1O2,1.08,0.8242857
Al1N2O1Pd1,1.42,1.382199
Mg1O3Te1,0.7,0.9654067
B1Hg1O3,1.7,1.6241416
As1F1Na1O2,0.68,1.1225469
Cs1F1O2V1,2.96,0.79652566
O3Os1Pt1,1.74,1.6127266
Al1O3Si1,1.38,0.9851587
F1Nb1O2Ru1,0.9,1.2073845
O2S1Si1Zn1,1.1,1.1425114
Cr1Cu1N3,1.14,1.3314985
Be1O3V1,0.92,0.8119316
Be1N3Nb1,1.22,1.3011459
B1N2Na1O1,2.9,2.105025
Cs1F1Li1O2,2.08,1.3595515
N3Ni1Pd1,1.74,1.4201356
Au1Hg1N1O2,2.48,1.7587719
Ni1O2S1Sn1,1.0,0.8352182
N3Pb1V1,2.56,1.2202226
F1Mg1O2Zn1,0.94,0.90974
N2Nb1O1Sn1,1.02,0.6334556
F1Mo1O2Ti1,1.3,0.8322816
F1La1N1O1Re1,2.32,1.1317418
Fe1Ir1O3,1.54,1.2267776
Co1O2S1Zn1,1.9,1.0049373
B1N1O2Sr1,3.44,1.6176139
O3Sb1W1,1.72,0.8545983
F1N1O1Re1W1,1.16,1.2841846
Be1Bi1O3,0.92,1.0006428
O3Sb1V1,0.98,0.5590648
Al1N3Zr1,1.0,1.0760956
Ir1O3V1,1.28,1.008593
Ag1Hf1N1O2,2.36,1.1879013
F1Li1N1O1Sr1,1.82,1.7958348
Li1N2O1Sc1,2.32,1.8083225
Al1In1N2O1,1.32,1.3242631
F1Li1N1O1Os1,2.44,1.5143294
Ag1O3Ta1,1.48,0.9889192
Al2F1N1O1,1.24,1.0909586
Li1N2O1Re1,0.84,1.659367
Cr1N1Na1O2,0.4,1.0832232
Be1N3Ni1,1.82,1.6350976
B1Hg1N3,3.82,2.1583183
In1N1O2Pt1,1.36,1.2931418
Mn1N2O1Rh1,1.18,1.0974389
F1N1O1Sr1Zn1,1.14,1.4468249
B1N1O2Tl1,1.76,1.7787101
N2O1Sc1Zn1,1.66,1.5012141
N1O2Pd1W1,0.6,1.1757716
F1Ga1Ni1O2,0.86,0.7820785
F1In1N1O1Tl1,0.94,1.0959092
Ag1Cr1O2S1,1.08,0.93197864
N1O2Re1Ta1,1.54,0.9352495
Ba1O2S1Y1,2.26,0.9315709
N3Ni1Sc1,1.28,1.3615288
Hf1O3Pt1,1.24,1.1936628
F1Ga1Hg1N1O1,0.98,1.1153548
F1N1O1Re1Si1,1.54,1.308486
F1Mn1N1O1Te1,1.42,1.0042653
Be1F1N1O1Pd1,1.68,1.5600765
Hf1N2O1Y1,1.14,0.85785645
N2O1Os1Pt1,1.98,1.4339678
N1Na1O2Sb1,0.68,1.1803784
Au1N3Ru1,2.0,1.5717908
F1Li1Mg1O2,1.34,1.0526555
Al1O3Zn1,1.24,0.93869835
Ba1N2O1Rb1,2.6,2.387521
Fe1Mo1O2S1,1.12,0.8569639
Hg1N2O1Y1,1.94,1.564599
F1Nb1O2Rh1,1.62,1.0722073
N1O2Re1Y1,2.42,1.0904365
Ag1Mo1O2S1,2.18,0.9998579
F1O2Rb1Sb1,0.44,1.0047606
Au1Cu1F1N1O1,1.6,1.4252267
Hg1O3V1,0.48,0.9024471
N3Tl1Zr1,2.46,1.3916278
F1Ir1Mn1O2,1.44,1.1067717
La1N1O2Sc1,1.2,0.8219041
Nb1O3W1,1.02,0.87925506
F1Mg1N1O1Zn1,1.54,1.3957081
Li1Nb1O2S1,1.88,1.0238073
Ca1Mo1O3,0.44,0.76230854
Mg1O2Rh1S1,1.2,1.0062107
Co1N2O1Pt1,1.46,1.3404173
Cr1N3Re1,0.92,1.1194031
F1Fe1N1O1Te1,1.14,1.0869191
Ag1O3Ru1,2.34,1.4640641
F1Li1O2Sr1,0.9,1.1536206
O2S1Sc1Sn1,1.16,0.74153686
Bi1F1N1Na1O1,1.22,1.319491
Bi1N3Te1,1.5,1.5193352
Au1Ir1N1O2,1.76,1.6363366
Cr1F1N1O1V1,0.74,0.829369
Cr1F1O2Rb1,0.3,0.84380686
Be1Bi1N2O1,1.72,1.5709649
F1Ga1N1O1W1,1.48,0.9801742
Cs1F1N1O1V1,0.94,1.2175164
F1La1Mg1O2,0.1,0.7791475
F1Ir1O2Ta1,1.38,1.3155912
In1N3Sn1,1.74,1.4320221
Ir1N3Na1,2.1,1.7626007
Ca1Cu1F1O2,0.78,0.96444106
Ag1As1F1N1O1,1.9,1.2921784
Ca1N2O1Tl1,2.28,1.8644477
Hg1N1O2Si1,2.94,1.411396
N1O2Pt1Re1,2.46,1.4017358
Mn1O3Re1,0.56,0.82611865
Au1N3Ta1,1.96,1.2582786
N3Sn1Y1,1.76,1.2219765
O3Rb1Re1,0.06,1.3410846
O2Os2S1,1.86,1.3226371
Hg1Mn1N2O1,1.38,1.4397999
Ga1Ge1O3,0.86,0.6060054
N3Ru1Y1,0.98,1.24156
F1Li1Mg1N1O1,2.02,1.6385106
F1N1Nb1O1Pt1,0.7,1.2632556
N1O2Tl1W1,0.3,1.1994482
Al1N1O2Zn1,1.58,1.2673285
O3Sn1V1,0.54,0.55483675
Co1N2O1Sn1,1.86,1.0205603
F1O2Pb1Zn1,0.6,0.8911156
Cd1N3Rh1,1.64,1.5576243
F1O2Re1Si1,1.76,1.374297
O2S1Sn1Ti1,1.28,0.5870365
F1In1N1O1Rb1,1.18,1.5110611
Ag1Cs1O3,2.3,1.4780208
F1O2Sn2,0.44,0.55635697
Cd1F1Mg1O2,1.3,0.8865135
Ca1N1O2V1,2.54,0.7762682
F1La1N1O1Zn1,1.54,1.0573969
Co1O3Ta1,0.42,0.78730285
N3Pb1Rb1,2.7,2.375546
Mn1O2S1Sn1,0.86,0.5722572
Hf1O2S1V1,1.06,0.7962855
Al1O3Sc1,0.44,0.82025033
In1N1O2Te1,1.06,1.014865
O3Pd1Sn1,1.12,0.9442019
Cu1N1O2Rh1,1.44,1.4818349
Bi1F1Mn1N1O1,0.68,0.9534592
Cs1N2O1Zn1,2.4,2.2202048
Bi1O2S1Y1,0.82,0.83915514
Cs1Ga1N3,2.68,2.2360299
Au1Nb1O2S1,0.56,1.087639
La1Mn1N1O2,1.82,0.57911783
N2Ni1O1Sr1,1.56,1.64387
Al1F1N1Na1O1,2.92,1.3685273
As1Ca1F1N1O1,2.02,1.1603867
Mn1O3Os1,1.02,1.0614288
Be1F1O2W1,1.36,1.2455987
Cu1Mg1O2S1,1.1,1.0581564
N3Re1Te1,1.18,1.4186714
Ag1N2O1Tl1,2.18,1.958634
O3Os1Rb1,0.56,1.5789752
O3Pb1Sr1,1.34,0.94832534
Cd1N2O1Sc1,1.86,1.4814483
N3V1Y1,2.5,1.1366881
As1Be1F1N1O1,2.02,1.4004145
Cd1F1N1O1Os1,2.52,1.3848101
F1O2Sc1Te1,1.8,0.9704868
In1Mo1N3,1.64,1.1652931
Au1Hf1O2S1,2.26,1.1139214
As1N2O1Rb1,3.92,2.023643
In1N1O2Sr1,1.94,1.1942133
F1La1Na1O2,0.92,0.9965262
F1Mn1N1O1Zr1,1.2,0.8651274
Ba1N3Ni1,1.62,1.6692868
F1O2Sr1Ti1,1.9,0.7230399
F1O2V1Y1,0.9,0.5900177
As1Cr1N2O1,0.78,1.0433915
Au1Ca1O3,2.02,1.2506849
F1O2Re1Si1,2.02,1.374297
F1Ga1N1O1Pd1,1.24,1.1081103
Au1F1Li1N1O1,1.96,1.6284506
F1Fe1Ge1O2,0.6,0.7528888
Ge1N2O1Pd1,1.52,1.1477498
F1Fe1Ir1O2,1.56,1.2988758
La1N3Si1,2.06,1.1546102
Be1F1Hg1N1O1,1.56,1.6524808
F1K1O2W1,0.32,1.2099646
Au1O2S1V1,1.32,0.9013042
O2S1Sb1Ta1,1.62,0.7126411
Ca1Cd1N3,2.36,1.880451
Au1La1N3,1.44,1.5279784
F1N1O1Te1Ti1,1.76,0.9972111
As1N1O2Ta1,1.3,0.8705579
Ba1Co1N3,3.52,1.5411432
N2O1Os1Sr1,3.98,1.5337548
N1Na1O2Pd1,1.58,1.492944
Al1Cu1N3,1.66,1.5395718
N1Na1O2Pb1,1.48,1.3617133
Ir1O3Sn1,0.96,1.0221919
Hg1N1O2Sn1,1.22,1.2000674
N1O2V1W1,0.68,0.73608595
Al1Hf1O3,0.72,0.7749114
B1N3W1,1.64,1.3479756
N1O2W2,1.34,0.95328796
Be1F1N1O1W1,1.54,1.3830674
Au1Be1N2O1,2.42,1.9529492
Al1O3Pd1,1.62,1.1678562
F1O2Te1V1,0.76,0.79658943
Bi1N2O1V1,1.38,0.9142156
Ir1N2O1Ru1,2.12,1.4158041
F1Ga1N1O1Ti1,0.54,0.800684
N2O1Pb1Tl1,1.9,1.6505979
Ca1F1N1O1Te1,1.88,1.1404532
Mo1O3Os1,1.54,1.2236586
Ba1Co1F1O2,0.44,0.79842436
Co1F1O2V1,0.9,0.730274
F1Mn1N1O1Pt1,1.66,1.2182649
B1O2Ru1S1,1.86,1.4008806
Al1N2O1Si1,1.42,1.1365685
La1Mn1O3,0.76,0.5542734
F1Mn1O2Zr1,1.1,0.58469844
F1La1N1Na1O1,1.6,1.2959797
N2O1Sb1Te1,1.0,1.1351749
Cs1Mo1N3,1.5,1.6743358
Hf1O3Zr1,0.42,0.58148116
N2O1Rb1Te1,2.46,1.9477752
F1Fe1Ir1N1O1,1.46,1.3520521
N3Nb1Ru1,1.2,1.020314
Au1N3Zn1,2.12,1.8707659
Cr1N2O1Te1,0.78,1.0104516
Mn1O2S1Tl1,1.14,0.8956986
Cr1Li1N3,1.48,1.5894403
As1Co1N3,1.78,1.429888
F1N1O1Rh1Ru1,1.38,1.3881737
Al1Be1O3,1.6,1.1513693
Ga1O2Re1S1,1.36,0.97207415
N1Ni1O2Tl1,2.42,1.4278239
F1N1O1V1Y1,1.86,0.8772552
Ag1B1N1O2,1.96,1.8255857
N1O2Ta1Y1,0.52,0.6970821
B1Be1O2S1,1.76,1.5434538
F1Mn1Mo1O2,1.42,0.7447829
Ag1Co1N3,1.9,1.5163686
Mo1N2O1Sb1,1.08,0.8204675
Al1N3Pb1,2.06,1.3652127
F1K1Mn1N1O1,1.02,1.3188304
O3Re1Rh1,1.04,1.3245435
Cu1F1Na1O2,1.2,1.2488291
Na1O3Os1,0.54,1.4771702
Au1B1O3,2.86,1.7175807
Ag1Ge1O2S1,1.42,0.95510185
Mg1N3Sn1,1.84,1.6260605
Al1Cs1O3,2.18,1.1087232
Au1O3Ti1,0.94,1.0810704
Cu1N1O2Zn1,1.94,1.4868717
B1N3Zr1,1.3,1.4267281
Cd1K1N2O1,3.4,2.1892354
Ca1K1N3,3.9,2.4370625
Cs1O2Pt1S1,1.7,1.5775292
Au1F1N1Nb1O1,0.56,1.2087635
N2O1Ti1Zr1,0.72,0.61638993
In1Mn1N2O1,1.08,1.0810254
Cd1N1O2Pt1,1.46,1.5377234
Ba1Co1O2S1,0.78,0.98858994
B1N1O2Sn1,2.5,1.2135917
N2O1Si1Y1,2.56,0.98257107
As1La1O3,0.44,0.7975246
Cu1F1Mg1N1O1,1.82,1.365078
As1Ba1O2S1,2.48,0.98757845
Co1F1Li1O2,0.92,1.0639406
Co1Mo1N1O2,1.06,0.92154765
Cr1Mo1N2O1,1.14,0.6906691
Ni1O2S1Sc1,0.94,0.92914236
N2Nb1O1Sr1,1.86,1.1711493
N3Rb1Zn1,4.08,2.5465026
Ga1Ir1N3,2.4,1.3423872
Bi1Li1N2O1,2.04,1.7481934
Cr1N3Ni1,1.36,1.132103
F1N1O1Pb1Zr1,0.42,1.0111402
Au1Cr1N1O2,1.12,1.2412714
F1Fe1O2Sb1,0.74,0.8858236
As1B1N2O1,1.58,1.592544
F1Ir1O2Rb1,1.12,1.4976408
Cu1N1O2Tl1,1.64,1.5853468
Al1N2O1Rh1,1.34,1.3291916
In1N1O2Si1,2.3,0.98748624
Mn1O2S1Zr1,0.96,0.6016743
F1Nb1O2Si1,1.12,1.0971974
Bi1F1N1O1Si1,2.0,1.1027839
Cd1Hg1O3,1.74,1.3768384
F1Ga1O2Re1,1.4,0.9653184
Ba1N3Os1,0.94,1.5365478
Be1F1O2Zn1,1.0,1.0953885
Ga1N1O2Sc1,1.16,0.9737672
O2S1Sn1Tl1,1.18,0.9243288
B1Be1F1O2,2.52,1.5251743
B1N3Pt1,2.36,1.8233154
N3Ni1Y1,2.64,1.2687793
Mn1N2O1Re1,1.08,0.9276976
N2O1Sn1Zn1,1.56,1.371474
O3V1Zn1,0.86,0.5646162
F1Hg1N1O1Rb1,1.54,1.8371048
O3Pb1Rh1,0.9,1.1817504
F1Mo1O2Sn1,0.48,0.7317702
K1N1O2Pd1,2.96,1.5806255
Cr1Hf1N1O2,1.06,0.69167805
Cd1Co1F1O2,1.58,0.9054921
Au1F1N1O1V1,2.08,1.109932
F1Hg1La1N1O1,1.24,1.1497805
Co1N2O1Si1,1.4,1.074077
Cd1Mg1O2S1,1.16,1.1478454
Ge1O2Pb1S1,1.12,0.8419365
N2Na1O1Pd1,2.1,1.7327876
F1N1O1Sc1V1,0.96,0.98312503
F1Mg1N1O1Zr1,0.76,1.0452034
Be1O2S1W1,1.48,1.0655198
Al1Cu1F1N1O1,1.16,1.2456595
F1Na1O2Zr1,1.82,1.0160706
Ag1F1O2Sb1,1.44,1.0027877
Ga1O2S1Ti1,0.7,0.72862375
Ca1O2S1Te1,1.0,0.9978739
Bi1F1O2Y1,0.62,0.7964995
Ir1N1O2Zn1,1.48,1.416506
As1Hf1N2O1,1.1,0.9973104
Ca1N1O2Rb1,2.46,1.680424
Co1N2O1Sr1,3.36,1.488464
Mn1N1O2Pb1,0.58,0.86872095
Be1Ga1N3,2.02,1.7204401
N1O2Rb1Re1,0.18,1.5454496
La1Na1O2S1,1.66,1.1340327
Mn1O2Pt1S1,1.3,0.960532
F1O2Pb1Zr1,0.38,0.86381644
Ba1La1O3,1.38,0.57215494
F1Hg1N1O1Tl1,1.46,1.3720024
Be1O2Rh1S1,1.5,1.1920801
N2O1Pd1Y1,1.44,1.2222152
F1O2Pt1Sn1,1.14,1.0223054
Cr1N2O1Rb1,2.48,1.6380308
Li1N2Nb1O1,1.14,1.2929746
O2S1Sc1Te1,1.18,0.9711632
Au1Co1O3,1.84,1.3506366
O3Sb1V1,0.26,0.5590648
O2Rh1Ru1S1,1.26,1.168822
Ag1F1N1O1Tl1,1.42,1.3659431
F1Mo1N1O1Sn1,0.54,0.88030684
Cu1Mg1N3,2.78,1.9224298
Cr1Hf1N3,1.5,0.9746169
Fe1Ge1O2S1,0.86,0.75518894
N3Ti1Tl1,1.48,1.5963424
O3Rb1V1,-0.04,0.79854995
As1N2O1W1,0.54,1.0027643
K1O2S1W1,0.7,1.2435393
Hf1N2O1Si1,1.28,0.8790347
La1Na1O3,0.9,0.93665224
O2S1V1Y1,0.96,0.5886342
F1In1O2Ta1,1.46,0.67808235
Ag1N2O1Rh1,1.82,1.6428785
Mg1N3Zn1,2.36,1.9983593
Au1Ba1F1N1O1,1.38,1.3782754
O2S1W1Y1,1.32,0.85435194
Co1O3Zn1,0.9,1.0231627
Cd1N1O2Zr1,1.46,1.0052028
F1N1Nb1O1Si1,1.2,1.0564116
Li1O3Re1,1.96,1.240831
Bi1F1O2Si1,1.78,0.99161917
