formula,actual,predicted
Co1F1N1O1Si1,1.12,1.2768344
Be1Ca1F1N1O1,2.88,1.5094936
N1Nb1O2Sr1,1.46,0.7300575
La1N2O1Zr1,0.34,0.8097878
Au1Hf1N1O2,1.4,1.2837468
Co1Mo1N2O1,1.08,0.8582673
Ga1N2O1Ti1,1.16,0.8421292
O2Os1S1W1,1.78,1.2380539
Cd1N3Ti1,1.34,1.3464088
Be1N3Ru1,1.74,1.4772762
O3Ru1Si1,1.62,1.2966086
Ag1F1O2Ru1,1.78,1.3042384
Fe1Na1O2S1,1.0,1.0278667
Cr1F1Nb1O2,0.52,0.6560827
Au1Ca1F1N1O1,2.22,1.420035
Ba1Ga1O3,0.2,0.7199282
Cd1N2O1V1,0.84,1.1799729
Bi1F1N1O1Te1,1.08,1.0125428
Mg1O3Sc1,0.74,0.6871466
F1Ir1O2Pt1,1.9,1.6844944
Hf1Li1O3,0.52,0.96306247
K1N3Os1,1.5,1.9700913
Ba1O2Rb1S1,2.28,1.5797676
Cu1F1Mo1O2,0.62,1.0023583
Ag1Ba1N3,3.04,1.8520426
Ag1As1N3,1.9,1.6564424
Ni1O2Rh1S1,1.14,1.0416265
F1O2Si1W1,1.54,1.3003496
Cu1F1Ge1O2,1.0,0.87805116
K1La1N3,2.32,2.1164172
F1Mn1N1O1Sc1,1.08,0.96846896
Hg1O2Os1S1,1.1,1.3936044
O2Rh2S1,1.32,1.1053419
F1In1Li1O2,0.86,0.8607578
Ba1N3W1,3.74,1.1434989
Ba1In1O2S1,0.64,0.88435215
B1F1O2Os1,2.34,1.8789853
F1Ga1O2Sr1,0.18,0.6121326
Ca1Ir1O3,0.82,1.171445
Al1N3Zr1,1.3,1.01446
Cd1F1O2Pd1,1.58,1.1653397
B1F1O2Y1,2.0,1.309019
Hg1N2O1Pt1,2.0,1.6495378
Ir1Li1N2O1,2.98,1.6339161
B1Bi1N2O1,1.62,1.6192011
Ni1O3Rh1,1.74,1.1812662
Mg1O3Sr1,1.82,0.7121795
Ga1N1O2Pb1,1.28,0.85461104
Ga1Nb1O2S1,0.98,0.65511703
Cs1Ga1O2S1,2.78,1.2884326
Co1N1O2W1,0.78,0.91977733
Co1N1O2Sr1,2.62,1.0936223
Mg1N1O2Rh1,2.04,1.2244945
Ag1Be1N2O1,2.22,1.8092592
Al1N2O1Zr1,1.04,0.83356845
Li1N1Nb1O2,0.32,0.87358034
Cr1N1O2Rb1,2.9,1.2322448
Al1Mn1N3,1.02,1.1503965
Cu1La1N1O2,2.06,1.0357949
Ba1F1N1O1Si1,2.72,1.2866318
Ir1La1O3,1.5,1.0050422
F1Mo1Nb1O2,0.88,0.84744865
F1N1Nb1O1Si1,1.36,1.0554582
F1Ge1O2Re1,0.92,1.1018001
Cd1O2Re1S1,2.56,1.1081189
F1Hg1O2Zn1,1.04,1.0205251
Bi1K1N3,2.52,2.1339722
O2Pb1Pt1S1,1.22,1.1060439
Mg1N3Rh1,2.78,1.7051091
Co1F1O2Si1,1.1,1.2119044
N1Na1O2Ta1,0.12,0.99636805
Hg1N3Tl1,2.44,2.0436711
Ag1Fe1N1O2,1.82,1.1590247
F1Ga1Mg1N1O1,1.08,0.97875315
Be1Ca1F1O2,1.72,1.0987858
Ca1N2O1Sb1,1.1,1.2978673
B2N1O2,1.92,2.0610394
Mg1N3Pt1,2.86,1.7325379
Cd1In1O2S1,0.96,0.83921796
O3Re1Y1,0.92,1.0313966
Ga1K1N1O2,1.1,1.264237
N3Rb1Ru1,1.94,2.176923
Cr1F1N1O1W1,0.84,0.9650338
Ba1O2S1W1,0.4,0.9876792
La1O2S1Te1,0.94,0.77558076
K1N2O1Zr1,1.5,1.396387
Fe1K1N3,4.84,1.818474
F1Mg1O2Rh1,1.34,1.0114236
Ir1Li1N3,2.22,1.8112551
N3Sc1Y1,1.26,1.3223044
Ga1N3Sn1,1.48,1.304452
Ca1Ni1O3,0.74,0.9029194
Ag1F1Mo1O2,1.88,1.1016604
Ag1Li1N1O2,2.0,1.6150134
Li1O2Pb1S1,1.74,1.1491903
O2Pd1S1Y1,0.92,0.92672014
Ag1Be1O3,1.68,1.4231824
Ir1Mn1O2S1,0.96,0.9772129
Cd1F1N1O1Si1,0.82,1.3374356
Cu1N2O1Si1,1.4,1.3236331
Be1F1In1O2,0.66,0.94763434
As1Ge1O2S1,0.86,0.77706426
Cd1Co1N3,1.6,1.4181951
Bi1O3W1,1.44,0.7713212
Mg1N3Pd1,1.98,1.8552531
Al1Bi1F1N1O1,0.72,1.0936629
K1Li1O3,1.78,1.345777
Ge1O3Ru1,0.92,1.0233953
Cr1F1Fe1O2,0.7,0.61113197
As1Hg1N2O1,2.02,1.5037342
N3V1Zn1,1.34,1.3680184
F1Mg1O2Zr1,0.84,0.745544
K1Mo1O3,1.56,1.0198412
Ga1N3Zn1,2.3,1.5756711
Al1N3Rb1,2.28,2.3523042
N1O2Si1Sn1,0.82,0.91619486
O2Os1S1Zn1,1.76,1.2445775
Al1N1Nb1O2,0.66,0.744072
N2O1Os1Tl1,2.04,1.4239109
Cu1O2S1Si1,1.84,1.1514083
Cs1Ni1O2S1,1.7,1.4619308
Ir1O2S1Ta1,1.52,0.9058978
In1N2O1Sb1,1.28,0.9845968
In1O2S1Tl1,0.98,0.8877688
N3Ru1Ti1,1.14,1.0838368
Ca1F1N1O1Y1,1.66,1.1665142
N2O1Sr1Tl1,2.12,1.7685701
Ag1O2S1Te1,0.9,0.9951544
F1N1Nb1O1Ru1,1.04,1.1172248
Li1N3Na1,2.98,2.4813366
Be1O2Pd1S1,1.54,1.2676858
Hf1N1O2Y1,0.3,0.8989329
N3Te1V1,1.8,1.2734976
N3Os1Sb1,1.32,1.3047316
K1Mg1O3,0.92,1.0668478
Be1Mg1N3,2.04,2.0446095
Ag1N2O1V1,0.98,1.192671
Fe1N1Nb1O2,0.34,0.6676506
Mo1O3Rh1,0.9,1.0148605
B1F1Ga1O2,1.8,1.1226522
F1Ge1Mo1N1O1,1.18,0.84304243
Ca1Ni1O3,2.36,0.9029194
Co1F1O2Zn1,1.04,0.91701746
B1Nb1O3,1.2,1.0507467
O3Re1Sc1,1.16,1.026368
As1N3Zr1,1.78,1.1136154
Au1N1O2Pd1,2.16,1.591836
Li1N1O2Zr1,1.3,0.9597488
Cr1O2S1Tl1,0.64,0.83641684
Ba1Cs1F1O2,1.28,1.2942566
N1Ni1O2Rh1,1.46,1.2298352
F1O2Ti1Tl1,1.62,0.7675828
N2O1V2,0.4,0.76598114
Mo1N3Y1,2.56,1.0358546
N1Ni2O2,1.74,1.2523621
Co1N3Zr1,1.32,0.9566074
Cs1N3Ni1,4.24,2.1050076
F1Fe1O2Rb1,3.24,1.1050303
Cr1F1Fe1N1O1,1.08,0.83472204
Cu1N3W1,1.68,1.0584432
Al1Bi1F1O2,0.56,0.8710824
La1N1O2Os1,0.74,1.1539456
N2O1Os1Sn1,1.56,1.0879074
Al1N1O2W1,1.08,0.972762
Cr1F1Ge1N1O1,0.94,0.76851064
F1Mg1O2Os1,1.48,1.3389246
In1N3Rh1,2.64,1.3328583
Cu1Mn1O2S1,0.92,0.824094
O2Rb1S1Tl1,2.56,1.5700303
Ni1O3Pb1,1.78,0.9257747
Au1O2Re1S1,0.96,1.2557918
Cd1F1O2Si1,0.82,1.1938138
Ga1O2S1W1,1.3,0.76999354
N1O2Re1Tl1,2.76,1.2588693
Cd1N3Sr1,3.38,2.0475595
Ag1Cr1F1O2,1.62,0.8358813
F1O2Sc1Tl1,1.68,0.90646887
Mo1N1O2Pd1,0.9,1.0874655
Ba1F1O2Y1,1.9,0.8939763
Cu1N3Sc1,2.24,1.4977182
N3Ni1Te1,1.82,1.3894086
Hg1N3Os1,1.46,1.5707543
Cu1F1N1Na1O1,2.34,1.6175092
Ba1F1N1O1Sb1,1.94,1.0780507
F1N1O1Os2,1.48,1.8063982
Nb1O2Pt1S1,0.72,0.94100094
Li1Mg1O2S1,1.96,1.1371572
F1N1O1Os1Sr1,1.18,1.4825683
Fe1Li1N1O2,1.0,1.1392115
N2O1Os1Sc1,1.26,1.1720771
Bi1Fe1N1O2,1.24,0.8407188
F1Hf1O2Ta1,1.54,0.82506615
Ba1Cu1N2O1,1.52,1.6476885
N3Rb1Tl1,2.68,2.717109
Mo1N3Tl1,2.86,1.204109
Ca1Ge1O2S1,1.8,0.81879556
In1O2Rb1S1,1.38,1.2704079
Cr1Ir1N2O1,1.58,1.0773178
Ni1O3Ti1,0.46,0.73678666
Cs1Mo1N1O2,3.08,1.3079786
O2S1Ti1Tl1,1.52,0.8399671
B1N3Y1,1.38,1.7956096
Au1N1O2Ti1,1.02,1.1362073
Cu1Ni1O3,1.46,1.1761357
Ge1N1O2V1,0.94,0.6060106
Cr1Ge1N3,1.24,0.940927
Co1F1N1O1Rh1,1.6,1.2285796
Cr1N1O2Ta1,0.08,0.586343
Fe1N1O2V1,1.04,0.63889796
F1Li1N1O1Pb1,1.56,1.4083699
Hf1N2Na1O1,1.5,1.4619764
Au1F1O2Re1,0.88,1.4989749
Cu1N1O2Zr1,0.88,0.9742451
F1Mn1N1O1Sr1,3.1,1.0135729
As1F1Fe1N1O1,1.16,1.0153853
Be1Hg1N1O2,3.1,1.6245357
F1Ga1O2W1,1.32,0.7909281
Cr1F1N1O1Rb1,1.0,1.3488322
F1O2Sb1Tl1,0.38,0.84979594
Mo1N1O2Sc1,0.98,0.84929436
Ca1O3Os1,0.7,1.2124162
In1O3Pb1,1.08,0.6448323
Cd1O3Si1,1.96,1.1600075
F1Fe1O2Te1,0.98,0.84350246
Be1Hg1O3,2.82,1.4757783
O2Rh1S1Sr1,0.96,1.1058189
F1O2Pb1Te1,1.36,0.84751815
Ca1Mg1O3,1.64,0.7216732
Hf1O3Rh1,1.04,0.9959018
N1O2Os1Zr1,1.34,1.1332062
Ca1Cu1F1N1O1,1.26,1.4107046
O2S1Sc1V1,0.88,0.6281327
N1Nb1O2Rb1,0.14,1.160823
Ga1N1O2Sn1,0.78,0.72894764
Ag1F1N1O1Te1,1.8,1.1645818
O3Re1Ru1,1.6,1.3297739
O3Si1Y1,0.72,0.9581011
Ca1F1N1O1Re1,0.9,1.3579043
Ag1F1N1O1Te1,1.04,1.1645818
O2Pd1S1Ta1,1.88,0.8086028
Ca1N2O1Rb1,2.86,2.4430213
F1Hg1O2Ta1,2.08,0.95800394
Be1N2O1Sc1,1.8,1.4061602
N2O1Pt1Sr1,1.64,1.6184341
Ir1Na1O2S1,1.66,1.4443729
F1N1O1Pt1Sc1,1.92,1.400429
Cu1Li1N2O1,2.3,1.896188
Be1N2O1Ta1,0.9,1.0073787
Ir1N1O2Zr1,1.04,1.1069055
Cd1Mo1N3,1.7,1.176757
N2O1Sc1Si1,2.36,1.0246676
F1O2Pd1Y1,1.08,1.0791382
F1Mn1N1Ni1O1,1.22,1.0464915
Ag1F1N1Ni1O1,1.24,1.3488475
Cr1N3Ti1,0.86,0.921201
In1N1Na1O2,1.14,1.2731065
Cs1Mg1N3,3.06,2.6728725
La1O2Pd1S1,0.88,0.8481043
Ge1N2O1Rb1,3.76,1.9080144
In1Mg1N2O1,2.02,1.4200966
F1Li1O2Os1,2.18,1.552865
Bi1Mg1O2S1,0.92,0.7716799
Cu1O3Si1,0.9,1.2166308
Co1Ge1N1O2,1.24,0.8359848
Mg1N2O1Pt1,1.8,1.572693
Cr1N2O1Ti1,0.56,0.7173401
F1Ge1N1O1Te1,1.08,0.90330285
O2S1Si1W1,1.74,1.1043104
F1Li1N1O1Sc1,1.4,1.3920662
F1N1O1Tl1Y1,1.02,1.1371219
N1Ni1O2Zn1,1.28,1.2074211
Cr1Hg1N2O1,2.48,1.1288359
Be1In1O2S1,1.18,0.98720866
As1F1Ge1O2,1.0,0.76842004
Cs1N2O1Si1,3.18,1.8240354
Au1F1N1O1Re1,0.88,1.5261956
O3Rh1Ru1,1.66,1.3326988
Ag1F1O2Te1,1.62,1.0209877
Be1N2O1Zr1,1.16,1.123836
Mo1N1O2Ta1,0.54,0.69212437
N1O2Si1Ti1,0.98,0.79790056
F1Li1O2Ta1,0.18,0.99278265
Ag1O3Sb1,0.76,0.8989312
O2Os1Pb1S1,1.0,1.1855557
As1F1O2Pb1,1.46,0.839497
B1Ge1O2S1,1.24,1.2221756
Ba1O2S1Ta1,0.34,0.76954526
Ba1O2S1Sb1,2.06,0.8548147
F1Mo1N1O1Sc1,1.26,1.0383215
O2Rh1S1Si1,1.4,1.1324805
Mo1N2O1Sr1,0.54,1.0307584
F1O2Si1V1,1.14,0.91127205
K1Li1N1O2,1.78,1.7800481
F1N1Nb1O1Rh1,1.68,1.0275854
N3Os1V1,1.86,1.151476
O2Os1S1Sr1,0.88,1.2481085
Ag1N1O2V1,2.18,1.0056093
La1Mn1O3,-0.12,0.5275578
Hg1N3Ni1,1.94,1.6876274
N3Re1Si1,1.52,1.1571898
Ir2O3,2.32,1.7072743
Cr1Ge1O3,0.26,0.53559935
N1Nb1O2Tl1,0.4,0.83033377
N2O1Ru1Zr1,1.42,0.92587006
Co1N1O2V1,0.54,0.7694547
Cr1Ga1O2S1,0.74,0.6151459
N2Nb1O1Tl1,1.76,0.96048176
Al1N1O2Os1,1.82,1.3644668
Al1N1O2Sr1,0.62,1.1404256
Ca1In1O3,1.46,0.6288917
Cd1La1N1O2,1.18,1.002247
N1O2Sc1Y1,0.86,0.9521598
B1F1La1N1O1,2.6,1.4648247
O3Ru1Zr1,1.08,0.95626646
F1O2Sc1Sr1,1.84,0.7753836
Ir1N1O2Os1,2.0,1.6295865
N2O1Ru1Sc1,1.26,1.1526252
Cd1N2O1Ti1,1.8,1.1008338
N2O1Pb1Rb1,2.12,2.1499496
Ga1N3Sb1,1.78,1.3396585
Hg1O3Tl1,1.7,1.2903702
B1N1O2V1,1.08,1.1792303
F1O2Te1Ti1,1.72,0.6984158
Ag1F1N1O1Y1,1.36,1.2264717
N1O2Si1Ti1,0.9,0.79790056
Ba1Co1F1N1O1,0.86,1.2482145
Ba1F1O2Te1,1.8,0.90094376
Al1Bi1O3,1.48,0.77752477
Be1Cd1F1N1O1,1.3,1.5593827
Co1F1N1O1Zr1,1.0,1.0378658
F1N1O1Te1V1,0.94,0.93756443
N2Nb1O1V1,0.3,0.6831968
Au1Cr1N1O2,1.66,1.0801222
N2Ni1O1Os1,1.62,1.3128092
Mn1N1Nb1O2,0.62,0.58001786
Ba1F1Hf1N1O1,0.38,1.1512192
Mg1N3W1,0.8,1.185108
Cu1O2Pt1S1,1.98,1.2295085
O2Pt1S1Sn1,1.08,0.96981674
Bi1Na1O2S1,1.26,1.1086366
Cs1O3Tl1,1.96,1.4114863
B1Mo1N1O2,1.5,1.2613684
As1O3Rb1,2.88,1.1648719
Hg1N2O1Y1,1.84,1.4941576
As1N2O1Sb1,0.96,1.0274032
Au1N3Sn1,1.66,1.5171468
O2Pb1S1Zr1,0.48,0.7695427
N3Pb1Tl1,2.18,1.8091804
Ca1Mo1O2S1,1.26,0.83588916
Bi1Ca1O2S1,0.84,0.8522451
In1O2S1Ta1,1.24,0.61212474
In1N3Os1,1.8,1.271215
Bi1O2S1Si1,1.7,0.951533
F1Hf2O2,1.16,0.8681197
N1O2Sb1Ta1,0.58,0.69885796
Ni1O3Zr1,1.08,0.787975
O3Pb1Sr1,0.54,0.73029214
B1O3Rb1,1.6,1.8012311
N1Na1O2Os1,1.64,1.6183497
Au2N2O1,2.18,1.7848173
Fe2O3,0.82,0.75596493
Ag1F1O2Y1,0.88,1.0206993
Hf1N1O2Te1,1.18,0.94677114
Cr1La1N3,2.46,1.0340408
Ag1Li1N2O1,2.86,1.9683682
B1O3Sb1,0.92,1.1362121
N1O2Sb1Sc1,1.22,0.8254613
Ag1N2O1Rb1,2.52,2.4266915
Mo2O3,0.94,0.8581882
Ir1Mg1O2S1,1.04,1.0665487
Al1K1N1O2,1.96,1.4843941
Al1N2O1V1,0.76,0.9403352
Be1O3Sr1,2.9,1.0932235
Mn1Mo1O3,0.38,0.6109271
Hf1Na1O3,0.24,1.0775651
F1Ge1N1O1Pb1,1.42,0.8883928
N3Nb1Sn1,1.38,0.9439191
As1B1N3,2.96,1.8293746
La1Mn1O2S1,0.44,0.6590335
O3Sb1Tl1,1.06,0.80436856
Al1F1Na1O2,2.46,1.1982502
F1Ni1O2Sc1,1.06,0.9666972
O3Sc1Tl1,1.76,0.8788871
F1Ga1Hg1N1O1,1.74,1.0818182
N1Ni1O2Re1,1.46,1.1975482
F1In1N1O1Si1,0.9,1.0644531
Cs1F1Mo1N1O1,0.86,1.443792
Al1N3Ti1,1.8,1.1488128
Ag1O2S1Y1,1.4,0.9691801
Ba1F1N1O1Te1,2.16,1.1214212
Ir1N1O2Rh1,1.7,1.446271
As1Ca1F1N1O1,0.98,1.2241293
Ca1Cr1O2S1,0.96,0.6845496
Co1F1O2Zr1,0.8,0.9269779
Bi1F1Mn1O2,0.76,0.6656003
Co1Mn1N1O2,1.12,0.8233341
B1O3Ta1,1.06,1.0190048
Cs1O2S1Sn1,1.2,1.2688357
N1O2Zr2,0.52,0.6884914
F1N1O1Sr1Ti1,2.76,0.91870576
Fe1N2O1Tl1,1.4,1.2140473
B1F1K1O2,1.36,1.6443676
O2S1Ti1Tl1,0.58,0.8399671
Ca1Hf1N1O2,1.4,0.91996205
Cd1La1O2S1,0.88,0.81650704
Li1N3Sc1,2.34,1.7544597
Ba1F1Hf1O2,0.3,0.8990272
Al1N3W1,0.74,0.9460507
La1O3Pt1,0.84,1.0313896
Cs1La1N1O2,1.08,1.3303648
F1N1Ni1O1Ru1,1.42,1.3482679
Au1Mo1N1O2,1.84,1.2002981
Fe1O3Si1,0.68,0.9376801
Co1N1O2Te1,1.04,1.0564817
B1N3Sr1,3.08,2.175568
Ag1O2S1Tl1,1.24,1.2088913
La1O3Os1,1.62,1.0482167
F1Ge2N1O1,0.74,0.8210264
N2O1Ru1Ta1,0.6,0.8797411
Ga1Li1N3,2.3,1.8707654
F1N1O1Pd1Rb1,1.42,1.7803069
In1O3Si1,1.5,0.8522852
Cd1N1O2Sn1,0.98,0.9931216
F1O2Sn1Tl1,0.86,0.7330082
F1Ni1O2Ti1,1.2,0.78311163
N1O2Rh1Tl1,2.5,1.2696877
Ba1O3Pb1,1.06,0.82522
Ca1Nb1O2S1,0.38,0.77884537
N2O1Pb1Te1,1.16,1.1678038
Hg1N3Re1,1.04,1.5626895
In1O3V1,0.2,0.51291746
Hf1N3Re1,0.84,1.1280774
B1La1O2S1,1.94,1.1462108
As1Ba1N2O1,1.1,1.4064246
O3Sr1Zn1,1.98,0.8394177
Hf1N3Si1,2.02,1.093437
O3Sr1Te1,0.38,0.7841042
F1Hg1N1O1V1,0.7,1.0866827
Au1N3Pd1,2.38,1.6990724
Ga1Ir1O2S1,1.12,1.0104088
Bi1Ga1N3,1.74,1.4065521
Cd1N1O2V1,0.48,0.931309
Mg1N3Y1,1.78,1.7745284
Cr1F1O2Ta1,1.14,0.6909468
Co1O2S1Zr1,0.76,0.8355331
N1O2Sn1Zn1,1.24,0.970816
Al1N2O1W1,0.98,0.87850773
F1O2Pb1Sb1,1.22,0.70878786
Ag1As1N3,2.7,1.6564424
F1Na1O2Re1,0.58,1.4697505
F1La1Mn1O2,0.26,0.64612526
Au1Hf1N2O1,1.16,1.3112614
F1O2Sc1V1,0.76,0.6524416
Li1N3Ru1,1.76,1.6891385
F1N1O1Pt1Sn1,1.3,1.184734
Ag1Ga1N2O1,1.88,1.397226
Be1N1O2Rb1,2.44,1.9659592
Hg1O2Ru1S1,1.08,1.2344254
Fe2N2O1,1.08,0.9265468
Al1Ca1N3,1.58,1.687368
Fe1Ge1N2O1,1.02,0.8559311
Cd1O2S1Sr1,1.36,1.0848287
Mn1N2O1Os1,1.28,1.0795171
F1O2Ti1Tl1,-0.08,0.7675828
F1N1O1Pd1Si1,1.14,1.3710929
Hg1Mg1N2O1,2.24,1.8623766
Ge1Na1O3,1.34,0.9837479
Cu1Li1N1O2,2.28,1.5085292
Cd1N3Rh1,1.76,1.5603662
Cd1Hf1O3,1.3,0.9044871
As1Au1O2S1,1.08,1.0596385
Ca1F1Nb1O2,0.44,0.7511563
Bi1N1O2W1,0.52,0.8433368
Bi1O3Tl1,0.9,0.8498766
F1N1O1Pt1Re1,1.18,1.6163757
Be1Hg1O2S1,1.48,1.3891871
Li1N3Y1,2.06,1.8202348
Ag1F1O2Tl1,1.1,1.064722
Hg1N1O2Pt1,1.7,1.5919646
Be1Co1N2O1,1.64,1.3732431
N2Nb1O1Te1,1.34,0.8284396
Ag1F1O2Sn1,0.52,0.84374213
Ga1N3Pd1,1.62,1.4994129
F1Mn1O2Sn1,0.72,0.54241866
F1Hf1O2V1,1.32,0.6768428
Cd1Mo1N1O2,0.48,0.99315923
Fe1N3Sc1,1.48,1.1402737
Be1N3Sr1,2.1,2.0367503
Bi1Cd1N1O2,1.56,1.0858029
O2S1Sn2,0.6,0.728167
Be1Bi1F1N1O1,1.82,1.3428632
O2Ru1S1W1,1.64,1.0408802
Co1La1O3,0.3,0.72460216
Ge1O3Pt1,1.34,1.124849
Ba1La1N3,1.6,1.6762602
F1K1Mn1O2,0.3,0.92163366
O2S1Sc1Sr1,1.36,0.9171501
F1Ir1Mg1N1O1,2.26,1.4311897
Ir1N1Na1O2,1.0,1.6164367
Hf1Mn1O3,0.18,0.5892492
Ga1Hg1O2S1,1.84,1.0070996
Be1N3Nb1,1.32,1.1463004
Al1Cd1N2O1,1.4,1.4494994
Mg1O3Re1,1.74,1.0172095
As1O2S1Si1,1.48,1.0188115
Mg1N2O1W1,1.44,0.9802016
Ge1Hf1N3,1.12,1.1061647
Ba1Cr1F1N1O1,2.14,1.0164481
Ag1F1N1O1Y1,1.74,1.2264717
Fe1Ga1N2O1,1.08,0.9315046
La1O3Zr1,0.9,0.575968
In1O2S1Si1,1.0,0.8945772
Cs1Mo1O2S1,0.94,1.2998581
Ag1Fe1N2O1,1.98,1.2514526
As1Au1N1O2,1.78,1.3373688
N2Na1O1Ta1,0.98,1.1531904
Co1N3Pt1,1.68,1.295445
N3Re1Sb1,0.88,1.2365324
Be1Mn1N1O2,1.18,1.0436269
Ag1Be1N1O2,2.0,1.659112
Ga1N2O1Pb1,1.56,1.148788
N1O2Pd1Te1,1.58,1.2322001
N1Nb1O2Ta1,1.28,0.589854
Ag1O2Pt1S1,1.46,1.2645466
B1Bi1N1O2,1.32,1.3843521
Al1Ca1N3,2.0,1.687368
Cs1F1N1O1Sn1,1.1,1.3687251
Cd1O3Sc1,1.2,0.8677695
Cr1N2O1Sb1,1.42,0.7571761
Hg1Mo1N1O2,0.7,1.1327398
Cu1La1N2O1,2.34,1.3076755
Cd1F1La1N1O1,1.28,1.08377
Cd1O3Sb1,1.06,0.7734772
F1O2Sr1Zr1,0.28,0.7943841
Ge1N2O1Ti1,0.8,0.7767279
Hf2O2S1,0.76,0.8984456
Ca1Hf1N2O1,1.06,1.1677577
F1Mn1N1O1Tl1,1.74,0.9843585
Co1Cr1N1O2,0.86,0.78238076
Cr2N2O1,1.02,0.74438643
Mn1N1O2Os1,1.28,1.0658851
Ba1N2O1Ta1,3.58,0.93800354
Nb1O3Ti1,0.48,0.5249778
Fe1Ir1O2S1,1.26,0.99723417
N3Nb1Pd1,1.58,1.1217979
Mo1O3Zr1,0.88,0.7104852
Cs1Hf1N3,1.78,1.9707738
Ni1O2Ru1S1,1.06,1.0851483
Mn1N1O2Ru1,1.02,0.9571992
Mn1N2O1Rh1,1.34,0.9963377
Ag1N1O2Ru1,1.36,1.4491038
B1Be1F1N1O1,2.78,1.9199197
O2Re1Ru1S1,1.02,1.2027406
As1Au1O3,1.74,1.2214588
Cu1Nb1O3,1.42,0.7598974
Ba1Li1N1O2,2.12,1.3469561
