formula,actual,predicted
Mn1N1O2Os1,1.08,1.0125569
B1F1O2Si1,1.44,1.5036618
F1N1O1Pb1Ru1,1.98,1.1459708
Co1Mg1O3,0.82,0.8858855
Cr1Fe1N3,1.1,0.9171438
Cs1F1O2Tl1,1.82,1.2655363
F1Ga1Mg1O2,0.4,0.6571651
N2Na1Nb1O1,2.02,1.0909623
N2Ni1O1Pd1,1.58,1.2704836
O3Ta1Te1,1.34,0.70438874
Cr1Mo1N1O2,0.68,0.6255809
Cd1O3Pd1,1.28,1.1821483
Ba1O3Sc1,0.22,0.70259035
B1Cs1F1N1O1,1.96,2.1459649
F1K1O2Sb1,2.14,1.0300326
Fe1O2S1Sc1,1.06,0.7315223
Ga1O2S1Ta1,0.32,0.6847562
Mo1N1O2Rb1,1.78,1.3180264
N2Na1O1Ti1,1.42,1.3043206
Mo1O3Si1,1.06,0.9496313
O3Rb1Si1,0.78,1.4131768
Bi1O2S1Te1,1.08,0.8116089
As1N3W1,1.78,1.0352384
Cs1Mg1O2S1,1.78,1.4915229
F1Hf1K1N1O1,3.36,1.4344925
Cr1F1O2W1,0.74,0.9248906
Ba1O2S1Sb1,0.44,0.83061105
N3Sc1Zr1,1.12,0.9127101
K1Na1O3,2.22,1.4183006
Cs1F1O2W1,0.52,1.4453633
O3Rb1W1,1.88,1.239054
Cd1N3Te1,1.74,1.5692661
As1N1O2W1,0.84,0.8912671
Cr2N1O2,0.66,0.58919823
Co1Cr1N2O1,1.1,0.83039045
Ge1N1O2Ti1,0.58,0.6431585
Ba1Li1N2O1,3.04,1.7953912
Cd1N2O1Zr1,1.66,0.9838169
Ag1Na1O2S1,1.58,1.2874577
Ge1Hg1N1O2,2.12,1.0885544
Ba1N3V1,3.28,1.3414726
Ag1N1O2Rh1,1.64,1.3577752
Fe1O2S1Ta1,0.58,0.67160445
Hf1Li1O3,1.24,0.8925599
Cu1Ge1O3,0.94,0.85196996
F1O2Te1Zr1,1.42,0.90373206
N1O2Si1Zr1,0.76,0.837516
B1F1N1O1Si1,1.58,1.5000743
B1O2S1Zn1,1.96,1.3684845
F1N1O1Rh1Zn1,1.44,1.2098207
N2O1Pd1Ru1,1.86,1.1938293
Bi1F1O2Sr1,1.24,0.709096
K1N2O1Tl1,2.6,2.131673
Mn1N2O1Pb1,1.0,1.0194553
F1Ge1O2Ru1,1.14,0.93350947
Cr1O3Ru1,1.14,0.81159675
N2O1Pt1Ti1,0.92,0.965134
Co1N2Na1O1,2.02,1.5344296
Ca1N3Na1,2.74,2.0659215
Fe1N3Si1,1.22,0.9721584
Cu1O2S1Y1,1.04,0.8237396
F1Ga1O2Pb1,0.18,0.6234076
As1F1N1O1Te1,1.1,1.0711545
Na1O2S1Ti1,1.56,0.96668595
Be1In1N2O1,2.82,1.357355
Ag1N3Sr1,3.28,1.9033599
Ir1O2S1Tl1,1.46,1.1152298
F1K1N1O1Sc1,3.08,1.4667257
Be1N3Ta1,1.3,1.1287833
Hf1O2Rb1S1,3.7,1.4924507
As1Hf1N1O2,1.32,0.87808645
N2O1Sb1Si1,1.46,0.9172369
F1In1N1O1Zr1,0.52,0.81039053
Fe1Ga1N1O2,0.82,0.81775284
F1O2Pb1Ru1,1.66,1.0069987
Cd1O2Os1S1,1.1,1.1879601
Cu1F1O2Pt1,1.46,1.2259068
Hf1O2S1Sb1,1.44,0.7682652
As1F1N1O1Y1,1.52,0.9515022
Ba1Be1F1O2,2.62,1.04458
Cr1N2O1Si1,1.7,0.7842306
Co1N1O2Si1,1.48,1.0446074
Cs1F1N1O1W1,0.78,1.6229343
Cd1Mo1N2O1,0.7,0.9643291
Au1In1N2O1,1.72,1.3644887
Al1Ni1O2S1,1.32,1.0211776
Co1N1O2Te1,1.6,1.0046165
In1O2S1V1,0.9,0.6370647
N3Sn1W1,0.56,0.9159175
Cr1Hf1N2O1,1.38,0.72670406
Co1In1O3,0.8,0.8325928
F1N1O1W1Zn1,1.82,1.0495756
Al1Cs1O2S1,1.54,1.5918503
F1Li1N1O1Rb1,3.08,2.024832
K1N1O2Os1,0.6,1.5608048
Al1Cr1O3,0.58,0.6409391
Cr1N2O1Y1,0.58,0.85748297
Ir1N2O1Te1,1.24,1.2647535
Cr1N3Sn1,0.9,0.9658342
F1N1Ni1O1Sn1,0.98,0.87686896
La1N2O1Ru1,0.72,0.9552159
Cs1Ga1N1O2,1.14,1.4630706
Cs1N2O1Zr1,1.64,1.6264244
F1In1O2Ru1,0.9,0.93342775
Bi1Ga1N1O2,1.16,0.7971213
O2Rb1S1Sb1,0.98,1.4211086
Co1N2O1Ru1,1.38,1.0763097
Co1O2Rh1S1,1.2,0.9925069
F1Hf1O2Sc1,1.16,0.8124659
Ge1N1O2Y1,1.6,0.75139755
Ag1O3Y1,1.32,1.0123893
Ag1O2S1Sr1,2.08,1.0842493
N3Nb1Pb1,0.9,1.0239393
O2Pt1S1Ti1,1.64,0.8104895
B1N3Rh1,1.78,1.5441074
N3Nb1Zn1,1.66,1.0438907
Be1N1O2Ti1,1.14,0.9987713
N3Ta2,0.66,0.78617656
Li1O2Os1S1,1.36,1.3326982
Bi1F1Mg1O2,0.46,0.6882717
Be1La1N2O1,1.08,1.205335
N1Ni1O2Sr1,1.76,1.1944716
Ba1O3Ru1,2.48,1.0390481
Ba1F1O2V1,-0.08,0.71142596
F1Fe1N1O1Rb1,3.76,1.4518348
Ba1F1O2Ta1,0.46,0.6834342
N2O1Te1Y1,2.02,1.1633294
F1N1O1Os1Rh1,2.06,1.4141766
N2O1Rh1Sc1,1.58,1.0610282
F1O2Re1Ru1,1.9,1.4087905
F1K2O2,1.64,1.6790469
Ba1F1N1O1Y1,2.12,1.0572973
Ag1O3Pd1,1.7,1.3247495
Cu1Hf1N2O1,1.4,1.1039572
F1N1O1Sc1Tl1,2.02,1.0088186
N3V1Y1,0.46,1.1711191
B1Mn1N2O1,1.7,1.2668464
Hf1N2O1Re1,0.8,0.8947807
In1N1O2Sn1,0.66,0.7287574
N1O2Pd1Pt1,1.7,1.3829536
Mo1N2Nb1O1,0.62,0.61718404
F1Hf1N1O1Ta1,1.52,0.9004898
N2O1Pb1Tl1,1.86,1.5093905
F1O2Os2,2.08,1.7034091
F1Nb1O2Zn1,1.12,0.7837474
N1Ni1O2Te1,1.6,1.0872878
F1Ge1N1O1W1,0.66,0.9248996
As1Cd1N3,1.68,1.5031208
Bi1N1O2Zn1,1.14,0.95856607
Ag1N3Te1,1.98,1.5833724
K1Mg1O2S1,1.68,1.3609859
N2O1Pb1Ta1,1.62,0.8492352
In1N3Pt1,1.74,1.2859031
Ag1Ni1O2S1,1.22,1.0376762
Cd1N1O2Te1,1.0,1.1085865
Cr1N2O1Sb1,0.7,0.7744517
Co1N1O2Sb1,1.08,0.8355244
Co1Mo1N2O1,0.6,0.84178174
F1Hf1N1O1Sc1,0.98,0.9516876
Li1N1O2Pb1,1.6,1.3093861
Cd1O3Rb1,2.38,1.4312172
O3Pd1Zn1,1.76,1.0873322
Au1N2Na1O1,2.44,1.894721
Hg1N1O2Sr1,2.12,1.4111276
La1N3Sb1,2.14,1.134662
Cr1F1Fe1O2,0.56,0.63126814
K1N1O2W1,1.66,1.2428789
Be1Cu1O2S1,1.32,1.2445437
Be1N1O2Pd1,1.9,1.437648
Ge1O2S1Te1,1.06,0.7678132
Ca1Ga1N2O1,1.74,1.2845176
K1N2O1Ru1,1.6,1.7059321
Bi1Na1O2S1,1.12,1.0611118
F1N1O1Sn1Sr1,1.68,0.86784476
Cu1N3V1,2.0,1.2049148
Ge1N3Si1,1.4,1.0234586
Cs1O3Tl1,1.28,1.3615162
Fe1O3Ti1,0.86,0.60526925
Co1Mn1N3,1.16,1.0657881
Hg1O3Zn1,1.94,1.1931044
Cr1O3Tl1,1.12,0.6763305
N2O1Os1Ti1,1.58,0.90031606
N2O1Sb2,0.78,0.9369459
Be1In1N3,1.88,1.4712694
In1N1O2Ru1,1.98,1.0215405
Mn1N3W1,0.54,0.8599071
Ba1N2O1Re1,0.3,1.246709
Fe1Ge1N3,1.08,1.0201501
F1Fe1In1N1O1,1.42,0.8321531
F1N1O1Rh1Si1,1.32,1.2832162
Au1N3Zn1,2.04,1.6567764
F1N1O1Re1Ru1,1.92,1.3720815
Mn1O3Pb1,0.2,0.6207269
Hf1N3Os1,1.28,1.1116831
F1N1Ni1O1Si1,1.14,1.1800625
Cd1O3Ta1,-0.04,0.7518039
Hf1N1O2Sb1,0.9,0.750011
F1Fe1Mo1O2,1.06,0.8009523
F1N1O1Sn1Te1,1.02,0.8662525
B1F1Ga1N1O1,2.28,1.3294852
F1Ir1Na1O2,2.86,1.3649237
Cd1N3Zr1,1.66,1.2020752
Al1N1O2Rh1,1.44,1.0980097
O2S1Ta1Ti1,0.76,0.63109636
Cu1Ga1N3,2.16,1.4436749
F1O2Pd1Ta1,1.82,0.8660159
Bi1F1N1O1Ru1,1.8,1.0504161
Mn1N3Tl1,2.74,1.4651753
Bi1Li1N1O2,1.54,1.1231436
Bi1O3Sb1,0.82,0.63185835
Mg1Mo1N2O1,0.88,1.0128022
B1F1O2Re1,2.06,1.5808889
La1N3Te1,2.28,1.2783374
La1N3Nb1,0.24,0.8360693
F1N1O1Rb2,2.58,2.5443408
Cs1O3W1,3.28,1.2270648
O3Pt1Ru1,1.9,1.4023572
Cs1N1O2Si1,1.34,1.580981
N2O1Ti1Zn1,1.54,1.0318047
Ag1Ca1N3,2.32,1.7237785
Cs1F1O2Te1,0.6,1.3265127
Ga1In1O2S1,0.86,0.7009582
Al1F1La1O2,0.42,0.7720844
O3Rh1Ta1,1.28,0.78153205
Cd1O2S1Si1,1.0,1.0720743
Cd1Cs1N2O1,2.42,2.149131
Cd1N2O1W1,0.54,1.0250455
Fe1N3Na1,2.16,1.5257121
As1Fe1N1O2,1.28,0.8630835
Fe1O2Rb1S1,3.8,1.4218777
K1O3Sn1,2.1,0.87667036
Fe1O2S1Sb1,0.88,0.6877951
Co1N2Na1O1,1.72,1.5344296
Bi1N2O1V1,0.54,0.82661533
Bi1K1N1O2,1.56,1.2573961
F1N1O1Si1V1,1.34,0.9505624
F1N1Nb1O1Os1,1.34,1.1638255
Mo1N1O2Re1,1.52,0.93356115
Hf2N3,1.28,1.0519738
N1O2Pd1Tl1,2.32,1.3239218
Au1N2O1Sc1,2.1,1.2855089
Ge1O3Rb1,0.56,1.0337532
B1Li1N3,2.42,1.9994279
N3Re1Si1,1.42,1.0651196
Cd1N3Pt1,1.78,1.4656674
O2S1Sc1Tl1,1.9,0.8696843
As1F1N1O1Pb1,1.72,0.91973037
F1N1O1Pd1Ru1,1.1,1.2537211
Cs1F1N1Ni1O1,1.52,1.7349335
F1Ir1N1O1Ta1,1.32,1.1267285
Ca1Ir1N1O2,0.98,1.2402407
Mg1N1O2Sr1,1.1,1.2373999
Ca1F1Ge1O2,1.32,0.66700697
Cs1F1O2Sr1,0.92,1.2637057
Li1N2O1Ti1,2.46,1.2433306
Hg1Mo1N2O1,2.66,1.0898025
Ba1Ge1N1O2,0.46,0.86428285
Co1Li1O2S1,1.28,1.065234
O2Pb1Rh1S1,0.96,0.9455144
Nb1O2Ru1S1,0.94,0.93185484
F1O2Si1Zn1,0.86,1.0477422
Mg1N1O2Os1,1.36,1.2659854
Bi1N1O2Tl1,1.28,1.070159
Bi1Cu1N3,1.74,1.432813
Ge1O3Os1,1.58,1.0325545
Hg1O2S1Si1,1.06,1.2012933
N1Na1O2Rb1,2.38,2.0518546
As1Na1O2S1,1.02,1.0822769
Hf1O2S1Ta1,0.96,0.75718826
O3Pt1Ta1,1.58,0.8926613
Cd1N3Rb1,2.64,2.4805045
Co1Hg1N3,3.02,1.5003055
Fe1N3Re1,1.8,1.0584033
O3Ti1V1,0.76,0.56554794
Ge1N2O1Sb1,1.28,0.82797253
O3Zn1Zr1,0.64,0.741173
Cr1N1O2Pt1,1.32,0.96664226
Cd1N3Os1,1.82,1.3828878
As1Hg1N3,2.82,1.64313
O2S1Sn1Sr1,1.08,0.8106532
Cr1Ge1O2S1,0.74,0.6058381
Mg1N3Sb1,1.8,1.5946075
K1N1O2Zn1,1.38,1.5833614
Ba1O3Tl1,0.74,0.9584751
Cs1N3Re1,1.5,2.113229
Ag1F1O2Sr1,1.58,0.9736799
F1N1O1Sb1Tl1,0.82,1.0297469
N1O2Pd1Sn1,1.44,0.95286405
Mg2N1O2,1.48,1.1988871
Co1F1N1O1Os1,1.24,1.3279576
Cs1F1N1O1Te1,1.16,1.6973224
F1O2Pd1Ru1,1.08,1.2514617
Ge1Hf1N1O2,1.0,0.7029942
La2N2O1,1.14,0.8543531
Mn1N1O2Si1,0.76,0.856882
Ca1La1O3,0.64,0.63469625
Ag1N1O2Si1,1.24,1.2862922
N2O1Sc1Y1,1.28,1.0263171
Cu1Na1O2S1,1.48,1.2576807
Ba1N2O1Tl1,2.34,1.6798334
Mg1O2S1Zr1,1.5,0.74786335
Ni1O2S1Si1,1.1,1.0621217
Al2F1O2,0.8,1.0945028
La1N1O2Ti1,1.42,0.606854
As1N1O2V1,0.98,0.7107684
F1O2Os1Zn1,1.84,1.2528045
K2O2S1,2.66,1.9827784
F1Nb1O2Os1,1.48,1.2396368
Ni1O3Rh1,1.66,1.148827
Hf1N3Ni1,1.24,1.176659
Hg1O3Pb1,1.38,1.1195195
Cr1N1O2Sc1,1.4,0.62747043
Mo1O3Re1,1.14,1.0103259
Be1O2Re1S1,1.62,1.1886661
Ag1Cd1N3,2.16,1.6932461
F1Hg1N1O1Ta1,2.44,1.0265481
Ge1N3Si1,1.56,1.0234586
F1N1O1Si1Zn1,0.94,1.1808106
Mo1N2O1Pb1,0.5,0.91424584
Ba1F1Ge1N1O1,1.98,0.87856233
Co1K1N2O1,4.48,1.7222581
B1N1O2Pd1,1.7,1.5771755
F1N1O1Ta1Ti1,1.08,0.6886587
Hf1N3Sb1,1.3,1.1147784
O3Sn1W1,1.18,0.7001495
As1O3Pb1,0.56,0.787158
F1Ge1O2Pb1,1.12,0.6243258
Ba1N1O2V1,2.9,0.78526646
Cd1N1O2Tl1,1.78,1.3446435
N3Rh1Tl1,3.12,1.597868
Hf1O3Tl1,1.44,0.8229831
Cs1F1N1O1Pt1,1.52,1.8195236
N2Na1O1Re1,1.9,1.4411539
Cd1F1N1O1Ru1,1.1,1.2417511
N2Ni1O1Pb1,1.44,1.2387007
Cu1N2O1Ru1,1.6,1.2942612
Ag1F1Ge1N1O1,1.72,0.94909924
Al1O3Sb1,0.32,0.7457973
As1F1O2Si1,1.74,1.1160939
La1O2Rh1S1,0.98,0.7678126
As1O3Ta1,0.5,0.66197664
Co1N3Sr1,2.26,1.5805186
K1N3Si1,1.98,1.8102051
F1In1O2Si1,0.84,0.8867302
Ca1N3Pd1,2.02,1.5650573
As1Ca1F1O2,0.58,0.8319388
F1N1Ni1O1Sc1,1.3,1.078286
In1N2O1Te1,1.34,1.1132729
O2Pb1S1Y1,1.28,0.80136347
Cs1N1O2Y1,2.64,1.495697
N3Pt1Tl1,3.14,1.6362565
Ag1O2S1Sb1,1.54,0.83798665
Na1O2S1Zr1,1.82,1.0665154
Mo1O3Os1,1.42,1.1712062
In1Mn1N3,1.68,1.120816
Be1F1O2Rh1,1.44,1.3064651
Hg1N1O2Ru1,2.64,1.4196749
F1Hg1N1O1Ru1,1.02,1.3621892
In1N2Na1O1,2.88,1.552547
F1Ge1K1N1O1,2.78,1.284697
Mg1N2O1Sr1,3.22,1.8234292
Au1Ca1N2O1,2.06,1.6372193
N1O2Ru1Ti1,0.96,0.8769792
Cd1O3Te1,1.26,1.0260258
Al1Mn1O2S1,1.22,0.86293006
B1Ba1N3,4.18,1.8619214
Ag1La1O3,0.96,0.88581276
Co1F1N1O1V1,1.2,0.846101
F1N1O1Pd1Tl1,1.18,1.1709386
B1F1K1N1O1,1.72,2.0585694
Ca1Ge1O3,0.16,0.6870583
Cs1Li1N2O1,3.06,2.4370077
N3Sb1Sr1,1.52,1.6531372
F1N1Ni1O1Ti1,1.3,0.8503384
As1Au1F1N1O1,1.16,1.310931
O2Rb1S1Ti1,0.84,1.3741133
F1N1O1Sn1Tl1,1.32,0.8334215
F1Mn1Mo1N1O1,0.84,0.8775417
F1K1N1Na1O1,1.96,1.938822
F1O2Re1Ru1,1.28,1.4087905
Fe1N2O1Rb1,1.88,1.7819481
Al1B1N2O1,2.88,1.4783201
N3Nb1Ta1,0.76,0.70464724
Hg1O2Rb1S1,1.82,1.8844826
O2Pt1Re1S1,1.1,1.132022
Ba1Ca1N1O2,1.32,1.1818813
Al1N2O1Zn1,1.62,1.2349519
O2Os1S1Zr1,1.04,1.0391569
Be1Ir1N2O1,1.84,1.5424715
N3Os1Si1,1.3,1.0817757
O3Pt1Zn1,1.3,1.1573193
Hg1La1O2S1,1.48,0.8555873
N3Sn1Sr1,1.68,1.5580938
N1Na1O2Sr1,1.56,1.4771218
Co1F1Hf1N1O1,1.42,1.0132217
N1O2Tl1W1,2.6,1.0012485
Ca1N3Tl1,2.64,1.9236724
Ca1Nb1O3,1.06,0.6107122
Ir1O3Y1,1.06,1.0910999
F1N1O1Sc1Sr1,2.4,1.033937
Mg1N3Ti1,1.78,1.394364
F1La1O2Zn1,0.98,0.6665887
F1N1O1Ru1W1,1.9,1.2430959
F1N1O1Sn2,0.64,0.6690796
K1O3V1,2.66,0.8872627
As1Li1N2O1,1.78,1.4586893
Cd1F1Mg1N1O1,1.82,1.213993
F1Hf1O2V1,0.72,0.7821154
Na1O2Re1S1,0.9,1.2655685
K1O3Ru1,0.62,1.3819495
As1Ba1F1O2,2.0,0.8351995
Co1Li1O2S1,1.28,1.065234
As1Ca1F1O2,1.62,0.8319388
Mg1O2S1Zr1,0.6,0.74786335
Au1Cs1N3,4.04,2.5021796
Au1Bi1O2S1,1.06,1.0007147
Bi1N1O2Zr1,0.5,0.72671604
K1N1O2Y1,1.08,1.3803651
As1F1N1O1Si1,1.64,1.1639168
Cu1N1O2Os1,1.26,1.3708601
As1Ba1N3,3.32,1.6189458
N3Ni1Zn1,1.64,1.4205348
Ba1N2O1Y1,1.3,1.4012899
N2O1Sb1Ti1,0.68,0.8218509
Ge1N2O1Tl1,1.42,1.2546395
Be1F1N1Ni1O1,1.7,1.372044
Fe1O2Pd1S1,1.18,0.8550547
N2O1Os1Te1,1.7,1.182181
Hg1O2S1Tl1,1.58,1.1688377
Ga1N2O1Zr1,1.0,0.8211216
As1Be1O3,1.22,1.0098699
Ba1Hf1N1O2,2.98,0.9127843
F1Fe1Ge1N1O1,0.88,0.8183593
F1K1N1O1W1,0.5,1.4968803
Mo1O2S1Sn1,0.54,0.7749105
F1N1O1Re1Si1,1.86,1.339509
Ge1Mg1O3,1.22,0.64515615
Cd1F1O2Pb1,0.76,0.80292153
As1Au1F1O2,1.04,1.1708637
Al1Cd1N1O2,1.72,1.1565977
N3Na1Ti1,2.16,1.5237232
N1Na1O2Ti1,0.56,1.0060567
Ge1N3Sb1,1.42,1.1150644
Au1Cu1O3,1.96,1.4032035
F1Ir1Mg1O2,1.76,1.1548415
La1O2S1Zn1,0.9,0.7697819
Be1Bi1F1O2,1.92,0.9329825
Li1N2O1Sn1,2.38,1.3758978
Au1F1O2V1,1.84,0.96873266
F1O2Sb1Ta1,1.74,0.67356086
Ag1F1N1O1Sn1,0.92,0.9143525
F1Ga1N1O1Pd1,1.52,0.94674337
O3Te1Tl1,1.3,0.9650833
N1Na1Nb1O2,1.32,0.92255634
Ag1F1O2Y1,1.5,0.908801
Ga1La1N2O1,0.8,0.95826983
Ca1Cr1F1O2,2.02,0.6161717
Ba1Cr1F1O2,2.42,0.62395936
N3Te1Tl1,1.84,1.7419361
Mg1Mn1N1O2,0.6,0.8253681
Al1Cu1F1O2,0.72,1.0330995
F1O2Sb1V1,0.52,0.67246884
N3Ta1Zn1,1.24,1.0547155
Au1N1O2Te1,1.72,1.3680012
Ag1F1N1O1Sb1,1.68,1.0400968
Fe1N2O1Pb1,1.76,1.0608009
F1Ga1In1O2,0.32,0.5813361
As1N3Rh1,1.96,1.3198744
In1N3Zn1,1.92,1.4037689
As1Be1O2S1,1.18,0.9890254
K1O3Sc1,0.64,1.0445286
O3Os1Zr1,1.44,1.0764321
N2Na1O1Sc1,1.94,1.4563164
Cu1N3Pd1,1.98,1.497132
F1Fe1O2Pd1,1.52,0.9686331
Li1N3Sn1,2.64,1.5952281
K1O3Te1,2.56,1.1516192
Be1N1O2Sb1,1.86,1.0754143
Fe1O2S1Ti1,0.66,0.6626294
F1Hf1Li1O2,0.34,0.9105997
Co1O2S1V1,0.92,0.690804
F1O2Ru1Zn1,1.16,1.09234
Bi1N1O2Ta1,1.46,0.65369403
Au1Co1N2O1,1.64,1.3818166
Cs1F1O2Sn1,0.48,1.0393686
La1N3Ta1,0.18,0.8688826
Al1N2Ni1O1,1.2,1.1942439
Au1Be1N3,2.3,1.7584194
B1F1O2Ru1,2.3,1.5541303
Ge1N1O2Ta1,0.24,0.6158358
F1Ge1O2Sb1,0.86,0.66270524
Cd1Hg1N3,2.52,1.7995245
Cd1O2Pb1S1,1.2,0.9586974
Ca1F1Mo1N1O1,2.14,0.989736
Ni1O2S1Ti1,1.08,0.74777895
Bi1Ca1F1N1O1,1.16,0.9809738
Ir1La1N2O1,3.04,1.0307842
O3W1Zn1,1.14,0.8765454
Cs1N2Na1O1,3.62,2.506066
La1O3Sr1,0.78,0.692109
Au1Li1O2S1,1.6,1.3666713
Cd1F1Nb1O2,1.6,0.8490192
Cr1K1O3,0.08,0.8538726
F1Mn1O2Tl1,1.2,0.67891186
N2O1Pd1V1,0.84,0.9280477
Ca1Cr1N1O2,0.3,0.78344846
F1N1O1Rb1Ta1,3.6,1.3699037
Au1In1N1O2,1.44,1.2210977
F1K1O2Re1,3.68,1.4472849
O2S1Te1Ti1,1.56,0.7553622
Cr1N1O2Si1,1.48,0.7824986
Au1Bi1N3,1.98,1.5370672
Cu1Ga1O3,1.44,0.9134492
Cs1Ge1N1O2,2.62,1.2796463
N3Te1Y1,2.12,1.4757534
Cu1F1N1Na1O1,1.46,1.4139302
N2Nb1Ni1O1,1.02,0.7846608
Be1O3Rh1,1.5,1.25728
Mo1Na1O3,-0.14,1.0208058
F1Ga1In1N1O1,0.74,0.7808025
Co1F1Li1N1O1,1.24,1.2305379
N1O2Pt1W1,1.74,1.0921736
Hf1O3Rb1,0.18,1.1618761
Au1N3Pb1,2.02,1.642191
N3Re1Sc1,0.62,1.1045972
Ba1O2S1Te1,2.26,0.9069808
F1Ga1O2Pd1,1.32,0.8086555
Au1Bi1F1N1O1,1.46,1.1837842
As1Ca1O2S1,0.62,0.86389667
Al1N1O2Zr1,0.84,0.80589855
N1O2Pd1Ru1,1.86,1.2675122
F1N1O1Ru1Zn1,1.28,1.2176515
O3Sr1Ti1,-0.24,0.668189
Mg1N2Ni1O1,2.56,1.4535013
Au1O3Te1,1.34,1.2467507
O3Pb1Pt1,1.06,1.1225975
Fe1Li1O3,0.68,0.93119764
B1N3Rh1,2.12,1.5441074
Cr1N2O1Y1,2.04,0.85748297
Co1N1Na1O2,1.52,1.3005878
In1Mo1N2O1,1.34,0.8203451
O2Re1S1Si1,1.84,1.1691284
Mn1N1O2Sr1,0.34,0.8990667
Bi1Ca1F1O2,0.76,0.67590505
Ge1Hg1N2O1,1.96,1.2567843
F1Ga1N1O1Re1,1.64,1.0434934
Ba1F1Mo1O2,2.04,0.8352756
O2Pd1Rb1S1,1.66,1.7009258
