formula,actual,predicted
Li1Pb2Yb1,-0.4150794224999999,-1.289216
Ga1Pr2Zn1,-0.4235776912499998,-1.2891816
Ga1Re1Ti2,-0.4204477827083348,-1.289186
Al6Ge8Ho4,-0.42237159166666616,-1.2892056
C6K3N9O1,-0.4211578346931572,-1.2892145
B4H16Na4,-0.4213510468577777,-1.2892126
B16Eu4Ru4,-0.4118341581944437,-1.2892156
Ga12Hf6V4,-0.4119455981818176,-1.2891991
Ga4Ni12Pr6,-0.4214085986363646,-1.2891928
Ga24Nd4Pd2,-0.4180352823333327,-1.2891961
B20Gd4H80K8,-0.4151563827404767,-1.289211
Ba4O40,-0.4146449356818177,-1.2898537
B36Dy8Ni60,-0.41425021375,-1.2892042
In20Y12,-0.4165022430208332,-1.2891885
B10Ni19Y3,-0.4241760970833335,-1.2891996
C36H96N28Ni2O12S12,-0.4139921558758608,-1.2891785
B24Ru4Yb8,-0.4173888488888898,-1.2892176
C164F56,-0.4244454885983631,-1.289218
Cr32Si32Ta12,-0.4181111280263155,-1.289207
Cu2N4O28S4,-0.40858171844131536,-1.2886565
B8H48Li8N8,-0.4155877730018507,-1.2892001
Ca6Ge26Ir8,-0.4226814072499991,-1.2892158
Co8Gd6Ge26,-0.4118291364999989,-1.2892152
Hf42Re50,-0.4103684182065209,-1.2892144
Bi2Fe1Lu6,-0.4091066911111104,-1.2892056
Mg2Ni4Tm4,-0.41187756400000103,-1.2891891
Bi2Fe1Tm6,-0.41452036888888855,-1.2892071
C2Pr2Re4Si2,-0.41708824674999934,-1.2892088
In1Sc1,-0.4209881966666673,-1.2891873
C7Re2Tm5,-0.4180209754464294,-1.2892115
Cr1Se2Tl1,-0.4090159755468754,-1.2890108
Ga18Ir6U4,-0.4222579510714277,-1.2891952
Co6Sn23Tb7,-0.4168642902314816,-1.2892102
As2S4Sb4,-0.420715666625,-1.2897604
Ru8Sm6Sn26,-0.4096155363749986,-1.28921
Cu2Lu10Pb6,-0.4209931833333332,-1.2892009
Lu16Mg4Rh4,-0.4186773095833332,-1.2891873
In20Nd10Ni10,-0.4090741367916664,-1.2891959
C4H16N24O8,-0.4141090951930769,-1.2892082
As4Ru4Se4,-0.4152879336979171,-1.289202
Al2Cl2Cu12O38S2,-0.4117905652168749,-1.2900237
Al2Ni8Zr10,-0.4203524705000007,-1.2892095
Hg1Se2Zn1,-0.4253005030468748,-1.2891897
Al36Er8Y4,-0.4180698489583327,-1.2892107
Ga6Ni9Y3,-0.4257972477777783,-1.2891737
Ge3Si3V10,-0.4149641003125009,-1.2892156
As4Ir4Te4,-0.4185423833333329,-1.2891995
Ag5Ge5Sr5,-0.41419484700000025,-1.2892053
Al1Ga3Sr2,-0.4135891399999997,-1.2892001
Pd2Sb1Te1,-0.41078008875000016,-1.2891927
Al1Nd1Ni4,-0.4216367829166667,-1.2891979
Nb12Te16Tl1,-0.4086263655418732,-1.2892115
I1Li1O1,-0.4084658704166671,-1.2936703
Al4La1Yb1,-0.4105051099999996,-1.2892058
Al1Cu1La1Ni3,-0.4122625066666667,-1.28918
Fe16La2Si10,-0.4234874946428572,-1.2892134
Cu4Gd1La1Sn4,-0.4168869369999982,-1.2891849
Ag1Ga1Se2,-0.4175006517968751,-1.2891771
Al12Er2Gd2,-0.417602321875,-1.2892113
Ga2Gd1Zn2,-0.4208059139999996,-1.2891774
B4Cr2Fe2,-0.4158849733333323,-1.2892083
Ag1Ce1Ga3,-0.4159091400000001,-1.2891787
Cd1Hg1Se2,-0.41122090554687496,-1.2891943
Al3Ce2Sn1,-0.4104230891666661,-1.2891893
B18Ba2Sr1,-0.420935494285714,-1.2892158
Al16Ca43Pb13,-0.4083349712499999,-1.2892109
Al1Ge1Ni1,-0.4097038283333336,-1.289205
Al1Ni1,-0.4094971000000003,-1.2892085
As7Rh12,-0.4103612113157902,-1.2891783
Ag1S2Sb1,-0.41194751328125,-1.289089
Pt1Sc1Sn1,-0.4211624949999997,-1.2891877
Mg2Rh1,-0.4225254366666669,-1.2891424
As2Na2Zn2,-0.4208689066666664,-1.289204
Ni5Th1,-0.4083559016666669,-1.2892077
Cu1Li2Sb1,-0.42327790875000026,-1.2891926
Al1Cu2Sc1,-0.4102228700000001,-1.2891855
Ca2In8Pd2,-0.4229861013888889,-1.2892039
In2Mo6Se6,-0.4255443520163687,-1.2890981
Ho3Ni9,-0.4224602979166671,-1.2892054
Mn1Pd2Sn1,-0.4104316737499998,-1.2891982
In1Tm1,-0.4107871416666664,-1.2892087
Ca2In4,-0.4210415755555553,-1.2892044
Al3Er1,-0.4115673487499998,-1.2892116
B20Co58Er6Si8,-0.42411261144927503,-1.2892007
Mn6Ni16P7,-0.4256141077586208,-1.2891974
Li1N3,-0.4172290142849988,-1.2892147
Li1Pd1,-0.41800908,-1.2891979
P32Tc8,-0.4124692857142861,-1.2892026
Ir6Pu10,-0.40943325367187455,-1.2892109
Ba8Sb24Sn12,-0.4156978047727277,-1.2891583
Br32Hg24Te8,-0.4242018320312497,-1.2891968
P4Pt2Si6,-0.410350492380952,-1.2892151
As2Cd1K4,-0.4247606952857141,-1.2892122
Bi1Co1Zr1,-0.4171699583333333,-1.2891945
Al8Fe4Sc1,-0.4220909515384626,-1.2892116
B8Co8U2,-0.4118486712962961,-1.2892056
Cr12P7,-0.4118330918421048,-1.2892127
Cr2Si2Th1,-0.4170513499999998,-1.2892042
As12Ir4,-0.4209199112499995,-1.2892095
B2Co3Sm1,-0.4213214276388879,-1.2891941
Cu4Te6Ti2,-0.4115311477777777,-1.2891916
Cl12Fe4N16S16,-0.4085717473375,-1.2892089
Al6Ce2,-0.4108157637499996,-1.2892144
B2Ni13Y3,-0.4167796635185192,-1.2891957
Dy8Ni28Sn12,-0.42408612375000015,-1.289194
Au5Ca1,-0.41255001333333335,-1.2892133
C4K4N4Se4,-0.4152576675559372,-1.2892085
Au4Sb2Tb10,-0.4139645964583334,-1.2892082
Fe2Np1Si2,-0.4141785677499996,-1.2892138
Ge16Yb6,-0.4253369590909086,-1.2892177
Br16N8P8,-0.42285709863071386,-1.289213
As16Rb20Ta4Tl8,-0.41735788201867824,-1.2891757
Al8Zr10,-0.4237379350000007,-1.28921
Ru6Th14,-0.4125552830000004,-1.2892059
Al1Fe2V1,-0.4238409050000005,-1.289213
Ca8Ge4In8Sr4,-0.4232004244444445,-1.2891887
H16N8O12,-0.4150651569988892,-1.2887071
Eu1H6Mg2,-0.4244977851911105,-1.2891911
Ni40P24Si16,-0.4153192356428576,-1.2892063
C8K4N8Pd2S8,-0.4083997054513333,-1.2892094
Li6Mn2P4,-0.4257873240476181,-1.2886053
Ga24Li7Te40,-0.4179232263380282,-1.2891977
H8N8S24,-0.4235086121375013,-1.2892101
B20Co58Dy6Si8,-0.41733110068840495,-1.2892022
Ag2K4Sb2,-0.4091809777500002,-1.2892104
Au2Li1Zn1,-0.42480086625,-1.2892039
Cu1Ir1La2,-0.4250900550000001,-1.2891757
Ru2Sn1Tm1,-0.4098479687499994,-1.2892112
Al1Nb1Os2,-0.4160906905357127,-1.2892047
Ni1Re1Ti2,-0.42340347770833375,-1.289196
Ca1Li2Pb1,-0.41429771250000025,-1.2892088
C1Nb1,-0.41511225044642863,-1.2892147
B6Ba1,-0.4095804585714293,-1.2892158
Li1P1Zn1,-0.4171668757142856,-1.28919
Fe2Ge4Tm2,-0.4241976262500007,-1.2892133
Bi3Pm1,-0.4154011556250001,-1.2892088
B4Os4Pr2,-0.4238018106666658,-1.2892061
Ca2Cd1In1,-0.4180755820833333,-1.2891909
Mo2Se2Te2,-0.44087417786458377,-1.3031402
B2C1Rh2U1,-0.4310832186805556,-1.2891948
Co1Ga5Lu1,-0.4415310385714285,-1.2891825
Ga5Ni1Sc1,-0.4410492457142858,-1.2891964
Te4Ti1V2,-0.4347622523809532,-1.2892145
Mo1S2Se2Te4W3,-0.4417131656510425,-1.3079106
S2Se2Te4W4,-0.4265792404427096,-1.304929
Mo1S2Se2Te4W3,-0.4407485681510425,-1.3079106
Mo1Se6Te2W3,-0.4382535295052096,-1.3086634
Mo4Se4Te4,-0.4414536236979161,-1.3031402
Cu4Ge2Hf3,-0.4351821472222213,-1.2892039
Ni12O24,-0.4325941950000001,-1.2909454
Al2Ge2Nd1,-0.4415175734999998,-1.2892075
Fe1Ge3Pr1,-0.4306730630000004,-1.289215
C1Co2Pr2Si1,-0.4346626364583332,-1.2891933
Bi2Fe1Tb6,-0.4261582377777777,-1.2892132
In2La4Ni4,-0.4373042306666662,-1.2891695
Mo1Se6Te2W3,-0.4382151553385422,-1.3086634
B4C4Er2,-0.4427054191666671,-1.289209
Cu1Ge6Nd2,-0.4430014994444444,-1.2892145
Ge6Pt1Yb2,-0.4342457922222217,-1.2892177
In2La4Ni4,-0.4388631516666664,-1.2891695
Cs16N32Re16,-0.42718543649172336,-1.2892005
Ba1K1Sb1,-0.4340617843333335,-1.2892029
Dy2Fe1Ga8,-0.4342872481818189,-1.2891859
Eu8Si4,-0.4303592858333332,-1.2892096
Eu4Mg4Pb4,-0.4336971316666667,-1.289181
In8Pd1Sm2,-0.4383524628787877,-1.2892026
B2H12N2,-0.4354028619708332,-1.28921
Er1In1,-0.4272298041666671,-1.2891767
Ga1Pt3,-0.43480893999999903,-1.289213
Hg2Nd1,-0.4291488591666666,-1.2892083
Cl2O6Sr1,-0.431283241557778,-1.2890526
Ca2Cd1Hg1,-0.4344153387499998,-1.2892034
Ce2Hg1Sn1,-0.4271076037499988,-1.289184
Er2Hg1In1,-0.4403314933333333,-1.2891701
Ga1Pd3,-0.4435378649999997,-1.289206
Ho1In2Tm1,-0.4264711904166667,-1.2891936
Ge1Li2Pt1,-0.4379366937500002,-1.2892044
Au1Bi1Li2,-0.42989888124999975,-1.2892064
Au1Li1Lu2,-0.4348549074999997,-1.2891986
Ga1Mg2Pd1,-0.4291837625000001,-1.2891514
In2Lu1Pm1,-0.4314430085416667,-1.289197
In1Pr2Tl1,-0.4345283320833331,-1.2891965
Cu1Ga1Tm2,-0.4278194575000001,-1.2892015
Ho6In10,-0.4279679033333337,-1.2892026
Br2Te4Tl10,-0.4439752156250005,-1.2892072
Ge6Os7Sc4,-0.43869095205882297,-1.2891957
Pr4Sn2Zn10,-0.4424135356249996,-1.2891978
Al6Dy4Ge8,-0.4270463444444448,-1.2892001
B4Ir10Mg4Mn2,-0.4315879993333326,-1.2891899
B8Co8La2,-0.4429109751851854,-1.2892029
Ga4Pd8U4,-0.4299412762500001,-1.2891912
Hg4N4O16,-0.429419854563332,-1.2890626
C8Cr1H12N2O2S2,-0.4435593462527769,-1.2891704
Ni14P14,-0.4288895678571428,-1.2892112
Cd4K22Sb10,-0.4312693337777781,-1.2892128
C48H144Mo4N8O8Si16,-0.4365956660101746,-1.2891988
Ge26Nd6Ru8,-0.43306159037499936,-1.2892157
C16H56N8O8S8,-0.4282572518152084,-1.2891681
B10Ni19Tb3,-0.42710936395833343,-1.2892088
Ge8Pr24,-0.4412055303125007,-1.289213
Br4Cu4P16S12,-0.4423340689732148,-1.2891855
Er6Ge26Ru8,-0.4271070017500008,-1.2892146
Ag28Cs4S16,-0.4429658274964083,-1.2891963
Ag8C24Cl8H64O32S16,-0.4279292003471048,-1.2907274
Ag8P12Rb8Se36Sn4,-0.4273595771742335,-1.2888356
Ca6Ir8Sn26,-0.4299489917500005,-1.289208
B16Pr4Ru16,-0.4346549460185179,-1.2892134
Ge12Rh8S12,-0.4355048512109381,-1.2891672
Ga3Lu3Mg3,-0.4440974066666661,-1.2891486
Co1Sn2Zr6,-0.4334230633333347,-1.2892134
Ni1Sn2Zr6,-0.4401714133333346,-1.2892135
B2Ni2Y1,-0.4308925246666675,-1.2891866
Al1Mn3N1,-0.44431849847599947,-1.2891935
I12O40Yb4,-0.44242482410714296,-1.2909243
F1P2Sr2Zn1,-0.4269120809126192,-1.2891853
Mn4Sb8Sr4,-0.4339674837499992,-1.2891736
B16Rh36Sc2Zn20,-0.4389315876576578,-1.2891891
Cd8Ir14Pr46,-0.4442127320588232,-1.2892085
Li2N1Ni1,-0.44036020059500025,-1.2891865
Fe2Hf10Sb4,-0.4280531687500009,-1.2892118
Br4In12Te12,-0.4348065507142864,-1.2892015
Cs4Ga2Na2P4,-0.4329697827832515,-1.2892042
Cr6I18,-0.4322420149999999,-1.2892041
Al1F2Fe2Tl1,-0.4283675462300002,-1.2885629
Cd1Te2Zn1,-0.4399528000000004,-1.2892065
B2Ni7Yb3,-0.4305923336111117,-1.2892126
S2Sb1Tl1,-0.4423978695312503,-1.2889757
Ru1Si3U2,-0.4268193808333353,-1.2892145
Al1Ge7Ti4,-0.4425735384722221,-1.2892116
As2Os3P1Ti3,-0.4430884574603182,-1.2891847
Sc6Si6Tb6,-0.4374317761111123,-1.2892032
Al9Tb2Zr1,-0.4310874955555555,-1.2892177
In3Sn3Tb2,-0.4380008752083331,-1.2891946
Al4Ni15Ta1,-0.42659713150000017,-1.2892075
Ho9Ni12Sm3,-0.4422537509375004,-1.2892004
Fe6Sc4Si2,-0.4379651324999993,-1.2891947
Mo17Ni15P12,-0.4402795687662343,-1.2892003
Co6Nb8Si14,-0.4338916731122455,-1.2892109
Fe4Mn1Si2V1,-0.4290745237500016,-1.28921
Cu6Ga4Mn2Se12,-0.4267555467968751,-1.2891701
Mn1Si6V2,-0.4313828888888891,-1.2892146
Ge3Lu2,-0.4350218830000003,-1.2892085
Li6N3Ni2,-0.4381890451945448,-1.2891909
Au1Li2Mg1,-0.4419286174999999,-1.2891808
As4K5,-0.4369082411111111,-1.2892115
Ag2Ga1In1Se4,-0.4354542622135421,-1.2891783
Al3Cu1Ho1,-0.4273097730000003,-1.2892028
Ho6Sc6Si6,-0.4375938427777781,-1.2891928
Hf10Mn1Sb5,-0.441697950937499,-1.2892084
Al1Gd1Ni4,-0.4356816783333327,-1.289192
Cu3Er2Si1,-0.42984736499999937,-1.2891797
Eu1Ni1Si3,-0.4429861509999995,-1.289213
Eu2Ga3Mg1,-0.4327288716666669,-1.289168
B2Cr1W1,-0.4306032002083331,-1.289206
Bi6Cs12O1Sn2,-0.4277162336063219,-1.289206
Al1Ce1Ni4,-0.4275742600000001,-1.2891982
Ca1Ga1Si1,-0.4374518166666667,-1.2891898
Al1Co2Ga1,-0.4398701099999993,-1.2891806
K8Sb8,-0.43119357837499983,-1.2892104
Li4Si12Sr8,-0.4426919566666664,-1.2892118
B20Ce6Co58Si8,-0.43244403373188334,-1.2892015
Ag6Cs2Se4,-0.4351651163990661,-1.2891917
Fe8Si16,-0.44396515958333294,-1.2892133
Al32Co8Yb4,-0.4317576588636365,-1.2892138
B8C20Dy20,-0.4332817020486104,-1.2892066
Mg18Pd6,-0.4286776920833336,-1.2891425
Ge2La2Mn2,-0.4348898483333332,-1.289197
Mn2Na2P2,-0.4362624940476187,-1.2892
Fe2Ge2Nd1,-0.4351970554999994,-1.2892088
Ga6Pd4U2,-0.4399859183333324,-1.289186
As16In8Na24,-0.4426569928472221,-1.2892151
Ce1Ni2Sn2,-0.4278303619999996,-1.289188
In4Ni2Y2,-0.4421841766666672,-1.2891892
Ge4Ni4Ta4,-0.4284528291666661,-1.2892122
Br2Fe1,-0.44127778666666667,-1.2892019
Sr1Tl1,-0.4270001324999999,-1.2892127
Al9Y3,-0.43485070750000016,-1.2892112
H24Th4Ti8,-0.4375959336170373,-1.2892067
Al1Ni3,-0.4295839824999996,-1.2892078
Li1Pd1,-0.4301554949999997,-1.2891979
Ni8P8,-0.4315410035714287,-1.2892112
B10Ho3Ni19,-0.4341251569270837,-1.2892053
P4Pd2,-0.42946332476190463,-1.289211
As20K24Sn12,-0.4338493398571427,-1.2892097
Fe2Sb4Ti10,-0.4298232816666667,-1.2891988
Li2Pt4,-0.4323615166666657,-1.2892082
Ni12Tb12,-0.4328144862500001,-1.2892106
Al8Fe4Ho1,-0.42712308653846137,-1.2892104
Ag2Pr1Si2,-0.4391624359999993,-1.2892048
Ga12Ir6,-0.4383013172222216,-1.2892052
Al2Ge2Yb1,-0.4342749539999993,-1.2892098
Sn3Th1,-0.43865341375,-1.2892134
Ge1Mn1Rh2,-0.4390723762499995,-1.2891926
B6La3Ru8,-0.4423069305882366,-1.2892115
Fe12O4Ti12,-0.4322912398214293,-1.2887129
As12Na20Sn4,-0.42633607055555545,-1.2892152
Ge8In32Se32,-0.43076786641203707,-1.289196
Ag12As12S24,-0.4359801436979159,-1.2891012
C12Fe4H36N28O8,-0.4386930475222745,-1.2891893
B2Dy3Ni13,-0.43637011518518576,-1.2891958
C16Cl8H24N8O4P8,-0.4304847937373946,-1.2891712
Al1C1Er3,-0.4310428207500003,-1.2891941
Cl8I8,-0.441444108505,-1.2890666
Mn16Si28,-0.4329860122727263,-1.2892134
Si8Ta24,-0.4392850384374984,-1.2892113
I56Mo24Pb4,-0.4343237855952375,-1.2889769
Br6Hg3,-0.4363408522222222,-1.2892021
Cs8Sb8,-0.4400439687284483,-1.2891934
Fe5Si3U1,-0.4353550688888912,-1.2892143
Br8C8H28N4Sn2,-0.4320648186176004,-1.2891941
B2C1Ni2Pr1,-0.4302533236805554,-1.2892016
B24Cs4I24,-0.4371555560543766,-1.2892002
H6Mg2Os1,-0.4262866051911105,-1.2891853
H14Li2Mg4Ru2,-0.4389987368490909,-1.28918
Ce8In12Ru8,-0.4280872889285711,-1.2891885
B72Fe72Nd20,-0.4296670098170738,-1.2892121
Nb4Se8,-0.4402211389434522,-1.2887993
Pb10Sc12,-0.4313042859090921,-1.2892033
As12Li6Nb6,-0.4415421255357141,-1.2891965
Se4Sn4,-0.43288779429687496,-1.2887027
H6Mg2Ru1,-0.42729784185777775,-1.2891841
Ag4C16H24N8O8,-0.4382727767653336,-1.289157
C16Cl8H48N4Pd2,-0.4306724743507697,-1.2891927
H20Mg6Sr4,-0.4365062370799999,-1.2891868
As2C16H40Li2O8,-0.4364685421294117,-1.2891755
Al2Gd1Ge2,-0.4271137920000008,-1.2892036
Bi1Li1Pd2,-0.4410234212499997,-1.2891916
Ag1Ru1Sc2,-0.4372870637500004,-1.2891691
Cu1Pm2Sn1,-0.4285691849999997,-1.289203
Mg1Pm2Sn1,-0.4373497925000001,-1.2891791
Nb1Rh2Zn1,-0.44101578678571496,-1.2891755
Ge1Li2Yb1,-0.4402409762499997,-1.2892079
Cd1Hg2Yb1,-0.4354635262500001,-1.2892108
Pm3Sn1,-0.441713584375,-1.2892097
Ac1Hg2In1,-0.4320218425000002,-1.2892083
Gd1Hg2Li1,-0.4338720299999999,-1.2892079
In2Lu1Y1,-0.4321818341666663,-1.2891732
Al1Lu2Ru1,-0.42924853375000094,-1.2892065
Ho1Ru2Sc1,-0.4345517562500003,-1.2892067
Mg1Rh2Zn1,-0.4273243512500001,-1.2891674
In2Lu1Sm1,-0.4293061047916664,-1.2891797
Ca1In2Sr1,-0.4293606991666668,-1.2892017
Au2Ti2,-0.4270181333333341,-1.2892047
Ni2Tb2,-0.4369425541666665,-1.2892106
Cr1Se2,-0.4533147257291669,-1.2891511
Ca1Ge2,-0.4572666566666666,-1.2892172
B16Ru24U8,-0.4556901038888886,-1.289213
Bi2Ca3,-0.4527935760000002,-1.2892091
Ca1Ga1Ge1H1,-0.458273593405,-1.2891908
Al2Dy2Zn2,-0.4502056483333329,-1.2891766
Eu2Hg2Pb2,-0.4512047116666669,-1.2892123
Ga1Hf2Sb3,-0.4471051875000001,-1.2891835
Mo1S2Te4W2,-0.4571550036805563,-1.3035239
Mo1Se6Te2W3,-0.4581468503385426,-1.3086634
Mn1Rb1Te2,-0.4535100050862066,-1.2892047
K30N38Re14,-0.4564055066517074,-1.289214
Ag2O2,-0.4547156656249998,-1.2889915
Al3Zr1,-0.4620722549999998,-1.2892143
Ag2O2,-0.4517181306250002,-1.2889915
C1Co2Nd2Si1,-0.4578725122916675,-1.2891895
Al2Er2Zn2,-0.44985566333333377,-1.2891741
In2Pd6,-0.4610892545833334,-1.289206
B4Mo4Ta2,-0.4467393736666665,-1.2892096
In2Pt4U2,-0.4584473458333331,-1.2892035
Ni2P4W2,-0.4567590229464296,-1.2892095
Ir4Sb4Se4,-0.4495406670312505,-1.2891676
Ir6Nb6,-0.4461484527380956,-1.28921
B4Ni5Pr2,-0.451323908787878,-1.2892013
Co4Ga4Tb4,-0.4619424286111116,-1.2891829
Co1Ga8Lu2,-0.4482060990909085,-1.2891848
Cd8Pt4Sr2,-0.4546614028571427,-1.2892104
B6Ce5Fe2,-0.4482858869230772,-1.2892069
C8Re4Tm8,-0.4617725079999985,-1.2892098
Al6Ge8Tb4,-0.4456302790740736,-1.2892133
In4La8Ni8,-0.4496172576666666,-1.2891695
Ga8Hf4,-0.4511154166666671,-1.2892066
C20F4H54N6Si2,-0.4479982213897674,-1.2891937
Ag16I20Rb4,-0.4556462147844826,-1.289191
Cu3Pb1Se4Y1,-0.4556277360416661,-1.2891717
B8Os8Th2,-0.4453169929629613,-1.2892148
Al6Ge8Nd4,-0.4600435650000002,-1.2892065
Ge4Na8O40,-0.4506865544230764,-1.2936382
As4Na8O32,-0.4488964093181819,-1.2931823
Cs1O3Rb1,-0.4484482620603451,-1.2928277
Er1Ru2Sc1,-0.4514989937500005,-1.2892038
Ga2Pd6,-0.4501845912499993,-1.289206
Gd2Hg1Tl1,-0.4446059412499999,-1.2892061
Gd1Hg2Mg1,-0.4511184625000002,-1.2891917
Hg1Ho2In1,-0.4511182533333336,-1.289198
Al4La10Ru6,-0.44532922049999896,-1.2891868
Mg1Pt1Zn2,-0.4550425725,-1.2891867
Al1Ga1Pm2,-0.4511419212499996,-1.2892023
Ge1Ni1Pm2,-0.44947392,-1.2892106
Re1Ta2Tc1,-0.4587751093750008,-1.2892159
S1Tb3,-0.4532269060156251,-1.2892118
H2Ni2Th1,-0.4471372254480002,-1.2892022
Eu1Tl2Yb1,-0.4578802487500005,-1.2892042
Pd8Sn4U4,-0.4617331268749991,-1.2892022
As4Hg4S12Tl4,-0.4577605932812497,-1.288619
C8H12Mn1N2O2S2,-0.4493568070290748,-1.2891693
Cl4Hg6O20,-0.44583177593466655,-1.2885854
Fe12N4Nb12,-0.4502603909012249,-1.2892143
Ba2Cl4O22,-0.4573961632335717,-1.2885547
B12H48Rb4Sr4,-0.4609124502226365,-1.2892085
Al4Dy6H18Ni12,-0.4621219956289998,-1.2891755
B16Nd4Ru16,-0.4507162962962971,-1.2892139
C36Cr4H56O16P8,-0.448692744373858,-1.28917
Co14Ga42Gd12,-0.4619538923529409,-1.2891706
B6H40Mg2N6,-0.4538304022051852,-1.2892079
Ca6Ge26Rh8,-0.4514740969999999,-1.2892135
Ga20Pd11U4,-0.4536762114285711,-1.2891902
Cu4O24Sn4,-0.4506466112500007,-1.2922086
Er6Os8Si26,-0.4590258605000002,-1.2892137
Cl20N24S32Sb4,-0.4477072474040007,-1.28921
Ir8Sn26Yb6,-0.4610067157499991,-1.2892115
C2Mn4Si2Sm2,-0.4555163122499991,-1.2891858
F6N2Sn1,-0.4547723996555553,-1.2981524
C1Cr2Si2Sm1,-0.4536679352083321,-1.2891963
As2Ir2K1,-0.4452843215999998,-1.289207
C2Nd2Os4P2,-0.4580216076785718,-1.2892023
Sc1Sn1,-0.4522392674999995,-1.289188
Cd1Ni2Tb2,-0.4474789863333328,-1.2892052
B2Fe2Tm1,-0.4503452986666673,-1.2892106
Ga18Rh6U4,-0.45858390607142796,-1.2891772
Co2Sb4Ti10,-0.4549967372916664,-1.2891948
Co2Ge1Sc1,-0.4580291137499994,-1.2891843
Ni25Si9,-0.46237224441176505,-1.2892102
Cd4Ir4Nd16,-0.4456882616666669,-1.2892052
Mg4Nd16Pt4,-0.4620300741666667,-1.2892056
Hg4I12Mg2O12,-0.4589057191666669,-1.2900441
Cu4K8S8V4,-0.4565239436041668,-1.2891879
Ga3Ni30P9,-0.45864771260203996,-1.2892039
K8Pd12S8,-0.4534479848750002,-1.289202
Ce4Cr4Sb12,-0.4492912130000001,-1.2891747
C4Mo1Nb1Zr2,-0.4538594883928582,-1.2892075
Ni9Sn6Y3,-0.4486719633333338,-1.2891922
Co1Sn8Tm4,-0.4618001330769225,-1.2892112
Cu3Ga5Tb2,-0.44667481766666695,-1.2891996
Si12Ta3V3,-0.4583577927777777,-1.2892166
Ga4In6Sr6,-0.446505700625,-1.2891991
Ag1Ga3Sm1,-0.4564565705,-1.2891796
Al4Ni4Sm4,-0.4523777108333338,-1.289179
Ge4Mn4Sm4,-0.4550456766666653,-1.2891959
Ni4Pr12Si6,-0.4493249136363641,-1.2892088
Cr28Nb16Si32,-0.4522388093984959,-1.2892057
B12La1Tm1,-0.4535972600000002,-1.289216
La1Ni4Pt1,-0.4509342183333338,-1.2892025
Fe5Ho4Si3,-0.4589399250000016,-1.2892126
Al3Hf1Ni12,-0.4516592440625002,-1.289205
Ag1Gd1Sn2,-0.4500599875000004,-1.2892027
Ga4Ni3Pd1,-0.4452959562499999,-1.2891986
Ag1Cu1Ga2Se4,-0.4543156892968749,-1.2891737
Ga4Ni3Pt1,-0.4611622149999999,-1.2892004
Al3Co1Er2,-0.4587543833333333,-1.2891897
Ag2Eu2Ge2,-0.4556971466666664,-1.2892101
Cu1Eu2Si3,-0.4515689866666661,-1.2892127
Al6Au2Eu2Si3,-0.4494996507692308,-1.2891968
Al4Ce1Nd1,-0.4587221612499993,-1.2892107
Au9Ca2Zn3,-0.4468774667857142,-1.2892092
Ce2Ga10Pd1,-0.4548687853846146,-1.2891868
Cd2Te2,-0.4585080275000002,-1.2892116
Sn4Tb2Zn2,-0.4611388245833332,-1.2891848
Ge2Lu1Mn2,-0.4461700960000002,-1.2892069
Ni32P12,-0.4566640864935065,-1.289208
Cr1N2W1,-0.4623424230649977,-1.2891933
As16Ga8Rb16,-0.4594606733879311,-1.2891772
Au2Ge2Th1,-0.4444006739999992,-1.289212
Pd8Pu6,-0.4577845400892865,-1.2892132
Fe4Si4U4,-0.4550455475000017,-1.2892097
Fe2Ge2Tb1,-0.4517207786666667,-1.2892147
Ge3La2Zn6,-0.4489669031818183,-1.2892041
Al4Ce2,-0.4577530716666664,-1.2892104
Mn12Si20U8,-0.453973214749999,-1.2892065
B6Gd1,-0.4561404142857149,-1.2892154
Ge2La1Mn2,-0.4539981659999995,-1.2892047
P12Ru3,-0.4473750553809529,-1.2891998
Ca2Cu6P5,-0.4618278892857137,-1.2892079
Ca28Si38,-0.456577331212121,-1.2892143
As2V6,-0.4483968587499998,-1.2892164
B4C4Dy2,-0.4474630181666669,-1.2892101
Bi1Se2Tl1,-0.448720051796875,-1.2913275
Al1Sc1,-0.4471662649999999,-1.2892039
Ga12Li4Te20,-0.4497299322222226,-1.2891966
B6Yb1,-0.4623872642857145,-1.2892147
As2Mn2Sr1,-0.4472398139999996,-1.2891748
Co1Ga5Ho1,-0.4580444078571431,-1.2891887
As4Cu12S12,-0.4520336899553571,-1.2891726
Hf10In8Rh4,-0.4496495812121217,-1.2891978
In5Pt5,-0.4590622176666663,-1.2892114
Mo24Ni5Se32,-0.4619981851639348,-1.305895
Pt4Se6Tl2,-0.44533354846354106,-1.2891922
As8Br6C16Cu6H36N4O8,-0.4500588476171417,-1.2891299
Er1Fe2Ge2,-0.4477835210000009,-1.2892113
Ag2Ga2Se4,-0.4540553717968749,-1.2891771
Br8Cu8Hg8S8,-0.44533838789062496,-1.2891676
Cs21O3,-0.4493347614206182,-1.2892123
Ga32V16Zr24,-0.4619976088888886,-1.2891873
In8Pd2Yb2,-0.4464525588888891,-1.2892066
Al13Os4,-0.44797520705882266,-1.2892171
As4Cs4Se18Sn2,-0.4451473160541103,-1.2970668
B2H8K1Na1,-0.4480757271077772,-1.2892109
B16Ir19Mg10,-0.459303443703704,-1.2891942
Al24Ru8U6,-0.4485791936842112,-1.2892137
