Index,formula,actual,predicted,uncertainty
2252,B6Nb5,-0.7217854857444763,-0.7404383420944214,0.04497363418340683
2253,K12Sn4Te12,-0.8306528329849243,-0.8381744623184204,0.01706494763493538
2254,F6K2Na1Ti1,-3.354773759841919,-3.2887215614318848,0.05118119716644287
2255,F8I4K4O8,-1.861100673675537,-1.8659594058990479,0.07459814101457596
2256,B4Dy1Ga3O12,-2.79970383644104,-2.8035364151000977,0.024342607706785202
2257,F20Rb2Sm6,-4.281313896179199,-4.232989311218262,0.05511147156357765
2258,Si1Sm1Zn1,-0.6440659165382385,-0.6287234425544739,0.01565982587635517
2259,Mg12O40S8,-2.329500913619995,-2.2780580520629883,0.08897683769464493
2260,C16K2,-0.029839787632226944,0.043613433837890625,0.09174150973558426
2261,Cr1Fe3Li6O24P6,-2.5535166263580322,-2.538682460784912,0.02336740493774414
2262,B16Ba8Cl6Ga4Na2O36,-2.92997670173645,-2.9582157135009766,0.023636573925614357
2263,B4Fe56Y8,-0.11180571466684341,-0.10580754280090332,0.018165240064263344
2264,Al1Co2O7Sr2Tl1,-2.016568422317505,-2.1042492389678955,0.044252775609493256
2265,Cu6Ho2Te6,-0.4861527979373932,-0.4834088683128357,0.02074573002755642
2266,As2C8Mn4Na10O32,-1.9374535083770752,-1.9514875411987305,0.018965095281600952
2267,Ir12Pr8Sb16,-0.6961568593978882,-0.6994725465774536,0.0204501673579216
2268,B16O30Sr2,-2.5464611053466797,-2.3798940181732178,0.1089477613568306
2269,Li4O26Si10V4,-2.936671495437622,-2.9557552337646484,0.028646955266594887
2270,Cr12Nd8O76,-1.062589168548584,-1.0439820289611816,0.08103272318840027
2271,Ba6Cl8Li4O14V4,-2.769207000732422,-2.7196807861328125,0.039699919521808624
2272,I6In1K2Tl1,-0.8518601655960083,-0.8495678901672363,0.013828429393470287
2273,Ag4In4Se12Si2,-0.42131373286247253,-0.4066423177719116,0.021301520988345146
2274,H52Na6O54V10,-1.7227590084075928,-1.7235002517700195,0.01985830068588257
2275,K8O40Si12Ti4,-2.839531421661377,-2.8476457595825195,0.0839213952422142
2276,Ni2S14Sm8,-2.0336718559265137,-2.0247089862823486,0.021738432347774506
2277,C1Lu1Ru3,-0.275729238986969,-0.27196455001831055,0.017902767285704613
2278,B8Ca4H52N12,-0.5827129483222961,-0.5705289840698242,0.021140320226550102
2279,Al3Ni2U1,-0.40070411562919617,-0.3925900459289551,0.023725464940071106
2280,Mg1O3Sr1,-2.33907413482666,-2.1530230045318604,0.1006462574005127
2281,B8Ba10F4O20,-3.295097589492798,-3.2783923149108887,0.029768183827400208
2282,C8H24Mn4O28,-1.5487432479858398,-1.5206685066223145,0.023861099034547806
2283,F10Fe2O4Zn2,-2.0371217727661133,-1.723673701286316,0.07536531239748001
2284,O14S2Zr2,-1.4836629629135132,-1.6322945356369019,0.0877961739897728
2285,Rh4Yb2,-0.5960037112236023,-0.5772339701652527,0.026735953986644745
2286,Al1F5V1,-3.48675274848938,-3.473390579223633,0.05404764413833618
2287,Er7Pd2Te2,-0.8452410697937012,-0.8583776950836182,0.029159339144825935
2288,Pr2Te4,-1.2736384868621826,-1.2484683990478516,0.02859320119023323
2289,C2Ca2H2Mg10O32P6,-2.916353702545166,-2.825791835784912,0.056579865515232086
2290,Li1Ni2Sn1,-0.26895812153816223,-0.2765662670135498,0.022656258195638657
2291,K4La2N10O34,-1.2769232988357544,-1.2754188776016235,0.04912271723151207
2292,Eu2H6Ir1,-0.6548786759376526,-0.7007071375846863,0.020038221031427383
2293,Al1Ga1Ho1,-0.5507633090019226,-0.5561016798019409,0.013256397098302841
2294,Bi4Th2,-0.5213492512702942,-0.502469003200531,0.03569013625383377
2295,Cu4Ga8O48Se16,-1.4746006727218628,-1.5054752826690674,0.0258755125105381
2296,Al8La3U1,-0.35227450728416443,-0.3741854429244995,0.026909301057457924
2297,C12Co4H36N28O8,-0.40146270394325256,-0.4688871502876282,0.03978322818875313
2298,K4Mn4O6,-1.7592970132827759,-1.733322262763977,0.02819264493882656
2299,Ge2Ho2,-0.8643327355384827,-0.8364061713218689,0.02334839291870594
2300,Co1Ta1,-0.09637457877397537,-0.21225404739379883,0.04859447106719017
2301,Dy4Li4O8,-3.298079252243042,-3.2916765213012695,0.03709467872977257
2302,B4O16Zn8,-1.9719001054763794,-2.0893242359161377,0.06394181400537491
2303,Ac2Al6,-0.3629472255706787,-0.3057438135147095,0.022127928212285042
2304,Mn1O24P6Ti3V2,-2.8774869441986084,-2.871581554412842,0.02137228287756443
2305,Ce2Rh2,-0.7731539607048035,-0.7655073404312134,0.02571628987789154
2306,Cs1I3Si1,-0.7059401273727417,-0.8964494466781616,0.021715708076953888
2307,K6P2Se32,-0.3468835651874542,-0.3380248546600342,0.018588010221719742
2308,Li4Mn3O16Ti5,-2.8943159580230713,-2.8724822998046875,0.028150632977485657
2309,Ag2Eu1Si2,-0.34408682584762573,-0.34907281398773193,0.018990812823176384
2310,Ca1In2Yb1,-0.46883660554885864,-0.43929189443588257,0.04201553761959076
2311,B4Cd2F2K2O12Zn4,-2.3692805767059326,-2.377408266067505,0.02898487076163292
2312,Ca1F6Ti1,-3.9831337928771973,-3.9248580932617188,0.058700624853372574
2313,B12Lu1,-0.24627351760864258,-0.2193593978881836,0.017906438559293747
2314,Cd4H40N8O32P8,-1.5053465366363525,-1.4785256385803223,0.05260714516043663
2315,B4Cu2Ir10Sc4,-0.6832635402679443,-0.6411870121955872,0.02744283340871334
2316,Co18Si8Sm2,-0.4814297556877136,-0.48124170303344727,0.01807219907641411
2317,Be4C8,1.0132229328155518,0.5806242227554321,0.19502130150794983
2318,Ga1Mn2V1,-0.22503462433815002,-0.208709716796875,0.01939203217625618
2319,Bi6Mo4O24Sc2,-2.224789619445801,-2.2329797744750977,0.022221744060516357
2320,B16Sm4,-0.5873100161552429,-0.573341965675354,0.024431277066469193
2321,Ba6O42Sb8Ti8,-2.866572618484497,-2.838681221008301,0.028500881046056747
2322,Dy16In4Rh4,-0.5535764098167419,-0.5618131756782532,0.011023029685020447
2323,As4H22Mn5O26,-1.6190763711929321,-1.5886321067810059,0.018609721213579178
2324,Eu4Ho2O12Ta2,-3.599210023880005,-3.5324034690856934,0.03185978904366493
2325,Al7B1La8O24,-3.5910022258758545,-3.680166244506836,0.05290689319372177
2326,C12Hg4N12O12Rb4,-0.8622245788574219,-0.8447672724723816,0.055913083255290985
2327,C24O16,-0.5597711801528931,-0.6549172401428223,0.17355191707611084
2328,Cs8H24O64Si8Ti16,-2.6022233963012695,-2.672614097595215,0.030882591381669044
2329,Er1La1Se2,-1.8493832349777222,-1.962131381034851,0.03439745679497719
2330,Cu2Dy1Tm1,-0.2636028230190277,-0.26558685302734375,0.010491739958524704
2331,O14Pt4Sm4,-2.4075546264648438,-2.4342546463012695,0.04150011017918587
2332,Al32Sr32,-0.16972552239894867,-0.16133463382720947,0.036116573959589005
2333,C4Si2Ti6,-0.8236843347549438,-0.8431615233421326,0.05201529711484909
2334,Cd2Cu4O16S4,-1.0523539781570435,-1.2499504089355469,0.11782974004745483
2335,Ba2La1O6Pu1,-3.4016051292419434,-3.436939239501953,0.04176808148622513
2336,B16Ba4O28,-3.0087413787841797,-3.021458148956299,0.028530549257993698
2337,Ba1Bi4O8Zn1,-1.6554596424102783,-1.677454948425293,0.0459432527422905
2338,Ge46K8,-0.08302395045757294,-0.08179605007171631,0.016798745840787888
2339,C2Cu2Na4O14P2,-2.0502288341522217,-2.0724704265594482,0.02105049416422844
2340,Ag1Ce2Tl1,-0.12049178779125214,-0.1535639762878418,0.02009853720664978
2341,Ba18I66La10,-1.6602272987365723,-1.6378117799758911,0.024619577452540398
2342,Ho1Sc1Zn2,-0.3406689167022705,-0.3380976915359497,0.010917437262833118
2343,Cs6Mo10O50P12,-2.516831398010254,-2.5302348136901855,0.01916859671473503
2344,Fe2O12Sb2Zn4,-1.796019434928894,-1.7947170734405518,0.025332031771540642
2345,B6H54N10Y2,-0.4845620393753052,-0.5105305314064026,0.029327409341931343
2346,Al4Fe4Li4O16,-2.3538899421691895,-2.4088096618652344,0.0385168120265007
2347,La3O12Sc4Y1,-3.9542181491851807,-3.89509916305542,0.04790429398417473
2348,Li12Ni21O36,-1.1631207466125488,-1.1817606687545776,0.0267837792634964
2349,N4O56Pt12S12,-1.1771601438522339,-1.215857744216919,0.07364373654127121
2350,As4Pr2Rh4,-0.9197125434875488,-0.9081651568412781,0.019198114052414894
2351,O18Sb8Zn2,-1.4265100955963135,-1.5665037631988525,0.05436944589018822
2352,Mn2Na2P2,-0.43626248836517334,-0.43430036306381226,0.038429562002420425
2353,Mg1Os2Ta1,-0.18601156771183014,-0.18468987941741943,0.03682396560907364
2354,Bi4Cu3O12Y1,-1.5187686681747437,-1.6313087940216064,0.03160575032234192
2355,Cr5Fe7Y1,0.021664468571543694,0.04092848300933838,0.019120650365948677
2356,Ba4Ir8Si8,-0.8406991362571716,-0.8340367674827576,0.026399966329336166
2357,Ho1Te2Tl1,-1.0461047887802124,-1.0524892807006836,0.026538623496890068
2358,Pd1Rb2Te2,-0.7825331687927246,-0.7476259469985962,0.01715138740837574
2359,B8Cr3V9,-0.704186737537384,-0.6840981245040894,0.02449796162545681
2360,Cs2F6Ir1,-2.49924373626709,-2.5107016563415527,0.031051212921738625
2361,Al4B6O15,-3.0986087322235107,-3.0949769020080566,0.05267241969704628
2362,Ba1Ca2Cu3O9Sr1Tl1,-2.0618860721588135,-2.113429069519043,0.02578422799706459
2363,Au2Ca1Hg1,0.4226977527141571,0.6218998432159424,0.18237371742725372
2364,Ca3O28Ti8Yb2Zr3,-3.2154624462127686,-3.550967216491699,0.038874030113220215
2365,B20Cs4Gd16Li8O60,-3.244497060775757,-3.199289083480835,0.022879451513290405
2366,Co3Mn3O16Sb2,-1.5712436437606812,-1.5750254392623901,0.02742427960038185
2367,B2C2Ho2,-0.05446251854300499,-0.3790874481201172,0.12954893708229065
2368,H60Na4O32,-1.412121057510376,-1.4128491878509521,0.022553272545337677
2369,Au2Ga1Sm1,-0.6328632831573486,-0.6190258860588074,0.017659425735473633
2370,Ba3O9Y4,-3.5523509979248047,-3.541961193084717,0.04966004192829132
2371,Au1F6K2Sb1,-2.330660581588745,-2.3398213386535645,0.023405103012919426
2372,P10S36Ti4Tl6,-0.9494355916976929,-0.9590322971343994,0.017552178353071213
2373,Ca2Fe3O6Sr1,-2.4062070846557617,-2.413408041000366,0.042308010160923004
2374,Dy2Mg1Tl1,-0.2287973165512085,-0.22769606113433838,0.011342847719788551
2375,Hg4I12K4O4,-0.6836082339286804,-0.5910453200340271,0.07728586345911026
2376,Cr1K1Mg14,0.1848689615726471,0.18020856380462646,0.016135673969984055
2377,Al4Ni12Tm6,-0.5964357852935791,-0.5950334668159485,0.014524203725159168
2378,Al1Mg7,0.01623844914138317,0.006114959716796875,0.0118104862049222
2379,B6H2O22Zn12,-2.1725597381591797,-2.1507115364074707,0.02670533023774624
2380,Ba2Cr7O14,-2.4188458919525146,-2.062314033508301,0.29183411598205566
2381,F24Li4W4,-2.9167749881744385,-2.8082594871520996,0.030120253562927246
2382,Ca14La6Mg3O60Ti17,-3.598641872406006,-3.5886287689208984,0.032341744750738144
2383,F20O8Sb12,-2.365565538406372,-2.3468596935272217,0.0478547029197216
2384,Er2Fe4O12Y2,-2.958226442337036,-2.926753520965576,0.03007509559392929
2385,Cl1I1O3,-0.09020999073982239,-0.7611814737319946,0.09344491362571716
2386,I12K4O8Zn4,-0.6858513355255127,-0.7704339027404785,0.0865669772028923
2387,Al1Mn2Ti1,-0.33079567551612854,-0.3247178792953491,0.02217891998589039
2388,K4La8N28,-0.3592700660228729,-0.006057262420654297,0.181623175740242
2389,I6Na18O6,-1.400910496711731,-1.348462462425232,0.04723997786641121
2390,Ac1B1O3,-2.4893648624420166,-3.4507532119750977,0.08889560401439667
2391,Li12P28,-0.36054909229278564,-0.33595025539398193,0.05724882334470749
2392,Fe12Si20Sm8,-0.6623420119285583,-0.6812271475791931,0.017181379720568657
2393,Ce1Hg2Li1,-0.3513433635234833,-0.35541868209838867,0.015919087454676628
2394,Ba1Fe2P2,-0.8149399757385254,-0.7827804684638977,0.025290966033935547
2395,C6Co2H6Na2O12,-1.4001970291137695,-1.4053794145584106,0.024905622005462646
2396,B20H16K4O40,-2.419463872909546,-2.4257545471191406,0.03268425911664963
2397,Bi8Ce6Pt6,-0.8610307574272156,-0.8139467239379883,0.023492176085710526
2398,Re6V2Zr4,-0.37922656536102295,-0.2810558080673218,0.023225631564855576
2399,Ba1Mg1Tl2,1.167768120765686,0.807881236076355,0.3068504333496094
2400,Nd2O5Yb2,-3.1205806732177734,-3.4076528549194336,0.08383342623710632
2401,Ce4Pt4Zn4,-0.8653729557991028,-0.8486650586128235,0.02120829187333584
2402,Br6Na1O2W2,-1.0315967798233032,-0.9762973785400391,0.04608239233493805
2403,Cl6Ga1In1K2,-1.7124842405319214,-1.7267011404037476,0.015604205429553986
2404,As2C2Li4O14P2,-2.218395948410034,-2.2404537200927734,0.016157714650034904
2405,Co1I12Pr7,-1.2458289861679077,-1.24601149559021,0.01805752143263817
2406,Au2Cu1Ga1,1.0935570001602173,1.048909068107605,0.19059796631336212
2407,As6Bi1K3Se12,-0.4388768672943115,-0.42389190196990967,0.01879889890551567
2408,Ca4Cl8Co8O32Te12,-1.7676308155059814,-1.7615599632263184,0.023402508348226547
2409,Cs2F6Fe1K1,-3.016876459121704,-2.9992401599884033,0.02665836364030838
2410,Ag1Pm2Zn1,-0.28764402866363525,-0.30147111415863037,0.011423914693295956
2411,C8Cl2N2O16S2U2,-0.7802285552024841,-1.3522568941116333,0.07143514603376389
2412,Cl20H8Mo4N8O4,-0.13229453563690186,-0.3507719039916992,0.09974861145019531
2413,C6K6Mo6N4Se8,-0.5203047394752502,-0.5876292586326599,0.03338056430220604
2414,K6Mo4Np2O20,-2.519279718399048,-2.498478412628174,0.02525935135781765
2415,C56Cl24H168O8Si28Ti8,-0.595576286315918,-0.6344496011734009,0.02805313654243946
2416,Mg15Ti1,0.0518975704908371,0.04808664321899414,0.011469610966742039
2417,C72F4H216N12Si24U4,-0.42289021611213684,-0.41105014085769653,0.023473065346479416
2418,Co18Gd2Si8,-0.4820350706577301,-0.4726226329803467,0.017235873267054558
2419,In3La3Rh3,-0.7600281238555908,-0.722277045249939,0.01875033974647522
2420,Au6Sr14,-0.5320741534233093,-0.5140894651412964,0.019128793850541115
2421,Ca4O18V4,-2.1616744995117188,-2.000591278076172,0.14979682862758636
2422,Ca4Ga1Sn3,-0.6022530198097229,-0.6246219873428345,0.016230402514338493
2423,Rb2Te5,-0.5283997058868408,-0.4936237931251526,0.02489021047949791
2424,Hg1Se2Zn1,-0.4253005087375641,-0.34641146659851074,0.1254410445690155
2425,Cr1Tc1V2,-0.24452877044677734,-0.30253827571868896,0.018197977915406227
2426,As32Ba32Si8,-0.9978846907615662,-1.0007215738296509,0.02287689410150051
2427,Cr2O10P2Zn2,-2.3790698051452637,-2.3717875480651855,0.019754508510231972
2428,Cl6Cs2Zr1,-2.3817825317382812,-2.3894009590148926,0.020542887970805168
2429,H20O22P4Zn4,-1.5070295333862305,-1.7694787979125977,0.030262047424912453
2430,Al11N1O15,-3.263007164001465,-3.147747039794922,0.05517119541764259
2431,Ca10Mn2Pb6,-0.2951260507106781,-0.3980483412742615,0.027941975742578506
2432,Na8O10W2,-2.1490097045898438,-2.1101303100585938,0.03400377929210663
2433,O16Sn12,-1.543066143989563,-1.6297328472137451,0.054294828325510025
2434,Cr2F12Na6,-3.080252170562744,-3.0415122509002686,0.03708307817578316
2435,C8Cl4Fe4H16K4O26,-1.5929391384124756,-1.622692346572876,0.03807144612073898
2436,Mg2O28P8Sn6,-2.4487509727478027,-2.4344642162323,0.030628463253378868
2437,H120N40Na12S12Sb4,-0.6333972215652466,-0.5761234760284424,0.022525671869516373
2438,K1Y1,0.5023763179779053,0.5328229665756226,0.04971623048186302
2439,H24O12P4Rb8S12,-1.3232958316802979,-1.4086569547653198,0.04213152453303337
2440,Al86Sm12V8,-0.3110223412513733,-0.3073863983154297,0.01164526678621769
2441,Ca4O44Si16V4,-3.1555564403533936,-3.1147067546844482,0.03427790477871895
2442,B6Ca1Ni12,-0.3512038290500641,-0.3525848388671875,0.0149839511141181
2443,Al3Ba6F33Sn6,-3.495840311050415,-3.4881701469421387,0.044032368808984756
2444,B8Ir8La2,-0.5678680539131165,-0.535451352596283,0.023197323083877563
2445,C1Li1Mg14,0.2717073857784271,0.2543509006500244,0.029467208310961723
2446,Al5Na17O16,-2.2906877994537354,-2.3138718605041504,0.03461996093392372
2447,Cl16H48O88Sr8,-1.2888445854187012,-1.2426207065582275,0.05768509581685066
2448,C8H36N4O64P16Ti8,-2.0749351978302,-2.025390863418579,0.038145095109939575
2449,Ca2Co5Fe3O24Sr6,-2.1276886463165283,-2.1060805320739746,0.03510129079222679
2450,Cd4Dy16Rh4,-0.492538720369339,-0.4922170042991638,0.012463480234146118
2451,Co7Zn53,-0.07748787850141525,-0.07256495952606201,0.013860844075679779
2452,Ag2Ce1In1,-0.2688669264316559,-0.26115238666534424,0.015372131951153278
2453,Cd1Pm2Si1,-0.3963067829608917,-0.43240833282470703,0.015979427844285965
2454,Ag1As1Br6Na2,-0.7520192265510559,-0.7420375347137451,0.016846442595124245
2455,Na4P2S6,-1.1796181201934814,-1.1471563577651978,0.0184622835367918
2456,B4Mo10Si2,-0.3964022696018219,-0.4441600441932678,0.03025534749031067
2457,Cu2Se14Sn2Y6,-1.2658888101577759,-1.2806634902954102,0.021741874516010284
2458,Ga4H8K1Mn2O28P6Rb1,-2.3227555751800537,-2.315603494644165,0.02265823446214199
2459,Mg4O10Sb4,-2.123959541320801,-1.995589256286621,0.07833761721849442
2460,Ni6Si10Y4,-0.7905701398849487,-0.7860195636749268,0.013372477144002914
2461,Al6Ca4F6O24Sr14,-3.4517323970794678,-3.467805862426758,0.05303666368126869
2462,Cu3Li4O16Ti3V2,-2.3887698650360107,-2.3920297622680664,0.022993944585323334
2463,O12Rh2Sr6Zn2,-2.4207417964935303,-2.443244457244873,0.024828363209962845
2464,Ni21Zr8,-0.4329815208911896,-0.4362249970436096,0.01869819685816765
2465,Co17Pr2,-0.03572038933634758,-0.029849767684936523,0.011991562321782112
2466,H3O16P4V2,-2.3077518939971924,-2.3252429962158203,0.03065069392323494
2467,Ce4Ge6Li4,-0.632181704044342,-0.6096336245536804,0.020999103784561157
2468,Br4C8Mg4Na12O24,-2.172477960586548,-2.1454122066497803,0.03074483759701252
2469,C12H18K6O6S12,-0.706582248210907,-0.606631875038147,0.0411963127553463
2470,Cr1Fe3,0.046230923384428024,0.08830106258392334,0.03225630149245262
2471,F29Fe6Li11,-2.9080021381378174,-2.9395668506622314,0.032195284962654114
2472,Rb8Se28Zr6,-1.0266706943511963,-1.014112949371338,0.028522545471787453
2473,La2O6Sb1Zn1,-2.758197069168091,-2.7952382564544678,0.04406704381108284
2474,Ba2Fe4O12Tl2Zn3,-1.5910074710845947,-1.6334319114685059,0.04884506016969681
2475,Bi4Ir4S4,-0.4590812623500824,-0.2663748264312744,0.240941122174263
2476,Gd8Na32O28,-2.139214277267456,-2.1973049640655518,0.03300442174077034
2477,H40K12O28P8,-1.1967380046844482,-1.7081177234649658,0.028215616941452026
2478,O4Pd8Zr16,-1.256746768951416,-0.9102737903594971,0.1579785943031311
2479,Fe1Ni4Y1,-0.241391122341156,-0.2258986234664917,0.01362713985145092
2480,Fe9Th3,-0.06406528502702713,-0.06371629238128662,0.02972126565873623
2481,As1Hg1I6K2,-0.6592667698860168,-0.6722207069396973,0.013657954521477222
2482,Ca2Cu6P5,-0.4618279039859772,-0.4642956852912903,0.019470984116196632
2483,Li4Ni2O16Sn3V3,-2.085996150970459,-2.067613124847412,0.018918482586741447
2484,Cr2Fe5Li5O12,-1.960505723953247,-2.109118938446045,0.019968200474977493
2485,F6K1Ni1Rb2,-2.551058530807495,-2.621026039123535,0.0378701351583004
2486,Mo8O56P8Rb8Te4,-2.3075568675994873,-2.293354034423828,0.01713395304977894
2487,Co1Ni1Si4,-0.441327303647995,-0.4092952013015747,0.02607632428407669
2488,H20N6Nd2O22S6,-1.592763900756836,-1.5723576545715332,0.040549952536821365
2489,Ge26Rh8Sm6,-0.5401517748832703,-0.5430121421813965,0.012369631789624691
2490,K1O3Pa1,-3.5777738094329834,-3.4906582832336426,0.05555766448378563
2491,Ce1Li1Tl2,-0.26174888014793396,-0.24669241905212402,0.01664172112941742
2492,Hg1K2Sn1Te4,-0.5589854121208191,-0.5670298337936401,0.013850245624780655
2493,Co8Ge4Lu2,-0.3850255310535431,-0.37595218420028687,0.01635999232530594
2494,Eu4P4S16Tl4,-1.2821625471115112,-1.2946739196777344,0.02183980867266655
2495,Ag1Cr1O8S2,-1.9109690189361572,-1.900451421737671,0.02477371133863926
2496,Ce4O34Se8,-1.6712406873703003,-1.5798139572143555,0.11788114160299301
2497,Au2Bi1Eu1,-0.5583934783935547,-0.5410091280937195,0.01682189665734768
2498,Cd2Ge4Nd4,-0.7309934496879578,-0.7153050303459167,0.01279752142727375
2499,Au1Hg1Pd2,-0.15903200209140778,0.8564244508743286,0.6617612838745117
2500,Cl96N12Sb12Se24,-0.7458212375640869,-0.7462303638458252,0.043492693454027176
2501,Ge5Na4O12,-1.9908535480499268,-2.168205738067627,0.022893071174621582
2502,C8Cl42Cs6Tb20,-2.261428117752075,-2.2413313388824463,0.027449222281575203
2503,Ba1Ge3Pt1,-0.637046217918396,-0.5600862503051758,0.018091324716806412
2504,Cl2O14Zn1,0.07710352540016174,0.10411715507507324,0.08125203102827072
2505,Cl96Nb16O32P16,-1.869528889656067,-1.780104637145996,0.05430126562714577
2506,F4Fe2Li6O4,-2.5623323917388916,-2.513998031616211,0.02883085422217846
2507,Co7Mo6O24,-1.7754987478256226,-1.787057876586914,0.03476843982934952
2508,Ba4Cu8Se12U2,-0.9766724705696106,-0.8856265544891357,0.028746578842401505
2509,Ba1Er6O12Sr2,-3.7579386234283447,-3.739781379699707,0.042215246707201004
2510,Ge4Ni7,-0.2692432105541229,-0.2942936420440674,0.0192924402654171
2511,B48Cl48O32Rb8S16,-1.3918476104736328,-1.5190558433532715,0.046173982322216034
2512,Pm1Sc3,0.06685210019350052,0.014733433723449707,0.013658944517374039
2513,Fe1I12Pr7,-1.2232247591018677,-1.2233824729919434,0.017828872427344322
2514,Os2Pr8,0.4661940634250641,0.4806849956512451,0.03971843793988228
2515,S6U2,-1.5970770120620728,-1.6336179971694946,0.06662780046463013
2516,Co9Fe1Li2O20,-1.328554391860962,-1.3242957592010498,0.035426631569862366
2517,Cu4Na1O12Te2Tl3,-1.2408798933029175,-1.2930243015289307,0.019434059038758278
2518,Be46Ru7,-0.09198466688394547,-0.17178475856781006,0.017534952610731125
2519,Nd4O14V4,-3.1437888145446777,-3.1158766746520996,0.1335487812757492
