formula,actual,predicted,uncertainty
Ge3Pa1,-0.4549146592617035,-0.3879317045211792,0.025846125558018684
Hg2Li1Pm1,-0.4585102796554565,-0.4416598677635193,0.01298935990780592
Ga1Ir2Mg1,-0.4462326765060425,-0.4602465033531189,0.028564268723130226
Hg2Li1Pr1,-0.4560554325580597,-0.4456685781478882,0.012043453752994536
Al1Fe2Ta1,-0.4463989734649658,-0.35936665534973145,0.021630385890603062
Be2Co1Ir1,-0.4504390954971314,-0.4808726906776428,0.02133188396692276
Hg2Li1Y1,-0.4505300223827362,0.844897985458374,0.2084222137928009
Al1Fe2Si1,-0.4596089124679565,-0.13145089149475098,0.4271210134029389
Au3Rb3Sb2,-0.4481922686100006,-0.3847306966781616,0.024987606331706047
Pt1Si1V1,-0.4565258622169495,-0.4084879755973816,0.0874430313706398
H2Pr2,-0.4470067322254181,-0.4139305949211121,0.02618607506155968
Au2Cd1Zr1,-0.4534505605697632,0.5196356773376465,0.5093740820884705
Ga1Pm2Zn1,-0.456172227859497,-0.4459664225578308,0.013391534797847273
Er1In2Sm1,-0.4554041028022766,-0.4512163400650024,0.009244517423212528
Cd1Ir1Sm2,-0.4595149457454682,-0.472921371459961,0.014351100660860537
Al2C2Nb4,-0.4585418999195099,-0.4564482569694519,0.03890806436538696
Be2Mg1P2,-0.4717838168144226,-0.4464483857154846,0.05628425255417824
Ni12O28Zn4,-0.4661989212036133,-0.5624274611473083,0.05554324015974999
Ge3Ir1Sr1,-0.4783676862716675,-0.4786440134048462,0.015796279534697533
Eu1Sb2Zn2,-0.4787874221801758,-0.4427374601364136,0.02813277393579483
Al3Cu1Nd1,-0.4698747396469116,-0.4606639742851257,0.02008943073451519
Fe2Ge4Tb2,-0.4751466512680054,-0.4805476069450378,0.022643871605396267
In3Ni3Th3,-0.475969672203064,-0.4789034128189087,0.023161239922046658
C2Ge2V6,-0.4712695777416229,-0.4889318346977234,0.025505032390356064
Ru2Ti1V1,-0.4782009720802307,-0.5597527623176575,0.033719759434461594
Co1Ga8Sm2,-0.4753445088863373,-0.4889258742332458,0.013109677471220492
Pu4Sb8,-0.4744576811790466,-0.3834947347640991,0.04438156634569168
Co1Ga8Y2,-0.4772750437259674,-0.4812442660331726,0.013142135925590992
C4Cl2N4Ni2Rb2,-0.4712118208408356,-0.4550511837005615,0.036798086017370224
Eu10Pd4,-0.4651239812374115,-0.4546327590942383,0.018187502399086952
B6Fe2Gd5,-0.4637497663497925,-0.4125322699546814,0.02148933708667755
Fe8Si4Tm2,-0.471807986497879,-0.4647064208984375,0.017274919897317886
Pr14Rh6,-0.4751041829586029,-0.5013777017593384,0.016203852370381355
Ca3Ga4Ni4,-0.4774602651596069,-0.4444677233695984,0.01740813441574574
Er10Ga6,-0.4741516709327698,-0.4841269850730896,0.01249874662607908
Ca2Ga6Ni4,-0.4761587679386139,-0.4687913060188294,0.017225272953510284
H28La4Mg8Pd4,-0.4651004672050476,-0.5254391431808472,0.017939995974302292
Ba2Cd2Ge2,-0.4707546830177307,-0.4638506770133972,0.023645328357815742
Ca1In2Yb1,-0.4688366055488586,-0.4463847875595093,0.012258002534508705
Dy1Hg2Tm1,-0.4658984541893005,-0.467253565788269,0.011782427318394184
Dy1In2Y1,-0.4709865152835846,-0.4626598358154297,0.011519014835357666
Hg2Nd1Pm1,-0.4713417589664459,-0.4767357110977173,0.012435267679393291
Ho4Ni4,-0.4711624085903168,-0.4579694271087647,0.018526781350374225
Dy1Hg2Tb1,-0.4696876108646393,-0.4733037352561951,0.011052096262574196
Ga1Tc1Ti2,-0.4655438661575317,-0.475072979927063,0.028604710474610332
Ga1Ni2Tm1,-0.4703466296195984,-0.5255757570266724,0.0185230802744627
C8Lu8Re4,-0.4754400849342346,-0.463579535484314,0.017443973571062088
Ga12Mn4Zr6,-0.4650188088417053,-0.4432169198989868,0.014312325045466425
Al4Au8Zr12,-0.4705973565578461,-0.47474205493927,0.022086048498749733
B16Pu4W4,-0.4788019061088562,-0.455689013004303,0.019814560189843174
Al2Ho6Ni16,-0.4636634290218353,-0.468157172203064,0.017768390476703644
Nd8Ru8Sn24,-0.4774895608425141,-0.4789020419120789,0.013889960013329984
N8O24S8,-0.4728538990020752,-0.6873451471328735,0.1158653199672699
As18Nb36,-0.466714859008789,-0.4071420431137085,0.04227033257484436
B26Co2Dy8,-0.4729718267917633,-0.4662067294120789,0.01426698639988899
B4Br24P4,-0.4748883247375488,-0.5611377954483032,0.029495613649487495
Co14Er12Ga42,-0.4688855409622192,-0.4741581678390503,0.011939490213990213
B12C36Cl30H120N18,-0.477554053068161,-0.5431427955627441,0.02643345110118389
Cl6Co2Cr2,-0.46488833427429205,-1.0492331981658936,0.06391480565071106
C2Re4Si2Y2,-0.4625306129455566,-0.4686381816864014,0.012842033058404922
Co1Ge6Ho2,-0.4693931937217712,-0.466979444026947,0.013247725553810595
Hf2Ni7,-0.4652104675769806,-0.4769237637519837,0.021964682266116142
Ge6Lu2Ni1,-0.46253317594528204,-0.461280882358551,0.014155399054288862
Al1Ni2Sm2,-0.4789817631244659,-0.4761873483657837,0.03216167539358139
Er3Ga3Mg3,-0.4719174206256866,-0.4747186899185181,0.015790186822414398
Cs1Mn1Te2,-0.4695903062820434,-0.4767587780952454,0.022888518869876858
B16Re4Yb4,-0.4763601422309876,-0.42782604694366455,0.02034917287528515
Ni3Si6U2,-0.4729920327663422,-0.3811701536178589,0.02700773999094963
Cd4Pd4Tm16,-0.4736214876174927,-0.4776106476783752,0.011662468314170836
Ge8Ni22Tm6,-0.4638946652412415,-0.4564502239227295,0.017526105046272278
As7Li5Ni9,-0.47715878486633295,-0.38579893112182617,0.03968285396695137
I4Lu4O36,-0.4698359668254852,-0.6185686588287354,0.07384871691465378
Bi2Er10Ni4,-0.4649474620819092,-0.44908261299133295,0.015048232860863209
Bi16In8Pb16Se52,-0.4646470546722412,-0.4753336906433106,0.013339950703084469
Al11Si1Zr4,-0.4656022191047669,-0.4680420160293579,0.02001211978495121
Ga3Zn3Zr2,-0.4656206667423248,-0.18604052066802976,0.1101422756910324
Cu6Te6Yb2,-0.4734686017036438,-0.4885609149932861,0.02361457608640194
Fe1Ga6Ge6Y4,-0.4679763615131378,-0.5166293382644653,0.017827220261096954
Fe2Si2V4,-0.4748081564903259,-0.4778916835784912,0.03309130668640137
Al1Ni6Ti1,-0.4701426029205322,-0.44402438402175903,0.019943540915846825
B16Ni6Ru36Ti16,-0.4716201424598694,-0.4600227475166321,0.023009100928902626
C2Ta1V1,-0.4647193253040314,-0.5137744545936584,0.040437187999486916
Ni6Si2Ta4,-0.4680356383323669,-0.4921368360519409,0.017063545063138008
Ga1Se2Ta4Te6,-0.4650454521179199,-0.4410653114318848,0.018931120634078983
Al3Cu1Sm1,-0.4654383361339569,-0.4609575271606445,0.015747448429465294
Ga2Sm1Zn2,-0.4761695861816406,-0.4377615451812744,0.012372950091958046
Mg21Sb16Sm3,-0.4653084576129913,-0.542096734046936,0.026776781305670738
Ni1Sc4Si7,-0.4758885502815247,-0.5243986248970032,0.032824419438838966
Br8Re12Se14,-0.4721761345863342,-0.4616767168045044,0.0322602204978466
B12Pr1Sm1,-0.4709336757659912,-0.4621214270591736,0.014108276925981043
Cu3Ga5Pr2,-0.4687205255031586,-0.4720325469970703,0.013930805027484894
Al2Mn1Ni1,-0.4631074965000153,-0.3644212484359741,0.04042205587029457
Al8La3Sc1,-0.4652379751205444,-0.47028756141662603,0.014099681749939919
La10Pb5Zn1,-0.4776714146137238,-0.4762769937515259,0.014780158177018166
Ga5La2Ni5,-0.4678669273853302,-0.5481014847755432,0.01829618029296398
Al1Ho1Ni4,-0.5009490847587585,-0.5009121894836426,0.01588946394622326
Cr1Dy2Ge4,-0.4718967080116272,-0.4864968061447144,0.019624285399913788
Co3Er1Ge2,-0.4709404110908508,-0.4799155592918396,0.014878369867801666
Al3Ce2Ge1,-0.4790231883525848,-0.4903769493103027,0.02288699708878994
Ce2Ni17Si5,-0.4671921133995056,-0.5263345837593079,0.02033340185880661
Mn2Si2Yb1,-0.4640142917633057,-0.4548787474632263,0.0224218275398016
Co6Ga18Ho4,-0.47904610633850103,-0.4677076935768128,0.012800735421478748
Mg2Ni3Si1,-0.4641421735286713,-0.4089345335960388,0.02798425778746605
Cu1Sb3Zr2,-0.4660511612892151,-0.4780218005180359,0.03645261749625206
Al34Pd16Si8,-0.4646860063076019,-0.5283347368240356,0.03623354434967041
B6Nd1,-0.4762381613254547,-0.4482265710830689,0.10839512199163437
Eu1Hg2,-0.4661692082881928,-0.4511310458183289,0.021129311993718147
Dy1Ge2Mn2,-0.4787586927413941,-0.4807076454162598,0.013922099024057388
I28Ta12,-0.478533148765564,-0.3072304725646973,0.08929676562547684
I10In2Sn4,-0.4666960537433624,-0.4674566388130188,0.018107734620571136
Rh4Sb8,-0.4638313353061676,-0.4584318995475769,0.04279857128858566
Se16Si4Tl16,-0.463750958442688,-0.4455345273017883,0.020830627530813217
Cs4Cu10Se8,-0.4713481068611145,-0.4740485548973084,0.01621739380061626
Al12I4Te12,-0.4760709404945374,-0.552893340587616,0.02752585150301456
B3C2Gd2,-0.4702631533145905,-0.4513697028160095,0.02084528282284737
Cl40N8Se16,-0.4756998717784882,-0.39886051416397095,0.09068556129932404
Ge4I12Tl4,-0.4646736979484558,-0.4614197611808777,0.015231868252158163
Co3Sn3Zr3,-0.4731781780719757,-0.4400885701179504,0.046968974173069
Bi2Co1Y6,-0.4767243266105652,-0.4951649308204651,0.01441989652812481
B4Nd2Ni5,-0.4675545394420624,-0.4701785445213318,0.013383205980062485
Rh4Sn4,-0.4658863842487335,-0.5382746458053589,0.024935990571975708
B2Ru3Tb1,-0.4688203036785126,-0.4657511711120606,0.012634240090847015
Cu4Hf2Te6,-0.4727708697319031,-0.4163246154785156,0.020837213844060898
B2Ru3Y1,-0.4672930836677551,-0.46109354496002203,0.016152620315551758
Fe2Si1V1,-0.4764133989810944,-0.4779710173606873,0.030678672716021538
Co2K1Se2,-0.4781351387500763,-0.5382822155952454,0.01824602298438549
B1Ni6Si2,-0.4777836799621582,-0.4509429335594177,0.020604589954018596
Re7Si6U4,-0.4694064259529114,-0.3010035753250122,0.042098823934793465
P6Pd14,-0.4722878038883209,-0.5413179993629456,0.024417739361524585
As8V12,-0.4721218049526215,-0.4522840976715088,0.02663474902510643
Ag4As12K8Se24,-0.4642355740070343,-0.4909398555755615,0.014865937642753124
Fe16Si7Ta6,-0.4667292833328247,-0.467119574546814,0.017632083967328068
C4H12P4S12,-0.47408327460289,-0.5717567801475525,0.02718290127813816
C24Cl16H76I8N4P8,-0.4658565819263458,-0.4872547388076782,0.023990392684936523
B40Ho16Ni80,-0.4728079736232758,-0.476800262928009,0.013409445993602276
H4Y6,-0.4644601345062256,-0.4110050201416016,0.027430839836597443
Br6C4H16Hg2N2,-0.4784972965717316,-0.4716671109199524,0.017722681164741516
B8C8Th8,-0.4735535681247711,-0.13941419124603271,0.08332616090774536
Al1H1Si1Sr1,-0.4720107614994049,-0.4606003165245056,0.022596126422286037
Ga12I24,-0.4738515913486481,-0.4831162095069885,0.027963723987340927
Ga6Ho10,-0.47933575510978704,-0.489683985710144,0.011842555366456509
Co2Cs1Se2,-0.4655978083610535,-0.5294206142425537,0.019335297867655758
Ce1Ga6Pd1,-0.4748880863189697,-0.4716269373893738,0.014655519276857374
Ge16Pd42,-0.4791161119937897,-0.4556198120117188,0.03200923278927803
Ni8Se4Ta4Te4,-0.4673007130622864,-0.4593952298164368,0.0247627217322588
Ge6Rh10,-0.4729586243629456,-0.4749464988708496,0.03887554630637169
Mo4Ni12P6,-0.4690108299255371,-0.4413462281227112,0.019922515377402302
Ni16Si7V6,-0.465694934129715,-0.5038459300994873,0.019012028351426125
Nb4Se22Tl8,-0.476930320262909,-0.489611804485321,0.020656481385231015
Ga24La4Pd2,-0.4627974033355713,-0.4371097087860107,0.015037544071674347
Ba2H8Mg2,-0.4786975383758545,-0.4916908144950866,0.02550984546542168
C40Cl8O40Re8Sn4,-0.4769018590450287,-1.0359070301055908,0.032814133912324905
Ca2N12,-0.4774510860443115,-0.5074774026870728,0.039124030619859695
Ce28Ge8Pd16,-0.4673666059970856,-0.6485708951950073,0.025636933743953705
C8H8N8O4,-0.4761747717857361,-0.4776716232299805,0.04260668158531189
C6Cs2Fe1Mg1N6,-0.4656354486942291,-0.28774964809417725,0.022797470912337303
Al2Cd1Te4,-0.4646070301532746,-0.4747863411903381,0.025131434202194214
Hg2La1Li1,-0.4653173387050629,-0.3619664907455444,0.2037786841392517
Al2Li1Ni1,-0.4661095142364502,-0.35718798637390137,0.05088643729686737
Hg2Mg1Yb1,-0.4781855046749115,-0.4760215878486633,0.017245536670088768
Li2Sn1Sr1,-0.47524878382682795,0.0892481803894043,1.1016976833343506
Hg2Mg1Sm1,-0.4694984257221222,-0.4746609330177307,0.013177960179746151
Cs4Se12Te4,-0.4701016843318939,-0.5233163833618164,0.02178952842950821
Ag1Ga1Lu2,-0.4677425920963288,-0.4567950963973999,0.011126261204481123
Hg2Nd1Pr1,-0.4721088409423828,-0.4808937311172485,0.01102019939571619
Ir1Li1Zr2,-0.467760294675827,-0.4495320916175842,0.03020775504410267
F1Ge3,-0.4786521792411804,-0.4756061434745789,0.12827883660793304
Hg2Sm1Tm1,-0.4671941697597504,-0.4694867134094238,0.011529432609677315
Hg2Lu1Tb1,-0.474024623632431,-0.4580985307693482,0.01188734080642462
Ag1Ca2Ge1,-0.4740702211856842,-0.2056969404220581,0.12313207983970642
Co1Er2Ga8,-0.4712171256542206,-0.4719107747077942,0.011777321808040142
Al2C4Nb6,-0.4785528182983398,-0.4722633957862854,0.039411414414644234
C1Ga1Y3,-0.4810051321983338,-0.5186890959739685,0.025215823203325268
B2Co1Mo2,-0.4805623590946198,-0.3952202796936035,0.030577704310417175
Fe2K1Se2,-0.4939855933189392,-0.5183988213539124,0.0304983202368021
Gd2In1Ni2,-0.4915065765380859,-0.487916648387909,0.01663254015147686
Cs4Pd2Sb4,-0.484242707490921,-0.4638323783874512,0.01991457492113113
Ca2Ga4Ni2,-0.4931519627571106,-0.4627983570098877,0.01899915188550949
B4Ce2Os4,-0.4819220304489136,-0.4842532277107239,0.016631359234452248
Eu1Ge4In2Ir4,-0.4797258973121643,-0.5357035398483276,0.02653029747307301
Fe4Ge4Tm3,-0.4953398704528809,-0.4974302053451538,0.02122721262276173
Ga8Yb3,-0.4814289510250092,-0.4734765291213989,0.02509106695652008
Co6Si2U4,-0.4914885461330414,-0.4286938309669495,0.02434640005230904
Co4Sn4Tm4,-0.4820162355899811,-0.4838470220565796,0.020213646814227104
B8U2W2,-0.4959907531738281,-0.4899346828460693,0.018003961071372032
Cu8La2P6,-0.4880019426345825,-0.570834219455719,0.02007862739264965
B4Ir10Mg4V2,-0.4947599470615387,-0.4992825388908386,0.02369356155395508
Ga6Nb2Zr8,-0.4888172745704651,-0.4703171253204346,0.019288612529635433
Nd14Pd6,-0.4965419173240662,-0.5018733143806458,0.01682543009519577
Tl1Yb1,-0.4915421605110169,-0.4594914317131042,0.01987714134156704
Ca1Cr1Cu3Se4,-0.4811823666095734,-0.4663166403770447,0.02196016162633896
Ba3Sb1,-0.4803727567195892,-0.6113825440406799,0.04371986910700798
Ca1Pr1Rh2,-0.4876628816127777,-0.4993417263031006,0.018725560978055
Ga1Gd2Zn1,-0.4793946146965027,-0.4680436253547669,0.015124714933335781
Os1Tc1Zr2,-0.4897579252719879,-0.4760731458663941,0.024072643369436264
H2Ni2Zr2,-0.4836874008178711,-0.4547831416130066,0.0280437134206295
Sm1Te6Tl9,-0.4831213355064392,-0.4661912322044373,0.02126483991742134
Eu10Si6,-0.4870862066745758,-0.3762686252593994,0.02509896643459797
Co6Ga18Tb4,-0.4839225709438324,-0.4742988348007202,0.012123214080929756
B6H54N10Y2,-0.4845620393753052,-0.5259560346603394,0.02199290506541729
C6Cr2H12N6S12,-0.4970066845417023,-0.4967870116233826,0.03341621533036232
Br8C16H64N8O8S8,-0.4900932013988495,-0.5403808951377869,0.031150627881288532
C32Cr4H48O20Sb8,-0.482969582080841,-0.5183665156364441,0.03611733391880989
Fe4O24Sn4,-0.5391620397567749,-0.8697437047958374,0.07394561916589737
Br8C24Cu8H96N48S24,-0.497749388217926,-0.4708812236785889,0.02212110534310341
C80H240N16Na16O8Si32,-0.4793789386749268,-0.4445438981056213,0.02099368348717689
In4Mo30Se38,-0.4869230091571808,-0.483727216720581,0.017648721113801003
C12Cl8H36P4Pt4,-0.4837406575679779,-0.5000198483467102,0.023767875507473942
Au8C24H48O16,-0.4905683696269989,-0.4514161944389343,0.03379470482468605
Ir26Sc114,-0.4848109185695648,-0.3429226875305176,0.05049480497837066
Br25Na1Tc12,-0.48623803257942205,-0.6190795302391052,0.03623299300670624
Ga21Ni10Tm4,-0.4968671798706055,-0.489763617515564,0.01358517911285162
Er6Ge26Ir8,-0.4911910891532898,-0.4854224920272827,0.012073319405317308
Cl8Hg16O48,-0.4942419230937958,-0.4311119318008423,0.08993245661258698
Al8B24H240N48,-0.4927865564823151,-0.4747586250305176,0.0238894484937191
C2Nd2Os4Si2,-0.4809853136539459,-0.4925983548164368,0.012517270632088184
C2Os4P2Y2,-0.4869178533554077,-0.4871365427970886,0.013483926653862
Co1Ge6Y2,-0.4802352488040924,-0.4836130142211914,0.013465093448758124
Ce1Ga2Ni2,-0.4866510331630707,-0.5758823752403259,0.017889298498630524
Fe4Ge4Ho3,-0.4926282167434693,-0.5053240060806274,0.019944017753005028
As2Ti6,-0.4958289861679077,-0.6314992308616638,0.05793135240674019
Cl6Mn1,-0.489655077457428,-0.5327508449554443,0.13928167521953586
B2Ba1Ir2,-0.4880148470401764,-0.5443897247314453,0.03288542479276657
B16Mn4Yb4,-0.4875074326992035,-0.43601423501968384,0.031287919729948044
Cu2Pb6Sm10,-0.4899861812591553,-0.4934579133987427,0.014439002610743048
Al4B16Ho4,-0.4955411553382874,-0.4954031705856323,0.018249893561005592
C6H36Hg4I14N18,-0.4962603449821472,-0.4727499485015869,0.01787484437227249
Br2C4H14N8S2,-0.4855335354804993,-0.4468129277229309,0.030871938914060593
Ag4K8Nb4S8,-0.4803167581558228,-0.4598129987716675,0.052527058869600296
Ag2C12H24N26O6,-0.4818203747272492,-0.3701102137565613,0.047821804881095886
C2U1Zr1,-0.4888017475605011,-0.4569114446640015,0.04753987863659859
C2F2O2S2Zn1,-0.4914031028747559,-1.068075180053711,0.10348241031169893
B4Ru2V2,-0.4952971935272217,-0.5050346255302429,0.049139354377985
Rh1Si3U2,-0.4977457523345947,-0.5362690687179565,0.02322002314031124
Si6Ti2W1,-0.4965368807315826,-0.472176194190979,0.02387232892215252
Cr1Ge4Tb2,-0.4831190407276154,-0.4918763637542725,0.02258073911070824
Al6C6Ta4V8,-0.4884577095508576,-0.4663676023483277,0.02708844654262066
Cd2Sn2Sr2,-0.4973384737968445,-0.5189829468727112,0.01908258162438869
B8Ir4Os4Sm2,-0.49089661240577703,-0.5056184530258179,0.011728509329259396
Ag5Ga7Sm4,-0.4902552962303162,-0.4317163825035095,0.02222730405628681
Rh4Sb4Te4,-0.49267962574958796,-0.4717822074890137,0.023987492546439167
Bi16Cu6Rb6Se30,-0.4848811030387878,-0.4814720153808594,0.020544009283185
Pd4S4Se4,-0.485431045293808,-0.5167079567909241,0.02721843309700489
In3Nd2Sn3,-0.4961510300636292,-0.5052719712257385,0.01568017713725567
Fe1Lu2Si4,-0.4796854257583618,-0.5528653264045715,0.023948196321725845
Li4Mn8N6,-0.4797563552856445,-0.3948440551757813,0.034502267837524414
Cu1Ge2La1Mn1,-0.4922225773334503,-0.4776847958564758,0.021855276077985764
K8Sb2Te1,-0.4970418810844421,-0.3828105330467224,0.029624296352267262
La12Ni4Si6,-0.4814318120479584,-0.4862902164459229,0.02052023820579052
Br1Cu1In2Se3,-0.4830011427402496,-0.4687590599060058,0.021876920014619827
Cu6Ho2Te6,-0.4861527979373932,-0.5080508589744568,0.02066062018275261
Al6Co2Hf4,-0.491653323173523,-0.4892937541007996,0.013410008512437344
Al8Au4Eu1Si1,-0.4884559810161591,-0.4270210862159729,0.02340955659747124
Er6Ge6Sc6,-0.49810445308685297,-0.6499627232551575,0.059774167835712426
Co1Er4Sn8,-0.4864584505558014,-0.4838248491287232,0.013408269733190536
Al1Re1Si1,-0.4807025492191314,-0.0789099931716919,0.18273970484733584
Al4Lu2,-0.4835973978042602,-0.4701828360557556,0.014299875125288963
As16Ga8K16,-0.4885461628437042,-0.4875017404556274,0.016220526769757267
Ni32Tm16,-0.4980263411998749,-0.4823563098907471,0.017952652648091316
Li3Ni18Si18,-0.4797701239585877,-0.4535569548606873,0.0248995702713728
Ca3Cd3Ge3,-0.4916686117649078,-0.4837365746498108,0.023686246946454048
Al2Au2Ti2,-0.49531435966491705,-0.4867085218429565,0.034070312976837165
Al3Os2,-0.490580826997757,-0.4658094644546509,0.03148983418941498
B20Pr8,-0.4880698919296265,-0.4883090257644653,0.024800125509500504
Ga2Sr1,-0.4978567361831665,-0.4853322505950928,0.0280905794352293
La2Mn2Si2,-0.4941920936107636,-0.4693071842193604,0.029874186962842938
Cd2Eu1Sb2,-0.495812863111496,-0.4712484478950501,0.0280420184135437
B1Eu1Pd3,-0.4969825446605682,-0.5060564875602722,0.03503664582967758
Ce2Li2Sn4,-0.4923725128173828,-0.4752086400985718,0.02071019448339939
As4In2K4Na2,-0.4898570477962494,-0.4768924713134766,0.01843157410621643
Cr30P19U2,-0.4838866591453552,-0.4676843285560608,0.026909280568361282
Sb12Ti20,-0.48950341343879705,-0.5102374553680421,0.027549615129828453
Pu1Rh2Si2,-0.4935471713542938,-0.5252807140350342,0.12810367345809934
Ag4Dy3Sn4,-0.4821795225143433,-0.5019481778144836,0.02258872985839844
Al4La2,-0.4912335276603699,-0.5036172270774841,0.01777501776814461
Ag4I20Tl12,-0.4921574890613556,-0.5046213269233704,0.020398080348968502
P132Th24,-0.4910377860069275,-0.5949781537055969,0.03070234321057796
Au1Ge1Li2,-0.4849571883678436,0.3342059850692749,0.3060736358165741
Fe4I2La4,-0.4905776977539063,-0.4944198727607727,0.0430431179702282
Pt14Zn24,-0.4868176281452179,-0.5237607955932617,0.028372922912240032
Co2Ga1Hf1,-0.4798369109630585,-0.457817018032074,0.045381300151348114
Cu2Ge2Ho1,-0.486608237028122,-0.4788854718208313,0.016905248165130615
Cu2Ge2Th1,-0.4816165864467621,-0.4650908708572388,0.02246557734906673
Ga4Ni12Sm6,-0.4908555150032044,-0.4801326394081116,0.018142815679311752
Nb4Se18,-0.4958668947219849,-0.5172349810600281,0.023277193307876587
Ag4C12N12Rb8S12,-0.4860691130161285,-0.4997116923332214,0.02370634861290455
B2Ru3Tm1,-0.4844523072242737,-0.4865865707397461,0.013348101638257505
Ni2Pr1Sn2,-0.4859505295753479,-0.4878188371658325,0.01983644440770149
