formula,actual,predicted,uncertainty
Sm6Te8,0.0,-6.794929504394531e-05,0.004097828175872564
Ba1La1Ni1O6Ru1,0.0,0.2906801700592041,0.16371795535087585
Fe1Ga6Ge6Tb4,0.0,-0.00015413761138916016,0.003971186466515064
Bi14In6Pb8S36,0.0,1.0915619134902954,0.09122838824987413
Ce12Ru4,0.0,5.555152893066406e-05,0.004114828072488308
Co4Rh2S8,0.0,-1.7762184143066406e-05,0.004055474884808064
Al24Cd7O96Si24Tl10,2.665299892425537,2.523371458053589,0.9286091327667236
Cl4H2K6O12Pt2S4,3.001199960708618,2.5870440006256104,0.13313715159893036
C12Cl12H48N6Sb2,3.5955998897552486,3.2883994579315186,0.26826030015945435
Fe12H12O44P8,2.0659000873565674,2.332983493804932,0.5016823410987854
H16O28P4Sr2V4,2.282599925994873,2.3201029300689697,0.14624479413032532
F1Li1Nb2O6Sr1,1.7698999643325806,2.2207200527191158,0.31394487619400024
Cu8H8Na40O32,0.2378000020980835,0.0953960418701172,0.038172658532857895
Cu6In6O16,0.0,-0.0006511211395263673,0.005456501618027687
Co3Cr1Li4O16P4,1.0944000482559204,1.5734281539916992,0.6156286597251892
Li4O16Ti7,2.641249895095825,2.6959433555603027,1.069310188293457
Li10Ni16O32,0.06669999659061432,0.14755356311798096,0.244003102183342
Na6Ni4O10,0.4941999912261963,0.4723325967788696,0.09888460487127304
Li8Mn5O10,0.4652000069618225,0.1532198190689087,0.1239415556192398
Li16Mn8O48V12,0.7117999792098999,0.9373937845230104,0.3418046832084656
Ca1Mn7O8,0.5138999819755554,0.0019464492797851558,0.007288855966180562
Li6Mg1Ni7O16,0.4352999925613403,0.5380433201789856,0.11987106502056122
Ce4O9Y1,0.0,2.0447866916656494,0.23855148255825046
Li6Nb6O58P16,2.4834001064300537,2.3871984481811523,1.0859051942825315
Co8Li42O32,0.6187999844551086,0.7816122174263,0.7735642790794373
Li4Ni6O20Si6,3.7239000797271733,3.4707322120666504,0.16742828488349915
Er1La3,0.0,0.0004404783248901367,0.003884653095155953
Rh2Sc1Si1,0.0,0.00037491321563720703,0.0039266152307391175
F8K2Mo2Na2O4,2.212300062179565,2.202728271484375,0.9616183042526244
Np2Sb6,0.0,-2.408027648925781e-05,0.004063085652887821
Cd1Nd1Pd2,0.0,0.00026869773864746094,0.003943705465644598
Cl3Pd1Rb1,0.0,8.296966552734375e-05,0.0041217696852982036
Ca1F10Ti2,4.117000102996826,0.3610184788703919,0.8362181186676025
Ba4Ca1Cu2F28Fe4,0.2433999925851822,0.40044915676116943,0.0920211896300316
Mg6Mn1O8Zn1,0.6171500086784363,0.8405804634094238,0.2638391554355621
Ca1Mg14Ni1O16,3.4444000720977783,3.241135835647583,0.2552013695240021
O16Ta4V2Zn4,1.3805999755859375,1.6833066940307615,0.5540300607681274
Cu1Ge6Tb2,0.0,-0.00026404857635498047,0.0041707493364810935
O67Ta22W4,1.7096999883651731,0.8318192362785339,0.2884060740470886
Dy2Fe8Si4,0.0,0.0005402565002441406,0.003808654379099608
Bi1Br6Na1Rb2,3.0559999942779537,3.1216607093811035,0.08036643266677856
Cl6Cu1K2Sb1,0.0,0.6686986088752747,0.10665929317474364
As1Cl6K2Na1,3.087500095367432,3.0479793548583984,0.12239619344472885
Ag1Br6In1Rb2,0.2334000021219253,0.1465383768081665,0.055407151579856866
Ba2Cu8O8,0.0,0.07894265651702881,0.06940305233001709
K2Li2O4Sn2,2.1389000415801998,2.1844890117645264,0.2136047035455704
O44Pr4Se16,0.03189999982714653,0.05465614795684815,0.5385414958000183
Rh2Sm1Y1,0.0,0.0003993511199951172,0.003934648353606463
Gd1Rh2Tb1,0.0,0.00039160251617431635,0.003927963320165873
Rh2Sm1Tb1,0.0,0.0004062652587890625,0.003935192245990038
Tb1Th3,0.0,0.0004925727844238281,0.00389446783810854
Ni4Se12U4,0.0,-6.461143493652344e-05,0.003923354670405388
Ir14Nd4,0.0,0.0004620552062988281,0.0038597725797444578
Co18Si4Y2,0.0,0.00030148029327392584,0.0038770600222051135
Cl15Fe1Zr6,0.0,1.015873908996582,0.21071916818618772
C6Cr20W3,0.0,0.0006210803985595702,0.0038749701343476772
B6Co21In2,0.0,0.00034165382385253906,0.003859215183183551
H12La8O36P12,4.50190019607544,4.766196250915527,0.2855401039123535
O88Ru40Sr8Zn8,0.021299999207258224,-0.0002162456512451172,0.0041607082821428784
Cu2Fe26Pr12,0.0,0.00042164325714111334,0.0038206451572477813
Al4C8Cl12H24Se4,4.80079984664917,4.6109280586242685,0.2978627681732178
H16K8O28P8,5.127900123596191,5.151899337768555,0.2532351613044739
Pd4Rh30S30,0.0,-0.0003042221069335937,0.004329707007855177
H38Na4Ni1O40W6,3.8361999988555913,3.460124254226685,0.2419538497924805
C12H48I6N24O12Ti2,0.014700000174343588,2.6214470863342285,0.41051024198532093
Bi1Fe1O6Sr2,0.35280001163482666,0.05978560447692871,0.050087843090295785
Al1Ce3O1,0.0,0.0002034902572631836,0.004063031170517206
C18Mn12Yb11,0.0,-0.0005446672439575195,0.004429914988577366
Bi17O43Pb5V5,2.4677999019622803,2.4352407455444336,0.1348097324371338
Na2Se4Tl2,0.8133000135421753,0.8416883945465088,0.14375652372837067
F2Ga2Li2O8P2,4.263199806213379,2.460714817047119,1.9006898403167725
F6H8K1Mo1N2,3.1357998847961426,3.802663326263428,0.3133022487163544
Cu2Ge6La10,0.0,0.0002454519271850586,0.0039158170111477375
In12La2Ni14,0.0,0.00040996074676513666,0.0038478204514831305
Dy3Ni12Sn3,0.0,0.00037980079650878906,0.0038752413820475344
Ce2Cu4Si2,0.0,0.00027191638946533203,0.003969556652009487
Ca4La6O26Si6,0.0,-0.00041961669921875,0.0276628490537405
Ba2Co1Cu2Dy1O7,0.0,-0.00022780895233154297,0.00672814529389143
Co3Ga3O12Yb3,0.0,0.06698942184448242,0.025279944762587547
Co9Y12,0.0,0.00034809112548828125,0.0038281728047877546
Al6Mn6Tm1,0.0,0.00035822391510009766,0.003813468152657151
Cr2Nb2O12Ti2,1.6007000207901,1.7493228912353516,0.1491265892982483
Ni1Si3U2,0.0,0.00011837482452392578,0.003970340825617313
Cu2S10Ti5,0.0,-6.639957427978516e-05,0.004089615773409605
Al2La2O10Sr4,3.650300025939941,1.4715690612792969,1.6231427192687988
Co19Nd2Si3,0.0,0.00012743473052978516,0.003938451409339905
Mo32Ni4P12,0.0,-0.00017786026000976562,0.004531282000243664
Na1Nb6Te8,0.0,0.00012814998626708984,0.004070229362696409
Bi4Fe3Mn1O12,0.926900029182434,1.0093368291854858,0.31631025671958923
Li6N3Ni2,0.0,-0.00021314620971679688,0.004084741231054068
Au3La2Sb1,0.0,-0.0004127025604248047,0.004588704090565443
Bi16K4Se26,0.4842000007629394,0.6469470262527466,0.2262735813856125
B3C3Fe23,0.0,0.00010025501251220704,0.003957385662943125
Fe9H18K2O43S6,0.0,0.0741046667098999,0.21164308488368988
Fe2Ni2Se8,0.0,-0.00035321712493896484,0.004068791400641203
In2K4Mo30Se38,0.0,0.00012254714965820312,0.003935355693101883
B2Cr1Re5,0.0,0.0004444122314453125,0.003830999601632357
Ce3O8Pr1,0.0,0.001959562301635742,0.02345308661460876
Ca2O24Pb6Zr8,3.142800092697144,3.0744872093200684,0.14292068779468536
Ag1Al5S8,1.3414000272750854,2.341677188873291,0.29350069165229803
Au1Ba2Si3,0.0,0.10098063945770264,0.048070821911096566
Al1Cu1Ni6,0.0,0.00039112567901611334,0.0038280140142887826
B6Ru14,0.0,0.0001825094223022461,0.0040639033541083345
Co18Si4Sm2,0.0,0.00018024444580078125,0.00393214263021946
O16V4Zn6,2.704900026321411,2.9519875049591064,0.15007004141807556
Cu2In1Y1,0.0,-0.00034010410308837885,0.004298389423638582
Eu8O20Re4,0.0,0.003018021583557129,0.018871042877435684
As6Ce8,0.0,9.775161743164062e-06,0.004108432214707136
Ge2Mn2Sr1,0.0,0.000706791877746582,0.003579898038879037
B6Y1,0.0,-0.0001982450485229492,0.0041681649163365355
Bi12Ga1O20,2.357599973678589,-6.735324859619139e-05,0.00931411609053612
Gd6O14Re2,0.0,0.20350635051727292,0.03328454867005348
Mn4O22P6,0.0,0.0036057233810424813,0.04116345942020416
Li7O16Ti7,0.0,2.952183723449707,0.5614973306655884
Bi14Br16Pd1,1.1683000326156616,0.9076727628707886,0.2004527896642685
Ga4H12O24Te6,3.762700080871582,0.1033778190612793,0.3206947147846222
Cs4Ni2P4S12,0.559499979019165,0.6278295516967773,0.10616616159677504
C12Mg2N12Na8S12,4.163499832153319,3.432079076766968,0.2201642543077469
Ag1Bi6S9,0.0,0.9827489852905272,0.14259988069534302
As8Cl4Cu4S6,1.4077999591827393,1.18406081199646,0.4490087032318115
Li8Mo4O76U20,1.5605000257492063,1.8551130294799805,0.1044846922159195
Ge4Mn8S16,0.0,0.00016677379608154297,0.005706343799829483
Cr16O80Tl16U8,1.975299954414368,1.6903856992721558,0.06617160141468048
Ce9Ni26P12,0.0,0.00017082691192626953,0.003950648941099644
Cl4K4N8O16Pt2,2.0789999961853027,1.923058271408081,0.8442716002464294
Li11Sb5Ti1,0.09019999951124193,0.08643567562103271,0.0589219406247139
Bi54Br18Rh12,0.5414000153541565,0.03109991550445557,0.04896393045783043
Ce4Mg34,0.0,-0.00010585784912109376,0.0040345373563468465
C4Cl72H4N12P20,1.978899955749512,2.596684455871582,0.5311320424079895
Fe21O23,1.3487000465393066,1.2635962963104248,0.2744545936584473
Au8Br8H48N16,3.7314000129699703,1.9449596405029297,0.11928138136863707
Ca4Fe10Na6O60Si20,0.8784999847412109,0.6768710613250732,0.5262580513954163
Li1O12Re4,0.0,-0.0001964569091796875,0.007813118398189545
Li4Mn3Ni3O16W2,0.5235999822616577,0.28635263442993164,0.2511780261993408
Li5Ni5O12Ti2,0.07440000027418138,0.2903321385383606,0.38429442048072815
H3Li4Mn2O16P4,0.5504999756813049,0.472948431968689,0.2579956948757172
Bi2Li4Ni4O12,0.0,-0.0006531476974487305,0.004537906963378191
Li12Ni4O12,1.4143999814987185,1.4418048858642578,1.1087390184402466
Nb1O24P6Sb3,0.0,1.9836094379425049,0.7458497881889343
Al2B2O6,5.830900192260742,5.56821346282959,0.7972393035888672
Dy1La3,0.0,0.0005174875259399414,0.003850932000204921
F6Li2Nb1,0.0,0.06697368621826172,0.1549607366323471
Nd4O10,2.8438000679016118,1.3275409936904907,1.2423731088638306
N16Sr24,0.3481000065803528,0.16350626945495605,0.2142190933227539
Ba4Sb2,0.0,-0.00014591217041015625,0.005057476926594973
As8Cu6O32Zn6,0.5133000016212463,0.3549531698226929,0.06889815628528595
Fe6Na2O26P6,0.0,0.8636221289634705,0.5347725749015808
Ag4Ba4Ca4F28,0.5109000205993652,0.4176591038703919,0.13603737950325012
Ca2O16P4Sr2V2,2.6391000747680664,2.271073341369629,0.18118228018283844
Ba4Ca4F28Ni4,1.9831999540328982,0.16158175468444824,0.3710464835166931
H2Pd1Ti2,0.0,-0.00016510486602783203,0.004182882606983185
As2Ce2Mn2O2,0.0,0.00020563602447509768,0.0039893556386232385
Fe2Ge4Nd2,0.0,0.00024759769439697266,0.003874688874930144
B2Br2Mg4N4,3.336400032043457,3.1890461444854736,0.17402155697345734
Cu8Sn4Sr2,0.0,-0.00023257732391357422,0.004838514141738415
Cr2Mn4O12Sb2,1.7798999547958374,1.2171376943588257,0.2360832393169403
Cu2H10Zr4,0.0,0.0012339353561401367,0.012499302625656128
Ag1Cl6Er1K2,3.45169997215271,3.548862934112549,0.09296656399965286
Cl6Rb2Tl2,0.9527000188827516,-0.0003118515014648437,0.01603008806705475
Na3O58V24,0.8296999931335449,0.05349111557006836,0.0818943902850151
La1Lu1Mg2,0.0,0.00014126300811767578,0.0039912089705467215
Ir2Yb1Zr1,0.0,0.00033199787139892584,0.003946079406887293
Cu1Re1Zr2,0.0,0.00023090839385986328,0.0039957561530172825
Al6Ge8Ho4,0.0,-0.0004093647003173828,0.0041848220862448215
Lu8Pb4Se16,1.8042000532150269,1.7951576709747314,0.08494863659143448
O24P8Tl16,2.455899953842163,2.2837066650390625,0.2789199948310852
C6H12Nd2O18,3.2051999568939213,3.0853791236877437,0.28012630343437195
C16Ge4H64N8S24Sb8,2.4809999465942383,2.404491424560547,0.15295729041099548
H32Na4O24S2,5.006700038909912,4.80910587310791,0.2726427912712097
Yb12Zn68,0.0,-0.00046050548553466797,0.004508616868406534
As6Mn7O24,0.0,0.11864113807678225,0.10559076070785522
Cu20In4U4,0.0,-6.67572021484375e-05,0.004010750912129879
Bi4O28Sr6V6,0.0,2.712730884552002,0.2840929925441742
Hg8Sr4Tl8,0.0,0.0004900693893432617,0.0036589570809155694
Lu4Na4O16Ti4,2.1972000598907466,2.5189440250396733,0.14273934066295624
C4Mn23Si5,0.0,0.00028383731842041016,0.003909800201654434
C16H64N40O8Pd4,2.8908998966217037,1.9363434314727783,0.3866886794567108
Ge2Ni9Zn1,0.0,-0.00017750263214111328,0.0040774731896817675
Fe10V2Y1,0.0,0.00033974647521972656,0.0038664983585476884
As4Cr3V1,0.0,0.00037062168121337885,0.003888827050104737
Ga1Ge5Mn6Tm1,0.0,0.00018668174743652344,0.0038473769091069703
Ca2O12Sr2V4,0.17560000717639926,0.043475866317749016,0.12751315534114838
Al1O22Sr2V11,0.6230000257492065,0.014530420303344728,0.06962498277425766
Mo9Ni1Si6,0.0,-0.0005977153778076173,0.004629600793123245
La2Nb1O10Rb1Ti2,1.6396000385284424,1.6383728981018066,0.3118924200534821
Ga2Mn2Nd4O12,1.1268999576568604,0.8293930292129517,0.22450684010982516
B28C52Pr50,0.0,0.00046813488006591797,0.003883684519678353
Co1Cu4Mn1S8Sn2,0.002600000007078052,-0.00014078617095947266,0.004128022585064173
Mg2Se1Te1,1.763200044631958,1.902099847793579,0.1771879941225052
Cu1Ge8Lu4,0.0,0.0002657175064086914,0.0039426316507160655
Ce1F6La1,0.001500000013038516,0.5213246345520021,0.9691013097763062
Ir1Os1,0.0,-0.0003304481506347656,0.004250246565788984
Ag1Cu1In2Se2Te2,0.05649999901652336,-0.00012373924255371094,0.008778616786003113
Co1Ga2Ni1,0.0,0.00018513202667236328,0.0038794034626334906
Co1Fe1Sb4,0.0,-0.00013339519500732422,0.003976543433964253
Cu1Er1Si1,0.0,0.00016200542449951172,0.003948443569242954
Al1Cs1Fe3O12Si3,1.839100003242493,2.4148755073547363,0.2488858550786972
Eu4Mo4O24W2,0.0,-0.0006347894668579103,0.004734125919640064
Ba1Cu2O10Pt1Sr2Y2,0.449400007724762,0.20423030853271484,0.03883127123117447
Ca4O24Pb4Zr8,3.27839994430542,3.2143397331237797,0.1805766373872757
Ba4Cu6Er1O14Pr1,0.0,3.659725189208984e-05,0.004008328542113304
Ba6Nb8O30Zr2,2.234299898147583,2.5166311264038086,0.28930848836898804
Ba8Ca4Cu8Hg4O25,0.0,-0.00040841102600097656,0.004235221538692714
Ba2Fe1O6W1,0.0,0.02921319007873535,0.05436362326145172
Cu2In1La1,0.0,-0.000285029411315918,0.004228747915476561
Li28Si8,0.0,-0.0006672143936157228,0.004578268155455589
H72N36Ni18,1.1222000122070312,0.575383186340332,0.14421023428440094
Cl6Pt1S2,1.821699976921081,2.008220911026001,0.2386515587568283
Ag28Rb4S16,0.44179999828338623,0.5123060941696167,0.06559339165687561
Co10O44P12,0.10289999842643738,-0.00022900104522705078,0.032554950565099716
Ba6Ni2O8,2.289999961853028,2.1436243057250977,0.3465128839015961
Ag3As2O8,0.0,0.00031840801239013666,0.010548681020736694
O52P8W12,0.8176000118255615,0.09247040748596193,0.3061653673648834
Al2Gd2O7Sr1,2.6254000663757324,2.619524955749512,0.20754440128803253
Ba1Cu5La4O12,0.0,-0.00019156932830810547,0.00416544871404767
Br8Cu8O24Sb16,0.782800018787384,0.8251436352729797,0.2972786426544189
Be4O16Y8,4.100900173187257,4.385405540466309,0.289370059967041
Ag2Be4,0.0,0.0001882314682006836,0.003982000518590212
Ca1Cu3O12Ru4,0.0,0.0002033710479736328,0.003964192233979702
Cd4K6Se13Sn3,1.4057999849319458,1.4127041101455688,0.08811448514461517
B18Li7O1,0.0,-0.00013899803161621094,0.008000949397683144
Cd2Gd4Se8,0.96069997549057,0.6040835380554199,0.08867435157299043
Ba6Ca6Cu9O29Tl5,0.0,-2.1576881408691406e-05,0.003961692098528147
Cs2F4Nb2O8Ti2,2.4272000789642334,1.474987268447876,0.38764846324920654
La4Mg2O24Sr4Ti6,1.9266500473022459,2.0217123031616206,0.11879337579011914
Li4Mn13O24,0.06390000134706497,0.4785711169242859,0.3150208592414856
Cu4H8K4O20P4,0.016899999231100082,0.5093702077865601,0.12788963317871094
F12Fe1H3K4Na2,4.0784997940063485,2.2260613441467285,0.7196840047836304
H14N4O10P2V2,2.799599885940552,2.6928932666778564,0.2709779739379883
C2Na4O14P2Sm2,4.44320011138916,4.361723899841309,0.12233222275972365
Mn2O24P6Ti3W1,0.08399999886751175,0.0006026029586791992,0.032644540071487434
Cu1Fe3Li3O8,0.0,-0.0015004873275756836,0.014644812792539597
C2K2O14P2Sn2,2.6819000244140625,2.7895703315734863,0.24851424992084506
Li4Ni7O14,0.37529999017715454,0.16715502738952634,0.33652806282043457
Cu6Li18O58P16,0.4681999981403351,0.10336685180664062,0.17228566110134125
Fe8Li8O48V12,0.0,0.3116222023963928,0.7987568378448486
Cu1Mn2O24P6Ti3,0.0,-0.0003619194030761719,0.007751344703137875
Ba8Nb7O24,0.0,0.00051116943359375,0.007493794430047274
Ba4Cu2H12,0.0,1.0501980781555176,0.4748774468898773
Mg2Mn2O24P6Ti2,0.0,0.16893088817596436,0.4929307103157044
Ca2O24P6Ti2W2,0.6848000288009644,0.7060586214065552,0.3384351134300232
Ba4Cu2F28Mn4Zn2,0.8849999904632568,0.9031327962875366,0.14070144295692444
Al2Si4Yb4,0.0,0.0003552436828613281,0.003935169894248247
Ca8Co28Cu4O80Sr24,0.0,0.00012862682342529297,0.00407054554671049
Ba2O6Pb1U1,1.2276999950408936,1.7436952590942385,0.18671007454395291
Ca9Co12O27,0.6783999800682068,0.4381143450737,0.4117236733436585
S127Zr64,0.10440000146627426,0.894949197769165,0.2728526592254639
Ga9Pt2Tb3,0.0,9.429454803466796e-05,0.003972039092332125
Bi8I3Pt5,0.0,-0.0006160736083984375,0.00452274875715375
Bi1Br6Cs2Cu1,0.6406999826431274,0.9107834100723268,0.10324440896511078
I6Rb3Sc1,2.392199993133545,2.490887403488159,0.09011231362819673
Fe4K2O7,1.6641000509262085,1.3366918563842771,0.2850890457630157
B2Co8Pr2,0.0,0.00028395652770996094,0.003910146187990904
F2Fe2Li3O8P2,1.423200011253357,2.226290702819824,0.6842746138572693
Li12Mn3O48P12V5,0.31654998660087585,0.5715126991271973,0.22131142020225525
H28Mg8Sm4,2.4911999702453613,2.7773079872131348,0.9241179823875428
Dy2Pm6,0.0,7.05718994140625e-05,0.004092165268957615
Sm6Tb2,0.0,0.0005019903182983398,0.0038916687481105328
Au1Ru1Y2,0.0,0.00025010108947753906,0.004018785431981087
Ga16Hf6Rh7,0.0,3.421306610107422e-05,0.0039926362223923215
Cl20Co2W4,0.0,0.3384094834327698,0.1422145813703537
Cu2Mg4O16V4,0.6190999746322632,0.6185908317565918,0.0794537365436554
P2Re8Zr18,0.0,0.0004001855850219727,0.003944081719964743
B26C8Ga2H20O58Y4,5.150300025939941,4.957338333129883,0.21591652929782867
Al1H6Mo6Na2O29,0.0,2.730209827423096,0.20996883511543274
Cu5H14O18S2,0.029300000518560413,0.0263059139251709,0.04178433492779732
Ce20Rh12,0.0,0.00026524066925048834,0.004000488203018904
Au2C4Cl2H16N8S4,3.29259991645813,2.95828628540039,0.16685838997364044
Hf2Zn44,0.0,-0.001216888427734375,0.005441669840365647
Co14Ga42Lu12,0.0,0.00026857852935791016,0.003830143017694354
Co12H32O48P8,2.843600034713745,2.7101259231567383,0.19452987611293796
Bi2Co1Er6,0.0,-5.984306335449219e-05,0.003996766172349453
B16Ho8O48Sr12,4.497000217437744,4.570799827575684,0.17290790379047394
Fe4Na4O24P6Zn2,0.34769999980926514,1.307565212249756,0.6563447117805481
Li4O32Ti12Zn8,0.0,0.4811147451400757,1.5262489318847656
Li2Mo4O16Sm2,3.0374999046325684,3.292491912841797,0.146184042096138
Bi14I4,0.0,-0.0006736516952514647,0.0057788859121501454
As3Ge1In1Zn1,0.08839999884366989,0.08182168006896973,0.056979205459356315
Cu3Mo6O24Zn3,0.34790000319480896,0.8990958929061891,0.7559207081794739
Mg25Y4,0.0,-0.00015032291412353516,0.004057316109538078
Cr2Fe10Tm1,0.0,0.0005165338516235352,0.0037732047494500884
Co1Fe1S8Ti4,0.0,-0.0002034902572631836,0.0041138073429465285
Fe10Tb1V2,0.0,0.00028216838836669916,0.003887056605890393
Bi4Co1Fe1Tb12,0.0,-0.0006369352340698242,0.0052388482727110395
Be4O20Sm8Sr4,3.8543000221252437,3.918019771575928,0.1370859295129776
Dy1Mn2O8Sr3,0.0,-0.00041759014129638666,0.004238322842866182
Cu8La2O16Sr6,0.0,-3.695487976074219e-05,0.004061043728142978
Pr1Sn6Y1,0.0,0.00037825107574462885,0.003903157310560345
Bi16Cu6Rb6Se30,0.326200008392334,0.3061477541923523,0.10127830505371094
Nb1W1,0.0,-0.00034677982330322266,0.004276185762137175
Cd1Nb6Se8,0.0,-0.00011968612670898438,0.004130548797547817
Al1Mn1Rh2,0.0,0.0003261566162109375,0.0038886009715497494
K1Ni1O4Sb1,1.7259000539779663,2.608942031860352,0.17210152745246887
Co4Ho1Zr1,0.0,0.00028240680694580084,0.003926639445126057
Ge8Ho4Pd1,0.0,6.330013275146484e-05,0.004091051407158375
B4Fe9Rh3,0.0,0.00012803077697753906,0.003952756989747286
Cd2Cr4S6Se2,0.4632000029087066,0.42136693000793457,0.2750621736049652
Cu81Sn22,0.0,-3.4332275390625e-05,0.004085695836693049
Ba1Cu3Eu1O7Sr1,0.0,0.00021755695343017575,0.0039136442355811605
Ba1F12Fe4Na2,2.9711000919342037,3.2556574344635014,0.236448347568512
As2Ba1Fe1Ru1,0.0,0.00034272670745849615,0.003789162961766124
As6Cd6Ce2,0.0,-0.0007646083831787108,0.005526096094399691
Ba2Cl1Cu2Nb1O8Pb2,0.0,-0.0003829002380371094,0.004470517858862878
Ba10Cu15Gd4O35Y1,0.0,5.161762237548828e-05,0.00400822889059782
Ce12Cl20O16Si4,0.03139999881386757,-0.0005028247833251953,0.004660803359001875
Co2Cs2Ho2Se6,0.0,0.3561873435974121,0.07390835881233215
Ge2Ni4,0.0,-0.00036835670471191406,0.0042241388000547895
Cu4S8Sn2Tl4,0.2222999930381775,0.494441568851471,0.20799799263477325
Ca24Li12Mo8N32O6,2.4804999828338623,1.7585085630416868,0.5807649493217468
H144Mg6O108Sb12,3.282700061798096,3.3474862575531006,0.2670145332813263
C4Co2H8O12,2.473700046539306,2.8116259574890137,0.13103099167346954
Ho2Pt4,0.0,0.00027096271514892584,0.003944048192352057
Ni5Yb1,0.0,0.00028085708618164057,0.003935601562261581
Nb8Se4,0.0,4.947185516357422e-05,0.004218778572976589
Br2Mo6S6,0.0828000009059906,1.109575629234314,0.19385576248168945
Ge4Ni14Zn12,0.05550000071525574,-0.00021064281463623047,0.004310096148401499
Fe6Li2O40P12,2.4393999576568604,1.9136381149291992,1.7610461711883545
Mn1Pb1Rh2,0.0,0.0001804828643798828,0.003902587806805968
C12H24In3N3O30,3.56060004234314,3.3065848350524902,0.22399765253067014
Cl1Cu3S3Te1,0.7738999724388123,0.564944326877594,0.4698410630226135
K2Nb5O15Y1,1.6085000038146973,1.8928756713867188,0.1456899344921112
B36C48Ce40,0.0,0.00023663043975830078,0.004016857594251633
Er8Pb4Se16,1.803599953651428,1.7605645656585691,0.09762636572122574
F32N8O8Re4,0.1825000047683716,1.5667762756347656,0.8973024487495422
Ba8Cl28Sc4,3.634099960327149,3.779942989349365,0.14541664719581604
Nd4Pb2Se8,1.6597000360488892,1.6885322332382202,0.07816226780414581
Ag1Ce5S8,0.0,0.00018310546875,0.003967864904552697
Gd4S8Sm2,0.0,-0.0005697011947631836,0.004879833199083805
Li4O60Re20,0.0,0.4051356911659241,0.6757326722145081
Bi8La7Li25O48Sr5,1.9155000448226929,0.954963445663452,0.21427004039287567
La4Mn6O18Pb2,0.0,-0.00035560131072998047,0.0041513126343488685
