Index,formula,actual,predicted,uncertainty
1948,Ag4Sb2Sr1,0.0,-0.0004737377166748047,0.005084379110485315
1949,Al6Cu1H16O28P4,1.0190999507904053,0.9540022611618042,0.6635233759880066
1950,Co2Ir2La4O12,0.0,0.00017011165618896484,0.004264916758984327
1951,Pd6Sn1Te2,0.0,8.71419906616211e-05,0.00433592963963747
1952,Hf1N2Ta1,0.0,-0.00024402141571044922,0.0046498435549438
1953,Fe2Li3O8V2,0.9147999882698059,1.1933683156967163,0.1754729300737381
1954,B1Tc1,0.0,-0.00046956539154052734,0.004746143706142902
1955,Cs4H8N4O12S4,4.855199813842773,5.094291687011719,0.2033701390028
1956,Sb12Sm4V4,0.0,-0.0002875328063964844,0.0045104618184268475
1957,Ga2Ni1Zr6,0.0,0.00015783309936523438,0.004323030821979046
1958,Cu1Ga1Ni2,0.0,0.00020241737365722656,0.004193099215626717
1959,Ba2Er8O16Sr2,3.405900001525879,3.453197479248047,0.16543574631214142
1960,Cr2Fe2U2,0.0,0.00028836727142333984,0.004196407739073038
1961,B6Co12Er1,0.0,0.0001684427261352539,0.004266134928911924
1962,Fe3Li4Nb1O12,0.0,0.07243669033050537,0.30829063057899475
1963,C8H16N16S4,3.5007998943328857,3.7664411067962646,0.47653260827064514
1964,Cr4Fe1Li3O8,1.0703999996185303,0.07456707954406738,0.13145579397678375
1965,Ga60Ru16Y12,0.013500000350177288,2.658367156982422e-05,0.004362329374998808
1966,Nd1Ni5,0.0,-6.282329559326172e-05,0.0043610334396362305
1967,Nd2Ru2Si2,0.0,-0.0003007650375366211,0.004588653799146414
1968,S8Sn2Sr4,2.4697999954223633,1.878267765045166,0.26254111528396606
1969,Ca8Li4Si12,0.0,1.3709068298339844e-05,0.0071511161513626575
1970,Cu2Sn2Y2,0.0,-1.2040138244628906e-05,0.004333674442023039
1971,K15O56P16Pd9,0.00279999990016222,1.049569010734558,0.1293925940990448
1972,Cl17P1W6,0.0,0.39714330434799194,0.09539539366960526
1973,Ag8As16La8,0.0,-0.0003581047058105469,0.004767990205436945
1974,Ba4Ge16Rh8S24,1.4981000423431396,0.9742298126220703,0.09841478615999222
1975,Br14Re6Te14,1.155500054359436,1.2283787727355957,0.11087685823440552
1976,Co2I8Rb4,0.5541999936103821,0.467254638671875,0.09339751303195953
1977,Ba2F2O3Zr1,3.4899001121520996,3.415207624435425,0.5174814462661743
1978,O12Sc4Sm4,4.357900142669678,4.3100128173828125,0.22321657836437225
1979,Cl6Ga1Hg1K2,0.0,0.001065969467163086,0.003906693309545517
1980,Mn2Nd2O2Sb2,0.0,0.017856597900390625,0.04946564510464668
1981,Mg4Mn2Nb4O16,2.6333999633789062,2.910139560699463,0.34329211711883545
1982,Mg14Nb1O16V1,0.0,-0.0002968311309814453,0.004598725121468306
1983,Cl24Hg24P16Pb4,2.103100061416626,2.4089395999908447,0.13615944981575012
1984,F1Fe1Li1O1,0.0,1.7337300777435303,0.29024532437324524
1985,Be1Nb1Ru2,0.0,7.510185241699219e-06,0.0044051180593669415
1986,As12Sn4Sr10,0.1266999989748001,0.41401028633117676,0.17330943048000336
1987,Si4Sm4,0.0,-4.649162292480469e-05,0.004398785065859556
1988,Ca10N8O4W2,2.3480000495910645,2.205873966217041,0.6867779493331909
1989,Bi1O10Ta1W2,0.0,0.13035011291503906,0.3161869943141937
1990,Al86W8Yb12,0.0,-0.0005869865417480469,0.00516192801296711
1991,Cu2Mn2O13Pr3Sr3,0.0,0.0003069639205932617,0.004323678091168404
1992,Ce4Cs4Se16Si4,0.15279999375343323,0.04333150386810303,0.016824912279844284
1993,K6P2,0.2125999927520752,0.013270974159240723,0.04328872635960579
1994,Al8Cr4Y1,0.0,6.0558319091796875e-05,0.004387864377349615
1995,F2Fe1Li3O8P2V1,1.7913000583648682,1.79904043674469,0.18854476511478424
1996,Ag2K4Sb2,1.187000036239624,0.9061559438705444,0.0727793276309967
1997,Ag1Ga1Pr2,0.0,9.250640869140625e-05,0.004245132673531771
1998,Al4Be4Ca8O56Si18,0.5662999749183655,0.3258981704711914,1.2578331232070923
1999,C4Cd3Mg1O12,2.9179999828338623,2.1315393447875977,0.4059309661388397
2000,Ag4Ge2O8Zn2,0.26269999146461487,0.39127546548843384,0.24656526744365692
2001,K4Mo8Na4O24,0.0,0.00010406970977783203,0.008352572098374367
2002,Ca1La3Si8,0.0,-0.0003523826599121094,0.005684338044375181
2003,Pb1Rh2Tm1,0.0,0.00017070770263671875,0.004242995288223028
2004,B8Gd24O80Si16,2.759500026702881,2.8233566284179688,0.13872599601745605
2005,Li1Ni3O4,0.0,9.822845458984375e-05,0.004394053481519222
2006,Te6Tl10,0.0,0.14080631732940674,0.14450541138648987
2007,Dy1Ir2Lu1,0.0,0.00028014183044433594,0.004218219313770533
2008,Cl4La4Se4,1.333899974822998,1.8768279552459717,0.22831402719020844
2009,Ir1Si3Tb1,0.0,-0.00022912025451660156,0.004509822931140661
2010,Eu6Mo2O14,0.0,-0.0002129077911376953,0.004593695513904095
2011,Cs6Hg40,0.0,1.71661376953125e-05,0.00430134404450655
2012,Cl12K2Sb2,1.982200026512146,2.3655567169189453,0.2510645091533661
2013,H32N14Se6Sn2,1.7109999656677246,1.8886923789978027,0.3076484799385071
2014,F6Na1Rb2Y1,6.470399856567383,6.463650703430176,0.2331789880990982
2015,As13Er6Ni20,0.0,-0.00029456615447998047,0.004519771318882704
2016,Ba10Co10F2O26,0.0,0.22187447547912598,0.06259416788816452
2017,Eu4Ga18Rh6,0.0,3.7550926208496094e-05,0.004305511713027954
2018,Cl4H8O12Zn2,2.5048999786376953,4.641434669494629,0.18335051834583282
2019,C1Rh3Yb1,0.07039999961853027,0.0004292726516723633,0.004165796097368002
2020,C16H64N40Ni4O8,2.47189998626709,3.179039478302002,0.3586997985839844
2021,Na1Nb6Te8,0.0,3.337860107421875e-05,0.004380956757813692
2022,Cd2Lu1Y1,0.0,3.421306610107422e-05,0.004289593547582626
2023,Co2Lu1Tm1,0.0,0.00046539306640625,0.004122628364712
2024,B3Ru12U4,0.0,9.655952453613281e-06,0.004399168770760298
2025,Al6B4Ru8,0.0,-7.736682891845703e-05,0.004475995432585478
2026,Ga2La1Pm1,0.0,-7.832050323486328e-05,0.0043832361698150635
2027,Co4Na8O32Sr4V8,2.30430006980896,2.4987306594848633,0.12898164987564087
2028,Al1Fe1K1Mg2O12Si3,0.9693999886512756,2.46494460105896,1.2067372798919678
2029,Cr4O8V2,0.0,-0.0014965534210205078,0.15961596369743347
2030,Ir8Se12Sn12,0.3398999869823456,0.5124581456184387,0.1427800953388214
2031,Cd5S4Te1,0.4819999933242798,0.9757911562919617,0.20649933815002441
2032,Os1Ta3,0.0,-0.00022459030151367188,0.004581648390740156
2033,Au1Bi1Sr2,0.3937999904155731,0.42973631620407104,0.11063171178102493
2034,I12O36Tm4,3.5459001064300537,3.3737165927886963,0.14782993495464325
2035,Ce12S34Si8,0.0,-8.893013000488281e-05,0.004520484711974859
2036,Ho7I12Pt1,0.09430000185966492,1.132444143295288,0.37656325101852417
2037,Bi4Li6O36P10,0.181099995970726,2.756380558013916,1.8771066665649414
2038,Cr3Li3O24S3Ti3,0.927299976348877,2.2368311882019043,0.3698514401912689
2039,Ba3Cl2Ga5K1Se10,2.2114999294281006,1.9419909715652466,0.0846230611205101
2040,Li10Mo30S38,0.0,-0.0009708404541015625,0.007768183946609497
2041,Gd1Pb3,0.0,-0.00014126300811767578,0.004381832201033831
2042,Fe2La2O3Se2,1.69159996509552,1.258151888847351,0.2481256127357483
2043,Br6Pm2,2.8814001083374023,2.8804707527160645,0.1642567217350006
2044,Mg12Y8Zn16,0.07090000063180923,4.124641418457031e-05,0.004311586730182171
2045,Pa1Ti1,0.0,-0.000270843505859375,0.004487314727157354
2046,F30In2Zr6,5.405300140380859,5.2828369140625,0.23281408846378326
2047,Fe11Mo1Pr1,0.0,0.00011110305786132812,0.00428589666262269
2048,Au1Si3U2,0.0,-0.00015366077423095703,0.0044962032698094845
2049,B2Bi2Pb2S8,1.9958000183105469,1.846522331237793,0.11610904335975647
2050,O48Ti12W8,2.5978000164031982,1.1548653841018677,1.4798091650009155
2051,Fe2O12Pr4V2,1.2181999683380127,1.3537325859069824,0.2221682220697403
2052,Pt8Rb4Se34U12,0.0,4.7087669372558594e-05,0.004378641024231911
2053,Mn2Nd2Si2,0.0,-0.00015807151794433594,0.004384225234389305
2054,Hf16Si16U4,0.0,-9.930133819580078e-05,0.004450439475476742
2055,Cr2Mn4O18Pb4,1.2462999820709229,0.20737159252166748,0.15250560641288757
2056,Ge8H80N32Se24,1.7347999811172485,1.681657314300537,0.18186309933662415
2057,Au3Gd3Mg3,0.0,-0.0003813505172729492,0.004490504041314125
2058,Fe2Si4Y4,0.0,0.0003151893615722656,0.004129671957343817
2059,Ag2As6Co6O24,0.1550000011920929,0.004506230354309082,0.024417975917458534
2060,Cs1Cu1Fe1S2,0.0,0.0009511709213256836,0.012243781238794327
2061,Cu2F4O6W2,0.7745000123977661,0.4742233157157898,0.35717353224754333
2062,Fe2Li4O12Si4,3.313999891281128,3.0202558040618896,0.32130303978919983
2063,Ho1Mg1Rh2,0.0,0.00034821033477783203,0.004166606348007917
2064,Bi7F11O5,3.90339994430542,2.8901281356811523,0.43899035453796387
2065,O4S56Sm40,1.850000023841858,1.8393913507461548,0.18082910776138306
2066,Co2Eu1Ge1Si1,0.0,0.0004616975784301758,0.004145449493080378
2067,O90P18Ti24,0.045899998396635056,1.770541787147522,1.8757838010787964
2068,Ba4Fe5O15Sr1,0.0,0.00019860267639160156,0.004535401705652475
2069,Ba3Co9La7Mn1O30,0.0,-0.0002644062042236328,0.004661105573177338
2070,Te12Zr24,0.0,-6.139278411865234e-05,0.004489692393690348
2071,C2H4O12P4Pu2,0.0,0.0030164718627929688,0.018203608691692352
2072,Hf2N2S1,2.0866000652313232,0.607729971408844,0.16852562129497528
2073,Cd1Ga1Rh2,0.0,0.00021028518676757812,0.004238822031766176
2074,Ce3Tl1,0.0,-3.0994415283203125e-05,0.004361291415989399
2075,Cd2La4O4Se4,1.9809999465942383,1.388468623161316,0.24661487340927124
2076,Cd2F12Fe2Li2,3.7908999919891357,2.859618663787842,0.28387251496315
2077,Ge10Rh6Sm4,0.0,-0.00013327598571777344,0.004424885846674442
2078,Cl4Co4Cr8H80N24O32,2.628200054168701,2.4599008560180664,0.22854803502559662
2079,Ba4Co1Ni3S8,0.0,-0.00014519691467285156,0.006613981910049915
2080,Nb16O80Rb16Si16,3.1393001079559326,3.2597079277038574,0.1808953434228897
2081,As8C24Fe4H72I12,0.03999999910593033,1.898756504058838,0.4575445353984833
2082,Mn2O14Sb3Y3,1.2466000318527222,1.176567554473877,0.12505315244197845
2083,Th2Zr6,0.0,-0.00010919570922851562,0.004456125665456057
2084,Bi4I20,0.04639999940991402,1.379425048828125,0.3912542760372162
2085,Pt14Zn24,0.0,-0.0006653070449829102,0.005726809613406658
2086,I4O12,1.8977999687194824,2.2622601985931396,0.6877344250679016
2087,Ca8In8O20,1.3035999536514282,0.9957091212272644,0.3786725103855133
2088,Ag4Br12Rb8,2.666599988937378,2.846465587615967,0.12616293132305145
2089,Ac1Au2Zn1,0.0,9.381771087646484e-05,0.00425510760396719
2090,Fe8K40O32,1.9722000360488892,1.620046615600586,0.2394411414861679
2091,C20Fe2H44N4Na2O24,2.5246999263763428,3.081578016281128,0.49800610542297363
2092,Br3C12Fe1H36O6S6,1.4726999998092651,2.74831223487854,0.3766760528087616
2093,Cu9Dy2O36Ti12,0.0,0.323913037776947,0.014822636730968952
2094,Ir1Li1Pr2,0.0,0.0002008676528930664,0.004242376424372196
2095,B24H24O72Se8,3.2393999099731445,0.1624588966369629,0.4574947655200958
2096,Co3Fe3O16Te2,0.0,0.09659862518310547,0.18478822708129883
2097,Fe2Ga1V1,0.0,0.00018906593322753906,0.004216596018522978
2098,F4Fe1Li3O1,2.3849000930786133,3.219197988510132,0.3340629041194916
2099,Ge16Nb12U8,0.0,1.6689300537109375e-06,0.004372867289930582
2100,Li4O16Sn3Te2V3,0.8991000056266785,1.5207759141921997,0.24467936158180237
2101,Cl6Sc2,3.872299909591675,-0.00035178661346435547,0.02255607396364212
2102,Nb2Se4V1,0.0,0.00016951560974121094,0.004297988023608923
2103,B26C8Ga2H20O58Y4,5.150300025939941,5.276303768157959,0.21375104784965515
2104,Cd2P4Rb4Se12,1.7961000204086304,1.5779671669006348,0.0685851126909256
2105,Ag3Pm1,0.0,-8.71419906616211e-05,0.004354224540293217
2106,Al2Ge10Hf6,0.0,-0.0001952648162841797,0.0045382059179246426
2107,In2Nd4Rh4,0.0,0.00016617774963378906,0.004197746515274048
2108,Ga8Ni2Tm2,0.0,-5.805492401123047e-05,0.004382185637950897
2109,Li3Ni1O6Ti2,0.0,0.03421187400817871,0.1223004013299942
2110,Cl2F12O4Sb2,1.9105000495910645,2.622757911682129,0.43062159419059753
2111,B4F16H16N4,7.470900058746338,7.2876105308532715,0.3449840843677521
2112,Al4Ge12Tm8,0.0,-0.00012922286987304688,0.00439515570178628
2113,Fe2O16P4Sn2,1.4532999992370605,2.226080894470215,0.6016894578933716
2114,Nd8O26Si6Sr2,4.688600063323975,4.567951202392578,0.17041338980197906
2115,B12Eu1Nd1,0.0,-1.4662742614746094e-05,0.004383771680295467
2116,Ag1As2Sm1Zn1,0.15060000121593475,0.011858582496643066,0.016068359836935997
2117,Al17B7H6Na2O62Si11,4.069699764251709,4.850213050842285,0.2691096067428589
2118,Al86Nb8Nd12,0.0,-0.0004756450653076172,0.004772175569087267
2119,Ho8Na24O64P16,4.972300052642822,4.958362579345703,0.14049032330513
2120,H1Lu1Se1,1.5204999446868896,1.5479481220245361,0.3385031223297119
2121,Bi1Mg30O32Sr1,0.0,1.2349985837936401,0.5999279022216797
2122,Ac2Ge1Hg1,0.0,4.8279762268066406e-05,0.004342422354966402
2123,C12Ga1H36I3O6S6,3.0306999683380127,3.246983528137207,0.25299346446990967
2124,Bi24Br4Rh6,0.0,-0.0006462335586547852,0.005039871670305729
2125,Na24O32Rb8Sn8,2.2513999938964844,2.636432647705078,0.20071960985660553
2126,Fe4O7Rb2,1.7211999893188477,1.6758792400360107,0.11418319493532181
2127,As24Sr32,0.5853000283241272,0.00502169132232666,0.035940781235694885
2128,Ba2Fe24O38,1.1890000104904175,0.6235730648040771,0.725603461265564
2129,Al1La4Li1O8,2.5160000324249268,3.6093153953552246,0.3140907287597656
2130,Ce12Ge8Rh8,0.0,0.0001480579376220703,0.004283657763153315
2131,Pb1Se2Sn1,0.0,0.37838083505630493,0.2478778213262558
2132,Co2Ge2U2,0.0,0.0001188516616821289,0.004293336067348719
2133,Li1Pm2Sn1,0.0,-0.0002728700637817383,0.00449735252186656
2134,B2K2O16P4Sr2,5.281899929046631,0.08097624778747559,0.4495716691017151
2135,Co1Mn1Na2Ni1O6,0.0,0.5157734751701355,0.8145382404327393
2136,Mo72Pr10Se96,0.0,0.0001232624053955078,0.0043180412612855434
2137,Rb1Se8Ti5,0.0,2.1576881408691406e-05,0.004390266723930836
2138,S7Tb5,0.0,0.1635061502456665,0.6432273983955383
2139,Al4H18K2O26P4,4.835100173950195,5.046781063079834,0.1575586348772049
2140,Mn2Na12O32S8,4.337299823760986,4.223876476287842,0.4425361156463623
2141,Dy2Fe1Si4,0.0,-8.33272933959961e-05,0.004371564369648695
2142,Dy2Ni8P4,0.0,-0.0001341104507446289,0.0044303033500909805
2143,Cs4Ga2Li6O8,3.6593000888824463,2.929976463317871,0.18741902709007263
2144,Ge1Ru2V1,0.0,-4.649162292480469e-06,0.004341798834502697
2145,Cl20K8O4Ru4,0.0,0.04803788661956787,0.05484474450349808
2146,Cr8I4O16P4,1.6416000127792358,2.1009225845336914,0.1568124145269394
2147,Cs8H8O28V8,3.0862998962402344,3.0844783782958984,0.1611853688955307
2148,Gd2O4,0.0,0.0014830827713012695,0.01606549508869648
2149,Co2F24P8,1.2549999952316284,3.0956897735595703,0.7957346439361572
2150,Cl8Co8H32O24P8,3.0436999797821045,3.057180404663086,0.22147785127162933
2151,H6Mg2Ru1,3.0680999755859375,2.1398911476135254,0.3509632647037506
2152,Ag32Ca12N2,0.0,-0.00023257732391357422,0.004518433474004269
2153,Ba1Ge3Mg4,0.0,-0.00048100948333740234,0.0066324383951723576
2154,As2Bi4C28Cl4H76Si8,2.3740999698638916,2.8196935653686523,0.23475387692451477
2155,B12H16Li2Mg1O28,5.846499919891357,4.985381126403809,0.35090041160583496
2156,Ga4Gd4Pd8,0.0,0.0001150369644165039,0.004246715921908617
2157,Er4Mo4Na8O32P4,4.185500144958496,4.311960220336914,0.1435667872428894
2158,F2I2Pb2,2.075700044631958,2.5704588890075684,0.1562667340040207
2159,B12Fe10O36,0.0,1.0649709701538086,1.3864185810089111
2160,Bi13Cl7O19Pb3,0.6150000095367432,0.60771644115448,0.08012989908456802
2161,B16Mn4Tb4,0.0,9.5367431640625e-06,0.004286397248506546
2162,Ge3Pr6Se14,1.2010999917984009,1.1045595407485962,0.1684688925743103
2163,Al12Ir1Mg16,0.0,-0.0005106925964355469,0.004790442064404488
2164,Gd2Ni2Si4,0.0,-0.0002810955047607422,0.0045015690848231316
2165,Fe6O40P12,0.093299999833107,0.0009529590606689453,0.017475780099630356
2166,Co2Li2Ni2O8,0.0,-0.00026726722717285156,0.0069632455706596375
2167,Be4Er4O14Si2,5.096799850463867,5.210990905761719,0.1645546555519104
2168,Cu2O5S2Sc2Sr3,1.6929999589920044,1.2429734468460083,0.6116189360618591
2169,Ag25Bi3O18,0.05090000107884407,0.6377362012863159,0.08116995543241501
2170,Na5O32V12,0.0,0.3698011040687561,0.4817293882369995
2171,B6Ba3O16Si2,5.3993000984191895,4.88175106048584,0.17406952381134033
2172,B52H76,2.766900062561035,3.0337443351745605,0.6628432273864746
2173,C8H24N16S4,3.1552999019622803,3.741412401199341,0.5045730471611023
2174,C4H8Mn8O28P4,2.178299903869629,3.028728485107422,0.15565933287143707
2175,Na17O57W19,0.9585000276565552,0.004500865936279297,0.1912074089050293
2176,O14Pb4Y4,0.9987000226974487,0.9896284341812134,0.07079853117465973
2177,H32N8O14P4,4.7256999015808105,4.898015022277832,0.2405577152967453
2178,As2K6,0.11349999904632568,0.25169795751571655,0.1611393690109253
2179,Fe2Mg1O6S2Sr4,1.0546000003814697,1.2312833070755005,0.18654774129390717
2180,Cs4Cu4Se16,1.0931999683380127,1.145818829536438,0.14099645614624023
2181,H8O22P4Ti4,2.7606000900268555,2.9515466690063477,0.5973646640777588
2182,Cr1Li3Mn4O8,0.0,-6.818771362304688e-05,0.008280334994196892
2183,Ho4K12O36Si12,3.762500047683716,4.171978950500488,0.32406315207481384
2184,H8K6Na2O28P8,5.291900157928467,5.257400989532471,0.16559553146362305
2185,C16H48Mn4N72O16,3.4249000549316406,2.4588327407836914,0.24672940373420715
2186,Al3Co1Tb2,0.0,-9.775161743164062e-06,0.004265191033482552
2187,F8Li12Mn2O4,2.633650064468384,1.9708300828933716,0.32269087433815
2188,O24Sb10Sm6,3.1333999633789062,3.170595645904541,0.11621332913637161
2189,As2Cs4H6O16Se2,3.839400053024292,3.5923781394958496,0.1556120663881302
2190,Be1Ru2W1,0.0,0.0002460479736328125,0.004288922529667616
2191,Er12Ga20O48,3.3297998905181885,3.140599012374878,0.10856092721223831
2192,Co3Fe2Li4O16Sn3,0.0,0.28484541177749634,0.17914053797721863
2193,Ag16I8O16Se4,0.7544999718666077,1.2886747121810913,0.3020872473716736
2194,Ca1Fe2O24P6Ti2,0.0,2.36270809173584,0.5413629412651062
2195,Au1La2Ru1,0.0,-1.2516975402832031e-05,0.004386563319712877
2196,Al2C4H40N2O28S4,5.386199951171875,5.1933794021606445,0.21422605216503143
2197,Ga18Rh6U4,0.0,-0.00021708011627197266,0.0045361826196312904
2198,Mg7Sr1,0.0,0.0002231597900390625,0.004183957818895578
2199,Ta1Tc2Zr1,0.0,-0.00013148784637451172,0.004420817364007235
2200,F6Hg3S2Si1,2.7818000316619873,0.5050453543663025,0.30592644214630127
2201,C2Li4O14Si2Sn2,3.272599935531616,3.129578113555908,0.19943773746490479
2202,Ge1Zn3,0.0,0.00015461444854736328,0.0044332873076200485
2203,Ca2O12Ti8,0.0,-0.0003421306610107422,0.00472366763278842
2204,I54Mo36S6,0.13429999351501465,0.26198911666870117,0.15332353115081787
2205,La4N12Ta4,0.49709999561309814,0.317810595035553,0.4210253357887268
2206,Al4Ge11Lu10,0.0,-0.0002887248992919922,0.0045468672178685665
2207,Nb12O40Tl12,0.5235999822616577,-0.00036919116973876953,0.00506637804210186
2208,F6Rb2Zr1,6.6417999267578125,6.057841777801514,0.32003161311149597
2209,Li2Ni2S4,0.0,0.08115875720977783,0.0473463200032711
2210,Ba8O12Zr2,3.1542000770568848,2.7667441368103027,0.22970299422740936
2211,O12Sr4Tb4,0.0,-0.00022673606872558594,0.004685486666858196
2212,Co8Nd6Sn26,0.0,-2.0742416381835938e-05,0.004349621944129467
2213,Co9Dy12,0.0,0.00018513202667236328,0.004207014571875334
2214,Br2C2Gd2,0.0,0.0012602806091308594,0.016114065423607826
2215,Ba8N12Nb4,1.957800030708313,1.8485107421875,0.21964450180530548
2216,Cu2F2Li2O8P2,0.1005999967455864,0.11360573768615723,0.11450915783643723
2217,Ag1I6Rb2Tl1,0.0,0.0018208026885986328,0.0038020131178200245
2218,Cr8Li16O64S16,2.2486000061035156,3.0787549018859863,0.2435796856880188
2219,Al22Ir2Nb12,0.0,-0.0003641843795776367,0.004638452548533678
2220,Cr2Fe10Gd1,0.0,-5.602836608886719e-05,0.004340623505413532
2221,Li2Pb1Tl1,0.0,0.0008699893951416016,0.004003617446869612
2222,Fe6H8Li4O32P8,3.77620005607605,3.3591315746307373,0.5429291725158691
2223,B24Os4Y8,0.0,-0.00020515918731689453,0.0045827580615878105
2224,F2Fe2Na2O8S2,3.8803999423980713,3.73677396774292,0.2573925256729126
2225,Co3Fe3Li4Mn2O16,0.0,-0.0005424022674560547,0.005644931457936764
2226,Cr1Cu3Se4Zn1,0.0,-0.0007715225219726562,0.00548176933079958
2227,Hg12I8Se8,1.12909996509552,1.3194515705108643,0.11957189440727234
2228,Li4O22Ta8,3.474100112915039,2.6124801635742188,1.586918592453003
2229,H64K8Na8O56P8,4.683199882507324,4.889410018920898,0.18560652434825897
2230,Ag9Ge2I1O8,0.0,0.5620744824409485,0.21334651112556458
2231,Ba1Cu1Mg14,0.0,8.165836334228516e-05,0.0042430562898516655
2232,K2O24P2S4Sb4,4.102099895477295,3.6689841747283936,0.27213048934936523
2233,Ga4Pd8Sm4,0.0,0.00011348724365234375,0.004251797217875719
2234,Mo2Na1O14P4,1.1979999542236328,2.166841745376587,1.6951518058776855
2235,Co3Cr1Li4O16P4,1.0944000482559204,1.109246850013733,0.39885827898979187
2236,Co1Fe1Nd1Si2,0.0,0.0003814697265625,0.0041303616017103195
2237,Cr3O16Sb2V3,1.1325000524520874,1.2982220649719238,0.2646157443523407
2238,Gd1Tl1,0.0,-0.0002969503402709961,0.004539540968835354
2239,Ni2Pu1Si2,0.0031999999191612005,9.894371032714844e-05,0.004294261801987886
2240,In21Pd10Pr4,0.0,0.00010180473327636719,0.0042717005126178265
2241,Cs2I6Pt1,0.6484000086784363,0.6378209590911865,0.15640957653522491
2242,B10Li6O20Sn2,3.760999917984009,3.573587656021118,0.38414645195007324
2243,Cu2La4S10Sb2,1.5791000127792358,0.8912776112556458,0.13702048361301422
2244,I8La2Sr2,0.0,0.0013352632522583008,0.010982731357216835
2245,F14Ga2Mg2Na4,5.7505998611450195,5.475636005401611,0.1804276406764984
2246,O18Pr6Re4,0.1826000064611435,0.03912961483001709,0.032212890684604645
2247,Ba4S16Y8,1.7563999891281128,1.9865033626556396,0.1241668313741684
2248,Co2Si2Th1,0.0,0.0003343820571899414,0.004172680899500847
2249,Ni3O16P4Sn1,0.0,-0.0003414154052734375,0.006610207725316286
2250,Ge7Ni16Ti6,0.0,0.00032889842987060547,0.004191344138234854
2251,Ru4Si4Tm4,0.0,-0.0001556873321533203,0.004458595998585224
