formula,actual,predicted,uncertainty
As2Bi2Ca3O12,0.0,-0.0002804696559906006,0.030634257942438126
Bi4O18Ta4,1.0,-0.0005061924457550049,0.004460291005671024
Co8Mg12O48Si12,0.0,-0.00032582879066467285,0.0037017543800175186
Bi2Ca4O12Ta2,0.0,-0.0003790855407714844,0.0036264001391828064
Ag4Mg6O28Si8,0.0,-0.00048273801803588867,0.0037175614852458243
Ca4Ir2O12V2,0.0,0.03388497233390808,0.21005721390247345
N1Ni3Sn1,1.0,1.0002881288528442,0.0049810055643320075
Ca6Ge2O1,0.0,0.06872871518135071,0.2703476250171661
Bi1Mg14Ni1,1.0,1.000149846076965,0.004641137085855007
O26P6Sn6,1.0,0.009131848812103271,0.3026764988899231
Mg2O18V8,0.0,-0.0005154013633728027,0.003735882928594947
Co4Ni4O36P8Zn4,0.0,0.926460027694702,0.05649103596806526
Fe8Mg2O12,0.0,-0.002456456422805786,0.14469678699970245
Ba2Ni3O8Y1,1.0,1.000186562538147,0.008250607177615166
Ba3Ni3O15Y5,1.0,-0.00045102834701538086,0.003897920250892639
Ba1Cu1O3,1.0,1.000225305557251,0.0056870034895837316
Fe3Ni1O24P6V2,1.0,0.999526023864746,0.012074778787791729
Cl6Ga1In1K2,0.0,-0.0003599226474761963,0.003594725159928202
Au1I6K2Sb1,1.0,1.0002539157867432,0.03614639118313789
Au1Cs2Ga1I6,1.0,1.0002450942993164,0.004811733029782772
Fe2Li4Mn3O24P6Sn1,0.0,-0.0004031956195831299,0.0036594655830413103
Li4Mn3O16Te2V3,0.0,-0.0004207789897918701,0.003769453382119536
Fe3Li4Mn3O24P6,0.0,-0.0004892051219940187,0.005238858982920647
Cr2Fe3Li3O10,0.0,-0.0020762383937835693,0.06933169811964035
Co1Cr3O24P6Te2,1.0,0.69283527135849,0.23141276836395264
Pa1Ti1,1.0,1.0001647472381592,0.0046448297798633575
C8K2Li2N12,0.0,-0.0003526806831359864,0.003600503085181117
Fe2K4P4Se12,0.0,-0.0004187524318695069,0.006666892673820257
I2O12Sb8,1.0,0.4707835018634796,1.7748221158981323
H16Mg7V1,1.0,0.25260764360427856,0.3261261582374573
Cu3I6O20,0.0,-0.0007859468460083008,0.0046085910871624955
Bi1Mg64Si32,0.0,-0.00033101439476013184,0.003702739486470819
Br12C16Cu8H48N4,0.0,-0.0004672408103942871,0.003812275826931
H60N16O40P12Sr4,0.0,-0.000353008508682251,0.003615987719967961
Au1Ge6Pr2,1.0,1.0001502037048342,0.004578395280987024
La2O16Tl2W4,0.0,-0.0004363656044006348,0.0036721276119351383
C4Mo1Nb1Zr2,1.0,1.00016188621521,0.004806451965123415
Al1Co4Tm1,1.0,1.0001885890960691,0.004592714831233025
Mo2Nb2Se6,1.0,1.0002562999725342,0.005090854596346618
Cl2Na1O2W1,1.0,-0.00032886862754821783,0.0036244639195501813
Cr6Nb4Si6,1.0,1.0001823902130127,0.004678653087466954
Be12Mg4Mn8Na6O78Si18Sn6,0.0,-0.0005318522453308105,0.003988059237599373
Ga6Li4O24Ti6,1.0,0.8932512998580933,0.041190996766090386
Cr1Ho4Se7,1.0,1.0002204179763794,0.004851590842008591
Cu8Fe4O24Sb4,1.0,0.4124291837215424,1.2838696241378784
Al1Ce4Co25,1.0,1.0002176761627195,0.004677200689911842
Ga2Nb6,1.0,1.0002248287200928,0.004692019894719124
Cu3S8V4,0.0,1.0001711845397951,0.004666358698159456
Co2Cu4O6,0.0,1.0002528429031372,0.005023127421736717
Cl1Fe24K6Li1S26,1.0,1.0002859830856323,0.0049432143568992615
As8F48N16S8Se16,0.0,-0.0003559589385986328,0.0036137367133051157
C12Co2K4N12Na2,0.0,-0.0003806054592132568,0.004958788864314556
Ce2I8Nd2,1.0,1.0001866817474363,0.004956353921443224
C8Cl8Fe2H24N2,0.0,-0.0004502236843109131,0.003739133710041642
Cu4Fe8S12,1.0,1.0002362728118896,0.004989018663764
C8Fe1Ge4H24N2S10,0.0,-0.00040665268898010254,0.0037441502790898093
Li10O28P8Sn2,0.0,-0.00045499205589294434,0.0038475804030895224
Li8O6Te1,0.0,-0.000376284122467041,0.003584130667150021
O11Zr6,0.0,0.8833742737770081,0.3648995161056519
Li4Ni5O24P6Sn1,0.0,-0.0006344020366668701,0.00423729419708252
Co4F4Li4O4,1.0,0.14043167233467102,0.8230162262916565
F8Fe4Li4O2,0.0,-0.0003382265567779541,0.0036424654535949226
F1Li1Mn7O7,1.0,1.0029773712158203,0.021350989118218425
Cr3Ni1O24P6Te2,1.0,0.4101044833660126,1.0927309989929201
F26Li2V12,0.0,-4.83095645904541e-05,0.009604883380234241
Co3Fe2Li4O16Te3,0.0,-0.00044786930084228516,0.0037572651635855436
Br12O2Sr8,0.0,-0.0004087984561920166,0.0036710842978209257
As2Bi4C8Na8O32,1.0,0.322954535484314,0.4436817169189453
Fe5Li4O12Sn1,1.0,0.0015999078750610352,0.19754093885421756
C2Mn2O14S2,0.0,-0.00046312808990478516,0.0038220807909965524
H3Nb2O16P4,1.0,-0.0005449950695037842,0.003986614290624857
B2Co2Li6O14Si2,0.0,0.007167667150497437,0.13662345707416534
Co5Li5O12V2,0.0,-4.252791404724121e-05,0.005482953507453203
Li20O26Ti8,0.0,-0.0005386769771575928,0.003916874527931213
Li2Ni2O20P4Ti4,0.0,-0.0005692541599273683,0.0037904446944594383
Fe1Li2Ni1O4,1.0,1.0000572204589844,0.006623134016990662
Li5Nb2O12V5,1.0,-0.0008222460746765138,0.015097684226930141
Co10Li8Mn4O24,0.0,0.0001254677772521973,0.03442848101258278
Cr8Li8O36Ti8V2,0.0,0.004656404256820679,0.14286227524280548
Cr2Mn4O24P6,1.0,-0.0014576911926269533,0.03827439621090889
F2Fe1Li6O4,0.0,0.022196471691131592,0.0951153039932251
Li13O52V24,0.0,-0.005153417587280274,0.09188862890005113
Mn6Na12O32P8,0.0,-0.00013455748558044434,0.021538455039262768
Cr3Mn3O16W2,0.0,0.3001645803451538,0.4798030257225037
O48Sb8Se12,0.0,-0.0004169642925262451,0.005901083815842867
Hg4O24Te8,0.0,-0.0004260241985321045,0.0036223800852894783
Cr2Li3Ni2O8,1.0,1.0003179311752322,0.00531098572537303
Co2Cr3Mn3O16,1.0,0.19263723492622373,0.9499651193618774
Mn3O24P6Te2V1,0.0,-0.00034081935882568365,0.004842773079872131
Cr2O24P6Sn1V3,1.0,1.003711462020874,0.09087740629911424
Fe2Ge4Tm2,1.0,1.0001759529113772,0.004675396718084811
As3Np1,1.0,1.0001237392425537,0.0047775786370038995
Cu6O21Sr6Tl3Y1,1.0,1.0002310276031494,0.00523079140111804
Ca2O14V10,0.0,0.8739665150642395,0.25212112069129944
Mn4O28Si8Zn6,0.0,-0.00044223666191101074,0.0036563205067068343
Co2O12W2Zn4,0.0,-0.0005483627319335939,0.003748775459825993
Fe4Ni4O36P8Zn4,0.0,0.19581586122512815,0.8567082285881042
Co4Mg4Ni4O36P8,1.0,-0.002615362405776977,0.013325225561857224
Fe2La2O12W2Zn2,0.0,-0.0004722476005554199,0.0037827491760253906
Fe2La2Mo2O12Zn2,0.0,-0.0004333853721618652,0.003675885265693069
Ni9O13Zn2,1.0,1.0001289844512942,0.007398790679872036
Bi2Ca2Cr2La2O12,1.0,-0.0004927515983581543,0.003844732418656349
Ca5Mn7O24Sr3Ti1,1.0,1.0002541542053225,0.00490848021581769
In4O10Zn4,0.0,-0.0006109476089477539,0.004261475522071122
Fe7O48P12V1,1.0,0.9996753931045532,0.009950975887477398
Mn3Nd1O12V4,1.0,0.82210373878479,0.9138177037239076
Cl6K2Rb1Tm1,0.0,-0.00035640597343444824,0.0035993391647934914
Pt1Ru1,1.0,1.0002806186676023,0.005557673051953316
Li7Ni1O24P6V3,0.0,-0.00011610984802246094,0.011530308984220028
Co1Cu2Li4Mn3O24P6,0.0,0.4233081638813019,0.24514581263065335
Cu1Li2Ni1O12V4,0.0,0.18483507633209229,0.5241994261741638
La6Yb2,1.0,1.0001955032348633,0.0046722209081053725
B6Mn2Ni21,1.0,1.0001106262207031,0.006036822684109211
Al16Ru7Ti6,1.0,1.0002436637878418,0.004806406795978546
Cs4O56P12V8,0.0,-0.0005497932434082031,0.0039810421876609325
C12Ce4H4O24,0.0,-0.000421673059463501,0.0038285490591079
Co3Ni3P3,1.0,1.0002014636993408,0.004735673312097788
Al4K2O24Si8,0.0,-0.0005693435668945312,0.003974807914346457
Ge6O24Pb10,1.0,-0.0037163496017456055,0.02261591888964176
Bi1F2O2Y1,0.0,-0.0003688633441925049,0.0036555253900587563
O4Re1V1,1.0,0.019759982824325558,0.1575794816017151
Co2S6Se4U4,1.0,0.974187195301056,0.10765261203050612
Fe2Ni3Th1,1.0,1.0001664161682131,0.004649704787880182
H8O38P8Rb4U6,0.0,-0.00040730834007263184,0.003697765991091728
Mo16Nd12O56Si4,0.0,-0.0014935433864593506,0.01174851693212986
Li8P1Se6,1.0,-0.000336378812789917,0.0036363843828439713
Al9K3O36Si9,0.0,-0.0005054771900177002,0.0038486083503812547
Ag1Eu1Si1,1.0,1.000370979309082,0.005355238914489746
Cu1Fe4Ni1O8,0.0,1.000279188156128,0.004893243312835693
Cu2Dy2Tl2,1.0,1.0001468658447266,0.004687813110649586
Be12Pd1,1.0,1.0001513957977295,0.004637732170522213
Ca3In1,1.0,1.0001960992813108,0.004785323981195688
Mn2Na2Sb2,1.0,1.0003092288970947,0.005494521930813789
Cd2H8O8P4,0.0,-0.000330418348312378,0.003624899545684457
Li2Ni4O22P6,1.0,1.0011389255523682,0.039983686059713364
Cr1Li2O24P8,0.0,-0.0027646422386169434,0.025714807212352756
C4H16Mg2N4O8S4,0.0,-0.00035011768341064453,0.003639735747128725
C2Co3O10Se2,0.0,-0.00030282139778137207,0.026571983471512798
C3H3La1O6,0.0,-0.000336378812789917,0.0037041401956230398
Al4H4O16Si4,0.0,-0.00037774443626403814,0.003617847338318825
Li3O18P6Sn1,0.0,-0.0005085766315460205,0.003875251160934568
Cl24K4Sn10,0.0,-0.00035768747329711914,0.003622374963015318
Al12Cd4O48Rb4Si12,0.0,-0.0003941953182220459,0.0036445520818233494
C8W18,1.0,1.0001471042633057,0.0046495203860104075
H8O8P4Zn2,0.0,-0.0003559291362762451,0.0036391008179634814
Cs4F24H24O12Zn2Zr4,0.0,-0.0003666579723358154,0.0037326598539948468
Cl8H72N20O8Ru4,0.0,-0.0003910064697265625,0.0037127393297851094
C24H76I12Mn4N8,0.0,-0.00033208727836608887,0.0036127839703112845
C24Cl4H72I4N4P4Si4,0.0,-0.00032842159271240234,0.0036379818338900813
Cd2Gd4O8,0.0,-0.00035935640335083013,0.0036333443131297827
C2K2O14P2Pr2,0.0,-0.0005799531936645508,0.005014498252421618
O12Sm4Tb4,0.0,-0.0004349350929260254,0.003688761265948415
F5O5Ta3,0.0,-0.00027194619178771967,0.005535274744033814
Li6Ni3O24P6W1,0.0,1.0013706684112549,0.013426255434751509
Fe2Li8O18Si6,0.0,-0.00047910213470458974,0.004220327828079462
Li4Mn10O24,0.0,0.6356096863746643,0.8139930367469788
Fe3Li4Mn2Ni3O16,1.0,1.0002875328063965,0.0050391843542456636
Fe8Li8Mn2O36Ti8,0.0,-2.673268318176269e-05,0.021105820313096046
Li4Nb12Ni2O36,0.0,-0.0003027617931365967,0.007687851786613464
La8Li1O32V8,0.0,-0.000514686107635498,0.00381269957870245
Cd6Co5O15,1.0,0.9129803776741028,0.31563907861709595
O7V2Y2,0.0,-0.00044858455657958974,0.0037686268333345647
Ho4Lu4O12,0.0,-0.0003941953182220459,0.003641098504886031
Co3Li1O4,1.0,1.005946159362793,0.06838248670101166
Co2Cu5Li5O12,1.0,1.0003330707550049,0.006949271075427532
Li4Mn3Ni3O16V2,0.0,-0.0019612908363342285,0.1251928210258484
Cr3Mn3O16Ti2,0.0,-0.00047785043716430653,0.005853902082890272
B2Li6Mn2O14P2,0.0,-0.0004109740257263184,0.0036548876669257884
Li8Nb6O30Ti7,1.0,1.0009548664093018,0.012257776223123074
Co1Li1O10V3,0.0,-0.0016806423664093018,0.09297909587621687
O24P6Sb2V4,1.0,0.2264549136161804,0.4675160944461823
Li8O60Si24V8,0.0,-0.0005240142345428467,0.0039038688410073523
Ni3O16P4Sn1,1.0,0.003024220466613769,0.10115306079387663
Fe1Li3O6Ti2,1.0,0.07353165745735167,0.12722299993038175
Cu8Li8S12,1.0,-0.0003955364227294922,0.0038064939435571428
Cr8Li8O36Ti4V6,0.0,-0.0004976391792297363,0.0039251851849257955
Cr1Li4O12Te2W1,1.0,0.9403361082077026,0.6272345185279846
Cr3Li4O16Sn3Te2,0.0,1.0007686614990234,0.01245107501745224
O24P6Sb2Ti3V1,1.0,-0.0004890561103820801,0.003912993241101503
Fe3Mn3O16Sb2,1.0,0.11539706587791446,0.7234215140342712
Fe3Li4Mn2O24P6Sb1,0.0,-0.0004862844944000244,0.00382232153788209
Fe2Li4Ni3O24P6Sn1,0.0,-0.003757447004318237,0.05984396860003473
C8Na8O32P2V4,1.0,0.2593787908554077,0.5148246288299559
O6Re1Sr2Y1,1.0,1.0001710653305054,0.005071853753179312
Fe3Li4Ni2O16Ti3,0.0,-0.0015404224395751953,0.02204407937824726
Mn2O12Sb2Zn4,0.0,-0.00046196579933166493,0.003703113878145814
Ca4F20W4,0.0,-0.00042974948883056635,0.003629377111792565
Mg4O12Ti4,0.0,0.4763962328433991,0.9372110366821288
Cd1Mg6O8Zn1,0.0,-0.0004353523254394531,0.003682116745039821
Ca2O26P6Ti6,1.0,1.016679048538208,0.027456067502498627
Mo4Ni4O36P8Zn4,1.0,1.0010836124420166,0.017149761319160458
Fe2La2Mg2O12Ta2,0.0,-0.00037604570388793945,0.0035985067952424288
Co2O16P4Sr2,0.0,-0.000486910343170166,0.004562836140394211
Bi4Ca2Ho2O12,1.0,1.0001444816589355,0.005453895311802626
Ca28Mg4Mn28O80Ti4,1.0,1.0001260042190552,0.006554962135851383
La4Ni8O24Sm4,1.0,1.003616452217102,0.06427977234125137
Ba7Co1Cu7O24Sr1,1.0,1.000235080718994,0.004865490831434728
Ca4Fe1Mn7O24Sr4,1.0,1.0002508163452148,0.0048206159844994545
Al4Ba4,1.0,1.0001547336578371,0.004732896108180285
K4Mo4Na28O80V28,0.0,0.8779894113540649,0.12070941179990767
K3Mo7Na5O24V1,1.0,1.0001574754714966,0.005898506846278906
Cr3O24P6V3,1.0,-0.0007567703723907472,0.13775916397571564
Fe2Mn3O24P6Ti1,1.0,0.5718150138854979,0.6175758242607117
Nb5Pb1Se8,1.0,1.0005358457565308,0.007824710570275784
Au2Cs2F6,1.0,0.004079699516296387,0.2972797751426697
Cl6Hg1Rb2Sc1,1.0,1.0001946687698364,0.004939750768244266
Au1Bi1Cl6Cs2,0.0,-0.0004905760288238525,0.003925001248717308
Cd2In8Na2O48P12,1.0,-0.00039127469062805176,0.003632952924817801
Fe2Mn3O24P6Sb1,1.0,0.3687735199928284,0.5516481995582581
Mn4O24Si4Zn8,0.0,-0.0004620850086212158,0.004871169105172157
Ac1Mg1O3,1.0,0.9937446713447572,0.06560512632131578
Ca3Eu1,1.0,1.0002856254577637,0.005048176739364862
Co6Hf2,1.0,1.0002298355102541,0.00465042982250452
Ir2La1Sm1,1.0,1.0002670288085938,0.004776353482156992
Au1Er2Li1,1.0,1.0001795291900637,0.004821303300559521
Ir1Pr2Rh1,1.0,1.000172138214111,0.00475704250857234
Cu9Dy2Mn3P7,1.0,1.000187873840332,0.004727182909846306
Ba4C8O16,0.0,-0.00037181377410888666,0.0036461998242884883
H16O40S8Sc4,0.0,-0.0003986060619354248,0.0035932068713009357
O32P8Rb4Sc4,0.0,-0.0004962682723999023,0.003828220535069704
B4Ca4O20Si4,0.0,-0.0006621778011322021,0.004089965019375086
Ag4Nb10O30Yb2,1.0,1.0003015995025637,0.00668619852513075
F32O24Rb16U8,0.0,-0.0003554821014404297,0.0036880839616060257
Dy4Fe34H6,1.0,1.0001790523529053,0.004629973787814379
Al8Cr4Si3,1.0,1.000149846076965,0.0046002697199583045
Cd1Se7Tm4,0.0,-0.00037229061126708974,0.003592437598854303
Co1Fe4O10Sr5,1.0,0.8859535455703735,0.029708076268434525
Al2Fe8Nb2,1.0,1.0002059936523438,0.00464906170964241
Cu2La4O12Ti2,1.0,0.8293615579605103,0.18322378396987915
Fe1Ir1,1.0,1.0003108978271484,0.005210241302847861
C1Dy2Fe17N1,1.0,1.0002263784408572,0.004895227029919624
Ce1Fe4Pr1,1.0,1.0001635551452637,0.004606600385159254
Ca2Nb4O14Y2,1.0,0.05648869276046752,0.07927052676677704
Ba2Co3Fe1Nd2O12,1.0,0.9980376362800598,0.06563040614128113
Cu2Er2Tl2,1.0,1.00018048286438,0.004721949808299542
Ag1Br6O2W2,1.0,0.5260934233665466,1.5179380178451538
Ge2Mn4,1.0,1.0002417564392092,0.004812751431018114
C8Cd4H24O24,0.0,-0.0003413558006286621,0.0036215444561094046
I12Zr6,0.0,1.0094565153121948,0.06703080981969832
Lu10O27Ti6,0.0,-0.000615537166595459,0.003785231616348028
Cr2Si2Th1,1.0,1.0001761913299558,0.004629773087799549
Cl6H12La2O18,0.0,-0.00033029913902282715,0.0036337547935545436
Cl28Ga8N20S20,0.0,-0.00035497546195983887,0.0035962648689746852
C20H24K12N4O52S4U4,0.0,-0.00030943751335144043,0.0036444650031626225
Fe1Li2O24P8,0.0,0.6166155338287354,0.4968587756156922
Ca2H8O16P4,0.0,-0.00043660402297973633,0.004126369953155518
Cu7F16Li2,1.0,1.0017943382263184,0.032906677573919296
Cu2Li4O12Si4,0.0,-0.0004948973655700684,0.0038364494685083623
Ag8F32Li24,0.0,-0.00044855475425720215,0.0037605436518788338
Cr8Li8O36P8,0.0,-0.0004994869232177733,0.0038211022038012734
Li6Mn5Ni3O16,0.0,0.5253755450248718,0.8638885021209717
O25P1Sb9,1.0,0.00015765428543090818,0.018259601667523384
Cr3Fe3Li4Mn2O16,1.0,0.03951457142829895,0.5068074464797974
Li4Mn3O16P4Ti1,1.0,-0.0004418492317199707,0.003740601241588593
Co3Li4Mn2O16Te3,0.0,-0.0003504157066345215,0.015276700258255003
Cr3Li3O24S3Ti3,0.0,-0.0004558563232421875,0.0036763658281415705
O24Se6Y4,0.0,-0.0004500746726989746,0.003634590189903975
Li8O36Ti8V10,0.0,-0.0005600154399871826,0.08109192550182343
Li7Ni2O6Rb1,0.0,-0.00045248866081237793,0.003879814175888896
In2Mn4O10,0.5,-0.004274904727935791,0.14899790287017822
B2Na4O14Sb2Si2,0.0,-0.0006039738655090332,0.004360004793852568
Li4Mn5O24P6W1,0.0,-0.0006402134895324707,0.00552064785733819
Cr1Li3O8Ti3,1.0,0.9998196959495544,0.007771790027618408
Li4O16Sn4V4,0.5,-0.00047394633293151855,0.003918419126421213
Bi1Cr1Li4O12Te2,0.0,0.0015278756618499756,0.06233320385217666
Fe7O48P12Te1,0.0,1.0009799003601074,0.015176720917224884
Li4Mn8O20P4,0.0,-0.0003876388072967529,0.013237303122878076
Li8Mn1Ni7O48P12,1.0,0.9998546838760376,0.006662983912974596
Cr2H2Li4O10P2,0.0,-0.00035011768341064453,0.0036006164737045765
Co4O8Te1,0.0,0.5044586658477783,1.1710728406906128
Li6Ni3O24P6Ti1,1.0,-0.0019489228725433352,0.0093244519084692
Fe2Li10O28P8,0.0,0.0007998645305633545,0.010426796041429045
Cu3Ge4O12,1.0,0.394731879234314,0.8554257750511169
Mo2O12Ta2Zn4,0.0,-0.0006969273090362549,0.0070775230415165424
Mg7Na1,1.0,1.0001718997955322,0.004653715062886477
Cr1Fe2Si1,1.0,1.0002992153167725,0.004982238635420799
O32P8V8Zn4,0.0,-0.00039204955101013184,0.003637045156210661
As8Ca4Cr4O28,0.0,-0.000416100025177002,0.00363942701369524
Ba6F33Sn6Y3,0.0,-0.00034371018409729004,0.003653425956144929
Mg2O16P4Sn2Sr2,0.0,-0.000377953052520752,0.003593847621232271
Ba2Mn2O7Tl1Y1,1.0,1.0002093315124512,0.0048182373866438866
Mg2Sb2Sm1,1.0,1.000007390975952,0.005721902009099722
Fe2Rh4S8,1.0,1.0004415512084959,0.00659820344299078
Li1Mg4Si2,1.0,1.0003926753997805,0.005650992039591074
Au1Br6K2Tl1,1.0,1.0002114772796629,0.004680726211518049
Ag1I6In1Rb2,1.0,0.0009401142597198486,0.053224269300699234
Ag1I6In1K2,1.0,0.018674373626708984,0.28475281596183777
Br6Cs2Ga1K1,0.0,-0.00035086274147033686,0.0036061834543943405
Ce1Cl6Cs2Cu1,0.0,-0.00033679604530334467,0.0035856384783983226
Hg1I6Rb2Tl1,1.0,1.0001590251922607,0.004689053632318974
As4Cu3F6O6,1.0,0.8218609094619751,0.4292391538619995
La1Pt3,1.0,1.0002614259719849,0.004899000748991965
Cr1O12W3,0.0,1.0006697177886963,0.02918588183820248
Ag1Al3,1.0,1.0002205371856692,0.004988412372767925
Bi2Sc6,1.0,1.0001617670059204,0.004873459693044424
Cs4O12,0.0,4.464387893676758e-05,0.007855620235204697
Cu9Mn3P7Tb2,1.0,1.0002179145812988,0.00483814999461174
As2F20H4N2S2,0.0,-0.0003482997417449951,0.003597652539610863
Ge10Na8O34Zr4,1.0,-0.00040915608406066895,0.0036995965056121354
Al34Er4,1.0,1.0001958608627322,0.004711713641881943
C24H40Hg4O68Zr4,0.0,-0.0003407895565032959,0.0036292094737291336
As8H28O48Zn12,1.0,-0.0003747045993804932,0.003658981993794441
Si4Zn4Zr5,1.0,1.0001592636108398,0.0048646442592144
O26Si6Tb10,1.0,-0.0013450980186462402,0.04993526637554169
C8H40Mn4N16O28,0.0,-0.00033909082412719727,0.0036156380083411928
C8H24N4O20Pd2,0.0,-0.00034096837043762207,0.0036133162211626772
Si6V5Zr5,1.0,1.0001350641250608,0.004597125109285115
O24Ta4Ti4Yb4,1.0,0.4164265692234039,1.5425354242324831
Fe2Mn2Tb2,1.0,1.0002148151397705,0.004670512862503529
C2Si2Tb3,1.0,1.0001964569091797,0.004736816044896841
Fe17N1Sm2,1.0,1.000247597694397,0.004875677172094584
Nb7S8,1.0,1.000232458114624,0.004853490740060806
Cl4Hf4N4Na1,1.0,1.0001726150512695,0.00470058573409915
H28Nb12O54Rb12,0.0,-0.0004145205020904541,0.0036709685809910297
Mo36Ni24P14,1.0,1.000149488449097,0.004576901905238628
Mg5Mn1Sb4,1.0,0.6910280585289001,0.7287278175354004
La4S7,1.0,1.0027928352355957,0.11819423735141756
K8Sb2Te1,1.0,-0.00026172399520874023,0.007005481980741024
Bi3In1,1.0,1.0002226829528809,0.004967677872627974
Hf1Mo4Ti1,1.0,1.0001565217971802,0.0046351165510714045
Co1Rh1,1.0,1.0001764297485352,0.004832523874938488
Co2Cr2Si4,1.0,1.0002472400665283,0.00476040318608284
Ba1F2O2Pd1Sr1,1.0,0.4337393939495087,1.8987983465194704
C6Fe14,1.0,1.0001814365386963,0.004701995290815829
Al16Cr10,1.0,1.0002375841140747,0.004760239273309708
Ce12Mo4O28,0.0,0.6329241394996643,0.4826459884643554
Ba6Cu11Fe14S27,1.0,0.9825440049171448,0.1832856088876724
Fe9O32P8,0.0,-0.000499725341796875,0.004052496049553156
Ba1I8La2,0.0,-0.00044342875480651855,0.0036764796823263173
Na4O12Ti8,1.0,0.999839961528778,0.0053865425288677216
Cu3Li4O16Te2Ti3,1.0,1.00029456615448,0.005954602733254433
B36C16Fe2H64S4,0.0,-0.0003656744956970215,0.003686102805659175
Li2O22P6Sb4,0.0,-0.0005940496921539308,0.0038632033392786975
Ag8F20Li12,0.0,-0.0005303323268890381,0.003921018913388252
Ag16F40Li8,1.0,-0.00156480073928833,0.06247648224234581
Cu6F28Li10,0.0,0.017345428466796875,0.3293331563472748
Co3Cr3O16Te2,1.0,1.0005927085876465,0.00704059423878789
Co1Li4O16P4Sn3,0.0,-0.0004749000072479248,0.003873623441904783
Cr1Li6O24P6Ti3,0.0,-0.0004774034023284912,0.0037739332765340814
Cr8F18Li6O16P4,0.0,-0.0003730952739715576,0.0036988696083426476
Co3Cu3Li4O16W2,1.0,1.0003383159637451,0.005267050117254257
Cu2Fe3Li4O16Ti3,1.0,0.9630146026611328,0.2887489199638367
F5Li3Ni3O3,0.0,-0.00038361549377441406,0.0036695911549031726
Fe22In2O32,1.0,0.0025280416011810303,0.02511013671755791
F16Mn6,0.0,0.24723070859909055,0.7971086502075195
C2Cr1Li6O14P2V1,0.0,-0.00035184621810913086,0.0037690561730414633
Fe2Li3Mn2O8,0.0,0.9801838397979736,0.25465238094329834
F20H12Li8O6Sb4,0.0,-0.0004925429821014403,0.00382751040160656
Fe8Li8Mn6O36Ti4,0.0,0.3722441792488098,0.2367798984050751
B2Cr2Li6O14P2,0.0,-0.00039851665496826166,0.003620154224336147
Cr1Fe1Li4O12W2,0.0,-0.0002055764198303223,0.05686222761869431
Al2Li2Mn2O6,0.0,-0.0004062354564666748,0.0038417582400143147
Li6O24S6V2,1.0,-0.0006168484687805176,0.06012417003512384
B20Cr4Li8O40,0.0,-0.00043192505836486816,0.0037423479370772843
Cr20Li8O48,0.0,0.04433178901672363,0.5103970170021057
Cu3Li4Ni2O16Sb3,1.0,1.0002660751342771,0.0050143757835030564
Fe3Ni1O24P6Sn2,0.0,-0.002497613430023193,0.10253016650676727
Cd4Fe4O12,1.0,1.0014925003051758,0.01504579558968544
Cr2Mn3O24P6Ti1,1.0,1.000218152999878,0.0057897865772247314
Bi8Na4O16,1.0,-0.003338366746902466,0.055662062019109726
H8Li4Mn4O40P12,0.0,-0.00045052170753479004,0.0037055481225252147
Li12Mn4O20Si4,0.0,-0.00034427642822265625,0.003630777820944786
Fe5O24P6V1,0.0,0.9998025298118592,0.06403443217277527
Na14O12V4,0.0,-0.0004430413246154785,0.003877319628372789
Hg1Nd3,1.0,1.0001540184020996,0.004726790823042393
Cd1Zn3,1.0,1.0001442432403564,0.00465917494148016
Bi1Ca1La2O6,1.0,1.0103428363800049,0.023702481761574745
Mg4Mo2O12Ta2,0.0,9.122490882873537e-05,0.02359151095151901
Mg7Zr1,1.0,1.0001742839813232,0.004656878300011158
Ca4O36P8W8,0.0,-0.0006274282932281494,0.004421359859406948
Gd2Ge4,1.0,0.3033543527126312,0.7695773839950562
Pt4Sn2U2,1.0,1.0002104043960571,0.004653881769627333
Ca4Fe2Mn6O24Sr4,1.0,1.0002474784851074,0.004861075896769762
Ba7Cu8O24Sr1,1.0,1.0002418756484983,0.005165166687220335
I66La10Sr18,0.0,-0.0003871619701385498,0.003661032533273101
Cr2K1Mn2O10,0.0,-0.0005378425121307373,0.0038374795112758884
I6K2Li1Pr1,0.0,-0.0003370344638824463,0.003603058634325862
Ag1Bi1I6K2,0.0,-0.0004382431507110596,0.003998137079179287
I6K2Na1Sb1,0.0,-0.0003294944763183594,0.007796644233167171
I6In2K2,1.0,-0.0017369389533996582,0.058921858668327325
Fe3Li4Ni2O16Sb3,0.0,0.9998827576637268,0.007489528972655535
Al6B3Mg3Na1O31Si6,0.0,-0.0005350112915039061,0.003853641683235765
Cu3Na1Ni1Se4,1.0,1.0001628398895264,0.0048612612299621105
H40N4Ni2O28Se4,0.0,-0.00032451748847961426,0.003600274678319693
