Index,formula,actual,predicted,uncertainty
1661,Fe2Mg2Na2O24S3Se3,0.0,-0.0001354515552520752,0.0038907527923583984
1662,Ca2Ni4O12Pr2,1.0,1.000043272972107,0.003894283203408122
1663,Ba4Ga2Nd2S10,0.0,-1.9341707229614258e-05,0.0038723424077033997
1664,Cd1Yb1,1.0,1.0005398988723755,0.004719872493296862
1665,Rb4Se8V4,1.0,1.0007624626159668,0.06355733424425125
1666,Nb1Ru2Ti1,1.0,1.0000665187835693,0.0040385788306593895
1667,Li2Mn6O8,1.0,1.0001195669174194,0.006060661282390356
1668,Ba2O6Sb1Tb1,0.0,-7.76052474975586e-05,0.003829086432233453
1669,Pu4S6,1.0,1.000283122062683,0.004482300952076912
1670,Cd4O28P8Sr4,0.0,-8.952617645263672e-05,0.003841634141281247
1671,Co2Cs4Se4,1.0,1.000126838684082,0.00409787567332387
1672,Au1Br6Cs2K1,1.0,1.0001784563064575,0.004094775766134262
1673,F20In6Rb2,0.0,-6.666779518127441e-05,0.0038323525805026293
1674,B2Er2Fe8,1.0,1.0000085830688477,0.003912527579814196
1675,Ce8Cr2S14,1.0,1.0000303983688354,0.003938254434615374
1676,As2Np2Se2,1.0,1.0000251531600952,0.00392998568713665
1677,Fe2Mn2Y2,1.0,1.0000214576721191,0.003918021451681852
1678,Cu2Mn1S8Ti3,1.0,1.0006581544876099,0.015429298393428326
1679,Li2Sn6Tb10,1.0,1.0000016689300537,0.003892011009156704
1680,Br10Cs6Mn2,0.0,-2.092123031616211e-05,0.003837657393887639
1681,Mo1Nb1Re1,1.0,1.0000364780426025,0.003983026836067438
1682,As44Ca56Ga4,0.0,-0.00014868378639221191,0.004227182362228632
1683,O18Pr2Ta6,0.0,2.911686897277832e-05,0.00383378891274333
1684,Fe2Se2,1.0,1.0005871057510376,0.005046526435762644
1685,Co4O12Sr4,1.0,1.000339150428772,0.010045667178928852
1686,Eu4F4Mo4O16,0.0,1.000267505645752,0.00575372576713562
1687,Au1Sc2Zn1,1.0,1.0000550746917725,0.003939606714993715
1688,Eu8O20Re4,1.0,1.0009515285491943,0.04053077474236488
1689,Hg1Pm2Tl1,1.0,1.0000293254852295,0.003878949210047722
1690,Cs8Se28Zr6,0.0,-3.170967102050781e-05,0.0038041844964027405
1691,Cu18Mg4Nd2,1.0,1.0001624822616577,0.004050613380968571
1692,Rh8Si8Y12,1.0,1.0000172853469849,0.00394426891580224
1693,Cs2Pr2S4,0.0,-9.772181510925293e-05,0.0038791766855865717
1694,O56P20Yb4,1.0,0.8820267915725708,0.48640763759613037
1695,Pt22Sn24Sr12,1.0,1.0000554323196411,0.003925372380763292
1696,Ce1La1Sn6,1.0,1.0000967979431152,0.0040496839210391045
1697,Ag1Cs2F6Ir1,0.0,-7.709860801696777e-05,0.003885155776515603
1698,Al4F24H72N24Ru4,1.0,-0.00028190016746520996,0.004161374177783728
1699,Al1Co4Y1,1.0,1.0000367164611816,0.0038818633183836937
1700,Pd6Sb8U6,1.0,1.0000321865081787,0.0039332215674221516
1701,Ca6Cu16Sn8,1.0,-0.0035886168479919434,0.11497525125741959
1702,Ag4F24Ga4Rb4,0.0,-0.00024762749671936035,0.004204695113003254
1703,F6K2Na1Sb1,0.0,-2.4974346160888672e-05,0.0038061151280999184
1704,Eu1La1Pt2,1.0,1.0001534223556519,0.004037026781588793
1705,C4Ce4H12O28S4,0.0,-0.0001245439052581787,0.003984121140092611
1706,Hf1Nb1Ru2,1.0,1.00005304813385,0.003966249991208315
1707,Ga1P1Pd5,1.0,1.0000170469284058,0.00393300037831068
1708,Ge2Nd1Ru2,1.0,1.000051736831665,0.003981240093708038
1709,Ca2Ge8Lu4O24,0.0,-4.9233436584472656e-05,0.003818795084953308
1710,Co1Si3Tb1,1.0,0.99997878074646,0.003947683610022068
1711,F10K2,1.0,-6.949901580810547e-05,0.003867616644129157
1712,Al1Cl6K1Rb2,0.0,-0.00011518597602844238,0.0038606845773756504
1713,B2Cl2H10N2,0.0,-0.0001017451286315918,0.003849106142297387
1714,Co4F20Zn4,0.0,-0.00016811490058898926,0.003964368719607592
1715,Mo30Rb6Se34,1.0,1.0000842809677124,0.004195832181721926
1716,Ba2Bi8Nb8O36Pb2,0.0,-0.00017127394676208496,0.003978131804615259
1717,Eu1Pr3,1.0,1.0003468990325928,0.00436488538980484
1718,Ru1Ta2W1,1.0,1.0000357627868652,0.0038873315788805485
1719,Ba8Co8O30Sm4Sr4,0.0,-5.5730342864990234e-06,0.0038751999381929636
1720,Co5Sb2Sn2,1.0,1.0000494718551636,0.003974453546106815
1721,F6K2Pt1,0.0,-0.0002574026584625244,0.004163497593253851
1722,Lu4Rh4Zn4,1.0,1.0000451803207397,0.0038783925119787455
1723,Co2Fe15Nd2,1.0,1.0000767707824707,0.003970700781792402
1724,Al3Dy2Fe14,1.0,1.0000340938568115,0.003914634697139263
1725,Co1O7Ru1Sr3,1.0,1.0001628398895264,0.004134591203182936
1726,Cu12Na8O48Si16,0.0,-0.00027829408645629883,0.004276957828551531
1727,As7Ce2Cu9Mn3,1.0,1.0001460313796997,0.00412700604647398
1728,Cr2Fe15Sm2,1.0,1.0000340938568115,0.003938495181500912
1729,B4F16N16S16,0.0,-7.933378219604492e-05,0.003850190667435527
1730,La1Na1Tl2,1.0,0.16143089532852173,0.8424466252326965
1731,S16V4,0.0,-0.0003146231174468994,0.005625730846077204
1732,B2Li6O14Si2Sn2,0.0,-6.73830509185791e-05,0.003919251263141632
1733,As16Ca8Fe8O56Sb8,0.0,-8.317828178405762e-05,0.003871033200994134
1734,Cl28K4Yb8,0.0,-0.0023863911628723145,0.03505498915910721
1735,Fe3Li4Nb2Ni3O16,1.0,0.9458549618721008,0.22474102675914764
1736,Mg4Rh4Tm16,1.0,0.9999951124191284,0.003868937259539962
1737,Al4Ca4O24Si6,0.0,0.12310907244682312,0.38692501187324524
1738,Cr2F12Ni2Rb2,0.0,-4.0918588638305664e-05,0.004205857869237661
1739,Sn46Yb72,0.0,1.000529170036316,0.004489344544708729
1740,S2Se2Tl4,0.0,-9.143352508544922e-05,0.003940584138035774
1741,C4Fe4Li4O16,0.0,1.6927719116210938e-05,0.0048482841812074184
1742,Ag4Ge2Rb4S8,0.0,-8.392333984375e-05,0.0038423575460910797
1743,Ce8Ru6,1.0,1.0000883340835571,0.004064539913088083
1744,La1Mo6S8,1.0,1.000027060508728,0.003934723790735006
1745,B6K2O12Zn2,0.0,-0.00010013580322265625,0.003866941435262561
1746,Al20O48Y12,0.0,-1.6033649444580078e-05,0.0037959562614560127
1747,Dy1Mg149,0.0,-0.00019556283950805664,0.004041743464767933
1748,B2Co3Lu1,1.0,0.9999876022338867,0.0038785201031714678
1749,Co1Pr2Si3,1.0,1.0000503063201904,0.003898381954059005
1750,B28Mo12Y4,1.0,1.000435471534729,0.004873504862189293
1751,F4H32K4O16,0.0,-0.00010824203491210938,0.0038504074327647686
1752,Al1Cs1Mg30O32,0.0,-5.8323144912719727e-05,0.0038764583878219128
1753,H6O18P6Sb4,0.0,-0.00012040138244628906,0.003959084860980511
1754,As4Rb4Si2,0.0,-0.00011014938354492188,0.003885329933837056
1755,Co4Li2O32P10,0.0,-3.841519355773926e-05,0.010129841975867748
1756,Ba2Fe2S10Sm4,1.0,1.0002191066741943,0.00462137907743454
1757,Ca7Cl3Na13O48S12,0.0,-0.00011843442916870117,0.003868221305310726
1758,Fe17Nd2,1.0,1.0000616312026978,0.003921127878129482
1759,O3Pa1Tl1,0.0,3.555417060852051e-05,0.003770246868953109
1760,Ge8Ho12Ni4,1.0,0.999985933303833,0.00391245074570179
1761,Al2Ge2Y2,1.0,1.0000050067901611,0.00397261930629611
1762,As8Ga4Sr6,0.0,-3.9011240005493164e-05,0.00392657658085227
1763,B4Ir4Sm2,1.0,1.000020146369934,0.003864679718390107
1764,Er2O19Zr8,0.0,-0.0005952715873718262,0.06453943997621536
1765,I8Te8,0.0,-5.206465721130371e-05,0.003844216000288725
1766,Al6Fe28Y4,1.0,1.000042200088501,0.003930688835680485
1767,Co3Li5O10Sb2,0.0,-0.000453948974609375,0.044815778732299805
1768,Fe2K6O6,0.0,-5.739927291870117e-05,0.0038781948387622833
1769,Fe3Li4Mn3O16W2,1.0,0.0005245804786682129,0.007466217037290335
1770,Ga6I2Li8O24Si6,0.0,-8.377432823181152e-05,0.003860183758661151
1771,Co4P4Ti4,1.0,1.000138282775879,0.004078646656125784
1772,P6Pd20Tm3,1.0,1.0000419616699219,0.003896961687132716
1773,Rh1Si3Sm1,1.0,0.9999871253967285,0.0038760278839617968
1774,Co1Ni4O8,0.0,0.6607462763786316,1.1570196151733398
1775,Al18Rh6Y4,1.0,1.0000121593475342,0.0038758041337132454
1776,Sc20Si16,1.0,1.0001353025436401,0.004090082366019487
1777,Al40Th2V4,0.0,1.0000370740890503,0.003946947865188122
1778,Ge4Ho2Pd1,1.0,0.9999691247940063,0.0039360541850328445
1779,Au2Li1Lu1,1.0,1.0000100135803223,0.003915917128324509
1780,Er2Fe1Ge4,1.0,1.0000243186950684,0.003998204134404659
1781,F11Na1Ni1Zr2,0.0,-6.541609764099121e-05,0.004063594155013561
1782,Cu2Ho1O8Ru1Sr2,1.0,0.999976634979248,0.003926999866962433
1783,C4Mn12W12,1.0,1.0000957250595093,0.004042023327201605
1784,Ca2Co1Fe7O24Sr6,1.0,1.0004240274429321,0.007205764297395945
1785,K1La1Te2,0.0,-2.4765729904174805e-05,0.0038105822168290615
1786,C2Sr1,0.0,0.3753759264945984,0.9273059964179993
1787,C2Na2O14S2Sb2,0.0,-0.00025281310081481934,0.004055264871567488
1788,Li8Mn8O36Si8,0.0,0.00028449296951293945,0.05983152240514755
1789,In3Se4V1,0.0,-0.0001188814640045166,0.004003284499049187
1790,Ba18Cl12N18Ta6,0.0,-4.4018030166625977e-05,0.003860010765492916
1791,Ag24As28Cu58,0.0,1.0000537633895874,0.0040110875852406025
1792,Ca8Li7Nb12O40,1.0,1.0001643896102905,0.0052743894048035145
1793,B2C1Gd1Ni2,0.0,0.9950186014175415,0.05341093987226486
1794,Cl4Co2N12O4,0.0,-6.896257400512695e-05,0.0038295849226415157
1795,B24H72N16Rb4,0.0,-8.383393287658691e-05,0.0038613236974924803
1796,Ca2F12Sn4,0.0,-2.6434659957885742e-05,0.0038227979093790054
1797,Li4Mn2O16Sn3Ti3,0.0,1.6570091247558594e-05,0.0038617283571511507
1798,Li13Mn2O12,1.0,0.599174976348877,0.8442946076393127
1799,Pd5Si1Sn1,1.0,0.9999960660934448,0.003996178507804871
1800,Ag4Mn2S8Sn2,0.0,-0.004842132329940796,0.025320488959550858
1801,Ge1Pm3,1.0,1.0001838207244873,0.004101912956684828
1802,Co2K4Se4,1.0,1.000473141670227,0.0069409701973199844
1803,Ag1Ga1,1.0,1.0000437498092651,0.0040243398398160934
1804,Ga4Ho4Pt4,1.0,1.000176191329956,0.004297660663723946
1805,Ag2Gd1Si2,0.0,0.0006338357925415039,0.007984125055372715
1806,Er12Ge6O30,0.0,-5.02169132232666e-05,0.0038152094930410385
1807,Dy6F20K2,0.0,-7.089972496032715e-05,0.003859372576698661
1808,C4Ca2Na4O12,0.0,-0.00010657310485839844,0.003832681570202112
1809,Br2In2Sb4Se8,0.0,-0.00010928511619567871,0.003855504095554352
1810,Li4Ni3O12Ti3,0.0,-0.00022077560424804688,0.006835898384451866
1811,Al1Au1Cs2F6,0.0,-9.849667549133301e-05,0.0039055822417140007
1812,Cu2Ge1S4,1.0,0.8391848802566528,0.9563069343566895
1813,Cl8I4O12Pb6,0.0,-0.00010523200035095215,0.0038399603217840195
1814,Mg3Sn3Yb3,1.0,1.0000039339065552,0.0038593392819166183
1815,H12Li2O14Tc2,0.0,-0.00011494755744934082,0.0038992834743112326
1816,Cu2O16Tm2W4,0.0,8.863210678100586e-05,0.0037909746170043945
1817,Ca2Cl2F2,0.0,-9.942054748535156e-05,0.0038946045096963644
1818,K6O24P6V4,0.0,0.18915432691574097,0.34561634063720703
1819,Au1Pd1Yb2,1.0,1.0001773834228516,0.004060440696775913
1820,Mn12O36Y8,0.0,0.48880767822265625,0.756976306438446
1821,La4Sb12V4,1.0,0.9999815225601196,0.004459402523934841
1822,B20Br4O36Sr8,0.0,-4.4345855712890625e-05,0.0038305893540382385
1823,C1N1Ta1Ti1,1.0,1.0000604391098022,0.004010286647826433
1824,Ca2Fe5Na1O24Si8,0.0,-6.657838821411133e-05,0.0038953921757638454
1825,K2O14V6,0.0,0.16398194432258606,0.11836960166692734
1826,Cd8Cs8Mo12O48,0.0,-0.00048404932022094727,0.004327152390033007
1827,In4Sb12Sr10,0.0,0.00048545002937316895,0.005840152036398649
1828,Cs4Se8Si2,0.0,-6.434321403503418e-05,0.003814740339294076
1829,Fe3Nb1O24P6,1.0,0.6355444192886353,0.5953901410102844
1830,Ca18La2Mn8O60Ti12,1.0,1.0000540018081665,0.00738591467961669
1831,Al24Eu2O38,0.0,0.685187578201294,0.6451159119606018
1832,Al1Ge1H1Sr1,0.0,-0.0011915862560272217,0.09191366285085678
1833,Li4Mn4O26Si10,0.0,3.1322240829467773e-05,0.0038156299851834774
1834,H13Mg1O9P1,0.0,-6.052851676940918e-05,0.0038913872558623552
1835,Bi2Br8Te4,0.0,-8.535385131835938e-05,0.0038422844372689724
1836,O39Sr20Ta8,1.0,1.0004520416259766,0.005441310815513134
1837,B16Ca8Mn8O40,0.0,-1.0758638381958008e-05,0.003841361030936241
1838,Cr2Mn3O24P6Sb1,1.0,1.0001916885375977,0.005816776305437088
1839,Ba6Er2Mn4O18,1.0,0.9941787719726562,0.1121777892112732
1840,Fe2La2Na2O12W2,0.0,-5.459785461425781e-05,0.003835264826193452
1841,N48Rb8Zn4,0.0,-6.258487701416016e-05,0.0038274654652923346
1842,Cl6Cu1Eu1Rb2,1.0,1.0000941753387451,0.003978737164288759
1843,Ag1Br3K1,1.0,1.000152349472046,0.004648393020033836
1844,Ca2H40Na4Ni4O48P8,0.0,-0.00011533498764038086,0.0038771317340433598
1845,Ni34Pu4,1.0,1.0018773078918457,0.021481087431311607
1846,Bi2Tl1,1.0,1.0001431703567505,0.004114936571568251
1847,Al2Ba8Ir4O20,0.0,1.0001296997070312,0.007463605608791113
1848,O120P24Ru8W16,0.0,-0.00016638636589050293,0.010891030542552471
1849,Cs1H8Na3O16P4,0.0,-0.00014379620552062988,0.0038933642208576202
1850,F1K1Nb1O2,1.0,-8.374452590942383e-05,0.0038195799570530653
1851,C12Rh5Tm8,1.0,1.0000516176223755,0.003949350211769342
1852,Ca20Co12Fe20O80Sr12,1.0,0.9972293376922607,0.1874716430902481
1853,Ca2Co4O20P4,1.0,0.6961445212364197,0.8354676365852356
1854,La4Na4O48P16,0.0,-0.00010213255882263184,0.0038367407396435738
1855,Be4Cr8O16,0.0,0.688758373260498,1.0112046003341675
1856,Dy4Fe1Sn8,1.0,1.000084638595581,0.0039614662528038025
1857,Au2Si2Sm1,1.0,1.0000433921813965,0.003879762953147292
1858,Cu1Fe7Li8O48P12,1.0,1.0006526708602905,0.007866938598453999
1859,Cr4H32Na8O32,0.0,-3.8176774978637695e-05,0.0038266314659267664
1860,N4S28,0.0,-0.00014397501945495605,0.004057268612086773
1861,Ni9Yb3,1.0,1.0001229047775269,0.004076941404491663
1862,La1Mg14Ti1,1.0,1.0000065565109253,0.0038867678958922625
1863,Fe1Li1Mg30O32,0.0,8.761882781982422e-06,0.004510506521910429
1864,Au2Mg1Sc1,1.0,1.0000337362289429,0.003905997611582279
1865,As2Li2Mo4O18,0.0,-5.340576171875e-05,0.00380461267195642
1866,C32H32K16O72V8,0.0,-9.760260581970215e-05,0.0038606254383921623
1867,H3K1Ni2O10Se2,0.0,-8.058547973632812e-05,0.0038488528225570917
1868,Ag1In1Mn2Te4,0.0,1.0001500844955444,0.004551453981548548
1869,Cr1Mg6Ni1O8,1.0,1.0000829696655273,0.003974324557930231
1870,Al7Li5Na2O72Si29,0.0,0.00883471965789795,0.1244698241353035
1871,Co2Ge2Tm1,1.0,1.0000306367874146,0.003880309173837304
1872,Ni6S8,1.0,1.000421166419983,0.012443803250789642
1873,Cd4Hg4O22S4,0.0,-0.00011909008026123047,0.003886091522872448
1874,Ag12As4O26V4,0.0,-0.0021877288818359375,0.032424017786979675
1875,C32Cl8H96Ru4S16,0.0,-8.755922317504883e-05,0.0038645893801003695
1876,Re1W3,1.0,1.0001404285430908,0.004023403394967318
1877,Cr1O2Pt1,1.0,1.0001929998397827,0.004147202242165804
1878,Cl8Si4,0.0,-5.5462121963500977e-05,0.0038446979597210884
1879,Ba4I2P14,0.0,-9.605288505554199e-05,0.003938307054340839
1880,H24Mn6N4O32P8,0.0,-0.00012022256851196289,0.003897640388458967
1881,Cl9F6Rb6Sb3,0.0,-0.00011470913887023926,0.003876593429595232
1882,Br4Dy4O16W4,0.0,-3.1948089599609375e-05,0.003793960204347968
1883,Ge4Ni2Th2,1.0,1.0000048875808716,0.004010873846709728
1884,B4Be4Ca2F2Na2O12,0.0,-0.00010845065116882324,0.00387111259624362
1885,Fe26Pb2Sm12,1.0,1.0000429153442383,0.0038850116543471813
1886,Ca4Mn4O16Si4,0.0,-2.4527311325073242e-05,0.0051206499338150024
1887,Cl6Na1Nd1Rb2,0.0,-0.00011599063873291016,0.0038488544523715973
1888,B8Mo8Ru4,1.0,1.0000108480453491,0.0038933642208576202
1889,Fe11H1V1Y1,1.0,1.0000277757644653,0.003910609986633062
1890,Ba4Ge16Rh8S24,0.0,-0.00016835331916809082,0.00402146577835083
1891,Dy1Se2Tl1,0.0,-3.1441450119018555e-05,0.003851213725283742
1892,F4O2Rb2W1,0.0,-4.458427429199219e-05,0.0038630510680377483
1893,Ba1Ge2Mn2,1.0,1.0000184774398804,0.003915693145245314
1894,Mn2O14Sb2Y4,0.0,5.4448843002319336e-05,0.0037650763988494873
1895,Fe2O12Pr4V2,0.0,-9.351968765258789e-05,0.003873260226100683
1896,Bi5Na1Nb4O18,0.0,-0.005956530570983887,0.03246717527508736
1897,Cl6S16Sb2,0.0,-2.3096799850463867e-05,0.0038252396043390036
1898,Fe24P12Th6,1.0,1.000015139579773,0.003953997045755386
1899,Fe1Ho6Sb2,1.0,1.0000375509262085,0.003996505867689848
1900,Cu4Ho3Si4,1.0,1.0000044107437134,0.003933131694793701
1901,B12Cu6O24,1.0,1.0005139112472534,0.042749110609292984
1902,Br10Co2Cs6,0.0,1.6897916793823242e-05,0.003808475099503994
1903,O12Sb2Sm2Sr4,0.0,-1.996755599975586e-06,0.003793191397562623
1904,Be4F12H40N12,0.0,-8.016824722290039e-05,0.003854108974337578
1905,As4Ru4,1.0,1.0002490282058716,0.004184547811746597
1906,Eu16Mg4N20Ta4,0.0,1.000465989112854,0.004348090384155512
1907,Cs40O36Si28,0.0,-9.056925773620605e-05,0.003848487511277199
1908,C16Cl8H32N32Zn4,0.0,-0.0001207590103149414,0.003858305048197508
1909,Eu20Li8Sn28,1.0,1.0004312992095947,0.004416596610099077
1910,Cs3O16Rb5Se4,0.0,-0.00016045570373535156,0.004156547132879496
1911,Cd1Fe1P2S6,0.0,-6.16610050201416e-05,0.003846247447654605
1912,O32Pb20Te4,0.0,-9.143352508544922e-05,0.0038330634124577045
1913,Mn1Re1Ta2,1.0,1.0000516176223755,0.003880753181874752
1914,Ag1I6K2Mo1,0.0,-0.002114534378051758,0.015546289272606373
1915,Ag2Nb2Rb4S8,0.0,-0.00010085105895996094,0.003848116612061858
1916,Hg1La2Sn1,1.0,1.0000512599945068,0.003972905222326517
1917,Er2O8P2,0.0,-9.238719940185547e-05,0.00383974751457572
1918,Li8Mn18O36,1.0,0.8808284401893616,0.7396692037582397
1919,Co2Fe2S8,1.0,1.0001227855682373,0.003997990861535072
1920,C20H62N2Si12,0.0,-0.00014585256576538086,0.003871446941047907
1921,B16Ru16Tb4,1.0,1.000005841255188,0.003911489155143499
1922,F12Ho4,0.0,-2.0176172256469727e-05,0.003825440304353833
1923,La8Se20U4,1.0,1.0015166997909546,0.03636196628212929
1924,Sb1Y1,1.0,0.9999604225158691,0.0038958208169788122
1925,Au3In3Sm3,1.0,1.0000194311141968,0.003885857993736863
1926,Cu4H16Li4O16,0.0,0.998698353767395,0.007395201362669468
1927,Cu1Dy2In3,1.0,1.0000430345535278,0.003876037197187543
1928,Cl8Er4O12Rb4Se4,0.0,-0.0001278221607208252,0.0038700129371136427
1929,Al4F30Mn6,0.0,-3.314018249511719e-05,0.0038663882296532393
1930,Ca1Ga1Si1,1.0,1.0002955198287964,0.00609229039400816
1931,K1O3U1,0.0,5.307793617248535e-05,0.0037679551169276237
1932,N8Ta4U4,1.0,1.0000078678131104,0.003933930303901434
1933,Fe2Mg2O24P6Ti2,0.0,-0.00015816092491149902,0.004125597421079874
1934,Mn1O24P6V5,0.0,0.9878127574920654,0.1877160221338272
1935,Rh1Sc1Te1,0.0,-0.0001137852668762207,0.003980896435678005
1936,Fe1Te4V2,1.0,1.0003008842468262,0.004501030780375004
1937,Br6K2Na1Pr1,0.0,-9.223818778991699e-05,0.0038542484398931265
1938,Ce2Co18Ge8,1.0,1.0001646280288696,0.004130750894546509
1939,Ru2Sc1Ti1,1.0,1.0000574588775635,0.003924485296010971
1940,Cl32Mo4O4P4,0.0,-0.0014505088329315186,0.03175646439194679
1941,Ba1Ni1Sn3,1.0,0.9999977350234985,0.003913117107003927
1942,Al2F6H4O4Pb2,0.0,-0.0001062154769897461,0.0038756600115448236
1943,Na8O16V4,0.0,-3.8564205169677734e-05,0.0038654704112559557
1944,Cu4Si4Tm3,1.0,1.0000272989273071,0.0039415969513356686
1945,H8Na2O16P2S2,0.0,-0.0003211796283721924,0.006809722166508436
1946,N4Nd12Se12,0.0,-1.728534698486328e-05,0.003818212542682886
1947,Ag2Hg1La1,1.0,1.0000479221343994,0.0038936890196055174
1948,Au1Pm1Zn2,1.0,1.000110387802124,0.003970381338149309
1949,Cr2F12Mg1,0.0,-0.00012624263763427734,0.003919983748346567
1950,In2S6Zn3,1.0,-0.00014647841453552246,0.003959649708122015
1951,Er2Ga4Ni2,1.0,1.000038743019104,0.003923121374100447
1952,O12Rb4V4,0.0,-4.32133674621582e-05,0.003799775615334511
1953,Dy10In8Ni4,1.0,1.0000356435775757,0.003942159004509449
1954,K8O48P8V8,0.0,-4.926323890686035e-05,0.0038661137223243713
1955,Ca4O18Rb4Si6,0.0,-0.00011262297630310059,0.004258595872670412
1956,Bi8Ge8O40Yb8,1.0,1.000117301940918,0.004436574410647154
1957,Cd8Ge10Na2O30,0.0,-0.00014516711235046387,0.0038731235545128584
1958,Cu4P4S12Tl4,0.0,-0.00010561943054199219,0.003845183877274394
1959,Cl10Co1Gd6,0.0,-4.6879053115844727e-05,0.0038437964394688606
1960,Ce4Ni24P10,1.0,1.0001745223999023,0.0040649850852787495
1961,Cl3Cs1Ge1,0.0,-0.00017940998077392578,0.004152777139097452
1962,B2Lu1Ru3,1.0,0.9999967813491821,0.003871116554364562
1963,Ca4Pd4Si4,1.0,1.0001029968261719,0.00410265801474452
1964,O80P20Ti12Tl12,0.0,0.6287059187889099,1.2154545783996582
1965,H4O12Se4Sr2,0.0,-0.00012493133544921875,0.0038482288364320993
1966,Cu2K2S8Y4,0.0,-4.366040229797363e-05,0.0038516377098858356
1967,C15Nd12Re5,1.0,1.0002623796463013,0.004165235441178083
1968,Co4Mo6O16,1.0,0.8819645643234253,0.5251803398132324
1969,S17Sc1U8,1.0,1.0000758171081543,0.004009325057268143
1970,Lu4O28P8Rb4,0.0,-3.0040740966796875e-05,0.0038118655793368816
1971,C2Nd10Si6,1.0,1.0001609325408936,0.0040499065071344376
1972,Eu2F8Mg2,0.0,0.7883198261260986,0.34348928928375244
1973,B6H14N2O19P2,0.0,-0.00011014938354492188,0.003886743914335966
1974,Ni36Sc12Si21,1.0,1.0000656843185425,0.003928829450160265
1975,Fe4Np1P12,0.0,2.8312206268310547e-06,0.007218743208795786
1976,Cr4Cu3Se8,1.0,1.0002390146255493,0.004240789450705051
1977,Pd4Sr2,1.0,1.00003981590271,0.0039711156859993935
1978,B16Ba4Ga4H12O40,0.0,-0.00012978911399841309,0.0038685810286551714
1979,Na4Ni3O10Sb2,0.0,-0.0007383227348327637,0.0608489066362381
1980,Nb1Ru2Si1,1.0,1.0005676746368408,0.2685103714466095
1981,Cd2O20Pb12Te2,0.0,-4.500150680541992e-05,0.003820334328338504
1982,Mn2O42P12Ta4,0.0,-0.00508427619934082,0.031950149685144424
1983,K4Ni2P4,0.0,-0.00011929869651794434,0.003929655533283949
1984,Bi6Zr10,1.0,1.0000312328338623,0.0039011933840811253
1985,B12O36Rb12Y8,0.0,-9.736418724060059e-05,0.0038303849287331104
1986,Cu8Mn4Se8,1.0,0.000402987003326416,0.00504906103014946
1987,Ba4Ge8Pd10,1.0,0.9999992847442627,0.00388487265445292
1988,Cl6Cu1K2Lu1,0.0,2.5719404220581055e-05,0.0038404890801757574
1989,K2Rb1Sb1,0.0,5.429983139038086e-05,0.0038044187240302563
1990,F40Ga8Pb8,0.0,-5.0395727157592773e-05,0.0038284508045762777
1991,Na8P8,0.0,-8.717179298400879e-05,0.0039041240233927965
1992,Mo3Si6,0.0,1.0002732276916504,0.0042296829633414745
1993,P1Pd5Zn1,1.0,1.0000618696212769,0.004007556941360235
1994,Au4Cd4Rb4S8,0.0,-0.0001645982265472412,0.003949788864701986
1995,Co1Hf2Os1,1.0,1.0000370740890503,0.0039059214759618044
1996,Al8Cu4Lu1,1.0,1.0000293254852295,0.0038938059005886316
1997,Ba2Bi1Nd1O6,0.0,-0.00017178058624267578,0.0042902035638689995
1998,Na2O12Si4V2,0.0,-0.0001195073127746582,0.003894734662026167
1999,Ba2H16Mg4Os2,0.0,-3.039836883544922e-05,0.0038149384781718254
2000,As1Cs2F6Hg1,1.0,0.9999493360519409,0.0039297365583479404
2001,Li1Tl1,1.0,0.9999819993972778,0.00395507737994194
2002,Al24Ce12Pt16,1.0,1.0000344514846802,0.003961893729865551
2003,Ag1Au2Pa1,1.0,1.0000413656234741,0.003903828328475356
2004,Fe14Ge8,1.0,1.0003913640975952,0.010233367793262005
2005,B1Er2Pt6,1.0,1.0000367164611816,0.003897060640156269
2006,Al7Cu16Ho6,1.0,1.0000299215316772,0.003910727333277464
2007,Ru1Si1,1.0,0.9781638383865356,0.24683399498462677
2008,As12Cr20,1.0,1.0002529621124268,0.004227132070809603
2009,Fe4La16S40Sb8,0.0,-2.2858381271362305e-05,0.006612651981413364
2010,Al2Cs2O4,0.0,-0.00013783574104309082,0.0038515531923621893
2011,B6Lu2Ni21,1.0,1.001163363456726,0.010205711238086224
2012,Dy1Pd3,1.0,1.000040054321289,0.003924036398530006
2013,I8P16Se12,0.0,-5.882978439331055e-05,0.003858857089653611
2014,Li6N6Th3,0.0,-8.392333984375e-05,0.003844683524221182
2015,N14Na2P8,0.0,-0.0001169443130493164,0.003882155753672123
2016,Au4Pb12,1.0,1.0000884532928467,0.003958892542868853
2017,Ga6Hf4,1.0,0.9999847412109375,0.003948776051402092
2018,Ca8F6Na8O44Si8Ti8,1.0,-0.00010278820991516113,0.003907255362719297
