formula,target
Bi8Li2O48P14,0.0
C24Cl12H72Ru4S12,0.0
Li4O24Ti11,0.0
Li6O32P8Sb6,0.0
Na5O24Ti12,1.0
Bi2Li2O14P4,0.0
Na4O16Ti7,0.0
Cu2Li2O18P6,0.0
Cr2Li4Nb3O16V3,0.0
Li12Mn12O48P12,0.0
Co1O12V5,0.0
Fe4Li12O28Si8,0.0
Co4Li6O16Si4,0.0
Fe6Li8O20V4,0.0
F3Mn6O9,1.0
F12Fe12O12,0.0
F12Fe12O12,0.0
F12O4V6,1.0
B8Fe8Li4O24,0.0
B8Fe8Li4O24,0.0
Li8O58P16V6,0.0
F4Mn4O4,0.0
Co7F14Li4O2,0.0
F2Mn8O14,1.0
F8V2,0.0
Bi4O28P8,0.0
C6Fe2Li6O18,0.0
Co4Cr4O16,0.0
C4Li12Mn4O28P4,0.0
H2Li2Ni2O10P2,0.0
B8Na8O32S2Sb4,0.0
Ca8In8O20,0.0
Al4Co8Li36O32,0.0
Co3Cu2Li4Mn3O16,0.0
Li4O20P4V4,0.0
Fe1O24P6Sn3,1.0
Cr8Li8O28,0.0
As2B2Cu2Na6O14,1.0
Bi2Lu2O6,0.0
Cr1Mn3O8,0.0
B8Co4Na12O24,0.0
N16O8Ti16,0.0
B2Bi24O39,0.0
Ag4Au4O12,0.0
N16O8Ti16,0.0
Fe3Li5Ni2O24P6,0.0
Mn7O48P12Sb1,0.0
Li4Mn2O16Sn3V3,0.0
Fe2O24P6Sb1Ti3,0.0
F14Fe8O2,0.0
La12Li20Nb8O48,0.0
F14Fe8O2,0.0
H16Li2O26P6V2,0.0
F6Fe4Li2O4,0.0
Fe9Li3O24Si6,0.0
F5Mn6O7,1.0
Li6Mn3O12Si3,0.0
Cs1F3Mg1,0.0
Li4Mn16O48P12,0.0
Fe8S10,1.0
Cr4Fe10Li8O24,0.0
Cr4Li4O16Si4,0.0
F8Mn6O4,1.0
F12Fe8Li4O4,0.0
K2Li6Na4O60Si24Zr4,1.0
Li16Ni8O48P12,0.0
Li2Ni8O24P6,0.0
Al32K6O51,0.0
La2Ru1Zn1,1.0
S8Ti4Zn1,1.0
Ca12O48Si12W8,0.0
Ge8O24W4,0.0
Al1Cd1Mg6,1.0
Al1Li1Mg6,1.0
C3Mo2U2,1.0
Mo1S2Se2Te2W2,1.0
Bi1Li1Mg14,1.0
Ce1Li1Mg14,1.0
Cd1Cu1Mg14,1.0
Li1Mg14Zr1,1.0
Mo2S4Se2Te2W2,1.0
Mo2S4Se2Te2W2,0.0
Co1Mg6Mn1O8,1.0
Mg30Nb1O32V1,0.0
O14P4Sn2Zn2,0.0
Fe4Mg4O40Si16,0.0
Ni6O28P8Zn2,0.0
Ba4Ca2Cu2F28Sb4,0.0
Ca1S4Ti2,1.0
Se4Tm2,1.0
Na8Se6Zn2,0.0
Mg4Sn8,1.0
Ga1Mg5,1.0
La3Mg1,1.0
Cr1Mg30O32Ti1,1.0
Li9Mn7O16,1.0
Co2Cr1O24P6V3,1.0
Co2Fe1O24P6Ti3,1.0
N2O11Sr2Ti6,0.0
Cu2Li2O6Te1,0.0
Er1Mn6Sn6,1.0
Er3Ga8Ir3,1.0
H8Li4N4,0.0
Br6In1K2Na1,0.0
Cl6Cu1K2Y1,0.0
Cs3F6Sb1,0.0
Li8S4,0.0
Co2Li6Mn2O10,0.0
Co1Li7Mn4O12,0.0
Co1Li7Mn4O12,0.0
Co1Li7Mn4O12,0.0
Co1Li7Mn4O12,1.0
Co1Li7Mn4O12,0.0
Co6Na4O8,0.0
F8Mn8O8,0.0
Co3Li4O16Ti5,0.0
Li6Mn8O16,1.0
Li12Mn16O32,1.0
Fe1Li2O4Ti1,0.0
F14Fe8O2,0.0
Co4Eu8O16,1.0
Ca4H8,0.0
Ag8Se4,0.0
Al12Mg16Sn1,1.0
Cd2Nd6,1.0
Mg1Pr3,1.0
Ge2Tc6,1.0
Th1Y3,1.0
Ce2Fe17H3,1.0
I4Na2O15U1,0.0
Co2Ga2Se14Sm6,0.0
As7Cu9Mn3Nd2,1.0
Ho8In10S26,1.0
C4H16O28P8Pu4,0.0
C8H32I12N4Sn4,0.0
C48H144N8Si16Zn4,0.0
H12K8Mo4O18S4,0.0
Bi4C60Cu4H180P12Si8,0.0
Bi6O20P4,1.0
Ge6Rh1Sm2,1.0
B24Rh4Yb8,1.0
Bi6Fe1O18Ti4,0.0
Na3O18P6Pb2,0.0
Bi12O20Ru1,0.0
Fe5Si6V5,1.0
Ge2Si2Th2,1.0
Co1Nb1O7Sr3,1.0
Cu2Nd1O9Ru1Sr2,1.0
I6S4Sb2Sn4,0.0
Cu5In7Sm1,1.0
N4Nd4O8Zr4,0.0
Ga1Nb6Sb1,1.0
Cr2Mn2Si4,1.0
Al2Mn3V3,1.0
Ag1La3Mn4O12,1.0
C3Co12In4,1.0
Cr1Dy4S7,1.0
Al1Er1Ni4,1.0
Co7Ge4,1.0
Ce2Co5Cu5,1.0
Fe2La6Mn2S14,0.0
Mn12Nd1,1.0
Ba2Fe4S6,1.0
Br1Rb1,0.0
Fe6N3,1.0
Cd4O12V4,0.0
Ge4Li6O20V4,1.0
Li2Nb4O24P6,1.0
Ba6C6N12,0.0
Ca3Tl1,1.0
Co6Li6O24P6,0.0
Mn2O24P8,0.0
Li4Ni4O28P8,0.0
La4Te8U2,1.0
F1Nd1O1,0.0
F1O1Sm1,0.0
K4O10S4,0.0
Al24O40Zn3,1.0
Li4Mo4O32P8,0.0
Br2Eu6O8,0.0
Co2Na12S8,0.0
Au4C4Cl12S8,0.0
Bi2O6Ti1Zn1,0.0
As4C12F32N12,0.0
Mo8Na8O32U2,0.0
C4Cl8N6P2,0.0
C8H32I12N4,0.0
Cs8,1.0
C12Cl12H56Mn4N4O8,0.0
Fe6Li4O28P8,0.0
Bi4F16Rb4,0.0
Cl4H12O20,0.0
H1O4V2,1.0
Cu40O96Sb16Si8,0.0
Cu8Li2O24P6,1.0
Ca10Cu2Pb6,1.0
Li40Nb38O120,1.0
Cr7Se8,1.0
Li10Mn21O48,1.0
Mn6O28P8,1.0
H16K8O24P8,0.0
Ba12Cl8O8,0.0
F8O8Sn12,1.0
F4O4Sb4,0.0
K4O6Sr4,0.0
Li12O60Si24Ti4,0.0
Ag2F10Li4,0.0
Bi2Li2O24P8,0.0
Li32Mn8O72P16,0.0
F6Rb3Y1,0.0
Co10F15O5,0.0
Co8F12O4,0.0
F2Li4O4V2,0.0
Cu2Fe3O24P6V1,1.0
La8Mn8O22,0.0
Fe6Li6O24Si6,0.0
F56Li20Mn12,0.0
Li8Ni10O20,0.0
B8Fe8Li4O24,0.0
F8Li2Mn2,0.0
Fe3Mn2Ni1O24P6,1.0
F10V2,0.0
Li6Mn8O16,1.0
F6Li2O4V4,0.0
F1Li1O7V5,0.0
Li3Ni3O8Si1,0.0
F16O4W4,0.0
Co2Li2O8P2,0.0
Li9O16Si2V5,0.0
C2Na4O14P2Sn2,1.0
Ba8Br28Y4,0.0
Ba12Cl48Y8,0.0
F24Li12Nb4O4,0.0
Co3Li4O8W1,0.0
Li6Mn3Ni1O24P6,0.0
Cr1Li6Mn3O24P6,0.0
Cr2Li4Mn3O16Ti3,0.0
Li5Mn3O10V2,0.0
Fe4Li4Mn4O16,0.0
Fe18Li2O32Zn4,0.0
Cr1Cu3O16P4,1.0
Li4Mn3O16Ti3W2,0.0
B12Li24Mn4O36,0.0
Li8O20Ti8,0.0
Co3O24S6,1.0
Co4Li20O16,0.0
N16O8Sn16,0.0
F10Mn6O2,1.0
Li4Mn2Ni4O12,0.0
Cu2Fe4O24P6,1.0
N16O8Ti16,0.0
Cr3Li3O12V3,0.0
Li8Nb4O32Ti12,1.0
Li2Mn1O6W1,0.0
B8Li5Mn8O24,0.0
Ba8Br40Y8,0.0
B8Li5Mn8O24,0.0
Co6F9O3,0.0
Li6Mn2O24P6V2,0.0
Fe4H32Li8O48S8,0.0
B6Li4Mn6O18,1.0
Cr2Li4O16P4,0.0
Cu3Li5O10Ti2,0.0
F12Fe4Li4,0.0
Fe4H4Li8O20P4,0.0
Li2Nb2O8V2,1.0
Li2Ni2O18P6,0.0
Cs2Sn6,1.0
Ce16Mg4Ru4,1.0
Mg1Rh5,1.0
Br1Cl6Rb2S1,1.0
Ca12Cu8Ge12O48,0.0
Mg6O24V12,0.0
Ni4O36P8Te4,0.0
Mg7Y1,1.0
Ce1Mg15,1.0
Cu2Fe1Se4Si1,1.0
Bi1Mg14Zr1,1.0
Ca1Cd1Mg14,1.0
Mo3S4Se2Te2W1,1.0
Cu1Fe1Mg6O8,1.0
Co1Mg14Na1O16,0.0
Fe1Mg30O32Ti1,0.0
Mg30Mn1O32Sn1,0.0
Mn8O36P8,0.0
Mg4Ni8O32P8,0.0
Co8Mg8O56V16,0.0
Ca2Cr4O8,0.0
Ca1O10V4,0.0
C4Sr2,0.0
Ba3Co2Cu6O24Sr5,1.0
Ca16Co24Cu8O80Sr16,1.0
Co4La4O10,0.0
Ca20Fe20Mn12O80Sr12,1.0
Eu2Ge2Zn2,1.0
Mo3S4Se2Te2W1,0.0
Co8O20Sr8,1.0
Sn6Y2,1.0
Ga6Mg6,1.0
Li1Mo1O8P2,0.0
O10V4,0.0
F6In1Li1Na2,0.0
As1Cl6K2Tl1,0.0
Ce1Cl6K2Li1,0.0
Cu2H7K3,1.0
Co1Li7Mn4O12,0.0
F22Li2O2V6,1.0
F22Li2O2V6,1.0
Li4Mn4O36P12,0.0
Cu1Li5Mn3O16P4,0.0
Li12Mn4O48P12V4,0.0
Co4Li4O10Ti2,0.0
Li8Ni12O32W4,0.0
C4Co1Li12Mn3O28P4,0.0
F14Fe8O2,0.0
Cd2La6,1.0
Ce2Li1Os1,1.0
Cs1Rb3,1.0
Au1Ir1Mg2,1.0
Br4Pm2,1.0
Pr3Sc1,1.0
Au1Pt1,1.0
Mg2Tb6,1.0
S6Te2,1.0
Th2Tm6,1.0
Ga10Ta12,1.0
O16Ti4V4,0.0
Bi6Cr5Se16,1.0
C72F4H216N12Si24U4,0.0
C110Ga8H276S8Si24,0.0
Al6C6Co2W18,1.0
Cr8Ho16S32,1.0
C8Cl12H32N4Ti2,0.0
Bi4C100H292Si40Te8,0.0
Al4B24C8Cl24H24,0.0
Ce1Tl1,1.0
O64Th8W16,0.0
O42Sr6Ta4Ti12,1.0
Cu12Pd24Sn12,1.0
Al5O16Sb3,1.0
O8Sn1Ti1Zr2,0.0
B2O6Y2,0.0
Cu5In7Y1,1.0
Cu2S12V7,1.0
C5Cr1Ti4,1.0
Al1Ni4Tb1,1.0
Ni2O8Sm3Sr1,0.0
Ce1Cr2La2Mn2O12Sr1,0.0
Al4Fe4Sm4,1.0
Mg1O14Sm3Ti4,1.0
Cr13Mn2S20,1.0
La2O12Ti4Y2,1.0
Cu1Fe1La1Ni3,1.0
Co1Ga7La2,1.0
Fe4Mo4Si4,1.0
Fe6Mo12N4Pd2,1.0
Bi8Br8Cu12S12,1.0
B2Co12P2,1.0
C1Ce1N1U1,1.0
Ca2Co2Gd2O8,0.0
Ag1Ce2In1,1.0
Ba2Fe8O22Ti4,0.0
Ba1Cr3La3O12Ti1,0.0
Ba6Co12Nd6O34,1.0
Ba2Ca4O36Tm20,0.0
Cu2Ge4O14Sr4,1.0
Mn8O14Si2,0.0
Pu10Ru6,1.0
In1Mo6Se8,0.0
Ca2Mn2Si2,1.0
Cu8Er8O20,0.0
Er1Si2,1.0
C2Co2Li2O14P2,1.0
C2La2O2,0.0
C2Ce1,1.0
C38H68,0.0
Cr4O20P6,0.0
F1O1Pr1,0.0
Cu2Mn4O8,1.0
La1Mn1O6Sr1W1,0.0
F4Na4Nb4O24Ti4Y4,0.0
Cu8Ho8O20,0.0
As2Fe2Mn2,1.0
Ba1O18V13,0.0
As4Cl12F20O4P4,0.0
Li4O8S2,0.0
As4F24N8S12,0.0
Ba4Cu2O14Si4,0.0
Ba2Co4Nd2O11,1.0
O48Si16Zn16,0.0
Ge8Ni5Sc9,1.0
Cl120Zr48,1.0
Cr11Na3Se20,1.0
Li4O30P10Ti2,0.0
C4F20H28N16Zr4,0.0
C24Ca4Cr4H40K4O68,0.0
C12Gd2H12K6O30,0.0
Cr1Nb2Se4,1.0
Cu4Li4S4,0.0
H6Lu2O6,0.0
Li8O36P12Sn2,0.0
Li12Mn4O60Si24,0.0
Fe3Li6O24P6Ti1,0.0
La12Li20Nb8O48,0.0
Cr4Li8O16Si4,0.0
Fe1Li4O18P6,0.0
C4Fe4Li2O14,0.0
Co2Li3O8Si2,0.0
Li6Mg1Ni12O26,0.0
F20Li8Mn4,0.0
F2Fe2O2,0.0
F4Mn6O8,0.0
Li2O26P6W4,0.0
Li4O28P8V4,0.0
Cr2Li4O8Si2,0.0
Li4Mn16O48P12,0.0
C2Li6Mn2O14P2,0.0
F6Li2Mn4O4,1.0
Co2F11Li6O1,0.0
B8Fe8Li4O24,0.0
B8Fe8Li4O24,0.0
Li13Mn2O9,0.0
F12Li4Mn4O2,0.0
F7Li3V1,0.0
F2Li2Ni4O4,0.0
C8Co4Li8Na4O32S2,0.0
Li11Mn12O32Ti4,1.0
Li8O58P16V6,0.0
B8Li8Mn6O24,0.0
C4Li12Ni3O28P4V1,0.0
C4Li12Ni4O28P4,0.0
Mn6P24,1.0
Cr1Mn7O16,0.0
Cr1Cu3Li4O8,1.0
B6Co4Li4O18Rb2,0.0
Fe5O24P6Te1,0.0
Gd4O30W8,0.0
Li4Mn1O8Y3,0.0
Li6Mn2O24P6V2,1.0
H8Li4Mn2O20S4,0.0
Mn5O12Ti1,0.0
Ni3O24S6,1.0
C4Li10Mn4Na2O28P4,0.0
Al2Mn2O6,0.0
Co10Na16O28,0.0
Cu2Li2S2,0.0
La12Li20Nb8O48,0.0
Li3Nb1Ni4O8,0.0
Cu2Fe3O24P6Sn1,1.0
Mn1O8V3,1.0
N16O8Ti16,0.0
F4Mn6O8,1.0
Co6F10O2,0.0
Fe3Li6O24P6Sn1,0.0
F5Mn6O7,0.0
F4Mn6O8,1.0
Fe3Ni3O24P6,1.0
I8Ni4O24,0.0
H4Li2O32P8V4,0.0
Cr3Li3Mn1O8,0.0
F8Fe4Li2O3,0.0
Li4Mn10O60Si24,0.0
Ag1Ir1Pr2,1.0
Ac6Yb2,1.0
Bi6Na2,1.0
Mg1Nd3,1.0
Br3Ca1K1,0.0
Ca1Mn4O8,1.0
Bi3Ca2O8,1.0
Ca1Fe1O3,1.0
Be4,1.0
Al1Cd1Mg6,1.0
S2Se4Te2W4,1.0
Fe1Mg14O16V1,0.0
Cr1Mg14O16Zn1,0.0
Al1Cu1Mg14O16,0.0
Cu1Mg30O32Sr1,0.0
K1Mg30Mn1O32,0.0
Cd4Mg2,1.0
Ca4O28P8Sn4,0.0
Mg2O26P6V6,1.0
Ca4O40Si16V4,0.0
Mg2Mn2O10P2,0.0
Cu6O28P8Zn2,0.0
Cl2Mn6O16Se4Y2,0.0
Al2B8Yb2,1.0
Ca12Mn20O80Sr20Ti12,0.0
B4Co2Fe8Si2,1.0
Br6K2Mo1Na1,0.0
Cl6Cs2Cu1Pr1,0.0
Cl6Eu1K2Na1,1.0
Cl6Cs2Ga1Na1,0.0
Bi1Cs2F6Hg1,1.0
O32Sn8Ti8Zn8,0.0
Cl1Fe3O8Sr4,0.0
Cr6F38Sr10,0.0
Co2Li4O6,0.0
Li6Mn4O10,0.0
Co1Li5Mn2O8,0.0
Li7Mn5O12,0.0
Fe1Li8O48P12Zr7,0.0
Co4Li2O16P4,0.0
Li8O58P16V6,0.0
Li6O32V16,0.0
C4Li12Mn3Ni1O28P4,0.0
B4Co12O20,0.0
Al1Ga3,1.0
Ac2Sm6,1.0
Eu4Mg2,1.0
Ga3Sn1,1.0
Ag1Ga3,1.0
K1Rb3,1.0
Al12Mg16U1,1.0
Co15Ga2Sm2,1.0
C8N4Na4O12,0.0
Cu10Na4O38S6Te2,1.0
B10C8H14La4O28,0.0
H12K4O32S4U4,0.0
Ce2Cs4N10O34,0.0
Cl4Cu4La4Nb8O28,0.0
Al2B28Er2,1.0
Co2O26Te12,0.0
S18Zn18,0.0
C20Ce4H8Na8O44,1.0
H24N12Na12O36S12,0.0
Ag3Al1F6,0.0
Li1Mg2Pb1,1.0
Sn10Ti2U6,1.0
Al24Co8U6,1.0
Ni2O12Ru2Tm4,1.0
Ag4Ho2O30Ta10,0.0
Co2Mo6Zr4,1.0
C12Th4Y4,1.0
Mo30Se38Tl6,1.0
Cl12Mo2O2Te15,0.0
Si3Tb2,1.0
Ge2Ni6Ta4,1.0
Pr4Te10U2,1.0
Al1Co8Nb3,1.0
Cl12Mo4,0.0
As1Mn2Sb1,1.0
C6La1Y2,1.0
Al2F2K2Mg6O22Si6,0.0
Ge4Ho2Mn1,1.0
Ge8Ho4Ru1,1.0
Fe1Rh2Se4,1.0
Co1Gd2Ni3,1.0
Ca2Cr2O8Sm2,0.0
Ba1Cr1La1O6Ti1,0.0
Cs1Cu1Fe1S2,1.0
Ag1S2Sb1,0.0
Ba3Cu9La3O22Pr3,1.0
C2Fe6,1.0
Au2Sn2Tm2,1.0
In2P6,1.0
Cr8Er16S32,1.0
Cu4Li4O16P4,1.0
Fe4Li8Na8O16,0.0
Bi6Li12O58P16,1.0
Na8O18Si7,0.0
Fe5Li1O8,0.0
Nd4Se8U2,1.0
Ba1Cu1La1O6Ru1,1.0
Cu2Li6O16P4,0.0
Cu2H12N2O10P2,1.0
As4F24N4S6,0.0
Ba18N24Nb4,0.0
B6Cr1H16,0.0
Nd1Ni2Sb2,1.0
Cu4La4O10,1.0
Si6V10,1.0
O24Si12,0.0
Ba2F2O2Pd1,1.0
Ba2H8O12,0.0
Ca2H32O20,0.0
Ga1Li2Sb1,0.0
Cs1H1,0.0
Ag20O26Si8,0.0
Cl18Na3Sm6,1.0
S26Sb12Sn8,0.0
As4K5,1.0
Ba7O24U7,1.0
Al3O48Ta1Ti9Zn23,0.0
Bi8O22V4,0.0
Co4Li4O60P20,0.0
Cd4H16O20S8,0.0
Bi5La1O9,0.0
F1Nb3O7,0.0
F8O4Ti4,0.0
N4O6Ti6,0.0
Ba4Cs8O8,0.0
O2Se2Zr2,0.0
N2O2Sb2,1.0
Co5O8,1.0
Li6O58P16V6,0.0
Li6Ni5O10,1.0
Fe1O24P6Sb2V3,1.0
Li4Mn6O32P8,1.0
Fe2Li4O24P8,0.0
Li8Ni10O24Ti4,0.0
Fe16Li4O48P12,0.0
Co4F11O1,0.0
Fe8H8Li40O32,0.0
Li6O58P16V6,0.0
Co2Na12O8,0.0
B8Fe8Li4O24,0.0
F4Li12O12V4,0.0
F12Mn8O4,0.0
Li2Ni2O20Si8,0.0
F14Li8Mn2,0.0
Cr1Li4Ni3O16P4,0.0
Li12O28Si8V4,0.0
Cr4La8O36Ti8,0.0
C4Co3Cr1Li12O28P4,0.0
Ba8La8O20,0.0
Fe8O32Rb40,0.0
C2Na6O14P2Tl2,1.0
Li4Mn1Nb2O12W1,0.0
As2C8Co4Na12O32,1.0
C2Li6Ni2O14P2,0.0
Li3Mn4O8Sb1,1.0
Li4Mn6Ni2O16,0.0
Ni3O24S6,0.0
Np4O24Se8,0.0
Li5Mn5O12Sb2,1.0
Cu1Mn5O12,1.0
F1Mn2O3,1.0
Li12Mn12O54Si18,0.0
Ba14Cu20O42Y7,1.0
Cu9La20Li1O40,1.0
F32Li8Mn12,0.0
Li4Mn3Nb2O16V3,0.0
O12Sm4Tm4,0.0
F16Fe6Li4,0.0
H2Li1O16P4V2,0.0
F12Fe4Li4,0.0
Ga12N4O12,0.0
F8Li4Mn2,0.0
Fe2Na4O6,0.0
Ni16O48P12,1.0
Li20Mn8O48P12,0.0
H4Li2O32P8V4,0.0
B6Li4Mn6O18,1.0
Li4Mn4O16P4,0.0
O20Tb8Ti4,0.0
Cu3Li4Mn3O16Ti2,1.0
Li20Mn2O20Si4,0.0
Cr3Li4O12V3,0.0
Li12O48P12W8,0.0
Fe2Li4O14P4,0.0
Li18O70V28,0.0
B6Li4Mn6O18,0.0
Be2La6S14Sc2,0.0
C4H24I12N4Pb4,0.0
Mn4S8Zn1,1.0
Al10Fe6O24,0.0
Ag2Ca4O12Ta2,0.0
Mg4Mo2O12W2,0.0
Mg8Ni16O32,1.0
Cu2In2,1.0
Bi1Mg14Sn1,1.0
Mo2Se2Te6W2,0.0
Ca1Cu1Mg14O16,1.0
Fe1Mg30O32Sn1,0.0
Cd1Mg5,1.0
Ga1K1Mg30O32,0.0
Ca4Cu8O32V8,0.0
Bi4Ca2O8,0.0
Cu4Mn2O14Sr4Y2,1.0
Cu6O14Sr4Y2,1.0
Ca2O16P4Sn2Sr2,0.0
Au2Ce2Sn2,1.0
Ba1Co4Cu4O24Sr7,1.0
Bi2Mg6,1.0
Mg2Sr2,1.0
B4Fe2Ta4,1.0
Ca2Mn6O24Sr6Ti2,1.0
Fe20O40Zn10,0.0
Mo1O5V1,0.0
N5O2Zr5,1.0
Mn15Na9O32,1.0
As4Lu4Pt4,1.0
As1Cu3O7,0.0
O10P2Ta2,0.0
Gd4O12Ti2Zn2,0.0
Cd1Mn7O12,1.0
F6K3Y1,0.0
F6Na3Tl1,0.0
As1Cl6Cs2Cu1,0.0
Ag1Cs2I6Tl1,1.0
Ag1Br6Cs2Mo1,0.0
Bi8Li8O48Ti16,0.0
Li6Mn4O10,0.0
Co1Li4Mn3O8,0.0
Li5Mn3O8,1.0
Li5Mn3O8,0.0
Co1Li7Mn4O12,0.0
Li8O58P16V6,0.0
Li8O58P16V6,0.0
F28Li8Mn8,0.0
Ba6Ce4O12,1.0
Ba2Ca6,1.0
Cs1K1Rb2,1.0
Cs8Mo4O16,0.0
K2Rb6,1.0
Mg2Pt4,1.0
Sn3Sr1,1.0
As2Tl6,1.0
Co8S8Sb8,0.0
Al2Co2Dy6S14,1.0
Br4O16W4Yb4,1.0
Cl20Fe4W4,1.0
F24H24N8Si4,0.0
Cu10O24P4,0.0
Ca4Fe12O36Si8,0.0
Ba8O48,1.0
Cl10Co4H72N26O6,0.0
Al2B28Dy2,1.0
Al4B4K4O36P8,0.0
Bi16O24,0.0
C4Ce4H12O28S4,0.0
Ce1Ga2Ni2,1.0
Cd2Cu8O26Rb2V6,1.0
Cl6O12Pr6Ta2,1.0
Ho2Na4O30Ta10,0.0
Cu22Lu6Si8,1.0
Cu4La8O24Zr4,1.0
H24K2O36P8Yb2,0.0
Fe3Ga1N1,1.0
As4Fe2O18Pb4,1.0
Er1Fe6Ge2Sn4,1.0
C5Mo1Zr4,1.0
Cu1Zn1,1.0
Cl12Mn25O40Yb6,1.0
Ga1La1O4Sr1,0.0
Bi1Cr2O6Sr1,0.0
Nb8O30Sr6Ti2,0.0
Fe1Nd1Ni4,1.0
Co1Mn1Na2Ni1O6,1.0
Cu1In2Mn2Pd3,1.0
Cr1Mn3Te4,1.0
Cr1Fe4Li1O8,0.0
Cu3Ni1,1.0
Br1Cl1Cs2,0.0
As4Cr2Mo2,1.0
Ce1Co3Cu2,1.0
Ca2Co2Nd2O8,1.0
Ba6Co4O18W2,0.0
Ba1Co1Ir1La1O6,1.0
Al3Ni2Pt1,1.0
Al1Ni12Pt3,1.0
Sr4Zn8,1.0
C8Fe20,1.0
O10Sb2U2,1.0
Br12Sr2Th2,0.0
Pu16Se24,0.0
Ni4Si2,1.0
Ba4Eu8O20Zn4,0.0
As19Li47Mn5,0.0
Mn20,1.0
C12H12K6Nd2O30,0.0
S2Sn2,0.0
Cl4La24N12S16,0.0
Ba2Co1F6,1.0
As6Bi1C8H24N2Rb1S12,0.0
Be6Na12O36Si12,0.0
N2Na10O8W2,0.0
C32H96Si16,0.0
H18Na2O10,0.0
H6O6Te1,0.0
Cu1H12I4N4,0.0
Bi4O28P8,1.0
Cr13Na4Se23,1.0
Mg3Mo12Se16,1.0
Ag32Te22Tl4,1.0
Ba3Co8La7Mn2O30,1.0
Cu1H12N2O6Sn1,0.0
Li4O14W4,0.0
Cl4Fe2H16O8,0.0
F8H24Mo4N4O12,0.0
Ba2Ca4I12,0.0
Ba2Ca2I8,0.0
Bi2Ho2O6,0.0
O6Y4,0.0
Ba3O1Si1,1.0
Ca1I4Pb1,0.0
Cl10La2Sr2,0.0
Li4O14Ti6,0.0
C4O12Yb4,0.0
Cu2Li2O18P6,0.0
O20Sn4Ti6,0.0
Cu24F16O16,1.0
Cr8Li8O32P8,0.0
Fe2Li4O16P4,1.0
Cr3Li6Ni1O24P6,0.0
Co1Cu3Li4O16P4,1.0
Li14Mn8O64P18,0.0
Li8O58P16V6,0.0
Li4O28P8W4,0.0
C8Co4Li4O24,0.0
Fe12Li12O48Si12,0.0
Li6O58P16V6,0.0
F5Li1O1V2,0.0
F6Li2O10V6,0.0
F11O1V3,0.0
Ni9O10Zn1,0.0
F5Li1O7V6,0.0
Li2Ni2O18P6,0.0
F20Li8V4,0.0
Ge2O27W9,1.0
C4Fe4Li12O28P4,0.0
C4Co3Li12O28P4V1,0.0
I8Mg4O24,0.0
Ca6O16Ta4,0.0
Co8O16,1.0
Li24O4S24Ti8,0.0
Al4Cr4Li12O20,0.0
Li4Mn28O48,1.0
Ba6O24Tl12,0.0
Lu8O24W4,0.0
C2Li6Mg2O14P2,0.0
Fe3Li9O28W7,1.0
C4Li10Mn4Na2O28P4,0.0
C4Li8Mn4Na4O28P4,0.0
Li4O60Si24V4,0.0
Li8O58P16V6,0.0
Co1Cr3O16P4,0.0
F2Li4O4V2,0.0
B9Fe9Li9O27,0.0
F18Li6Mn6,0.0
F14Fe10O6,0.0
H4Li2O32P8V4,0.0
Fe2Na12O8,0.0
Fe8Li4O28Si8,0.0
Li6O58P16V6,0.0
Li8O58P16V6,0.0
Li10Ni2O22P6,0.0
Cd1Ho2Os1,1.0
Co18Li18O72P18,0.0
Co2Rb4S4,1.0
Fe17Pr2,1.0
Er3La1,1.0
Be1Os1Tm2,1.0
Ac6La2,1.0
Cs1F6Ga1Rb2,0.0
Ca4O12W4,0.0
Cr2Mg2O12Si4,0.0
Ca1O2Sr1,0.0
Cu2Ho2Sn2,1.0
Mo1S2Se2W1,0.0
Mo2S4Se4W2,0.0
Mg14Na1Sn1,1.0
Mo2S4Se4W2,0.0
Co1Mg30O32Y1,0.0
Al1Mg30O32V1,0.0
Cd4Mg2,1.0
Cd12Mg4,1.0
Ca4Mg8,1.0
Mg30Na1O32Sb1,0.0
Cr8Mg4O32P8,0.0
Bi4Ca2O12Pr2,1.0
Be3N2,0.0
As2Cs2Mn2,1.0
Ca2Co5Fe3O24Sr6,1.0
Fe1Rh2Se4,1.0
La6Mg2,1.0
La15Mg3,1.0
Ga8Mg4,1.0
Ga4Mg8,1.0
Co4Li2S8,1.0
C4H52N12O44P8V4,0.0
Ge13O36V4,0.0
F8Sr4,0.0
H4In4O8,0.0
I6Rb2Sb1Tl1,0.0
Ca3Fe2N4,1.0
Cr4O14Zn2,0.0
Ag2Bi2S4,0.0
Li1Mn2O4,0.0
Li8O58P16V6,0.0
Li8O58P16V6,0.0
Li6O58P16V6,0.0
Li6Mn2O24P6V2,0.0
Li6Mn2O24P6V2,0.0
Cu4Li8O32V12,0.0
Ga12N4O12,0.0
F8Fe8O8,0.0
Cl2Dy2O2,0.0
Ba8Lu12O26,0.0
H20I4O24,0.0
Ag1Eu2Pd1,1.0
Fe1Rh2Sn1,1.0
Ho1Mg5,1.0
La2Zn6,1.0
Hg5Mg1,1.0
Al6U2,1.0
In6Tl2,1.0
Cs4O2S10,0.0
Ba4O16S4,0.0
Al2Dy6Mn2S14,0.0
Al4B16Yb4,1.0
H8Li4N4Sr8,0.0
Ba14Ge78,0.0
B10C8H18La4O30,0.0
B8H32Mn4,0.0
Cu10Ni24Y4,1.0
C96H288Si48,0.0
