formula,target
Bi1Mn1Ta1,-7.995462752999999
B1Ta2Yb1,-6.935480965
Hf5Sb3,-8.232329404
Ag1Cr1Li1Pb1,-4.375326888
Rh2W3Y2,-9.471666707
V1Zn1,-5.09208374
Cu2Pr1V1,-5.032134288
As1Ho1Pd2,-5.666189985
Cr1Mn1Ru2,-9.126283695
Hg1Ir1O1Te1,-4.481956053999999
B1Bi1Zn2,-2.28270904
Ac2In1Ta1,-5.32603706
Cu1Re1Tb2,-6.28788122
Ac1Ce1Ni1,-4.152678377
Re1Sb1Th2,-7.82532516
Cd1Fe1Zn1Zr1,-4.648153545
Ac1Li1Np1,-5.012467413
Au1Ca1Rb2,-1.6047807280000002
Ba2Ga1Ni1,-3.068774935
Cr2Sc1Tl1,-6.46314784
Ac1Cd1Zr2,-5.228997948
Na1Pr1V2,-4.956631323
Mn2Re1U1,-10.18800183
Hg1Os1Pd1,-4.558647593
Cr1Mn1Ta1,-9.564328742999999
Be1Eu1Ho2,-3.325830115
Pt1Ru1Ta1,-9.149946542999999
Er2Hf1Hg1,-4.769776005
Cr1Cu1Ga1Mo1,-6.609282082999999
Ca1O5Si1Sn1,-7.022460334
Na1Nd1Sm2,-3.589114525
As2Dy1Th1,-6.419430867999999
Na1Nb1Np1,-6.076152092999999
As1Ce2Si1,-5.539718465
Ac1Pa3,-7.813488017999999
Bi1Pt1U2,-8.13948605
Cs2Ga1W1,-2.730565513
Lu1Pd2Sn1,-5.62299744
Cu1Eu1Sn1,-3.640347733
P13Re6,-7.978949742999999
Cs1Ge1Ti2,-4.443233608
Ba1Br1Cl1,-4.15728362
As1Cd1Sc1,-4.31359783
O1Pd2,-5.252698723
Na2Re1Ti1,-4.196840778
B1Mo1Pt1,-7.23349814
Ba1Hg1Nd1,-1.933571383
Bi1Hf2Ho1,-6.8984587
Be1K1Mn2,-4.46187192
Ac1Al2Cd1,-3.168753853
Lu2Rb1Tc1,-4.343075808
Bi2Ce1Rh1,-5.2239006980000005
Bi1Co1Ni1W1,-6.7431522479999995
Cd1Pr1Ru1,-4.193497497
Pb1Rb3,-1.63856408
Cl14H2K2Mo6O1,-5.313084684
Co1Ir1Si1W1,-8.565820738
C1Er1,-6.91692829
Pm1Tm1V2,-6.284188085
Ac2Be1Tb1,-3.744498853
Fe1Mg1Zr2,-6.659681438
Ho1Ni1Os1,-6.602205017
Ca1Os2Sn1,-6.543108847999999
Hf1Os2Pt1,-9.540907058
Dy1Sr1Tb2,-3.6202584780000002
Be2Cs1Pm1,-2.17123645
Ac2Ni1Rh1,-5.616273583
Pr1Sn1Te1,-4.440151087
As1Pb3,-3.8068836630000003
Eu1K2Pr1,-1.6804580080000002
Ag1Al1Te1,-3.145741287
Eu2La1Pu1,-5.46136058
Ac1Hg2Nb1,-3.471210665
As1Cu1Hg1Mo1,-4.35633233
Cd1S1,-3.15970124
Ba1Sm1Sr2,-2.3199184930000003
Ag2Ca1Pr1,-3.4051347780000003
Ga1Hg1Os1,-4.16306041
Np1Sr1Zr2,-7.114682018
Co1La2Rh1,-6.352772967999999
Li2Mo1Ru1,-5.248294293
Ce1Cu1Y2,-5.119154265
Eu1Na1Ru2,-4.51254755
Cr1Lu2Mg1,-4.880857323
Au1B1Co1Ti1,-5.910466617999999
Al8Mn4Sc1,-5.902292758
Pu1Tb2Tc1,-7.685732405
Ca1O1Pd1Se1,-5.342724379
Ir2La1Ti1,-7.937356505
Bi1C4N4Rb1S4,-6.512281531
Be1Hf1Mg1Pd1,-5.403994905
Ag1Bi1Sc2,-5.220874085
Ac1Lu2Os1,-5.809402463
Na2Tc1Zn1,-2.8084245930000002
Ga1Ho2Np1,-6.020842385
Ag1K2Te2,-2.901128134
Cu1Hf1Mn1Te1,-6.31083837
Ga1Li1Na1,-1.9148243930000002
Hg1Pd2U1,-5.651740247999999
Nb1Nd1Pm1,-5.35271445
K1Nb1Ta1,-5.45515761
Ca2O6Se1Te1,-5.68472095
Hf1Re1Te2,-6.867009072999999
Au2Gd1Zn1,-3.741049788
Er1Na1Te2,-4.010762183
Ir2Nb1Rb1,-6.151620735
Gd1P1S4,-5.477033455
Fe1Mn1O6Sr2,-6.640340781
Br4Ga1K1,-2.9964244410000003
Fe1Ho2Rb1,-3.72722326
Mn1Rh1Sn1Y1,-7.072895205
Ba1Ca1Pd1,-3.413152853
Ba1N1O1Rh1,-6.286390593999999
Hf1Pd1Tm2,-6.073274187999999
Cd2Lu1Rb1,-1.544437865
Ca1Na1Pu2,-7.310113005
Au1Pd2V1,-5.68011399
Ag1Ga2Ir1,-4.539073643
Ce1Mg1Si1,-4.279723433
Ba1N1Nd1O1,-6.802321935
Ga1Mg1Mo1Re1,-6.934520517999999
Na1Re1Sn1,-4.79185893
Pb2Pu1Re1,-7.986247497999999
Cd2K1Rh1,-2.293540793
Be1Cs1V2,-3.857693675
Re1Sb1Sm1,-5.974437717000001
Pd2Si3Ta2,-7.357005391
K1Lu2Pb1,-3.16073508
Ag1Co1In1Nb1,-5.510823895
Cu1Re1Ti1Tl1,-6.1144899729999995
Ag1Au1Cd1,-2.349302053
Co1Cr1Mo1Si1,-8.345461695
Cu2Dy1Tc1,-5.418406975
Co1Pm2Tl1,-4.770743888
Cu1Tc1Tl1Zn1,-3.92333211
Re1Ta2Zn1,-9.334164507999999
Na1Pu1,-7.35653658
Cd4Li8O11,-4.296892787
Cr2Cs1Zn1,-3.900258445
Be1Hg1O3,-4.200262278
Er2Fe1Zn1,-4.773197573
As1O1P1Pt1,-5.47365809
Cu1Na1Rb2,-1.4089586280000002
Hf1Os1Yb1,-7.5893750870000005
Cd1Eu1Y1,-2.755964117
B1Re2V1,-9.898061378
Ag2Ge1Pt1,-4.090276348
Ca1Cr1Os2,-7.804879767999999
Ba1Hf1Mg1Pt1,-4.832078453
Cs1O4Tc1,-6.8616658379999995
Ba1Hg1Tc2,-4.481751588
Be1Sn1Tc1,-5.72200319
As1Cu1O1Zn1,-3.67810549
Au1Na1W2,-6.23835462
Ir1Mn1Rh1Sb1,-7.220480155
In1Sc2Zn1,-4.565179533
Tc2Yb1Zr1,-7.502863805
Ce1Co2Re1,-7.1567988929999995
Mg2Pm1Tb1,-3.2143348730000003
Be1Cr1Ir1Zn1,-5.934903437999999
Cr1Sc1Yb1,-5.04824527
Bi1Co2In1V2,-6.350588524
Ag1B1Cu1Os1,-5.1191969
Ag1Ni1Ru2,-6.124678195
Co1Cu2Tm1,-4.70307777
Li2Tm1Y1,-3.536483005
Ca2Cd1Li1,-1.885401155
Gd1Pm2Rb1,-3.1870394
Ba1Pu1Sc1,-6.38288977
Li3Na5S8Ti2,-4.661295788
Ag1Cs2Cu1,-1.7883619530000001
Co2Er1Pr1,-5.895852055
Au1Bi1Cr1Hg1,-3.9621045280000002
Bi1Cu1Lu1Ni1,-4.687699113
Bi2Gd1Sc1,-5.28489529
Fe1Ga1Li1Lu1,-4.5294883530000005
B2Sr1Zr1,-5.086802178
Co1Cu1Ga1,-4.432032953
Cu1Rh2Tm1,-6.140479875
Dy1Ho2Ta1,-5.975736475
Bi1Dy2Pm1,-4.666971783
Er1Mn2Sc1,-7.058798958
B1Ga1V2,-6.605798172999999
B1Er1K2,-1.807293955
Lu1N1Np1O1,-9.10997111
Ac1Fe2U1,-7.372621418
Ir1Np1Os1,-10.53338474
Dy1Pa1Rb2,-2.429782305
Cr1In1Ni1Sc1,-6.16862564
Hg1Mn2Nd1,-5.481348325
Al1Cl6I1,-2.8921202389999996
Gd1In2Sn1,-3.665768618
Cl1O2Pb2,-4.850984962
Co1Eu1Sm2,-4.319655815
Al1In2Li1,-2.821846643
Er1Nb2Tl1,-6.273188658
Al1Cu1Li1Mg1,-2.92935055
Ir2Nd1Si2,-7.718223494
Be1Lu2W1,-5.99198586
As2Ho1Te1,-4.42000578
Ag1Cu1Ir1Sn1,-4.75673964
Cu1Gd1,-4.4085532999999995
B1Si1Tm2,-5.27903782
Be1Mg1Mo1Os1,-6.82218977
Cr2Ge1Sn1,-6.525628393
Li2V1W1,-5.490457748
Eu1Ir1Tb2,-5.222386768
Ge1Nb1Yb1,-5.313960987
O4Pr1Sb1,-7.09909834
Ag1Fe2Mn1,-6.72091108
As2Pb1Pd1,-4.293734993
Fe1Ho2Nb1,-6.39491112
Au2La1Sb1,-4.591884198
Dy1Ge2Ru1,-6.1167562129999995
Cd1Si1Ta1,-5.562898453
Ga1O3Pt1,-4.94029011
Ca2Cr1Si1,-4.588148243
As1Ga1Ir1,-5.77752058
As1Co1Hg1Rh1,-4.593410348
Pu1Sn1Yb1,-6.509041432999999
Pt1Re1Tc1,-9.236684523
As1Co1Cu1Rh1,-5.572531425
Nb1Tm1V2,-7.754406475
Bi2O6Ti1Zn1,-6.429588487
Pd1Pt2Sn1,-5.652291987999999
Ca1La1Sc1,-3.72779468
C1Ir3,-8.288496931000001
Ir1Mn1Pd1,-7.421015753
Ce1Hg1O1Se1,-5.148900001
Os1Pa1Yb2,-5.304996205
Co1Ga2Yb1,-3.916228563
Ni1Ta1Yb1,-4.774318923
O4Pr4Se3,-7.219644988
Ag1Cr1Ga1Mg1,-4.171621945
Cu1Ga1Sc2,-5.320323733
Hg1Ho2Sc1,-4.012575213
Be2Ru1Tb1,-5.279571115
Cr1Pa1Ta1,-9.767414413
Li1Sb3,-3.620297199
B3S1,-4.76367848
Al1K1Y2,-4.167016683
Cr1Ni2Sr1,-5.055059593
Pa2Re1V1,-9.881362183
Np1Sr2Tb1,-4.469791468
Ac1Ce1Ir1,-6.373929737
Be2Ni1W1,-6.34676401
Er1Eu1Rb2,-1.423939078
Ca1Th1Zr2,-6.240542068
Be1Hg1Pd2,-3.6937204930000003
Pu1Sn1Y1,-8.114384037
Lu1Mg2Nd1,-3.17531622
Au1Li1Nd1,-3.500382947
H18O30P6Zn5,-5.677377865
Ho1Na1Pa1,-3.6933892669999997
Al1Ca1Re1,-5.193235667
Er1Hg1O1Se1,-5.176279688999999
Al1Be1Lu1Pd1,-4.76441085
Cd1Pt1Ti2,-5.91790038
Mn12P7Sc2,-8.282948318999999
Ba1Co2U1,-6.13179577
Tm1V1Yb2,-3.590594865
Ni1Re1U1,-8.983255312999999
V1Y3,-6.775352978
Sc1Tc2Tm1,-7.847169285
Ag1Pr1Zr1,-4.460498287
Cr1Mn1Os1Tl1,-7.35983576
In1Tc1Ti1,-6.641803100000001
Bi1O8P1Pb4,-6.019286171
Er1Ge1Ti2,-6.228666475
As1Cr1Mg1Zr1,-5.950453375
Ge1Mg1Ni1W1,-5.559125895
Mo1Na1Pt1Rb1,-3.75332692
Co1La1Si3,-6.3463417479999995
Cu1Hg1Pa1,-4.335269693
Cu1Nb1Sb1Zn1,-4.503980948
Ce1Nd2Ti1,-5.154967098
K1Pt1Pu2,-8.715631425
Ge1Ni1Pt1,-5.719778872999999
Na1Rb1Sm2,-2.21961435
Dy1La1O6Os2,-7.786332535
B1Hf2Pa1,-8.319198505
Ga1Na1Nd2,-3.619552815
Ag1Ba2Pb1,-2.993046245
Sb2Sm1Ti1,-5.632216643
Pa1Tb2Tm1,-5.44492432
Na1Nd3,-3.665018453
Cr1In1Pd1Re1,-7.0332117
Gd1K1Lu2,-3.13004278
B4Ru1Y1,-7.685133665
Cr1Cu1Lu1Sn1,-5.487351287999999
Cr1Eu1Os2,-7.854567058
Ag2La1Sr1,-3.318068295
Fe1Hf1Pb1Pt1,-7.176682287999999
Nb1Rb1Re2,-7.130449013
Nd2Re1Tl1,-5.859796185
Cs1Ge1Sc2,-4.173041318
Co2Pd1Yb1,-5.086886518
La1Np1Sb2,-7.043154545
Fe1Ga2Si1,-4.558670923
Eu2Fe1In1,-3.467755805
Dy1Ru2V1,-8.131631138
Cu1Ir1Tc1Tl1,-5.782473928
Ga1Pa1Pr2,-5.336500335
Ag1K1Th2,-3.993508905
Dy2Ge2Mg1,-4.775574486
Cu2Mg1Zr1,-4.568768382
Co1Fe1Tl2,-4.347947338
Ce1Os2Pm1,-7.67955875
Al1Te1Zn1,-2.5281184569999997
Co4Nb2P3,-7.973347822999999
Cd2Ce1Y1,-3.565644453
Al1Ta2Yb1,-6.69040201
Ba1Fe1U1,-5.6321244770000005
Ag2Be1Pm1,-3.412609453
Sb1Sr1Te1,-3.433168703
Er1Os1Rh1,-7.433762637
Cd1Dy1Ir2O6,-6.35658451
O3Ta1W1,-8.76879414
Rh1Tc1Yb1,-6.01811303
Ga1Ho2Yb1,-3.561853315
Hf1La2Ru1,-6.920052985
Cd1Rh1Zr1,-5.82984258
C1I1Y1,-6.5961590679999995
Mo1Ru2Tc1,-9.491093268
Ni1Pt1Sn1W1,-6.91120296
Li1Sb2Tc1,-5.187306338
Ag1Lu1Rb2,-1.58024262
Ac2Si1Te1,-4.98762126
Bi1Hf1Zr1,-7.24749412
Er2Mo1Np1,-7.638834938
Hf1Np1Tc1,-10.21811408
Au1Cr1In1Os1,-6.264603805
As1Cd2Sn1,-2.3907425680000003
Mg1Sr1Tc1,-3.543938437
Ac1Co2Pd1,-5.59092082
Rh1Sm2Tl1,-5.187815588
Mo2O5W2,-8.647337316
Pd1Sn1Zn1,-3.84707175
Co1Gd1Sb2,-5.0192471030000005
Dy2O5Ti2,-8.256253581000001
Cu1Sc1U1,-6.47178122
Fe1In1W1Zr1,-7.747235162999999
Ga1Sm1Sr1,-2.868291407
Ge2Sn1Tb1,-4.605227043
Cr1Pd1Sn1Y1,-6.649244173
Co1Sn1Ta1Y1,-7.030948108
Hf1Ni1Pt2,-7.61678695
Au1Co1Ga1Ta1,-6.296259975
Cl3Sr1,-3.321543488
Lu2Mg1Ni1,-4.191747898
Bi1Ni1Ru1Sc1,-6.4655811
Dy2Eu1La1,-3.854883605
Mn1Np2Pd1,-9.806457117999999
Ac2Ga1Mo1,-5.21777284
Fe2Ta1Tl1,-7.41417267
Sr1V1Y2,-5.398810285
Nd1Pm2V1,-5.411556752999999
In1Na2Sc1,-2.7233238330000002
Ga1Pd1Pt2,-5.429533965
As1Co1Lu1Mo1,-6.662547957999999
Ga2Sb1Tl1,-3.039162755
Al1Ce3Fe1S7,-6.172012574
Cr1Cs1Er1,-3.49342746
Ba1Ru2Sn1,-5.539081887999999
Cu2Np1Ta1,-7.19581768
Ac1Co2Si1,-5.7153160629999995
Al1Cd2Mo1,-3.649613273
In1Sc1Sm2,-4.790241185
Mg1Mn1Os1Tl1,-5.5606327
Pa1Pt2Sm1,-7.44132476
Cd1Ir2Pu1,-8.047926605
Co1Pt1W1,-8.32388074
Cl1Cu6In1O8,-4.390567454
Ca1Ho1Pa1,-4.098425547
As2Eu1Nd1,-5.041954245
Cs2Os1Pb1,-2.602859863
Be2Fe1Sc1,-5.519127567999999
Bi1In1Ti2,-5.450932458
Pm1Tc1U2,-8.823651083
Pa1Sr1Yb2,-2.94882602
Os1Tc2Zr1,-10.04928118
Ga1Mg2W1,-4.310758188
Ag2Nb1Ni1,-4.90898195
Ca1Ce1Nb1,-4.020356717
Hg1K1N1O1,-3.216109916
Cu3Gd1O8Pb2Sr2,-5.602338024
Al1Gd1Hf1,-5.444981727
Mo1Pt3Si4,-6.983796612999999
K2La1Nd1,-2.239882623
Be1Ca2Lu1,-2.547631225
C19Er15,-7.51118014
Ir1Si1Yb1,-6.148377341000001
In2Sb1Sm1,-3.706985245
Pm2Re1U1,-7.56216933
Ac1Ca2Pu1,-4.5612998430000005
Bi1In1Nb2,-6.368201067999999
Al1Cr1Tm2,-5.58621823
Co2Ta1Te2,-6.789943338
Ba1Cu1O5Y2,-7.352163351000001
Co1Ge1Ir1Y1,-7.0729219
Bi1Mg1Sn1,-3.2403851930000003
B1Nd1S3,-6.016128599
Ce7O12,-7.803384245
H2Li2Pd1,-3.582115852
Ca2Cu1Sb1,-3.51878355
B1Cd2Yb1,-1.96043073
Cl1Cr1O4Sr2,-6.372917782000001
As1Mn2Ta1,-8.74658257
Fe1Ge1Li1Zr1,-6.185168513
Eu1Np2Th1,-8.03277744
Hf1Pr1V1,-7.07439421
Ge1Mn1Ta1Zn1,-6.541267695
Cs1Sb2Sc1,-3.865571685
Er5Si3,-5.587822745
As2O5Tl2,-5.014287591
Be1Pd1Sb1,-4.501132597
Dy1Ta1Ti2,-7.70004419
Ac2Os1Tc1,-6.867227122999999
Pa2Sm1U1,-8.247342867999999
Ac1Pr1Sb2,-5.196858368
O3Sr1U1,-8.280786299999999
B1Si2V1,-5.75320044
Be1Os1Re2,-9.822408767999999
Bi1Hf1,-7.0753296
Ho2Na1Tl1,-3.24425593
Al2O5Si1,-7.645161314
B1Cs1N1O1,-5.775426819
Au1Nb1Re2,-9.080937213
Cd1Nb1Pt1,-5.763632253
Lu2Pb1Zr1,-5.31127939
Ge1Pr1Pu2,-9.323003363
Ge1Mn2Tm1,-6.761948932999999
Co1Os1Tl1W1,-7.758837025
Lu1Ta2Tl1,-7.296106032999999
In1Nd1U1,-5.660158767
Fe1Rh1Sb1Ti1,-7.2719969529999995
Ga1Ho1Sb2,-4.2416912380000005
Au1In1Ru1,-4.693405683
B1Fe1Rh1Ru1,-7.349502545
Mn1Mo1Tb2,-6.89311615
As1Si2Th1,-5.625786357999999
Hg1Li1Sc2,-3.9300011930000003
Ca1Er2Pd1,-4.191383975
Os1Ru1Y1,-8.50756023
Fe1W2Zr1,-10.59291587
Co1Ga1Pt1Zr1,-6.765253345
Ag1Be1Co1Zn1,-3.603021858
Be2Cs1Zn1,-1.040766853
Fe1Na1Os1,-5.738680273
Al1Be2Si1,-3.7523987130000003
Ce1Ir1Os1,-7.664346647
Pd2Sr1Tl1,-3.988361995
Ag1Co1Hg1Tl1,-2.70739712
Bi1Dy1Ni1,-5.43367192
Ge1Ti2,-7.219121017999999
Co1Ru1Te1,-6.13421193
Al1Yb1Zr1,-3.665954297
Ac1Ho1Ta2,-7.26223539
Mg1Ni1Sr2,-2.46135396
Hf1Te1V2,-7.598042593
Be1Fe1In1Mn1,-5.672802483
Li2Np1V1,-5.503025298
Cr1Li1U1,-6.671357682999999
Mg1Pm1Th1,-4.05002293
Eu1Sr1Tm2,-2.85266259
Hf1Na1Pr2,-4.764786508
Al1Be2Te1,-2.864773343
Cr1Pt1U1,-8.796577207
Cu1La1Os1W1,-7.7069086229999995
Fe1Pb1Re2,-8.35571105
Cu1V1W1,-7.610241107
Ba1Nb1Pt2,-5.8760826129999995
Cr1Hf1In1Zr1,-7.549993757999999
Gd1Ni2Sn1,-5.416467602999999
Hg1Li1Sb2,-2.57432498
Al1Ge2Mn1,-5.22669494
K3Sc1,-1.80593206
Co1Hf1Pb1,-7.002298787000001
Co1Sn2U1,-6.115928942999999
La1Mg1Tc1Te1,-4.988997713
Na2Os1Pr1,-3.774894808
Er1Pm2Re1,-6.221965937999999
Ge1Tm1Zn2,-3.03889619
Ir2Si1U1,-8.85359536
Co1Ge1Si2,-5.2842062080000005
Hf1Nd1Sc2,-6.64383041
Ce1Mo2Sr1,-5.808607942999999
Bi1Mn2Pt1,-6.875725097999999
As1Os2Ta1,-9.516722292999999
Ce1Gd2Rb1,-3.178610703
Ag1Mn1V2,-7.043808378
Cu1Na1Th1,-3.70156294
Ho1Pb1Y1,-4.595348217
Be1Lu2Na1,-3.130459043
Au1O4Sb2,-5.044747328
Au1Ga2Ta1,-5.121402915
Gd1Pa1Tm1,-5.130580223
Al1Au1Mn1Ru1,-6.3299706
Cs2Mo1U1,-3.38783158
Al1Er2Tl1,-4.11759315
As1Au2Er1,-4.4536224330000005
Dy1Re2Te1,-7.524543205
As2Ba1Co2,-5.696475124
Au1Fe1Os1Sb1,-6.250716177999999
Mo2Ni1Yb1,-6.48231282
Cd1La2Ta1,-5.353520488
C4N4Pd1Tl2,-7.022655099
Al1Pm1Sr2,-2.752449575
Al1Fe1Sc2,-6.421880848
Cd2Cr1Ga1,-3.331846563
Os1Te1V1,-7.65356723
Os1Pm1Pt1,-7.049667197000001
Pt1Ru1V2,-8.46051051
Ac2Ba1Co1,-3.744702275
Mn1Re1Y2,-8.302383512999999
Ga1W1Zn2,-4.118201453
Pm1Te2Tm1,-5.042070063
Dy1K1Li2,-1.920114685
Co2La1Sn1,-5.87437476
Sm1Sr1Te1,-3.758146393
Er1Nb1Tb2,-5.6339676679999995
Dy2Ge1Rb1,-3.386550413
Cd1Mn1Y2,-5.54841534
Cr1Ge2Re1,-7.610616887999999
La1Nd2Pu1,-6.950595428
Ga1Sn1V1,-5.072725333
Sr1Tb1Tl1,-2.9466186000000003
Na1Ni2Pt1,-4.375191825
Al1Fe1Li1Zr1,-5.810462685
Pb1S3Sn1,-4.454843926000001
Au2Li1Pm1,-3.97776914
Au1B1Cu1In1,-3.3354453
Cs1Tb1Zr2,-4.49224482
As1K1Sc1,-4.26014812
Al1Pa2Tl1,-5.974646145
Ir1Pa1U2,-10.33496945
Ag2Ru1U1,-5.854098905
Mg1Pu1Ru2,-8.368545998
Cd1Pt1W2,-7.461846425
Bi1Pm1Ru2,-6.879763358
Ba1Gd1Np2,-7.058832353
Eu2Ir1Tc1,-5.428419663
Al2O4Pd1,-6.64331987
Eu1Ir2Sr1,-5.27525804
Pb1Sr1Ta2,-6.049734097999999
Na1Sn1Sr1,-2.558827903
Hg2W1Zn1,-2.788573905
Cu1In1Ni2,-4.455048000000001
B1Bi2Pb1,-3.581821285
Be1Lu2Sm1,-3.965551525
Be1Ge1Ni1Zr1,-5.787734212999999
Fe1Ga5U1,-5.2269895669999995
Ga2Pt1Tc1,-5.967885262999999
As2Cu4Fe1Sc1,-4.843447665
Ba2Cs1Ho1,-1.885772825
Fe1Ga1Sc1,-5.9086144670000005
Er1Pu1Re1,-9.309359257
B1Re1Te2,-5.098334995
Hg1In1Ni1Rh1,-4.00993584
In1Np1U1,-8.131020803
Ga1Pa1Zn2,-3.8093953999999997
Pu1Ta2Te1,-9.431537125
Ag1Cd1Ho2,-3.53114165
Hf1Tc1Tm1,-7.576319557000001
Cu1Ho1Sm2,-4.242612348
Be1Te1Zr1,-4.79614224
Ho1Mo1Sr1,-4.595135063
Li1Pr2Ru1,-5.275653483
Dy1Li1Zr2,-5.509797475
Ag2Fe1Gd1,-4.288171818
Eu1La1Rh2,-5.92697669
As1La1Tc1,-6.677222303
Hg1K1Sm1,-1.5737771569999999
Er2Lu1Pt1,-5.263332703000001
Pa2Sc1Zn1,-6.3083317999999995
Hg1In1Ni1Zn1,-2.261857043
Pb1Sb1,-3.83205557
Bi1Fe1Mo1Zn1,-5.482942443
B6Sm1,-6.852526993
O4Sb1Te2,-4.895828006
Au1Cu1Ir1Re1,-6.634957142999999
Au1Re1Tl1,-4.8701501469999995
Au1Ga1Lu1Ni1,-4.51494685
Gd2Ir1K1,-4.71181323
Tb3Zn4,-2.9053374539999997
Fe1La1Th2,-6.587904292999999
Cu1Fe1Lu1Tl1,-4.592796455
Sb1Sm2V1,-5.740362052999999
Ba2Cs1Pd1,-2.334520455
Lu1Mn1Te2,-5.34731329
Li1Nb1Pt2,-6.575488545
Fe1Mo1Sn1Y1,-7.137467015
Hf1Ho1Li2,-4.217739665
Fe1Pb1Ru1Zn1,-5.201147553
Ho2Pa1Tc1,-6.861296385
Ca1Cr1Zr1,-5.609536297000001
O6Ru2Sr1Yb1,-6.960462372
Lu1Mo1O3,-7.931354612000001
Ag1Ru1W2,-8.65244932
Bi1Cu1Ir1Os1,-6.28100991
Cd1Eu2O4,-5.345639214
Cd1Sr2V1,-2.938858485
Au1Bi1La2,-5.070217653
Mg5Pd2,-3.0714709489999996
Os1Pd1Tb1,-6.63475594
Ir2Nb1Nd1,-8.31357456
Ac1Fe1Pt2,-6.321225095
Pu1Tm2Zn1,-5.427086107999999
Cu1Er1Li1,-3.308509163
As1Hg1Yb1,-2.7194358430000003
Hf1Pd1Yb1,-5.220934337
Ir1Pm2Ru1,-7.256849568
Mn1Re1Sn1Zr1,-8.479884797999999
Ag1Ga1Lu1Mg1,-3.3773174630000002
O3Pr1Pt1,-6.938503811
Ag1Au2V1,-4.431953813
As1Er1Li2,-3.5436596430000002
Be1Li2Mn1,-3.837544008
Ge1Nd1U1,-6.734277847
Cu1Pb1Rh1Sc1,-5.59986427
O3Pd1Pm1,-6.858274998
Ag1Fe1Sb2,-4.370026823
Co1Na1Pu1,-6.87506713
K1La2Li1,-2.698668623
Cd1La2O4,-6.967608976
Hf1Hg1Pt2,-6.204712313
B1Fe1Lu1Sc1,-6.0580892529999995
C1Ca1Pd3,-5.545094672
Ge1In1W2,-7.55054107
Er1Ge1Th1,-5.889197662999999
Al1Ir2Pa1,-8.37351664
Au1Bi1Os1Si1,-5.2264182
Be1Co1Te1,-4.67113345
Hg2Mn1Os1,-4.464262273
La1Sr2Zn1,-2.125067885
Cu1Ge1Mo1Pt1,-6.244542625
Er1Hg1Sm1,-2.868261033
As1Bi2Rh1,-4.753234173
As1Pt1Rb1,-3.44018259
In1Rh1Sn2,-4.420740783
Co1Cs1Zn2,-1.6640322180000002
Ag1Sr2Th1,-2.861325603
Be1Co1Cr1Zn1,-5.3309955680000005
Al2Be1K1,-2.350448193
As2Na1Pd1,-4.103091635
Hg2Tb1Zr1,-3.688168315
Er2Pb1Se4,-5.305645635
Be2Ge1Ti1,-4.719171123
Al1Co1Re1Ta1,-9.114180665
Ce4Ni1S7,-6.075843602000001
Cu2Pu1Sr1,-5.645755685
Li1Sm2V1,-4.809922813
Ce1La1U1,-5.816251932999999
Cu2Y1Zn1,-3.98195392
Ag1As1O1Pt1,-4.659930815
Ni2Tl3,-3.431897783
Fe1Na1Sr1,-2.9545687469999997
Nb1Pu2Sm1,-10.4326925
Mn23Sm6,-7.938692037
Ge1Ni1Pu2,-8.81054081
Lu1Nb1Rh2Sb2,-7.0546869160000005
Ga1Pd1Tl2,-3.1829608080000003
Ca1Sb1V1,-5.013589767
Ho1K1Na2,-1.59888187
Co1Si1Y1,-6.625373627
Sc1Sm1Sr1,-3.457850837
Er1K1Ni1,-2.821689433
Ge1Np2Tc1,-10.00874131
Ni1Pr1Tm1,-4.393361143
Bi1Re1Zn1,-5.046179957
Bi1Ti1U2,-7.975531415
Cs1Sb2Se4,-3.8091906019999997
Cr1In1Tb1,-5.2510481669999995
Ni1Pb1Ru1Zn1,-4.7269525230000005
Dy2U1W1,-7.593965305
Al1Co1Mg1Rh1,-5.4364555999999995
Ce1K1Mo1,-3.988982257
Ge2Ni2Yb1,-5.003315148
Cl9Cs1Mn4,-5.057644608
Pm1Re2Te1,-7.400751372999999
Ge1H1O4Pm1,-6.851208558
Al1O6P3,-6.9604464539999995
Co1Pb1Ti2,-6.488860415
Bi1Co1Li1Mo1,-5.552635753
Ba1Sb2W1,-5.301539733
K1La1O4Ti1,-7.751076514
Li1Mo1Sb1W1,-7.316918093
Be1Co1Cu1In1,-4.147411803
Li1Mn1Nb1Zn1,-5.38652968
Co1Lu2Y1,-5.40369826
Cs3Lu1,-1.130567985
Fe1Li1Sr1Tc1,-4.78827968
Ag1N1O1Pu1,-8.12033649
Sc2Te1Y1,-5.72422696
Dy1O4Os2,-7.695255978
Lu1Pt2Sn2V1,-6.318249552999999
Cu1V2Zr1,-7.342034255
Cd1Sn1Zn2,-1.680346998
Fe13Ge3,-7.703276004
Ag1Al1Fe1Mo1,-6.163764388
Ce1N1O1U1,-8.833278871000001
Pt1U3,-10.20939369
Ac1Cs1Fe1,-2.971201823
Np1Tb2Th1,-6.569567375
Cr1Er1Li1,-4.527076573
Eu1Pm2W1,-5.543969872999999
Rh2Si1U1,-8.203316378
Gd1Mg1Np1,-5.373298237
As1Na1Pt1,-4.167711157
Co1O1Pb1S1,-5.205580375
Cu2Pt1Ti1,-5.62195251
Re1Sm2Te1,-6.257572572999999
O1S8,-4.332873254
Bi1Fe1Mg1Mo1,-5.532173143
Ce1Mo2Zn1,-6.13500383
