formula,actual,predicted
Mg1Pb1Rh2,-5.28501691,-5.2999754
In3Rb1S5,-4.042164484,-4.0368304
Al1Pu1Yb2,-5.126426575,-5.0636363
Se3V1,-5.174274336,-5.4230623
Er1Nb2Pd1,-7.250371368,-7.211675599999999
Mg1Re1Sm1,-5.17635578,-5.18512
Cu1Os1Sb1Ta1,-7.5027663229999995,-7.6455160000000015
Cr1F2O2,-5.553690837,-5.438160400000001
Eu1Ge1Ta2,-6.995173235,-7.0597315
Cr1Dy2Mg1,-4.918719753,-4.9556727
Fe1Ge1Pd1Tc1,-7.033158322999999,-7.0368686
Fe1Hg1Te2,-3.044635345,-3.1415896
Eu5Pb3,-3.1999934889999997,-3.262547
Cd1Mn1W1Zn1,-5.485531103,-5.417765599999999
Y1Zn1Zr2,-6.116514313,-6.064147
Cr1Os1Si1Ta1,-9.763536855,-9.851161
K2Pb1Re1,-3.112217093,-3.1067567000000005
Ca1H2O2,-5.6245967860000015,-5.5821238
Pd2Sm1U1,-6.829263513,-6.9046080000000005
Ga1Na1Ta2,-6.2693544779999995,-6.207948
Be2Er1Sm1,-4.0598493,-4.0682273
Co1Li4O6Ta1,-6.631831562,-6.673843400000001
K1P1S5Ti1,-5.2842840330000005,-5.2849174
Cd1Dy1Ir2,-6.093317537999999,-6.0936985
Np1Re2Tb1,-10.0534042,-10.203306
Ag2B1Rh1,-4.1626156530000005,-4.1887627
Gd1La2Sm1,-4.702678555,-4.714778
Na1Pd1Ru2,-5.328502685,-5.3682349999999985
Al1Be1Mn1Tc1,-6.946336443,-6.904610000000001
Hg2Os1Zn1,-2.504895153,-2.5418744
O1P1Si1Te1,-4.651847834,-4.770013
B1Ge2Hg1,-2.955988783,-3.1677456000000004
Nb1Pr1Pu2,-9.359582898,-9.759234
Mg2Sr1Ti1,-2.7813464,-2.7627277
Cu4In1Yb1,-3.449256375,-3.4241910000000004
Pd1Rb2Te1,-2.71442301,-2.7068858
Ca1Pu1Ru2,-8.19583359,-8.354245
Eu1Mo1Sb2,-5.350777133,-5.3732724
Hf1Pa1Zr1,-8.556563807,-8.518927
Ac1Ge1Lu2,-4.359274645,-4.359095
Cs1In1Yb1,-1.5185118869999998,-1.522078
Ce2Mn1V1,-6.411480042999999,-6.4326653
Cd1Dy2Pm1,-3.700897665,-3.7185135
Bi1Gd1W2,-7.607214445,-7.579289
Co2Cr1Ho1,-6.889156388,-6.862873599999999
As1N1O1U1,-7.777433091,-7.914778
Ac1Bi1Ce1,-4.080610963,-4.1206694
As1Ga1Pa1,-5.84750935,-5.9335365
Ba1Eu1Nb2,-4.698332915,-4.6832705
Bi1Mg1Tm2,-3.8822936880000003,-3.8636346
Fe1Mo2Os1,-10.14672892,-10.222971
Er2Pm1Th1,-5.200459378,-5.2133627
Dy2Hf1Tc1,-7.045632385,-7.056151400000001
Al12Mg16S1,-2.591163931,-2.6299858
Pu2Ru1Yb1,-8.68090876,-9.57746
Dy1Lu1Mg2,-3.11584868,-3.1801171000000004
Ni1Pb2Y1,-4.8448160730000005,-4.7980933
Pb1Pm1Sn1,-4.296953053,-4.3057375
Ba2Pt1V1,-4.440098908,-4.3446736
Cu1Dy1S2,-5.523808311,-5.4691553
Eu2Ru1Si1,-4.559045133,-4.561821
Ni1O6Rh1Sr2,-5.919616137999999,-5.938078
K1Np1Yb2,-3.430274365,-3.4191308
Pt2Si3V2,-6.948900442999999,-6.974891
Ca2Cr1Rh1,-5.035723548,-4.9334607
B1Gd1Lu2,-4.327711358,-4.34402
Co1Tm1,-6.009086265,-5.965258
Bi1Ni1Re2,-7.757121343,-7.713276
Co1Ga1Ni1Y1,-5.83104505,-5.845841
F1H4Mg1Na1O6S1,-5.417269771,-5.367254
Gd1Pm1Sm2,-4.56579648,-4.5710726
H1Sn3,-3.416346728,-3.4739332000000003
Re1Si2Tc1,-8.696910922999999,-8.724132
Pu1Rb2Y1,-3.84573412,-4.5823417
Ga1Lu1Sm2,-4.362653473,-4.390906
B2Gd3Ni13,-5.964138137000001,-5.966336
Cd2O5Zn2,-3.946380822,-4.1300693
Au1B1Pu2,-9.44518174,-9.560968
Ho1Pm1Rh2,-6.74094209,-6.7305009999999985
Ni1Sb1V2,-6.812214482999999,-6.749262
Bi5Ir5Ta4,-8.152577148999999,-7.986545
Cd2Pr1Sr1,-2.362716448,-2.3843330000000003
Al1Sb2Ta1,-5.560443297999999,-5.5520906
Be2Gd1Pu1,-6.35495485,-6.317478
Cs2Y1Zn1,-1.58393835,-1.5397174
Dy1Mg1Sm2,-3.86023961,-3.866568
Co1Lu1Na1Ta1,-5.615210135,-5.595894
Al1Dy1Pt2,-6.120758958,-6.091894
Ac1Gd2Ta1,-5.758455743,-5.7434983
Au2Nd1Pm1,-4.774051388,-4.742646700000001
Cd1Co1Fe2,-5.854690207999999,-5.8429637
Ca1In1O1P1,-4.936947516,-4.926329
Ag1Ce1Li2,-2.819257653,-2.8608289
Ba2Cu1Pr1,-2.60426121,-2.5934777
Er1Re1Rh1,-7.728408493,-6.953175999999999
Er1Fe1Te2,-5.14326316,-5.129702
Au1Mn1Os1,-7.245048503,-7.2422255999999985
Co1Os1Rh1,-7.881884337000001,-8.008426
K1Ru2Zn1,-3.852784713,-3.8408918
Ge1O1P1Y1,-6.788053359,-6.8426156
Al1Hg1Ru1,-4.193854527,-4.127239
As1Au1Re2,-7.53231464,-7.457842999999999
F1O1Yb1,-5.939391757999999,-5.6565094
Co1Pd2Si1,-5.884337952999999,-6.065415
Ce1Eu2Sc1,-3.542043215,-3.562849
Au1Eu2Pr1,-3.107132468,-3.1301222
Ir2Tl1Tm1,-6.39853489,-6.40923
Au1Ba1Ca1Tl1,-2.86291446,-2.9002752
Cd2Ta1Tm1,-4.282135033,-4.2500377
Mg1Mo1Yb2,-3.312234373,-3.3151040000000003
As1Hf1Ni1Zn1,-5.498374375,-5.527581
Dy1Hf1Mn2,-7.973234643,-8.01373
Bi2O1,-4.73910242,-4.8665767
Eu1Tl2Zr1,-3.917644573,-3.933981
Fe1Pm1V2,-7.146293138,-7.149889
Fe1Li2Pm1,-3.796315005,-3.796566
Ag1Cu1Sc1,-4.30920516,-4.3179474
Hf1Ni1Si1Ta1,-8.114350645,-8.110935000000001
Fe1Ga1Lu1Os1,-6.771987042999999,-6.7725186
Ac1Ba1Cs1,-1.470097517,-1.5619874
Fe11K1O17,-6.646487477999999,-6.616252
Mn1O3Sn1,-6.911195962000001,-6.7220473
Be1Te1Ti1,-4.471169197,-4.461078
Hf1Na1Re1Te1,-6.438118403,-6.3771586
Ag2Ni2O5,-4.1977592239999995,-4.4052253
B1Sc2Sn1,-5.713804235,-5.728371599999999
Ho1K1Zr2,-4.686503768,-4.677523000000001
Cr1In1Li1Mn1,-5.44967455,-5.4349875
Ac1Re1W1,-7.421991833,-7.349285000000001
Co1O1Te1Zn1,-4.111152615,-4.1606584
Dy1Ho1Tl2,-3.797253715,-3.8154058
Bi1Na1Ni1,-3.587739987,-3.5905104
Gd1Tl3,-3.18137038,-3.2203407000000004
La1Os1Zn2,-4.520890878,-4.564706
Au1Re2Tl1,-6.579606065,-6.645999400000001
B2Li1Pb1,-3.407079975,-3.5151043
Li1Lu1Sr1,-2.188209847,-2.2387912
Al1O4Pr2,-7.596769256,-7.6825842999999985
Au2Ca1Tm1,-4.070384283,-4.0663276
B2Mn1Zr1,-7.59632331,-7.6861777
La1Lu1Ru2,-7.208558335,-7.2235084
Al1Re1Yb2,-4.250545,-4.2838949999999985
Eu2Pd1Sb1,-4.189102598,-4.2031136
Cu1Hf1Sb1Sc1,-5.84153812,-5.871268700000001
Ba1Ca1Cu2,-2.79013509,-2.8235064
K1Sm1Te2,-4.437500645,-4.148052
Cd1Li2Pd1,-2.867336046,-2.877205
Al1Na2Os1,-3.272905263,-3.303368
Cs1Mg1Mn2,-3.964032955,-3.9150934
Bi2Ce1Zn1,-3.684667193,-3.654233
Cr1Ir1Ru1Si1,-8.232390582999999,-8.1992445
Cu1Pr2Si1,-5.025386715,-5.003446
Hf1Mn1Sn1V1,-8.024141915,-8.012972999999999
C4H2N4O2Pt1Rb2,-6.607036689,-6.612172599999999
Ac1Sc1Zn1,-3.439569197,-3.3700972
Co1Mg1Ni1Sb1,-4.7175167380000005,-4.7242739999999985
Cd1Pt1Tb2,-4.77306304,-4.7899942000000015
Ag1Pd1U2,-7.138535578,-7.167387
Pb2Ta1Ti1,-6.24034428,-6.247485
Al2Be1Gd1,-3.824470535,-3.831781
Pa1Ru1Zn1,-6.1489491329999995,-6.136381
Co2Cu1Mg1,-4.605599975,-4.6652559999999985
Eu1Tl1Y2,-4.364058513,-4.3901386
Al1Bi1Dy2,-4.606009943,-4.577067400000002
Cu9In2La1,-3.796188429,-3.8191652
Dy1Eu2Te1,-3.1644858730000003,-3.1608906
Cu1Li1Sb1Zn1,-2.85323847,-2.8806967999999995
Mg1Ta1Tc1Ti1,-7.900305737999999,-7.9956407999999985
Li1Mg2Zr1,-3.222750043,-3.1803007
Cu2Dy1Tc1,-5.418406975,-5.4379
Au1Bi1Cr1Zr1,-6.278653035,-6.286837
F10In3Rb1,-4.534825608,-4.497246
Mn1Mo1Ti1Tl1,-7.13777349,-7.148338000000002
Au1B1Cr1Nb1,-6.840178657999999,-6.806061
Ho1Sm1Tl2,-3.846761715,-3.8662367
Cd1Rh2Ti1,-6.320325015,-6.2961307
Ca2Fe1Ho1,-3.471630793,-3.515933
Ga1In1Li1Sc1,-3.87866596,-3.8788972
O6P1Sr1V1,-7.259081728,-7.2726784
Au1Pr1Tb1,-4.054715387,-4.057195
Nd2Pb1Ru1,-5.765921812999999,-5.8175473
Fe1Mg1Nb1Tl1,-5.239908228,-5.1821199999999985
Ce1Er1Rb2,-1.9297106480000001,-1.9301317
Pd1Sr1Tm2,-3.871788415,-3.9243026
N1O1Rb1Tc1,-6.7198894529999995,-6.779255
Ce2Pm1Ti1,-5.184890665,-5.173767
Os1Pd1Pt1,-6.7682759070000005,-6.7625994999999985
Ac1Pt1Sc1,-6.101355967000001,-6.129563
Au2Eu1Ge1,-3.836982595,-3.8858685
Cd1Os2Ti1,-7.53491902,-7.560197
Cd1Pr2Zn1,-3.216130633,-3.2055264
Ca2Ta1Tc1,-5.362036935,-5.365933999999998
Ca1Li1Lu2,-2.952541438,-2.9948592
Al1Fe1Hg2,-2.710766785,-2.8162632000000003
Au1K2Sr1,-1.672627685,-1.6899235
Cs1Pd1U1,-4.582396427,-4.644321400000001
As1Cr1Pt1Ta1,-8.110759723,-8.047618
Hf2Mn1Pt1,-9.310181078,-9.3504305
Ce2In1Pd1,-4.8479657330000006,-4.9027059999999985
Cr1La1Tm1,-5.752381193,-5.3939414
Lu1Mn1Si1Ti1,-6.788582278,-6.817483
Hg1Ni1Sb1W1,-4.714673635,-4.817107
In1Pm1Yb2,-2.7173198480000003,-2.7268438
Ca2Pa1Zn1,-2.95945567,-3.023735
Pa1Ru3,-9.646060213,-9.524108
Ge2Pb1Tm1,-4.435257915,-4.3978224
Ag1Be1Cu1,-3.12334601,-3.2491293
In1Pa1Zn1,-3.884672143,-4.013546
Ge1O1Se1Sn1,-4.971161891,-4.986391
Pd1Th2V1,-7.305826382999999,-7.191535000000001
Co1Si2V1,-6.95283349,-7.0175962
Au1Lu1Mo1,-5.7961800629999995,-5.879718
Mg1Si1Te1,-3.15105415,-3.137401
B2Lu1Te2,-3.884225458,-4.160415
La1Th1Tm2,-5.22310757,-5.2363186
Be1Pd1Rb1V1,-3.53296575,-3.5390854
Hf2Mn1Ti1,-9.091473395,-9.09701
Ac1Al1Tb2,-4.20093364,-4.184835
Ga1In1Ta2,-6.997005175,-6.979055000000002
Ac1Mn1Pm1,-5.046237387,-5.0337242999999985
F1Ge3,-4.292975588,-4.1875019999999985
Pb1Ru1Sr1,-4.611168767,-4.431323
Ag1As1Pt1,-4.491832283,-4.533375
Ac1Ir2Pu1,-8.853186543,-9.406773
Pb1Si2Sn1,-4.097300818,-4.126530000000002
Ba1O4Y2,-8.207288896,-8.19871
Ho2Lu1Sn1,-4.641695033,-4.6549926
As1Au1Cr1Rh1,-6.1031567529999995,-6.029421
Ho1Ir1Y1,-7.326736423,-7.3409824000000015
Ag1Np1Sb2,-5.686810375,-5.9205823
Be1Ir1Sn1Y1,-6.034139607999999,-6.070193
Ac1Eu1Mo2,-5.89120794,-5.8890777000000005
As1Cu1Ir1Re1,-7.104022735,-7.0442595
Ga1Mn1Pt1Rh1,-6.595059493,-6.564628599999999
Ge1Mo1Tl1,-5.13365318,-5.173129
As1Mg1Os1Y1,-6.06121029,-6.0072255
Ga1Hf1Ni1Y1,-6.12813624,-6.2081738
C3S8,-5.28591705,-5.349554
Li1Pa1Tm2,-4.5980428,-4.6289525000000005
Fe1Li1Tc1Zn1,-5.406215587999999,-5.3273525
Ac1Ir1Tm2,-5.459187357999999,-5.463986
Al1Au1Pd1Si1,-4.61178679,-4.6029663
Ba1Na1Re1Ru1,-4.990415553,-5.0193386
Cd1Sn1Th2,-5.1651863680000005,-5.137673
B1Eu1Y1,-4.193832687,-3.9979029
Cu1Mo1Nb1W1,-9.162983288,-9.268856
Mg2Mo1Pt1,-4.988948808,-5.0177374000000015
Ge1Lu1Ni1Sc1,-5.393196017999999,-5.502017
Cs1Mo2Th1,-5.7513538429999995,-5.8151126
Er1Pd1Sb1,-5.740905402999999,-5.610739700000001
Ba1Co2O6Y1,-6.659568392000001,-6.6410446
Er1Ir2Yb1,-6.593419817999999,-6.618800599999998
As1Mn1Pd1W1,-7.77633263,-7.758506
Ag3Zr1,-4.220257183,-4.322107
Cs1Nd1U2,-5.41989846,-5.441944
Dy1Pu1Rh2,-8.973324558,-8.666778
Ge1Tb1Y2,-5.64757134,-5.6584379999999985
B6Fe3Tb4,-6.798176905,-6.7058954
Be1Bi1Hf1,-5.41344577,-5.3482084
Ac1Ca1V1,-4.25517469,-4.2553015
Cr1Cu1Sr1,-4.3647288369999995,-4.289689
Rb1Se2V1,-5.147240641000001,-5.1571794
Mg1Nd5,-4.228164355,-4.2193623
Bi1Eu2La1,-3.4369976230000003,-3.4569607
Ce1Pr2Zr1,-5.46206207,-5.462379
Ce1O7P2,-7.4166953210000015,-7.640224000000001
Co15Ga2Pr2,-6.499802835,-6.443331
Ba1Cd1In2,-2.3062310530000003,-2.321342
La3Li5Nb2O12,-7.177566295,-7.3530025
Al1Cu1Pt1Zn1,-4.21220481,-4.1412115
Al1Be2Cs1,-1.7223675330000001,-1.7414683999999998
Eu1Pr1Yb1,-2.119759947,-2.1338772999999995
Ga1Pb1Pr2,-4.538445375,-4.557423
La2Pd1Rb1,-3.7643434630000003,-3.7915487
Sr2Tb1Th1,-3.380818558,-3.3777118
Ca1Cs2Os1,-2.21321886,-2.2119193
K1Na1Sm2,-2.323052655,-2.2866964
Ag1Bi1Cu1Mo1,-4.70374106,-4.6818050000000015
Dy1Ni2O4,-6.0405078560000005,-6.1083317
Ac1Mg1Tm1,-2.99346659,-2.942955
Ac1Er2Gd1,-4.356811583,-4.356527
Ce1Ti1,-6.102091705,-6.04907
Cd1Rb1Th2,-3.437937315,-3.439942
As1Nb1Sr1,-5.328277947,-5.2318096
Bi2K1Ti1,-4.059874993,-4.0679336
Ce1Ru1Tc2,-8.030448725,-8.098965
Be1Sr1Ta1,-4.401731617,-4.4197288
Be1Rb2Zn1,-0.984458135,-1.0411096
Na1Tc1W1Zr1,-7.696610483,-7.727264
Bi1Os3,-8.445755355,-8.348608
Bi1Ca1Tb1,-3.416038943,-3.4287782
Na3Pu1,-3.95219411,-4.0525503
Co2Ni1Sr1,-4.559523918,-4.6219296
Ho1Ir1Pt2,-6.832305385,-6.7659910000000005
Cu2Ir1Nb1,-6.560008087999999,-6.566311
Ga1Sb1Ti2,-5.83810852,-5.794873
Li1Mn1U1,-6.187330283,-6.2966413
Pm1Pr2Zn1,-3.837647458,-3.8348432
Co2Mo2O5,-7.167128451,-7.3481646
Eu1Os1Sb1,-5.726004773,-5.7666383
Dy1Lu2Ti1,-5.10378245,-5.0992813
Be2Gd1Sm1,-4.063733005,-4.083309
Ni1Ta1,-8.793283165,-8.8209095
Cr2Eu1V1,-6.732331443,-6.6111130000000005
Ca1Fe1Y2,-5.380144197999999,-5.3332186
Cu1Fe1La1Mo1,-6.407279035,-6.4678316
Cs1Eu1Th2,-3.352877508,-3.3432841
Ac1Ce1Pd2,-5.4920732779999994,-5.4992410000000005
Be2Fe1Ru1,-6.351957917999999,-6.4811926
Bi2Fe1Lu1,-5.08844,-5.039102
Bi1Pb1Pt1,-4.7880768069999995,-4.729728
Ca2Nd1Zn1,-2.3393597230000003,-2.3616905
Os1Pr2Re1,-7.67909263,-7.693789999999999
Be1Bi1Fe1Os1,-6.136749578,-6.1776800000000005
Li8Nb4O11,-6.926654075,-6.895032400000002
N1Sc1,-9.24513114,-8.888894
Au1Ba2Sr1,-2.264897425,-2.2033193
Co1Ir1Pt1,-6.930897907,-6.970679
As1O1P1W1,-7.10189511,-6.9493856
Ge1Ru3,-8.025128715,-8.13945
Bi1Co1Np2,-8.067085463,-8.145283000000001
Cd1Nd1Ru2,-5.788580415,-5.767907599999999
Li1Th1Zn1,-3.17648125,-3.1512904
Co1Cu1Lu1Tl1,-4.429511443,-4.433525
Pb1Te1Th1,-4.95372575,-4.9775505
Ge1Hg2Na1,-1.645652308,-1.6639587
Ce1Pm1Tc1,-5.691701657,-5.701446
Cu2In1Tm2,-4.223884443999999,-4.239969
Gd1Mg1O1S1,-5.861658032999999,-6.1033040000000005
Ba1Gd1Pm1,-2.95818616,-2.913845
Ba1Nd1Tb1,-2.864414347,-2.8981
Pr1Sc1Sm2,-4.9792951080000005,-4.9979677
Be1Er1Rh2,-6.25783558,-6.255999
Cs1Te3Y1Zn1,-4.116598563999999,-4.010601
Al1Co1Yb2,-3.345844023,-3.3988686
Ce1Mn2Ru1,-7.519045318,-7.5269594
Na2Pd1Y1,-3.341140635,-3.3611035000000005
Cr1Hf3,-9.626408415,-9.761153
Cu2Mn1Tm1,-5.229880105,-5.2298136
Pm1Tc1Yb2,-4.08492912,-4.0823550000000015
Bi1Tl3,-2.7721167139999996,-2.8221073
B2Sb1Tm1,-4.644029385,-4.6832400000000005
As2Cr1Os1,-7.283147252999999,-7.252182
Er1K1Pa2,-4.877915135,-4.916924
Co1Cr2Sm1,-6.912819099999999,-6.9306912
Tb1Ti1V1,-6.275935453,-6.261526
Cu1K1Yb2,-1.676713753,-1.6742618000000002
Be1Fe1Li1Zn1,-3.67667336,-3.6596608
Co2N1Zr4,-8.812648515,-8.835265
Co1Cr1Mg1,-5.40975757,-5.4811535000000005
Pb1Pu1Tc2,-9.1183156,-9.239973
Al1Ho1Mg1,-3.164820417,-3.236731
Al1Si1Ta2,-8.159504635,-8.157437
Ac1Sr2Zn1,-1.93519727,-1.9413092
Cd1Co1Ga1,-3.489390657,-3.4857488
Ag2As1V1,-4.56580856,-4.6376667000000005
Ag1Pr1Pu1,-6.668329477,-6.7383046
Co1La1Yb2,-3.380437323,-3.3602257000000004
Ga2Mo1Pd1,-5.677326185,-5.6078553
Bi2Rb1Y1,-4.140275398,-4.0907984
Cs1O1Ru1Se1,-5.302060875,-5.2255072999999985
Hg1Ni1Pm1,-3.3255185330000003,-3.3162985000000003
Hf2Li1Sc1,-6.691795848,-6.7496456999999985
Co1Lu1Nb1,-7.044950472999999,-7.0173063
Eu1Ru1Si2,-5.652819397999999,-5.662713
In1Li1Sr1,-2.175536037,-2.1821156000000004
Mg1Pb1Zn1,-2.15705893,-2.0915728
Ce1Co1O3,-7.0953613529999995,-7.10982
In1K1Pr2,-3.2642279430000003,-3.2896128
Ga1Mo4Se4Te4,-6.065852777999999,-6.1024427
In2Ir2W3,-8.665848993,-8.635983999999999
Ba2In1Ir1,-3.8213663999999996,-3.837356
Be1Ga1Ti1,-4.98714309,-4.907832
Al1Ni1Tc1Ti1,-7.407560693,-7.3509164
Ag1As1Fe1O1,-4.974499261,-4.7078137
Ge1Hf2,-8.833245697,-8.789758
Cd1Ge1Li2S4,-4.089383627,-4.0318713
Cu2Pt1Y1,-5.424294915,-5.4782660000000005
As2Ca1Mn2,-6.350475468,-6.3499823
Ac1Ce1Si2,-5.236197685,-5.1979246
Ba1Dy1Gd1,-2.7720685869999997,-2.8282647
Mo1Na2Sn1,-3.5574455080000003,-3.576507
Ba1F8H6,-4.54859953,-4.5394682999999985
Lu1Th2Tm1,-5.843594542999999,-5.853581
Cr1Re1Ru1Sb1,-8.355554093,-8.378402000000001
Cs1Eu1Gd2,-2.377376853,-2.3969722
K1Sm1V2,-4.615492083,-4.625992
Ge5Nd3,-5.418613641,-5.4037213
Pr2Re1U1,-7.499509035,-7.384953
Mg1Ta1,-6.48962996,-6.38051
Os1Sc1Tm1,-7.6027363029999995,-7.628603999999998
Au1Rh1Ti1,-6.208326737,-6.2382300000000015
Ce1Ge1Pa1,-6.299562452999999,-6.2652782999999985
Ge1Os1Pt1,-7.1510759870000005,-7.0297985
Ba1Hg2Pt1,-2.407995985,-2.4121299
Sm2Tm1U1,-5.799898825,-5.780718299999998
Ce1Os1W2,-9.716314995,-9.62279
Ba1Ho1Ir2O6,-7.074307234,-7.126593
Co1Rh1Si1Tc1,-7.656335942999999,-7.648548
Al1Cu1Ru1W1,-7.506878027999999,-7.541644
Al1Sc1Tb2,-4.945100953,-4.903367
Ba1Y1Yb1,-2.6285455669999997,-2.5683737
Al1Be1Ni1Tl1,-3.464555218,-3.4921417000000003
Bi1Na2Zr1,-3.3709335730000003,-3.4444742
Cr4Nd4O11,-8.028318011,-7.9594960000000015
Ag1Er1Gd1,-3.488872803,-3.513115
Ti2U1Zn1,-6.78771571,-6.7620070000000005
Ir1Nb1Rh2,-8.41877151,-8.398114999999999
Ga1Tb1Y1,-4.294475463,-4.2994394
Er1Ir2O4,-7.0999051060000005,-7.0273270000000005
Bi1Tc1Tl2,-3.890983775,-3.87612
Au1Gd1Pb2,-3.98914695,-3.964159
Ir2Na1V1,-6.857374985,-6.713926
Co1Dy2Na1,-4.186556495,-4.212292
As1O1Sr1Yb1,-4.527533485,-4.7039447
Hf1Hg2Ru1,-4.728633735,-4.76089
B1N1O1Zr1,-8.526209725,-8.534175999999999
Ce1Cr1Gd1,-5.743803183,-5.751778599999999
As1La1Tb2,-4.88093405,-4.943512
Al1Na1Zn1,-1.86412323,-1.7644223
Be1Lu1Nb1Ru1,-6.961112935,-6.8941383
Rh2Tc1Tm1,-7.469369682999999,-7.509054700000001
Nb1Os1Si1,-9.14752379,-9.098786
Cd1O3Tc1,-6.3829100489999995,-6.3739433
Cu1K1Re1Rh1,-4.865792663,-4.85206
Cr1Dy1Te2,-5.531135845,-5.552444
Cu2Nd1Zr1,-5.185629605,-5.209569
B1Fe1Mg1Ti1,-5.863017342999999,-5.77945
Be2K1Sr1,-1.64002716,-1.6874413
Co1Pb1Tc1Zn1,-5.110424455,-5.089296
Pm1Sc1Yb2,-3.348551093,-3.328278
Fe2Pu1Yb1,-7.409416107999999,-7.547150599999998
Te1Yb1Zn2,-2.041979265,-2.0828931
Ca1N1O1Pu1,-8.972302048,-8.923571
B1Mo1Sb1,-6.312847387000001,-6.275489
Al1Ge1Ru2,-7.18264068,-7.086947
In1S4Si1Tl1,-4.475621985,-4.4051876
Al1Cu1Fe1Hg1,-3.831077343,-3.8204255
Li1Nd2Sb1,-4.403142,-4.3877096
In1Ni1Ru1W1,-7.415707672999999,-7.417219
La1Nb1Tb1,-5.357968647,-5.3685865
Al1Au1Co1Sb1,-4.352810193,-4.362678
Ac1Na1U1,-4.095103647,-4.0906400000000005
As2Hg1Na1,-2.540398905,-2.575192
Cr1Os1Pm1,-7.8733152529999995,-7.9139833
Ir1Pm1Sn2,-5.630509073,-5.592539
Ag1Co1Sn1Ta1,-6.161284200000001,-6.159668
As2Cu1Zr1,-5.591572717999999,-5.5481805999999985
Lu1Rb2Sb1,-2.31448566,-2.2744064
Eu2In1Nd1,-2.93845495,-2.9480715
As1Ce2Tc1,-6.29815035,-6.2609944
Mg1Nb1Re1Zr1,-8.13445988,-8.073022
Cd1Lu1Nb2,-5.927742488,-5.9898963
As1Gd1O1Yb1,-5.881618186,-5.9028206
Ga1Mo2Ru1,-8.482323815,-8.514031
Er1Np2O4,-9.444752401,-9.588304
Pb1Tm1V2,-6.1024263329999995,-6.1072297
In1Na1Rb1,-1.498140737,-1.4941353000000002
In1Mn1Yb2,-3.7180451,-3.6618886
Dy1Fe3,-7.4521444039999984,-7.430371000000001
Hg2Ir1Mg1,-2.646049628,-2.6548266
Ce1Si1Ti2,-6.39933625,-6.371017
Ir2K1Pd1,-4.68791222,-4.718132
Ag1Os1Pd1,-5.284369493,-5.1863832
Er1Eu1Re1,-5.093735177,-5.1477094
Ca1Dy3,-3.834380358,-3.8735428
Cu1Ni1Sb1Tc1,-5.744532252999999,-5.7808975999999985
Mn1Pr1Tb2,-5.197543583,-5.2184443
Mo1Os1Y1,-9.112051417,-9.137206
Cu1F1Nb1O3,-6.876115842999999,-6.7337356
Hg2Re1Te1,-2.72843931,-2.7617278
Eu1Pm1U1,-4.645390913,-4.588810400000002
Sb2Sm1Y1,-5.694223117999999,-5.6927853
As1Mg1O1Pu1,-7.728568786,-8.062494000000001
Fe2Sc3Si3,-7.238728668999999,-7.10852
Hg2S3,-2.2525941,-2.6299095
Al2Pb1Ti1,-4.35149566,-4.380421
Ca1Na1Pm2,-2.912635845,-2.940813
O5Pd2U2,-7.625509364,-7.547511599999999
Cd1Ce1Sm2,-3.770874585,-3.7796774
Ge2Ir1Si1,-5.61279418,-5.5780797
As1Ba1Ni1O1,-4.491904451,-4.5723386
La2Sr1Te1,-3.97638044,-3.9643373
Ir1Pa1V1,-9.11772369,-9.087497
K1Mg3,-1.26577371,-1.3234565
Al1Cu1Te2,-3.7803326760000004,-3.742775
Cs1Er1Ru1,-3.54561262,-3.5206165
Al1Li1Pb1,-3.14294486,-3.1021628
Ac1Dy1Na2,-2.451886398,-2.4469862
Ag1Lu2Te1,-4.2066188680000005,-4.238677
Cu1Nd3S7Si1,-5.914989557999999,-5.8971486
Ca2Dy1Er1,-3.0883474580000003,-3.0842
Al4Gd4O11,-7.7827447979999995,-7.770775299999999
As4Nb7,-8.673366625,-8.683974000000001
Ac1Pb2Tb1,-4.417738818,-4.4173017
In1Pd1Te2,-3.415169405,-3.4403028
Pd1Pm2Ti1,-5.670575338,-5.6711160000000005
Er1Os2Sm1,-7.891314907999999,-7.8805747
Co1Sc1Y2,-6.379933297999999,-6.417546700000001
Ag2Cu1Tm1,-3.584348415,-3.5890470000000003
Co1Na1Sr1Te1,-3.407627493,-3.3967652000000004
Au1Er1N1O1,-6.3089205810000015,-6.376282700000001
Ga1Th3,-6.480263975,-6.5511055
Cu1Gd1Sc2,-5.049032635,-5.076115
Br6In2Zr1,-3.744497523,-3.741693
Cd1Ge1Hg1Mn1,-3.3931594730000003,-3.3888688
Dy2Mo1Sc1,-6.292618868,-6.3256497000000005
Np2Sn1Tb1,-8.231651,-8.275571000000001
Na1O3Yb1,-5.090576447,-4.9083830000000015
Ag1As1Cr1Ni1,-5.441344377999999,-5.4576187
Fe2Rh1Sb1,-7.063542432999999,-7.086212599999999
Cd1Pb1V2,-5.058588343,-5.0361657
O1P2Pd4,-5.2206714000000005,-5.3684835
Eu1In2Sr1,-2.749789273,-2.7011204
Ca2Pt1Th1,-4.1810205730000005,-4.122285
Ag2Sb1Yb1,-3.204216165,-3.2563434
Ir1La1Mg1Si1,-5.491451043,-5.490225
As1Mo2Y1,-8.057368318,-8.141075
Ge2Pm1V1,-5.908309855,-5.892423
Cr1Hg2Os1,-4.432803113,-4.476778
In2Th1U1,-5.7805089679999995,-5.8683968
