formula,actual,predicted
Ag2O7P2Pb1,-5.84403,-5.855856
B2Ce3Cl3O6,-7.33053,-7.4259887
Cr1P1Zr1,-7.80002,-7.6725235
Br3Pr1,-3.9152099999999996,-4.296357
Co3Fe1,-4.04661,-4.0026803
Cu2Nd1,-3.8276800000000004,-3.8360338
Eu1S1,-9.11508,-8.612688
Cd7Sc1,-1.281,-0.98300606
Mn2S4Sn1,-5.5729999999999995,-5.7177
Cu2Ge1Mn1Se4,-4.1729,-4.1383705
Cl3La3O6U1,-7.4396,-7.600341
C1In1Tb3,-3.5559300000000005,-3.6606045
Al1F6H8N2Na1,-5.0659800000000015,-5.0748177
Al1Cu1Er1,-3.93795,-3.9437912
P1Sc3,-5.98393,-6.0151052
Al1Gd3S7Ti1,-8.37143,-8.263752
Ba2Cu3Nd1O6,-5.74371,-5.621696
Cl4Se1,-2.5201599999999997,-2.5226586
Mo1Pt2Si3,-5.8894,-5.969801
Co1Nd1Sb2,-4.93944,-4.074095
In2S6Zn3,-3.572,-3.532753
Ga1Li1Te2,-3.28617,-3.2268763
O5Pb1Se2,-5.3592900000000006,-5.204445
Br1Dy1S1,-5.48473,-5.264948
C2Er7I12N1,-4.81481,-4.734488
N2S4,-5.1001199999999995,-5.3341317
In4Rb1,-2.38542,-2.3931158
C7Cr1F2H1N1O5,-7.15296,-7.2640295
Ca2Co1Fe1O5,-6.30018,-6.2529078
Cs4H10Mg3,-2.71438,-2.6124566
B4Lu1Ru1,-6.87259,-6.6778193
B2Be2Ca1F1K1O6,-7.038589999999999,-7.064649
F4Na1V1,-5.6374900000000014,-5.553888
H4K2O6Os1,-5.11647,-5.269344
Al3O12Sc2Y3,-8.41222,-8.424836
As1Cu1Li2,-3.207,-3.262186
Be2F7H4Li2N1,-5.22588,-5.164022
Er1O7P2Rb1,-7.35514,-7.3418155
Fe8Tb1V4,-5.4747699999999995,-4.935047
Al1C1H2K1O5,-6.4158,-6.434309
Pd3Sc1,-4.134869999999999,-3.9890616
Ge1Os1Sc1,-6.52545,-6.4486637
Be4H2O9Si2,-7.0201,-7.008855
Li4O4Si1,-6.02015,-5.988207
Ca1Mg2Sb2,-3.4045699999999997,-3.4192288
Cr1La1Se3,-5.8045,-5.8407836
Ge1Li2Zn1,-2.51815,-2.3566368
Ba2Nd1O6Sb1,-6.79798,-6.8757014
Nb5Si1Sn2,-7.1502300000000005,-7.2239847
Al1Rh1,-4.979419999999998,-4.6509547
Ba1O8V3,-7.623369999999999,-7.667144
Al12Fe4Mg5Si6Y5,-4.45613,-4.6185293
Cd1Sm1,-4.8273,-5.0797296
Tm1,-6.48024,-5.0261226
Mn1Rb1Sb1,-4.42888,-4.468868
Ce2In1,-4.072780000000002,-3.942587
Mn2S4Si1,-6.0218300000000005,-5.9248424
Co1Fe1Ga1Mn1,-4.40725,-4.5934734
Ba2Ho1O6Sb1,-6.91292,-6.9077363
Ba4I6O1,-3.98159,-3.9322538
Ba1H8I2O12,-4.8403,-4.8211803
K1O12P3Zn4,-6.10423,-6.047668
Ag1As3Cu4O12,-5.09141,-5.170416
K4P8Te4,-4.202,-4.270953
Rh5Ti3,-5.074669999999999,-5.0748024
Lu1Mg1,-3.10583,-3.2008722
Bi1Cl2K1O4S1,-5.1318800000000016,-5.049657
Sb5Tb2,-4.92448,-4.690756
Cu2Na2O11Si4,-6.60054,-6.602224
Ba3P6Si4,-5.2684,-5.302025
K2O32Ta15,-9.09419,-9.073608
H10Mg3Rb4,-2.73203,-2.7510362
C2Cs1F6N1O4S2,-5.51356,-5.4731417
As4K6Nb1Tl1,-3.48182,-3.433187
F2H2N1P1,-5.27819,-5.435872
Al14Ca13,-3.16784,-3.1870985
B1Pr1Pt4,-4.73032,-4.8797235
Sb3Y5,-6.54819,-6.467557
Mn1Pd3,-4.137919999999999,-4.0614743
O7Rb6Si2,-5.53071,-5.546142
Pu1Te2,-7.76231,-7.9432344
B4Er1Rh4,-5.81756,-5.7740064
Bi1In2,-3.0167200000000003,-2.9841738
B2Ga2O7Sr1,-6.949339999999999,-6.9727163
La1Pt5,-4.49046,-4.422828
H1N1Sr1,-4.85265,-5.068241
Co4Sc5Si10,-5.46088,-5.351485
Cl1O1Ti1,-6.5031300000000005,-6.3749614
Cl3Nd1,-5.32,-5.1938252
Br12Fe1Tb7,-4.34512,-4.3855405
K1Nd1S2,-5.84397,-5.7944775
As1F10H2Tl1,-4.17251,-4.2519794
Ge4La1Ni9,-3.2963,-3.2498193
Lu1Rh1,-5.2969300000000015,-5.2541213
Cd1Na1O4V1,-5.9893,-5.970598
Mn1Pd1Sb1,-4.76551,-5.129015
Cs2F6K1Mn1,-4.89067,-4.869474
Hg1Mo6S8,-6.0422400000000005,-6.20398
Ba1Cl1F1,-5.13781,-5.051204
Ca1F6Ti1,-5.97791,-5.9742107
B2Fe2Y1,-5.69393,-6.1345677
Ag2La1Si2,-3.6671,-3.570887
As1Cl3F6Se1,-3.75069,-3.7197394
Au4Mn1,-2.66412,-2.7162704
I2Pb1,-2.9206,-2.6204526
Mo6Ni1Te8,-5.1703800000000015,-5.372961
B2O6Zn3,-6.15436,-6.160808
Cu2Li1P2Tb1,-4.4416400000000005,-4.420489
Ca1In2P2,-4.21137,-4.257841
Mo5Si3,-7.41943,-7.320283
Ba2O6Re1Yb1,-6.94983,-6.887724
Tb6Zn23,-1.59094,-1.5567297
Cs1Cu3Er2Se5,-4.25732,-4.2782307
Pd3Tb1,-4.06977,-4.014291
As1Co1S1,-4.36195,-4.411066
Ga1H4Rb1,-3.0095400000000003,-2.9487011
Fe17N3Nd2,-5.6971,-5.668255
Ag1K3Se8Sn3,-3.49209,-3.4673636
Ag1I3O9Pd1,-4.09694,-4.115501
Er5Ru2,-5.31704,-5.295043
Cu2Mn1S4Sn1,-4.4638,-4.4747033
Sn3Y1,-4.80451,-4.6950793
C1Nb2Sn1,-7.85654,-7.8700247
Cr1O4W1,-8.35494,-8.322597
Gd3Rh1,-11.9012,-11.861732
Ag3C6Cd1N6Rb1,-6.11902,-6.1288233
Al1Cl4Na1,-3.7361199999999997,-3.7826304
As1Ca1Cu1,-3.7886,-3.7563457
C2Cu1H6I1Se1,-4.34835,-4.2361765
Fe2Sb1Ti1,-4.78215,-4.634921
Au2Br6,-1.6935200000000001,-1.5265682
C1N2Ni1,-7.0629,-7.044045
C2Co1Y1,-7.2248,-7.1744094
Ba2Cu3La1O7,-5.5959400000000015,-5.379612
Os1Sb1Te1,-5.2281,-5.2790504
Ni1P2Zr1,-6.2956400000000015,-6.362416
K3O2S2V1,-5.1947,-5.147733
Ba1O6P2,-7.23578,-7.2875776
Ho1Rh5Si3,-5.49627,-5.495387
Dy2Rh3Si5,-5.7959,-5.8239765
B1F4N1O2,-5.77776,-5.793272
Bi1Na3,-2.3874400000000002,-2.1546378
Sn7Tb3,-4.50865,-4.4719424
C4Hg1Mn1N4Se4,-6.3781099999999995,-6.199796
Gd2O7Sn2,-8.76022,-8.708746
Ag1Bi1O3,-4.54472,-4.567382
Se4Y2Yb1,-5.9196300000000015,-5.960886
Cl2O1S1,-3.7839099999999997,-3.646345
B3O9Sc1Sr3,-7.63178,-7.5252295
C10O10Re2,-8.01062,-7.9658766
Li1Mo2O8Y1,-7.7042899999999985,-7.7143126
Pb1Se2Ta1,-5.85153,-5.8323917
La1Ru1Si3,-6.04396,-6.1279993
P1Sb3Zr5,-7.6263,-7.637434
Ag2Sr3,-1.41185,-1.4357135
Au1Ca3,-2.2806900000000003,-2.266763
Al1Dy3N1,-6.09617,-6.11594
Ce1Os2,-6.80728,-6.924256
Ce3Co4Sn13,-3.81791,-3.7019963
Ag1As1Pb1S3,-3.52705,-3.8041496
Ba1Hg1O5Ru1,-5.44829,-5.521711
Na6Se7Si2,-3.80937,-3.7896037
O4Sr1Tl1V1,-6.681,-6.655616
P1Ru1Ta1,-7.87932,-7.696657
As1H6N1O4,-5.30514,-5.3294945
Fe1Nb1Te2,-5.2304699999999995,-5.3204856
Fe1Na1O4P1,-6.71022,-6.7171426
Si3Tb2,-5.39725,-5.9354944
B7Er3Fe1,-6.4753099999999995,-6.53074
Nd2O2Te1,-8.00159,-7.983025
B6C3Nb7,-8.64226,-8.682075
F12Ge5,-4.7785400000000005,-4.8288093
Gd1Zn12,-1.109,-1.1139042
Tl3Yb8,-1.7196200000000001,-1.6211935
B2Co2Ho1,-5.20828,-5.2189045
As1Mn2,-6.3815800000000005,-6.3856144
Br1O4Y3,-8.42155,-8.284494
Ru2U1Zn20,-1.4505299999999999,-1.3470129
H1Nd1O2,-7.4125,-7.1795025
B4Ni1Y1,-6.43093,-6.407933
Ca1Ge2Zn2,-2.7286599999999996,-2.7904067
B2Tc1,-7.23699,-7.036902
C4Er2Fe1,-7.4855100000000006,-7.374787
Ca1Pb3,-3.61075,-3.6179476
S2Ta1,-7.18018,-7.1862454
Re4S4Te4,-5.96385,-5.9144826
F6Li1Ru1,-4.5656300000000005,-4.502882
Cd1F6H12O6Sn2,-4.76735,-4.7323604
Bi1Lu1Ni1,-4.20288,-4.211899
Li1Mn1Se2,-4.67946,-4.8102617
Al7Au3Tb1,-3.59217,-3.5609465
Al1Cl3H3N1,-4.53512,-4.491126
P2Ru2Yb1,-5.6522,-5.664974
F4H10N2O2V1,-5.27316,-5.2274294
Ba1Co1La2S5,-5.789569999999999,-5.8164897
Ga1Ru1,-4.44597,-4.398654
Al5C3N1,-6.41895,-6.4244905
Ir3La3O11,-7.07333,-6.9569454
Dy1Th1,-5.51847,-5.9086127
S1Tl2,-3.2967,-3.1621914
Cu1K1S1,-3.2822699999999996,-3.2478523
Ce1K2O8P2,-6.9370600000000024,-6.9904256
Cl4W1,-4.43484,-4.558988
In1Mo2O8Rb1,-6.89985,-6.896687
Ge7Ni16Sc6,-3.8249400000000002,-3.7900257
N4O8Zr7,-9.64162,-9.512608
Te1Tl1,-2.8879099999999998,-3.0700755
La1Ni3Rh2,-3.4358699999999995,-3.5654714
Be2F7Li2Rb1,-5.26337,-5.2751007
Ca1Sn3,-3.6757,-3.642617
Ag1Mn1O4V1,-6.661639999999999,-6.709961
Ba2N6Ni1O12,-4.71611,-6.4175887
Ho1Mn2,-4.669980000000002,-6.100602
Ba1Cu1O10Si4,-7.31532,-7.2681646
La3Pd5Si1,-4.51045,-4.489693
Ce1Ru1Si2,-5.88698,-5.995815
C1Er3Sn1,-3.8100400000000003,-3.9704263
Ca1Mo1O4,-7.474369999999999,-7.42239
Gd2O6Te1,-9.24186,-9.3117895
B1Pb1Sc3,-5.66256,-5.532393
Ge4Nb3Tb2,-6.58328,-6.568767
Na2Tl1,-1.77424,-1.6734052
Ba1N8Si6,-7.86598,-7.7927036
Mn4Na3Te6,-4.54148,-4.2874618
Co1Dy1Ge1,-4.9297,-4.6581407
Na1O5P1V1,-7.11822,-7.0613904
Mg1S4Yb2,-4.22576,-4.205314
Er1In2Ni9,-2.57685,-2.6355555
H8N2Ni1O10,-5.066,-5.1267924
K1O5Sb3,-5.70699,-5.709918
Cu5Sn4,-2.86115,-2.852518
H2Mg1O8S2,-5.08398,-5.8495884
I3La3P1,-4.91432,-4.745135
Cr2Dy1Si2,-6.25962,-6.190103
Ca1Hg1O2,-4.79896,-4.7175717
Ba1Ge3,-4.2259400000000005,-4.220896
N1Na1O2,-5.777769999999999,-5.7986073
Nd3Te4,-5.84883,-6.1770363
Ba2Cl1F7Mn1Ni1,-5.33115,-5.4100075
Er1Pd3S4,-4.54712,-4.5205874
Lu2S4Sr1,-6.05382,-6.030032
P3Pd1,-4.95678,-5.0647783
As2Cu1Y1,-5.32806,-5.4086995
B3C1Nb3,-8.52628,-8.4837265
O8P2Sr1Ti1,-7.50335,-7.4391265
Ce1Sc1Si1,-5.79641,-5.986726
F1O1Tb1,-7.71285,-7.537527
Ba1Dy2Se4,-5.56161,-5.569019
Cu3K3S8Ta2,-4.94494,-4.896113
Cd1S1,-2.9607,-2.5715451
Ba3Bi1Ir2O9,-6.144369999999999,-6.1093135
Ag2O10U1W2,-7.37015,-7.370983
C4Cd1H12N6O2S4,-5.65105,-5.518015
Al2Pd1,-3.9803800000000003,-4.007843
Sb3Yb4,-3.35685,-3.1626935
Cr1K1O2,-6.44614,-6.5149937
Ge2Mg1Tb2,-4.75612,-4.6895204
Cl1O4Rb1S1Zn1,-5.1018,-4.9717364
Br18Cs1Er1Ta6,-4.809819999999998,-4.8958383
O2Pu1,-11.2123,-11.067102
Al3Br12La1,-3.58339,-3.5972831
C1Cl1F3,-4.74472,-4.61509
As1Ti1Zr1,-6.9662,-7.002579
H6O12Sc2Se3,-5.87786,-5.776399
Nb1S1,-7.20558,-7.3574953
Cu3N1Pd0.25,-3.2725400000000002,-3.3828096
F6Pt1Zn1,-3.7789599999999997,-3.805229
Mn1O4Ti2,-7.852889999999999,-7.9322333
Al10Ru2Yb1,-4.31786,-4.1024227
Te4Ti1V2,-5.03969,-4.9228444
Ba1Ce2Mn1S5,-6.24545,-6.182131
Cl1O3Sb1Te1,-5.10042,-5.125708
Na1S2Tb1,-5.398569999999999,-5.326796
Er14In3Pd3,-4.45257,-4.482347
C5Ho4,-7.4972600000000025,-7.527568
C4Co1Hg1N4S4,-6.3794,-6.3455577
F1O3Re1,-6.9436100000000005,-7.069703
Ca1Cr1O10Si4,-7.78647,-7.755693
Ni1Sn1Ti1,-3.29744,-3.8509488
B2C8Co1H4N8O2,-7.2930199999999985,-7.221361
K1Mo3Se3,-5.81276,-5.805385
Hg9Li6Sr17,-1.67048,-1.6811727
Cu3K3Nb2Se8,-4.29004,-4.287244
Cs2H8O10Sb2,-5.25525,-5.2653446
Ag1Cl1O2,-3.05353,-3.2567549
Hf1S1Si1,-7.65636,-7.854545
La3Sn5,-4.7920300000000005,-4.804677
Al1Sb9Yb11,-3.4670199999999998,-3.2242994
Bi4Te3,-3.8263300000000013,-3.8299491
O11Ti6,-8.0295,-8.019762
Cu1Fe1O2,-5.1718,-5.3677487
Ge1Li2Pr1,-3.85535,-3.3895986
Ag1Br3Rb2,-2.58922,-2.6097226
Ca1Sb2Zn2,-2.71755,-2.6984215
Sn1Te3Tl2,-3.21818,-3.2352166
Mn1Nb2S4,-6.654439999999999,-6.937536
Fe11Si5,-5.23968,-5.155369
Cu1Sb1Yb1,-3.15886,-3.0317814
In1N1Zr2,-8.07494,-8.06434
H6Na2Pt1,-3.30769,-3.2794209
Cu1Se7Si1Y3,-5.61189,-5.715418
C1H1K1O3,-6.2872900000000005,-6.2629886
Nb1Os1Te4,-5.1380300000000005,-5.265457
C6I4O6Os2,-6.593560000000001,-6.531516
Cl1Cr1Tb8Te13,-5.1177800000000016,-5.084266
Fe16Nb6Si7,-6.01125,-5.908376
O19Re4Sr7,-7.1349300000000015,-7.119986
Ge4Zr5,-7.59813,-7.464891
Fe1Na4O3,-4.60123,-4.573223
P2Pa1,-7.810519999999999,-7.9443235
Nd3Pt7Sb4,-5.2254,-5.270059
Sb3Zr5,-7.55553,-7.637325
B6Pu2Re1,-9.212760000000001,-9.038915
K2O3S2,-5.1452,-5.144961
N5Ta3,-10.0903,-9.11309
Fe1Ga12Ho4,-3.59049,-3.5140407
F6Na1Ni1Rb2,-4.15873,-4.260517
Ni2Sb1Te2,-3.17833,-3.2637544
Ge6Mg1Ni6,-3.3888199999999995,-3.4709709
Cd1Sb1Tl1,-2.39667,-2.346463
Ce2In1Pd2,-4.255719999999998,-4.479236
Dy3Rh1,-4.97623,-5.0788827
Ag1O2Rh1,-4.3655800000000005,-4.2244205
In3Sm1,-4.4637400000000005,-4.092611
Li1O5V2,-6.665610000000001,-7.263143
Er6Mn23,-6.4123800000000015,-6.328534
Co1O3Si1,-7.0953,-7.057077
Pt2Sc1Sn1,-4.89236,-4.7542095
Co1S1Sb1,-4.10085,-4.2558017
Zn1,-0.458251,-0.6719753
Al1Cu1Se2,-3.9091699999999996,-3.8453708
Pd2S4U1,-5.23585,-5.2602243
B2Ca1Ir2,-6.2169099999999995,-6.0396795
Ga2H6O12Se3,-5.2453400000000014,-5.241233
Ga4Sc1V2,-4.31959,-4.3335156
As2Ba1O8V1,-6.52557,-6.757196
Cr1O6Sr2Zr1,-7.61522,-7.566742
K6O1S6Si2,-4.4961699999999984,-4.565303
O7Sn1Ta2,-8.14098,-8.343224
Ba4Ge20Pt3,-4.3989400000000005,-4.4364176
B1In1O3,-6.927339999999999,-6.9373226
In2Na3O12P3,-6.40255,-6.4233646
Cd3O8P2,-5.82827,-5.7916107
Cd1Cr4Cs2H4O16,-5.96305,-5.9450736
C2Ni1Tb1,-6.5959699999999994,-6.5849743
Cl1Cu6O8Y1,-4.95036,-4.7819567
B2N4Pr3,-8.35623,-8.233596
Ir1Li2Mg1,-3.0676799999999997,-3.1890018
Ce1Ni2,-2.79287,-2.981674
Cs1Fe1O8S2,-6.13755,-6.080086
Bi1Mg2O6P1,-6.53839,-6.5967097
Mo6Se6Tl2,-5.76279,-5.7471876
Ir3La1,-6.1712,-6.209558
Cs3Sb1Se4,-3.4882199999999997,-3.4923236
Ba1Co1F4,-5.38235,-5.21496
As1Be1Cs1O4,-6.05588,-5.9972734
Er3Pd8Sb4,-4.29459,-4.3532066
Be12Co1,-3.67306,-3.6584756
B6Co4O13,-7.3727399999999985,-7.2669945
Na1O11V6,-7.715110000000001,-7.6934104
S1Ti2,-5.56263,-5.810215
I12La6Os1Sr1,-4.190869999999999,-4.1695733
Ge2Ru1Tb2,-5.59785,-5.661515
Nb1Ni1Si1,-5.99571,-5.974022
Cu1O1,-4.23834,-4.264761
K1Na2,-1.24929,-1.1940429
B2C1La1Ni2,-5.60663,-5.633243
Mo3Na1Se3,-5.76224,-5.8054714
Co1Se1,-4.05322,-3.628625
B2Ir3Yb1,-6.08812,-6.0066233
Na1Sn2,-3.07863,-3.2140152
F6K2Pd1,-3.9301699999999995,-3.827241
Cr1F5,-4.82183,-4.865558
Ce1Ru3Si2,-6.18906,-6.0478477
Rb2Te2,-2.89988,-2.9758487
C4K2N4Pd1S4,-6.26077,-6.189621
Cr1Ho1O6Te1,-7.094360000000001,-7.0649757
Ca1O11P4,-7.19362,-7.2379503
Fe6Ge6Nb1,-5.17632,-5.0526247
Co2Gd1Si2,-6.9883,-6.346254
U2Zn17,-1.45555,-1.273895
K4Mo4O16Th1,-7.13139,-7.0877905
Cu1P2,-4.46591,-4.550446
Ba1Be13,-3.5692800000000005,-3.6724603
Co2Fe1Si1,-4.76566,-4.603018
Ba2Cl1Cu1O2,-5.09861,-5.003784
Bi1Nd2O2,-7.87982,-7.8175864
B1N1,-8.80302,-8.723003
Y1Zn1,-3.4606199999999996,-3.933983
Cl6Gd3N1,-8.2603,-8.26198
Cs1Eu1F3,-6.63275,-6.579151
Ba1F2Fe2O7P2,-6.9306300000000025,-6.8383684
Hg1Se1,-2.10448,-1.8554531
Er1H3O3,-6.17975,-6.214109
Al2Er3Ni6,-3.5628599999999997,-3.601329
Ca3Cu2P4Zn2,-3.82419,-3.8789325
As1K1S5Sn1,-4.2195599999999995,-4.2331934
Al2Na6Se6,-3.28827,-3.733271
La4N2S3,-7.1345,-7.2559752
Al2Cl8Mg1,-3.78862,-3.7771175
C1N4Si2,-8.29265,-8.091918
S4Sr1Tb2,-6.04953,-6.014864
Au1Pb1Y1,-4.45153,-4.468653
Rb1S2Ti1,-4.99064,-4.9685974
Ag7Ca2,-1.51216,-0.9823789
Ge2In1La2,-4.9655,-4.963439
Ag1Bi1Se2,-3.19719,-3.136202
P4U3,-7.8129100000000005,-7.7245445
Ba1Cl1O2Sb1,-5.66151,-5.6366477
I2O8Rb1V1,-5.31809,-5.301634
Ba3N4O9Si6,-7.68045,-7.504112
As4Ga1Na3Sr3,-3.5623199999999997,-3.6453602
Cl2Hg2,-1.6164100000000001,-1.6930169
F9Rb1Th2,-6.25225,-6.2698255
Ag1C2K1N2,-6.11845,-6.117027
Ni1Ti2,-4.1544,-4.0474944
Ca1Cd1Pb1,-2.4431,-2.5343676
Br2Ca3Cu2O4,-4.9242099999999995,-5.009405
Ca2Ge2H2Ni2,-3.4827199999999996,-3.550929
Si1Ta4Te4,-6.991039999999999,-6.969648
Au2In1Tb2,-3.63142,-3.7337592
Fe5H1O8,-6.38884,-6.3693724
Ce1Si1,-5.9292,-5.942927
Cu1Fe1Se2,-3.29216,-3.9598422
Br3C1Eu2Li1N2,-7.26162,-7.2145014
Ce3Ru4Sn13,-4.45196,-4.441771
B2Fe5Si1,-5.59788,-5.410551
Au1Gd3O6,-9.91958,-9.762935
C6Cd2N6Ru1,-7.29312,-7.2596946
Dy2Sb5,-4.90309,-4.5971923
C2Pr1Rh1,-6.92156,-6.9627223
Ag2Ba1Ge1Se4,-3.42929,-3.4539487
In5Ir1Yb1,-3.20511,-3.2374713
Ga6I2Li8O24Si6,-6.33247,-6.335019
C5Cu1Fe1N6O1,-7.3220399999999985,-7.3024716
Cu1Rb1S3U1,-5.36911,-5.3616796
Ir1Tm1,-6.597760000000001,-5.9580126
Be1Li1N1,-5.53514,-5.4208283
Au3In2,-1.9834900000000002,-1.9730467
Pd3Pr1,-3.8419300000000014,-3.395317
As2K2Pd1,-3.3789599999999997,-3.4117422
Ga0.5N0.5O0.5Zn0.5,-5.12436,-5.1782265
Bi2Mg1O6,-5.63856,-5.728279
La3O7Ru1,-7.6261800000000015,-7.655412
I1Mo1O6Rb1,-5.85337,-5.9094725
Mo1O4Pb1,-7.0508,-7.0011525
Ni2Yb1,-1.88447,-2.0252304
O19Ta6Th2,-9.158430000000001,-9.098452
Ge1Hg1Te4Tl2,-2.95395,-2.9964805
F1H4Mg1Na1O6S1,-5.43921,-5.3683205
H1Li4O15P5,-6.6699800000000025,-6.709691
As2Se3,-4.07022,-3.9642885
Cr2I1O4P1,-6.06376,-7.225754
Ca1Ir1Sn2,-4.391719999999999,-4.39658
B1C1Mo2,-8.2046,-8.276625
Br5Cs1Sn2,-3.12345,-3.139908
Fe2In1Ti1,-3.7002800000000002,-4.316498
In2Se4Zn1,-3.44852,-3.4129446
Ge1Nb1Sb1,-6.0073,-6.030188
K3S4V1,-4.45225,-4.318871
Ag1Eu1,-5.40325,-3.386066
C1Nb4Rh2,-7.72695,-7.7769737
F6Li3Sc1,-5.58023,-5.4169936
C4Cd1H8N6S4,-5.84105,-5.7214293
Pr3Se4,-5.99495,-5.9954166
O4Se1Tl2,-4.8368,-4.873693
H5K3O14P4,-6.20069,-6.187071
P2S7Zr1,-5.4455300000000015,-5.449117
Ba2Mg1O6Re1,-6.9089100000000006,-6.920556
B1Fe1O4Pb1,-6.9306800000000015,-6.907902
F4Th1,-6.57883,-6.4379168
Cu1O7Rb4Si2,-5.76092,-5.7805657
Ca1Cl1H1,-3.90865,-4.0028715
B2Er1Ir3,-6.75334,-6.78757
Al2B2Ru3,-5.970619999999999,-6.001076
Fe1H6N1O6P2,-5.95103,-5.9133334
Ag1Fe1O7V2,-6.76195,-6.7656446
C1Ho2N2O2,-8.62573,-8.555708
Ba1Cu2Ge3H2O10,-5.69664,-5.725901
Be2F8K2Pb1,-5.16355,-5.1957073
Ba1F11Li1Zr2,-6.43714,-6.4319124
Al1Pd2,-3.8531400000000002,-3.8349547
Pt2Si3,-5.21702,-5.0533752
Sb2Sr1Zn1,-3.1814,-3.2185318
Ce1Co8Mn4,-4.66499,-4.6837816
Cs2F6Si1,-5.20746,-5.005942
Cd2Ce1,-2.27846,-1.7851199
I1K1O4,-4.44591,-4.4894156
Li4O5Se1,-5.19223,-5.3068366
As2Ge5Te8,-3.84895,-3.9047809
Au1Er1In1,-3.4883,-3.565495
Au1Sn2,-2.96955,-3.014317
Bi4O7,-5.7550300000000005,-5.822194
Te6Zr5,-6.49285,-6.4644175
Th2Zn1,-4.62568,-4.641274
S4Si1Sr2,-5.1910300000000005,-5.223154
Au1C4H12Na1O12S4,-5.32567,-5.2819633
Al1Au1Nd1,-4.5334900000000005,-4.475585
Al3Er3Ge2Ni1,-4.72541,-4.648328
Ag1Ce1Mg1,-2.45358,-1.7441255
I1La5Pb3,-4.78183,-4.793622
Ho5Ir4Si10,-6.23931,-6.1317987
Cr1Rh2Sn1,-5.00948,-4.6874943
Na1S7Si1Y3,-6.17269,-6.314548
Ga2O9Te3,-5.54522,-5.543847
Mn4O7Si1,-7.73033,-7.731835
As4C8Cu3H18I3N2O4,-5.0770800000000005,-5.040216
Fe17Tb2,-4.9884699999999995,-4.9878826
Li1S2Sc1,-5.6172699999999995,-5.628178
Gd1P1,-11.2132,-10.561771
K1Pr1Te4,-4.15811,-4.043467
As2Ni2O7,-5.45056,-5.769824
B1O5P1Pb1,-7.19422,-7.209419
Fe1Sb1V1,-4.22234,-4.903149
Cs2F6Ni2,-4.3099099999999995,-4.2272615
As1Pu1,-10.2949,-9.855157
B1Br20K8Zr6,-4.41875,-4.4764853
Au2In1Yb1,-2.1670700000000003,-2.1113913
Ce1F7Zr1,-6.8387100000000025,-6.7641616
Br4Gd4Re1,-9.15761,-9.188275
Ba1Ga2,-2.7098299999999997,-2.7113354
Ba24Si100,-4.93116,-4.922782
C1Cl1H3O1S1,-4.69505,-4.8381867
Ag1S1Tl1,-2.55365,-2.5774531
Cd2La15Rh5,-4.62559,-4.597814
Al1V3,-5.83475,-6.0326443
Bi2O7Rh2,-5.69159,-5.6818366
Na1P1Pd1S4,-4.3079,-4.305137
Cu1Ge1S7Tb3,-5.5747800000000005,-5.558831
C2F6H2N2O6S3,-5.55136,-5.436422
O8Te3Zn2,-5.12514,-5.119017
Ag1Bi1Ca1,-2.73314,-2.5588932
Ga2Yb1,-2.47418,-2.361597
Cr3F1O12Sr5,-6.7744100000000005,-6.782162
Ni1O2Rb3,-3.58768,-3.6025212
La1Ru1Si2,-6.152019999999999,-6.238619
Al1Lu3Ni8,-3.2050099999999997,-3.184877
O3Sr1Tc1,-6.91255,-6.954964
Cd1Ga1In1S4,-3.73785,-3.8177068
I2P4Se3,-3.97099,-4.026433
Cu2Er1In1,-3.22755,-3.20488
Hf5Te4,-7.57075,-7.698961
Ir1Si3U1,-6.91003,-6.9782777
H3La1O12Se3,-4.80098,-5.637612
K6Se6Sn2,-3.47514,-3.4678307
Be1H3Rb1,-3.06255,-3.048751
O6P4S4,-6.079359999999999,-6.1179113
Lu1Ru2Si2,-6.31423,-6.3209376
C2Co1Ho1,-6.774539999999999,-6.805915
Ga2Te3,-2.85458,-3.2196257
Cd1O5Se2,-4.9393,-4.9281635
C1H2N2,-6.52894,-6.458378
Ba2Ca1Mo1O6,-7.0228,-7.023871
Cl6H8N2Sn1,-4.14538,-4.1481566
Co1O8Re2,-7.3148300000000015,-7.269199
F7Mn1Rb3,-4.74841,-4.8235087
I2Ni1,-2.2328200000000002,-2.3880813
Cu4P8Si1,-4.567,-4.631313
Cd2K1Sb3Yb2,-2.7063599999999997,-2.7510881
Br6N3P3,-4.5747300000000015,-4.101453
Co2Ge1O4,-5.90827,-6.253067
Ce1Na8O18Si6,-6.65952,-6.6921716
Er3Ni2,-3.8913,-3.9643457
Ag1Er1Ge1,-3.76321,-3.626217
C19Er15,-7.51152,-7.553645
Fe1O6Re1Sr2,-6.819,-6.910836
As2Cr1,-5.477469999999999,-5.612765
Ca12F1K1O26S2Si4,-6.87593,-6.9044046
Be6Cd8O24Se2Si6,-6.23717,-6.1169047
B4Ru1U1,-7.3987,-7.3027544
Be1K1O9P3,-7.00093,-7.016026
Cs2Cu2Sb2Se5,-3.47971,-3.4617968
B2Bi2O7Zn1,-6.589810000000001,-6.571851
Cu8Rb3S6,-3.2079299999999997,-3.1769094
Br9Ta1Te1,-3.25066,-3.1655734
Na1S1,-3.05398,-3.5807302
Ce1N5Si3,-8.23808,-8.082577
Ag1Pt3,-2.76315,-2.8338237
Bi1Nd1,-6.28069,-5.3770595
