formula,target
Ir1Pt1U1,21.4478
Cu1Pb1W1Y1,20.4835
Cr2O5,12.5889
Au1Mn1O1S1,16.5601
Ca2Cu1Lu1,26.8538
Ho2Ir1Na1,22.0681
Al1Ga2Sm1,20.455
Hg1Rb1V2,24.0458
Pu1Yb1,30.8182
Bi1Np2Zr1,25.6821
La1Sb1Sr2,36.2812
B2Be1Na2O5,10.1611
Al1Gd1Mg2,22.2817
Ho1Ir2Si1,16.5496
Ac1Pa1Th2,32.7413
Be2Eu1Pt1,15.1996
Bi1Ni1Pt1Rh1,16.4611
B1Cu2Er1,13.8603
Cd1Ni1Ru1Sb1,16.2615
Cd1Cu1Ga1Mg1,17.5691
Cu1Rh1Yb1,18.8845
Mo1Nd1Rb2,40.3251
Ce1Dy2Tl1,28.9908
As5Ir5Ta4,19.385
Eu1Fe4P12,13.8741
Cu1Mn1Tb2,19.5103
B2Cl1La1O4,13.3269
Cu2Pu1Sb1,17.528
Hf1Mo1Yb2,23.5844
Cr3Lu1,14.4208
Ni2Pd1Sc1,13.7882
O5Y2,17.9239
Gd1N1O1Rh1,12.8542
In2Sb1Tm1,26.2147
Ni1Pd1Te2,19.3747
Hf1Mn1Pb1Sc1,18.9565
Al1Ni1Os1,14.6512
Mo1Sn1Yb2,24.7206
Eu1Gd2Pm1,34.5899
Mg2Nd1Yb1,30.1684
Co1Cu2O4,9.959
Br2Pu3,30.4976
Cu1Fe1Li1Sn1,13.5968
Co1Np1Re2,15.4985
Be1Hf1Li2,13.7276
Ga1Mg1Ta1,19.787
Gd1Ni2Zr1,17.7437
Ag2Pr1Sr1,26.7462
La1Pu1Sn2,28.1289
Pb2Tc1Zr1,20.788
Ag1Tb2Y1,26.9242
Li2Re1Te1,14.7519
Cu1La1Y1,27.0659
Ca2Ru1Sr1,27.7845
As1Gd1Np1O1,21.5527
F1O3,7.49098
Co1Ge1Ti1V1,13.272
Mg1Mn1Sc1Zn1,16.1756
Mg1Os1Pa1,21.2744
Cu1Ga2Pt1,14.5334
Al1Mn2Ti1,12.7753
Sm1Ti1U1,25.9377
Dy1Fe2Pt1,15.6689
Os1Ti1Zn2,14.1589
Gd2Pr1Rh1,24.8379
O1Pd1Sr1Te1,21.0229
Mo1Sr1Tb1,32.7862
Bi1Co1In2,22.6096
Be1H3K1,14.9173
Bi1Cu1Sc1W1,18.9479
Hf1Re1Ta2,17.6144
As1Os1Pb1,21.3882
K1Ni1Rb2,44.059
Ce1Mg2Tb1,29.0734
Cr1Li1Sn1,18.4795
Hf1Mn2Y1,17.9464
Mo2Re1Te1,16.7592
Cu4In2Mg1Ni1,14.737
Ca1Cd2Pr1,26.9999
Al1Cd1Zn2,16.569000000000003
Au1Hg1Pm2,25.2567
Cs1Ni1Si2,21.3395
Cu1Ni1Pb2,19.3857
Cr1In1Sc2,18.8249
Er2Tb1Zn1,25.9688
Pb1Pd1Th2,26.8773
Gd1Li1Sn1,23.5331
Fe2K2Os3,25.2661
Be1Cd1Co1Sn1,15.2957
Bi2Lu1Sn1,28.1572
Cr1Zn2Zr1,16.0646
O4Pd1Sr2,16.375999999999998
Ir2Mn1Pd1,14.3406
N1O1Tc1Tm1,12.0616
Mg2Pm1V1,23.5429
Ag2I1N1O3,17.13
Cr1Ga1Mg1,19.3321
Ga1Sc1Ta2,17.9472
B8Mn2Ru18Ti9,12.5421
Eu1Ge1Np1,29.392
Cu1Nb1Sc1,19.3938
Ac2Fe1Ir1,25.5356
N1Nb1O1Zn1,10.8955
Dy2Hf1Th1,29.06
Al1Lu1Zr2,21.9501
Cu3Ga8W2,16.6301
Pm1Rh1Si1,21.6565
Hg1Pr1Tc2,19.3096
Eu1Mg2Sc1,26.9085
As1Cu1Tc1V1,13.5232
Nb1Pu2Ti1,19.4972
Al1Ca1Cs1,45.3019
Ac1Ge1Lu2,27.28
Th2Y1Zn1,28.0038
La2Pu1Sb1,30.6557
Be1Mg1Mn1,15.4797
C3Fe17Y2,12.1378
Cs1Dy1Sb2,33.3984
Au1Cu2Li1,13.3636
Hg2Sn3Tl2,28.0766
Cu2Gd1Pu1,19.9845
Hg1Ir1Mn1Pb1,18.8967
Dy1O6Os2Pb1,12.0878
B1F4In1,13.3436
Ho2Th1Tm1,31.5135
Ru2Th1W1,18.3904
Ho1Pd1Pt1,22.2808
Lu1Re1Sn1,23.2583
Cs1Rh2Th1,24.1843
Be1Ru1Zn1,12.6346
Ag2Bi1Rb1,27.1185
Ag1Co1Hg1Si1,15.9712
Au1K2U1,35.9843
La2Mg1Na1,32.0385
Cr1Rb1Te1,32.7222
Al1Mn1Pt1Sc1,15.944
Co1Cu1Li1Sn1,13.4805
Fe2Lu1Sn1,15.749
Er1Ge1Ho2,25.4238
Mn1Tm2W1,20.6516
Ag1Fe1Sn1Ta1,16.5433
As1B2Pt1,11.8697
Cu1Ni2Sc1,12.866
Cd1Ho1Zn1,26.4058
Al1K1Pa2,26.0839
Pb1Sc1Tm1,30.4585
Eu1Lu2Yb1,32.8707
Dy2Nb2O5,12.6129
Mo1Re1Tb2,20.7811
Ce2Ni1Sr1,29.1999
Ce1Mo2Tc1,18.1553
As1Ca1Nb1O1,19.4935
Cu1Tm1Yb2,26.4558
Ag1Lu2Sm1,25.6969
Dy1Nb1Re2,17.8858
Li1Rh1Sc2,16.9622
As1O1Sn1Tl1,22.0568
Al2As3,20.3548
B2Co1Cu4Zn1,10.3411
Cr1Dy2Ge1,22.7582
Eu1Os2Sm1,20.3867
Ag1Ce1Tc2,18.8893
Lu2Ni1Zr1,21.5306
As1B2Fe1,9.81029
Ce1La1,37.2691
Eu1Hg2Zn1,23.3921
Au1Mg1Tb1,24.5375
Er2Np1Pa1,28.2787
Cu1Pd1Ru1Tl1,16.0532
Cu1F2O3W1,12.3884
Cr1Rb2Ta1,40.3717
Cu1Fe1Zn1,14.4701
Nd2O5Sn2,14.4903
Ga1Mg1O1P1,15.2517
Al12Mg16Sn1,20.2072
Fe1Ga1Ni1Ru1,12.7077
Li8Mn2O11V2,8.92641
Lu1Pd1Sc1,22.7583
As1Co1Dy2,20.4117
Au1Y1Zr1,24.7863
Bi1Cl2Cu1S1,22.2097
Co1Hg1Rh1Sb1,16.7427
Ho1Lu1Pa2,27.9375
Cs1Pm2Sb1,30.7881
Ag2Tl1Tm1,20.4417
Fe1Hf1Os1Si1,14.0655
Ca2Li1Tb1,33.6942
Co1Re3,13.6764
Cs1H3N1P2,19.1547
Eu1Fe2La1O6,11.3212
Ge1Na2Pr1,24.3577
Pt3Tl1,16.7229
Be1Ga2Np1,16.6641
Ir1Sc2Sm1,20.1761
In1Mn1Os1Zn1,15.3188
Au1Ir1Pt1,18.7085
Ba1Cu4Fe1La4O13,12.4702
Cr1Si2Th1,19.412
Ag1Co1Hg2,17.5988
Ag2As4H1Li3O14,12.2415
Ge2Mo1Te1,18.9738
Cr1Cu1Mo1,14.9412
Np1Pb2Pm1,28.144000000000002
Ag1B1Fe1Nb1,13.2477
Au1Pu1Si1,22.0164
Al1Er1Gd2,27.2739
Li1Ni1Ru1Si1,11.3403
Ce2Nd1Pr1,36.2202
Al1Au1La2,27.4588
Fe1Ga1Tc2,13.4906
Cu1Pu1Tb1,22.5266
Cd1Ga1Ge2,19.6126
F1N3O2S4,15.0691
Ca1Hg1Pt1,24.9938
Nb1O1P1Zn1,17.9912
Eu2Lu1Rb1,44.4747
Cr1Eu2Np1,20.8929
Dy1Tc1Te1,24.607
Nb1Re1V1,17.5131
Li1Pd2Re1,14.0812
Li1Pa1V2,15.4888
As2Ge1Pu1,21.1871
Ge2Nd1Zr1,22.116
Rh1Tc1V1,15.7695
Ir1Np1Zn2,16.5092
Ba1Ti1V1,27.9877
Bi1Hg1Mn1Re1,18.9448
S4Tl3V1,28.0164
Bi1Os2Ta1,17.6608
B1Rb1Tl1,29.5602
Eu1Li1Pa2,23.7775
Er5Ge3,24.2839
Ba2Tb1Te1,40.5217
Al1Fe2Hg1,14.2731
O5Ru2W2,10.142000000000001
La1Pd2Rb1,25.75
Os1Pm2Sb1,24.9092
Ba2Fe1O4,16.812
B3Ir7Sn4,15.4576
Gd1Mg1Tm2,28.8686
Co9La1Si4,12.2323
Re1Rh1Zr2,17.7233
Bi1Lu2Pd1,23.5433
B1Mg1Ni1Ru1,11.2666
Ac1B1Np1,25.5009
Co1Pb2Rh1,18.4883
Cr1Ni2Ru1,11.7831
O3Pu1Sr1,15.7476
Pa1Pb1Zn1,29.9507
Li3Ta1,14.8369
Ce2S5Si1,23.4441
Bi1Fe1Ga1,20.6045
Cs2Dy2O5,17.631
Ba1Ir2Nb1,20.402
Be1Eu2Mg1,28.3
Hf1Ni1Sb1W1,17.6759
Cr1Ru2Tc2,15.4749
Eu1Rh1Th2,25.5169
Er1Hg1Ni2,16.5479
Cr2Rb1U1,23.4215
Cr2Gd1Rh1,15.2024
Rb1Sn1Ti1,31.3577
Ac1As1,28.8513
Ag2Pu1Sr1,25.2423
Er1Ir2Lu1,18.9448
Au1Cd2Mo1,18.1526
Cl1N1Ti1,16.8373
As2Ir1Pb1,19.3609
Cs2Re1Tl1,40.4309
Bi2Mg1Zr1,25.2214
Ga2In1Os1,17.0075
Mg1Os1Pa2,21.776999999999997
Nb1Pt1Tm2,21.1999
Al1Be1Cu1W1,12.8972
Cs1Lu1Th2,35.897
Na2Os1Te1,20.6618
Cd2Nd1Sn1,24.3765
As2Ca1Np1,22.5148
Ba2Fe1O6Zr1,13.600999999999999
Co2Ge1Hg1,14.0503
Te2Tl1Yb1,30.0745
Ge1Ho1Ir2,17.1923
Si1Ta1U1,20.9255
Cs2Nd1Tl1,48.5259
Er1Pt1Rh2,16.5948
Ho1Ti1V1,22.8486
Eu3W1,27.6132
B1Li2Na1O3,9.592369999999999
Eu2Ge1Re1,22.7657
Ga1Mg1Rb1,38.2771
Al1Cu2Yb1,16.2069
Be1Bi2Hg1,24.094
Be1Ga1Si1,14.593
Co1Fe1Li1,12.2724
Nd1Tb2Yb1,34.0011
Cs1La2Si1,29.6448
Cr1Pu2Si1,20.1371
Cu1Ir1Nb1,17.8078
Gd1Sc1V1,26.34
Ag1B1Zn1,13.7652
As2Ge1Pt1,17.7186
Ag1Ho1Rb1,35.8589
Ca1Nb2Pm1,27.9907
Bi1Pb2Pr1,30.2454
Nb1Sb1Yb1,29.296
Er1Ge2Np1,20.9395
Cr2O6Sm1Zn1,10.8599
Ba1Bi1Ir2,23.0836
Bi1Cr1Nb1Rh1,16.9639
B2Pm1Ta1,14.7756
Al1Hg1Ni1W1,15.8555
Pb1Pd2Sc1,18.225
Ac1Mg1Pr1,38.5965
C1Pb1Y3,30.3336
Rh1Ru1Si1,14.887
Hg1Si1Zn2,17.6571
Bi1Cr1Hf1Mg1,19.7881
Cd1Co1Cr1Zn1,14.6346
Hf1Ni2Sm1,17.7439
Be1Rb2Tm1,43.0739
La1Te2Th1,29.3828
Cd1Dy1Pb2,27.3183
Cu1Hg1Ni1Sb1,17.1664
Cu1Re1Si1Zn1,13.224
Mg1Mn1Nb1Tl1,17.6015
Al2Bi1Zr1,22.1052
Li1Os1Sc2,16.8877
As1O1Pt1Ti1,14.2295
Cd1Gd1Si2,20.5761
Co1Ir1Si1Ti1,13.2018
Er1Rh1Sm1,24.7757
Cd1Ge2Mo1,17.5076
Ga2Os1W1,14.727
Hf2Tl1W1,19.8459
Cr2In1Nd1,19.5573
Ag1Tc2Zr1,16.7684
Cu1Tb1W2,17.0391
Na1Ni1Pb1Sc1,18.6569
Ce1Ge1Mn2,18.3519
Ac1Ca2Pr1,40.5709
Hf2V1Yb1,21.3551
Be1Er1Nd2,27.0677
Ca2Er1Zn1,29.3077
Cr1Hg2U1,20.712
Er1Np1Te1,30.5194
N3Ta1,8.55358
Bi1Cu1Re1Rh1,16.6756
Br3K1Mn1,29.2938
Mn1Ta2V1,14.9071
Eu2Hf1Mg1,29.6511
H2O6Se2Sr1,13.2802
Tc1Th2Zn1,23.5152
Mn2Sn1Zn1,15.004000000000001
Cr3Ru1,12.0075
Na1Nb1Ru1Zr1,18.0574
Cd1Pr2Zn1,26.1249
Al1Fe1Nb1Ni1,13.3536
Hg1K1Mn2,22.0074
Lu1Mn1Pd1Sn1,18.9087
Ir2Ni1Tc1,13.9549
Br1N1U1,20.6833
Lu1Sc2Tc1,20.2231
Au1Cr1Tl1,22.6671
Al1Mn2Re1,12.25
Be1Gd2Hg1,23.8367
Cs2In1V1,54.6887
Pt1Th2Zn1,24.1369
Os2Sr1Tm1,20.649
Er1Ge2Rh2,17.5712
Fe1Ge1Pt2,14.5284
Be1Eu1Na2,24.8515
Er1Ge2Pb1,24.3919
Pm1Pr1Sb2,29.5575
Ce1Tl1U1,32.9643
As1Nb1O1Tl1,18.3065
Al1Cu1Li1Pt1,13.1497
Pb1Rh1Tl1,24.4046
As1Mo1Nb2,16.5914
Cd2Fe1Ru1,15.5255
Ge1Mn1Nb1V1,14.0891
Be1Nb1Re1Sn1,15.790999999999999
Co2Si1Te1,13.7619
Be1Tc2Te1,14.5354
O6Pm1Pt2Zn1,12.5307
Cd1Ga1Rb2,40.9177
Hf1Mn1Si1W1,15.1589
La2Pt1Ti1,24.833000000000002
Mo1Pd1Tc2,15.0312
Ag1Au2Bi1,20.4349
Cu2Hf1Np1,17.1289
Ac1Lu1Ru2,21.0468
B3V1,7.34951
O3Sb1Sn1,13.6403
As2Hf1Tb1,20.6225
Al1Np1Sb2,25.1029
Al1Nd2Ni2,20.2505
Bi1In1Ta2,20.548000000000002
Al1Cu2Dy1,16.2962
Al2Cu4Ni1Sc1,13.4391
Bi1Co1Os1Ti1,16.2372
Li1Sb1Sc2,20.3859
Be1Pd1Re1,13.8294
Co1Lu1Tb2,23.7819
Ca3Ga2Pd2,23.0361
Ca1Cs2O7V2,17.9525
Br1C1Gd1,22.6023
Hf2Mn1Re1,16.3161
Fe1Ni1Rh1Si1,11.917
Br2Er3,26.9269
Nd1Rh1Si1,22.065
Ag1B1Ta2,15.0836
As3Se1,19.3673
Ba1F6Ti1,13.5696
Pm1Tc1W1,21.8563
Ac1La1Pr2,38.7765
Ca2Os1Sn1,23.0285
Bi1Nd1Os2,20.204
O5Ru2Sc2,11.1089
Sb1Sm1U1,32.8353
Re1Rh1Ta2,16.1617
Cu1K1Li2,21.8616
Cd2Lu1Mo1,19.9388
Ba1Fe1Pa1,32.7475
Cu1In1Mg1Pd1,16.6228
Tb1Te2Th1,27.8121
Hf1Pt1Ru2,15.7852
Ag1Hg1Na1,26.1636
As2Mg1Sm1,22.1627
La1Sn2Y1,28.5057
Cu5Sc1Si2,13.0926
Be1Ni1Pt1Si1,11.6157
Cd1O6Sr2U1,15.0689
Rb1Si2Sr1,29.9071
Co1Ir2Nb1,14.6384
Ce1Pr2Ta1,29.1793
Be1Er2O4,12.2003
Nd2Pb1Ru1,25.8587
Fe1Ru2U1,15.9962
Cr2Ni1Sm1,16.8846
As1Dy2Fe1,20.9506
Re1Tl1U2,22.5671
As1Co1Re1Tc1,14.0966
In1La2Zn1,28.8545
Ir1Li1Pb2,20.0134
Ge1Mo1Pd1,17.5706
Cu2La1Pr1,22.8198
Ce1Cs1Os1,31.6341
Ag2Sm1Y1,23.5865
Gd2Na1Sm1,32.1302
Cd1Mo1Tb1,26.0711
Li1Ni1Tl1,17.0247
Cr1Nd2Rh1,22.7887
Ba1N1O1Sr1,19.5417
Ho1U2V1,22.4875
Cu1Nb2V1,15.4272
Ba1Si1Sn2,29.3234
Pd2Ta1Tc1,15.5867
La2Li1Rh1,24.4254
Cs1Mn1Ta2,18.7168
B1Cd1Co1Mo1,13.3094
Ge1Lu2Te1,24.1704
Al1K1Sb1,31.8863
Ba1Cr1Ir1Li1,20.4847
Ac1Np1Sb1,38.2643
Dy1Rh2Si2,16.4564
Hg1Os1Tc1,19.0173
Ac1Nb1Tc1,24.3155
Ac2Ho1Pm1,38.2363
Ga1Pu2Tm1,23.5886
Cu1La1Na1,27.395
La1Nd1Zn1,30.1915
Cu1Ge1Mg1Ti1,15.6118
Lu1Sn1U2,26.1095
Cu1Lu1Pt1Sb1,18.8407
C1Cs1F3O3S1,15.2149
B2Pb1Tb1,17.3357
Hg1Ni2Tb1,16.9022
Gd2Re1Sc1,22.8683
Ba2Cs1Dy1,55.7608
Ce2Pa1Pr1,33.908
Bi1Si1Sr2,31.6441
Bi1Mo1Rh1,21.0473
Be1Cr2U1,13.3348
Hg1Mo1Rh2,15.7908
Cs1Fe1Tl2,32.0053
Ag2Pm1Ru1,19.3006
Cr2Sn1W1,14.8371
Al1Fe2W1,12.4055
Ac1Co2Hf1,18.8371
Ag1Cs2Np1,46.3098
Ca1Ta1U2,24.0056
Ac1Ge2Si1,23.8899
Ag1Al1Cd1,21.0494
Cr1In1Mo1Sc1,16.8817
Nd1Pu2W1,23.5906
Ca1Hf1In1,29.8434
Ba2Cd1Yb1,41.2989
Mg1Nb2O6,11.3685
B1Be1Zr1,12.4149
Ba1Lu2Mg1,32.4882
Rh1Sn2Y1,21.3828
Cr1Ge2K1,20.8879
Li1Mg1Rh1,15.9476
Ba1Pb2Tm1,32.2207
Ac2Cd1Sr1,37.086999999999996
Na1Pt1Th2,25.435
Ac1Au1Lu2,26.4148
Eu1Lu1Ti2,24.2676
Ge2Mo1Nd1,19.362000000000002
Au2Nb1Ru1,16.435
Ge2Na1Pr1,24.008000000000003
As1Tb1Yb2,27.6027
Co1Ir1K1,20.5641
Ca1Sr1Ta1,39.0167
Cs1In1Lu2,30.2185
Ce1Ir1La2,26.7782
Bi1Mn1Pd1V1,17.5381
Pa1Re1Ru2,17.1864
Cd2La1Tc1,21.8583
Ga1Hg2Tm1,22.4503
Cd1Mn1Na1Os1,16.5123
K2Pm1Pt1,30.1258
Pd2Sb1Sn1,19.0358
Cl1N1Sr2,23.1841
Ge1H2O4Pr1,11.7291
Cr1Fe1In1Ta1,15.4234
Al1Ni2Y1,15.544
Bi1Cu1Li1Rh1,15.8779
Al2K1U1,26.1849
Cu2Gd1Os1,16.0867
Ba2La1Pa1,42.6757
Ac1Al1Pt2,21.392
Ge1Mg1N1O1,10.3952
Rh2W1Zr1,16.3176
B2Pu1Zn1,12.5643
Mg1Te2Y1,27.1636
Co1Ir1Pb1Y1,18.6617
K2Tb1Tl1,40.2979
Na1Rb2Sr1,61.1813
Li1Nb1Rh1Y1,17.4841
Cr1O1P1Sc1,14.9553
Ag8Se6Sn1,23.2094
Be1Ca2Np1,26.1856
Cd2Cr1Pr1,22.0415
As1Sm2Zn1,23.6295
Li2Pr1Ru1,17.2015
Be12V1,8.29074
Ac2Mg1Ti1,32.376999999999995
In2Re1Ti1,17.7809
Ac1O4Yb2,16.5415
Cr2Na1Nb1,16.5857
Al2Ca1Fe1,17.0078
B1Er1Pt1,19.0338
Ho2Pa1Rb1,34.2253
Dy1Pr1Zn1,29.8449
As1Be1Sb2,20.9404
As1Ce1Gd2,26.973000000000003
Er2Eu1Tb1,32.7081
Pb2Th1W1,24.316
B1Sr1W1,19.2123
Pt2Th1V1,19.7773
Ba1Mg1Pb1,35.3985
Rh2Sn1Th1,20.2338
Lu1Rb2Sm1,46.8035
Pm1Th2Y1,32.8138
Cd2Pu1Sb1,23.1893
Cr1Pd1Sb1W1,16.1305
Eu1Hg1Sb2,27.8137
Mo1O3Os1,11.9636
As1Ce1Nb1O1,18.6635
Ce1Fe1Ir2,18.5189
Er3S1,24.2788
Co1V2W1,13.0852
Ga2Pt1Zn1,15.6958
O6Pd2Pr1Sr1,12.5582
Ba1Ge3O9Sn1,15.1847
Pt1Rh1Tl1,20.27
B1Pd1Ru1,12.4772
Ba1Gd2Zr1,33.5232
Er1Na1Si1,23.1927
Rh1W1Zn2,14.2803
Ce1Ru2Tb1,20.9638
N5Nb4,11.3919
Lu1Na1Pt1,22.298000000000002
Ag1Ba1Gd1,33.9225
Gd1Np2Yb1,29.6598
Al1Pr1Si2,20.5995
Bi1Pt1Re1,21.2747
Au2Co1Sm1,19.5728
Al1Dy1Pb2,25.8169
Ac2Al1U1,32.0842
Au1Bi1Ca1Ni1,20.9043
Ni1Os2Pa1,16.5772
Cs1Lu1O1S1,23.3522
Cu1Mn1Ru2,12.8537
Ba2In1Tm1,38.8786
Co1Sb1Tl2,23.3768
Cs1Pd1Sr1,35.805
Ag1Mg1O1Se1,15.9508
Co1H6N1O5P1,8.11133
Co1Rb2S2,28.1313
Ge1Re2Th1,18.4624
Fe1Ir1Re1Sn1,15.3875
Li1Th1Yb2,32.2367
Hg1Pm1Pt2,19.8707
Cu1Ru2Sb1,14.8826
B1Mg2Yb1,18.0978
Ge2La1Tb1,24.826
Be1Ho2Mo1,20.369
Ag1Gd2Ru1,21.8407
Ag1B1Ca2,21.3668
Hg1Ni2Ti1,14.0113
Cs2Os1Re1,25.7302
Nd2Pd1V1,23.8493
Bi1Pt1Y2,24.7534
Cr1Mn1Mo2,13.4332
Cr1Eu1Pd2,18.0778
Eu2Rb1Tb1,45.6283
Re2Th1Tl1,20.2882
Al2O5Pm2,11.2522
Co1Pr1Pt2,18.7993
Ce1Pd1Zn1,21.7603
As1Na1Sm1,24.191
Ac1Ce1Sc1,40.1827
Ag1Co2V1,12.4705
Ag1Cu1In1Tc1,16.5984
Bi1Hg1Ni1Ta1,19.4395
Cr1Na1Se2,20.6398
Cu1Hg1Ru1Sn1,17.1712
Cr1Ge1Pd1Y1,18.5876
Co1Sn1Zn2,15.1573
Sm1Yb1Zn2,23.0553
Hf1Rh2Tl1,17.1795
Eu1Mg1Sn2,26.0595
Ga1Ni1Pr2,23.8361
Dy2Te1,28.8075
Ga2Hf1Pu1,18.9702
Be1In1Pm2,25.4607
Mg2Os1Zn1,15.7824
Cu2Ho1Pt1,16.0075
Ba1Gd1O6W2,12.6995
Ga1Lu1Os2,16.3065
Cs1Ge1Mg1,36.3284
Ni1Re1Tc2,13.8579
Gd2Hf1Li1,25.7271
Cu1In1O8W2,10.6955
Co1Hf1In1Zn1,16.2349
Cr1Hg1Si1Ti1,15.5297
Dy5Rh3,23.0992
Ge2Pr1Ti1,21.0937
Au2Pd1Re1,16.1926
Np1Pt1,17.4305
Ir1Os2Pm1,17.3712
Nb1Sc1,19.8111
Ag1In1K1,33.229
Cu1Si1Ta1Y1,17.5451
B2Ta1Ti1,11.4287
Mg1Ru2Si1,13.5186
Al1Cr1Np1,18.1592
Cl1O1Sm1,17.762
N1U1,13.3662
Be1Co1K1W1,14.575999999999999
Ge1Mg2,19.4946
Ca1Ge1Ta2,18.8495
Bi2Co1Ho1,23.5897
Fe1Sr1Te2,26.5043
Al1Sr2Yb1,35.7413
As2Cu2Sr1,18.8909
As2B1Rb1,22.0477
Er1In1Yb1,31.414
Mo1Pm1W2,18.3357
Be1Bi1Mg1V1,18.8362
Al1Sm3,28.3042
Co1Ga1Lu1,18.749000000000002
Np2Pm1Sr1,33.1504
Pr1Tc2Zr1,19.6439
Cs1La2Zr1,36.3145
Cu1Hg2Mn1,16.9982
Ho1Mn1Sn2,22.549
Cr2Hf1Rh1,14.1758
Cu1Pm2Zn1,22.8246
Li1Pt2Th1,20.1186
Fe1La1Sm2,24.916
Dy1Ho1,30.7794
Nb1O4Pu2,15.9556
Be1Mg1Np2,21.4295
Al1Bi1Na1,27.505
Eu1Sr2Yb1,47.4487
K3O1,26.8513
O1S1Sn1Zn1,16.7371
Ag1La2Sm1,29.5634
Ca1Pr1Ti1,34.9722
Hg1Pd2Ti1,16.3176
As1O1Sb1W1,17.6476
Rb1Tb1Yb1,57.2599
Cs1Ni2Zn1,19.516
B1Cr1Pd1Ta1,13.1019
Ag1Re1Sn2,19.101
Er1La2Th1,34.3818
As2Gd1Pd3,17.9848
Ce1In2Ta1,24.0238
Ac2O5Re2,13.4166
Pu1Si2Zr1,19.3784
Hg1W1Zr1,22.5472
Gd1Nd2Sn1,29.8734
Co1Nd1V2,15.5091
B1Fe1Np2,16.1401
Mg1Pu2W1,21.7498
Ac1As2Eu1,27.480999999999998
Pu1Sc2Te1,22.8158
Ca1Cr2Si1,16.1515
La1Pr1Sb2,30.7034
Ge2Pm1Pu1,23.3506
As1K2Te1,33.2104
Co1Ti2U1,15.4559
Al1Sn1Tc1,19.1322
Fe1Re2Y1,16.1932
Ce1Er2Ta1,27.1218
B1Ni2Y1,13.3894
In2Mg1Tb1,24.1786
Cs1Np1Ti2,22.756999999999998
Ag1Bi1Cr1Cu1,18.6858
Ge1Rb2Zr1,36.6462
Eu1Pm1Sn2,28.6753
Os1Pd1Pt1,17.4395
Ba2Ca1Ir1,32.1951
Ag2Gd1Pa1,23.1104
Al1Au1Fe1W1,14.2654
Fe1Ge1Ti1Y1,16.4853
Bi1Cu1Yb1,23.2298
Cu1Mo1Ru1Sc1,15.1562
Al1Cr1Rh1Sc1,15.4821
Gd1Lu2Ni1,23.4179
Ce1Pd2V1,19.4447
Ni2O5Sm2,11.7994
Cr1Te2Yb1,25.6785
Fe1Hf2La1,19.6582
Ag1Eu1O1S1,17.6052
Fe1Re2Sc1,14.479000000000001
Cs1Cu1Pr2,30.1303
Pr1Sm2Tc1,25.7752
B1N1U1,11.5102
Ac2As1Yb1,33.1728
Ag1Ru3,14.5044
As2Er1Ru1,17.8774
Er1Ge2Rb1,26.6324
Co1Ir1Mn1Sb1,14.5526
K1Sc2Sn1,25.8008
Pb1Si2V1,19.0954
Er2Ga1Pd1,21.7915
Os1Sc1Th1,22.9508
Na1Rh2Y1,18.5014
Ga2Ni1V1,13.4434
Li2Pb1Ru1,14.9356
Co1La1Li1Ta1,17.2655
Ga1Ir2V1,14.182
Bi1Cu2Si1,17.396
Au2Lu1Pm1,22.5635
Ce2O5W2,12.9437
Ag3As1,16.933
Er1Re2Th1,21.0599
Pt1Re1Tc2,14.7728
Eu2Pt1Sm1,25.2831
Cr1Sb1Tc1V1,14.7837
Ga2Li3Mo3O12,9.39868
As1Mn1Pd1Ti1,14.4847
Cr1Cu4Si2Ti1,12.738
Co1Cu1Y2,18.1869
Ca1Cs2Mn1,54.282
Al2Nb1Ni1,14.4718
Co1V2Zn1,12.5891
Ce1In2Pd1,22.9759
B1Co2K1,12.4902
Ca1Tb2Th1,33.6787
Al1Sn2Yb1,24.2698
Ho1Mn1,20.8357
Ca1Ir1Sb2,21.9597
As1Au1Hg1Pt1,18.5041
Al1Li1U2,21.0768
Ga1Ru1U1,18.2788
O5Pb2V2,13.8376
B1Li1Mg1Zn1,11.8928
Ga1Hg1O1Se1,18.7902
B2Eu1Hf1,15.234000000000002
Be2Ir1Pb1,14.0661
Ga2Pb1Te1,25.1833
Cl5Pb2Tl1,28.3651
As1Li1Tm2,21.2338
Ag2Co1Ta1,15.6624
Au1B1Hg1Mg1,16.5984
Cs1Ta1Tl2,31.0131
Co1O3Tb1,10.134
Be1Cu4Ge2Mg1,13.3774
Gd2Ge1Re1,21.9379
Ca2Fe1Hg1,21.8315
La1Sb2Ta1,24.5124
Hg1Ir1Sr2,26.7054
Ca1Np1O3,16.8446
Cd1Fe1Ru1,16.1689
Nb2Sb1Sc1,19.2593
Al17Er2,18.0754
Mg1Mn1Rh1,17.7331
B2Pa1Sn1,15.1803
Ce2Ir1V1,24.1108
B3Se1,10.0243
As2Eu1O6Y1,12.3325
Lu1Mn1W1,18.6345
Ge1Mg1Tb2,24.088
Ag1Nd2Ti1,25.4937
B1Mn2Zr1,12.232000000000001
Eu1Te2Ti1,25.8754
Cu1Ga1Mn1Nb1,13.8127
Al1Cu2Ru1,12.7251
Cd1Mg149,22.8107
Cu1In1Tc1V1,15.0983
Cu1Tc2Ti1,14.0791
Ge5Ir3La2,19.2039
Ge2Pr1Re1,19.0846
Cd1Ru2Tc1,15.3922
Fe1Li1Nb1Zn1,13.4394
Al1Au1Cr1Pt1,15.7419
