formula,target
Cu4Pd1U1,0.1609999999999996
Ce2Se4,0.6890999999999998
Li9Mn7O16,0.0
Fe4Nb4Si4,0.0
Ba1Fe4O7Yb1,0.0
Se6Sn2Tl8,0.2622
As8Sc12,0.0
F6Li1Pr1Rb2,6.5470000000000015
Br6Cu1Rb2Sb1,0.32210000000000005
F6K2Li1V1,0.0
O14Pr6Re2,0.0
Sn3Y1,0.0
O16Si8,5.8114
Co4La2O24Sr6Ta4,0.3975
Co1Li7Mn4O12,0.6408999999999998
Co1Li7Mn4O12,0.5388999999999999
C8Na10Ni4O32P2,0.0
C4Na6Ni4O28P4,0.0
Li2Ni2O24P8,0.0
F8Fe5Li1O4,1.6774
F10Fe6O2,1.2132
Cu1Dy2O4,0.0
Cu3O16P4Sn1,0.0
Ba4F20Y4,6.4503
O32V16,1.1457000000000002
La4Mn4O12,0.0
Au2Cs6Sn8,0.7269999999999999
Au3Ca1,0.0
As1Cu3,0.0
Er1Hf1Ir2,0.0
Ag2Eu1In1,0.0
Li4O16Ti8,0.0
Cs1K3,0.0
Pr1Sm1,0.0
Gd3Pm1,0.0
Au2Ga1Tb1,0.0
Cu13F4O26V4,0.0
Er12Ni12Sn24,0.0
As8C48H144O12Si24,3.6785
Ca6H6O27S6,5.4125000000000005
Cu2O26Pb7S4Si2,0.3784000000000001
Cl8Cu16H24O24,0.16490000000000005
C56H168N8Si20,4.0818
Co28Ho4Mn6,0.0
Dy2Pd2Sb2,0.0
Mn4O32Se12,0.9746
Br8H12K12O28Pt4S8,2.7887
Fe2Ge2Mn2,0.0
Ge12Mg8O48Y12,0.0
Ca2Li16Sn14,0.0
H8K8O24P8,5.2997999999999985
Er4O12Sc4,4.4528
Ag4Cd2Ga2S8,0.0
Ce6Co12Zn6,0.0
Be4Ca8Eu4O20,0.0
C12Cd3H28N30O2,2.4454
Sb5Si3Zr4,0.0
Cu3Fe1Te4Tl2,0.0
As4Sb4Th6,0.0
Ca1Fe1Mn2O10Sr3,0.0
P2Sn2,0.0
O16S4Sm4Ta6,0.0
Gd1S5Sm4,0.0
B3Pr4Rh12,0.0
Nb4Ni6Si2,0.0
Cl6Hf6N6Na1,0.0
Eu1Ge1Na2Se4,0.04010000000000025
Al8Mn6Si4,0.0
La3O14Ti4Y1,2.7504
Cu1Ho1Si1,0.0
Hg34,0.7995000000000001
C1Er1Fe11Ti1,0.0
H29K7Mo12O59Pt2,0.1533
B2Cr1Mo1,0.0
Be4Ca4Gd8O20,2.5746999999999995
Bi8Br6I2,1.0550000000000002
Cd1O26P6Pb9,0.0
Ba1H1La3O12Sc4,3.7830999999999992
Ba8Ca1Cu12O24Y3,0.0
Ba4Na2O24Sb6Sr4,1.7262000000000004
Ba2Cl8Cs4,4.9316
F2Nd2Te2,0.4204000000000008
O6Sn2Zn2,1.0766999999999998
Al6Zr10,0.0
O14P4V2,2.7488
Cu4Li2P2,0.0
Br2Cu2,0.43020000000000014
Cl8Cu8,0.4439000000000002
Cl4Cu2H8O4,0.4636
O9Tb6,3.9407
Bi4O48P16,0.0
Bi5Li3O24P6,4.0023
Br3Cs1Hg1,0.0
Ga1Mo4S8,0.0
Na1Nb1O3,1.5249
Ba2Cr7O14,0.0026000000000001573
Fe20Li4O32,1.318
Fe4Li4O48P16,1.8014
Li7Mn11O24,0.7835000000000001
O28Re2Y14,0.9237000000000002
Li14O64P18V8,2.1998
Cu1O4P1,0.1441
Fe8Li14O64P18,2.5665
B12Cu18O44Ti4,0.11689999999999978
Dy6O14Re2,0.0
Ba4F8,6.8574
S9,2.2718
Cu3Ge5K2O14,0.4864
Co2K2O4,0.6725999999999999
K8O24S8Se4,2.9779
Cu4Mo6O24Yb2,0.0
Ba1Ce1O3,2.3080000000000003
Ba4H8Mo8O48Te8,3.0841000000000003
Fe2H12O24P6,2.7058
Co8Gd8O28Sr4,0.0
In4S14Sn6,0.5128000000000004
Al8H24O24,4.8633
C12Eu2N18,0.0
Cs4,0.0
Ag16Ge2Te12,0.0
Ba6Cl2N10O2Si6,1.835
Ba20Nb19Se60,0.0
N8O6Si6Y4,2.7943
H12Na4O24P6Rb2,5.0053
Mn9O32P8,0.2504
Fe2H2O4,1.8957
Ca1I6Sr2,3.6671
Gd2Na10O8,2.1312
Cu2O16P4Ti2,0.2059000000000002
Ba6Ge6O24Zn6,2.8891
Fe2Li2O16Si6,3.1604
Ba8Fe8O21,0.0
Cr8Li16O52Si16,3.0944
F4Mn6O8,0.0
Li6Ni7O16Ti1,0.2958999999999996
F22O2V6,1.5639000000000003
F22O2V6,1.5254
Na2O13V6,0.0
F20Li4Mn8O4,0.8545999999999999
Mn15Na9O32,0.24630000000000016
F10O2V4,1.5376
F15O3V6,1.5907
F2O10V6,0.0
F4Li4Ni3O3,2.1682
C4Fe3Li12Mn1O28P4,3.64
B8Bi4Li12O24,3.3808000000000007
C4Na6Ni4O28P4,0.0
Co2Li6O6,1.2294
Cr2Mn2O8,1.0087000000000002
C4Fe4Li6O28P4,0.0
C4Fe4Li6O28P4,0.013800000000000008
Co1Eu2O4,0.0
I8Mn4O24,2.5127
Ba12Br8O8,2.3516
Cr1Fe5O24P6,1.4095
As2C2Na6O14V2,1.2654999999999994
Fe11Li5Mn8O32,0.0
Ba6Cl24La4,3.9776
Ba2Br16La4,3.4682
Co3Li3O8Te1,0.7909000000000002
Cs12Ga4O12,2.1903
Cr3Fe3O24P6,1.8281
O26P8Tm4,5.369199999999998
O8Rh2V2,0.11759999999999947
Bi8C16Na16O64S4,0.39070000000000027
Fe3Li4O16Ti2V3,0.8033000000000001
Li4Ni3O16V3W2,1.0464999999999995
Co2Mn1O24P6Ti3,0.0
Na2O15V6,0.0
In6N2O6,0.03059999999999974
B12Li9Mn12O36,0.2851999999999999
Gd8O48W12,3.3302
Ni16O96S24,0.0
H2Li4O48P14V4,1.4868
B8Li6Mn8O24,0.008799999999999919
B8Li6Mn8O24,0.008899999999999908
Li8Ni8O64S16,0.0
Fe2H24Li2O20P2,3.8639
Co6F10O2,0.9136
Li8O58P16V6,1.0766
F16V4,1.9189
In1Lu1Ni2,0.0
Ag2Sm1Zn1,0.0
K4O2,0.8801
Ca1Co1La2O6,1.4531999999999998
F10Fe2Zn2,3.0264
Fe2Mg4O12W2,2.5219
Mn4Na2O8,0.4962
Ca2Pb1,0.6495000000000002
Sb2Te2Th2,0.0
B16O48Sr12Y8,4.5074
Mo1Se4Te4W3,0.23220000000000066
Mo1Se2Te6W3,0.31820000000000004
Cu1Mg6Mn1O8,0.0
Cd1Mg14Mn1O16,1.5365000000000002
Al1Fe1Mg30O32,1.0363999999999995
Al1Mg1,0.1398999999999999
O24P6Re2Ti2,0.0
Cu2Mg2O16P4Sr2,0.6575000000000002
Cu2O16P4Sr2Zn2,0.6802999999999999
Ca2Mn4O8,0.0
O3Sm2,3.9244
O4Pt2,0.0
Ce3Se6,0.6659999999999995
Cu1Ge6Nd2,0.0
Li9Mn7O16,0.3589000000000002
Li1Mo6S8,0.0
Al8Cr4Yb1,0.0
Ga6Pr10,0.0
Ag1Br6Ce1Rb2,0.2391000000000001
Cl6Cs2Ga1In1,1.8000000000000005
Cs2Hg1I6Sb1,0.0
Br6In1Rb2Tl1,1.6457000000000002
Mn1Ni1,0.0
Ba4Cu2O14Si4,0.17859999999999987
Co4Li6O10,0.8174999999999999
Li8Mn6O14,0.5662000000000003
Co1Li7Mn4O12,0.5444
Li10O58P16V6,0.0
Fe3Li4O8Ti1,1.3442999999999998
Fe3Li4O24P6Sn2Ti1,1.3767
Cr1Fe3Li4O24P6Sn2,1.7288
Li4Mn2O14P4,3.8567
Co4Cr12Li8O32,0.5684
Ce1O2Pr1,0.0
Bi6F2O8,2.2102
Fe4Nb8O24,1.9783
H40Mo6N2Na4O40Te1,3.428
Cd1Hg3,0.0
Al12Cd1Mg16,0.0
Sr2Yb6,0.0
Mg1Tb5,0.0
Cu2Ga1Tm1,0.0
Ca4Hf4S12,1.5147000000000004
Al2Ni2S14Y6,0.2939000000000007
Ce6Ge2Na2S14,0.0
Mg12O12,4.0539
F24H8K8O4Sn4,4.1408000000000005
C4Cu4O20Sr8,0.0
C8H48N8S16W4,2.244
Te20U12,0.0
Sn16Yb20,0.0
B14Ba6Ge4H6O40,0.0
I1Na1O6Sr2,2.3999
Ni2O12Ru2Y4,0.0
Fe8Si4Tb2,0.0
O26P6Pb10,0.0
Nb12Se48,0.0
Bi12Nb12O56Zn8,2.6135999999999995
K2O8Pt6,0.0
Rh1Zr1,0.0
Fe2Nb2O12Ti2,1.6206999999999998
Cu1Si1Tb1,0.0
La2Mn2O12Sn2Sr2,0.4676999999999998
La3Mn3O14Ru1Sr3,0.0
C1Co12Fe5Sm2,0.0
Pr1S1Se1Sm1,0.0
Ga8O41P10Rb4,0.223
La1Na1O6Zr2,3.711500000000001
Al3Ca1Na3O16S1Si3,4.3494
Co4Ge6Mn3,0.0
H4Mg2Ni1,0.6373000000000002
La1Th1,0.0
B12La1Tm1,0.0
La4Mn3Sb8,0.0
Cu1K1Te2Zn1,0.8298999999999994
Ag3In3Mo6O24,0.0
Fe3Mo5N8,0.0
Cu1Dy1Si1,0.0
Au1Eu2Si3,0.0
Cr4Fe1Ni1S8,0.0
Ca2Co2O8Sm2,0.0
Al8Ca3Mg9O48Si12,4.9744
Ce4Se8,0.0
Nb4O16Zn6,2.9667000000000003
F8Pd4,0.0
Ga2In2Te4,0.0
Cu2P2U1,0.0
Ba4Cu4O20Tm8,0.0
Co1La4O8,0.29719999999999924
Cu4Li8O28P8,0.0
Li2O24P8Ti2,0.16710000000000047
Br56W24,0.0
S36Sb8Sn20,0.5992999999999995
Fe12Sc12Si24,0.0
Ce2Sb2Te2,0.0
Hf1Ru1Sb1,0.0
Cr8Li4O48P12,0.0
Cr4O36P12,3.0991000000000004
Li6Ni6O24P6,3.4527
Li2O24P8V2,2.3039
Li2O22P6V4,1.8201999999999996
Fe12O24Zn6,1.5701
Co5O8Ru1,0.0
Ce8O28Y8,1.7347
N3O3P3,5.1318
Li14Mo8O64P18,3.8605
O54P18Ti6,0.03149999999999942
Cu2Mn4O8,0.0
Al44La2O68,0.0011999999999989794
Cr8O24P6,0.6865999999999999
O4S1Zn1,4.2625
O32Sr16V8,1.5283999999999995
Nd4O14Ti4,2.7397
Er4O14Tc4,0.0
As4Cd2F24O8S4,3.4895
Re20Si36U20,0.0
Cr9O27Sr12,0.0
Se2Ti2,0.0
Al4Cl16Ti2,0.3218000000000001
Co12Li4O44P12,2.568
Ag4Ba4O4Se4Zn2,1.0540000000000005
Ba2H32O20,3.5473
Bi8La4Nb4O36Ti4,1.7236000000000002
Gd6O9,2.8568
O48P16Sb4,0.0
O24Yb8Zr6,0.0
Ba6Cu6In8O24,0.2652999999999999
Ba1La7Mg5Nb3O24,3.0726000000000004
Cr5Li2O16P4,2.3367
B2C1Er1Rh2,0.0
C8H36N4O64P16Ti8,2.5404
Mo2O6,1.6795999999999998
C8H32N4S28Sb16,1.2202000000000002
F1O7Sb3,0.0
Bi6F2O8,2.1425
Cu4Li4O8,0.2729999999999999
I4N4O12,1.6497000000000002
Ag2F4Li2,1.4668
Cu1F7Li4,0.6795
Na7O6Sb1,1.7517
B2Mn2O6,0.0
Li4Mn4O20P4,0.20510000000000028
Li7Ni12O24,0.022699999999999942
F2O10V6,0.2267000000000001
F6O12V6,1.568
Fe8Na12O48P12,2.1790000000000003
F6O6V6,1.0086
Li5O10V5,1.2487
As16Cu8Fe16H16O80,0.7616999999999998
Li10O58P16V6,1.0693
Co3F7Li3O1,2.6365
F7Mn6O5,0.0
F7Li3Ni3O1,3.5293
F12Li4V2,2.0229
Cu3Li4Mn1O16P4,0.0
Ba6Fe6O16,0.0
Co13Li2Mg1O28,1.0534
Ba4O14Ta4,2.9228999999999994
B3Cr3Li3O9,1.4489999999999998
Fe2Li4Mn6O16,0.0
B8Li4O20V4,2.2631
Mg4Mn6O14,0.5144000000000002
Li5Mn5O12Ti2,0.11389999999999967
C8Co4Na8O32S2,0.0
Li7Ni5O12,0.0
Fe6Li4O16Ti2,0.0
Fe1Mn5O24P6,0.0
Li2Mn1O4Sn1,0.8182
Cu3Li4Ni3O16W2,0.0
Fe6O24P6,1.4633
C4Fe4Li10Na2O28P4,3.8845
Co6Ge12Li6O32,0.0
Co4Li6O24P6,0.02629999999999999
C4Na6Ni4O28P4,0.0
Ag4As4O12,0.5616999999999999
O48Ti12W8,2.5978
Ni16O36P8,2.6306
Li4Ni2O16V6,1.6475999999999995
F8Mn6O4,0.0
F8O8V8,1.5008
Li8O6W1,2.9931
Cu1Li3Ni2O6,0.0
Sn2,0.0
Fe4H20Li4O36P8,3.5801
F6O6V6,0.8862999999999999
Fe4Li4O16Si4,1.9886
Ni1Zn3,0.0
Mg1Pb5,0.0
Pb1Sc3,0.0
Ge2Si2,0.40580000000000016
N6W2Y2,1.5167000000000002
Bi2Cu2O4,0.6113999999999997
Au2Bi2O4,1.0724999999999998
Na8O24Ta7V1,1.2602000000000002
Be12Fe6O60Si12Y10,1.8256
Cr1S2,0.17430000000000012
Cs1,0.0
In8O24Zn12,1.2096
Co2Cr1Si1,0.0
Ce2Tl2Zn2,0.0
Hg3Se3,1.0322
Ga1Mg15,0.0
Mo1Se2Te4W2,0.3641000000000001
Mo1Se2Te4W2,0.3418999999999999
Se4Te2W3,0.23000000000000045
Cd1Li1Mg14,0.0
Cd1Mg14Zn1,0.0
Mo1Se2Te6W3,0.3418000000000001
As8Co6Mg6O32,2.0777
Ba4F28Mg4W4,3.9944
Ga2La2O6,3.3743000000000007
Co6Ti2,0.0
Mg8Zn4,0.0
Dy2O8V2,2.7757999999999994
Au1Cl6In1Rb2,0.0
Cl6K2Li1Sb1,2.9339
Cl6Gd1K2Na1,2.9756
Cl6Cu1Dy1Rb2,2.3733000000000004
Co1Li5Mn2O8,0.9711000000000004
Li8Mn6O14,0.7695999999999996
Co1Li7Mn4O12,0.4548000000000001
Co1Li7Mn4O12,0.6934
C4Na6Ni4O28P4,0.012299999999999978
Li10O58P16V6,1.1512
Li8O58P16V6,1.0712
Li6O58P16V6,1.2206
Li6Mn2O24P6V2,0.8432000000000002
C4Li8O20V4,1.6234000000000002
Ba4I16Sr4,3.549300000000001
Ba2O22V12,0.39970000000000017
Al12Lu1Mg16,0.0
Cs2K6,0.0
Al12Hg1Mg16,0.0
Bi1Mn7O12,0.0
Na29,0.0
Na2Sr6,0.0
Al2Fe2S14Sm6,0.0
Li2O15V6,0.0
Be2La6S14V2,0.000399999999999956
B3Be3F4Na1O9Sr3,4.8473
Cu8Zn4Zr12,0.0
Ga16Hf6Ni7,0.0
C12H8Na4O28Zn4,3.3889
C4H16Hg6N2Sb6Se16,1.7258999999999998
H2Hf2Na12O42S10,0.02460000000000001
As1F6Rb3,3.9556
In18Pb8Se34,0.0
Ba6Mn2O10,1.0126
Ca6Fe30O50,0.0
Pd3Rh3Zr2,0.0
Cu1Ge1Tm1,0.0
Ag1S2Tm1,2.2090999999999994
F3U1,0.1083999999999996
Be4Nb1Ti1,0.0
Co2Ni3Tb1,0.0
Ni1Si1Sr1,0.0
C3Co1S6Ta6,0.0
Ce1Cu4Nb2O20Pr3Sr4,0.0
O30Sr6Ta8Ti2,2.4255000000000004
S44Sr12V20,0.0
Cl1Cu2O8Pb2Ru1Sr2,0.0
Co1Ni1Sc1Sn1,0.0
Al4Mg1Nd5,0.0
Al6Na2O22Si6,3.5504999999999995
Ce2F2Na2Nb2O12Ti2,0.03250000000000064
Co4Cu1Ho1,0.0
Hg1Pb2,0.0
Ag1Ga1Se2,0.0
As2Co1Ni1,0.0
Al4Ce1Lu1,0.0
Al4Ce1Y1,0.0
Al3Ce2Ga1Pd4,0.0
B16Cd8O32,3.3431
Se8Sm6,0.0
O28Si8Tm8,4.5925
Fe6Li6O24P6,3.5239
Li6Mn6O32P8,0.5166999999999999
Mn2O24P8,0.4358
Li2Ni2O24P8,0.9354
Li2O10P2V2,2.3464
Li4Mo4O8,1.8266
Be3Cl2Na8O24Si9,3.9839
Al7N3Nd6O25Si5,3.3797999999999995
Al3H7O14P2Sr1,4.9878
O14Sm4Zr4,3.0741
O22U4V4,1.9561
O48Yb16Zr12,0.008800000000000141
Fe4Li8O28P8,4.1734
Mn10O56P16,0.0
Hg4N4O8,2.0622
Er1O2S3U2,0.0
As4Li4O12,2.9408
Na6O6S2V2,3.1489999999999996
B6Dy1,0.0
Bi8Br8,1.0369000000000002
Br4I4Pb4,2.5643
Cs6F12N6O18Sb4,3.1479
Ge18K12O54Sn6,2.6278
Al8H24O24,4.614999999999998
H1Ta2,0.0
O8Pb6,1.3059000000000005
Ag12Cu4S8,0.4302999999999999
Cu1Li1O12P4,0.6957
Li6O32P10Sn4,4.0922
Na13O48P7Si5Zr7,3.7223000000000006
Co4Li2O30P10,3.0534
Ag16Mn12O32,0.4964
Fe14O16,1.0723000000000005
Bi6Lu2O12,2.1004000000000005
Na4O2,1.0298
Nd4O4Se4,0.3370999999999995
Ba3Mg3O6,3.1592
Ag4Br4O16,0.6304000000000001
Li8O8Zr2,4.3207
Bi9Li1O26Si6,2.8648
Fe4Li4O16Si4,3.1533
Bi25Co1O40,0.8454999999999995
Li4Ni4O16P4,3.4387
Li6Mn5O10,0.7210000000000001
Li3Mn18O36,0.0
C8Co4Li8O24,2.1152
F1O11V6,0.0
Li4Mn1O8V3,0.6019000000000001
Na2Ni4O6,0.0
F11Ni6O1,0.5192
Li10O58P16V6,1.1016
Li10O58P16V6,0.5847999999999999
F18Mn7,0.0
Ba8Ca4I24,3.6188
Co1O8V3,1.1212
Co8O16Ru4,0.0
C2La2Na4O14P2,4.0871
C4Fe3Li12Ni1O28P4,3.1360999999999994
Ba6F30Y6,6.8950999999999985
Li4Ni6O16Sn2,0.0
Cr4Li4O24S6,2.2954
Fe4Li4O16Ti4,2.1957000000000004
Dy4O26P8,5.3785
Co3Mn5O16,0.9118000000000002
Li4Mn4O8,0.0
Al4Fe4Li8O16,2.1542
C2Ce2K4O14P2,0.2603
Hf4O20Y8,3.9515
Fe3Li5O10V2,1.0231999999999997
Cu3Mn1O16P4,0.0
Li10Mn2O8,1.2669
Fe7Li8O32P8,0.024399999999999974
Fe3Li2Nb1O8,1.2802
Fe1Li4O12Te3,0.0
F12Li4V4,2.6788
F4O8V4,1.4668
F12Li6Mn2,1.6087
Na8O20Ti8,3.8077
Ca8I24Sr4,3.711
C8Cr4Na12O32S2,0.0
B12Li9Mn12O36,0.2981999999999998
H16I12N4Re2,0.7186000000000001
F48Fe16Li16,3.4603
B6Li5Mn6O18,0.0
B12Li10Mn12O36,0.0
B12Li10Mn12O36,0.0
Fe4Mn2O24P6,0.0
B6Li5Mn6O18,0.0
As2C8Mn4Na12O32,0.0
Li2S4W1,1.9196
Cu1Li3Ni3O8,0.0
F18Li8V4,0.9706
H4Na6Np2O12,1.2524
Cu1Nd2Ru1,0.0
In2,0.0
Er1Ir2Y1,0.0
Co4Se8,0.0
O24P6V4Zn1,1.3616
F10V2Zn2,2.363
Pr2,0.0
Co1Li1Mg14O16,0.3180999999999994
Cd1Mg14Mn1O16,2.0002000000000004
Al1Mg30Ni1O32,2.0789999999999993
Cd1Mg1,0.0
Cd4Mg8,0.0
As8Mn6O32Zn6,1.3164
Cl2Co6O16Se4Y2,1.6126
Ca16Fe24Mn8O80Sr16,0.0
Ca2Fe5Mn3O24Sr6,0.0
C2Cr6P2,0.0
Hg2Na4Pb2,0.0
Cu2Sb4Yb2,0.0
Ga10Mg2,0.0
Bi4Se8,0.8895999999999997
Ga1Li1Mg6,0.0
Ni12O36Ti12,1.5999000000000008
Fe14O30Ti6,0.9497000000000004
Ge4O20Sr12,2.6316000000000006
Mo6Pb1S8,0.0
O10P3Pb2,0.0
Te10Tm4,0.0
Al1Cl6Cs2Na1,3.9615
Co1Li3Mn2O6,0.4241999999999999
Co1Li7Mn4O12,0.4392999999999998
C8Co4Na8O32S2,0.0
Lu2Nb2O8,3.3368
H32Li4Mn4O48S8,1.1083
Li10O58P16V6,0.9848
Co1Cr3Li4O8,0.4741
C4Co1Fe3Li12O28P4,2.5784
F2H1Li1,8.5124
Ac1Sm3,0.0
Ba2Cd6,0.0
Br4Cl6,0.0
Ce1Lu1Mg2,0.0
Ga2Pt1Ru1,0.0
In1,0.0
Ho1Rh2Tm1,0.0
Al12Gd1Mg16,0.0
Ni6Rh2,0.0
Nd1Pm1,0.0
As3Pu1,0.0
Ho2Pr6,0.0
Lu2Pr6,0.0
Al12Mg16Tb1,0.0
Al12Mg16Yb1,0.0
Al2Ni16Tb6,0.0
Bi2Cl16O4W4,1.7982
Bi8S16Yb4,1.3007999999999995
Ba4Te24U4,0.09889999999999954
Fe12Lu6O24,0.0
Al2B10C10H40N10O20Zn2,4.4993
B80C8H120S4,2.5758
H12K4O24P8,5.7982000000000005
B8H32K2Yb2,0.3921999999999999
C16H56K4N4Si8,4.0834
S36Sb16Yb12,0.9209999999999994
C18Ho18O72,0.09850000000000003
Fe8Ga32Nd4,0.0
La8O20Ru4,0.14040000000000052
B16H80K16N16,4.2878
C16Cl28H96In4N16,3.9427
Lu1O6Pa1Sr2,3.4887
Ga4O12Yb4,0.0
Cu4Sn4Yb3,0.0
Ge8Ni22Tm6,0.0
O12S8Tl8,2.7402
N2Si6Ta10,0.0
As16Na4Sr16,0.0
Gd2Li2Mo4O16,2.9612000000000003
Ba2Cu2O11Sm2Ti2,0.0
Ba20Ga8Na4Sb24,0.03709999999999969
S4Ti1Zr1,0.4481999999999999
Hg1Se2Zn1,0.0
Al2Mn2U2,0.0
Sc1Si2Tb1,0.0
Al3Co1Tb2,0.0
Nb4Ni36Ti8,0.0
Co1Mn1Nd1O6Sr1,0.6844999999999999
Gd2Ni2O9Sr2Tl1,0.0
Cu20Mn2Pr2,0.0
Al2Li2O8Ti2,2.4953000000000003
H16I4Li12N8,3.3839
Cu1La6Sb15,0.0
In1Pb4Te5,0.0
As2Ge2Mo2,0.010699999999999932
Fe2Ge8La2Ni16,0.0
Ce1S7Y4,0.0
Cd5S1Te4,0.2569999999999999
Ce2Ni1Si3,0.0
Al9Ca1Mn3,0.0
Bi1Pb4,0.0
Ba1In1O6Sc1Sr2,1.5380999999999996
Ba1Cu3Er1O7Sr1,0.0
Al5Cu1Mo2,0.0
Ca6Ga8In4,0.0
Ag12Ge2Hg2Se12,0.03620000000000001
Cr2O8Sr3,0.0
Li2O8V4,0.0
In4Se4,1.0795999999999997
Na2O22V12,0.2906000000000004
C2Cu2Li4O14P2,0.0
O14P4Sb2,0.0
O48P16Sb4,0.0
Li2O14P4Sb2,3.3047000000000004
Be4Ta2,0.0
Cu6Li4O28P8,0.09529999999999994
Ag8O12Ti4,1.2656999999999998
Co2Li2O24P8,0.8740000000000001
O24P8V2,1.2309999999999999
Ca2Ce4S8,0.0
C2O6Sr2,4.2741
Bi2Na2Se4,0.7066000000000003
Ca8O16Si4,4.6785
F4Na4Nb4O24Pr4Ti4,2.8110000000000004
Cu1Er1O8W2,1.5054999999999996
Cu11O26V6,0.2564000000000002
Cd8Ga16O32,0.6883000000000004
Cs2H24O36P8Tm2,5.4054
Ga4Ge2Li4S12,2.1339
As4Mo4O24Sr2,2.6928
F16Li2Na2Yb4,0.0
As2Pd2Sm1,0.0
Ag2Cl2,0.44379999999999975
Co1Cr1Pt2,0.0
H32O20Sr2,3.4704
Br4Ce8S20Sb4,0.0
Ca10F35Yb5,0.0
Ca4Nd8O36Ti8Zn4,2.4057
B4Ce6Cl6O12,0.0
Nb16O40,1.6138
Li4O36P12Sn4,4.2063000000000015
Bi8Li12O48P12,3.8819
Cr36Ga12S72,0.0
As2H12N2O8,4.1512
Co6Li4O28P8,2.7885
Cl2O2Tm2,5.2921
S2Si2U2,0.0
Li4S8Ti4,0.0
O12Pb4Zr4,2.6355999999999997
Nb2O16Ti6,0.0
Li4O26Si10V4,2.3586
Li8O24V14,0.9192999999999998
Li2O8P2W1,3.2535
Co13Li9O28,0.01059999999999972
Co9Fe1Li2O20,0.008199999999999985
Mn4Ni2O24P6,0.0
F6O6V4,1.4706
Li5O12V7,0.2187000000000001
Li18O58P16V6,0.8960000000000001
Li5O24Ti12,0.0
Nb4Ni2O12,2.0367
Al6La6O18,4.276999999999999
Li4Ni8S8,0.0
La4Li1Mn1O8,1.6309000000000005
Li6Mn2O24P6V2,0.6598999999999999
Cr4O16Zn4,2.2854
Co3Li5O10Sn2,0.6481999999999997
C2Fe2Li4Na2O14P2,3.835
Ba1Cl8La2,3.6782
Li2Nb16O28,0.0
B6Li4O26V10,1.9401
Li4Mn2O16Ti3V3,0.9531
Li10O58P16V6,0.9957
Li10O58P16V6,0.4178
Co4I8O24,2.5884
Cu3O60V24,0.5263999999999998
Co1Li2Mn3O8,0.6341000000000001
Li10O58P16V6,0.5802999999999999
Mn2Na4O4,0.3169999999999997
N16O8Sn16,0.7619000000000007
F12Fe4Li4O2,2.3334
Ge4N4O2,2.414
Cr4F11O1,0.7559
Cr4H20Li4O36P8,3.0151000000000003
F6Hf1K2,6.8976000000000015
H8Li4O32P8V6,2.383
B12Li10Mn12O36,0.0
Ag1Pr2Ru1,0.0
In8O24Zn12,0.6580000000000004
Sc1Tc2Th1,0.0
Hf2Ir1Ru1,0.0
Ni4S8,0.08729999999999992
O36P8V8,1.1039
F20Mg4Mn4,1.7288
Mg2Ni2O14P4,3.9257
C2Pa1,0.0
Al8Ca4O24Si4,4.549800000000001
Mo1S2Se4W2,0.6747000000000001
Mg14Sn1Zn1,0.0
Fe1Li1Mg6O8,0.8732999999999995
Cu1Mg6O8Zn1,0.0
Cu1Mg30O32V1,2.2298
Cd1Cr1Mg30O32,1.6689999999999996
Cd4Mg8,0.0
As8Fe6Mg6O32,2.023
Ca2Cr2La2O12Sn2,2.3656
Ca2Mn4O24Sr6Ti4,0.0
C3Er2Mo2,0.0
Pt6Sb2,0.0
Ce4Se8,0.05880000000000062
Li9Mn7O16,0.9015
Li9Mn7O16,0.8915000000000002
Li9Mn7O16,0.6056000000000004
Cu2O24P6V3W1,0.0
Co2Cr1O24P6Ti3,0.0
Ga8Ir3Tm3,0.0
B6Fe3Sm4,0.0
Ho6O6Sb2,0.3849
As6Cd4Eu4,0.0
Ce10Sn6,0.0
Cl6K2Na1Tb1,4.7982
Br6Cs2Cu1Sb1,0.34939999999999993
Cu1F6K2Tl1,0.0
Cl6Cu1Er1Rb2,2.3502
Al1Cl6Na1Rb2,4.0694
Cu4S8,0.0
Cu1La1O8Ru1Sr3,0.0
Fe6O34Ru3Sr18,0.0
Co1Li7Mn4O12,0.6137000000000001
Fe2Na8O10,0.0
C8Co4Na8O32S2,0.004199999999999999
F6Fe2Li2,3.5811
Li10O58P16V6,1.0229
Fe2O16P4Sn2,1.4533000000000005
Ba3O6Y2,2.8493000000000004
Ca1Ho1Pd2,0.0
Cd2Hg6,0.0
Au2Ce1Zn1,0.0
Ga1Lu2Os1,0.0
Cs1K3,0.0
Eu1Sr1Yb2,0.0
Gd2Pr6,0.0
Pt1Rh1Tm2,0.0
Au1Ir1Y2,0.0
Ba2Cd1O11P3,0.0
Na1O15V6,0.0
B16Cr4Pr4,0.06179999999999985
Al2Dy6Ni2S14,0.3022
Hg6O20Se2Te4,2.0959000000000003
Be8Ga8H40,4.7984
Cr6F2O24Sr10,1.0182
B16Ni4Ru36Ti18,0.0
Cl22Cr4H128N26Ni4O24,3.7332
C28F2Ga12H112N14O64P16,4.3039
B8H24Mg4,5.482099999999999
Ag4Br4C6H24N12S6,2.7737
H48Mn8O56S8,3.9912
N4Na12O36P12V4,0.0
H20Li2Mn2O28P6,4.0558
Ba2F6Fe1,3.462
Br2C2La2,0.0
Ce2Co2Zn4,0.0
Bi4Rb6,0.0
