formula,target
Mg6Sr1Zr1,0.0
As8Nb2Rb14,0.7678999999999998
Li14O68P16V14,1.1273
Ba8Cu6O18Y2,0.0
Ba4H24O32Si8,5.0579
Li2Mn4O24P6,0.35100000000000003
Hf3Sc1Si4,0.0
Fe6Li6Mn2O16,1.5508000000000002
N4O22Zr14,3.1558
Eu1O4Sc1Sr1,0.0
C4H12O18Rb8,3.9628
O2Se3U1Yb2,0.08590000000000009
F10Mn6O2,0.0
C3Er2Mo2,0.0
H6Na4O10P2,4.8148
Cd2Mn4O12Te2,0.5642999999999998
Nb10P2Si6,0.0
Mg2Mo12S16,0.0
F18Nd6,7.6164
Al10La18Se42,1.6888000000000003
Er4O36P12,5.7482000000000015
Cd2In4Na2O24P6,3.0261
Cr4K8O48P12Ti4,2.638
Cl8Cu2H24N4O4,0.5328999999999999
I66La10Sr18,2.1483000000000003
Ge16Ho16Mg4,0.0
F68Li8Mn20,0.1835
Mo3Se6Te2W1,0.0
Pd4Si4U4,0.0
Dy4Mg2Si4,0.0
Dy3Rh3Sn3,0.0
Fe12P7Zr2,0.0
H1Ta2,0.0
La7O24Sm1Ti2V6,0.0
Co2Li4Nb3O16V3,0.0
Cu6Nb1Ta1Te8,1.0686999999999998
Ag1As1Cl6Cs2,1.3152
Eu1Pd2Yb1,0.0
Ag2Cl6Cs2,0.0
La8N8Nb8O20,1.5686
Cs12O12Y4,2.6355
Li1Rh1,0.0
Er4In2Pd4,0.0
Cs6F10Pd2,2.0606
As4Ce4Rh4,0.027800000000000047
H6Li3Mn3O30P6V3,0.8605
Mo4O14Sm4,0.0
Hg1Nd3,0.0
K16O32Ti8Zn8,3.6492
F6In1Li1Rb2,5.2622
C4Li4Mn4Na8O28P4,3.5033000000000003
Cr2Li4O8V2,1.7347000000000006
K1O2Tm1,3.9743
I12Pb2Th2,2.4192
Sb4Ta5,0.0
Ac1Dy3,0.0
In4Ni18Tb2,0.0
Ba2Bi3K1O9,0.0
Ag2F4Li2,0.6332
Dy5S7,0.0
Pd36Te16,0.004400000000000404
C1Co3Sc1,0.0
Ba2Mn4O11Y2,0.0
Li8Mn2O56P16V6,0.1835
Co26La12Tl2,0.0
Mo3S4Se2Te2W1,0.0
Gd6O14Sb2,2.5327
Cd1Rh2Th1,0.0
As1Ce5Sb4,0.0
F50Tl2U12,0.03849999999999998
Cr4H40N4O40S4,2.2768
Al6Ca4Mo1O16,3.897
Li2Nb2O24P8,0.2745999999999995
Er10Pt4Sb2,0.0
Mg4Mn8O16,0.9448
Li2O24P6Sn8,2.647
H12La8O36P12,4.5019
Cd1Pm2Sn1,0.0
F44N4S4Sb8,3.5649
Ho1In2Nd1,0.0
Al2Cr2Ge2,0.0
F18Na6Ti3,4.6663999999999985
Co1Mg2O6W1,2.6152
Er1Mo2Na1O8,3.2242999999999995
H8O88P24U8,2.522
Ge4Na12Te12,1.3032
Co4Li8Ni12O32,0.07960000000000013
C4Fe4Li8Na4O28P4,3.8388
Ca4F20Sn4,0.12259999999999982
Co2Cu4Ge2Se8,0.0
Mn12O24Zn6,0.0
Al53Fe17Si12,0.0
Br8C24Cu8H96N48S24,2.7521
H20N6Nd2O22S6,5.3269
Co4Sc4Si4,0.0
Eu1Sb2Zn2,0.0
Bi6Cu2Tb10,0.0
Ag8Se4,0.0
Al4H12Li2Mn6O24,0.8297999999999999
S1Te1Ti1,0.0
Be16Ru2,0.0
Cd18O56Sn19,0.0
Fe17Li5Mn2O32,0.8412999999999999
Li3O10Ti2V3,1.6465
Y6Zn23,0.0
Al1Cu2Zn1,0.0
Br18Ta2Te2,2.1847000000000003
Au1Br6Na1Rb2,0.0
Fe11Li5Mn8O32,0.0
Mn3O16P4V1,0.07960000000000013
Al3Pd2,0.0
Co8O28P8,2.3728
F16Fe4Li8,3.3033
La2O14Ru2Tb4,0.2416999999999998
Li4O16P4V2,1.2191
Eu8Lu2S24Sn6,0.0
Mn1Nb4O12,1.5081
C32Cl4H96N16Ta4,2.8012
Na12O54Ti24,2.4246000000000003
Ag8Cl4N4O12,1.7053000000000005
Co1Li7Mn4O12,0.0
H32N14O38Pr2,3.4458
Ca4I16Sr4,3.6192
Ba28S52Sn12,2.0592
Co4Li3O8V1,0.0
C2Os4Si2U2,0.0
Nd3Pd3Zn3,0.0
Cl6Cs2Ge1,2.215
Mg15Zn1,0.0
Co8Mo12N4,0.0
Nb2Ru1,0.0
O28P8V4,1.3181000000000005
Ni1Te2,0.0
Cs2F6In1Rb1,5.3728
I12Pb1Th1,0.6169000000000002
Li12O14Tb4,0.0
S1Tb1,0.0
Al8Tb8,0.0
F36Rb4U8,0.07169999999999987
Ge1Hg1Sr2,0.05149999999999988
Ge4N4O2,2.414
Rb8Te12,0.6637
Pr8Sn12,0.0
Ge2Se2U2,0.0
Cr1H1,0.0
Hg1O2Sr1,2.2579
Fe1Li11O28W7,2.8156
Ag1Ca2Ga1,0.0
Ac1O3Pd1,0.0
Mn4O12Pr2Sr2,0.0
Fe28Th8,0.0
Ga2Pr2Zn2,0.0
Ca4O1Sb2,0.9093999999999998
O12Sr4Ta2Y2,3.845
Li8Mn8O32P8,3.5129
Fe1O8Se2Tl1,2.2594
Fe8O28Sr4Tb8,1.5329000000000002
Cd8Cl4H12O12,2.4219
Co1Li2Mn1O4,0.0
Ca2F10Mn2,1.2945
Cl12Cu12S12,0.0
F18O12Y14,4.8169
As20S32Tl4,1.5672
K1Se2Sm1,1.8906000000000005
Li12O48Sn18Zn6,1.9407
H40N4Na8O36Ru2S8,3.3169
Cd1Pr2Sb4,0.0
As2Cu2Eu2,0.0829999999999993
Sn4Zr8,0.0
C6F18Gd2H36O36S6,3.6147
Eu2O4Zr1,0.0
Ru2Sb2Sr1,0.0
Ag2Dy1,0.0
Mg3O4V1,1.5355
Mg2O12Tb4Ti2,3.2275
H2O4Sc2,4.412
Al8Cr4La1,0.0
F10Li4V2,2.3316
Cd26Rb2,0.0
Co4Ho12,0.0
As8Nb24,0.0
Ba4Cu4Fe4La4O22,0.0
In2Li10O8,2.6407000000000003
Co4Si4Zr4,0.0
F12Rb6Sc2,6.2529
Ag1Cl6Er1Rb2,3.5262
Al8H24O24,4.9816
In4Pb1,0.0
Cr4Li2Mo6O24,0.633
C5Cr1Ti4,0.0
Ag4O20Te4V4,2.6045
F2O20Rb4Sc2Si8,4.7797
Cu8Se12Sn4,0.11630000000000075
Hf8Mo16,0.0
Mn6P24,0.0
Co1Mg30O32Zn1,2.4316000000000004
Ca1Cd2Sm1,0.0
F4Li3Mn3O4,0.7464
Rh3Si2Tb1,0.0
Ag2F8Li2,1.1185999999999998
Co5Li4O16Sb3,0.0
Ba8Na2O24Ru6,0.0
As4Ni2Tb4,0.0
Li2Mg11O48W12,3.5656
Br6Sc2,2.2422
Ba3In2O9U1,1.4004999999999996
Ba6O56Rh28,0.0
Ba2Mn2O6,1.9175
Se12Ta6V2,0.0
Se4Sm2,0.0
Au8K2Sn4,0.0
Li4Ni4O8,0.0
Na40Ni8O32,1.8963
Ag1La1,0.0
Ce1Cs3F6,0.26229999999999976
C8Cl8H36N20,3.752
Fe1I2,0.0
Na2O30V20,0.0
B2Mo2,0.0
F12Li2V2,3.0894
Cu1Fe1Mg30O32,0.0
Cs6H10Mn2,1.6533
C4F4N4S4Sn4,2.8283000000000005
Au2Si2U1,0.0
Ag5O6Pb2,0.0
Cu12Li10O48V12,0.0
Li8Rb16Sn32,0.9014000000000002
Co5Li9Mn2O16,0.5770000000000004
Ag1Ce2Pb1,0.0
F12Na4U2,0.2492000000000001
Co1F4K2,0.0
Se20U11,0.0
C2Co2Na6O14P2,2.8697
P6Ti8,0.0
Ac3Au1,0.0
C6Cr2Li6O18,2.1942
K4Pd6S8,0.4969000000000001
Fe3Li6Mn1O24P6,1.1778000000000002
Mo4Pt12Si16,0.0
Co3Li7Mn2O12,0.3613999999999997
Na1O8V5,1.3228
As2Bi2Ca3O12,0.18200000000000016
H18Mg6Rb6,2.5405
Cu4Eu8K4S24,0.0
Bi2O8V2,2.2989999999999995
Gd1O6Ru1Sr2,0.16999999999999993
B4Li6O12Ti2,0.6219000000000001
Cu4O16Sb8,0.2979000000000003
Cu2Li4Mn3O16Sn3,0.10020000000000008
Ge6O18Sr6,3.4068
Au1Pb4Pd1,0.0
As4Pd4Tb4,0.05100000000000016
Li12N8Ru2,0.0
Li4Mn2O14P4,4.117
Co2Eu4O12Ru2,0.0
Pt6Th2,0.0
Mn16Na2O32,0.0
Co3Ge2,0.0
Li2Nb2O24P8,0.05370000000000008
Nd4O32Tl4W8,4.0352999999999986
B2Ba2Co2H2O18P4,3.0073
Ba1O3Tb1,0.0
F24Li12O4V4,3.1774
Li8O14Si4,0.0
Ba4Co16Cu16O80Sr28,0.0
Mn2O6Ti2,1.8848000000000005
Ca8O20Tl8,0.8173999999999997
Li7Mn5O12,0.0
Cu3Na1Ni1Se4,0.0
Ba4Cs8O8,1.4555
Be4F16Sr4,7.5245
Cl12K2W2,0.0
As2Ti3Zr1,0.0
Si3Sr2Zn5,0.0
Ge8Rh8Tm12,0.0
Al20Li4O32,5.2491
Cu1Mn1Se2Tl1,0.061599999999999426
F30Rb6Tb6,0.0
As4Cs12Se16,1.3015
P4Zr4,0.0
B4Ca1Pt6,0.0
Fe3Li2O14P4,3.8427
Cr4Hg2Se8,0.0
Ca2Ho2Ni4O12,0.0
Ga6In6Se18,1.7506999999999997
Nb18Os12,0.0
Ba4Ca1O15Zr5,3.1141
Ca6Mn12O24,0.2441
Dy1Ni2Si2,0.0
Ta2Ti1W1,0.0
Co1Cs2F6,1.8373
F7Na3O10U2,0.2983
Cu2Li10O16P4,1.7933
Cl3Pb10S24Sb10,0.0
Cu2Ge2Nd6S14,1.6757999999999995
Li20O60P20,5.5717
Eu8O20Ti4,0.0
Cs8O12Sn8,2.5788
As2Cu1Tb1Zn1,0.1059000000000001
K3Mg4O14Si4,0.0
Bi12Li12O48Si12,3.0357000000000003
C1Lu2,0.0
Bi8O36W8,2.3424
Ge26Ir8Nd6,0.0
Ba10Cl2O24P6,5.0449
Co4Li8O28P8,2.6476
F12Fe12O12,0.3843999999999999
F10Fe2H8O4Zn2,2.9358
B6Co21W2,0.0
Bi2In2,0.0
H4I4O12,3.213
Ga1Ni2Yb2,0.0
B4Fe3Nd1O12,2.3193
Ca28Mg4Mn28O80Ti4,0.0
Fe2U12,0.0
Bi4O8Pd2,0.0
Al3Hf4,0.0
Al4H12Li2Mn6O24,0.0
Co3Fe3Li6O16,0.0
Cr6Li4O12,0.0
K6Mo4O21U2,2.1736
Cl12Hg4Na4,2.5331
Gd2Tl2Zn2,0.0
Fe9Ga12,0.0
Eu4Se16Tm8,0.3281999999999998
F10Mn12O14,0.0
O4Pt2,0.0
Li4Ni4O16P4,3.4977
F14Ga2Na4Ni2,4.3409
Mg4Th2,0.0
K12Se16Ta4,2.176
Ca4Li4N4,1.3784999999999998
Al1C1Y3,0.0
Ho2In1Ni2,0.0
Ca2O18Zr8,2.2314000000000003
Mg2Yb4,0.0
Ag2Cd1Pr1,0.0
B6Gd10O26,0.0
Mn2Se8Zn2,0.0
Pb1Pd2Sc1,0.0
Al2Ca4Fe2O10,0.9306
F10W2Zn2,2.5517000000000003
Fe6Ga6Ho1,0.0
As8F48O8S4Te12,2.0234
Ga4Gd4O12,3.3962000000000003
Cr8Li12O48P12,3.1279
Cr3Fe5La6O24Sm2,0.8417000000000003
C2K2N2S2,4.2214
F15Li3O3V6,1.834
Br2Fe2O5Sr3,1.0993
Cr12Sc8Si16,0.0
Eu6O24Sb10,0.0
B16U2Y2,0.0
F2Mn2O2,0.0
Mo2S2Se2Te4W2,0.08820000000000006
In1O6Sr2Ta1,3.9309
Cr4O28V8,0.6215
Br72Rh8Tb40,0.4748000000000001
Cs4F14Fe4O16P6,2.5574
Ba1Cu1O2,0.0
Ca2I12Sr4,3.6483
Ga80Nb64,0.0
Br18Os4Rb6,0.4873000000000001
F12Li4V2,2.1057
Cl6Cs1Gd1Rb2,3.1515
Ge6Li12O126S36,3.7659
Li4O28P8Sb4,4.0558
Co7Li9O16,0.0
Co2Ge2La2,0.0
Au4Ce4Ge4,0.0
Ca3Mn4O12Sr1,0.0
O18V8,0.0
Cl6Dy1Rb3,4.5966000000000005
Bi4Cu15I4Se16,0.0
Fe4Mn8O44P8,0.20110000000000008
Bi8Cu6Nd6,0.3033999999999999
Bi4Ni6Se4,0.0
F3Sc1,6.0729
Mn1Rh1,0.0
Ge64Na96Sn8,0.32910000000000017
Er2I6,2.0376000000000003
Cl16Nb4O4Te16,0.8913
Cu1F2Li1,1.8448
Er1Sm1Zn2,0.0
Cr1Mn2Si1,0.0
La2Zn17,0.0
Cd4Mo1O16W3,2.7927
Ir1Y1,0.0
Ba1Fe4Mg1O8,1.6564
Bi2Br2O4Sr2,3.1575999999999995
Be4N4Sr2,1.8494
Cr2Li4O14P4,2.201
Ho5Ni19P12,0.0
Co10Er1Mo2,0.0
Ca1H1Ni5,0.0
Co2Si4Zr4,0.0
Fe8Tb1V4,0.0
Cu2Dy4Ge4O16,0.5797000000000003
Co1Li4Mn3O8,0.0
As48Br4Cu4P16S48,2.3129
Ca1Co4S8,0.0
C4Fe4Li10Na2O28P4,4.0342
Er1Tl3,0.0
Cu1F6Rb2Tl1,0.0
Fe6Na4O24P6,0.7719
F7Fe6O5,1.3922
Bi6O20Pb1V4,2.8411
Mo6O18Tl2,0.0
Br36Cs2Nb12Tb2,0.9602999999999996
C2Cr1Li6Mn1O14P2,2.3308000000000004
Hg4Rb2,0.0
Ca2Ho2O12Sn4,0.0
Li6Mn6Ni2O16,0.3628
Ba4H8Mo8O48Te8,3.0841000000000003
Al16Ba32O56,3.5745
Ba2Fe2H4O22P6,2.5989
Ba18N24Nb4,1.2611
Cs16O12Pb4,1.6982
H2In2O4,1.8374999999999997
C2Li4Mn2O14S2,3.9814
Li2Ni1O4Ti1,1.6432999999999995
Fe8Li6Na2O48Si16,2.5606000000000004
O48Os8Sr22,0.0
Mo3S2Se4Te2W1,0.0
Bi4Mn2Ni2O12,0.5164999999999997
S24Y16,1.9018999999999997
Hf3Pb1,0.0
Nb32P20,0.0
B20Ba8Cl4O36,5.2417
Co8Mn4Nd1,0.0
S20Zn20,2.0261
Cs2F18U4,0.000199999999999978
Ba2Cr2Cs1F11,3.4923
N9O27Rb9,3.1341
Gd6Ge26Os8,0.0
Co4Ga4Sm4,0.0
Ho3In3Pt3,0.0
Li6O58P16V6,0.8601000000000001
Gd20Pb16,0.0
Be4H16O16P8,5.9704
C2Fe14Ga3Y2,0.0
As14Ge6In4K5,0.0
Cd8Rh14Tb46,0.0
Hf1Os2Tm1,0.0
Cl6Cs2Re1,1.2397
B3Ce3O15Si3,0.17140000000000022
Nd1Pd3,0.0
Te4,0.0
C6Co2H6K2O12,2.9743
Pb1Tl1,0.0
O28Si8Sm8,5.1057000000000015
Ga1Y3,0.0
Cu4Eu4Pr4S12,0.01130000000000031
F2Pr2S2,1.2541000000000002
Nb2Rb1S4,0.0
C4V12Zr12,0.0
Fe2Si7Tb3,0.0
Al12Gd12O48Sc8,3.1758
Au3Rb1Se2,1.7326
Ca4F20Ni4,2.0976
Ca4O32Si12Zn4,4.0894
As8Mn20O48,0.03550000000000031
F11Ni6O1,0.8731000000000001
Ge4Ni4Pr4,0.0
C28Cl18Pr28,0.09280000000000044
Co4Li8Mn2O14,0.0
Ga6N2O6,1.6791
Al12N36Nd10O18Si18Sr3,3.0068
Ho6Nd2S12,1.0276000000000003
Li8Mn6O14,1.0621999999999998
Co7Li9O16,0.10980000000000034
Cl24Nd4Rb12,4.9117
C1In1Y3,0.0
In8O60Se24,3.4656
Ca2Fe5Mn3O24Sr6,0.0
Mg1Pa1Rh2,0.0
Sb2Sr1Zn2,0.0
B4F12O8,2.0284
O8Rb4Zn6,1.4095
Li4Mn5O12Ti1,0.03560000000000008
Cr2O24P8,0.2935
Ba42Ir24O99Pd9,0.0
Fe4Ni4Si4,0.0
As2Ge2Re2,0.0
Bi2Mg4,0.0
P6Pa2,0.0
Ca1P2Pd2,0.0
Li6Mg6,0.0
Cu3In3Nd3,0.0
Co8Na32O32,1.2643
La2Mn2O7Sr1,0.0
Ca3Co1Fe7O24Sr5,0.0
Pr1Sn3,0.0
Rh12Si6Y6,0.0
Co1Li7Mn4O12,0.6112000000000002
Hf1Mn1Rh2,0.0
S20Zn20,2.0314
Li3Mn5O8,0.0
Ba4O16Sm8,3.1428000000000003
Ge16Mg4Yb16,0.0
Ga20O48Pr12,3.0088000000000004
Br2Zr2,0.0
Bi25Ga1O39,2.1910000000000007
Cr2N2O10Ta4,1.3735
Cr1Li4O12Sb1Te2,1.2358000000000002
Li10O58P16V6,0.4178
O16P4Sr2Ti2,2.3476
Cd6P6Pr2,0.5112999999999999
B6H36Li2Mg2N4,6.5113
Ba12La3O36Ru9,0.0
O4Ti12,0.0
Lu2Pd1Rh1,0.0
C1I12Sc7,0.0
Fe8O9,1.4134000000000002
F24H24N8Si4,7.124700000000002
Ag2Ce2Ga2,0.0
Ba6Cl4Cu4O8,0.16800000000000015
Ca14Cr10La6O60Ti10,0.025900000000000038
Cu8Na36O28,0.06529999999999991
O36S8Tb4Tl4,0.2958000000000001
Cu2Ge4O16Sm4,0.5320999999999998
Mn12O42Sb12,0.30130000000000035
Ca6O24V12,0.0021000000000004353
Fe9Li6O24Si6,2.2296
As3Ru3Zr3,0.0
Li7Mn1O16P4,0.0
B36Dy12Ni90,0.0
Se16Ti45,0.0
Cl6I6O6,1.0255999999999998
Fe2Mn3O16Sb3,0.37849999999999984
Co5F5Li1O3,1.4278
Ba2Co1F6,0.0
Mg4Ni4O36P8Ti4,2.9911
Cl6In1K2Li1,2.865
Ce3O16Sr1V4,0.03259999999999996
Ge7Mg6Ni16,0.0129999999999999
K1O8P2Sb1,2.9439
Cl6Ho1Li1Rb2,5.1303
Al4Cl16Ti2,0.3218000000000001
B2C1Co2Y1,0.0
Ge4Mg2Y4,0.0
Ca1Mg30O32Sn1,2.0381
Al4Ca2Ce2Fe2O26Si6,0.2199
C16F24O20,5.3178
Ag1Sc1,0.0
Ba1Sr4,0.0
B28Cl4Mn12O52,4.2083
Se24Tb16,1.5314000000000003
Sb4Se24Tl36,0.0
B4C4Ca2,0.4750999999999994
Na4O18Te8,3.1228
Cu3Mg1O12Ti4,0.0
Er6Zn30,0.0
Eu2K4Nb10O30,0.0
In4O56P16Sb4,2.9742
Cr1Li24O36Ti11,1.4654999999999998
Ga9Os3Tb3,0.0
Ge2Li2O10V2,2.2119
Mn7O48P12Sb1,0.0034000000000000696
Ce1Rb1S2,0.059499999999999886
Cd2O8Pd6,0.0
Fe8Ge12Mg12O48,2.6938
Al6Ca4F6O24Sr14,4.2312
Ge1Li2O6Te1,3.0272
Cu2F8Li2,0.0
Ni1Sn1Th1,0.27139999999999986
Bi4La2Li2,0.0
Ca3Cd1O4,1.7992
Mo1Pt3,0.0
B4Li6O20V6,0.4739
K1Mn1Te2,0.0
Li2Nd2O12Ti4,3.11
Mn1Rh2Ti1,0.0
Li8Mn4Ni12O32,0.20740000000000025
Co2Er2Ga1,0.0
Ac1Yb3,0.0
Fe1Li1O4P1,3.5669
Cu1Ge1Rh2,0.0
O16P3V1Zn6,3.5407
O42P4Pb9Si2Te3Zn9,0.0
Li8O58P16V6,0.8622
Ga2Ge6Ni4,0.0
Fe6Ge2,0.0
F56H8K16Zr8,6.3418
Mo3S2Se4Te2W1,0.30569999999999986
Er6S12Sc2,1.0189
Ba25Bi15O54,0.0
N12O48Ti34,0.1524000000000001
C4Li4Ni4O16,0.5358999999999998
Br16In4Na4,2.8099
Br3Ce3Ga1,0.0
Fe4H16Mo8N4O32,2.6096
Au1Sb3,0.0
Cu2In1Y1,0.0
O28Rb8S8,5.1058
Ho4K2Li2Mo8O32,3.2659
Cr2K1S4,0.0
Be6N4,3.3284
Dy2H2O4,4.727
Ba4Cu4Eu8O20,0.0
B6C2Nb6,0.0
La2Li1Os1,0.0
Mg30O32Ti1V1,0.4932000000000016
Ni1Rh1,0.0
C8H40Mn4N16O28,3.1556999999999995
Li4Mn3O16Te2Ti3,0.2450999999999999
Br1F3O48P12Sr20,5.0989
C24Cu8H96I8N48S24,2.7447
H16K8O20P4,4.4246
Nd1O4Sr1V1,0.2942
Fe3Li3O8Ti1,1.8386
Ga1Nb1O6Sr2,3.2468
Fe6Ge6Nb6,0.0
Mo2O6Sr2,0.0
Ag1Hg1Pm2,0.0
O10V4Zn1,1.0625999999999998
Ba4Ga2Ge2N2,0.0
Cl44Nb12Tl4V4,0.0
Mg8Mo12O48Tl8,3.8757
B6Co3La4,0.0
Ca2Pb1Zn1,0.1868000000000003
Al2F14Na4Ni2,5.2253
Cl6Cu1Dy1K2,2.3502
F16Fe10O4,1.415
Ba6Mn2O10,1.0126
N3Tc1Y1,0.0
F20Fe8Li4,2.6362
Co4Ho1In1,0.0
Ag10O8P2Te2,0.5011000000000001
O36Te6Ti10,1.0388999999999995
Co9Cu3O16,0.0
Au1Li2Sb1,0.0
Na1Pm1Tl2,0.0
O56P16Zn16,3.6862
Cd2I4,2.3656
I6Sb2Se4Sn4,1.0918
Fe3Li6O42P12V3,1.8139
Al3Li3O12Si3,4.6935
Fe8Rb14Te16,0.20310000000000009
O12Sc4Tm4,4.456099999999998
Cd2Te2,0.6234
As4F24Hg6,2.6234
Co3Fe3Li10O16Ti2,1.4660999999999995
Ag4S8Sb4,1.5593
Cu1Er2O14S2Te2,0.7026999999999997
Ca19Mg2O56P14,5.099
Al8Mn4Pr1,0.0
Mg4Mn2O12Sb2,1.0465999999999998
K4O24Te8Y4,3.1366000000000005
As8Ba6O38U4,2.3405
Fe2La2O12Ti2Zn2,2.2913
Al2Na2P4S12,2.6677000000000004
Ca1Cu6Hg2O20Sr6Ti1Y2,0.0
Ag2Mn2O6,0.0
H32O20Sr2,3.4038
Ga20Sc22,0.0
Nd3Pd3Sn3,0.0
Fe2Zr4,0.0
I4N4O12,1.6497000000000002
F48Fe12Li24,2.6491
Br10Cs6Fe2,0.0
Mg6Zn6,0.0
K4Li4O40P8Ti8,3.1523000000000003
B2Re2W2,0.0
Mg4O12W4,2.5393
B64C56H192P8Pt8,1.3114
Al4Cs8O40P12,4.9085
Mn8Ni4O16,0.0
Pd68Se22,0.0
Al24Ce6Ru8,0.0
K2Li6Na4O60Si24Zr4,0.0
Er4Ge4Ru2,0.0
La1Mg14Ti1,0.0
Ge3Sm2Zn6,0.0
B20C22Co2H38,1.6511
La4O12Sc4,3.8831000000000007
As13La6Ni20,0.0
Li4Ni2O16Si6,3.8379
Cu8O4Ti16,0.0
Pd20Si6Tm3,0.0
Bi4Ca4O20W4,1.7759
Mn16P12Zr8,0.0
B8Ir8Sm2,0.0
Ba2In16Ni4O30,1.1709999999999994
F17Mn12O7,0.0
Ba12Na4Nb4O34V4,2.954
Cu1Fe3,0.0
B4Fe2Li4Mn2O12,3.1446
Be26Zr2,0.0
O14W4Zn6,1.9405000000000008
Fe2La6Ni2S14,0.0
C2Dy2Fe4Si2,0.0
As1Mg3N1,1.3360000000000003
K1Rb3,0.0
Ag10La2,0.0
C2Na2Nd2O14P2,0.18589999999999995
O4Pr1Sr1V1,0.2810000000000006
Co8Ta4,0.0
Dy22Sn20,0.0
F2O4Sb2,1.4267
Ge8O24Sb4,0.002699999999999925
Br6W1,1.0698
Cr2Mg2O24P8,2.3741
Mg30Ni1O32Y1,1.4345000000000008
F32O20V24,0.3929
Cd1Hg2Na1,0.0
Cu2Mn1S8Sn3,0.0
Hg4Th2,0.0
Ag1F6K2Pr1,2.3844
Ba2Nb1O6Pr1,3.0923
Rh4Sr2,0.0
Cd2Mg1Pm1,0.0
K8P8,1.0307
Cr8Li16N24Sr8,0.9497
C6H36I18N18Sb4,2.3748
Cl28Cs4Gd8,2.5352
Al1Mg30Ni1O32,2.0789999999999993
Cu4In12K8Se24,0.7267000000000001
Cd1Mg30Mn1O32,2.6959
Br6Cs2Sc1Tl1,3.0149000000000004
Hg2La1Nd1,0.0
La1Mo1N3,0.0
As6Ca10Cl2O24,3.4944
C4K2O12Y2,4.2169
Ce2O2P2Zn2,0.0
O24P6Pb9,3.2501
Co8Li4O32P8,0.3402000000000001
Ba2Hg2Pb2,0.0
Ge6Pt1Yb2,0.0
Cr3Li4Ni3O16Sb2,0.0
Fe5Y1,0.0
C1Fe6Ga2,0.0
Cr2Si6Ti1,0.0
Bi2O14P4,0.0
H24Mg2Na2O22P2,0.3180000000000001
Cs4Li4O16S4,4.1147
Ge4Na4O16Yb4,0.0
Ca2Ir1O6Rh1,0.0
K8O40Si12Ti4,0.9458
Ba2Rh4Si18,0.14500000000000046
As3B8Rh20Sc8,0.0
Na8O32P4Tb4W4,4.7574000000000005
Er2Ir4,0.0
Cu4N8O24,0.0
I8K8Mo4O48U4,2.1943
C2K4Mn2O14P2,1.0999
Cl24Li12Sc4,3.989
Li4O16Si4V4,2.2633000000000005
C16H144N64O48P16,4.4232
Li2O26P6W4,3.4521
Mg14Mn1Ti1,0.0
Mo2S6Te2W2,0.0
Ho2Ni8P4,0.0
Ce2O8Zr2,1.8185
Hf27P10Si6,0.0
Dy3Y1,0.0
Cr4Li16O24Ti4,1.3111
H6Li9O48P12V6,0.9151
Au1Ti1,0.0
Ni2O8Se2,2.1045000000000003
In1Yb1,0.0
Cu10Mg32Y10,0.0
Co1Eu2O4,0.0
Dy6K18O42Si12,3.7064
O48P12Rb8Ti8,0.014899999999999913
Fe4Li6O24P6,2.2652
Li16Ni8O56P16,3.4846000000000004
Ca3O14Ru4Sr3,0.0
Mg5Tm1,0.0
Bi1Co5Dy12,0.0
Se32,1.5703
Os4P4Zr4,0.0
Gd2Ge3Zn6,0.0
C18Ho10Mn13,0.0
Al4Ca2O20Si6,4.5351
Hg6Pd16Se18,0.09879999999999978
K14Mo72S88,0.0
N16O48,0.8948
Al2Fe1Ni1,0.0
O32Si16,5.6325
Na14Ni2O9,1.3427
Cd1Mg14O16V1,1.0717999999999996
Li4O36P8V8,1.4893
Co5Li9Mn2O16,0.13759999999999994
S5Sm4Yb1,0.0
Ag9Zn9,0.0
Zr2,0.0
Ir1Tb2Zn1,0.0
Ce1Fe34Pr3,0.0
Co5Li9Mn2O16,0.34079999999999977
H8Hg4O20Se4,1.4815
Ga9K3,0.21629999999999994
I20Pb4Tl12,2.6249
S2Te1Tm2,1.9101000000000004
Br6Cs2K1Ta1,0.0
Nb12O60Rb12Si12,3.2067
Cl2Co1H6N2,0.13070000000000004
Al2Tm6,0.0
Ag2Ce1In1,0.0
F16Li2Na2Yb4,0.0
Ca8S16Sn4,1.6020999999999996
Al2Co2Li4O8,1.6394
Au12Ca10Si8,0.0
Mg3Sc1Zn8,0.0
Li12Mn2O48P12V6,0.3247
Ag3Al10Na7O48Si14,2.3088
Al4Sm1U1,0.0
Bi4F4O4,3.0514
Li2Mo4O22P6,3.4407000000000005
Nd4Te10U2,0.0
F6Li4Mn2O2,1.4670999999999998
Ag1F6Na2Ru1,0.0
H8N4O16Zn2,3.3139999999999996
H2Li4O48P14V4,1.4868
Cu2In1La1,0.0
Ba8Ca1O24Sr3W4,3.3418
Ba2Ca1Mo1O6,2.258
Cd1Tl1Tm2,0.0
Ag1Au1Br6Cs2,0.0
Co4Li4O16Sn4,1.2193
F18Li6O6V8,1.1747
Al1Co8Ta3,0.0
F19Li11O5V6,0.5932000000000002
N2O18S4,0.000199999999999978
Rh8Sm4Sn16,0.0
Cl12Cs4Eu4,1.0936999999999997
Bi4Li8O10,2.6846
Ca4Cs4I12,3.6642
O14Ru2Sm6,0.0
Ni1Sn1Zr1,0.4954000000000001
Al24Ca34Na4O72,3.7972
H3Na1Ni2O10S2,3.8847
