formula,target
Cu2O12Ta2Zn4,0.08369999999999989
B48O96Tm16,5.7593000000000005
O20Ru4Sr10Ti1,0.0
Al4I16Na4,3.4482
Al1Mg6Sn1,0.0
Ba2Hg1Zn1,0.0
Ba12O19V4,0.0
Co4O22Se4V4,1.7984999999999998
Bi4Cd2Sr2,0.0
Ba2Bi2O6,0.0
Ag1Mn1O2,0.2894999999999999
Ba2Bi3O10Tl2,0.0
O16P4Rb4Zn4,3.7027
Pa4S6,0.0
Cu1Mg14O16Sn1,0.0
Nd4O18Ta4,0.3033999999999999
Ni1Pr3Si3,0.0
Au4In2Tm4,0.0
Li4O22P4V4,2.0054
F16Li8Mn8O8,1.021
Mn1Ni1O2,0.0
Al1Cs2I6Rb1,1.8835
Ce1Cl6Cs2Rb1,0.3449
Ag4F8Li4,1.2719
Al4Cu4Sc4,0.0
Li3O8P2Sb1,2.9071
Ba2In4Pt2,0.0
C6Cr4N12,1.1910000000000005
Ca2Np2O16P4,0.19919999999999935
Cr7O12Ti1,0.0
Au4Cd4Sr4,0.0
Li1Nd1Zn2,0.0
I2Li2O8Zn2,2.883
O24P6Pb1Th4,4.4731999999999985
Bi4Mn2Ni2O12,0.5164999999999997
Al3Si3U2,0.0
Se20Sr4Th8,1.4103000000000003
Dy2O14S2Te2Zn1,4.0113
Ca8Cd4Sb8,0.3210999999999995
F7Hf1Na3,6.2464
As1Cl6Cs1K2,3.3968
Cu4Ni1S7Si2,0.0
F28Sm4Zr4,6.0508000000000015
B12Li4Nd24O56,4.3767
La4O18Ta4,0.20150000000000026
La10Sb6,0.0
Cr1Fe7Li8O48P12,0.0
Mg6O16P4,5.1759
Rh1Si3Tb1,0.0
Cl2Cu1O2Pb2,0.0
Cl16H48O88Sr8,5.3052
Bi2F2O2,3.2938
C2Cr4Ge2,0.0
I20Mn2O60Zn8,2.5267000000000004
Co6F4O8,0.0
Li4O48P12Ti8,2.6006
Ba3O12Sb2Sr1Y2,3.5816000000000003
Ca12Ge12O48Sc8,3.4662
Cu16Li8S12,0.004600000000000826
O24P6Rb2Ti4,2.6058000000000003
Ag6Rb2Se10Sm4,1.0496
Ga18Ho6,0.0
F18Mn6,0.3873
Al6Nd2O14Sr2,4.2535
N20Nb4Sr20,1.1591
Cd2Mg1Tm1,0.0
O48Si24,5.5535999999999985
Nb12O33W1,1.8904
Ca4Pt8,0.0
O20V1Zr9,1.714
B28Ce8O54,0.05100000000000016
Cu2Eu2Lu2S6,0.20120000000000005
As2Cu1Fe1O10Pb1,0.017500000000000068
Fe2Nd1Si2,0.0
B2Co3Y1,0.0
Na2Nb2Se4,0.5013999999999994
Cl6Cu1Rb2Sc1,1.8655
Cs2F66Ti16,4.5605
Ir4O8,0.0
O48Si24,5.6388
I6La10Si10,0.0
B4K20O64S16,5.2949
B4Fe56Ho8,0.0
Cs2Ga1H6Tl1,0.3826999999999998
Br4H20N4O4,4.565
Cl2Er2Mo2O8,2.7012
Cr8Li14O64P18,2.9298
O16Tl2V6,2.003
As4Sm4Te4,0.2621000000000002
Al4Nd2,0.0
Ca16N32Ti16,2.2528
Cr4Li6O24P6,1.8925000000000003
F50Tl2U12,0.03849999999999998
B8Ca4O16,5.1925
Li2Ni1O8V3,0.0
Co1Ir1Ti2,0.0
O8Si2Zr2,4.4661
Ba6Cl24Y4,4.5853
K4N4O12,2.8266
Al18Rh4,0.0
Mo3Te6,0.6230000000000002
Nb1Pt2,0.0
Ac1Ce3,0.0
C2Fe2Li6O14P2,4.0108
Eu2In1Mg1,0.0
Au2Na4,0.0
Ag3Lu3Sn3,0.0
Mg1Nb1Rh2,0.0
Nb4O20Rb4Ti4,2.701
Ca4Cr4O12,0.6156999999999999
Dy1Zn12,0.0
Rh1Tb1,0.0
C1Tb2,0.0
Bi4Ca2,0.0
Co4Na6O8,0.01360000000000028
La1O6Ti2Tl1,0.29389999999999983
In8O60Se24,3.4656
Ba1Fe2S4,0.0
Ge4O26Rb6U6,0.5333999999999999
Cu2Eu4P6Zn4,0.0
Nd6Pd10Sn10,0.0
F1O1Sm1,5.4397
Al1La6Mg22,0.0
Co1Li4Mn3O8,0.6310000000000002
Er4O12Tb4,4.5065
Co3Li5O10Sb2,0.20889999999999986
H16O12Pt2,1.938
La6Mg6,0.0
Cl4Cu2H32O32,0.0
Mg26Sm6Zn60,0.0
As2C8Na10Ni4O32,0.0
Al2B2O6,5.830899999999999
Ce2Fe22H1Ti2,0.0
Dy12N4Se12,1.1709999999999998
Ni4O8Rb12,1.2837
N22Si12Sm6,3.0112999999999994
I6Na1Rb2Sc1,2.2079
Al2O8V4,0.0
Ge2Si2Th6,0.0
Ge7Nb10,0.0
Cu4Er3Ge4,0.0
Ni1Sn6Tm2,0.0
Cu4Rb4S8Ti2,1.6512999999999995
Ca2Zn4,0.0
Ho4Te10,0.0
K16O96P32Pb8,5.1026
Na4O6Si2,3.8657
Bi3Nb1O7,1.8475
Fe2O2Se12Sm8,0.0
Fe6Mn7Na6O48P12,0.7957000000000001
Ce8Mg4,0.0
F16Fe10O4,1.2575999999999998
Li3Mn1O12Sb4,0.0
Al4Dy8,0.0
Li2Ni2O18P6,3.9183
Al8Fe3Mn9O48Si12,3.5905000000000005
Li8O58P16V6,1.0264
Cu2In2S8Zr2,0.1600999999999999
Ce2N12O36Rb4,1.4909999999999999
K8O12Zr4,3.6641
Ba17Ho16O57Pt4Zn8,2.2984000000000004
Ge6Ho4Pt18,0.0
Ba6Ir4La2O18,0.0
C5Ta4W1,0.0
Co3Li7Mn2O12,0.4411000000000001
Ho4Pt4Si4,0.0
Be4Ca4O20P4,0.5630999999999999
Cs2F6Fe1Na1,4.0522
Cs2Hg6,0.0
S24Zn24,2.0250000000000004
Pr6S8,0.0
Cs1I3Si1,0.7684000000000002
Cr2Fe1O8Tl1,1.8277
Rh15Te16,0.0
Ag4S8Sb4,1.5593
Al36Mg6Mo4,0.05850000000000044
Be2Co4O8,0.0
Na2P30,1.52
Bi36Ca24O75,1.5857
Cu1Mn1O8Pr2Sr2,0.0
Co3Li7Mn2O12,0.0
Fe1Na8O44Si16Ti3,0.5085999999999999
Li9O58P16V6,0.9971
Al4Cl20N8S8Se4,2.2479
C2Ca2H12N4O20Re4,3.3871
B4Cl46I10Na4Zr24,1.2721
Ba2O6Sr1U1,2.228800000000001
F6Fe8O10,0.09339999999999993
Ge3Pt6,0.0
Ba4Cl20H40O22Ru4,0.7067
Ba4F20Ni6,4.8298000000000005
O14Ti4Tm4,2.6253
Li2Rb2S2,2.745
C6I20La14,0.0
B16Cr4Lu4,0.21480000000000032
Os4Te8,0.0
H4Mo2O8,2.3613
Ba4O36Re8,0.37780000000000014
Cl20K8U4,0.1198999999999999
Br20O8Pb18,2.9011000000000005
Ca8Se12Yb3,0.0
Mg14Ni1Si1,0.0
Co4O16P4,1.0287000000000002
O2Te1Y2,1.0487000000000002
Cl36Ta4Te4,2.7776
Co4Li8Mn2O14,0.0
As7Cu9Mn3Pr2,0.0
Ir4P4Sm2,0.0
Co2Li3O6Ti1,0.0
Li12Mn4O48P12V4,0.4535000000000002
Cl36N4W8,1.7811
Al2Cl2Cu12H24O38S2,0.18009999999999993
Fe3Li4O16Sn3Ti2,1.3977
Gd4Na4O16Si4,3.2325
La1Mn2Ni3,0.0
Al9Cl36Tb3,4.2153
Cu12O24Zn6,0.0
N3Tc3,0.0
Ba2Cu3La1O7,0.0
As8S12,2.0131
Ba6Lu4O22Zn10,2.2892
B6Tb1,0.0
Li6Nb1O24P6V3,0.14749999999999994
In9Ni13,0.0
Eu1Li2Sn1,0.0
K8O40P8Sn6Ti2,3.2307
Be4Er4O14Si2,5.0968
Ge4Na8Se10,1.6662
La1Ni5,0.0
Li8Mn6O14,0.7695999999999996
P16Zn24,0.3144
Al38Co12,0.0
Au6Zr2,0.0
B12Sm1Yb1,0.0
Cs1Fe1Mo2O8,2.4038
B4Li6O20V6,0.0
Ca2O24P6Ta2Ti2,0.0
As6Eu8,0.0
Ce5Nd5Si6,0.0
Cu2F2O4,0.0
C1Rh3Sm1,0.0
Fe2O10Se2,0.2905
Nb1O10V3,1.5159
F4O12V8,1.1504
Al8Nd16O36,4.0823
Co1Li7Mn4O12,0.5688999999999997
Ga4H12O24Se6,3.9647
In2Ni4Pr2,0.0
Dy1In2Tm1,0.0
Ga2Mn1S4,0.0
Cr4Ni2O8,2.4319000000000006
Li7Mn5O12,0.5880999999999998
Cr1Mg14Y1,0.0
H6Li9O48P12V6,1.0649000000000002
Cs6H36Na2Nb6O37,3.6183
As4Pt4S4,0.0
B4Fe4Li4O12,3.242
Ce10F4Li28N38O14Si22,0.0
Ga3Ni12Sn1,0.0
B2Co2Nd1,0.0
Eu4Pd4Si4,0.0
Hf4S12Sn4,1.1982
H24O40Rb8S4Te4,3.0601
F12Mn4,0.8933
Ga1Hg1Yb2,0.0
Al1Ho2Ni2,0.0
Co10Li12O56P16,2.3657000000000004
B1Cr12P3,0.0
Bi1La1Mg14,0.0
Mg6Sr1Y1,0.0
B12Br2Cs6H24S8,4.9166
Hg2Sn2Sr2,0.0
Mo6O24Tb4,3.5772
Er4H4O48P16,5.5546000000000015
Cr4O16W4,1.6685999999999996
Al1Br6K3,3.1738
Er4Fe1S7,0.0508999999999995
F11Fe10O9,0.7869999999999999
Al6Na2O22Si6,3.5504999999999995
Ba8Br20Rb4,4.3651
Ba4Cl38Y10,4.2872
Ga1N5O14,1.2429
Fe4Li12S12,0.0
Pb26Pr6Rh8,0.0
As2C8Na12O32V4,0.0
Ba4Nb25O40,0.0
Au1O8Rb1Se2,1.4106
F4H2N2O8S4,5.864
Al8Br28K4,4.128
Hf3Mg3,0.2010000000000005
As4Se4Y4,0.4573
Bi5Na1O18Ta4,2.9571
Mg8Ni16,0.0
C18Ce18O72,1.2787999999999995
F14Sr2Ta2,5.4906
Al6O24P6,5.4597
Ca4Nb4O14,1.4400000000000004
F5Mn5O3,0.0
Al6F28Na10,6.5485000000000015
Al40Cr4U2,0.0
Fe2Zr4,0.0
Mg4O8Si2,4.0752000000000015
Al3Rh3Th3,0.0
Ca20Fe4Mn28O80Sr12,0.0
F8O4Sn8,2.2466
Ba4Bi1O15Sc1Ti4,1.9358
Ca4Fe4Ge8O24,1.7226000000000004
Al2Cu2Sm2,0.0
Ag2Eu2Sn2,0.0
K2Pt1,1.3146
F4K1La1,6.1227
Fe6Sn6Tm1,0.0
S20Zn20,2.0251
Co3Ni1O8,0.0
Ag1Ga1Nd2,0.0
Li2Ni1O20P4Ti4,2.9429
Cr2O12Re4,0.0
Ba1K4O26Si4Ta6,2.8469999999999995
Ni12O14,0.0
O16S4Sm4Ta6,0.0
Ba2O6Pr1Sn1,0.0
Cr2Fe3O24P6Ti1,0.0
Cu4F24Li12,0.8733
Co2O16Te6Zn2,2.7198999999999995
Cu4Fe4O20P4,0.21469999999999967
Cs2F6K1Sb1,4.1813
Br48Pd8Te16,1.318
Ag4Gd2Nb10O30,1.9516
F12Li4Mn4,3.2957
Pt2U2,0.0
O12Pr7,0.029100000000000126
Li14O48Ti21,0.0
Mn1Pb1Rh2,0.0
Al4B2Ca4Mn2O32Si8,0.0
F8H10In2N2O2,4.7597
Ga9La9Mg1O29Sr1,2.0729
Ag1I6K2Y1,2.5089
Ni14P14,0.0
Cl24Na4Ta4,2.9019999999999997
Nb8Ni8Si14,0.0
C4Mn4Na6O28P4,0.0
Dy4Ge4Ir4,0.0
Ba2Cd2K4Sb4,0.1504000000000003
Li12O48P12V8,1.8251
As8C72Cd8H216I16Si24,3.2214
Na28Sn48,0.17720000000000002
C1Ca1Mg30O32,3.1216000000000013
Li2Ni2O8P2,2.9667
Hf2K8O8,2.9059
As16Au8Tb8,0.0
As12Cr20,0.0
B8F32H16Li8O8,7.129
I12In2K6O36,2.87
F4K4O10P4,5.0435
Ni7O24P6,0.0
Lu6Na30O72Si24,3.7721
Na16O32Te8,1.8126
Fe3H6Li6O30P6V3,1.4969
B6Np1,0.0
Ni4O36P8Ta4,0.010300000000000002
Mo1Pd1Rh1Ru1,0.0
C4N4Na4S4,4.0366
Ca8Li7Nb12O40,0.0
I10La2Sr2,2.0461
Ge8La8Se32Tl8,1.2985000000000002
Cs12Ga2K6Sb8,0.6364999999999998
In1N1Tm3,0.0
Cu6Sn2,0.0
Cr3Li32O48Ti13,1.4592
C4Li10Mn4Na2O28P4,3.5994999999999995
C6Hg2K2N6S6,1.8858
Li12O58P16V6,1.2723
Cr4Li8O48P12Ti4,2.2794
Lu4O14Sb4,1.4236000000000004
Fe4O12Rb12,1.9968
Er4Ni34,0.0
Li10O58P16V6,0.2928000000000001
C1S2Ta2,0.0
Cr2Cs2O14V4,2.1352
Ca2H32O20,3.8139
Ga2O12Y6,3.6807
Mn8O24S8,4.0952
In4La4O12,2.7507
Co3Li5Ni2O10,0.4898000000000002
Cu4F12Li4,0.35850000000000004
Na11O36Ru16,0.0
O64P2Si14Yb2Zr14,0.0
Pt30Si19U6,0.0
Fe20P12Tm4,0.0
Ga4Ni12Sm6,0.030899999999999924
Ag1Yb3,0.0
F6Fe2Li2,3.5106
Ag1Sc2Tc1,0.0
Ba2O5Sb2,0.07140000000000013
Br10O1Ta2Te4,0.9965
B6Tc14,0.0
B6Er1,0.0
N16O8Sn16,0.006999999999999672
Ca1Ho1Pd2,0.0
Co1Ga8Sm2,0.0
Ag10O8P2Te2,0.5011000000000001
La1S2Tm1,0.0
Al8Ni2Pr2,0.0
Co4Li8O16Si4,2.8271
B6Li4Mn6O18,0.0
Hg2Sm1,0.0
S8V5,0.0
Cr4O22Te8,2.3209000000000004
C8Fe2H24N36O8,3.5167
Nb2Ni6,0.0
B28C52Nd50,0.0
Cu4Sn2Te6,0.0
Li8Ni8O48S12,3.8594
Ca4Co2O14Si4,3.0560000000000005
Mg3Pd3Tb3,0.0
Li14O24V10,0.7700999999999998
Cs2Cu2F12Fe2,0.0
Mg1Sm2,0.0
C8Tm4W4,0.0
B4Co11Nd3,0.0
Au2Nd2Sb4,0.0
B36C1Si9Tm2,1.2062
Co2Mn6O16,0.052299999999999784
Ce4H6Sn4Zn4,0.0
O24P6Sr1Zr4,4.3718
La2Li2Sn4,0.0
Co6Lu4Si10,0.0
Li8S6Sb1,0.0
Br18Mo4Rb6,0.9236
Mo2Se2Te2,0.4673000000000001
Ir2Nb2,0.0
Cl8Ho2Na2,4.8213
Co12Na36O36,0.3249
Mg3Zr1,0.0
Cu18La2Mg4,0.023800000000000487
Ce1Pt2Si2,0.0
Cu2La1Ni3,0.0
Cl16Cs4I12W12,2.8865
As2Ni2Rh2,0.0
Sn2Tl6,0.0
Fe2Ni2Te8,0.0
N12P4Ti4,0.5396000000000001
I8Mn6O8Sb4,2.0941
Cu2Ge2U1,0.0
Eu1Sn3,0.0
Co1Mn5O24P6,0.0
Cs2Er2Mo4O16,3.5660000000000003
Ca1F6Mo1,2.494
Cr1F2Li2O8P2V1,2.0572
Li7Mn4O12,0.0
Al1Cu1P2Se6,0.8438000000000003
Er2Na6O16V4,3.6248
Na2O26P6Ti6,0.0
In1Li2Tm1,0.0
B8Fe8Li4O24,1.6739
Cl4Mn8O16P4,3.1216
B6V5,0.0
Bi4Mg8,0.0
Dy16Ni36P22,0.0
Ag4F4O12S4,2.4269
Bi2C2Li4O14P2,3.7498999999999993
Al2Li1Pd1,0.0
P12Pt8Sr2,0.3733000000000004
Li15Mn2O12,0.0
As2O8Sc2,3.5491
Cd2Gd4Pd4,0.0
Mg12Na12O48P12,4.9274
Al8Cr4Sm1,0.0
Cd2H16N4O20,3.5406000000000004
Ba2O6Sr1W1,3.2478
C20Ca4Na8O60Pb12,3.7778
Ac1Li1Te2,0.5574000000000003
F12Li4Mn4,3.6033
C2Li4Lu2O14P2,4.8748
Ce5Na1S8,0.0
Re24Se32Te28,0.9469
Dy2Y6,0.0
Bi2Br1Eu1O4,0.0
Eu4Se5Sr1,0.0
Cs1Ga1H1O10P3,4.6041
C4Co4Li12O28P4,2.7656
Ba6Co4O18W2,0.3858999999999999
Co5Li9Mn2O16,0.0
Ag2P4S12V2,0.0
Mo4O16Rb2Tm2,3.0780000000000003
P7Rh12Sr2,0.0
Cr13Li32Mn3O48,1.0329000000000002
Ac1Au2Sb1,0.0
F48N16S8Sb8Se16,1.5549
Cr3Cs2F12Li1,2.9483
Co6Li32O24,0.0
Mg6Ti6,0.0
C8Fe1H24N2Se10Sn4,0.1930000000000001
As2K6Se22Ta4,1.1878000000000002
Fe3Li2O8V1,0.9518000000000002
Cu2Eu1Si2,0.0
Eu4H32O40S6,0.0
Ca4Mg4Si4,0.0
Cd16Na4O48P12,2.479
H16K8N8O8Si4,3.7996
B6C3Ni6Tb1Y2,0.0
B40Cs8O64,5.4510000000000005
Li4Nb2Ni3O16Sn3,2.0723
F1Li2O2V1,1.8069
Br1Eu2H3,0.0248999999999997
B8Fe8Li6O24,1.3159999999999998
Au12Ca12In4,0.0
Mo8O32Rb8Th2,3.6813
Ca1Nb2O8Th1,3.5661
Ag4Ge2O8,0.0
As4W2,0.0
Al1Cu1Pd2,0.0
Mg2O16Si4Sr6,4.6846
La18Mn20O60,0.032099999999999795
I4K12O20,1.2686000000000002
Ga1Mg14Si1,0.0
Eu4Pt4Sn4,0.0
Ca4Cr8Cu8O32,0.5965000000000003
Bi4Li8O12,0.0
H8O16Sn12,2.2044999999999995
Cl28Re12S28,1.6775000000000002
Cd1Cl1O15Tl4V5,0.0
Cl8H26N10O4Ru2Zn2,2.5975
Cl16Pd16S16,0.9784
Co3Li7Mn2O12,0.0
Dy1Zr1,0.0
Li6Mn1O24P6V3,0.4171
As3Co3Ni3,0.0
B2La1Rh3,0.0
Mg2Sb4Si2,0.8174000000000001
Ga14Rb2,0.0
Ge4Pd4Ti4,0.0
K1N1O2,2.4904
Ba1Ca2I6,3.862400000000001
Ag1Gd2Tl1,0.0
Li2Mg1Sn1,0.0
F10Fe4Li2,3.2451
C16H24K4Nd4O44,3.3290999999999995
Mn3Ni2O24P6W1,0.04520000000000035
Cu1Os1Tm2,0.0
Co5Li9Mn2O16,0.7015000000000002
Lu2O8V2,2.5464
Mg2Pt4,0.0
C12H24N8O28Se4U4,2.1991
Cl12Pb4Pd2,1.4046
Ca2In1Zn1,0.0
Cd4Co4O20V4,0.5346
Fe8O68P16Pb12,0.14110000000000025
Li2Sb2Se4,0.0
Rb32S32Sn8,2.4082
Bi4Nd4O24Ti6,2.2754000000000003
Ho1Mg1Tl2,0.0
Fe22N1Ti2Y2,0.0
Ga4Lu1Ti2,0.0
Li12S12Sb4,2.4180999999999995
Na4O18Te8,3.1228
Co12O48S8,0.04029999999999995
Eu1Si4Sr1,0.0
Mg6Na1O8Y1,3.7105
Co3N8Sr8,0.0
Ce6Mg6,0.0
Ba4Br4O2,3.3041
Ba2Ca2Cu2Eu1O14Ti3,0.0
Ce10Ge4Pd2,0.0
Hg1O6Sb2,0.5173000000000001
Ni8Se4Ta4Te4,0.0
O24Sm4Y12,3.9935
Li1Nb1O24P6Sn3,2.7647
K8O28P8Pd4,1.2752
Fe4Li6O16Si4,1.9232
Co1La2O8Ti2,2.0948
Ca16O36Ta8,3.9211
Cl6K2Li1Sm1,4.9171
Co28In3La18,0.0
Nd2Ni4,0.0
Dy2O72P18Zr12,3.6799
Ca3Ge5O14Zn1,2.4862
Co5Li9Mn2O16,0.0
O14Pb8Rb4,0.9863
Ru6Tc2,0.0
Cr2Ge4O12Zn2,0.0
Ba12Na2Nd2O32Si8,3.6508
Ga8K16P16,1.2291999999999998
Ge8Mg4O24Sn4,1.8365000000000005
Ho2Na6Nb4O24Ti4,2.5575
Li12Mn4O48P12V4,0.4841000000000002
Ce8Rh4Si12,0.0
F12Fe2Li4,0.3129
Ce1Mg14Si1,0.0
O6Ti4,0.0
Al1La3N1,0.0
Dy8Ge8O28,3.7422
Ce2Ir2Si4,0.0
Ca1Mn2O6Sr1,0.0
Co6O26P6Zn2,0.3877999999999999
Fe2O16P4Sr2Zn2,3.2177
Ca4Mo8O16,1.9831
C4H24N12O12S4,4.9341
Ca24Li12N32O6Re8,0.0
H44Mg2O30S2,5.0288
Dy1Mg2Pr1,0.0
Nd16Se24,1.4284999999999997
Cr1O24P6Ti2V3,0.0
Bi1Br1O2Pb1,1.7806999999999995
Pt2Si2Tm1,0.0
Li8Mn4O16Si4,2.7851000000000004
Ni2O16P4Sr2,0.007099999999999884
Ce2O16Tl2W4,0.0
Cr3Dy2Ge12Mn9,0.0
Ga2Mg4,0.0
F8Li2V2,2.4243
Au2Ba2Gd2Se6,0.9171
Ga1Tm2Zn1,0.0
Co3Li5O8,0.2896000000000001
C32Dy4H52N24O52,3.0549
Ge2Ni2Sm1,0.0
O14Sc4Si4,3.764400000000001
Li2Mo4O26P6,2.3554
Ca2H6Ru1,2.5664
B4Nb6Ru10,0.0
Bi24O64V12,2.1746000000000003
Al4Ni12O24,0.0
H24O24P8,7.0934
O72Pb32V16,2.8597
Cl2H4Hg2N2,2.3849
C3F3Mg3O9Rb3,4.6997
Ag8B60Cs4O96,3.5836
C1Dy1N1Th1,0.0
Cu2Li2O2,0.9533
B6O18Sc1Sr6Y1,4.4962
In2Sb2,0.0
La3O7Ta1,3.5313
Mg6Sb2,0.0
K4Mo8O32Sm4,3.6544
O10P2W2,1.6157
N4O32Si8Y16,0.0
Fe1H2Li1O10P2V1,1.7004
C3Dy2Fe17,0.0
Bi2Mn1Zr6,0.0
Co1Mo2Re2S8,0.15030000000000054
Ba4O16Si4V2,2.5878999999999994
Cl1O6Sb3Te1,2.5726
Cr1F5Y1,2.5324
Bi1Mg14Mn1,0.0
Sc4Se6,0.5374000000000003
Mn2O14Sb2Y4,0.2665999999999995
Fe4Li4O16P4,3.6715
Ru4Sc4Si4,0.0
Fe5O28Re5Sr8,0.0
Ba16O40Ti12,1.8197
B6Li4Mn6O18,0.14810000000000012
H4Na4O4,3.3035
B10Li5Mn10O30,0.05010000000000003
Nb2O10U2,0.0
Fe3Li4Ni3O16Te2,0.0
Co5Li9Mn2O16,0.7466000000000004
Ag4Ba8Si12,0.052399999999999565
Ge4P16Rb16Se48,1.3706
Mg5Tm1,0.0
Li8Na8O52P8V12,1.7887000000000002
Hg2La4O8,2.2372
Hf4O12Pr4,0.0
Li47Ni8O32,1.067
Bi1Cl6Li1Na2,3.5061
Ce4Ge4Ir4,0.0
Al12Mg16Pd1,0.0
Fe10Mo10Nd4O60Sr16,0.0
Br4H20N4O4,4.3535
B24H24Li8Mn8O72,1.5952
B16Cu8O48Sr16,0.0224000000000002
Re1Rh1Ti2,0.0
As4Cr4,0.0
F20O8V12,1.2925999999999995
C18Cu18Li12O54,0.0
Ce3Pd3Tl3,0.0
Li2Mn2O8Ti2,0.02160000000000029
Ga1In1O4Zn1,1.0687000000000002
Ba12Li8N6Na15,0.0
Zn3,0.0
Li5O12Ti2V5,0.17720000000000002
Mg2O12Ta4,2.8397
Cu2Li1Zn1,0.0
Lu1Os2Pa1,0.0
Co3Li4O16Sn5,0.6744000000000003
Li4O16Sn3Te2V3,0.8990999999999998
Ag12O126S36Sn6,2.4602000000000004
Co8Mo16N4,0.0
Lu1Tc2U1,0.0
Cu4F16Li6,0.007500000000000062
Eu4F7O3,0.0
Li2O30P10V4,2.7701
Br12F24S4Sb4,2.532
B8Cr2,0.0
Cr3O24P6Ti1,0.0
Co4Er12Sn2,0.11859999999999983
Au2Pm1Pu1,0.0
Br4Ho4Mo4O16,1.9096
Ag4Ge2Hg2S8,0.43620000000000014
Ga6Na6O24Si6,3.8215
Ca2O12Si4Zn2,4.0551
Ni1Se17U8,0.0
Eu8Ga16S32,0.3843999999999994
Cr2F10Zn2,2.8762
F12K2Na2Th2,6.588800000000001
Bi4O20Re4,2.8617
Co2F4Li14O8,1.1591
Co5Li9Mn2O16,0.5781000000000001
Ba8Ge4O16,2.9627
As2Cl26P2Sb2,2.1081
B8La26O52,0.0
Na2Nb4O13Sr2,2.1173
Bi2Zr6,0.0
Er4Pd4Sn4,0.0
Gd1Mn2Si2,0.0013999999999994015
Al6C6Yb2,0.0
Cu2Lu2Pb2S6,1.5919999999999996
Al12Cr1Mg16,0.0
Fe4Mo1O15Sr5,0.0
F6K1Rb2V1,2.5191000000000003
In2Lu1Pr1,0.0
Dy2In1Zn1,0.0
Li6Mn2O16P4,1.5329
O68P4W20,0.0
Ca16O56P16,5.4165
Ag2Bi2O4,0.7798000000000003
Al4Ho4Rh4,0.0
Nb3Ru1,0.0
Ca2Fe4O8,1.7561000000000004
Al18Rh6Sm4,0.0
N8Tb16Te12,1.4854000000000005
Cd2Eu1Sb2,0.0
Al3Si2Tm2,0.0
Ca2H12O30Si8V2,0.6522
F15O3V6,1.5907
C4Ce2Na2O12,0.13379999999999992
Al4Gd1U1,0.0
B4Ce4Ir10,0.0
Eu4In32Rh8,0.00649999999999995
O20Tb11,0.0
Co3Cr1Li4O8,0.3300000000000001
As2Co2Pr1,0.0
Ca5Ga2Mn4O16Sr1,0.0
Cs16Mn8O96Si40,3.2917999999999994
C3Fe17Tm2,0.0
Cu2K2S6Zr2,0.5924999999999998
Li9Mn7O16,0.4371999999999998
Fe1Mn3O8,0.0
Li3Ni4O8,0.2483999999999997
As4Ru4,0.0
I12Rb4Tm4,0.2506000000000004
Fe4Mo6Na2O24,1.0892000000000002
Bi2H2O12Se4,3.6406
Li6Mg6,0.0
K4O4Se8,0.05179999999999985
Cd8Ir14Nd46,0.0
Cu1Er1O8W2,1.3897999999999997
In2S3,0.8247
Dy2H6O6,3.6966
Cd4Ho16Pt4,0.0
C1H4,7.7947
Cd2Mg2Te4,1.4496
Eu12Fe20O48,0.0
B1Mg30O32Ti1,0.0
Al4Bi8Br5Cl15Te8,1.501
Cl24Fe4N4Se8,1.3134
Fe13Ge3,0.0
Cl12K2Sb2,1.9822
Ba3Ir6O18,0.0
Mo3S4Se2Te2W1,0.0
C2Cl4F4,5.7067999999999985
Ba40Cu2O120Ru18Y20,0.036599999999999966
Cu1Mg30O32Sr1,0.01999999999999957
Ga2Rh1Ru1,0.0
Li12O18W4,2.6091
Sb1Se6Tl9,0.7409999999999997
H4K2Ni2O10P2,4.0044
Ge16Mn12Sc14,0.0
F16Li2Lu4Na2,7.2714
Ca1Pb6Sr1,0.0
Sn1Y3,0.0
As12Li19Mn9,0.0
Be1Fe1Rh2,0.0
Li12O58P16V6,1.0958
Cu9Na6O32P8,0.17789999999999973
F2Mn6O10,0.0
Nd2Ni2Sn1,0.0
Cd1S14Si2Sm6,1.9081
C4Fe4Li10O28P4,1.3818
B8Li6O18V2,2.7324
Br10Pd1Y6,0.5039000000000002
Cu3Mn2O4Se4Sr4,0.0
Ba1Co4Nd3O12,0.06899999999999995
K1O12Sb3Zn4,2.1239000000000003
C8O24V4,1.5352
Dy4O12Te2,2.5307
Ca1Cr5O15Sr4,0.0
Co4O12Pr2Sr2,0.4788000000000001
Eu6P19Rh30,0.0
Cs2O24P6Zr4,4.3451
C2Fe2Li6O14P2,4.0809
Al6F24Na2Rb4,7.1465
Mg4Nb20O60Rb12,2.0334
Co2F6,0.0
Ce3Pt1Si3,0.0
Ca2Cs1O10Ta3,2.1782000000000004
C4Li4O12V2,2.8253
Co3Li7Mn2O12,0.3719999999999999
Mo8N8,0.0
Al12Mo4,0.0
Li8Sb8Sn8,0.0
Cu2Mg2O14P4,0.21069999999999967
Li6Mo6O32P8,2.6826
Cl1Cu2O8Pb2Ru1Sr2,0.0
Ag3Bi8S13,0.0
Ag6O18Sb6,0.2887
Bi8Mn8O24,0.4256000000000002
O2Se1Tb2,2.1447000000000003
Ag2Ba2Nd2S6,1.7466999999999997
Co5Li9Mn2O16,0.6549
F12Ni4Rb2,0.0
Cl14Fe2Se2,1.3206
