formula,target
Hg90La22,0.09920000000000062
Ga4Li4Se8,2.0656
Cd9I18,2.3601
Cu1S2Sc1,0.8709999999999996
Ag2Bi2Eu2,0.0
Bi2Cl2O2,2.5584
K1O18W6,0.0
Cr2Li8O16V6,1.8721
Hg2Mo2O8,2.2464000000000004
Ge2Pd2S6,1.3072
Mg2Sn2,0.0
La8Te16,0.11350000000000016
Co2Fe2O8,0.0
Eu2O3,0.0
Ca2Ge4O10,2.4608
Cr3O8Tl1,1.8267
Al2F10Tl4,4.053999999999999
Fe2H2Li2O14P4,3.9745
Co4Li12O20P4,0.0
O32P8Sn12,3.4768000000000003
Mn1Ti1V2,0.0
Cl6K2Li1Sc1,3.7414
O12W4,1.6755
Te10Tm4,0.0
O20P4V4,1.8707
Co4Li8Mn2O14,0.0
As4C4F32H16N4,5.0701
Co2O18Se6Sr4,2.8214
O3U1,1.6376000000000008
Cl6Cs2K1Sc1,4.0204
Al1Ga1Ru2,0.0
Dy4Ga21Ni10,0.0
B3H3O14Zn8,2.4989
Li2Sn1Tl1,0.0
Fe8O32P8Sr4,3.6598
Cu4Ga8U3,0.0
Mg14O16Sr1Ti1,0.0
B12Ce8Li12O36,0.06079999999999953
H16O64P16Sr16,5.2009
Cr4Li4O48P16,2.2488
Mg4Ni4O40Si16,3.1467
Fe7O18Ti5,1.3026
Li14O58P16V6,1.0222999999999998
Ni1Sb1Y1,0.2962000000000007
Co2O10Ti4,1.7405
B4C4Sm2,0.0
Ho1Ir2Pm1,0.0
Fe1Ni1Sb4,0.0
Ag3Li17Sn6,0.0
Ce4Sn10,0.0
F6Li2O10V6,1.1471999999999998
Ca19Mg2O56P14,5.099
Au7I1P10,0.4964000000000004
Na1Nb6O16,0.0
Cu2Sn1Ti1,0.0
Ag1Ce1Cl6K2,0.2679
F14Fe10O6,0.6977000000000002
B4Cu8H20O24,0.040900000000000165
Ca2Fe5Mn3O24Sr6,0.0
Mg1Pt1Zn2,0.0
K1Li1Mn1S2,0.5546000000000002
F6Ga1K2Li1,6.1271
Bi2Cu2O16P4,0.0
C2Hf1Ti1,0.0
Co8F8Li12O32P8,0.1471
C6Cs2Fe1Li1N6,0.0
K2O7Sr1Ta2,2.0693
Ba2Co8O14Y2,0.19620000000000012
Cs2H10O16P4,5.5025
Fe5Li2O10,0.0
Cr4Li12O16,0.825
I1Li6P1S5,2.0205
F36Li12V6,1.7062
Eu1K1S2,0.0
Co4Li1O8,0.0
Ca2Mn2Si2,0.0
Al4H12Na4O26Si6,4.4705
Ga4Ti2Zr1,0.0
Mo4Ni6O22Te2,2.7541
In2O48P12Sb6,2.5102
Co6Li6O24P6,2.9248000000000003
Li1Pm1Zn2,0.0
Au14Ca6Ge8,0.0
Fe10Li4Na6O60Si20,2.7055
Ce2Rh2,0.0
Ge8Mo4O24,1.7760000000000002
Dy1Gd1Zn2,0.0
Fe1Rh2Zn1,0.0
Au2Ge2Yb2,0.0
Au1Cl6Rb2Y1,2.074
Er4Ga2Mn6,0.0
B16H64K4Sc4,4.8553
Li8O10Se2,2.4442
H32K8Mg4O48S8,5.18
Ce2Sc2Si2,0.0
K8La4P8Se28,1.4926
Li4O36P12Sn4,4.1888
As2Cr1Fe3,0.0
Ba8Ge4S40Sb16,1.4007999999999998
F3Rb1Sn1,3.4052999999999995
Cd33Nd3,0.0
Li12O32P8V4,2.2363
Bi1Ni1Sm1,0.28639999999999954
Er4La4O12,4.394499999999999
Co2Er3In4,0.0
Al4Pd18Zn78,0.0
F14Fe8O2,1.8441
Er10In6,0.0
Co2O7P2,2.7209000000000003
La12Ni4,0.0
H4K2Mn2O10P2,3.1331
Ba4O16Tb8,3.2026
Ge16Mg16O48,2.9034000000000004
Mn4O20Te8,2.0429000000000004
As1Cl6Cs2K1,3.4105
Bi2O5Sr2,0.07889999999999997
Ga2Th4,0.0
Ni25Si9,0.0
Cl2Er2H4O4,4.7283
Ni4Sb2Zr2,0.0
B3C2Gd2,0.019199999999999662
I2Li2,4.2219999999999995
K16Mg8O96Si40,4.4841000000000015
Eu4Sn4Zn4,0.0
C8H16N16S4,3.5008
Bi6F30Y2,0.9658
Cr12O28,0.24039999999999995
C2Er2Mn4Si2,0.0
Al11Ti4Zn1,0.0
Ga3Mg3Tm3,0.0
S20Zn20,2.0314
K2O8Rb1Sc1V2,3.1251
O10P2Sb2,2.5466000000000006
C6F18H36La2O36S6,5.3933
K2Li4O6U1,2.1501
Bi1Fe1O3,1.7847999999999995
Cs4F8H16N4,5.742000000000001
Gd8Ni28Sn12,0.0
Ge2Hf16Mo10,0.0
Ge16Li4Y16,0.0
Ru2Sc1Ta1,0.0
B6Co6Fe6La1,0.0
Li4Mn2O16P4Sn2,3.0587000000000004
Pd4Si4Sr4,0.0
Ag40Br8Te16,0.1938999999999997
Gd4O12Tm4,3.1590000000000003
Cd1Mg14Sn1,0.0
Ga1Mn2V1,0.0
Co2O6Ti2,2.1598
Ca2O12Ru4Sr2,0.0
C3Ce2Mn22,0.0
Ac2Cd1Sn1,0.0
Br2Cs2F8,3.2414
Ga2Rh1Ru1,0.0
Ce5P12Ru19,0.0
Al12Ca10O28,4.226
Fe2Li10O28P8,2.0377
Ba2F2Fe2O1S2,2.0466
Cl12Cu18O28Se8,0.0
Cd1Mg1Te2,1.3723
Tb3Tm1,0.0
Pd1Yb1,0.0
Er2Mg1Tl1,0.0
C3Cr2Lu2,0.0
Mn12O32Sb4,0.8637999999999999
Al8Eu1Fe4,0.0
Mn2N1,0.0
Ag3Mg3Tm3,0.0
Au4In3Sn1,0.0
Br8S28Te4,2.0780000000000003
Ho4Ni1Sn8,0.0
Ge2Rh2Sm1,0.0
Ba4Fe9O20,0.0
Ga4Mn3Ni9,0.0
Cr1Cu1La1O6,0.607
Co4Cr1Li3O8,0.0
Cd2Th1,0.0
H8K4O16P4,4.786899999999998
F16Li4Mn6,3.4296
Ce5Nd5Si6,0.0
Ag3Fe5O10Se4Sr6,0.0
Co4Li8Mn2O14,0.0
Fe1Ti1,0.0
Ga3Pr1Pt1,0.0
As2Se2U4,0.0
Cu2Gd4K2S8,1.033
Co2Li4Mn2O8,0.4072
Bi1Co5Dy12,0.0
Cd1Li2Pb1,0.0
P4Ru4,0.0
Ce6Se12,0.0
Co2O24P8,0.009699999999999986
Li7Mn5O12,0.22929999999999984
Ag1Cr2H4O10Sc1,1.8005
La1Li1O9Sr1Ti3,1.8477999999999997
Al2Zr4,0.0
F8Mn8O8,0.0
H12K4O24S4,4.5855
Ga16K16Sb24,0.9068999999999998
Ca4O36P8W8,2.2492
Al6F24K6O2,0.9787
B8Li5Mn8O24,0.0
Al8Mn4Yb1,0.0
Al1Cs1F6Rb2,5.828799999999998
Na1Nb13O33,1.6963
Eu2La6,0.0
Cu5Lu3Se8Tl2,1.1021
F4Fe2Li4O16P4V2,1.6052
Hg2Y1,0.0
P4V4Zr4,0.0
F12Mn12O6,1.1267
Al4P6S18,2.2215000000000003
Al1Ho2Si2,0.0
Al4Bi4Mn4O20,0.14060000000000006
Ce2Co5Fe12N3,0.0
K2La2Na2O10Ta2,3.7157
Ga1Mg6Ni1,0.0
Mn10O24V8,0.0
Ba2Ru6Sn12,0.0
Li1Mg14Sn1,0.0
Co1Tc1,0.0
As4Cu4O20Zn4,0.3032999999999999
Cu2Hf3Se8Tl2,0.5087000000000002
Co4Li4O28P8,0.9701000000000002
C4Cl18La10,1.6330999999999998
Al2Ti6,0.0
As8Co4Mg4O28,1.9598
Fe1Hf6Sb2,0.0
Eu8O28Si8,0.015500000000000291
Cu6O26P6Zn2,0.0
O18Ta6Ti1Tl2,3.0034
Co1Li4O8V3,0.8467000000000002
H1Ni2,0.0
Pb8S26Sb12,0.8506
Ag8H64O36,2.2358
Na2O24P6Sn4,3.2886
Cu6Sn5Yb3,0.0
B2C1Ni2Pr1,0.0
Cs4La2Nb4O14,0.0
Fe4H28O32S4,2.2805
C4H4K4O10,3.4443
Ca2Co2Nd2O8,0.0
Au1Ge1Sc1,0.2804000000000002
Al86Ho12W8,0.0
Fe2K4P4Se12,0.32030000000000003
C4Fe8Ni4,0.0
Br4F20Ge2,2.9044
Bi6Cl4Li2O8,2.7135
C1Pu1Ru3,0.0
Hg2Mg1Pm1,0.0
Ba8Fe4Se12,0.0
Ac1Hg2Mg1,0.0
Ca4Fe12H4O36Si8,1.3944000000000003
Cl6Cs2Pd1,1.5122
Al2Fe1Li1O6,0.8270999999999997
Li24N15Ni1Sr10,0.0
C2Li4Na2Ni2O14P2,3.9389
Li5Ni9P7,0.0
Ag4Ce4O48P16,0.17550000000000046
Co2Li16O12,1.0758
Cu6O16Pb4Sr4Y2,0.0
Cu2La4O12Rh2,0.0
Fe6Ge2Ho1Sn4,0.0
Co10F5O15,0.0
Co3Li2O8Ti1,0.0
O16P4Zn6,2.9952000000000005
Lu8O24W4,2.8266000000000004
Mg4O12V2W2,1.4568000000000003
Cu2In1Ti1,0.0
Co4Sm12Sn2,0.0
Co4Fe4Mn4O48P12,0.22189999999999974
F12Na8O16S4Sb4,4.4339
Ca2O18V8,2.4882000000000004
Ag4Ca2O8,0.9283
C10Cl4La8,0.0
Fe8O40Ti16,0.9475000000000002
Ga10Ni1Pr3,0.0
Cd8O24Tl2V6,2.3388
Ga1Ge11Mn12Tm2,0.0
C6F18Gd2H36O36S6,3.6147
Au3Ti1,0.0
Ce2Ga10Pd1,0.0
Fe10Si2U1,0.0
Na5O5Sb1,1.6411999999999998
Cr3Fe1Li4O8,2.1058000000000003
Ca1O6Os1Sr2,0.0
B4O12Sn4,2.3724
Ga2O11Te4,3.5027000000000004
Ho6Pr2,0.0
Ca1Fe2La2Mn2O12,0.0
Li10O58P16V6,1.1512
Nd2P2Pd2,0.0
Cr24N16,0.0
Ba4C8O18,2.4169
Br1Cl3O48P12Sr20,5.0231
Mg14Nb1O16V1,0.0
Cu20Gd4Sn4,0.0
Co5Li9Mn2O16,0.0
Cu22Mg8O30,0.0
Ba2Ni2O6,1.4691999999999998
Co5La2Ni5,0.0
Li4Mn4O12Ti2,1.5566
B4Li2Mn4O12,0.012900000000000134
N24U16,0.0
Cu6Se42Si6Y14,0.0
Al16Ba8O32,4.0969
Cl6Li1Lu1Na2,4.0318
Ba1Sr3,0.0
B3Si3W10,0.0
Fe12Li12O36Si6,2.2232
Li4O5U1,2.0777
Ag3Yb1,0.0
Cr8Li4O36P8,0.6364999999999998
Cu2Fe4O8,0.0
O24Rb6Se6,0.4211
Ba1O16Ta6,2.1822
Cr5Li24O36Ti7,1.3141000000000005
Al4Ce1La1,0.0
Br6Na1Rb2Ta1,0.0
Hf3Te12Tl12,0.5049999999999999
Hg4O4,1.1867
Fe1Rh2Se4,0.0
B6V4,0.0
Cu2Pb2Pr2,0.0
O19Rb8Ta6,3.4868
Al1Fe1Mg14O16,0.4600999999999989
Co26Na22O52,0.009500000000000064
O44P8Te12,3.3954
Cr4I8O48Rb8U4,2.1862
Eu8Ir2,0.0
Cd1Mg1Y2,0.0
C8F16H32O8S4Zr4,4.5396
Ca2Fe4O8,0.9579999999999996
In16O56Se16,2.8542
H12Li6N18O6,3.6515
Cu2Ge1Se3,0.0
O16P4Sn2Ti2,1.6575000000000002
F4I2Na2O4,4.2539
Fe3Mo5N8,0.0
Bi3Li9O24P6,3.749
Au1Cl6K2Lu1,1.9013
H8O14Ta4,2.8627
Li4Mn5Ni1O12,0.015400000000000082
Cd4Ir4Lu16,0.0
As2Fe2O6Sr4V2,0.0
F6In2K2,2.2086
Al4Li4,0.0
Fe8S16Tl12,0.0
Cr4Li8O16Si4,1.1657000000000002
Br6In1Na1Rb2,1.8299
Ni2S4,0.0
Ba2Cd2Sb4,0.2497999999999996
Li6O8Ru2,0.0
La1Mg2Tm1,0.0
H32O20Sr2,3.5866
K8Li4S16V4,1.5185
Eu1Ni2Sb2,0.0
In2Nd2Zn2,0.0
Er1Ge2Ru2,0.0
Ba2F12Zr2,6.2669
Bi2Se7Sn4,0.0
Pd1Ru1Tm2,0.0
Pb36Rb16,0.31099999999999994
Ge8O24Sn4,2.0538
Ce2Cu3Ge3,0.0
Nb2Pt2,0.0
Pr1Re4Si2,0.0
Mg12Na16O60P16,4.7301
B8Fe8Li2O24,1.6524
Li4O16Si4Ti4,0.0
F12Fe4Li4,3.3048
Ho1Na1Se2,1.8867
Mo30N32,0.0
F14Hf2Tm2,6.878399999999999
Cu1O4Tm2,0.0
Lu10Ni2Pb6,0.0
Mn4O24Sb4V4,1.1414999999999995
Fe4Li2O20P6,3.1542000000000003
F12O4Rb4V4,2.6721
Dy1Pr3,0.0
In4S8Zn2,1.4023999999999996
Ce4Ir4Si4,0.0
Ag1Al1Br6Cs2,1.2019
B16H64K8Mg4,6.3157999999999985
Co5Li9Mn2O16,0.3096000000000001
Ga2Sc6,0.0
Ba1Hf1S3,1.1346999999999996
Ag1Ca2Zn3,0.0
Bi2Sn8Sr6,0.0
B8Er2Ir8,0.0
Ga1Mg14Mn1,0.0
Cu3Fe1S4,0.0
Al1F6K2Rb1,5.9458
Co4Li8Mn2O14,0.10200000000000033
N48Na44Rb4W16,2.1756
O16Sr6Ta4,4.082
H4Li6O24Si8V2,2.3287000000000004
Cd4F2Sb10Sr10,0.0
Ge8Rh8Te8,0.2549999999999999
Ca2I10La2,2.1073000000000004
Ir8N4Zr16,0.0
Co2Ge2U1,0.0
C32F24H112N8,7.1156000000000015
H8Li4O20P4Zn4,4.0249000000000015
F2Mn6O10,0.0
H8O20W4,1.9137
Bi1Nb1O4,2.3185
H4O8P2Rb2,5.0879
Al8Na28O26,2.4677
Br18Ir2Se6,1.6021
Al6Th2,0.0
Ir1Ta2V1,0.0
Li2Na2O12V4,3.1446
Co2Ho2Ni2,0.0
F7Li4O1V2,0.9142
Hf1Rh2Sn1,0.0
La4P8Se24Tl4,1.7674999999999996
F12N8O24Rb8Sb4,2.6524
Ca6Na4O32Si12,4.3043
Ca2Sr6,0.0
Ag9Al1S6,0.7057
Ag1Hg1Sm2,0.0
F6K2Rb1Y1,5.525
Nd2Sb2Sc2,0.0
C6F36O2Sb4,2.1546000000000003
Fe2S8Sc4,0.0
K4Pb8,0.0
Ce2Cu2K2Te8,0.0
Fe4Ge8Mg4O24,1.5062000000000002
Al4F24Li4Sr4,7.1824
Ga2S4Zn1,0.8921999999999999
Al1Cu2In1Se4,0.2359
Al4Gd4O12,3.2382
Fe12Li12O48P12,3.551
Cd3Ga3Nd3,0.0
Ho1Mg5,0.0
Ca2I12Sr4,3.2605
Al4Ce4Pd8,0.0
Bi2Mg6N1P1,0.2260999999999997
Bi1O14Pr3Ru4,0.0
Cu3Mn1Na1Se4,0.0
Ag1Bi1Cl6Cs2,1.8679
Br6Cs2Te1,2.1121
Cu3Na1O4,0.0
Mn23Y6,0.0
Co1Mo12Se16,0.0
Al6Mn6Tb1,0.0
Bi1Na1,0.0
Mg14O16Sr1Zn1,2.6199000000000003
H44N12O28S8,4.922
Er6Ge2Mn1S14,0.9963000000000006
B4C4Ce2,0.0
Co24Mn10Nd4,0.0
B8Cs24O24,2.4689000000000005
Dy16Mg4Rh4,0.0
Li4O24P6V4,0.9609
F19Mn12O5,0.13549999999999995
Ca1Cu3Ga2Nb2O12,0.0
H40Mg2O44P4U4,2.4168
Cd2H8O8P4,4.3757
Rb8S32Sn8,1.4604
Al3Li6O12V3,1.6555
Al6C10Zr6,0.0
Cu1F6In1Rb2,0.0
Si11Yb8,0.0
F6Li2O4V4,1.5601999999999998
Au2Er1Si2,0.0
I8Zr4,0.28580000000000005
Al4Dy10Ge11,0.0
Nb4O34Zr12,2.7757
Ag2Hg1Sm1,0.0
Lu1Rh2Tb1,0.0
Fe6Hf6Si12,0.0
B12O20Rb4,5.6294
Al6Fe6Sc1,0.0
Ba4O12Ru3Tb1,0.04059999999999997
Al3Li3O12Si3,4.7993
Ho8O16Sr4,3.7325
Co3Li4Mn2Nb3O16,0.5815999999999999
Mo4O32P8,1.3828
C2Fe4Gd2Si2,0.0
Ba4Np4O16,0.31349999999999945
Ba18O54Pr9Sb5Sn4,0.0
Ag2Sn2Sr1,0.0
Ho4In4O12,2.5765
Ni2S10Ta4,0.0
Ca6Na5Nd5O48Zr16,3.6137000000000006
F10V2,2.7760000000000002
Fe2O24P8,0.3441
Al2O3,4.0029
Ba12Ca12Mo8N32,2.2290999999999994
Cr1Cu1Mg6O8,0.0
Bi6Fe6O18,1.6315999999999995
K4S20Sb4Sn6,1.7765000000000004
Fe4La2Mg2O12,0.0
S127Zr64,0.10440000000000003
Ca1Cl10Sr4,5.1727
Al1Dy1Ni4,0.0
F4Li4Mn8O12,0.0015000000000000568
Li2Mn8O24P6,2.5146
C48Cl16H144Mo8O20P16,1.8671
Ce1Cu1I6K2,0.20779999999999976
Na4Pt2S4,1.1356999999999997
La6Mg6,0.0
Cr2N2O10Ta4,1.4326000000000003
Co3Li7Mn2O12,0.4174000000000002
Cl6Li1Na2Sm1,3.9003
La2Se4,0.0
Ba3O9Re2,0.0
Mo2S6Se2W2,0.5496000000000003
Cd2Hg4O12Se2,0.977
Al16Rh7Zr6,0.0
Ag1Ge1Li2,0.0
Na8O16V6,1.7942999999999998
Ba2Mn1O4,0.0
Rh2Ti1Zn1,0.0
Ho4Te10,0.0
H8In8O40P8Rb8,3.3688
Ca3Ga3Ge3O14,0.0
As8Mo4O28,2.5873
Cr1Li1Mg14,0.0
Ga1Ni2Zn1,0.0
Mo6Rb2S6,0.0
Ca2H12O30Si8V2,0.6522
Mg4Y8,0.0
Ce1Ni5,0.0
O96Si48,5.4719
Ga6Mn1Sm2,0.0
Pt4Y2,0.0
C1Fe17Th2,0.0
Cu2Fe4Na2O24V6,0.6125
Co7Li9O16,0.4165000000000001
Cl16H64Np16O64,0.34700000000000003
O24Tb4W6,3.9217
Br6Nd2,2.9211
Cu2Eu2S6Tm2,0.2505999999999995
Ag2I2,1.3877000000000002
Fe4Li6Mn8O24,0.3988
Al1Lu3,0.0
Ba2O48Si14Yb12,0.0
Al8Ge12Mn12O48,2.3895000000000004
Gd4Ni14,0.0
I18Re6,0.9469999999999998
Sb16Se36Sm12,0.0
Ga2Pd2Ti2,0.0
C2H8N4O2,4.8066
Cr3Fe3Li11O16,0.0
Ba2Ga2O14Sc2Zn6,2.3074
Cr1Nb2Os1,0.0
Cu3H6O11V2,0.0
Ba1F6Sn1,4.9883
C4Li6Mn4O28P4,0.9409
C6Ca4K4O18,4.7388
Bi4Yb2,0.0
B6H36Li12N6,4.1881
Li14P6S22,2.4142
F11Fe10O9,0.8041999999999998
Eu2Si2,0.0
B16Ho4Mn4,0.0
Bi14Br16Pd1,1.1683
Ce6Mg6,0.0
La2Mg4Pd2,0.0
Cu2Ga1Ti1,0.0
C6Co2H6Na2O12,2.752
Co16Ti8,0.0
Dy8Hf4S20,1.1906
Bi4Gd1O8,0.0
C8Li8O32S2Sb4,2.5506
Br32Hf8,4.2902000000000005
Ba1Cr1Cu1O5Y1,0.0
B16Bi4O30,4.1451
Gd12Mo20O78,2.6502
Ho6Sc2,0.0
Ba4F20Sb4,4.7525
In1Sb1,0.0
Ag6As12Cl18Hg18,0.9148
Cu3Fe3Li4O16Ti2,0.0
Li10Mn4O24P6,3.6673
Li8Mn5O10,0.4652000000000003
Ga1K1Mg14,0.0
O36Sr16U8,0.0014000000000002901
As8H32In8O48,2.8092
O3Ti3,0.0
Pd42Sm20,0.0
Mg14V1Y1,0.0
Na1Se3Sm2,0.0
Mo2Se2Te6W2,0.34999999999999964
Al4Ca4Fe2H2O26Si6,2.5432
Th1Zr2,0.0
C24Cr56,0.0
Ba6Na2O12Ta2,3.4045
H3Li1O16P4Sn2,2.8496999999999995
Cu4O4Rb4,1.1566000000000003
Dy3In3Ir3,0.0
Rh4Se31U12,0.0
Cs8In8Mn8Te24,0.5401000000000002
O8Sr4Zn4,2.0793
In36Pt12Tb9,0.0
Li2Ni4S8,0.0
F1K2Nb1O3,1.5653
As6Ni10Sr2,0.0
Li8N20Nd4O60,3.6771
Rh1Sn1Ta1,1.0488999999999995
Au9In13Sr4,0.0
Bi10Cu4Pb10S28,0.0
Ba4Dy8S16,1.7561999999999998
Cr3Li32Mn13O48,1.1929
Fe1O24P6Sb3,1.8466
B8Fe6Li8Mn2O24,3.1411
Li8O12Tc4,0.4164000000000003
Fe2Li4O8Sn2,1.4345
Ge1Li2Pd1,0.03400000000000025
Ca6Ir2O12Sr2,0.0
Cl18Nb6Tl2V1,0.2608000000000001
Co8Mg4,0.0
Mo4S6Se2,0.5037000000000003
In10Pb6S21,1.2039999999999995
Mg6Sn2,0.0
F20O4V8,1.5417
Li5Mn5O24Se8,0.8087
S2Se6W4,0.6281999999999999
Ce2O2Sb1,0.0
Bi1Mg30Na1O32,3.4152
Ca4O16Ti6,2.4456999999999995
Fe4Ru8Y6,0.0
In4K12O32P8,3.3566000000000003
Ca2H4Mn1O10P2,4.1295
As3Cd4Rb1,0.0
La8N8Nb8O20,1.5686
S20Tl20Zr5,1.5175999999999998
Mo2N2Ta2,0.0
Mg4Ti8,0.0
K6Na14Tl18Zn1,0.0
Co34Tm4,0.0
Cr2Li1Mn2O8,0.6604000000000001
Cr11Ni1S16,0.0
As36Zr56,0.0
Sn1Te6Tl9,0.0
I4O12Sr2,3.4162000000000003
Hg2La1Yb1,0.0
La2O6W1,3.5579
F15Fe10O5,0.6097000000000001
Ca4Mn8O32P8,3.2601
Ca2H32O20,3.4675
Li6O24P6W4,3.6739
I4Nb4O8,1.0522
F8Fe2Li4,3.6637
Bi76O120Zn2,0.0
Cu4Li4O16P4,0.0
Re3Si3Ta3,0.0
Ag1Al3Tb1,0.0
Cs2Ga14,0.0
C8Fe4Na12O32P2,0.0
Cs4Mo14O44,2.8491
Er2O19Zr8,2.4171
Cr5Rb1S8,0.2911000000000001
F6V2,1.5497999999999998
Mg2Pb4,0.0
Fe20P12Tb4,0.0
Hf1Pd5,0.0
Dy10Ru4,0.0
Fe1Te1Zr1,1.155800000000001
Ba4Co8La4O23,0.0
Ag1La1O2,2.8267
Pt6Sb8U6,0.0
Er10Ge4Sb4,0.0
Al2C2Li4O14P2,5.7136
Al4Cu4Ta4,0.0
Cs6F18Fe4,4.0108
Ga8In24Ir4O30,1.4374000000000002
Lu4Re8,0.0
Cd1Li1Mg14,0.0
Li1Nb1O12Te3,1.5556
Co2H4O10Se2,2.4837
Co1Li7Mn4O12,0.08250000000000003
Fe11Ti1Y1,0.0
Mn1O6Pb2Te1,1.0198
Cu8O24P8,1.5535
F2Fe6O10,0.0
Ga4S4,2.0123
Cr1N2W1,0.0
Al9Eu3Pd6,0.0
As2F14H2Hg1,3.3296
Ni2O12Ta4,2.7613000000000003
F16Li4Mn4,2.4813
Ba4Nb8O36Ti6,2.5972
Cs2K2O56Pt12S12,1.0952
Mg6Pm2,0.0
O8Th4,3.4895000000000005
Mg30O32Si1Zn1,1.9690000000000003
Be6Mn8O24S2Si6,3.1083
Al2Cl12H40O20Ru2,0.0017000000000000348
Bi1Cs2F6Tl1,3.0672999999999995
P8S32Tb8,2.1701999999999995
Er6Pb2,0.0
Mg6Mo12O24,1.6158
Tb20Te36,0.23850000000000016
K24Li24Mo24O96,4.481
Ba4Ga2Gd2Te10,0.6713000000000005
Co6Ni3V3,0.0
Er10Ir4,0.0
Br8S18V8,0.6574
Cr2Fe8Li8O36Ti8,0.6461999999999999
As1Bi3Ga4,0.17790000000000014
F4O12V8,0.7259000000000002
Br4Mo4Nd4O16,2.138
Cu3S2,0.0
Ag4Mg2,0.0
C2Li3Mn2O14P2,0.0
H16I4Li12N8,3.3839
O24Y8Zr6,4.1171
Nb1Ru1,0.0
As2Ba2Cu2,0.029300000000000107
Ag2Cu2F6,0.0
Mg14Sr1Y1,0.0
B16Cr4Sm4,0.10599999999999987
Pr4,0.0
Cu1Zr1,0.0
Cu1Fe6H16O28P4,0.897
Ca2Cr6O26P6,1.0738
H4Ni2O10S2,3.9322
Br1Cu1La1O7Ta2,0.0
Fe4O16Sb8,0.15559999999999974
Ce2Cu3Fe3O24Sr6Y4,0.0
Cu2O24P6V3W1,0.0
Ag3Ge2Li3,0.0
Cs6Nd6O72P24,5.5943999999999985
Cu1Os1Tm2,0.0
Eu2Pb2Zn2,0.0
Ba2Fe2O13Ti4,1.8806000000000005
F40K8Li8Y8,7.0513
Ca3Cr1La5Mn7O24,0.0
B12H20N2,5.6575000000000015
Cl36Cu20Rb16,1.7887
Cl8Eu2Na2,0.0
Ga12Os4,0.6734
Au12Rb8S10,1.6980000000000002
Cr4Mn4Sc4,0.0
Mg1Zr1,0.0
Fe2H4Li2O10P2,3.2717
Mg2Sr4,0.0
Pb1Sn1Te2,0.4078999999999997
Nd1Tl2Tm1,0.0
B6Hf3Ni20,0.0
Li8O58P16V6,0.8090999999999999
Ge6V3,0.0
B16Ca8Mg8O40,5.3119999999999985
Co4Er1Ni6Sm1,0.0
B8Os2U2,0.0
F10Mn12O14,0.0
Ba8Ge4,0.0007999999999999119
Cr1H2Li3O10P2V1,0.9819999999999998
Fe2La2O12Te2,1.2935999999999996
F60Yb4Zr12,0.0
Ba10Cl2Co8O26Pt2,0.0
F12Li4Mn8O4,1.5709000000000002
Ni8O36P8Zn4,0.0
Ge4K8Te16,1.0714
Er2Pt4Si4,0.0
Ba6I24Sr6,3.171
Nb2O24P8,0.13339999999999996
Bi2Eu1Mg2,0.0
Al1Cs2Ga1H6,0.8581000000000001
Be1Ni3,0.0
B6Li2Mn6O18,0.4291
H40Ho6N8O49,2.9129
In1Zr1,0.0
H3Hf1,0.0
Al1O8Se2Tl1,3.2108
Ho3Mg1,0.0
Cr4Si4U1Y1,0.0
Al16O64Pb8Si16,4.2656
K6Mg1Na14Tl18,0.026600000000000183
Li5Mn5Na3O9,0.5596000000000001
C40Er30,0.0
Gd6Sb8,0.0
Sc2Si2Sm2,0.0
F17Mn12O7,0.0
In1O8Rb1W2,4.6388
Cs10O32S8,0.0
Al8H20Na8O26,4.3167
F10Ni6O2,0.30299999999999994
Ge6Se12,1.4032
In3Se4Tl1,0.3760000000000003
Bi8O24P4,0.1267999999999998
Cr1La1O6Re1,0.0
Fe2Mg3O5,2.2009
Al2Ce6Mg2S14,0.04489999999999928
Te2,0.0
Al2C2Nb2V2,0.0
Li1Nb1O24P6Sn3,2.7647
Co5Li9Mn2O16,0.4005999999999999
Na8S12Te4,1.7821
Hf27P10Si6,0.0
Li12Mn8O48P12,0.5005
K8Nd3O33Si12,0.9027000000000004
Fe8Ge4Lu2,0.0
Cl1F3O48P12Sr20,5.1641
Cr2Cu2Zr2,0.0
Ag6O18Sb6,0.2887
O18Ta6Y2,2.3748
B12Bi4Li24O36,4.186299999999999
Ga8Rb16Sb16,1.0286999999999995
F8Li2V2,2.3275
Eu4Ga4Ge8O28,0.0
Ge8H96Na16O56S16,3.0947
K2Mo6O28P4,2.1751
Cd1Hg2La1,0.0
Ba2Mo4O22Se4,2.5836
F16Na4Ti4,0.202
La4Na4O24Se8,3.5573
Sc2Si10V10,0.0
K4Mo8O32Sm4,3.6544
As4C4Cl8F36S4,3.8103
Cr1Li4O12Sb1W2,1.5482
Li12Mn4O48P12V4,0.5529999999999999
As3Cr6,0.0
Al7In1La8O24,3.3008000000000006
N4O4Ta4,2.2446
Co4Rh2S8,0.0
F32K8Sb8,4.4258
Ca6H12O20Si4,4.7619
Cd8Nd46Ru14,0.0
Cd1Pm2Si1,0.0
As24La8Si8,0.0
F16O4W4,3.1048
Ge2Nb4Ni6,0.0
Ba1Na4O30Si12Ti2,0.0
In2K10Mo8O32,3.4447
As8Mg6Ni6O32,2.3203
Mg6Sm2,0.0
H12K2Na2O12Te2,4.1549000000000005
K3Sr1,0.0
C2Cr2Li4O14P2,3.1319999999999997
